Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,#REF!,Molise,MOL,296547,9781,6571,16631,3879,40784,30617,20753,5430,31003,24046,4122,1551,60722,29719,20476,10022,6.1,16.5,51,30
18/04/21,<=44304,#REF!,Molise,MOL,296547,10435,11726,16990,4103,40784,30617,20753,5430,30349,18891,3763,1327,54330,23981,18321,8087,8.9,13.8,47,30
25/04/21,<=44311,#REF!,Molise,MOL,296547,11227,16302,17504,4428,40784,30617,20753,5430,29557,14315,3249,1002,48123,18566,16228,6261,7.6,13.5,47,7
02/05/21,<=44318,#REF!,Molise,MOL,296547,11995,17873,17881,4706,40784,30617,20753,5430,28789,12744,2872,724,45129,16340,15218,5510,6.2,11.5,24,37
09/05/21,<=44325,#REF!,Molise,MOL,296547,18363,22889,18326,4902,40784,30617,20753,5430,22421,7728,2427,528,33104,10683,11163,3602,4.9,8.4,13,17
16/05/21,<=44332,#REF!,Molise,MOL,296547,28232,25736,18557,5011,40784,30617,20753,5430,12552,4881,2196,419,20048,7496,6760,2528,2.8,6.1,13,17
23/05/21,<=44339,#REF!,Molise,MOL,296547,30938,26277,18681,5086,40784,30617,20753,5430,9846,4340,2072,344,16602,6756,5598,2278,1.2,5.1,17,0
30/05/21,<=44346,#REF!,Molise,MOL,296547,32432,26855,18740,5107,40784,30617,20753,5430,8352,3762,2013,323,14450,6098,4873,2056,1.2,3,7,10
28/03/21,<=44283,#REF!,Campania,CAM,5679759,75179,44002,141761,21404,681008,491191,258456,51991,605829,447189,116695,30587,1200300,594471,21133,10466,23.8,28,29,55
04/04/21,<=44290,#REF!,Campania,CAM,5679759,95774,87921,159133,24179,681008,491191,258456,51991,585234,403270,99323,27812,1115639,530405,19642,9339,23.4,26.6,27,54
11/04/21,<=44297,#REF!,Campania,CAM,5679759,118743,146764,171847,27069,681008,491191,258456,51991,562265,344427,86609,24922,1018223,455958,17927,8028,19.7,27.6,26,45
18/04/21,<=44304,#REF!,Campania,CAM,5679759,161529,212227,183222,30196,681008,491191,258456,51991,519479,278964,75234,21795,895472,375993,15766,6620,23.5,26.9,26,31
25/04/21,<=44311,#REF!,Campania,CAM,5679759,225249,260354,192782,33608,681008,491191,258456,51991,455759,230837,65674,18383,770653,314894,13568,5544,22.4,26.6,24,45
02/05/21,<=44318,#REF!,Campania,CAM,5679759,295694,305754,200855,36284,681008,491191,258456,51991,385314,185437,57601,15707,644059,258745,11340,4556,21.1,25.8,25,36
09/05/21,<=44325,#REF!,Campania,CAM,5679759,374001,346988,206698,37730,681008,491191,258456,51991,307007,144203,51758,14261,517229,210222,9107,3701,16.3,23.7,21,39
16/05/21,<=44332,#REF!,Campania,CAM,5679759,428499,370917,211590,38929,681008,491191,258456,51991,252509,120274,46866,13062,432711,180202,7618,3173,12.8,20.7,17,32
23/05/21,<=44339,#REF!,Campania,CAM,5679759,474215,388483,215032,39782,681008,491191,258456,51991,206793,102708,43424,12209,365134,158341,6429,2788,7.6,17,15,45
30/05/21,<=44346,#REF!,Campania,CAM,5679759,499193,397848,216972,40364,681008,491191,258456,51991,181815,93343,41484,11627,328269,146454,5780,2579,5.3,12.9,11,21
28/03/21,<=44283,#REF!,Puglia,PUG,3926931,44823,6640,125882,19569,494337,395276,224826,48131,449514,388636,98944,28562,965656,516142,24591,13144,31.1,45.8,61,60
04/04/21,<=44290,#REF!,Puglia,PUG,3926931,49688,11105,141528,23505,494337,395276,224826,48131,444649,384171,83298,24626,936744,492095,23854,12531,31.7,48.3,64,56
11/04/21,<=44297,#REF!,Puglia,PUG,3926931,62583,26846,168250,32290,494337,395276,224826,48131,431754,368430,56576,15841,872601,440847,22221,11226,23.8,50.7,66,71
18/04/21,<=44304,#REF!,Puglia,PUG,3926931,103706,136033,184410,38464,494337,395276,224826,48131,390631,259243,40416,9667,699957,309326,17825,7877,24.7,48.1,73,63
25/04/21,<=44311,#REF!,Puglia,PUG,3926931,125938,221490,192398,41184,494337,395276,224826,48131,368399,173786,32428,6947,581560,213161,14810,5428,22.8,44.3,60,63
02/05/21,<=44318,#REF!,Puglia,PUG,3926931,166181,283078,199018,43397,494337,395276,224826,48131,328156,112198,25808,4734,470896,142740,11991,3635,19.4,40.6,56,58
09/05/21,<=44325,#REF!,Puglia,PUG,3926931,245132,319775,203944,44789,494337,395276,224826,48131,249205,75501,20882,3342,348930,99725,8886,2540,15,37.5,49,49
16/05/21,<=44332,#REF!,Puglia,PUG,3926931,322930,336187,207028,45685,494337,395276,224826,48131,171407,59089,17798,2446,250740,79333,6385,2020,9.3,28.6,32,40
23/05/21,<=44339,#REF!,Puglia,PUG,3926931,372830,345403,209255,46183,494337,395276,224826,48131,121507,49873,15571,1948,188899,67392,4810,1716,6.1,21.3,24,32
30/05/21,<=44346,#REF!,Puglia,PUG,3926931,399824,352807,211650,46915,494337,395276,224826,48131,94513,42469,13176,1216,151374,56861,3855,1448,3.9,14.6,16,27
28/03/21,<=44283,#REF!,Basilicata,BAS,547579,5796,923,22556,5429,73674,52557,35786,8202,67878,51634,13230,2773,135515,67637,24748,12352,14.4,28.9,24,44
04/04/21,<=44290,#REF!,Basilicata,BAS,547579,6615,1205,29665,7155,73674,52557,35786,8202,67059,51352,6121,1047,125579,58520,22933,10687,15.9,31.6,22,29
11/04/21,<=44297,#REF!,Basilicata,BAS,547579,7950,1524,30158,7360,73674,52557,35786,8202,65724,51033,5628,842,123227,57503,22504,10501,17.6,32.7,22,58
18/04/21,<=44304,#REF!,Basilicata,BAS,547579,12530,6836,30477,7458,73674,52557,35786,8202,61144,45721,5309,744,112918,51774,20621,9455,22.3,31,24,24
25/04/21,<=44311,#REF!,Basilicata,BAS,547579,17824,16060,30815,7566,73674,52557,35786,8202,55850,36497,4971,636,97954,42104,17889,7689,19.7,29.8,24,29
02/05/21,<=44318,#REF!,Basilicata,BAS,547579,24322,26849,31073,7611,73674,52557,35786,8202,49352,25708,4713,591,80364,31012,14676,5663,17.2,29,16,42
09/05/21,<=44325,#REF!,Basilicata,BAS,547579,29852,34817,31276,7649,73674,52557,35786,8202,43822,17740,4510,553,66625,22803,12167,4164,13.8,24.7,20,22
16/05/21,<=44332,#REF!,Basilicata,BAS,547579,34701,40046,31475,7721,73674,52557,35786,8202,38973,12511,4311,481,56276,17303,10277,3160,11.7,19.5,16,29
23/05/21,<=44339,#REF!,Basilicata,BAS,547579,37696,42635,31602,7741,73674,52557,35786,8202,35978,9922,4184,461,50545,14567,9231,2660,7.1,15,11,11
30/05/21,<=44346,#REF!,Basilicata,BAS,547579,40045,43522,31693,7775,73674,52557,35786,8202,33629,9035,4093,427,47184,13555,8617,2475,5.4,10.4,4,15
28/03/21,<=44283,#REF!,Calabria,CAL,1877728,24775,12136,52640,10605,243667,177666,108240,24235,218892,165530,55600,13630,453652,234760,24160,12502,13.8,20.1,19,17
04/04/21,<=44290,#REF!,Calabria,CAL,1877728,30117,15518,57509,11682,243667,177666,108240,24235,213550,162148,50731,12553,438982,225432,23378,12006,14.9,22.8,20,25
11/04/21,<=44297,#REF!,Calabria,CAL,1877728,35702,22358,64827,13311,243667,177666,108240,24235,207965,155308,43413,10924,417610,209645,22240,11165,14.8,25.2,20,30
18/04/21,<=44304,#REF!,Calabria,CAL,1877728,43939,41994,71460,14833,243667,177666,108240,24235,199728,135672,36780,9402,381582,181854,20321,9685,17.6,24.2,27,19
25/04/21,<=44311,#REF!,Calabria,CAL,1877728,69317,66311,75479,15723,243667,177666,108240,24235,174350,111355,32761,8512,326978,152628,17413,8128,16.6,25.1,24,24
02/05/21,<=44318,#REF!,Calabria,CAL,1877728,94315,89590,78316,16354,243667,177666,108240,24235,149352,88076,29924,7881,275233,125881,14658,6704,13.8,23.1,26,19
09/05/21,<=44325,#REF!,Calabria,CAL,1877728,117830,107603,80706,16937,243667,177666,108240,24235,125837,70063,27534,7298,230732,104895,12288,5586,12,22.3,18,30
16/05/21,<=44332,#REF!,Calabria,CAL,1877728,136237,120586,82845,17557,243667,177666,108240,24235,107430,57080,25395,6678,196583,89153,10469,4748,9,19.2,11,22
23/05/21,<=44339,#REF!,Calabria,CAL,1877728,149002,129143,84637,18126,243667,177666,108240,24235,94665,48523,23603,6109,172900,78235,9208,4166,6.7,15.2,15,12
30/05/21,<=44346,#REF!,Calabria,CAL,1877728,158174,134253,85844,18471,243667,177666,108240,24235,85493,43413,22396,5764,157066,71573,8365,3812,5.3,12.9,9,14
28/03/21,<=44283,#REF!,Sicilia,SIC,4840876,71872,71315,109386,20284,608346,460198,265138,55691,536474,388883,155752,35407,1116516,580042,23064,11982,12,17.4,27,36
04/04/21,<=44290,#REF!,Sicilia,SIC,4840876,82105,102671,120567,22260,608346,460198,265138,55691,526241,357527,144571,33431,1061770,535529,21933,11063,14.5,20.1,32,28
11/04/21,<=44297,#REF!,Sicilia,SIC,4840876,94264,125604,136819,24908,608346,460198,265138,55691,514082,334594,128319,30783,1007778,493696,20818,10198,16.2,23.7,35,20
18/04/21,<=44304,#REF!,Sicilia,SIC,4840876,134141,150848,153782,27910,608346,460198,265138,55691,474205,309350,111356,27781,922692,448487,19060,9265,18.7,25,39,26
25/04/21,<=44311,#REF!,Sicilia,SIC,4840876,176332,187301,173217,32477,608346,460198,265138,55691,432014,272897,91921,23214,820046,388032,16940,8016,16.6,25.7,35,27
02/05/21,<=44318,#REF!,Sicilia,SIC,4840876,218905,226529,185622,35912,608346,460198,265138,55691,389441,233669,79516,19779,722405,332964,14923,6878,13.8,23.7,34,27
09/05/21,<=44325,#REF!,Sicilia,SIC,4840876,258794,258820,193280,38202,608346,460198,265138,55691,349552,201378,71858,17489,640277,290725,13226,6006,11.5,20.1,28,28
16/05/21,<=44332,#REF!,Sicilia,SIC,4840876,297569,283195,199502,40033,608346,460198,265138,55691,310777,177003,65636,15658,569074,258297,11756,5336,8.7,16.8,24,21
23/05/21,<=44339,#REF!,Sicilia,SIC,4840876,324610,300075,204112,41435,608346,460198,265138,55691,283736,160123,61026,14256,519141,235405,10724,4863,5.9,12.8,21,16
30/05/21,<=44346,#REF!,Sicilia,SIC,4840876,343137,311250,207220,42356,608346,460198,265138,55691,265209,148948,57918,13335,485410,220201,10027,4549,5.5,10,13,17
28/03/21,<=44283,#REF!,Sardegna,SAR,1598225,19542,9125,49972,10688,225334,172099,97957,22038,205792,162974,47985,11350,428101,222309,26786,13910,9,11.8,19,11
04/04/21,<=44290,#REF!,Sardegna,SAR,1598225,23110,14444,60268,12350,225334,172099,97957,22038,202224,157655,37689,9688,407256,205032,25482,12829,14.3,16.1,26,10
11/04/21,<=44297,#REF!,Sardegna,SAR,1598225,27606,35841,68343,13816,225334,172099,97957,22038,197728,136258,29614,8222,371822,174094,23265,10893,13.3,21,35,14
18/04/21,<=44304,#REF!,Sardegna,SAR,1598225,36438,60159,72434,14519,225334,172099,97957,22038,188896,111940,25523,7519,333878,144982,20891,9071,15.2,22.9,36,31
25/04/21,<=44311,#REF!,Sardegna,SAR,1598225,58618,76006,76307,15530,225334,172099,97957,22038,166716,96093,21650,6508,290967,124251,18206,7774,12,22.9,30,23
02/05/21,<=44318,#REF!,Sardegna,SAR,1598225,72316,88647,78940,16167,225334,172099,97957,22038,153018,83452,19017,5871,261358,108340,16353,6779,8.5,22.7,31,23
09/05/21,<=44325,#REF!,Sardegna,SAR,1598225,92998,107521,81174,16810,225334,172099,97957,22038,132336,64578,16783,5228,218925,86589,13698,5418,5.2,18.5,25,17
16/05/21,<=44332,#REF!,Sardegna,SAR,1598225,112248,122091,82810,17424,225334,172099,97957,22038,113086,50008,15147,4614,182855,69769,11441,4365,3,13.3,24,11
23/05/21,<=44339,#REF!,Sardegna,SAR,1598225,131750,129846,84398,17980,225334,172099,97957,22038,93584,42253,13559,4058,153454,59870,9602,3746,1.9,11.4,21,8
30/05/21,<=44346,#REF!,Sardegna,SAR,1598225,144306,134307,85695,18428,225334,172099,97957,22038,81028,37792,12262,3610,134692,53664,8428,3358,1.3,8.8,9,9
