Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,08/06/21,Molise,MOL,296547,6789,4422,16073,3658,40784,30617,20753,5430,33995,26195,4680,1772,66642,32647,22473,11009,6.7,17.9,54,34
13/04/21,<=44299,08/06/21,Molise,MOL,296547,9821,8444,16703,3932,40784,30617,20753,5430,30963,22173,4050,1498,58684,27721,19789,9348,6.4,15.5,51,40
20/04/21,<=44306,08/06/21,Molise,MOL,296547,10611,13364,17115,4181,40784,30617,20753,5430,30173,17253,3638,1249,52313,22140,17641,7466,8.3,13.8,44,24
27/04/21,<=44313,08/06/21,Molise,MOL,296547,11451,16613,17740,4613,40784,30617,20753,5430,29333,14004,3013,817,47167,17834,15905,6014,7.9,14.5,37,17
04/05/21,<=44320,08/06/21,Molise,MOL,296547,13865,19672,18063,4783,40784,30617,20753,5430,26919,10945,2690,647,41201,14282,13894,4816,6.5,9.8,30,24
11/05/21,<=44327,08/06/21,Molise,MOL,296547,21176,24411,18428,4939,40784,30617,20753,5430,19608,6206,2325,491,28630,9022,9654,3042,4.2,8.8,17,17
18/05/21,<=44334,08/06/21,Molise,MOL,296547,29315,25876,18608,5054,40784,30617,20753,5430,11469,4741,2145,376,18731,7262,6316,2449,2.7,6.1,13,17
25/05/21,<=44341,08/06/21,Molise,MOL,296547,31697,26594,18726,5110,40784,30617,20753,5430,9087,4023,2027,320,15457,6370,5212,2148,1.1,5.1,13,3
01/06/21,<=44348,08/06/21,Molise,MOL,296547,32732,26942,18804,5128,40784,30617,20753,5430,8052,3675,1949,302,13978,5926,4714,1998,1.3,3,7,7
08/06/21,<=44355,08/06/21,Molise,MOL,296547,33371,27049,18839,5136,40784,30617,20753,5430,7413,3568,1914,294,13189,5776,4448,1948,0.9,2,0,0
06/04/21,<=44292,08/06/21,Campania,CAM,5679759,99883,102117,161400,24656,681008,491191,258456,51991,581125,389074,97056,27335,1094590,513465,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,08/06/21,Campania,CAM,5679759,126831,169986,174496,27900,681008,491191,258456,51991,554177,321205,83960,24091,983433,429256,17315,7558,21.9,28,23,42
20/04/21,<=44306,08/06/21,Campania,CAM,5679759,180539,224809,185858,31110,681008,491191,258456,51991,500469,266382,72598,20881,860330,359861,15147,6336,23.7,26.8,27,38
27/04/21,<=44313,08/06/21,Campania,CAM,5679759,248358,272987,195237,34484,681008,491191,258456,51991,432650,218204,63219,17507,731580,298930,12880,5263,22.1,26.5,24,47
04/05/21,<=44320,08/06/21,Campania,CAM,5679759,319700,319009,202648,36790,681008,491191,258456,51991,361308,172182,55808,15201,604499,243191,10643,4282,19.9,26.1,23,32
11/05/21,<=44327,08/06/21,Campania,CAM,5679759,388565,353823,207749,38094,681008,491191,258456,51991,292443,137368,50707,13897,494415,201972,8705,3556,15.9,23.8,20,41
18/05/21,<=44334,08/06/21,Campania,CAM,5679759,443599,376781,212476,39208,681008,491191,258456,51991,237409,114410,45980,12783,410582,173173,7229,3049,11.2,19.7,17,27
25/05/21,<=44341,08/06/21,Campania,CAM,5679759,482145,391466,215725,40030,681008,491191,258456,51991,198863,99725,42731,11961,353280,154417,6220,2719,7,15.2,14,47
01/06/21,<=44348,08/06/21,Campania,CAM,5679759,506469,400642,217782,40652,681008,491191,258456,51991,174539,90549,40674,11339,317101,142562,5583,2510,5,11.2,10,14
08/06/21,<=44355,08/06/21,Campania,CAM,5679759,526834,411030,220284,41466,681008,491191,258456,51991,154174,80161,38172,10525,283032,128858,4983,2269,3.3,9.7,7,9
06/04/21,<=44292,08/06/21,Puglia,PUG,3926931,52323,12897,144387,24375,494337,395276,224826,48131,442014,382379,80439,23756,928588,486574,23647,12391,28.8,50.6,64,61
13/04/21,<=44299,08/06/21,Puglia,PUG,3926931,71880,56472,173527,34188,494337,395276,224826,48131,422457,338804,51299,13943,826503,404046,21047,10289,25.9,50.1,67,72
20/04/21,<=44306,08/06/21,Puglia,PUG,3926931,109687,163563,186940,39389,494337,395276,224826,48131,384650,231713,37886,8742,662991,278341,16883,7088,24.1,48.2,66,58
27/04/21,<=44313,08/06/21,Puglia,PUG,3926931,141729,240850,194875,42227,494337,395276,224826,48131,352608,154426,29951,5904,542889,190281,13825,4846,22.2,44,58,64
04/05/21,<=44320,08/06/21,Puglia,PUG,3926931,186418,296578,200664,43891,494337,395276,224826,48131,307919,98698,24162,4240,435019,127100,11078,3237,18.9,40.4,50,61
11/05/21,<=44327,08/06/21,Puglia,PUG,3926931,263569,326049,205118,45166,494337,395276,224826,48131,230768,69227,19708,2965,322668,91900,8217,2340,13.9,35,43,39
18/05/21,<=44334,08/06/21,Puglia,PUG,3926931,339122,339492,207725,45890,494337,395276,224826,48131,155215,55784,17101,2241,230341,75126,5866,1913,8.4,26.4,32,39
25/05/21,<=44341,08/06/21,Puglia,PUG,3926931,384250,348616,210200,46481,494337,395276,224826,48131,110087,46660,14626,1650,173023,62936,4406,1603,5.7,19.3,22,32
01/06/21,<=44348,08/06/21,Puglia,PUG,3926931,407879,355379,212544,47213,494337,395276,224826,48131,86458,39897,12282,918,139555,53097,3554,1352,3.8,12.7,14,20
08/06/21,<=44355,08/06/21,Puglia,PUG,3926931,419357,358904,213494,47456,494337,395276,224826,48131,74980,36372,11332,675,123359,48379,3141,1232,2.4,8.7,7,14
06/04/21,<=44292,08/06/21,Basilicata,BAS,547579,6913,1238,29906,7216,73674,52557,35786,8202,66761,51319,5880,986,124946,58185,22818,10626,13.6,31.8,24,38
13/04/21,<=44299,08/06/21,Basilicata,BAS,547579,9251,2429,30266,7389,73674,52557,35786,8202,64423,50128,5520,813,120884,56461,22076,10311,21.7,30.9,22,55
20/04/21,<=44306,08/06/21,Basilicata,BAS,547579,13838,8685,30644,7532,73674,52557,35786,8202,59836,43872,5142,670,109520,49684,20001,9073,21.2,31.4,18,18
27/04/21,<=44313,08/06/21,Basilicata,BAS,547579,19773,19818,30912,7582,73674,52557,35786,8202,53901,32739,4874,620,92134,38233,16826,6982,18.8,30.3,18,37
04/05/21,<=44320,08/06/21,Basilicata,BAS,547579,25789,29060,31141,7630,73674,52557,35786,8202,47885,23497,4645,572,76599,28714,13989,5244,16.5,29.8,16,37
11/05/21,<=44327,08/06/21,Basilicata,BAS,547579,30861,36153,31310,7669,73674,52557,35786,8202,42813,16404,4476,533,64226,21413,11729,3910,13.9,23,18,24
18/05/21,<=44334,08/06/21,Basilicata,BAS,547579,35892,41255,31543,7729,73674,52557,35786,8202,37782,11302,4243,473,53800,16018,9825,2925,11.7,18.3,16,22
25/05/21,<=44341,08/06/21,Basilicata,BAS,547579,37980,42974,31636,7747,73674,52557,35786,8202,35694,9583,4150,455,49882,14188,9110,2591,6.2,14.8,9,7
01/06/21,<=44348,08/06/21,Basilicata,BAS,547579,43155,43892,31729,7783,73674,52557,35786,8202,30519,8665,4057,419,43660,13141,7973,2400,4.9,11,2,15
08/06/21,<=44355,08/06/21,Basilicata,BAS,547579,50146,45487,31862,7802,73674,52557,35786,8202,23528,7070,3924,400,34922,11394,6378,2081,3.5,8,0,11
06/04/21,<=44292,08/06/21,Calabria,CAL,1877728,31481,16920,59390,12108,243667,177666,108240,24235,212186,160746,48850,12127,433909,221723,23108,11808,14.3,23.4,20,26
13/04/21,<=44299,08/06/21,Calabria,CAL,1877728,37642,26606,66748,13719,243667,177666,108240,24235,206025,151060,41492,10516,409093,203068,21787,10815,16.9,25.1,23,24
20/04/21,<=44306,08/06/21,Calabria,CAL,1877728,46401,47323,73230,15198,243667,177666,108240,24235,197266,130343,35010,9037,371656,174390,19793,9287,16.6,25.5,25,24
27/04/21,<=44313,08/06/21,Calabria,CAL,1877728,75109,72184,76674,15981,243667,177666,108240,24235,168558,105482,31566,8254,313860,145302,16715,7738,16.6,25.2,24,22
04/05/21,<=44320,08/06/21,Calabria,CAL,1877728,102758,95285,79443,16587,243667,177666,108240,24235,140909,82381,28797,7648,259735,118826,13832,6328,13.4,23.4,21,23
11/05/21,<=44327,08/06/21,Calabria,CAL,1877728,122907,111081,81579,17176,243667,177666,108240,24235,120760,66585,26661,7059,221065,100305,11773,5342,11.3,22,15,28
18/05/21,<=44334,08/06/21,Calabria,CAL,1877728,140394,123213,83632,17774,243667,177666,108240,24235,103273,54453,24608,6461,188795,85522,10054,4555,7.8,18.5,14,15
25/05/21,<=44341,08/06/21,Calabria,CAL,1877728,152117,130844,85289,18280,243667,177666,108240,24235,91550,46822,22951,5955,167278,75728,8909,4033,6.7,15,12,16
01/06/21,<=44348,08/06/21,Calabria,CAL,1877728,161100,135826,86482,18662,243667,177666,108240,24235,82567,41840,21758,5573,151738,69171,8081,3684,5,12.4,8,12
08/06/21,<=44355,08/06/21,Calabria,CAL,1877728,168825,139414,87198,18905,243667,177666,108240,24235,74842,38252,21042,5330,139466,64624,7427,3442,4,9.7,7,12
06/04/21,<=44292,08/06/21,Sicilia,SIC,4840876,85433,110214,125453,22974,608346,460198,265138,55691,522913,349984,139685,32717,1045299,522386,21593,10791,16.3,22.4,33,30
13/04/21,<=44299,08/06/21,Sicilia,SIC,4840876,100165,132540,141398,25709,608346,460198,265138,55691,508181,327658,123740,29982,989561,481380,20442,9944,17.8,25.1,36,18
20/04/21,<=44306,08/06/21,Sicilia,SIC,4840876,141184,158860,158940,29001,608346,460198,265138,55691,467162,301338,106198,26690,901388,434226,18620,8970,18.2,25.9,37,29
27/04/21,<=44313,08/06/21,Sicilia,SIC,4840876,184895,195749,176893,33494,608346,460198,265138,55691,423451,264449,88245,22197,798342,374891,16492,7744,16.1,25.9,35,27
04/05/21,<=44320,08/06/21,Sicilia,SIC,4840876,228547,236143,187757,36655,608346,460198,265138,55691,379799,224055,77381,19036,700271,320472,14466,6620,13,23.8,33,27
11/05/21,<=44327,08/06/21,Sicilia,SIC,4840876,266887,265198,194990,38700,608346,460198,265138,55691,341459,195000,70148,16991,623598,282139,12882,5828,11.2,19.8,27,26
18/05/21,<=44334,08/06/21,Sicilia,SIC,4840876,305236,288036,200856,40501,608346,460198,265138,55691,303110,172162,64282,15190,554744,251634,11460,5198,7.1,16.2,22,20
25/05/21,<=44341,08/06/21,Sicilia,SIC,4840876,329146,303321,205054,41776,608346,460198,265138,55691,279200,156877,60084,13915,510076,230876,10537,4769,5.9,11.9,19,14
01/06/21,<=44348,08/06/21,Sicilia,SIC,4840876,353735,316552,208691,42773,608346,460198,265138,55691,254611,143646,56447,12918,467622,213011,9660,4400,5.1,9.3,12,17
08/06/21,<=44355,08/06/21,Sicilia,SIC,4840876,386497,333381,212149,43618,608346,460198,265138,55691,221849,126817,52989,12073,413728,191879,8547,3964,3.9,7.6,9,10
06/04/21,<=44292,08/06/21,Sardegna,SAR,1598225,23595,16843,60426,12396,225334,172099,97957,22038,201739,155256,37531,9642,404168,202429,25289,12666,14.4,18.6,29,8
13/04/21,<=44299,08/06/21,Sardegna,SAR,1598225,28982,42786,68828,13882,225334,172099,97957,22038,196352,129313,29129,8156,362950,166598,22710,10424,14.9,21.3,35,25
20/04/21,<=44306,08/06/21,Sardegna,SAR,1598225,44511,66140,72800,14628,225334,172099,97957,22038,180823,105959,25157,7410,319349,138526,19981,8667,14.2,23.6,36,23
27/04/21,<=44313,08/06/21,Sardegna,SAR,1598225,62980,79791,76384,15588,225334,172099,97957,22038,162354,92308,21573,6450,282685,120331,17687,7529,11.1,23.2,29,32
04/05/21,<=44320,08/06/21,Sardegna,SAR,1598225,76730,93383,79001,16242,225334,172099,97957,22038,148604,78716,18956,5796,252072,103468,15772,6474,7.5,22.1,29,16
11/05/21,<=44327,08/06/21,Sardegna,SAR,1598225,96678,113455,80801,16824,225334,172099,97957,22038,128656,58644,17156,5214,209670,81014,13119,5069,4.9,17.1,25,15
18/05/21,<=44334,08/06/21,Sardegna,SAR,1598225,117387,124760,82462,17427,225334,172099,97957,22038,107947,47339,15495,4611,175392,67445,10974,4220,2.8,12.8,25,10
25/05/21,<=44341,08/06/21,Sardegna,SAR,1598225,135971,131179,84059,18007,225334,172099,97957,22038,89363,40920,13898,4031,148212,58849,9274,3682,1.6,10.4,18,7
01/06/21,<=44348,08/06/21,Sardegna,SAR,1598225,151164,136386,85470,18485,225334,172099,97957,22038,74170,35713,12487,3553,125923,51753,7879,3238,1.4,8.2,9,10
08/06/21,<=44355,08/06/21,Sardegna,SAR,1598225,160481,139802,86229,18772,225334,172099,97957,22038,64853,32297,11728,3266,112144,47291,7017,2959,1.3,6.3,4,9
