Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,14/06/21,Molise,MOL,296547,9803,7524,16675,3905,40784,30617,20753,5430,30981,23093,4078,1525,59677,28696,20124,9677,6.4,15.8,54,30
19/04/21,<=44305,14/06/21,Molise,MOL,296547,10502,12533,17067,4155,40784,30617,20753,5430,30282,18084,3686,1275,53327,23045,17983,7771,8.2,13.8,47,30
26/04/21,<=44312,14/06/21,Molise,MOL,296547,11412,16470,17693,4574,40784,30617,20753,5430,29372,14147,3060,856,47435,18063,15996,6091,7.9,14.2,47,10
03/05/21,<=44319,14/06/21,Molise,MOL,296547,12702,18955,17967,4740,40784,30617,20753,5430,28082,11662,2786,690,43220,15138,14574,5105,6.4,10.5,30,34
10/05/21,<=44326,14/06/21,Molise,MOL,296547,19503,23925,18373,4913,40784,30617,20753,5430,21281,6692,2380,517,30870,9589,10410,3234,4.2,8.4,17,17
17/05/21,<=44333,14/06/21,Molise,MOL,296547,28867,25793,18595,5040,40784,30617,20753,5430,11917,4824,2158,390,19289,7372,6505,2486,2.7,6.4,13,17
24/05/21,<=44340,14/06/21,Molise,MOL,296547,31303,26560,18725,5113,40784,30617,20753,5430,9481,4057,2028,317,15883,6402,5356,2159,1.2,5.1,17,0
31/05/21,<=44347,14/06/21,Molise,MOL,296547,32712,26925,18820,5143,40784,30617,20753,5430,8072,3692,1933,287,13984,5912,4716,1994,1.2,3,7,10
07/06/21,<=44354,14/06/21,Molise,MOL,296547,33298,27053,18862,5153,40784,30617,20753,5430,7486,3564,1891,277,13218,5732,4457,1933,0.8,2,0,0
14/06/21,<=44361,14/06/21,Molise,MOL,296547,33984,27213,18903,5181,40784,30617,20753,5430,6800,3404,1850,249,12303,5503,4149,1856,0.9,2.7,0,0
12/04/21,<=44298,14/06/21,Campania,CAM,5679759,122481,158281,173339,27493,681008,491191,258456,51991,558527,332910,85117,24498,1001052,442525,17625,7791,20.5,28.1,24,51
19/04/21,<=44305,14/06/21,Campania,CAM,5679759,171236,217921,184550,30727,681008,491191,258456,51991,509772,273270,73906,21264,878212,368440,15462,6487,23.5,27,26,30
26/04/21,<=44312,14/06/21,Campania,CAM,5679759,238646,266624,193985,34043,681008,491191,258456,51991,442362,224567,64471,17948,749348,306986,13193,5405,22.3,26.9,25,49
03/05/21,<=44319,14/06/21,Campania,CAM,5679759,304807,311701,201703,36532,681008,491191,258456,51991,376201,179490,56753,15459,627903,251702,11055,4432,20.5,26.1,24,31
10/05/21,<=44326,14/06/21,Campania,CAM,5679759,381711,350905,207297,37943,681008,491191,258456,51991,299297,140286,51159,14048,504790,205493,8888,3618,16.3,24,20,43
17/05/21,<=44333,14/06/21,Campania,CAM,5679759,436949,373881,212221,39169,681008,491191,258456,51991,244059,117310,46235,12822,420426,176367,7402,3105,12.1,20.5,17,27
24/05/21,<=44340,14/06/21,Campania,CAM,5679759,477140,389450,215459,39993,681008,491191,258456,51991,203868,101741,42997,11998,360604,156736,6349,2760,7.4,16.1,15,45
31/05/21,<=44347,14/06/21,Campania,CAM,5679759,504470,399834,217650,40644,681008,491191,258456,51991,176538,91357,40806,11347,320048,143510,5635,2527,5.1,12.4,11,18
07/06/21,<=44354,14/06/21,Campania,CAM,5679759,524206,409319,220208,41482,681008,491191,258456,51991,156802,81872,38248,10509,287431,130629,5061,2300,3.6,10,8,8
14/06/21,<=44361,14/06/21,Campania,CAM,5679759,541229,417756,222878,42270,681008,491191,258456,51991,139779,73435,35578,9721,258513,118734,4551,2090,2.3,6.7,4,16
12/04/21,<=44298,14/06/21,Puglia,PUG,3926931,66586,43769,170731,33101,494337,395276,224826,48131,427751,351507,54095,15030,848383,420632,21604,10711,24.1,50.5,67,76
19/04/21,<=44305,14/06/21,Puglia,PUG,3926931,107667,152868,185742,38927,494337,395276,224826,48131,386670,242408,39084,9204,677366,290696,17249,7403,24.1,48.3,66,65
26/04/21,<=44312,14/06/21,Puglia,PUG,3926931,135321,231646,193724,41756,494337,395276,224826,48131,359016,163630,31102,6375,560123,201107,14264,5121,22.5,43.9,59,60
03/05/21,<=44319,14/06/21,Puglia,PUG,3926931,180444,289417,199869,43683,494337,395276,224826,48131,313893,105859,24957,4448,449157,135264,11438,3445,19,40.8,53,62
10/05/21,<=44326,14/06/21,Puglia,PUG,3926931,258779,323750,204640,45036,494337,395276,224826,48131,235558,71526,20186,3095,330365,94807,8413,2414,14.8,36.3,47,42
17/05/21,<=44333,14/06/21,Puglia,PUG,3926931,334258,338787,207570,45876,494337,395276,224826,48131,160079,56489,17256,2255,236079,76000,6012,1935,9.1,27.9,32,39
24/05/21,<=44340,14/06/21,Puglia,PUG,3926931,380666,347709,209880,46407,494337,395276,224826,48131,113671,47567,14946,1724,177908,64237,4530,1636,5.9,20.6,24,30
31/05/21,<=44347,14/06/21,Puglia,PUG,3926931,407091,355316,212504,47225,494337,395276,224826,48131,87246,39960,12322,906,140434,53188,3576,1354,4,13.4,15,26
07/06/21,<=44354,14/06/21,Puglia,PUG,3926931,420509,359260,213612,47525,494337,395276,224826,48131,73828,36016,11214,606,121664,47836,3098,1218,2.6,10.2,8,11
14/06/21,<=44361,14/06/21,Puglia,PUG,3926931,426422,362407,214569,47750,494337,395276,224826,48131,67915,32869,10257,381,111422,43507,2837,1108,2.1,6.7,5,11
12/04/21,<=44298,14/06/21,Basilicata,BAS,547579,8779,1985,30200,7377,73674,52557,35786,8202,64895,50572,5586,825,121878,56983,22258,10406,18.7,32.3,24,64
19/04/21,<=44305,14/06/21,Basilicata,BAS,547579,13212,7757,30603,7513,73674,52557,35786,8202,60462,44800,5183,689,111134,50672,20296,9254,21.8,30.7,24,15
26/04/21,<=44312,14/06/21,Basilicata,BAS,547579,18873,17918,30865,7576,73674,52557,35786,8202,54801,34639,4921,626,94987,40186,17347,7339,19.8,30.3,18,38
03/05/21,<=44319,14/06/21,Basilicata,BAS,547579,25051,27932,31117,7622,73674,52557,35786,8202,48623,24625,4669,580,78497,29874,14335,5456,16.8,29.8,13,40
10/05/21,<=44326,14/06/21,Basilicata,BAS,547579,30403,35664,31299,7661,73674,52557,35786,8202,43271,16893,4487,541,65192,21921,11905,4003,13.7,23.9,18,22
17/05/21,<=44333,14/06/21,Basilicata,BAS,547579,35284,40687,31508,7723,73674,52557,35786,8202,38390,11870,4278,479,55017,16627,10047,3036,11.6,19.5,15,22
24/05/21,<=44340,14/06/21,Basilicata,BAS,547579,37836,42826,31624,7744,73674,52557,35786,8202,35838,9731,4162,458,50189,14351,9166,2621,6.8,14.2,11,11
31/05/21,<=44347,14/06/21,Basilicata,BAS,547579,41837,43752,31714,7783,73674,52557,35786,8202,31837,8805,4072,419,45133,13296,8242,2428,5.4,10.4,2,16
07/06/21,<=44354,14/06/21,Basilicata,BAS,547579,49644,45331,31848,7802,73674,52557,35786,8202,24030,7226,3938,400,35594,11564,6500,2112,3.3,8.8,0,11
14/06/21,<=44361,14/06/21,Basilicata,BAS,547579,54475,46149,31988,7853,73674,52557,35786,8202,19199,6408,3798,349,29754,10555,5434,1928,3.6,7.3,0,2
12/04/21,<=44298,14/06/21,Calabria,CAL,1877728,36779,24351,66110,13580,243667,177666,108240,24235,206888,153315,42130,10655,412988,206100,21994,10976,14.9,25.1,21,28
19/04/21,<=44305,14/06/21,Calabria,CAL,1877728,45228,44906,72696,15094,243667,177666,108240,24235,198439,132760,35544,9141,375884,177445,20018,9450,17.2,25.3,25,23
26/04/21,<=44312,14/06/21,Calabria,CAL,1877728,72179,69198,76354,15911,243667,177666,108240,24235,171488,108468,31886,8324,320166,148678,17051,7918,16.8,25.7,24,20
03/05/21,<=44319,14/06/21,Calabria,CAL,1877728,98320,92384,79139,16531,243667,177666,108240,24235,145347,85282,29101,7704,267434,122087,14242,6502,14,23.4,21,26
10/05/21,<=44326,14/06/21,Calabria,CAL,1877728,120500,109370,81395,17120,243667,177666,108240,24235,123167,68296,26845,7115,225423,102256,12005,5446,11.7,22.5,17,26
17/05/21,<=44333,14/06/21,Calabria,CAL,1877728,138574,122100,83505,17739,243667,177666,108240,24235,105093,55566,24735,6496,191890,86797,10219,4622,8.4,19,12,19
24/05/21,<=44340,14/06/21,Calabria,CAL,1877728,150729,130142,85257,18277,243667,177666,108240,24235,92938,47524,22983,5958,169403,76465,9022,4072,6.6,15.1,15,11
31/05/21,<=44347,14/06/21,Calabria,CAL,1877728,160135,135399,86473,18640,243667,177666,108240,24235,83532,42267,21767,5595,153161,69629,8157,3708,5.2,12.8,9,14
07/06/21,<=44354,14/06/21,Calabria,CAL,1877728,168311,139172,87306,18929,243667,177666,108240,24235,75356,38494,20934,5306,140090,64734,7461,3447,4.1,10.1,8,13
14/06/21,<=44361,14/06/21,Calabria,CAL,1877728,174623,142391,88016,19181,243667,177666,108240,24235,69044,35275,20224,5054,129597,60553,6902,3225,2.9,7.8,4,11
12/04/21,<=44298,14/06/21,Sicilia,SIC,4840876,96321,128864,137056,25046,608346,460198,265138,55691,512025,331334,128082,30645,1002086,490061,20701,10123,16.6,24.6,36,20
19/04/21,<=44305,14/06/21,Sicilia,SIC,4840876,136337,154154,154097,28126,608346,460198,265138,55691,472009,306044,111041,27565,916659,444650,18936,9185,18.7,26.1,36,24
26/04/21,<=44312,14/06/21,Sicilia,SIC,4840876,179244,190398,172657,32671,608346,460198,265138,55691,429102,269800,92481,23020,814403,385301,16823,7959,16.5,25.9,36,27
03/05/21,<=44319,14/06/21,Sicilia,SIC,4840876,221823,229931,184154,35919,608346,460198,265138,55691,386523,230267,80984,19772,717546,331023,14823,6838,13.1,24.3,33,29
10/05/21,<=44326,14/06/21,Sicilia,SIC,4840876,261228,260710,191717,38151,608346,460198,265138,55691,347118,199488,73421,17540,637567,290449,13170,6000,11.2,20.4,27,25
17/05/21,<=44333,14/06/21,Sicilia,SIC,4840876,299690,284220,197778,39952,608346,460198,265138,55691,308656,175978,67360,15739,567733,259077,11728,5352,8.1,16.7,23,21
24/05/21,<=44340,14/06/21,Sicilia,SIC,4840876,325272,300552,202264,41296,608346,460198,265138,55691,283074,159646,62874,14395,519989,236915,10742,4894,6,12.4,20,17
31/05/21,<=44347,14/06/21,Sicilia,SIC,4840876,347684,313275,205804,42299,608346,460198,265138,55691,260662,146923,59334,13392,480311,219649,9922,4537,5.2,9.8,12,17
07/06/21,<=44354,14/06/21,Sicilia,SIC,4840876,381846,330550,209478,43242,608346,460198,265138,55691,226500,129648,55660,12449,424257,197757,8764,4085,3.9,8.1,9,10
14/06/21,<=44361,14/06/21,Sicilia,SIC,4840876,406200,344091,212660,44171,608346,460198,265138,55691,202146,116107,52478,11520,382251,180105,7896,3721,3.8,6.6,8,7
12/04/21,<=44298,14/06/21,Sardegna,SAR,1598225,28474,38814,68478,13799,225334,172099,97957,22038,196860,133285,29479,8239,367863,171003,23017,10700,13.6,21.3,34,21
19/04/21,<=44305,14/06/21,Sardegna,SAR,1598225,40559,63573,72381,14526,225334,172099,97957,22038,184775,108526,25576,7512,326389,141614,20422,8861,14.6,23,38,26
26/04/21,<=44312,14/06/21,Sardegna,SAR,1598225,61680,77856,75939,15499,225334,172099,97957,22038,163654,94243,22018,6539,286454,122800,17923,7684,11.6,22.7,29,28
03/05/21,<=44319,14/06/21,Sardegna,SAR,1598225,74464,90588,78649,16146,225334,172099,97957,22038,150870,81511,19308,5892,257581,106711,16117,6677,8,22.4,32,19
10/05/21,<=44326,14/06/21,Sardegna,SAR,1598225,95027,111139,80660,16774,225334,172099,97957,22038,130307,60960,17297,5264,213828,83521,13379,5226,5,18,26,16
17/05/21,<=44333,14/06/21,Sardegna,SAR,1598225,115241,123981,82299,17377,225334,172099,97957,22038,110093,48118,15658,4661,178530,68437,11171,4282,3,13.2,24,12
24/05/21,<=44340,14/06/21,Sardegna,SAR,1598225,134772,130900,83915,17951,225334,172099,97957,22038,90562,41199,14042,4087,149890,59328,9379,3712,1.8,11.5,18,7
31/05/21,<=44347,14/06/21,Sardegna,SAR,1598225,149562,135947,85293,18429,225334,172099,97957,22038,75772,36152,12664,3609,128197,52425,8021,3280,1.3,8.7,8,10
07/06/21,<=44354,14/06/21,Sardegna,SAR,1598225,159944,139687,86210,18769,225334,172099,97957,22038,65390,32412,11747,3269,112818,47428,7059,2968,1.4,6.6,4,8
14/06/21,<=44361,14/06/21,Sardegna,SAR,1598225,166441,142387,86856,19005,225334,172099,97957,22038,58893,29712,11101,3033,102739,43846,6428,2743,1,5.2,4,5
