Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Molise,MOL,296547,5879,3042,15616,3556,40784,30617,20753,5430,34905,27575,5137,1874,69491,34586,23433,11663,7.8,21.2,54,44
08/04/21,<=44294,03/06/21,Molise,MOL,296547,7757,5011,16261,3737,40784,30617,20753,5430,33027,25606,4492,1693,64818,31791,21858,10720,5.9,18.2,47,47
15/04/21,<=44301,03/06/21,Molise,MOL,296547,9942,10251,16816,3992,40784,30617,20753,5430,30842,20366,3937,1438,56583,25741,19081,8680,9,16.2,54,20
22/04/21,<=44308,03/06/21,Molise,MOL,296547,10794,14948,17204,4278,40784,30617,20753,5430,29990,15669,3549,1152,50360,20370,16982,6869,8.8,13.5,47,20
29/04/21,<=44315,03/06/21,Molise,MOL,296547,11574,17131,17807,4661,40784,30617,20753,5430,29210,13486,2946,769,46411,17201,15650,5800,6.1,14.8,30,27
06/05/21,<=44322,03/06/21,Molise,MOL,296547,15851,20871,18167,4863,40784,30617,20753,5430,24933,9746,2586,567,37832,12899,12758,4350,5.6,9.8,20,17
13/05/21,<=44329,03/06/21,Molise,MOL,296547,24948,25130,18495,4972,40784,30617,20753,5430,15836,5487,2258,458,24039,8203,8106,2766,4.1,6.7,13,20
20/05/21,<=44336,03/06/21,Molise,MOL,296547,30385,26168,18661,5084,40784,30617,20753,5430,10399,4449,2092,346,17286,6887,5829,2322,2,5.1,17,10
27/05/21,<=44343,03/06/21,Molise,MOL,296547,32004,26667,18704,5101,40784,30617,20753,5430,8780,3950,2049,329,15108,6328,5095,2134,1.2,3.7,13,3
03/06/21,<=44350,03/06/21,Molise,MOL,296547,32853,26948,18777,5114,40784,30617,20753,5430,7931,3669,1976,316,13892,5961,4685,2010,0.9,2.4,3,7
01/04/21,<=44287,03/06/21,Campania,CAM,5679759,87756,71073,153708,23268,681008,491191,258456,51991,593252,420118,104748,28723,1146841,553589,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,03/06/21,Campania,CAM,5679759,107003,119232,166196,25680,681008,491191,258456,51991,574005,371959,92260,26311,1064535,490530,18743,8636,20,28.3,26,50
15/04/21,<=44301,03/06/21,Campania,CAM,5679759,139972,190019,177279,28755,681008,491191,258456,51991,541036,301172,81177,23236,946621,405585,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,03/06/21,Campania,CAM,5679759,196359,237887,188523,32095,681008,491191,258456,51991,484649,253304,69933,19896,827782,343133,14574,6041,22.5,27.1,25,36
29/04/21,<=44315,03/06/21,Campania,CAM,5679759,267887,286246,197600,35317,681008,491191,258456,51991,413121,204945,60856,16674,695596,282475,12247,4973,22.2,25.7,24,48
06/05/21,<=44322,03/06/21,Campania,CAM,5679759,346705,331954,204747,37221,681008,491191,258456,51991,334303,159237,53709,14770,562019,227716,9895,4009,18.4,25.2,22,32
13/05/21,<=44329,03/06/21,Campania,CAM,5679759,404613,360798,209422,38510,681008,491191,258456,51991,276395,130393,49034,13481,469303,192908,8263,3396,14.6,22.6,18,40
20/05/21,<=44336,03/06/21,Campania,CAM,5679759,459259,382802,213626,39469,681008,491191,258456,51991,221749,108389,44830,12522,387490,165741,6822,2918,9.5,18.7,16,28
27/05/21,<=44343,03/06/21,Campania,CAM,5679759,490634,394314,216362,40185,681008,491191,258456,51991,190374,96877,42094,11806,341151,150777,6006,2655,6.6,13.8,13,41
03/06/21,<=44350,03/06/21,Campania,CAM,5679759,512172,403118,218241,40731,681008,491191,258456,51991,168836,88073,40215,11260,308384,139548,5430,2457,4.3,10.5,10,11
01/04/21,<=44287,03/06/21,Puglia,PUG,3926931,47567,8867,135783,21956,494337,395276,224826,48131,446770,386409,89043,26175,948397,501627,24151,12774,32.1,47.2,66,62
08/04/21,<=44294,03/06/21,Puglia,PUG,3926931,54611,16243,151441,26530,494337,395276,224826,48131,439726,379033,73385,21601,913745,474019,23269,12071,26,51.4,65,63
15/04/21,<=44301,03/06/21,Puglia,PUG,3926931,83772,89326,178055,36064,494337,395276,224826,48131,410565,305950,46771,12067,775353,364788,19745,9289,26.3,48.2,71,67
22/04/21,<=44308,03/06/21,Puglia,PUG,3926931,115359,187936,188757,40030,494337,395276,224826,48131,378978,207340,36069,8101,630488,251510,16055,6405,23.3,46.3,66,53
29/04/21,<=44315,03/06/21,Puglia,PUG,3926931,149393,260510,196130,42665,494337,395276,224826,48131,344944,134766,28696,5466,513872,168928,13086,4302,21.6,42.2,59,68
06/05/21,<=44322,03/06/21,Puglia,PUG,3926931,208911,307372,202292,44362,494337,395276,224826,48131,285426,87904,22534,3769,399633,114207,10177,2908,17,38.5,51,51
13/05/21,<=44329,03/06/21,Puglia,PUG,3926931,286953,331183,206064,45418,494337,395276,224826,48131,207384,64093,18762,2713,292952,85568,7460,2179,11.7,31.6,37,46
20/05/21,<=44336,03/06/21,Puglia,PUG,3926931,354308,341703,208277,45987,494337,395276,224826,48131,140029,53573,16549,2144,212295,72266,5406,1840,7.5,23.3,28,31
27/05/21,<=44343,03/06/21,Puglia,PUG,3926931,393037,351150,211217,46820,494337,395276,224826,48131,101300,44126,13609,1311,160346,59046,4083,1504,5,17.5,21,34
03/06/21,<=44350,03/06/21,Puglia,PUG,3926931,410388,355703,212554,47183,494337,395276,224826,48131,83949,39573,12272,948,136742,52793,3482,1344,3.1,12.2,11,13
01/04/21,<=44287,03/06/21,Basilicata,BAS,547579,6327,1054,28003,6773,73674,52557,35786,8202,67347,51503,7783,1429,128062,60715,23387,11088,16.7,32.9,24,27
08/04/21,<=44294,03/06/21,Basilicata,BAS,547579,7415,1399,30026,7274,73674,52557,35786,8202,66259,51158,5760,928,124105,57846,22664,10564,13.2,30.9,18,55
15/04/21,<=44301,03/06/21,Basilicata,BAS,547579,10441,4076,30370,7426,73674,52557,35786,8202,63233,48481,5416,776,117906,54673,21532,9984,23.9,30.5,24,38
22/04/21,<=44308,03/06/21,Basilicata,BAS,547579,15356,11362,30709,7551,73674,52557,35786,8202,58318,41195,5077,651,105241,46923,19219,8569,20.3,28.1,22,27
29/04/21,<=44315,03/06/21,Basilicata,BAS,547579,21821,23154,30977,7599,73674,52557,35786,8202,51853,29403,4809,603,86668,34815,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,03/06/21,Basilicata,BAS,547579,27393,31424,31208,7636,73674,52557,35786,8202,46281,21133,4578,566,72558,26277,13251,4799,15.7,28.1,18,24
13/05/21,<=44329,03/06/21,Basilicata,BAS,547579,32442,37890,31389,7692,73674,52557,35786,8202,41232,14667,4397,510,60806,19574,11105,3575,12,22.1,18,31
20/05/21,<=44336,03/06/21,Basilicata,BAS,547579,36818,42050,31581,7731,73674,52557,35786,8202,36856,10507,4205,471,52039,15183,9503,2773,10,16.8,9,15
27/05/21,<=44343,03/06/21,Basilicata,BAS,547579,39068,43298,31666,7765,73674,52557,35786,8202,34606,9259,4120,437,48422,13816,8843,2523,6.2,12.8,7,5
03/06/21,<=44350,03/06/21,Basilicata,BAS,547579,45333,44301,31764,7793,73674,52557,35786,8202,28341,8256,4022,409,41028,12687,7493,2317,3.5,10.8,4,15
01/04/21,<=44287,03/06/21,Calabria,CAL,1877728,28280,13941,55573,11135,243667,177666,108240,24235,215387,163725,52667,13100,444879,229492,23692,12222,14.1,21.7,18,20
08/04/21,<=44294,03/06/21,Calabria,CAL,1877728,33370,18977,61452,12560,243667,177666,108240,24235,210297,158689,46788,11675,427449,217152,22764,11565,13.9,23.9,20,32
15/04/21,<=44301,03/06/21,Calabria,CAL,1877728,40073,31909,68413,14108,243667,177666,108240,24235,203594,145757,39827,10127,399305,195711,21265,10423,18.6,25.2,26,20
22/04/21,<=44308,03/06/21,Calabria,CAL,1877728,51475,53311,74190,15392,243667,177666,108240,24235,192192,124355,34050,8843,359440,167248,19142,8907,15.4,24.9,23,24
29/04/21,<=44315,03/06/21,Calabria,CAL,1877728,82086,78610,77513,16190,243667,177666,108240,24235,161581,99056,30727,8045,299409,137828,15945,7340,17.1,25.2,26,23
06/05/21,<=44322,03/06/21,Calabria,CAL,1877728,109160,100644,79996,16731,243667,177666,108240,24235,134507,77022,28244,7504,247277,112770,13169,6006,11.6,22.7,20,24
13/05/21,<=44329,03/06/21,Calabria,CAL,1877728,127663,114550,82200,17346,243667,177666,108240,24235,116004,63116,26040,6889,212049,96045,11293,5115,11.2,21.3,15,23
20/05/21,<=44336,03/06/21,Calabria,CAL,1877728,143781,125628,84106,17925,243667,177666,108240,24235,99886,52038,24134,6310,182368,82482,9712,4393,7.1,17.3,14,14
27/05/21,<=44343,03/06/21,Calabria,CAL,1877728,155013,132498,85695,18380,243667,177666,108240,24235,88654,45168,22545,5855,162222,73568,8639,3918,6.1,14.6,10,16
03/06/21,<=44350,03/06/21,Calabria,CAL,1877728,162381,136213,86632,18698,243667,177666,108240,24235,81286,41453,21608,5537,149884,68598,7982,3653,4.3,11.9,9,10
01/04/21,<=44287,03/06/21,Sicilia,SIC,4840876,77669,89953,115011,21407,608346,460198,265138,55691,530677,370245,150127,34284,1085333,554656,22420,11458,13.4,18.5,30,32
08/04/21,<=44294,03/06/21,Sicilia,SIC,4840876,87326,116236,129906,23715,608346,460198,265138,55691,521020,343962,135232,31976,1032190,511170,21322,10559,14.9,23.1,34,27
15/04/21,<=44301,03/06/21,Sicilia,SIC,4840876,106571,138932,146762,26615,608346,460198,265138,55691,501775,321266,118376,29076,970493,468718,20048,9683,19.3,25.2,38,20
22/04/21,<=44308,03/06/21,Sicilia,SIC,4840876,152974,169561,164925,30357,608346,460198,265138,55691,455372,290637,100213,25334,871556,416184,18004,8597,17.6,25.7,37,28
29/04/21,<=44315,03/06/21,Sicilia,SIC,4840876,198573,208107,181099,34714,608346,460198,265138,55691,409773,252091,84039,20977,766880,357107,15842,7377,14.7,24.8,35,31
06/05/21,<=44322,03/06/21,Sicilia,SIC,4840876,239720,245253,190134,37422,608346,460198,265138,55691,368626,214945,75004,18269,676844,308218,13982,6367,12.9,22,31,26
13/05/21,<=44329,03/06/21,Sicilia,SIC,4840876,277794,272694,197077,39346,608346,460198,265138,55691,330552,187504,68061,16345,602462,271910,12445,5617,9.6,18.2,26,24
20/05/21,<=44336,03/06/21,Sicilia,SIC,4840876,314039,293414,202207,40974,608346,460198,265138,55691,294307,166784,62931,14717,538739,244432,11129,5049,6.8,14.5,21,16
27/05/21,<=44343,03/06/21,Sicilia,SIC,4840876,335552,306970,206161,42144,608346,460198,265138,55691,272794,153228,58977,13547,498546,225752,10299,4663,5.3,11.1,17,18
03/06/21,<=44350,03/06/21,Sicilia,SIC,4840876,361673,320383,209504,42966,608346,460198,265138,55691,246673,139815,55634,12725,454847,208174,9396,4300,4.7,8.5,10,12
01/04/21,<=44287,03/06/21,Sardegna,SAR,1598225,22303,12865,57225,11882,225334,172099,97957,22038,203031,159234,40732,10156,413153,210122,25851,13147,12,14.8,21,12
08/04/21,<=44294,03/06/21,Sardegna,SAR,1598225,25586,23943,63886,13079,225334,172099,97957,22038,199748,148156,34071,8959,390934,191186,24461,11962,13,18.9,31,11
15/04/21,<=44301,03/06/21,Sardegna,SAR,1598225,31242,52415,69805,14063,225334,172099,97957,22038,194092,119684,28152,7975,349903,155811,21893,9749,16.2,21.9,34,29
22/04/21,<=44308,03/06/21,Sardegna,SAR,1598225,50767,69643,74392,14919,225334,172099,97957,22038,174567,102456,23565,7119,307707,133140,19253,8330,13.3,23.5,33,22
29/04/21,<=44315,03/06/21,Sardegna,SAR,1598225,66883,83748,77872,15912,225334,172099,97957,22038,158451,88351,20085,6126,273013,114562,17082,7168,10.1,22.8,30,28
06/05/21,<=44322,03/06/21,Sardegna,SAR,1598225,82830,100243,80033,16485,225334,172099,97957,22038,142504,71856,17924,5553,237837,95333,14881,5965,6.3,20,26,15
13/05/21,<=44329,03/06/21,Sardegna,SAR,1598225,102984,117606,81886,17118,225334,172099,97957,22038,122350,54493,16071,4920,197834,75484,12378,4723,4.1,15.1,24,14
20/05/21,<=44336,03/06/21,Sardegna,SAR,1598225,122992,126351,83309,17699,225334,172099,97957,22038,102342,45748,14648,4339,167077,64735,10454,4050,2.5,12.1,23,9
27/05/21,<=44343,03/06/21,Sardegna,SAR,1598225,139406,132533,84877,18207,225334,172099,97957,22038,85928,39566,13080,3831,142405,56477,8910,3534,1.3,9.7,11,9
03/06/21,<=44350,03/06/21,Sardegna,SAR,1598225,152008,136726,85986,18590,225334,172099,97957,22038,73326,35373,11971,3448,124118,50792,7766,3178,1.4,7.9,9,8
