Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,01/07/21,Molise,MOL,296547,11584,17138,17815,4665,40784,30617,20753,5430,29200,13479,2938,765,46382,17182,15641,5794,6.1,14.8,30,27
06/05/21,<=44322,01/07/21,Molise,MOL,296547,15862,20879,18176,4867,40784,30617,20753,5430,24922,9738,2577,563,37800,12878,12747,4343,5.6,9.8,20,17
13/05/21,<=44329,01/07/21,Molise,MOL,296547,24965,25140,18504,4977,40784,30617,20753,5430,15819,5477,2249,453,23998,8179,8092,2758,4.1,6.7,13,20
20/05/21,<=44336,01/07/21,Molise,MOL,296547,30413,26185,18685,5094,40784,30617,20753,5430,10371,4432,2068,336,17207,6836,5802,2305,2,5.1,17,10
27/05/21,<=44343,01/07/21,Molise,MOL,296547,32050,26690,18738,5119,40784,30617,20753,5430,8734,3927,2015,311,14987,6253,5054,2109,1.25,3.7,13,3
03/06/21,<=44350,01/07/21,Molise,MOL,296547,32932,26987,18840,5150,40784,30617,20753,5430,7852,3630,1913,280,13675,5823,4611,1964,0.91,2.4,3,7
10/06/21,<=44357,01/07/21,Molise,MOL,296547,33692,27149,18901,5181,40784,30617,20753,5430,7092,3468,1852,249,12661,5569,4269,1878,0.88,2.7,0,0
17/06/21,<=44364,01/07/21,Molise,MOL,296547,34076,27262,18928,5199,40784,30617,20753,5430,6708,3355,1825,231,12119,5411,4087,1825,0.88,2,0,0
24/06/21,<=44371,01/07/21,Molise,MOL,296547,34278,27330,18959,5205,40784,30617,20753,5430,6506,3287,1794,225,11812,5306,3983,1789,1.35,2.7,0,0
01/07/21,<=44378,01/07/21,Molise,MOL,296547,34528,27427,18977,5209,40784,30617,20753,5430,6256,3190,1776,221,11443,5187,3859,1749,0.98,1.3,0,0
29/04/21,<=44315,01/07/21,Campania,CAM,5679759,268183,286264,197704,35352,681008,491191,258456,51991,412825,204927,60752,16639,695143,282318,12239,4971,22.2,25.7,24,48
06/05/21,<=44322,01/07/21,Campania,CAM,5679759,347013,331982,204891,37280,681008,491191,258456,51991,333995,159209,53565,14711,561480,227485,9886,4005,18.4,25.2,22,32
13/05/21,<=44329,01/07/21,Campania,CAM,5679759,404954,360876,209617,38617,681008,491191,258456,51991,276054,130315,48839,13374,468582,192528,8250,3390,14.6,22.6,18,40
20/05/21,<=44336,01/07/21,Campania,CAM,5679759,459610,382905,213865,39605,681008,491191,258456,51991,221398,108286,44591,12386,386661,165263,6808,2910,9.5,18.7,16,28
27/05/21,<=44343,01/07/21,Campania,CAM,5679759,490991,394433,216604,40333,681008,491191,258456,51991,190017,96758,41852,11658,340285,150268,5991,2646,6.56,13.8,13,41
03/06/21,<=44350,01/07/21,Campania,CAM,5679759,514240,404252,218691,40968,681008,491191,258456,51991,166768,86939,39765,11023,304495,137727,5361,2425,4.33,10.5,10,11
10/06/21,<=44357,01/07/21,Campania,CAM,5679759,535095,414580,221635,41938,681008,491191,258456,51991,145913,76611,36821,10053,269398,123485,4743,2174,3.09,8.5,8,15
17/06/21,<=44364,01/07/21,Campania,CAM,5679759,544310,419804,223977,42611,681008,491191,258456,51991,136698,71387,34479,9380,251944,115246,4436,2029,1.84,5.9,4,10
24/06/21,<=44371,01/07/21,Campania,CAM,5679759,550443,422971,225254,42995,681008,491191,258456,51991,130565,68220,33202,8996,240983,110418,4243,1944,1.19,4.4,4,5
01/07/21,<=44378,01/07/21,Campania,CAM,5679759,558125,426379,226361,43284,681008,491191,258456,51991,122883,64812,32095,8707,228497,105614,4023,1859,1.22,3.8,3,15
29/04/21,<=44315,01/07/21,Puglia,PUG,3926931,150533,261231,196287,42754,494337,395276,224826,48131,343804,134045,28539,5377,511765,167961,13032,4277,21.6,42.2,59,68
06/05/21,<=44322,01/07/21,Puglia,PUG,3926931,210430,308326,202504,44485,494337,395276,224826,48131,283907,86950,22322,3646,396825,112918,10105,2875,17,38.5,51,51
13/05/21,<=44329,01/07/21,Puglia,PUG,3926931,288873,332387,206345,45568,494337,395276,224826,48131,205464,62889,18481,2563,289397,83933,7370,2137,11.7,31.6,37,46
20/05/21,<=44336,01/07/21,Puglia,PUG,3926931,356569,343051,208611,46151,494337,395276,224826,48131,137768,52225,16215,1980,208188,70420,5302,1793,7.5,23.3,28,31
27/05/21,<=44343,01/07/21,Puglia,PUG,3926931,395660,352657,211640,47004,494337,395276,224826,48131,98677,42619,13186,1127,155609,56932,3963,1450,4.96,17.5,21,34
03/06/21,<=44350,01/07/21,Puglia,PUG,3926931,415356,357952,213246,47455,494337,395276,224826,48131,78981,37324,11580,676,128561,49580,3274,1263,3.1,12.2,11,13
10/06/21,<=44357,01/07/21,Puglia,PUG,3926931,424598,361746,214398,47760,494337,395276,224826,48131,69739,33530,10428,371,114068,44329,2905,1129,2.53,7.8,6,13
17/06/21,<=44364,01/07/21,Puglia,PUG,3926931,429998,364489,215255,47954,494337,395276,224826,48131,64339,30787,9571,177,104874,40535,2671,1032,1.96,5.6,5,5
24/06/21,<=44371,01/07/21,Puglia,PUG,3926931,434128,366714,215774,48085,494337,395276,224826,48131,60209,28562,9052,46,97869,37660,2492,959,1.09,4.2,4,4
01/07/21,<=44378,01/07/21,Puglia,PUG,3926931,436893,368157,216157,48167,494337,395276,224826,48131,57444,27119,8669,-36,93196,35752,2373,910,0.77,3,3,7
29/04/21,<=44315,01/07/21,Basilicata,BAS,547579,21837,23155,30982,7600,73674,52557,35786,8202,51837,29402,4804,602,86645,34808,15823,6357,18.4,30.7,11,37
06/05/21,<=44322,01/07/21,Basilicata,BAS,547579,27409,31427,31214,7637,73674,52557,35786,8202,46265,21130,4572,565,72532,26267,13246,4797,15.7,28.1,18,24
13/05/21,<=44329,01/07/21,Basilicata,BAS,547579,32456,37895,31398,7693,73674,52557,35786,8202,41218,14662,4388,509,60777,19559,11099,3572,12,22.1,18,31
20/05/21,<=44336,01/07/21,Basilicata,BAS,547579,36834,42058,31590,7732,73674,52557,35786,8202,36840,10499,4196,470,52005,15165,9497,2769,10,16.8,9,15
27/05/21,<=44343,01/07/21,Basilicata,BAS,547579,39076,43307,31675,7766,73674,52557,35786,8202,34598,9250,4111,436,48395,13797,8838,2520,6.21,12.8,7,5
03/06/21,<=44350,01/07/21,Basilicata,BAS,547579,45670,44385,31777,7795,73674,52557,35786,8202,28004,8172,4009,407,40592,12588,7413,2299,3.51,10.8,4,15
10/06/21,<=44357,01/07/21,Basilicata,BAS,547579,51952,45859,31936,7830,73674,52557,35786,8202,21722,6698,3850,372,32642,10920,5961,1994,3.94,7.7,0,9
17/06/21,<=44364,01/07/21,Basilicata,BAS,547579,55874,46298,32020,7867,73674,52557,35786,8202,17800,6259,3766,335,28160,10360,5143,1892,3.07,6.8,0,4
24/06/21,<=44371,01/07/21,Basilicata,BAS,547579,58921,46784,32200,7915,73674,52557,35786,8202,14753,5773,3586,287,24399,9646,4456,1762,2.19,4.9,0,4
01/07/21,<=44378,01/07/21,Basilicata,BAS,547579,60538,47228,32312,7933,73674,52557,35786,8202,13136,5329,3474,269,22208,9072,4056,1657,1.46,2.7,0,2
29/04/21,<=44315,01/07/21,Calabria,CAL,1877728,83342,79808,77994,16283,243667,177666,108240,24235,160325,97858,30246,7952,296381,136056,15784,7246,17.1,25.2,26,23
06/05/21,<=44322,01/07/21,Calabria,CAL,1877728,110432,101859,80499,16834,243667,177666,108240,24235,133235,75807,27741,7401,244184,110949,13004,5909,11.6,22.7,20,24
13/05/21,<=44329,01/07/21,Calabria,CAL,1877728,128955,115776,82673,17458,243667,177666,108240,24235,114712,61890,25567,6777,208946,94234,11128,5019,11.2,21.3,15,23
20/05/21,<=44336,01/07/21,Calabria,CAL,1877728,145071,126827,84565,18032,243667,177666,108240,24235,98596,50839,23675,6203,179313,80717,9549,4299,7.1,17.3,14,14
27/05/21,<=44343,01/07/21,Calabria,CAL,1877728,156348,133799,86159,18488,243667,177666,108240,24235,87319,43867,22081,5747,159014,71695,8468,3818,6.14,14.6,10,16
03/06/21,<=44350,01/07/21,Calabria,CAL,1877728,164544,137913,87192,18827,243667,177666,108240,24235,79123,39753,21048,5408,145332,66209,7740,3526,4.34,11.9,9,10
10/06/21,<=44357,01/07/21,Calabria,CAL,1877728,172720,142036,88025,19130,243667,177666,108240,24235,70947,35630,20215,5105,131897,60950,7024,3246,3.63,8.9,6,14
17/06/21,<=44364,01/07/21,Calabria,CAL,1877728,177846,144491,88504,19289,243667,177666,108240,24235,65821,33175,19736,4946,123678,57857,6587,3081,2.49,6.6,6,8
24/06/21,<=44371,01/07/21,Calabria,CAL,1877728,182390,146186,88931,19410,243667,177666,108240,24235,61277,31480,19309,4825,116891,55614,6225,2962,2,4.2,5,3
01/07/21,<=44378,01/07/21,Calabria,CAL,1877728,186035,147609,89261,19494,243667,177666,108240,24235,57632,30057,18979,4741,111409,53777,5933,2864,1.04,3.1,3,3
29/04/21,<=44315,01/07/21,Sicilia,SIC,4840876,197740,207396,178918,34471,608346,460198,265138,55691,410606,252802,86220,21220,770848,360242,15924,7442,14.7,24.8,35,31
06/05/21,<=44322,01/07/21,Sicilia,SIC,4840876,238781,244475,187936,37171,608346,460198,265138,55691,369565,215723,77202,18520,681010,311445,14068,6434,12.9,22,31,26
13/05/21,<=44329,01/07/21,Sicilia,SIC,4840876,276756,271856,194881,39098,608346,460198,265138,55691,331590,188342,70257,16593,606782,275192,12535,5685,9.6,18.2,26,24
20/05/21,<=44336,01/07/21,Sicilia,SIC,4840876,312912,292535,200009,40729,608346,460198,265138,55691,295434,167663,65129,14962,543188,247754,11221,5118,6.8,14.5,21,16
27/05/21,<=44343,01/07/21,Sicilia,SIC,4840876,334460,306120,203974,41917,608346,460198,265138,55691,273886,154078,61164,13774,502902,229016,10389,4731,5.35,11.1,17,18
03/06/21,<=44350,01/07/21,Sicilia,SIC,4840876,362649,320490,207564,42817,608346,460198,265138,55691,245697,139708,57574,12874,455853,210156,9417,4341,4.71,8.5,10,12
10/06/21,<=44357,01/07/21,Sicilia,SIC,4840876,395072,337851,211389,43874,608346,460198,265138,55691,213274,122347,53749,11817,401187,187913,8287,3882,4.01,7.5,8,7
17/06/21,<=44364,01/07/21,Sicilia,SIC,4840876,413645,348116,213948,44671,608346,460198,265138,55691,194701,112082,51190,11020,368993,174292,7622,3600,3.05,5.8,7,7
24/06/21,<=44371,01/07/21,Sicilia,SIC,4840876,428949,356061,215801,45215,608346,460198,265138,55691,179397,104137,49337,10476,343347,163950,7093,3387,2.03,3.8,6,6
01/07/21,<=44378,01/07/21,Sicilia,SIC,4840876,438514,360639,217073,45548,608346,460198,265138,55691,169832,99559,48065,10143,327599,157767,6767,3259,1.55,3.1,4,4
29/04/21,<=44315,01/07/21,Sardegna,SAR,1598225,67065,83777,77471,15859,225334,172099,97957,22038,158269,88322,20486,6179,273256,114987,17097,7195,10.1,22.8,30,28
06/05/21,<=44322,01/07/21,Sardegna,SAR,1598225,83016,100286,79633,16436,225334,172099,97957,22038,142318,71813,18324,5602,238057,95739,14895,5990,6.3,20,26,15
13/05/21,<=44329,01/07/21,Sardegna,SAR,1598225,103503,117988,81526,17071,225334,172099,97957,22038,121831,54111,16431,4967,197340,75509,12347,4725,4.1,15.1,24,14
20/05/21,<=44336,01/07/21,Sardegna,SAR,1598225,124212,126937,82989,17677,225334,172099,97957,22038,101122,45162,14968,4361,165613,64491,10362,4035,2.5,12.1,23,9
27/05/21,<=44343,01/07/21,Sardegna,SAR,1598225,141019,133248,84589,18193,225334,172099,97957,22038,84315,38851,13368,3845,140379,56064,8783,3508,1.3,9.7,11,9
03/06/21,<=44350,01/07/21,Sardegna,SAR,1598225,155096,137945,85831,18601,225334,172099,97957,22038,70238,34154,12126,3437,119955,49717,7506,3111,1.43,7.9,9,8
10/06/21,<=44357,01/07/21,Sardegna,SAR,1598225,164272,141668,86675,18954,225334,172099,97957,22038,61062,30431,11282,3084,105859,44797,6624,2803,1.18,5.4,3,8
17/06/21,<=44364,01/07/21,Sardegna,SAR,1598225,170734,144516,87318,19229,225334,172099,97957,22038,54600,27583,10639,2809,95631,41031,5984,2567,0.83,4.5,4,3
24/06/21,<=44371,01/07/21,Sardegna,SAR,1598225,174843,146503,87768,19395,225334,172099,97957,22038,50491,25596,10189,2643,88919,38428,5564,2404,0.46,2.6,3,3
01/07/21,<=44378,01/07/21,Sardegna,SAR,1598225,177056,147525,88072,19502,225334,172099,97957,22038,48278,24574,9885,2536,85273,36995,5335,2315,0.53,2.7,1,1
