Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,21/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,21/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,21/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,21/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,21/05/21,Molise,MOL,296547,10198,11327,16846,3979,40784,30617,20753,5430,30586,19290,3907,1451,55234,24648,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,21/05/21,Molise,MOL,296547,10848,15612,17291,4270,40784,30617,20753,5430,29936,15005,3462,1160,49563,19627,16713,6619,8.5,13.8,44,13
01/05/21,<=44317,21/05/21,Molise,MOL,296547,11535,17331,17691,4563,40784,30617,20753,5430,29249,13286,3062,867,46464,17215,15668,5805,6.2,11.5,20,37
08/05/21,<=44324,21/05/21,Molise,MOL,296547,17247,21619,18125,4763,40784,30617,20753,5430,23537,8998,2628,667,35830,12293,12082,4145,5.2,8.8,13,13
15/05/21,<=44331,21/05/21,Molise,MOL,296547,27530,25282,18361,4854,40784,30617,20753,5430,13254,5335,2392,576,21557,8303,7269,2800,2.9,6.1,13,20
22/05/21,<=44338,21/05/21,Molise,MOL,296547,30375,25837,18481,4931,40784,30617,20753,5430,10409,4780,2272,499,17960,7551,6056,2546,1.6,5.1,17,0
20/03/21,<=44275,21/05/21,Campania,CAM,5679759,60016,11150,118281,17838,681008,491191,258456,51991,620992,480041,140175,34153,1275361,654369,22454,11521,28.2,27.7,28,38
27/03/21,<=44282,21/05/21,Campania,CAM,5679759,73051,39192,138352,20974,681008,491191,258456,51991,607957,451999,120104,31017,1211077,603120,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,21/05/21,Campania,CAM,5679759,94282,85968,158025,23993,681008,491191,258456,51991,586726,405223,100431,27998,1120378,533652,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,21/05/21,Campania,CAM,5679759,115966,139502,170710,26824,681008,491191,258456,51991,565042,351689,87746,25167,1029644,464602,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,21/05/21,Campania,CAM,5679759,155135,205873,181606,29847,681008,491191,258456,51991,525873,285318,76850,22144,910185,384312,16025,6766,23.8,27,26,33
24/04/21,<=44310,21/05/21,Campania,CAM,5679759,213303,253120,191776,33264,681008,491191,258456,51991,467705,238071,66680,18727,791183,323478,13930,5695,22.1,26.4,25,45
01/05/21,<=44317,21/05/21,Campania,CAM,5679759,286044,298604,200060,36032,681008,491191,258456,51991,394964,192587,58396,15959,661906,266942,11654,4700,22,25.4,24,38
08/05/21,<=44324,21/05/21,Campania,CAM,5679759,366144,342401,206148,37576,681008,491191,258456,51991,314864,148790,52308,14415,530377,215513,9338,3794,16.5,24.3,21,39
15/05/21,<=44331,21/05/21,Campania,CAM,5679759,422911,368507,210975,38789,681008,491191,258456,51991,258097,122684,47481,13202,441464,183367,7773,3228,13.4,21.1,18,32
22/05/21,<=44338,21/05/21,Campania,CAM,5679759,463911,385073,214023,39539,681008,491191,258456,51991,217097,106118,44433,12452,380100,163003,6692,2870,8.1,17.8,14,46
20/03/21,<=44275,21/05/21,Puglia,PUG,3926931,41370,5534,112706,17396,494337,395276,224826,48131,452967,389742,112120,30735,985564,532597,25098,13563,27.9,42.5,53,48
27/03/21,<=44282,21/05/21,Puglia,PUG,3926931,44505,6491,125627,19517,494337,395276,224826,48131,449832,388785,99199,28614,966430,516598,24610,13155,30.5,45.2,59,59
03/04/21,<=44289,21/05/21,Puglia,PUG,3926931,48920,10816,141288,23377,494337,395276,224826,48131,445417,384460,83538,24754,938169,492752,23891,12548,32.1,48.3,65,55
10/04/21,<=44296,21/05/21,Puglia,PUG,3926931,60442,24307,164350,31145,494337,395276,224826,48131,433895,370969,60476,16986,882326,448431,22469,11419,24.5,50.4,64,71
17/04/21,<=44303,21/05/21,Puglia,PUG,3926931,98307,124679,183301,37996,494337,395276,224826,48131,396030,270597,41525,10135,718287,322257,18291,8206,24.9,48.5,73,63
24/04/21,<=44310,21/05/21,Puglia,PUG,3926931,123561,216452,191570,40853,494337,395276,224826,48131,370776,178824,33256,7278,590134,219358,15028,5586,23,44.5,61,62
01/05/21,<=44317,21/05/21,Puglia,PUG,3926931,160573,276824,198255,43176,494337,395276,224826,48131,333764,118452,26571,4955,483742,149978,12319,3819,20.4,40.6,58,58
08/05/21,<=44324,21/05/21,Puglia,PUG,3926931,235625,316558,203405,44595,494337,395276,224826,48131,258712,78718,21421,3536,362387,103675,9228,2640,15.5,37.5,48,47
15/05/21,<=44331,21/05/21,Puglia,PUG,3926931,313772,334505,206583,45508,494337,395276,224826,48131,180565,60771,18243,2623,262202,81637,6677,2079,9.9,28.7,34,45
22/05/21,<=44338,21/05/21,Puglia,PUG,3926931,361126,341699,208130,45830,494337,395276,224826,48131,133211,53577,16696,2301,205785,72574,5240,1848,6.5,22,25,29
20/03/21,<=44275,21/05/21,Basilicata,BAS,547579,4522,814,17916,4234,73674,52557,35786,8202,69152,51743,17870,3968,142733,73581,26066,13438,16.6,30.3,26,37
27/03/21,<=44282,21/05/21,Basilicata,BAS,547579,5584,912,21497,5212,73674,52557,35786,8202,68090,51645,14289,2990,137014,68924,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,21/05/21,Basilicata,BAS,547579,6570,1200,29659,7153,73674,52557,35786,8202,67104,51357,6127,1049,125637,58533,22944,10689,16.4,32,22,31
10/04/21,<=44296,21/05/21,Basilicata,BAS,547579,7821,1469,30146,7353,73674,52557,35786,8202,65853,51088,5640,849,123430,57577,22541,10515,15.3,31.4,18,58
17/04/21,<=44303,21/05/21,Basilicata,BAS,547579,11824,5853,30453,7455,73674,52557,35786,8202,61850,46704,5333,747,114634,52784,20935,9640,24.2,30.3,26,27
24/04/21,<=44310,21/05/21,Basilicata,BAS,547579,17284,14916,30798,7563,73674,52557,35786,8202,56390,37641,4988,639,99658,43268,18200,7902,19.4,29.8,22,29
01/05/21,<=44317,21/05/21,Basilicata,BAS,547579,24272,26812,31054,7606,73674,52557,35786,8202,49402,25745,4732,596,80475,31073,14697,5675,18.8,28.9,16,38
08/05/21,<=44324,21/05/21,Basilicata,BAS,547579,29802,35253,31280,7646,73674,52557,35786,8202,43872,17304,4506,556,66238,22366,12097,4085,13.3,27.2,13,26
15/05/21,<=44331,21/05/21,Basilicata,BAS,547579,35217,41165,31483,7716,73674,52557,35786,8202,38457,11392,4303,486,54638,16181,9978,2955,11.9,20.1,16,26
22/05/21,<=44338,21/05/21,Basilicata,BAS,547579,38131,44125,31618,7739,73674,52557,35786,8202,35543,8432,4168,463,48606,13063,8877,2386,8.1,15.3,9,15
20/03/21,<=44275,21/05/21,Calabria,CAL,1877728,18806,8732,46184,9482,243667,177666,108240,24235,224861,168934,62056,14753,470604,245743,25062,13087,11.8,16.2,20,20
27/03/21,<=44282,21/05/21,Calabria,CAL,1877728,23875,11696,51984,10494,243667,177666,108240,24235,219792,165970,56256,13741,455759,235967,24272,12567,14.1,19.2,20,18
03/04/21,<=44289,21/05/21,Calabria,CAL,1877728,29100,14844,56704,11540,243667,177666,108240,24235,214567,162822,51536,12695,441620,227053,23519,12092,14.1,22.4,20,22
10/04/21,<=44296,21/05/21,Calabria,CAL,1877728,34561,21304,63422,12995,243667,177666,108240,24235,209106,156362,44818,11240,421526,212420,22449,11313,14.4,25.1,20,32
17/04/21,<=44303,21/05/21,Calabria,CAL,1877728,42178,38567,69655,14456,243667,177666,108240,24235,201489,139099,38585,9779,388952,187463,20714,9984,18.1,24.1,27,19
24/04/21,<=44310,21/05/21,Calabria,CAL,1877728,61040,60797,73939,15380,243667,177666,108240,24235,182627,116869,34301,8855,342652,160025,18248,8522,16.7,24.9,24,25
01/05/21,<=44317,21/05/21,Calabria,CAL,1877728,89301,85251,76955,16080,243667,177666,108240,24235,154366,92415,31285,8155,286221,131855,15243,7022,14.9,23.6,24,19
08/05/21,<=44324,21/05/21,Calabria,CAL,1877728,115341,105213,79318,16645,243667,177666,108240,24235,128326,72453,28922,7590,237291,108965,12637,5803,11.9,21.9,19,30
15/05/21,<=44331,21/05/21,Calabria,CAL,1877728,133778,118566,81510,17295,243667,177666,108240,24235,109889,59100,26730,6940,202659,92770,10793,4941,9.4,20.2,13,20
22/05/21,<=44338,21/05/21,Calabria,CAL,1877728,145021,125783,82882,17738,243667,177666,108240,24235,98646,51883,25358,6497,182384,83738,9713,4460,7,15.7,13,14
20/03/21,<=44275,21/05/21,Sicilia,SIC,4840876,54794,30422,97060,17973,608346,460198,265138,55691,553552,429776,168078,37718,1189124,635572,24564,13129,10.2,15.1,25,23
27/03/21,<=44282,21/05/21,Sicilia,SIC,4840876,70715,68607,108012,20069,608346,460198,265138,55691,537631,391591,157126,35622,1121970,584339,23177,12071,11.5,16.8,26,32
03/04/21,<=44289,21/05/21,Sicilia,SIC,4840876,81284,100536,119089,22047,608346,460198,265138,55691,527062,359662,146049,33644,1066417,539355,22029,11142,14.3,18.6,31,29
10/04/21,<=44296,21/05/21,Sicilia,SIC,4840876,92270,123282,134857,24598,608346,460198,265138,55691,516076,336916,130281,31093,1014366,498290,20954,10293,16,23.8,34,23
17/04/21,<=44303,21/05/21,Sicilia,SIC,4840876,126365,147307,152019,27602,608346,460198,265138,55691,481981,312891,113119,28089,936080,454099,19337,9381,19.2,25.1,39,25
24/04/21,<=44310,21/05/21,Sicilia,SIC,4840876,170174,182621,171290,32018,608346,460198,265138,55691,438172,277577,93848,23673,833270,395098,17213,8162,16.3,25.5,37,28
01/05/21,<=44317,21/05/21,Sicilia,SIC,4840876,212656,221084,184719,35716,608346,460198,265138,55691,395690,239114,80419,19975,735198,339508,15187,7013,14.4,23.5,34,28
08/05/21,<=44324,21/05/21,Sicilia,SIC,4840876,253425,255670,192721,38083,608346,460198,265138,55691,354921,204528,72417,17608,649474,294553,13416,6085,12.1,20.6,29,26
15/05/21,<=44331,21/05/21,Sicilia,SIC,4840876,293165,281304,199076,39918,608346,460198,265138,55691,315181,178894,66062,15773,575910,260729,11897,5386,8.9,17.2,24,24
22/05/21,<=44338,21/05/21,Sicilia,SIC,4840876,317295,295658,202769,41086,608346,460198,265138,55691,291051,164540,62369,14605,532565,241514,11001,4989,6.2,13.7,21,16
20/03/21,<=44275,21/05/21,Sardegna,SAR,1598225,14907,5973,33179,8438,225334,172099,97957,22038,210427,166126,64778,13600,454931,244504,28465,15298,4.5,10.9,14,6
27/03/21,<=44282,21/05/21,Sardegna,SAR,1598225,19358,8958,46936,10407,225334,172099,97957,22038,205976,163141,51021,11631,431769,225793,27016,14128,8.3,11.1,20,11
03/04/21,<=44289,21/05/21,Sardegna,SAR,1598225,23176,15392,60926,12463,225334,172099,97957,22038,202158,156707,37031,9575,405471,203313,25370,12721,14.1,16,24,11
10/04/21,<=44296,21/05/21,Sardegna,SAR,1598225,27598,33493,68488,13893,225334,172099,97957,22038,197736,138606,29469,8145,373956,176220,23398,11026,13,20.2,34,13
17/04/21,<=44303,21/05/21,Sardegna,SAR,1598225,35618,60811,72340,14598,225334,172099,97957,22038,189716,111288,25617,7440,334061,144345,20902,9032,15.3,22.8,34,33
24/04/21,<=44310,21/05/21,Sardegna,SAR,1598225,56919,75866,76976,15657,225334,172099,97957,22038,168415,96233,20981,6381,292010,123595,18271,7733,12.3,23.7,32,21
01/05/21,<=44317,21/05/21,Sardegna,SAR,1598225,70571,88045,79451,16268,225334,172099,97957,22038,154763,84054,18506,5770,263093,108330,16462,6778,9.5,23.2,31,25
08/05/21,<=44324,21/05/21,Sardegna,SAR,1598225,90418,107177,81924,16970,225334,172099,97957,22038,134916,64922,16033,5068,220939,86023,13824,5382,5.7,19.4,24,17
15/05/21,<=44331,21/05/21,Sardegna,SAR,1598225,110103,122483,83742,17621,225334,172099,97957,22038,115231,49616,14215,4417,183479,68248,11480,4270,3.1,13.6,24,12
22/05/21,<=44338,21/05/21,Sardegna,SAR,1598225,125650,128811,84915,18076,225334,172099,97957,22038,99684,43288,13042,3962,159976,60292,10010,3772,1.9,11.5,20,8
