Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,25/04/21,Abruzzo,ABR,1293941,47544,51877,66712,14765,167705,130572,84488,19515,120161,78695,17776,4750,221382,101221,17109,7823,8.8,32.4,34,31
22/02/21,<=44249,25/04/21,Molise,MOL,300516,2091,485,1216,1704,40509,30291,21038,5219,38418,29806,19822,3515,91561,53143,30468,17684,21.1,32.3,43,87
01/03/21,<=44256,25/04/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,25/04/21,Molise,MOL,300516,2401,539,8592,2525,40509,30291,21038,5219,38108,29752,12446,2694,83000,44892,27619,14938,15.9,31.6,67,90
15/03/21,<=44270,25/04/21,Molise,MOL,300516,3081,621,11161,2703,40509,30291,21038,5219,37428,29670,9877,2516,79491,42063,26452,13997,14.4,33.6,67,70
22/03/21,<=44277,25/04/21,Molise,MOL,300516,3576,1037,13187,2972,40509,30291,21038,5219,36933,29254,7851,2247,76285,39352,25385,13095,11.8,31.3,63,73
29/03/21,<=44284,25/04/21,Molise,MOL,300516,5139,2450,15272,3360,40509,30291,21038,5219,35370,27841,5766,1859,70836,35466,23571,11802,8.4,24,50,47
05/04/21,<=44291,25/04/21,Molise,MOL,300516,6632,3784,15871,3572,40509,30291,21038,5219,33877,26507,5167,1647,67198,33321,22361,11088,6.7,17,50,37
12/04/21,<=44298,25/04/21,Molise,MOL,300516,9767,7472,16532,3785,40509,30291,21038,5219,30742,22819,4506,1434,59501,28759,19800,9570,6.4,15.6,53,30
19/04/21,<=44305,25/04/21,Molise,MOL,300516,10255,12190,16868,3947,40509,30291,21038,5219,30254,18101,4170,1272,53797,23543,17902,7834,8.1,13.6,47,30
26/04/21,<=44312,25/04/21,Molise,MOL,300516,10957,15815,17042,4057,40509,30291,21038,5219,29552,14476,3996,1162,49186,19634,16367,6533,7.8,14,47,10
22/02/21,<=44249,25/04/21,Campania,CAM,5712143,29283,6125,47261,7355,670867,484380,255273,49044,641584,478255,208012,41689,1369540,727956,23976,12744,18.3,23.1,22,21
01/03/21,<=44256,25/04/21,Campania,CAM,5712143,41491,6363,69749,10733,670867,484380,255273,49044,629376,478017,185524,38311,1331228,701852,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,25/04/21,Campania,CAM,5712143,50756,6598,85731,13230,670867,484380,255273,49044,620111,477782,169542,35814,1303249,683138,22815,11959,30.4,24.9,26,36
15/03/21,<=44270,25/04/21,Campania,CAM,5712143,57922,8420,100112,15640,670867,484380,255273,49044,612945,475960,155161,33404,1277470,664525,22364,11634,32.5,27,28,37
22/03/21,<=44277,25/04/21,Campania,CAM,5712143,61893,18803,120684,18154,670867,484380,255273,49044,608974,465577,134589,30890,1240030,631056,21709,11048,26,28.4,30,39
29/03/21,<=44284,25/04/21,Campania,CAM,5712143,78059,49673,145283,21853,670867,484380,255273,49044,592808,434707,109990,27191,1164696,571888,20390,10012,23.5,28,30,56
05/04/21,<=44291,25/04/21,Campania,CAM,5712143,97590,91049,159797,24291,670867,484380,255273,49044,573277,393331,95476,24753,1086837,513560,19027,8991,22.9,28,28,46
12/04/21,<=44298,25/04/21,Campania,CAM,5712143,122176,158288,173258,27470,670867,484380,255273,49044,548691,326092,82015,21574,978372,429681,17128,7522,20.4,27.9,24,51
19/04/21,<=44305,25/04/21,Campania,CAM,5712143,170906,217912,184278,30543,670867,484380,255273,49044,499961,266468,70995,18501,855925,355964,14984,6232,23.3,26.9,26,30
26/04/21,<=44312,25/04/21,Campania,CAM,5712143,225155,260338,192431,33417,670867,484380,255273,49044,445712,224042,62842,15627,748223,302511,13099,5296,22.2,26.7,25,49
22/02/21,<=44249,25/04/21,Puglia,PUG,3953305,19514,3768,10078,3699,490900,390534,222224,45902,471386,386766,212146,42203,1112501,641115,28141,16217,13.4,32.4,40,41
01/03/21,<=44256,25/04/21,Puglia,PUG,3953305,25482,4331,42042,7902,490900,390534,222224,45902,465418,386203,180182,38000,1069803,604385,27061,15288,17.4,31.7,42,43
08/03/21,<=44263,25/04/21,Puglia,PUG,3953305,34994,4772,72725,11801,490900,390534,222224,45902,455906,385762,149499,34101,1025268,569362,25934,14402,21.2,34.1,43,43
15/03/21,<=44270,25/04/21,Puglia,PUG,3953305,40566,5258,99924,15548,490900,390534,222224,45902,450334,385276,122300,30354,988264,537930,24998,13607,25.9,38.2,48,46
22/03/21,<=44277,25/04/21,Puglia,PUG,3953305,41678,5604,114396,17587,490900,390534,222224,45902,449222,384930,107828,28315,970295,521073,24544,13181,28.1,43.3,56,46
29/03/21,<=44284,25/04/21,Puglia,PUG,3953305,45221,6973,127776,19847,490900,390534,222224,45902,445679,383561,94448,26055,949743,504064,24024,12750,30.7,46.8,63,61
05/04/21,<=44291,25/04/21,Puglia,PUG,3953305,51192,11700,141425,23416,490900,390534,222224,45902,439708,378834,80799,22486,921827,482119,23318,12195,31.2,48.3,63,52
12/04/21,<=44298,25/04/21,Puglia,PUG,3953305,64998,42563,169637,32583,490900,390534,222224,45902,425902,347971,52587,13319,839779,413877,21242,10469,24,50.2,67,75
19/04/21,<=44305,25/04/21,Puglia,PUG,3953305,104677,149709,183978,38145,490900,390534,222224,45902,386223,240825,38246,7757,673051,286828,17025,7255,24,48,66,65
26/04/21,<=44312,25/04/21,Puglia,PUG,3953305,121655,215707,190017,40119,490900,390534,222224,45902,369245,174827,32207,5783,582062,212817,14723,5383,22.4,43.6,59,60
22/02/21,<=44249,25/04/21,Basilicata,BAS,553254,3156,686,6301,2035,72817,51805,36107,7823,69661,51119,29806,5788,156374,86713,28264,15673,11,14.5,7,27
01/03/21,<=44256,25/04/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,25/04/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,25/04/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,25/04/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,25/04/21,Basilicata,BAS,553254,5856,943,23711,5679,72817,51805,36107,7823,66961,50862,12396,2144,132363,65402,23924,11821,14.4,30.4,22,36
05/04/21,<=44291,25/04/21,Basilicata,BAS,553254,6573,1199,29757,7157,72817,51805,36107,7823,66244,50606,6350,666,123866,57622,22389,10415,15.4,30.9,22,27
12/04/21,<=44298,25/04/21,Basilicata,BAS,553254,8717,1982,30245,7366,72817,51805,36107,7823,64100,49823,5862,457,120242,56142,21734,10148,18.5,32,23,63
19/04/21,<=44305,25/04/21,Basilicata,BAS,553254,13171,7752,30653,7500,72817,51805,36107,7823,59646,44053,5454,323,109476,49830,19788,9007,21.6,30.4,23,14
26/04/21,<=44312,25/04/21,Basilicata,BAS,553254,17762,16054,30877,7563,72817,51805,36107,7823,55055,35751,5230,260,96296,41241,17405,7454,19.6,30,18,38
22/02/21,<=44249,25/04/21,Calabria,CAL,1894110,10730,2398,5425,1608,241215,175208,107720,23058,230485,172810,102295,21450,527040,296555,27825,15657,6,9.3,10,10
01/03/21,<=44256,25/04/21,Calabria,CAL,1894110,11499,2876,13749,3081,241215,175208,107720,23058,229716,172332,93971,19977,515996,286280,27242,15114,7,10.3,10,11
08/03/21,<=44263,25/04/21,Calabria,CAL,1894110,13895,5029,28173,5694,241215,175208,107720,23058,227320,170179,79547,17364,494410,267090,26102,14101,7.5,11.7,17,10
15/03/21,<=44270,25/04/21,Calabria,CAL,1894110,17177,7013,40456,8164,241215,175208,107720,23058,224038,168195,67264,14894,474391,250353,25046,13217,10.2,13.6,15,16
22/03/21,<=44277,25/04/21,Calabria,CAL,1894110,19730,9187,47303,9634,241215,175208,107720,23058,221485,166021,60417,13424,461347,239862,24357,12664,12,16.6,17,21
29/03/21,<=44284,25/04/21,Calabria,CAL,1894110,24971,12198,52273,10539,241215,175208,107720,23058,216244,163010,55447,12519,447220,230976,23611,12194,14,20.5,19,14
05/04/21,<=44291,25/04/21,Calabria,CAL,1894110,29855,15761,57010,11658,241215,175208,107720,23058,211360,159447,50710,11400,432917,221557,22856,11697,14.7,22.6,21,27
12/04/21,<=44298,25/04/21,Calabria,CAL,1894110,35712,23435,64440,13251,241215,175208,107720,23058,205503,151773,43280,9807,410363,204860,21665,10816,14.8,24.9,21,27
19/04/21,<=44305,25/04/21,Calabria,CAL,1894110,43981,43472,70822,14691,241215,175208,107720,23058,197234,131736,36898,8367,374235,177001,19758,9345,17.1,25.1,25,23
26/04/21,<=44312,25/04/21,Calabria,CAL,1894110,68011,64464,73970,15395,241215,175208,107720,23058,173204,110744,33750,7663,325361,152157,17178,8033,16.6,25.4,24,20
22/02/21,<=44249,25/04/21,Sicilia,SIC,4875290,26837,6021,17919,5500,601201,456965,263130,52785,574364,450944,245211,47285,1317804,743440,27030,15249,6.8,17.3,29,32
01/03/21,<=44256,25/04/21,Sicilia,SIC,4875290,29616,6615,44041,9138,601201,456965,263130,52785,571585,450350,219089,43647,1284671,713086,26351,14627,7.5,14.9,27,33
08/03/21,<=44263,25/04/21,Sicilia,SIC,4875290,38721,6980,69828,13147,601201,456965,263130,52785,562480,449985,193302,39638,1245405,682925,25545,14008,7.9,13.7,25,24
15/03/21,<=44270,25/04/21,Sicilia,SIC,4875290,45235,17030,88790,16271,601201,456965,263130,52785,555966,439935,174340,36514,1206755,650789,24752,13349,9.1,14.7,22,26
22/03/21,<=44277,25/04/21,Sicilia,SIC,4875290,58918,39642,99886,18416,601201,456965,263130,52785,542283,417323,163244,34369,1157219,614936,23736,12613,10.6,16.1,25,23
29/03/21,<=44284,25/04/21,Sicilia,SIC,4875290,73625,76377,110918,20498,601201,456965,263130,52785,527576,380588,152212,32287,1092663,565087,22412,11591,12.2,18,27,36
05/04/21,<=44291,25/04/21,Sicilia,SIC,4875290,83308,105538,122597,22462,601201,456965,263130,52785,517893,351427,140533,30323,1040176,522283,21336,10713,14.6,21,32,27
12/04/21,<=44298,25/04/21,Sicilia,SIC,4875290,97607,129839,139352,25323,601201,456965,263130,52785,503594,327126,123778,27462,981960,478366,20142,9812,16.5,24.4,36,19
19/04/21,<=44305,25/04/21,Sicilia,SIC,4875290,137947,155619,156650,28445,601201,456965,263130,52785,463254,301346,106480,24340,895420,432166,18366,8864,18.6,25.9,36,23
26/04/21,<=44312,25/04/21,Sicilia,SIC,4875290,176912,188147,173573,32520,601201,456965,263130,52785,424289,268818,89557,20265,802929,378640,16469,7767,16.4,25.7,36,27
22/02/21,<=44249,25/04/21,Sardegna,SAR,1611621,8840,1433,4099,1221,223641,170857,95172,21111,214801,169424,91073,19890,495188,280387,30726,17398,3.1,16.4,17,29
01/03/21,<=44256,25/04/21,Sardegna,SAR,1611621,10332,2260,5312,1716,223641,170857,95172,21111,213309,168597,89860,19395,491161,277852,30476,17241,2.9,13,12,30
08/03/21,<=44263,25/04/21,Sardegna,SAR,1611621,11367,2705,9057,3313,223641,170857,95172,21111,212274,168152,86115,17798,484339,272065,30053,16881,3.6,11.8,15,11
15/03/21,<=44270,25/04/21,Sardegna,SAR,1611621,13273,3444,19775,6229,223641,170857,95172,21111,210368,167413,75397,14882,468060,257692,29043,15990,4.6,10.9,17,8
22/03/21,<=44277,25/04/21,Sardegna,SAR,1611621,15529,6098,34440,8618,223641,170857,95172,21111,208112,164759,60732,12493,446096,237984,27680,14767,5.4,11.5,14,11
29/03/21,<=44284,25/04/21,Sardegna,SAR,1611621,19860,9236,49980,10707,223641,170857,95172,21111,203781,161621,45192,10404,420998,217217,26123,13478,8.9,12.4,19,9
05/04/21,<=44291,25/04/21,Sardegna,SAR,1611621,23167,14763,59507,12218,223641,170857,95172,21111,200474,156094,35665,8893,401126,200652,24890,12450,14.8,17.2,28,9
12/04/21,<=44298,25/04/21,Sardegna,SAR,1611621,27842,38436,68161,13742,223641,170857,95172,21111,195799,132421,27011,7369,362600,166801,22499,10350,13.5,21.2,34,20
19/04/21,<=44305,25/04/21,Sardegna,SAR,1611621,39295,62353,71989,14448,223641,170857,95172,21111,184346,108504,23183,6663,322696,138350,20023,8585,14.4,22.8,38,25
26/04/21,<=44312,25/04/21,Sardegna,SAR,1611621,56518,74164,74967,15259,223641,170857,95172,21111,167123,96693,20205,5852,289873,122750,17986,7617,11.5,22.5,29,28
