Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,05/07/21,Molise,MOL,296547,12518,18762,17796,4651,40784,30617,20753,5430,28266,11855,2957,779,43857,15591,14789,5258,6.4,10.5,30,34
10/05/21,<=44326,05/07/21,Molise,MOL,296547,19252,23686,18186,4823,40784,30617,20753,5430,21532,6931,2567,607,31637,10105,10668,3408,4.2,8.4,17,17
17/05/21,<=44333,05/07/21,Molise,MOL,296547,28475,25524,18396,4941,40784,30617,20753,5430,12309,5093,2357,489,20248,7939,6828,2677,2.7,6.4,13,17
24/05/21,<=44340,05/07/21,Molise,MOL,296547,30876,26274,18498,4999,40784,30617,20753,5430,9908,4343,2255,431,16937,7029,5711,2370,1.21,5.1,17,0
31/05/21,<=44347,05/07/21,Molise,MOL,296547,32245,26617,18578,5022,40784,30617,20753,5430,8539,4000,2175,408,15122,6583,5099,2220,1.18,3,7,10
07/06/21,<=44354,05/07/21,Molise,MOL,296547,32824,26748,18621,5040,40784,30617,20753,5430,7960,3869,2132,390,14351,6391,4839,2155,0.81,2,0,0
14/06/21,<=44361,05/07/21,Molise,MOL,296547,33504,26911,18663,5065,40784,30617,20753,5430,7280,3706,2090,365,13441,6161,4533,2078,0.88,2.7,0,0
21/06/21,<=44368,05/07/21,Molise,MOL,296547,33654,26973,18686,5072,40784,30617,20753,5430,7130,3644,2067,358,13199,6069,4451,2047,1.55,2,0,0
28/06/21,<=44375,05/07/21,Molise,MOL,296547,33783,27029,18711,5077,40784,30617,20753,5430,7001,3588,2042,353,12984,5983,4378,2018,1.18,2.7,0,0
05/07/21,<=44382,05/07/21,Molise,MOL,296547,33975,27094,18722,5077,40784,30617,20753,5430,6809,3523,2031,353,12716,5907,4288,1992,0.24,1,0,3
03/05/21,<=44319,05/07/21,Campania,CAM,5679759,296937,305649,198350,36009,681008,491191,258456,51991,384071,185542,60106,15982,645701,261630,11368,4606,20.5,26.1,24,31
10/05/21,<=44326,05/07/21,Campania,CAM,5679759,371950,343951,203760,37390,681008,491191,258456,51991,309058,147240,54696,14601,525595,216537,9254,3812,16.3,24,20,43
17/05/21,<=44333,05/07/21,Campania,CAM,5679759,425786,366270,208488,38580,681008,491191,258456,51991,255222,124921,49968,13411,443522,188300,7809,3315,12.1,20.5,17,27
24/05/21,<=44340,05/07/21,Campania,CAM,5679759,465107,381483,211608,39401,681008,491191,258456,51991,215901,109708,46848,12590,385047,169146,6779,2978,7.36,16.1,15,45
31/05/21,<=44347,05/07/21,Campania,CAM,5679759,491662,391543,213696,40035,681008,491191,258456,51991,189346,99648,44760,11956,345710,156364,6087,2753,5.11,12.4,11,18
07/06/21,<=44354,05/07/21,Campania,CAM,5679759,511009,400840,216198,40870,681008,491191,258456,51991,169999,90351,42258,11121,313729,143730,5524,2531,3.56,10,8,8
14/06/21,<=44361,05/07/21,Campania,CAM,5679759,527754,409073,218874,41692,681008,491191,258456,51991,153254,82118,39582,10299,285253,131999,5022,2324,2.34,6.7,4,16
21/06/21,<=44368,05/07/21,Campania,CAM,5679759,534334,412690,220466,42137,681008,491191,258456,51991,146674,78501,37990,9854,273019,126345,4807,2224,1.4,5,4,8
28/06/21,<=44375,05/07/21,Campania,CAM,5679759,540179,415785,221660,42508,681008,491191,258456,51991,140829,75406,36796,9483,262514,121685,4622,2142,1.17,3.8,4,11
05/07/21,<=44382,05/07/21,Campania,CAM,5679759,546924,418651,222506,42707,681008,491191,258456,51991,134084,72540,35950,9284,251858,117774,4434,2074,1.34,3.9,3,12
03/05/21,<=44319,05/07/21,Puglia,PUG,3926931,178069,286725,197994,43208,494337,395276,224826,48131,316268,108551,26832,4923,456574,140306,11627,3573,19,40.8,53,62
10/05/21,<=44326,05/07/21,Puglia,PUG,3926931,255001,320534,202574,44526,494337,395276,224826,48131,239336,74742,22252,3605,339935,100599,8657,2562,14.8,36.3,47,42
17/05/21,<=44333,05/07/21,Puglia,PUG,3926931,329048,335264,205340,45324,494337,395276,224826,48131,165289,60012,19486,2807,247594,82305,6305,2096,9.1,27.9,32,39
24/05/21,<=44340,05/07/21,Puglia,PUG,3926931,374807,343935,207529,45830,494337,395276,224826,48131,119530,51341,17297,2301,190469,70939,4850,1806,5.95,20.6,24,30
31/05/21,<=44347,05/07/21,Puglia,PUG,3926931,400738,351254,209978,46615,494337,395276,224826,48131,93599,44022,14848,1516,153985,60386,3921,1538,4.05,13.4,15,26
07/06/21,<=44354,05/07/21,Puglia,PUG,3926931,413771,354959,210955,46883,494337,395276,224826,48131,80566,40317,13871,1248,136002,55436,3463,1412,2.59,10.2,8,11
14/06/21,<=44361,05/07/21,Puglia,PUG,3926931,419490,357934,211840,47091,494337,395276,224826,48131,74847,37342,12986,1040,126215,51368,3214,1308,2.14,6.7,5,11
21/06/21,<=44368,05/07/21,Puglia,PUG,3926931,423785,360048,212375,47219,494337,395276,224826,48131,70552,35228,12451,912,119143,48591,3034,1237,1.53,4.6,4,5
28/06/21,<=44375,05/07/21,Puglia,PUG,3926931,426682,361472,212667,47288,494337,395276,224826,48131,67655,33804,12159,843,114461,46806,2915,1192,0.93,3.6,4,8
05/07/21,<=44382,05/07/21,Puglia,PUG,3926931,428823,362612,212886,47339,494337,395276,224826,48131,65514,32664,11940,792,110910,45396,2824,1156,0.67,2.7,3,1
03/05/21,<=44319,05/07/21,Basilicata,BAS,547579,24765,27698,30836,7527,73674,52557,35786,8202,48909,24859,4950,675,79393,30484,14499,5567,16.8,29.8,13,40
10/05/21,<=44326,05/07/21,Basilicata,BAS,547579,30065,35368,31001,7566,73674,52557,35786,8202,43609,17189,4785,636,66219,22610,12093,4129,13.7,23.9,18,22
17/05/21,<=44333,05/07/21,Basilicata,BAS,547579,34874,40333,31170,7610,73674,52557,35786,8202,38800,12224,4616,592,56232,17432,10269,3183,11.6,19.5,15,22
24/05/21,<=44340,05/07/21,Basilicata,BAS,547579,37407,42447,31284,7631,73674,52557,35786,8202,36267,10110,4502,571,51450,15183,9396,2773,6.85,14.2,11,11
31/05/21,<=44347,05/07/21,Basilicata,BAS,547579,41371,43361,31372,7669,73674,52557,35786,8202,32303,9196,4414,533,46446,14143,8482,2583,5.42,10.4,2,16
07/06/21,<=44354,05/07/21,Basilicata,BAS,547579,49120,44928,31499,7687,73674,52557,35786,8202,24554,7629,4287,515,36985,12431,6754,2270,3.25,8.8,0,11
14/06/21,<=44361,05/07/21,Basilicata,BAS,547579,53915,45732,31624,7731,73674,52557,35786,8202,19759,6825,4162,471,31217,11458,5701,2092,3.56,7.3,0,2
21/06/21,<=44368,05/07/21,Basilicata,BAS,547579,57038,46091,31678,7757,73674,52557,35786,8202,16636,6466,4108,445,27655,11019,5050,2012,2.59,6,0,5
28/06/21,<=44375,05/07/21,Basilicata,BAS,547579,59549,46621,31865,7803,73674,52557,35786,8202,14125,5936,3921,399,24381,10256,4453,1873,1.86,4.2,0,2
05/07/21,<=44382,05/07/21,Basilicata,BAS,547579,60440,46923,31950,7823,73674,52557,35786,8202,13234,5634,3836,379,23083,9849,4215,1799,0.97,3.1,0,2
03/05/21,<=44319,05/07/21,Calabria,CAL,1877728,99013,93206,79186,16517,243667,177666,108240,24235,144654,84460,29054,7718,265886,121232,14160,6456,14,23.4,21,26
10/05/21,<=44326,05/07/21,Calabria,CAL,1877728,121073,110115,81415,17106,243667,177666,108240,24235,122594,67551,26825,7129,224099,101505,11935,5406,11.7,22.5,17,26
17/05/21,<=44333,05/07/21,Calabria,CAL,1877728,139025,122780,83495,17717,243667,177666,108240,24235,104642,54886,24745,6518,190791,86149,10161,4588,8.4,19,12,19
24/05/21,<=44340,05/07/21,Calabria,CAL,1877728,151091,130774,85214,18244,243667,177666,108240,24235,92576,46892,23026,5991,168485,75909,8973,4043,6.65,15.1,15,11
31/05/21,<=44347,05/07/21,Calabria,CAL,1877728,160426,135986,86403,18599,243667,177666,108240,24235,83241,41680,21837,5636,152394,69153,8116,3683,5.22,12.8,9,14
07/06/21,<=44354,05/07/21,Calabria,CAL,1877728,168566,139750,87223,18890,243667,177666,108240,24235,75101,37916,21017,5345,139379,64278,7423,3423,4.07,10.1,8,13
14/06/21,<=44361,05/07/21,Calabria,CAL,1877728,174813,142947,87916,19130,243667,177666,108240,24235,68854,34719,20324,5105,129002,60148,6870,3203,2.95,7.8,4,11
21/06/21,<=44368,05/07/21,Calabria,CAL,1877728,179452,144928,88344,19249,243667,177666,108240,24235,64215,32738,19896,4986,121835,57620,6488,3069,2.28,4.6,6,4
28/06/21,<=44375,05/07/21,Calabria,CAL,1877728,183683,146466,88672,19355,243667,177666,108240,24235,59984,31200,19568,4880,115632,55648,6158,2964,1.24,3.5,3,3
05/07/21,<=44382,05/07/21,Calabria,CAL,1877728,187021,147851,88932,19410,243667,177666,108240,24235,56646,29815,19308,4825,110594,53948,5890,2873,0.96,2.9,3,3
03/05/21,<=44319,05/07/21,Sicilia,SIC,4840876,219654,228147,182550,35537,608346,460198,265138,55691,388692,232051,82588,20154,723485,334793,14945,6916,13.1,24.3,33,29
10/05/21,<=44326,05/07/21,Sicilia,SIC,4840876,258470,258538,189921,37704,608346,460198,265138,55691,349876,201660,75217,17987,644740,294864,13319,6091,11.2,20.4,27,25
17/05/21,<=44333,05/07/21,Sicilia,SIC,4840876,296273,281673,195798,39440,608346,460198,265138,55691,312073,178525,69340,16251,576189,264116,11903,5456,8.1,16.7,23,21
24/05/21,<=44340,05/07/21,Sicilia,SIC,4840876,321555,297771,200172,40726,608346,460198,265138,55691,286791,162427,64966,14965,529149,242358,10931,5006,6.02,12.4,20,17
31/05/21,<=44347,05/07/21,Sicilia,SIC,4840876,343556,310256,203594,41702,608346,460198,265138,55691,264790,149942,61544,13989,490265,225475,10128,4658,5.24,9.8,12,17
07/06/21,<=44354,05/07/21,Sicilia,SIC,4840876,377224,327264,207174,42628,608346,460198,265138,55691,231122,132934,57964,13063,435083,203961,8988,4213,3.87,8.1,9,10
14/06/21,<=44361,05/07/21,Sicilia,SIC,4840876,401282,340643,210311,43557,608346,460198,265138,55691,207064,119555,54827,12134,393580,186516,8130,3853,3.77,6.6,8,7
21/06/21,<=44368,05/07/21,Sicilia,SIC,4840876,416772,348980,212277,44212,608346,460198,265138,55691,191574,111218,52861,11479,367132,175558,7584,3627,2.41,4.9,5,5
28/06/21,<=44375,05/07/21,Sicilia,SIC,4840876,428800,354655,213873,44618,608346,460198,265138,55691,179546,105543,51265,11073,347427,167881,7177,3468,1.62,3.5,5,6
05/07/21,<=44382,05/07/21,Sicilia,SIC,4840876,437419,359420,215064,44963,608346,460198,265138,55691,170927,100778,50074,10728,332507,161580,6869,3338,1.63,2.9,4,3
03/05/21,<=44319,05/07/21,Sardegna,SAR,1598225,72914,89216,77197,15750,225334,172099,97957,22038,152420,82883,20760,6288,262351,109931,16415,6878,8,22.4,32,19
10/05/21,<=44326,05/07/21,Sardegna,SAR,1598225,92973,109508,79129,16348,225334,172099,97957,22038,132361,62591,18828,5690,219470,87109,13732,5450,5,18,26,16
17/05/21,<=44333,05/07/21,Sardegna,SAR,1598225,112971,122338,80737,16948,225334,172099,97957,22038,112363,49761,17220,5090,184434,72071,11540,4509,3,13.2,24,12
24/05/21,<=44340,05/07/21,Sardegna,SAR,1598225,132356,129193,82312,17517,225334,172099,97957,22038,92978,42906,15645,4521,156050,63072,9764,3946,1.84,11.5,18,7
31/05/21,<=44347,05/07/21,Sardegna,SAR,1598225,146969,134176,83663,17985,225334,172099,97957,22038,78365,37923,14294,4053,134635,56270,8424,3521,1.31,8.7,8,10
07/06/21,<=44354,05/07/21,Sardegna,SAR,1598225,157276,137896,84546,18320,225334,172099,97957,22038,68058,34203,13411,3718,119390,51332,7470,3212,1.42,6.6,4,8
14/06/21,<=44361,05/07/21,Sardegna,SAR,1598225,164719,140989,85276,18596,225334,172099,97957,22038,60615,31110,12681,3442,107848,47233,6748,2955,0.96,5.2,4,5
21/06/21,<=44368,05/07/21,Sardegna,SAR,1598225,170208,143460,85751,18808,225334,172099,97957,22038,55126,28639,12206,3230,99201,44075,6207,2758,0.52,4.1,3,1
28/06/21,<=44375,05/07/21,Sardegna,SAR,1598225,173115,144997,86162,18969,225334,172099,97957,22038,52219,27102,11795,3069,94185,41966,5893,2626,0.54,2.5,2,3
05/07/21,<=44382,05/07/21,Sardegna,SAR,1598225,175429,146090,86497,19106,225334,172099,97957,22038,49905,26009,11460,2932,90306,40401,5650,2528,0.63,2.1,1,1
