Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,#REF!,Molise,MOL,296547,9781,6571,16631,3879,40784,30617,20753,5430,31003,24046,4122,1551,60722,29719,20476,10022,6.1,16.5,51,30
18/04/21,<=44304,#REF!,Molise,MOL,296547,10435,11726,16990,4103,40784,30617,20753,5430,30349,18891,3763,1327,54330,23981,18321,8087,8.9,13.8,47,30
25/04/21,<=44311,#REF!,Molise,MOL,296547,11227,16302,17504,4428,40784,30617,20753,5430,29557,14315,3249,1002,48123,18566,16228,6261,7.6,13.5,47,7
02/05/21,<=44318,#REF!,Molise,MOL,296547,11995,17873,17881,4706,40784,30617,20753,5430,28789,12744,2872,724,45129,16340,15218,5510,6.2,11.5,24,37
09/05/21,<=44325,#REF!,Molise,MOL,296547,18363,22889,18326,4902,40784,30617,20753,5430,22421,7728,2427,528,33104,10683,11163,3602,4.9,8.4,13,17
16/05/21,<=44332,#REF!,Molise,MOL,296547,28232,25736,18557,5011,40784,30617,20753,5430,12552,4881,2196,419,20048,7496,6760,2528,2.8,6.1,13,17
23/05/21,<=44339,#REF!,Molise,MOL,296547,30938,26277,18681,5086,40784,30617,20753,5430,9846,4340,2072,344,16602,6756,5598,2278,1.2,5.1,17,0
30/05/21,<=44346,#REF!,Molise,MOL,296547,32482,26868,18754,5109,40784,30617,20753,5430,8302,3749,1999,321,14371,6069,4846,2047,1.2,3,7,10
28/03/21,<=44283,#REF!,Campania,CAM,5679759,75180,44002,141760,21404,681008,491191,258456,51991,605828,447189,116696,30587,1200300,594472,21133,10467,23.8,28,29,55
04/04/21,<=44290,#REF!,Campania,CAM,5679759,95775,87921,159132,24179,681008,491191,258456,51991,585233,403270,99324,27812,1115639,530406,19642,9339,23.4,26.6,27,54
11/04/21,<=44297,#REF!,Campania,CAM,5679759,118744,146764,171846,27069,681008,491191,258456,51991,562264,344427,86610,24922,1018223,455959,17927,8028,19.7,27.6,26,45
18/04/21,<=44304,#REF!,Campania,CAM,5679759,161530,212227,183221,30196,681008,491191,258456,51991,519478,278964,75235,21795,895472,375994,15766,6620,23.5,26.9,26,31
25/04/21,<=44311,#REF!,Campania,CAM,5679759,225250,260354,192781,33608,681008,491191,258456,51991,455758,230837,65675,18383,770653,314895,13568,5544,22.4,26.6,24,45
02/05/21,<=44318,#REF!,Campania,CAM,5679759,295695,305754,200854,36284,681008,491191,258456,51991,385313,185437,57602,15707,644059,258746,11340,4556,21.1,25.8,25,36
09/05/21,<=44325,#REF!,Campania,CAM,5679759,374001,346987,206697,37730,681008,491191,258456,51991,307007,144204,51759,14261,517231,210224,9107,3701,16.3,23.7,21,39
16/05/21,<=44332,#REF!,Campania,CAM,5679759,428499,370916,211589,38929,681008,491191,258456,51991,252509,120275,46867,13062,432713,180204,7619,3173,12.8,20.7,17,32
23/05/21,<=44339,#REF!,Campania,CAM,5679759,474215,388482,215031,39782,681008,491191,258456,51991,206793,102709,43425,12209,365136,158343,6429,2788,7.6,17,15,45
30/05/21,<=44346,#REF!,Campania,CAM,5679759,500301,398182,217053,40378,681008,491191,258456,51991,180707,93009,41403,11613,326732,146025,5753,2571,5.3,12.9,11,21
28/03/21,<=44283,#REF!,Puglia,PUG,3926931,44823,6640,125882,19569,494337,395276,224826,48131,449514,388636,98944,28562,965656,516142,24591,13144,31.1,45.8,61,60
04/04/21,<=44290,#REF!,Puglia,PUG,3926931,49688,11105,141528,23505,494337,395276,224826,48131,444649,384171,83298,24626,936744,492095,23854,12531,31.7,48.3,64,56
11/04/21,<=44297,#REF!,Puglia,PUG,3926931,62583,26846,168250,32290,494337,395276,224826,48131,431754,368430,56576,15841,872601,440847,22221,11226,23.8,50.7,66,71
18/04/21,<=44304,#REF!,Puglia,PUG,3926931,103711,136039,184415,38466,494337,395276,224826,48131,390626,259237,40411,9665,699939,309313,17824,7877,24.7,48.1,73,63
25/04/21,<=44311,#REF!,Puglia,PUG,3926931,125948,221500,192403,41186,494337,395276,224826,48131,368389,173776,32423,6945,581533,213144,14809,5428,22.8,44.3,60,63
02/05/21,<=44318,#REF!,Puglia,PUG,3926931,166208,283096,199023,43399,494337,395276,224826,48131,328129,112180,25803,4732,470844,142715,11990,3634,19.4,40.6,56,58
09/05/21,<=44325,#REF!,Puglia,PUG,3926931,245164,319798,203949,44791,494337,395276,224826,48131,249173,75478,20877,3340,348868,99695,8884,2539,15,37.5,49,49
16/05/21,<=44332,#REF!,Puglia,PUG,3926931,322961,336210,207033,45687,494337,395276,224826,48131,171376,59066,17793,2444,250679,79303,6384,2019,9.3,28.6,32,40
23/05/21,<=44339,#REF!,Puglia,PUG,3926931,372861,345426,209259,46185,494337,395276,224826,48131,121476,49850,15567,1946,188839,67363,4809,1715,6.1,21.3,24,32
30/05/21,<=44346,#REF!,Puglia,PUG,3926931,401035,353053,211715,46941,494337,395276,224826,48131,93302,42223,13111,1190,149826,56524,3815,1439,3.9,14.6,16,27
28/03/21,<=44283,#REF!,Basilicata,BAS,547579,5796,923,22556,5429,73674,52557,35786,8202,67878,51634,13230,2773,135515,67637,24748,12352,14.4,28.9,24,44
04/04/21,<=44290,#REF!,Basilicata,BAS,547579,6615,1205,29665,7155,73674,52557,35786,8202,67059,51352,6121,1047,125579,58520,22933,10687,15.9,31.6,22,29
11/04/21,<=44297,#REF!,Basilicata,BAS,547579,7950,1524,30158,7360,73674,52557,35786,8202,65724,51033,5628,842,123227,57503,22504,10501,17.6,32.7,22,58
18/04/21,<=44304,#REF!,Basilicata,BAS,547579,12505,6835,30477,7458,73674,52557,35786,8202,61169,45722,5309,744,112944,51775,20626,9455,22.3,31,24,24
25/04/21,<=44311,#REF!,Basilicata,BAS,547579,17799,16060,30815,7566,73674,52557,35786,8202,55875,36497,4971,636,97979,42104,17893,7689,19.7,29.8,24,29
02/05/21,<=44318,#REF!,Basilicata,BAS,547579,24297,26849,31073,7611,73674,52557,35786,8202,49377,25708,4713,591,80389,31012,14681,5663,17.2,29,16,42
09/05/21,<=44325,#REF!,Basilicata,BAS,547579,29825,34818,31276,7649,73674,52557,35786,8202,43849,17739,4510,553,66651,22802,12172,4164,13.8,24.7,20,22
16/05/21,<=44332,#REF!,Basilicata,BAS,547579,34674,40047,31475,7721,73674,52557,35786,8202,39000,12510,4311,481,56302,17302,10282,3160,11.7,19.5,16,29
23/05/21,<=44339,#REF!,Basilicata,BAS,547579,37666,42635,31602,7741,73674,52557,35786,8202,36008,9922,4184,461,50575,14567,9236,2660,7.1,15,11,11
30/05/21,<=44346,#REF!,Basilicata,BAS,547579,40223,43561,31697,7775,73674,52557,35786,8202,33451,8996,4089,427,46963,13512,8576,2468,5.4,10.4,4,15
28/03/21,<=44283,#REF!,Calabria,CAL,1877728,24776,12135,52640,10605,243667,177666,108240,24235,218891,165531,55600,13630,453652,234761,24160,12502,13.8,20.1,19,17
04/04/21,<=44290,#REF!,Calabria,CAL,1877728,30114,15516,57509,11682,243667,177666,108240,24235,213553,162150,50731,12553,438987,225434,23379,12006,14.9,22.8,20,25
11/04/21,<=44297,#REF!,Calabria,CAL,1877728,35699,22356,64826,13311,243667,177666,108240,24235,207968,155310,43414,10924,417616,209648,22240,11165,14.8,25.2,20,30
18/04/21,<=44304,#REF!,Calabria,CAL,1877728,43936,41991,71459,14833,243667,177666,108240,24235,199731,135675,36781,9402,381589,181858,20322,9685,17.6,24.2,27,19
25/04/21,<=44311,#REF!,Calabria,CAL,1877728,69315,66308,75477,15723,243667,177666,108240,24235,174352,111358,32763,8512,326985,152633,17414,8129,16.6,25.1,24,24
02/05/21,<=44318,#REF!,Calabria,CAL,1877728,94314,89587,78314,16353,243667,177666,108240,24235,149353,88079,29926,7882,275240,125887,14658,6704,13.8,23.1,26,19
09/05/21,<=44325,#REF!,Calabria,CAL,1877728,117826,107599,80704,16936,243667,177666,108240,24235,125841,70067,27536,7299,230743,104902,12288,5587,12,22.3,18,30
16/05/21,<=44332,#REF!,Calabria,CAL,1877728,136233,120580,82842,17556,243667,177666,108240,24235,107434,57086,25398,6679,196597,89163,10470,4748,9,19.2,11,22
23/05/21,<=44339,#REF!,Calabria,CAL,1877728,148995,129136,84634,18125,243667,177666,108240,24235,94672,48530,23606,6110,172918,78246,9209,4167,6.7,15.2,15,12
30/05/21,<=44346,#REF!,Calabria,CAL,1877728,158450,134403,85848,18474,243667,177666,108240,24235,85217,43263,22392,5761,156633,71416,8342,3803,5.3,12.9,9,14
28/03/21,<=44283,#REF!,Sicilia,SIC,4840876,71864,71317,109384,20282,608346,460198,265138,55691,536482,388881,155754,35409,1116526,580044,23065,11982,12,17.4,27,36
04/04/21,<=44290,#REF!,Sicilia,SIC,4840876,82097,102672,120565,22258,608346,460198,265138,55691,526249,357526,144573,33433,1061781,535532,21934,11063,14.5,20.1,32,28
11/04/21,<=44297,#REF!,Sicilia,SIC,4840876,94256,125605,136816,24906,608346,460198,265138,55691,514090,334593,128322,30785,1007790,493700,20818,10199,16.2,23.7,35,20
18/04/21,<=44304,#REF!,Sicilia,SIC,4840876,134130,150847,153778,27905,608346,460198,265138,55691,474216,309351,111360,27786,922713,448497,19061,9265,18.7,25,39,26
25/04/21,<=44311,#REF!,Sicilia,SIC,4840876,176316,187298,173212,32471,608346,460198,265138,55691,432030,272900,91926,23220,820076,388046,16941,8016,16.6,25.7,35,27
02/05/21,<=44318,#REF!,Sicilia,SIC,4840876,218888,226523,185614,35905,608346,460198,265138,55691,389458,233675,79524,19786,722443,332985,14924,6879,13.8,23.7,34,27
09/05/21,<=44325,#REF!,Sicilia,SIC,4840876,258779,258812,193271,38195,608346,460198,265138,55691,349567,201386,71867,17496,640316,290749,13227,6006,11.5,20.1,28,28
16/05/21,<=44332,#REF!,Sicilia,SIC,4840876,297547,283183,199484,40016,608346,460198,265138,55691,310799,177015,65654,15675,569143,258344,11757,5337,8.7,16.8,24,21
23/05/21,<=44339,#REF!,Sicilia,SIC,4840876,324582,300058,204093,41418,608346,460198,265138,55691,283764,160140,61045,14273,519222,235458,10726,4864,5.9,12.8,21,16
30/05/21,<=44346,#REF!,Sicilia,SIC,4840876,343996,311682,207330,42353,608346,460198,265138,55691,264350,148516,57808,13338,484012,219662,9998,4538,5.5,10,13,17
28/03/21,<=44283,#REF!,Sardegna,SAR,1598225,19542,9125,49972,10688,225334,172099,97957,22038,205792,162974,47985,11350,428101,222309,26786,13910,9,11.8,19,11
04/04/21,<=44290,#REF!,Sardegna,SAR,1598225,23110,14444,60268,12350,225334,172099,97957,22038,202224,157655,37689,9688,407256,205032,25482,12829,14.3,16.1,26,10
11/04/21,<=44297,#REF!,Sardegna,SAR,1598225,27606,35841,68343,13816,225334,172099,97957,22038,197728,136258,29614,8222,371822,174094,23265,10893,13.3,21,35,14
18/04/21,<=44304,#REF!,Sardegna,SAR,1598225,36438,60159,72434,14519,225334,172099,97957,22038,188896,111940,25523,7519,333878,144982,20891,9071,15.2,22.9,36,31
25/04/21,<=44311,#REF!,Sardegna,SAR,1598225,58619,76013,76321,15533,225334,172099,97957,22038,166715,96086,21636,6505,290942,124227,18204,7773,12,22.9,30,23
02/05/21,<=44318,#REF!,Sardegna,SAR,1598225,72325,88660,78954,16170,225334,172099,97957,22038,153009,83439,19003,5868,261319,108310,16351,6777,8.5,22.7,31,23
09/05/21,<=44325,#REF!,Sardegna,SAR,1598225,93008,107534,81189,16813,225334,172099,97957,22038,132326,64565,16768,5225,218884,86558,13695,5416,5.2,18.5,25,17
16/05/21,<=44332,#REF!,Sardegna,SAR,1598225,112275,122107,82825,17427,225334,172099,97957,22038,113059,49992,15132,4611,182794,69735,11437,4363,3,13.3,24,11
23/05/21,<=44339,#REF!,Sardegna,SAR,1598225,131779,129863,84413,17983,225334,172099,97957,22038,93555,42236,13544,4055,153390,59835,9598,3744,1.9,11.4,21,8
30/05/21,<=44346,#REF!,Sardegna,SAR,1598225,145050,134512,85737,18444,225334,172099,97957,22038,80284,37587,12220,3594,133685,53401,8365,3341,1.3,8.8,9,9
