Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,25/06/21,Molise,MOL,296547,10979,15659,17366,4360,40784,30617,20753,5430,29805,14958,3387,1070,49220,19415,16598,6547,8.1,13.2,44,20
30/04/21,<=44316,25/06/21,Molise,MOL,296547,11747,17490,17861,4689,40784,30617,20753,5430,29037,13127,2892,741,45797,16760,15443,5652,6.7,13.5,27,27
07/05/21,<=44323,25/06/21,Molise,MOL,296547,16677,21549,18277,4892,40784,30617,20753,5430,24107,9068,2476,538,36189,12082,12203,4074,5.3,9.4,17,17
14/05/21,<=44330,25/06/21,Molise,MOL,296547,26479,25313,18533,4994,40784,30617,20753,5430,14305,5304,2220,436,22265,7960,7508,2684,3.6,6.1,13,20
21/05/21,<=44337,25/06/21,Molise,MOL,296547,30712,26243,18707,5104,40784,30617,20753,5430,10072,4374,2046,326,16818,6746,5671,2275,1.8,5.4,17,7
28/05/21,<=44344,25/06/21,Molise,MOL,296547,32288,26784,18766,5132,40784,30617,20753,5430,8496,3833,1987,298,14614,6118,4928,2063,1.1,3.7,13,3
04/06/21,<=44351,25/06/21,Molise,MOL,296547,32949,27007,18849,5152,40784,30617,20753,5430,7835,3610,1904,278,13627,5792,4595,1953,0.7,2.4,0,7
11/06/21,<=44358,25/06/21,Molise,MOL,296547,33824,27190,18902,5177,40784,30617,20753,5430,6960,3427,1851,253,12491,5531,4212,1865,0.9,2.7,0,0
18/06/21,<=44365,25/06/21,Molise,MOL,296547,34077,27264,18924,5191,40784,30617,20753,5430,6707,3353,1829,239,12128,5421,4090,1828,1.2,2,0,0
25/06/21,<=44372,25/06/21,Molise,MOL,296547,34284,27340,18957,5198,40784,30617,20753,5430,6500,3277,1796,232,11805,5305,3981,1789,1.1,2.7,0,0
23/04/21,<=44309,25/06/21,Campania,CAM,5679759,205387,244787,190228,32725,681008,491191,258456,51991,475621,246404,68228,19266,809519,333898,14253,5879,22.5,26.6,26,39
30/04/21,<=44316,25/06/21,Campania,CAM,5679759,277261,292341,198919,35760,681008,491191,258456,51991,403747,198850,59537,16231,678365,274618,11944,4835,22.1,25.6,24,44
07/05/21,<=44323,25/06/21,Campania,CAM,5679759,356513,336877,205619,37513,681008,491191,258456,51991,324495,154314,52837,14478,546124,221629,9615,3902,17.5,24.8,21,35
14/05/21,<=44330,25/06/21,Campania,CAM,5679759,412922,364536,210507,38818,681008,491191,258456,51991,268086,126655,47949,13173,455863,187777,8026,3306,14.2,22,18,36
21/05/21,<=44337,25/06/21,Campania,CAM,5679759,464293,385226,214413,39750,681008,491191,258456,51991,216715,105965,44043,12241,378964,162249,6672,2857,8.8,18.3,15,43
28/05/21,<=44344,25/06/21,Campania,CAM,5679759,494641,395982,216990,40434,681008,491191,258456,51991,186367,95209,41466,11557,334599,148232,5891,2610,6.2,13.4,12,25
04/06/21,<=44351,25/06/21,Campania,CAM,5679759,517524,406125,219239,41108,681008,491191,258456,51991,163484,85066,39217,10883,298650,135166,5258,2380,4,10.4,9,10
11/06/21,<=44358,25/06/21,Campania,CAM,5679759,537351,415895,222065,42063,681008,491191,258456,51991,143657,75296,36391,9928,265272,121615,4670,2141,2.9,8.2,7,15
18/06/21,<=44365,25/06/21,Campania,CAM,5679759,545225,420327,224184,42676,681008,491191,258456,51991,135783,70864,34272,9315,250234,114451,4406,2015,1.7,5.5,4,9
25/06/21,<=44372,25/06/21,Campania,CAM,5679759,551140,423377,225447,43032,681008,491191,258456,51991,129868,67814,33009,8959,239650,109782,4219,1933,1.1,4.2,4,5
23/04/21,<=44309,25/06/21,Puglia,PUG,3926931,120209,203446,190073,40454,494337,395276,224826,48131,374128,191830,34753,7677,608388,234260,15493,5965,23.7,45.3,64,57
30/04/21,<=44316,25/06/21,Puglia,PUG,3926931,156949,271208,197777,43166,494337,395276,224826,48131,337388,124068,27049,4965,493470,156082,12566,3975,20.7,41.5,57,61
07/05/21,<=44323,25/06/21,Puglia,PUG,3926931,225032,313862,203231,44693,494337,395276,224826,48131,269305,81414,21595,3438,375752,106447,9569,2711,15.8,37.8,51,47
14/05/21,<=44330,25/06/21,Puglia,PUG,3926931,304752,334958,206798,45694,494337,395276,224826,48131,189585,60318,18028,2437,270368,80783,6885,2057,11,30.1,35,47
21/05/21,<=44337,25/06/21,Puglia,PUG,3926931,365804,344699,209096,46233,494337,395276,224826,48131,128533,50577,15730,1898,196738,68205,5010,1737,6.9,22.6,26,30
28/05/21,<=44344,25/06/21,Puglia,PUG,3926931,400078,353978,212044,47128,494337,395276,224826,48131,94259,41298,12782,1003,149342,55083,3803,1403,4.7,16.5,19,32
04/06/21,<=44351,25/06/21,Puglia,PUG,3926931,417615,358588,213440,47504,494337,395276,224826,48131,76722,36688,11386,627,125423,48701,3194,1240,3,11.4,9,13
11/06/21,<=44358,25/06/21,Puglia,PUG,3926931,425513,362155,214531,47785,494337,395276,224826,48131,68824,33121,10295,346,112586,43762,2867,1114,2.4,6.9,6,12
18/06/21,<=44365,25/06/21,Puglia,PUG,3926931,430635,364816,215282,47966,494337,395276,224826,48131,63702,30460,9544,165,103871,40169,2645,1023,1.9,5.3,5,4
25/06/21,<=44372,25/06/21,Puglia,PUG,3926931,434319,366735,215752,48072,494337,395276,224826,48131,60018,28541,9074,59,97692,37674,2488,959,1,3.8,4,9
23/04/21,<=44309,25/06/21,Basilicata,BAS,547579,16168,13174,30750,7555,73674,52557,35786,8202,57506,39383,5036,647,102572,45066,18732,8230,20.5,29.4,20,31
30/04/21,<=44316,25/06/21,Basilicata,BAS,547579,22717,24604,31015,7604,73674,52557,35786,8202,50957,27953,4771,598,84279,33322,15391,6085,18,30,15,38
07/05/21,<=44323,25/06/21,Basilicata,BAS,547579,28103,32672,31247,7646,73674,52557,35786,8202,45571,19885,4539,556,70551,24980,12884,4562,14.8,26.8,18,22
14/05/21,<=44330,25/06/21,Basilicata,BAS,547579,33323,38658,31444,7712,73674,52557,35786,8202,40351,13899,4342,490,59082,18731,10790,3421,11.9,21.2,16,29
21/05/21,<=44337,25/06/21,Basilicata,BAS,547579,37108,42290,31601,7740,73674,52557,35786,8202,36566,10267,4185,462,51480,14914,9401,2724,9,15.7,9,15
28/05/21,<=44344,25/06/21,Basilicata,BAS,547579,39551,43473,31697,7771,73674,52557,35786,8202,34123,9084,4089,431,47727,13604,8716,2484,6.1,12.6,5,7
04/06/21,<=44351,25/06/21,Basilicata,BAS,547579,46708,44653,31797,7797,73674,52557,35786,8202,26966,7904,3989,405,39264,12298,7170,2246,3.4,9.5,4,13
11/06/21,<=44358,25/06/21,Basilicata,BAS,547579,52660,45981,31955,7843,73674,52557,35786,8202,21014,6576,3831,359,31780,10766,5804,1966,4,6.9,0,7
18/06/21,<=44365,25/06/21,Basilicata,BAS,547579,56295,46323,32029,7870,73674,52557,35786,8202,17379,6234,3757,332,27702,10323,5059,1885,2.4,6.4,0,4
25/06/21,<=44372,25/06/21,Basilicata,BAS,547579,59327,46921,32228,7922,73674,52557,35786,8202,14347,5636,3558,280,23821,9474,4350,1730,2.1,4.6,0,4
23/04/21,<=44309,25/06/21,Calabria,CAL,1877728,54720,57103,75012,15584,243667,177666,108240,24235,188947,120563,33228,8651,351389,162442,18714,8651,16.3,24.6,23,26
30/04/21,<=44316,25/06/21,Calabria,CAL,1877728,86485,82295,78296,16346,243667,177666,108240,24235,157182,95371,29944,7889,290386,133204,15465,7094,16,24.9,24,19
07/05/21,<=44323,25/06/21,Calabria,CAL,1877728,113090,103377,80675,16908,243667,177666,108240,24235,130577,74289,27565,7327,239758,109181,12769,5815,11.9,22.8,19,28
14/05/21,<=44330,25/06/21,Calabria,CAL,1877728,130781,116719,82833,17530,243667,177666,108240,24235,112886,60947,25407,6705,205945,93059,10968,4956,10.2,20.3,15,22
21/05/21,<=44337,25/06/21,Calabria,CAL,1877728,146138,127040,84621,18108,243667,177666,108240,24235,97529,50626,23619,6127,177901,80372,9474,4280,7.1,16.7,14,14
28/05/21,<=44344,25/06/21,Calabria,CAL,1877728,157057,133625,86221,18547,243667,177666,108240,24235,86610,44041,22019,5688,158358,71748,8433,3821,5.3,13.8,10,17
04/06/21,<=44351,25/06/21,Calabria,CAL,1877728,164959,137480,87130,18851,243667,177666,108240,24235,78708,40186,21110,5384,145388,66680,7743,3551,4.8,11.3,9,9
11/06/21,<=44358,25/06/21,Calabria,CAL,1877728,172797,141490,87952,19149,243667,177666,108240,24235,70870,36176,20288,5086,132420,61550,7052,3278,3.3,8.3,5,14
18/06/21,<=44365,25/06/21,Calabria,CAL,1877728,177740,143762,88430,19299,243667,177666,108240,24235,65927,33904,19810,4936,124577,58650,6634,3123,2.2,6,5,6
25/06/21,<=44372,25/06/21,Calabria,CAL,1877728,182125,145449,88815,19401,243667,177666,108240,24235,61542,32217,19425,4834,118018,56476,6285,3008,1.8,3.8,4,4
23/04/21,<=44309,25/06/21,Sicilia,SIC,4840876,160706,175529,165916,30901,608346,460198,265138,55691,447640,284669,99222,24790,856321,408681,17689,8442,16.7,25.4,37,28
30/04/21,<=44316,25/06/21,Sicilia,SIC,4840876,205198,214282,181228,35169,608346,460198,265138,55691,403148,245916,83910,20522,753496,350348,15565,7237,14.6,24.2,34,30
07/05/21,<=44323,25/06/21,Sicilia,SIC,4840876,245393,249879,189224,37546,608346,460198,265138,55691,362953,210319,75914,18145,667331,304378,13785,6288,12.4,21.1,29,24
14/05/21,<=44330,25/06/21,Sicilia,SIC,4840876,283810,276011,195863,39436,608346,460198,265138,55691,324536,184187,69275,16255,594253,269717,12276,5572,9.5,17.4,25,25
21/05/21,<=44337,25/06/21,Sicilia,SIC,4840876,316844,295202,200758,40922,608346,460198,265138,55691,291502,164996,64380,14769,535647,244145,11065,5043,6.6,14,20,14
28/05/21,<=44344,25/06/21,Sicilia,SIC,4840876,338143,308318,204561,42072,608346,460198,265138,55691,270203,151880,60577,13619,496279,226076,10252,4670,5.2,10.6,15,18
04/06/21,<=44351,25/06/21,Sicilia,SIC,4840876,367963,323425,208192,42962,608346,460198,265138,55691,240383,136773,56946,12729,446831,206448,9230,4265,4.5,8.4,9,12
11/06/21,<=44358,25/06/21,Sicilia,SIC,4840876,398572,339945,211884,44007,608346,460198,265138,55691,209774,120253,53254,11684,394965,185191,8159,3826,3.9,7,8,7
18/06/21,<=44365,25/06/21,Sicilia,SIC,4840876,415514,349296,214285,44773,608346,460198,265138,55691,192832,110902,50853,10918,365505,172673,7550,3567,2.8,5.4,6,7
25/06/21,<=44372,25/06/21,Sicilia,SIC,4840876,430597,356924,216072,45283,608346,460198,265138,55691,177749,103274,49066,10408,340497,162748,7034,3362,1.8,3.6,5,7
23/04/21,<=44309,25/06/21,Sardegna,SAR,1598225,54052,71859,74533,15196,225334,172099,97957,22038,171282,100240,23424,6842,301788,130506,18883,8166,12.8,23,33,23
30/04/21,<=44316,25/06/21,Sardegna,SAR,1598225,69127,85528,77794,15956,225334,172099,97957,22038,156207,86571,20163,6082,269023,112816,16833,7059,10,23.2,31,26
07/05/21,<=44323,25/06/21,Sardegna,SAR,1598225,86672,103388,80002,16558,225334,172099,97957,22038,138662,68711,17955,5480,230808,92146,14442,5766,5.8,19.5,25,16
14/05/21,<=44330,25/06/21,Sardegna,SAR,1598225,106813,119703,81760,17171,225334,172099,97957,22038,118521,52396,16197,4867,191981,73460,12012,4596,3.7,13.9,24,13
21/05/21,<=44337,25/06/21,Sardegna,SAR,1598225,127411,128138,83317,17787,225334,172099,97957,22038,97923,43961,14640,4251,160775,62852,10060,3933,2.1,11.6,22,9
28/05/21,<=44344,25/06/21,Sardegna,SAR,1598225,143999,134204,84892,18294,225334,172099,97957,22038,81335,37895,13065,3744,136039,54704,8512,3423,1.4,9.4,10,9
04/06/21,<=44351,25/06/21,Sardegna,SAR,1598225,156418,138486,85962,18651,225334,172099,97957,22038,68916,33613,11995,3387,117911,48995,7378,3066,1.4,7.6,8,8
11/06/21,<=44358,25/06/21,Sardegna,SAR,1598225,165272,142079,86796,18993,225334,172099,97957,22038,60062,30020,11161,3045,104288,44226,6525,2767,1,5.2,3,8
18/06/21,<=44365,25/06/21,Sardegna,SAR,1598225,171647,144834,87404,19254,225334,172099,97957,22038,53687,27265,10553,2784,94289,40602,5900,2540,0.7,4.4,3,1
25/06/21,<=44372,25/06/21,Sardegna,SAR,1598225,175125,146621,87807,19406,225334,172099,97957,22038,50209,25478,10150,2632,88469,38260,5535,2394,0.5,2.5,3,3
