Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Molise,MOL,296547,10036,11013,16899,4044,40784,30617,20753,5430,30748,19604,3854,1386,55592,24844,18746,8378,9,17.2,51,20
23/04/21,<=44309,18/06/21,Molise,MOL,296547,10977,15657,17365,4360,40784,30617,20753,5430,29807,14960,3388,1070,49225,19418,16599,6548,8.1,13.2,44,20
30/04/21,<=44316,18/06/21,Molise,MOL,296547,11745,17488,17860,4689,40784,30617,20753,5430,29039,13129,2893,741,45802,16763,15445,5653,6.7,13.5,27,27
07/05/21,<=44323,18/06/21,Molise,MOL,296547,16675,21547,18276,4892,40784,30617,20753,5430,24109,9070,2477,538,36194,12085,12205,4075,5.3,9.4,17,17
14/05/21,<=44330,18/06/21,Molise,MOL,296547,26474,25310,18532,4994,40784,30617,20753,5430,14310,5307,2221,436,22274,7964,7511,2686,3.6,6.1,13,20
21/05/21,<=44337,18/06/21,Molise,MOL,296547,30707,26240,18706,5104,40784,30617,20753,5430,10077,4377,2047,326,16827,6750,5674,2276,1.8,5.4,17,7
28/05/21,<=44344,18/06/21,Molise,MOL,296547,32283,26781,18765,5132,40784,30617,20753,5430,8501,3836,1988,298,14623,6122,4931,2064,1.1,3.7,13,3
04/06/21,<=44351,18/06/21,Molise,MOL,296547,32943,27004,18848,5152,40784,30617,20753,5430,7841,3613,1905,278,13637,5796,4599,1954,0.7,2.4,0,7
11/06/21,<=44358,18/06/21,Molise,MOL,296547,33815,27185,18899,5175,40784,30617,20753,5430,6969,3432,1854,255,12510,5541,4219,1869,0.9,2.7,0,0
18/06/21,<=44365,18/06/21,Molise,MOL,296547,34054,27249,18919,5188,40784,30617,20753,5430,6730,3368,1834,242,12174,5444,4105,1836,1.2,2,0,0
16/04/21,<=44302,18/06/21,Campania,CAM,5679759,147331,197495,179252,29240,681008,491191,258456,51991,533677,293696,79204,22751,929328,395651,16362,6966,23.5,26.5,23,33
23/04/21,<=44309,18/06/21,Campania,CAM,5679759,205382,244777,190224,32718,681008,491191,258456,51991,475626,246414,68232,19273,809545,333919,14253,5879,22.5,26.6,26,39
30/04/21,<=44316,18/06/21,Campania,CAM,5679759,277256,292323,198913,35752,681008,491191,258456,51991,403752,198868,59543,16239,678402,274650,11944,4836,22.1,25.6,24,44
07/05/21,<=44323,18/06/21,Campania,CAM,5679759,356502,336860,205612,37503,681008,491191,258456,51991,324506,154331,52844,14488,546169,221663,9616,3903,17.5,24.8,21,35
14/05/21,<=44330,18/06/21,Campania,CAM,5679759,412901,364514,210500,38808,681008,491191,258456,51991,268107,126677,47956,13183,455923,187816,8027,3307,14.2,22,18,36
21/05/21,<=44337,18/06/21,Campania,CAM,5679759,464265,385192,214395,39735,681008,491191,258456,51991,216743,105999,44061,12256,379059,162316,6674,2858,8.8,18.3,15,43
28/05/21,<=44344,18/06/21,Campania,CAM,5679759,494613,395941,216970,40419,681008,491191,258456,51991,186395,95250,41486,11572,334703,148308,5893,2611,6.2,13.4,12,25
04/06/21,<=44351,18/06/21,Campania,CAM,5679759,517496,406082,219217,41093,681008,491191,258456,51991,163512,85109,39239,10898,298758,135246,5260,2381,4,10.4,9,10
11/06/21,<=44358,18/06/21,Campania,CAM,5679759,537320,415851,222038,42042,681008,491191,258456,51991,143688,75340,36418,9949,265395,121707,4673,2143,2.9,8.2,7,15
18/06/21,<=44365,18/06/21,Campania,CAM,5679759,544885,420106,224018,42597,681008,491191,258456,51991,136123,71085,34438,9394,251040,114917,4420,2023,1.7,5.5,4,9
16/04/21,<=44302,18/06/21,Puglia,PUG,3926931,91381,107732,180304,36781,494337,395276,224826,48131,402956,287544,44522,11350,746372,343416,19006,8745,25.6,48.3,72,68
23/04/21,<=44309,18/06/21,Puglia,PUG,3926931,120098,203323,190053,40445,494337,395276,224826,48131,374239,191953,34773,7686,608651,234412,15499,5969,23.7,45.3,64,57
30/04/21,<=44316,18/06/21,Puglia,PUG,3926931,156808,271000,197734,43137,494337,395276,224826,48131,337529,124276,27092,4994,493891,156362,12577,3982,20.7,41.5,57,61
07/05/21,<=44323,18/06/21,Puglia,PUG,3926931,224838,313611,203173,44655,494337,395276,224826,48131,269499,81665,21653,3476,376293,106794,9582,2720,15.8,37.8,51,47
14/05/21,<=44330,18/06/21,Puglia,PUG,3926931,304497,334673,206731,45656,494337,395276,224826,48131,189840,60603,18095,2475,271013,81173,6901,2067,11,30.1,35,47
21/05/21,<=44337,18/06/21,Puglia,PUG,3926931,365395,344357,209006,46192,494337,395276,224826,48131,128942,50919,15820,1939,197620,68678,5032,1749,6.9,22.6,26,30
28/05/21,<=44344,18/06/21,Puglia,PUG,3926931,399611,353594,211930,47078,494337,395276,224826,48131,94726,41682,12896,1053,150357,55631,3829,1417,4.7,16.5,19,32
04/06/21,<=44351,18/06/21,Puglia,PUG,3926931,417111,358189,213318,47449,494337,395276,224826,48131,77226,37087,11508,682,126503,49277,3221,1255,3,11.4,9,13
11/06/21,<=44358,18/06/21,Puglia,PUG,3926931,424961,361718,214403,47726,494337,395276,224826,48131,69376,33558,10423,405,113762,44386,2897,1130,2.4,6.9,6,12
18/06/21,<=44365,18/06/21,Puglia,PUG,3926931,429526,364054,215059,47873,494337,395276,224826,48131,64811,31222,9767,258,106058,41247,2701,1050,1.9,5.3,5,4
16/04/21,<=44302,18/06/21,Basilicata,BAS,547579,11180,5044,30409,7438,73674,52557,35786,8202,62494,47513,5377,764,116148,53654,21211,9798,23.4,31.2,27,31
23/04/21,<=44309,18/06/21,Basilicata,BAS,547579,16169,13174,30749,7555,73674,52557,35786,8202,57505,39383,5037,647,102572,45067,18732,8230,20.5,29.4,20,31
30/04/21,<=44316,18/06/21,Basilicata,BAS,547579,22718,24605,31014,7604,73674,52557,35786,8202,50956,27952,4772,598,84278,33322,15391,6085,18,30,15,38
07/05/21,<=44323,18/06/21,Basilicata,BAS,547579,28104,32672,31246,7646,73674,52557,35786,8202,45570,19885,4540,556,70551,24981,12884,4562,14.8,26.8,18,22
14/05/21,<=44330,18/06/21,Basilicata,BAS,547579,33324,38657,31443,7712,73674,52557,35786,8202,40350,13900,4343,490,59083,18733,10790,3421,11.9,21.2,16,29
21/05/21,<=44337,18/06/21,Basilicata,BAS,547579,37108,42289,31600,7740,73674,52557,35786,8202,36566,10268,4186,462,51482,14916,9402,2724,9,15.7,9,15
28/05/21,<=44344,18/06/21,Basilicata,BAS,547579,39573,43473,31696,7771,73674,52557,35786,8202,34101,9084,4090,431,47706,13605,8712,2485,6.1,12.6,5,7
04/06/21,<=44351,18/06/21,Basilicata,BAS,547579,46729,44653,31795,7797,73674,52557,35786,8202,26945,7904,3991,405,39245,12300,7167,2246,3.4,9.5,4,13
11/06/21,<=44358,18/06/21,Basilicata,BAS,547579,52679,45980,31953,7843,73674,52557,35786,8202,20995,6577,3833,359,31764,10769,5801,1967,4,6.9,0,7
18/06/21,<=44365,18/06/21,Basilicata,BAS,547579,56181,46312,32025,7868,73674,52557,35786,8202,17493,6245,3761,334,27833,10340,5083,1888,2.4,6.4,0,4
16/04/21,<=44302,18/06/21,Calabria,CAL,1877728,41750,35842,69557,14375,243667,177666,108240,24235,201917,141824,38683,9860,392284,190367,20891,10138,18.1,25.2,24,19
23/04/21,<=44309,18/06/21,Calabria,CAL,1877728,54640,57001,74872,15562,243667,177666,108240,24235,189027,120665,33368,8673,351733,162706,18732,8665,16.3,24.6,23,26
30/04/21,<=44316,18/06/21,Calabria,CAL,1877728,86408,82194,78148,16319,243667,177666,108240,24235,157259,95472,30092,7916,290739,133480,15484,7109,16,24.9,24,19
07/05/21,<=44323,18/06/21,Calabria,CAL,1877728,113010,103268,80520,16877,243667,177666,108240,24235,130657,74398,27720,7358,240133,109476,12788,5830,11.9,22.8,19,28
14/05/21,<=44330,18/06/21,Calabria,CAL,1877728,130707,116608,82673,17500,243667,177666,108240,24235,112960,61058,25567,6735,206320,93360,10988,4972,10.2,20.3,15,22
21/05/21,<=44337,18/06/21,Calabria,CAL,1877728,146052,126931,84469,18078,243667,177666,108240,24235,97615,50735,23771,6157,178278,80663,9494,4296,7.1,16.7,14,14
28/05/21,<=44344,18/06/21,Calabria,CAL,1877728,156971,133516,86069,18517,243667,177666,108240,24235,86696,44150,22171,5718,158735,72039,8454,3836,5.3,13.8,10,17
04/06/21,<=44351,18/06/21,Calabria,CAL,1877728,164872,137370,86978,18821,243667,177666,108240,24235,78795,40296,21262,5414,145767,66972,7763,3567,4.8,11.3,9,9
11/06/21,<=44358,18/06/21,Calabria,CAL,1877728,172708,141381,87799,19120,243667,177666,108240,24235,70959,36285,20441,5115,132800,61841,7072,3293,3.3,8.3,5,14
18/06/21,<=44365,18/06/21,Calabria,CAL,1877728,177247,143510,88245,19254,243667,177666,108240,24235,66420,34156,19995,4981,125552,59132,6686,3149,2.2,6,5,6
16/04/21,<=44302,18/06/21,Sicilia,SIC,4840876,115884,142745,147588,26855,608346,460198,265138,55691,492462,317453,117550,28836,956301,463839,19755,9582,19,25,39,23
23/04/21,<=44309,18/06/21,Sicilia,SIC,4840876,160410,175433,165832,30845,608346,460198,265138,55691,447936,284765,99306,24846,856853,408917,17700,8447,16.7,25.4,37,28
30/04/21,<=44316,18/06/21,Sicilia,SIC,4840876,204898,214180,181129,35109,608346,460198,265138,55691,403448,246018,84009,20582,754057,350609,15577,7243,14.6,24.2,34,30
07/05/21,<=44323,18/06/21,Sicilia,SIC,4840876,245092,249777,189123,37485,608346,460198,265138,55691,363254,210421,76015,18206,667896,304642,13797,6293,12.4,21.1,29,24
14/05/21,<=44330,18/06/21,Sicilia,SIC,4840876,283511,275912,195764,39377,608346,460198,265138,55691,324835,184286,69374,16314,594809,269974,12287,5577,9.5,17.4,25,25
21/05/21,<=44337,18/06/21,Sicilia,SIC,4840876,316545,295104,200658,40862,608346,460198,265138,55691,291801,165094,64480,14829,536204,244403,11077,5049,6.6,14,20,14
28/05/21,<=44344,18/06/21,Sicilia,SIC,4840876,337843,308223,204455,42007,608346,460198,265138,55691,270503,151975,60683,13684,496845,226342,10264,4676,5.2,10.6,15,18
04/06/21,<=44351,18/06/21,Sicilia,SIC,4840876,367662,323328,208085,42897,608346,460198,265138,55691,240684,136870,57053,12794,447401,206717,9242,4270,4.5,8.4,9,12
11/06/21,<=44358,18/06/21,Sicilia,SIC,4840876,398184,339822,211757,43932,608346,460198,265138,55691,210162,120376,53381,11759,395678,185516,8174,3832,3.9,7,8,7
18/06/21,<=44365,18/06/21,Sicilia,SIC,4840876,414174,348681,214005,44670,608346,460198,265138,55691,194172,111517,51133,11021,367843,173671,7599,3588,2.8,5.4,6,7
16/04/21,<=44302,18/06/21,Sardegna,SAR,1598225,33923,57165,70194,14210,225334,172099,97957,22038,191411,114934,27763,7828,341936,150525,21395,9418,16,22.5,36,30
23/04/21,<=44309,18/06/21,Sardegna,SAR,1598225,54041,71844,74533,15196,225334,172099,97957,22038,171293,100255,23424,6842,301814,130521,18884,8167,12.8,23,33,23
30/04/21,<=44316,18/06/21,Sardegna,SAR,1598225,69113,85513,77794,15956,225334,172099,97957,22038,156221,86586,20163,6082,269052,112831,16834,7060,10,23.2,31,26
07/05/21,<=44323,18/06/21,Sardegna,SAR,1598225,86658,103364,80002,16558,225334,172099,97957,22038,138676,68735,17955,5480,230846,92170,14444,5767,5.8,19.5,25,16
14/05/21,<=44330,18/06/21,Sardegna,SAR,1598225,106656,119528,81731,17166,225334,172099,97957,22038,118678,52571,16226,4872,192347,73669,12035,4609,3.7,13.9,24,13
21/05/21,<=44337,18/06/21,Sardegna,SAR,1598225,127238,127945,83272,17773,225334,172099,97957,22038,98096,44154,14685,4265,161200,63104,10086,3948,2.1,11.6,22,9
28/05/21,<=44344,18/06/21,Sardegna,SAR,1598225,143816,134002,84846,18278,225334,172099,97957,22038,81518,38097,13111,3760,136486,54968,8540,3439,1.4,9.4,10,9
04/06/21,<=44351,18/06/21,Sardegna,SAR,1598225,156234,138284,85916,18635,225334,172099,97957,22038,69100,33815,12041,3403,118359,49259,7406,3082,1.4,7.6,8,8
11/06/21,<=44358,18/06/21,Sardegna,SAR,1598225,165087,141877,86749,18976,225334,172099,97957,22038,60247,30222,11208,3062,104739,44492,6553,2784,1,5.2,3,8
18/06/21,<=44365,18/06/21,Sardegna,SAR,1598225,169864,143995,87210,19172,225334,172099,97957,22038,55470,28104,10747,2866,97187,41717,6081,2610,0.7,4.4,3,1
