Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/05/21,<=44320,03/05/21,Abruzzo,ABR,1293941,67678,73659,69841,15876,167705,130572,84488,19515,100027,56913,14647,3639,175226,75199,13542,5812,7.9,27,20,27
02/03/21,<=44257,03/05/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,03/05/21,Molise,MOL,300516,2541,558,8996,2540,40509,30291,21038,5219,37968,29733,12042,2679,82422,44454,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,03/05/21,Molise,MOL,300516,3143,674,11225,2719,40509,30291,21038,5219,37366,29617,9813,2500,79296,41930,26387,13953,14.2,29.9,63,77
23/03/21,<=44278,03/05/21,Molise,MOL,300516,4088,1151,13623,2996,40509,30291,21038,5219,36421,29140,7415,2223,75199,38778,25023,12904,12.1,30.3,57,73
30/03/21,<=44285,03/05/21,Molise,MOL,300516,5346,2738,15410,3404,40509,30291,21038,5219,35163,27553,5628,1815,70159,34996,23346,11645,7.6,22,53,43
06/04/21,<=44292,03/05/21,Molise,MOL,300516,6775,4401,16019,3604,40509,30291,21038,5219,33734,25890,5019,1615,66258,32524,22048,10823,6.6,17.6,53,33
13/04/21,<=44299,03/05/21,Molise,MOL,300516,9789,8396,16563,3810,40509,30291,21038,5219,30720,21895,4475,1409,58499,27779,19466,9244,6.4,15.3,50,40
20/04/21,<=44306,03/05/21,Molise,MOL,300516,10369,13026,16943,4020,40509,30291,21038,5219,30140,17265,4095,1199,52699,22559,17536,7507,8.2,13.6,43,23
27/04/21,<=44313,03/05/21,Molise,MOL,300516,11182,16209,17522,4446,40509,30291,21038,5219,29327,14082,3516,773,47698,18371,15872,6113,7.8,14.3,37,17
04/05/21,<=44320,03/05/21,Molise,MOL,300516,12112,18344,17671,4528,40509,30291,21038,5219,28397,11947,3367,691,44402,16005,14775,5326,6.4,9.7,30,23
02/03/21,<=44257,03/05/21,Campania,CAM,5712143,43290,6398,71448,10966,670867,484380,255273,49044,627577,477982,183825,38078,1327462,699885,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,03/05/21,Campania,CAM,5712143,51827,6653,87732,13602,670867,484380,255273,49044,619040,477727,167541,35442,1299750,680710,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,03/05/21,Campania,CAM,5712143,58061,8590,102909,15981,670867,484380,255273,49044,612806,475790,152364,33063,1274023,661217,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,03/05/21,Campania,CAM,5712143,63528,21917,123324,18611,670867,484380,255273,49044,607339,462463,131949,30433,1232184,624845,21571,10939,24.6,28,31,38
30/03/21,<=44285,03/05/21,Campania,CAM,5712143,80960,56775,148293,22324,670867,484380,255273,49044,589907,427605,106980,26720,1151212,561305,20154,9827,22.9,27.8,29,57
06/04/21,<=44292,03/05/21,Campania,CAM,5712143,99839,102126,161354,24640,670867,484380,255273,49044,571028,382254,93919,24404,1071605,500577,18760,8763,21.6,28.1,28,46
13/04/21,<=44299,03/05/21,Campania,CAM,5712143,126781,169998,174433,27881,670867,484380,255273,49044,544086,314382,80840,21163,960471,416385,16815,7289,21.8,27.9,23,41
20/04/21,<=44306,03/05/21,Campania,CAM,5712143,180489,224812,185609,30947,670867,484380,255273,49044,490378,259568,69664,18097,837707,347329,14665,6081,23.5,26.7,27,38
27/04/21,<=44313,03/05/21,Campania,CAM,5712143,248269,272992,194918,34317,670867,484380,255273,49044,422598,211388,60355,14727,709068,286470,12413,5015,22,26.4,24,47
04/05/21,<=44320,03/05/21,Campania,CAM,5712143,304430,311695,201295,36334,670867,484380,255273,49044,366437,172685,53978,12710,605810,239373,10606,4191,19.8,25.9,22,31
02/03/21,<=44257,03/05/21,Puglia,PUG,3953305,27241,4377,45944,8379,490900,390534,222224,45902,463659,386157,176280,37523,1063619,599960,26905,15176,17.9,32.1,41,45
09/03/21,<=44264,03/05/21,Puglia,PUG,3953305,35999,4856,77746,12445,490900,390534,222224,45902,454901,385678,144478,33457,1018514,563613,25764,14257,21.8,34.6,41,43
16/03/21,<=44271,03/05/21,Puglia,PUG,3953305,40758,5345,102364,15944,490900,390534,222224,45902,450142,385189,119860,29958,985149,535007,24920,13533,25.5,39.3,50,44
23/03/21,<=44278,03/05/21,Puglia,PUG,3953305,42127,5694,116083,17847,490900,390534,222224,45902,448773,384840,106141,28055,967809,519036,24481,13129,29.4,45.2,57,50
30/03/21,<=44285,03/05/21,Puglia,PUG,3953305,45932,7496,129714,20502,490900,390534,222224,45902,444968,383038,92510,25400,945916,500948,23927,12672,30.4,47.1,67,58
06/04/21,<=44292,03/05/21,Puglia,PUG,3953305,52018,12757,144198,24288,490900,390534,222224,45902,438882,377777,78026,21614,916299,477417,23178,12076,28.6,50.3,64,61
13/04/21,<=44299,03/05/21,Puglia,PUG,3953305,71240,55806,172950,33894,490900,390534,222224,45902,419660,334728,49274,12008,815670,396010,20633,10017,25.8,49.7,66,71
20/04/21,<=44306,03/05/21,Puglia,PUG,3953305,108323,161788,185960,38947,490900,390534,222224,45902,382577,228746,36264,6955,654542,271965,16557,6879,23.9,47.9,66,57
27/04/21,<=44313,03/05/21,Puglia,PUG,3953305,139575,238059,193654,41664,490900,390534,222224,45902,351325,152475,28570,4238,536608,185283,13574,4687,22.1,43.7,57,63
04/05/21,<=44320,03/05/21,Puglia,PUG,3953305,174104,284054,198101,42905,490900,390534,222224,45902,316796,106480,24123,2997,450396,133600,11393,3379,18.8,40.1,50,61
02/03/21,<=44257,03/05/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,03/05/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,03/05/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,03/05/21,Basilicata,BAS,553254,4761,840,18767,4429,72817,51805,36107,7823,68056,50965,17340,3394,139755,71699,25261,12960,14.8,28.7,23,49
30/03/21,<=44285,03/05/21,Basilicata,BAS,553254,6054,983,25261,6058,72817,51805,36107,7823,66763,50822,10846,1765,130196,63433,23533,11465,14.6,28,23,38
06/04/21,<=44292,03/05/21,Basilicata,BAS,553254,6822,1244,29988,7228,72817,51805,36107,7823,65995,50561,6119,595,123270,57275,22281,10352,13.5,31.5,23,38
13/04/21,<=44299,03/05/21,Basilicata,BAS,553254,9239,2440,30353,7402,72817,51805,36107,7823,63578,49365,5754,421,119118,55540,21530,10039,21.4,30.5,22,54
20/04/21,<=44306,03/05/21,Basilicata,BAS,553254,13851,8691,30734,7544,72817,51805,36107,7823,58966,43114,5373,279,107732,48766,19472,8814,20.9,31.1,18,18
27/04/21,<=44313,03/05/21,Basilicata,BAS,553254,19789,19832,31011,7604,72817,51805,36107,7823,53028,31973,5096,219,90316,37288,16325,6740,18.6,30,18,36
04/05/21,<=44320,03/05/21,Basilicata,BAS,553254,25065,27963,31211,7643,72817,51805,36107,7823,47752,23842,4896,180,76670,28918,13858,5227,16.3,29.5,16,36
02/03/21,<=44257,03/05/21,Calabria,CAL,1894110,11713,2976,15256,3338,241215,175208,107720,23058,229502,172232,92464,19720,513918,284416,27132,15016,6.9,10.3,11,13
09/03/21,<=44264,03/05/21,Calabria,CAL,1894110,14466,5501,29980,6031,241215,175208,107720,23058,226749,169707,77740,17027,491223,264474,25934,13963,7.8,12.2,18,8
16/03/21,<=44271,03/05/21,Calabria,CAL,1894110,17377,7244,41561,8469,241215,175208,107720,23058,223838,167964,66159,14589,472550,248712,24948,13131,11.1,14.6,15,16
23/03/21,<=44278,03/05/21,Calabria,CAL,1894110,20410,9551,48057,9756,241215,175208,107720,23058,220805,165657,59663,13302,459427,238622,24256,12598,12,17.1,17,20
30/03/21,<=44285,03/05/21,Calabria,CAL,1894110,25576,12482,53112,10673,241215,175208,107720,23058,215639,162726,54608,12385,445358,229719,23513,12128,13.9,20.2,20,20
06/04/21,<=44292,03/05/21,Calabria,CAL,1894110,30633,16410,58020,11861,241215,175208,107720,23058,210582,158798,49700,11197,430277,219695,22717,11599,14.2,23.2,20,26
13/04/21,<=44299,03/05/21,Calabria,CAL,1894110,36642,25620,65158,13422,241215,175208,107720,23058,204573,149588,42562,9636,406359,201786,21454,10653,16.8,24.9,23,24
20/04/21,<=44306,03/05/21,Calabria,CAL,1894110,45241,45946,71501,14840,241215,175208,107720,23058,195974,129262,36219,8218,369673,173699,19517,9170,16.4,25.2,25,24
27/04/21,<=44313,03/05/21,Calabria,CAL,1894110,73855,70681,74923,15619,241215,175208,107720,23058,167360,104527,32797,7439,312123,144763,16479,7643,16.4,25,24,22
04/05/21,<=44320,03/05/21,Calabria,CAL,1894110,96945,90765,77233,16121,241215,175208,107720,23058,144270,84443,30487,6937,266137,121867,14051,6434,13.3,23.2,21,23
02/03/21,<=44257,03/05/21,Sicilia,SIC,4875290,30733,6667,48208,9779,601201,456965,263130,52785,570468,450298,214922,43006,1278694,708226,26228,14527,7.7,14.9,25,31
09/03/21,<=44264,03/05/21,Sicilia,SIC,4875290,39698,7079,73521,13742,601201,456965,263130,52785,561503,449886,189609,39043,1240041,678538,25435,13918,8,13.6,23,25
16/03/21,<=44271,03/05/21,Sicilia,SIC,4875290,45560,17462,90489,16689,601201,456965,263130,52785,555641,439503,172641,36096,1203881,648240,24694,13296,9.1,14.9,23,25
23/03/21,<=44278,03/05/21,Sicilia,SIC,4875290,61335,46663,101567,18779,601201,456965,263130,52785,539866,410302,161563,34006,1145737,605871,23501,12427,10.9,16.7,25,25
30/03/21,<=44285,03/05/21,Sicilia,SIC,4875290,75133,81066,112496,20870,601201,456965,263130,52785,526068,375899,150634,31915,1084516,558448,22245,11455,10.7,18,27,32
06/04/21,<=44292,03/05/21,Sicilia,SIC,4875290,85824,110739,125777,23062,601201,456965,263130,52785,515377,346226,137353,29723,1028679,513302,21100,10529,16.2,22.2,33,30
13/04/21,<=44299,03/05/21,Sicilia,SIC,4875290,100784,133451,141823,25811,601201,456965,263130,52785,500417,323514,121307,26974,972212,471795,19942,9677,17.7,24.9,36,18
20/04/21,<=44306,03/05/21,Sicilia,SIC,4875290,142009,159920,159524,29178,601201,456965,263130,52785,459192,297045,103606,23607,883450,424258,18121,8702,18.1,25.7,37,29
27/04/21,<=44313,03/05/21,Sicilia,SIC,4875290,185732,196840,177511,33701,601201,456965,263130,52785,415469,260125,85619,19084,780297,364828,16005,7483,16,25.7,34,27
04/05/21,<=44320,03/05/21,Sicilia,SIC,4875290,223925,231850,186961,36392,601201,456965,263130,52785,377276,225115,76169,16393,694953,317677,14255,6516,12.9,23.6,33,27
02/03/21,<=44257,03/05/21,Sardegna,SAR,1611621,10475,2363,5608,1802,223641,170857,95172,21111,213166,168494,89564,19309,490533,277367,30437,17210,3.1,12.8,12,28
09/03/21,<=44264,03/05/21,Sardegna,SAR,1611621,11632,2796,10883,3871,223641,170857,95172,21111,212009,168061,84289,17240,481599,269590,29883,16728,4.1,11.5,15,11
16/03/21,<=44271,03/05/21,Sardegna,SAR,1611621,13445,3718,21914,6679,223641,170857,95172,21111,210196,167139,73258,14432,465025,254829,28854,15812,4.2,10.7,18,7
23/03/21,<=44278,03/05/21,Sardegna,SAR,1611621,16225,6438,36433,8925,223641,170857,95172,21111,207416,164419,58739,12186,442760,235344,27473,14603,5.9,10.7,15,11
30/03/21,<=44285,03/05/21,Sardegna,SAR,1611621,20608,10487,51760,11017,223641,170857,95172,21111,203033,160370,43412,10094,416909,213876,25869,13271,9.2,13,20,11
06/04/21,<=44292,03/05/21,Sardegna,SAR,1611621,23539,16816,60400,12391,223641,170857,95172,21111,200102,154041,34772,8720,397635,197533,24673,12257,14.3,18.4,29,7
13/04/21,<=44299,03/05/21,Sardegna,SAR,1611621,28755,42645,68776,13871,223641,170857,95172,21111,194886,128212,26396,7240,356734,161848,22135,10043,14.7,21.1,35,25
20/04/21,<=44306,03/05/21,Sardegna,SAR,1611621,44237,65715,72645,14581,223641,170857,95172,21111,179404,105142,22527,6530,313603,134199,19459,8327,14.1,23.4,36,22
27/04/21,<=44313,03/05/21,Sardegna,SAR,1611621,62320,79146,76189,15520,223641,170857,95172,21111,161321,91711,18983,5591,277606,116285,17225,7215,11,23,29,32
04/05/21,<=44320,03/05/21,Sardegna,SAR,1611621,72864,89127,78238,15989,223641,170857,95172,21111,150777,81730,16934,5122,254563,103786,15795,6440,7.4,22,29,16
