Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,23/04/21,Abruzzo,ABR,1293941,40140,46022,65804,14408,167705,130572,84488,19515,127565,84550,18684,5107,235906,108341,18232,8373,9.7,35.5,35,35
19/02/21,<=44246,23/04/21,Molise,MOL,300516,1988,466,709,642,40509,30291,21038,5219,38521,29825,20329,4577,93252,54731,31031,18212,20.5,26.6,37,80
26/02/21,<=44253,23/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,23/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,23/04/21,Molise,MOL,300516,2880,597,11051,2676,40509,30291,21038,5219,37629,29694,9987,2543,79853,42224,26572,14050,13.7,33.9,60,83
19/03/21,<=44274,23/04/21,Molise,MOL,300516,3374,861,12184,2890,40509,30291,21038,5219,37135,29430,8854,2329,77748,40613,25872,13514,13,30.9,47,67
26/03/21,<=44281,23/04/21,Molise,MOL,300516,4643,1554,14679,3147,40509,30291,21038,5219,35866,28737,6359,2072,73034,37168,24303,12368,8.9,25.6,57,43
02/04/21,<=44288,23/04/21,Molise,MOL,300516,5989,3159,15582,3490,40509,30291,21038,5219,34520,27132,5456,1729,68837,34317,22906,11419,7.8,19,53,40
09/04/21,<=44295,23/04/21,Molise,MOL,300516,8560,5502,16214,3638,40509,30291,21038,5219,31949,24789,4824,1581,63143,31194,21012,10380,5.4,18,43,50
16/04/21,<=44302,23/04/21,Molise,MOL,300516,9988,10949,16660,3823,40509,30291,21038,5219,30521,19342,4378,1396,55637,25116,18514,8358,8.9,17,50,20
23/04/21,<=44309,23/04/21,Molise,MOL,300516,10571,14836,16888,3947,40509,30291,21038,5219,29938,15455,4150,1272,50815,20877,16909,6947,8,13,43,20
19/02/21,<=44246,23/04/21,Campania,CAM,5712143,29024,6019,36486,5701,670867,484380,255273,49044,641843,478361,218787,43343,1382334,740491,24200,12963,17.9,23,19,20
26/02/21,<=44253,23/04/21,Campania,CAM,5712143,35114,6296,63734,9835,670867,484380,255273,49044,635753,478084,191539,39209,1344585,708832,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,23/04/21,Campania,CAM,5712143,47318,6537,79536,12229,670867,484380,255273,49044,623549,477843,175737,36815,1313944,690395,23003,12086,29.7,23.8,25,29
12/03/21,<=44267,23/04/21,Campania,CAM,5712143,54288,6793,95226,14793,670867,484380,255273,49044,616579,477587,160047,34251,1288464,671885,22557,11762,32.2,26.3,26,36
19/03/21,<=44274,23/04/21,Campania,CAM,5712143,58967,9257,115325,17447,670867,484380,255273,49044,611900,475123,139948,31597,1258568,646668,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,23/04/21,Campania,CAM,5712143,70208,33612,135041,20429,670867,484380,255273,49044,600659,450768,120232,28615,1200274,599615,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,23/04/21,Campania,CAM,5712143,90816,78482,155500,23583,670867,484380,255273,49044,580051,405898,99773,25461,1111183,531132,19453,9298,23.4,27.3,27,55
09/04/21,<=44295,23/04/21,Campania,CAM,5712143,111059,130244,168152,26127,670867,484380,255273,49044,559808,354136,87121,22917,1023982,464174,17926,8126,20.2,27.3,26,45
16/04/21,<=44302,23/04/21,Campania,CAM,5712143,146995,197487,179124,29197,670867,484380,255273,49044,523872,286893,76149,19847,906761,382889,15874,6703,23.4,26.4,23,33
23/04/21,<=44309,23/04/21,Campania,CAM,5712143,198518,239869,188585,32013,670867,484380,255273,49044,472349,244511,66688,17031,800579,328230,14015,5746,22.4,26.5,26,39
19/02/21,<=44246,23/04/21,Puglia,PUG,3953305,18815,3442,3916,2943,490900,390534,222224,45902,472085,387092,218308,42959,1120444,648359,28342,16400,13.4,31.9,41,46
26/02/21,<=44253,23/04/21,Puglia,PUG,3953305,22060,4158,30647,6413,490900,390534,222224,45902,468840,386376,191577,39489,1086282,617442,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,23/04/21,Puglia,PUG,3953305,31898,4567,60319,10197,490900,390534,222224,45902,459002,385967,161905,35705,1042579,583577,26372,14762,20.1,32.4,41,47
12/03/21,<=44267,23/04/21,Puglia,PUG,3953305,38857,5074,92565,14493,490900,390534,222224,45902,452043,385460,129659,31409,998571,546528,25259,13825,24,35.6,44,42
19/03/21,<=44274,23/04/21,Puglia,PUG,3953305,41004,5456,110156,17009,490900,390534,222224,45902,449896,385078,112068,28893,975935,526039,24687,13306,27,41.2,54,47
26/03/21,<=44281,23/04/21,Puglia,PUG,3953305,43523,6086,122743,18891,490900,390534,222224,45902,447377,384448,99481,27011,958317,510940,24241,12924,30.2,44.7,58,57
02/04/21,<=44288,23/04/21,Puglia,PUG,3953305,47931,9700,138461,22405,490900,390534,222224,45902,442969,380834,83763,23497,931063,488094,23552,12346,31.6,47.5,67,57
09/04/21,<=44295,23/04/21,Puglia,PUG,3953305,56093,18469,155647,27841,490900,390534,222224,45902,434807,372065,66577,18061,891510,456703,22551,11552,25.1,50.1,66,68
16/04/21,<=44302,23/04/21,Puglia,PUG,3953305,88398,104740,178188,35864,490900,390534,222224,45902,402502,285794,44036,10038,742370,339868,18778,8597,25.4,47.9,72,68
23/04/21,<=44309,23/04/21,Puglia,PUG,3953305,111623,185846,186064,38842,490900,390534,222224,45902,379277,204688,36160,7060,627185,247908,15865,6271,23.5,45,64,56
19/02/21,<=44246,23/04/21,Basilicata,BAS,553254,3108,663,4092,1540,72817,51805,36107,7823,69709,51142,32015,6283,159149,89440,28766,16166,10.8,13.9,7,22
26/02/21,<=44253,23/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,23/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,23/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,23/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,23/04/21,Basilicata,BAS,553254,5294,882,20451,4915,72817,51805,36107,7823,67523,50923,15656,2908,137010,69487,24764,12560,13.8,28.4,27,45
02/04/21,<=44288,23/04/21,Basilicata,BAS,553254,6358,1097,29042,6974,72817,51805,36107,7823,66459,50708,7065,849,125081,58622,22608,10596,17,32.2,22,31
09/04/21,<=44295,23/04/21,Basilicata,BAS,553254,7606,1428,30134,7313,72817,51805,36107,7823,65211,50377,5973,510,122071,56860,22064,10277,13.7,30.5,18,56
16/04/21,<=44302,23/04/21,Basilicata,BAS,553254,11124,5041,30455,7426,72817,51805,36107,7823,61693,46764,5652,397,114506,52813,20697,9546,23.2,30.9,27,31
23/04/21,<=44309,23/04/21,Basilicata,BAS,553254,15589,11958,30774,7540,72817,51805,36107,7823,57228,39847,5333,283,102691,45463,18561,8217,20.3,29.1,20,31
19/02/21,<=44246,23/04/21,Calabria,CAL,1894110,10484,2298,4001,1378,241215,175208,107720,23058,230731,172910,103719,21680,529040,298309,27931,15749,6.1,9.1,8,12
26/02/21,<=44253,23/04/21,Calabria,CAL,1894110,11264,2704,9118,2195,241215,175208,107720,23058,229951,172504,98602,20863,521920,291969,27555,15415,7,10,10,7
05/03/21,<=44260,23/04/21,Calabria,CAL,1894110,12746,3861,21080,4300,241215,175208,107720,23058,228469,171347,86640,18758,505214,276745,26673,14611,6.9,11.1,12,12
12/03/21,<=44267,23/04/21,Calabria,CAL,1894110,16039,6469,36165,7153,241215,175208,107720,23058,225176,168739,71555,15905,481375,256199,25414,13526,9.3,12.9,18,10
19/03/21,<=44274,23/04/21,Calabria,CAL,1894110,18160,8179,44177,9022,241215,175208,107720,23058,223055,167029,63543,14036,467663,244608,24690,12914,11.1,15.8,19,21
26/03/21,<=44281,23/04/21,Calabria,CAL,1894110,22870,11090,50912,10291,241215,175208,107720,23058,218345,164118,56808,12767,452038,233693,23865,12338,13.4,18,18,16
02/04/21,<=44288,23/04/21,Calabria,CAL,1894110,28324,14106,54871,11073,241215,175208,107720,23058,212891,161102,52849,11985,438827,225936,23168,11928,14.3,21.4,19,24
09/04/21,<=44295,23/04/21,Calabria,CAL,1894110,33449,19699,60958,12505,241215,175208,107720,23058,207766,155509,46762,10553,420590,212824,22205,11236,14.1,24.5,21,29
16/04/21,<=44302,23/04/21,Calabria,CAL,1894110,40551,34485,67713,13992,241215,175208,107720,23058,200664,140723,40007,9066,390460,189796,20614,10020,18,25,24,19
23/04/21,<=44309,23/04/21,Calabria,CAL,1894110,51212,52852,72516,15038,241215,175208,107720,23058,190003,122356,35204,8020,355583,165580,18773,8742,16.2,24.3,23,26
19/02/21,<=44246,23/04/21,Sicilia,SIC,4875290,26333,5798,6234,3977,601201,456965,263130,52785,574868,451167,256896,48808,1331739,756871,27316,15525,6.9,18.1,31,33
26/02/21,<=44253,23/04/21,Sicilia,SIC,4875290,28640,6473,33341,7615,601201,456965,263130,52785,572561,450492,229789,45170,1298012,725451,26624,14880,7.1,15.9,27,32
05/03/21,<=44260,23/04/21,Sicilia,SIC,4875290,35165,6842,59493,11511,601201,456965,263130,52785,566036,450123,203637,41274,1261070,695034,25867,14256,7.5,13.7,25,28
12/03/21,<=44267,23/04/21,Sicilia,SIC,4875290,43592,11446,84587,15459,601201,456965,263130,52785,557609,445519,178543,37326,1218997,661388,25004,13566,8.9,13.8,21,26
19/03/21,<=44274,23/04/21,Sicilia,SIC,4875290,52608,25022,95666,17693,601201,456965,263130,52785,548593,431943,167464,35092,1183092,634499,24267,13015,9.9,14.9,25,24
26/03/21,<=44281,23/04/21,Sicilia,SIC,4875290,68935,64709,106207,19674,601201,456965,263130,52785,532266,392256,156923,33111,1114556,582290,22861,11944,11.2,16.4,25,30
02/04/21,<=44288,23/04/21,Sicilia,SIC,4875290,79231,94577,116467,21589,601201,456965,263130,52785,521970,362388,146663,31196,1062217,540247,21788,11081,14,18.4,31,30
09/04/21,<=44295,23/04/21,Sicilia,SIC,4875290,89700,120138,132585,24146,601201,456965,263130,52785,511501,336827,130545,28639,1007512,496011,20666,10174,15.4,23.6,34,24
16/04/21,<=44302,23/04/21,Sicilia,SIC,4875290,117214,143841,150033,27158,601201,456965,263130,52785,483987,313124,113097,25627,935835,451848,19195,9268,18.9,24.8,39,23
23/04/21,<=44309,23/04/21,Sicilia,SIC,4875290,156892,172789,166513,30602,601201,456965,263130,52785,444309,284176,96617,22183,847285,402976,17379,8266,16.6,25.3,36,28
19/02/21,<=44246,23/04/21,Sardegna,SAR,1611621,8625,1320,1484,974,223641,170857,95172,21111,215016,169537,93688,20137,498378,283362,30924,17582,3.4,17.5,17,30
26/02/21,<=44253,23/04/21,Sardegna,SAR,1611621,9971,2093,4944,1563,223641,170857,95172,21111,213670,168764,90228,19548,492210,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,23/04/21,Sardegna,SAR,1611621,11034,2583,7541,2754,223641,170857,95172,21111,212607,168274,87631,18357,486869,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,23/04/21,Sardegna,SAR,1611621,12475,3237,17861,5763,223641,170857,95172,21111,211166,167620,77311,15348,471445,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,23/04/21,Sardegna,SAR,1611621,14299,5725,31197,8130,223641,170857,95172,21111,209342,165132,63975,12981,451430,242088,28011,15021,4.5,10.9,16,7
26/03/21,<=44281,23/04/21,Sardegna,SAR,1611621,18725,8542,43661,9945,223641,170857,95172,21111,204916,162315,51511,11166,429908,224992,26676,13961,7.1,10.5,19,11
02/04/21,<=44288,23/04/21,Sardegna,SAR,1611621,22728,13661,58097,12036,223641,170857,95172,21111,200913,157196,37075,9075,404259,203346,25084,12617,13.7,15.1,22,12
09/04/21,<=44295,23/04/21,Sardegna,SAR,1611621,26241,27103,64703,13200,223641,170857,95172,21111,197400,143754,30469,7911,379534,182134,23550,11301,12.3,19.9,31,12
16/04/21,<=44302,23/04/21,Sardegna,SAR,1611621,33015,55977,69621,14110,223641,170857,95172,21111,190626,114880,25551,7001,338058,147432,20976,9148,15.9,22.3,35,30
23/04/21,<=44309,23/04/21,Sardegna,SAR,1611621,50059,68255,73357,14894,223641,170857,95172,21111,173582,102602,21815,6217,304216,130634,18876,8106,12.7,22.8,32,22
