Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Molise,MOL,296547,11748,17492,17861,4689,40784,30617,20753,5430,29036,13125,2892,741,45794,16758,15442,5651,6.7,13.5,27,27
07/05/21,<=44323,02/07/21,Molise,MOL,296547,16678,21551,18277,4892,40784,30617,20753,5430,24106,9066,2476,538,36186,12080,12202,4074,5.3,9.4,17,17
14/05/21,<=44330,02/07/21,Molise,MOL,296547,26481,25315,18533,4994,40784,30617,20753,5430,14303,5302,2220,436,22261,7958,7507,2684,3.6,6.1,13,20
21/05/21,<=44337,02/07/21,Molise,MOL,296547,30715,26245,18707,5104,40784,30617,20753,5430,10069,4372,2046,326,16813,6744,5670,2274,1.75,5.4,17,7
28/05/21,<=44344,02/07/21,Molise,MOL,296547,32292,26786,18766,5132,40784,30617,20753,5430,8492,3831,1987,298,14608,6116,4926,2062,1.11,3.7,13,3
04/06/21,<=44351,02/07/21,Molise,MOL,296547,32956,27009,18852,5157,40784,30617,20753,5430,7828,3608,1901,273,13610,5782,4589,1950,0.74,2.4,0,7
11/06/21,<=44358,02/07/21,Molise,MOL,296547,33831,27194,18906,5185,40784,30617,20753,5430,6953,3423,1847,245,12468,5515,4204,1860,0.91,2.7,0,0
18/06/21,<=44365,02/07/21,Molise,MOL,296547,34087,27271,18930,5199,40784,30617,20753,5430,6697,3346,1823,231,12097,5400,4079,1821,1.25,2,0,0
25/06/21,<=44372,02/07/21,Molise,MOL,296547,34299,27347,18963,5206,40784,30617,20753,5430,6485,3270,1790,224,11769,5284,3969,1782,1.08,2.7,0,0
02/07/21,<=44379,02/07/21,Molise,MOL,296547,34553,27435,18980,5209,40784,30617,20753,5430,6231,3182,1773,221,11407,5176,3847,1745,0.84,1,0,3
30/04/21,<=44316,02/07/21,Campania,CAM,5679759,277272,292340,198923,35763,681008,491191,258456,51991,403736,198851,59533,16228,678348,274612,11943,4835,22.1,25.6,24,44
07/05/21,<=44323,02/07/21,Campania,CAM,5679759,356527,336886,205623,37516,681008,491191,258456,51991,324481,154305,52833,14475,546094,221613,9615,3902,17.5,24.8,21,35
14/05/21,<=44330,02/07/21,Campania,CAM,5679759,412936,364544,210510,38821,681008,491191,258456,51991,268072,126647,47946,13170,455835,187763,8026,3306,14.2,22,18,36
21/05/21,<=44337,02/07/21,Campania,CAM,5679759,464312,385237,214418,39755,681008,491191,258456,51991,216696,105954,44038,12236,378924,162228,6671,2856,8.8,18.3,15,43
28/05/21,<=44344,02/07/21,Campania,CAM,5679759,494662,395995,216995,40440,681008,491191,258456,51991,186346,95196,41461,11551,334554,148208,5890,2609,6.16,13.4,12,25
04/06/21,<=44351,02/07/21,Campania,CAM,5679759,517549,406138,219246,41114,681008,491191,258456,51991,163459,85053,39210,10877,298599,135140,5257,2379,4.02,10.4,9,10
11/06/21,<=44358,02/07/21,Campania,CAM,5679759,537376,415908,222072,42072,681008,491191,258456,51991,143632,75283,36384,9919,265218,121586,4670,2141,2.91,8.2,7,15
18/06/21,<=44365,02/07/21,Campania,CAM,5679759,545253,420342,224191,42684,681008,491191,258456,51991,135755,70849,34265,9307,250176,114421,4405,2015,1.68,5.5,4,9
25/06/21,<=44372,02/07/21,Campania,CAM,5679759,551166,423410,225509,43065,681008,491191,258456,51991,129842,67781,32947,8926,239496,109654,4217,1931,1.14,4.2,4,5
02/07/21,<=44379,02/07/21,Campania,CAM,5679759,558949,426800,226492,43314,681008,491191,258456,51991,122059,64391,31964,8677,227091,105032,3998,1849,1.25,3.7,3,15
30/04/21,<=44316,02/07/21,Puglia,PUG,3926931,157057,271351,197801,43176,494337,395276,224826,48131,337280,123925,27025,4955,493185,155905,12559,3970,20.7,41.5,57,61
07/05/21,<=44323,02/07/21,Puglia,PUG,3926931,225156,314016,203258,44703,494337,395276,224826,48131,269181,81260,21568,3428,375437,106256,9561,2706,15.8,37.8,51,47
14/05/21,<=44330,02/07/21,Puglia,PUG,3926931,304898,335126,206824,45706,494337,395276,224826,48131,189439,60150,18002,2425,270016,80577,6876,2052,11,30.1,35,47
21/05/21,<=44337,02/07/21,Puglia,PUG,3926931,365985,344876,209127,46247,494337,395276,224826,48131,128352,50400,15699,1884,196335,67983,5000,1731,6.89,22.6,26,30
28/05/21,<=44344,02/07/21,Puglia,PUG,3926931,400342,354194,212104,47145,494337,395276,224826,48131,93995,41082,12722,986,148785,54790,3789,1395,4.67,16.5,19,32
04/06/21,<=44351,02/07/21,Puglia,PUG,3926931,417912,358829,213511,47523,494337,395276,224826,48131,76425,36447,11315,608,124795,48370,3178,1232,2.96,11.4,9,13
11/06/21,<=44358,02/07/21,Puglia,PUG,3926931,425856,362414,214608,47807,494337,395276,224826,48131,68481,32862,10218,324,111885,43404,2849,1105,2.39,6.9,6,12
18/06/21,<=44365,02/07/21,Puglia,PUG,3926931,431022,365103,215371,47991,494337,395276,224826,48131,63315,30173,9455,140,103083,39768,2625,1013,1.88,5.3,5,4
25/06/21,<=44372,02/07/21,Puglia,PUG,3926931,434855,367115,215877,48106,494337,395276,224826,48131,59482,28161,8949,25,96617,37135,2460,946,0.99,3.8,4,9
02/07/21,<=44379,02/07/21,Puglia,PUG,3926931,437508,368501,216225,48183,494337,395276,224826,48131,56829,26775,8601,-52,92153,35324,2347,900,0.71,3,3,2
30/04/21,<=44316,02/07/21,Basilicata,BAS,547579,22719,24608,31015,7604,73674,52557,35786,8202,50955,27949,4771,598,84273,33318,15390,6085,18,30,15,38
07/05/21,<=44323,02/07/21,Basilicata,BAS,547579,28105,32676,31247,7646,73674,52557,35786,8202,45569,19881,4539,556,70545,24976,12883,4561,14.8,26.8,18,22
14/05/21,<=44330,02/07/21,Basilicata,BAS,547579,33325,38661,31444,7712,73674,52557,35786,8202,40349,13896,4342,490,59077,18728,10789,3420,11.9,21.2,16,29
21/05/21,<=44337,02/07/21,Basilicata,BAS,547579,37110,42294,31601,7740,73674,52557,35786,8202,36564,10263,4185,462,51474,14910,9400,2723,9.02,15.7,9,15
28/05/21,<=44344,02/07/21,Basilicata,BAS,547579,39555,43477,31697,7771,73674,52557,35786,8202,34119,9080,4089,431,47719,13600,8715,2484,6.12,12.6,5,7
04/06/21,<=44351,02/07/21,Basilicata,BAS,547579,46711,44657,31796,7797,73674,52557,35786,8202,26963,7900,3990,405,39258,12295,7169,2245,3.4,9.5,4,13
11/06/21,<=44358,02/07/21,Basilicata,BAS,547579,52664,45985,31954,7843,73674,52557,35786,8202,21010,6572,3832,359,31773,10763,5802,1966,3.96,6.9,0,7
18/06/21,<=44365,02/07/21,Basilicata,BAS,547579,56298,46327,32028,7870,73674,52557,35786,8202,17376,6230,3758,332,27696,10320,5058,1885,2.37,6.4,0,4
25/06/21,<=44372,02/07/21,Basilicata,BAS,547579,59330,46924,32227,7922,73674,52557,35786,8202,14344,5633,3559,280,23816,9472,4349,1730,2.08,4.6,0,4
02/07/21,<=44379,02/07/21,Basilicata,BAS,547579,60685,47284,32324,7939,73674,52557,35786,8202,12989,5273,3462,263,21987,8998,4015,1643,1.39,2.9,0,2
30/04/21,<=44316,02/07/21,Calabria,CAL,1877728,87529,83332,78474,16370,243667,177666,108240,24235,156138,94334,29766,7865,288103,131965,15343,7028,16,24.9,24,19
07/05/21,<=44323,02/07/21,Calabria,CAL,1877728,114135,104414,80863,16931,243667,177666,108240,24235,129532,73252,27377,7304,237465,107933,12646,5748,11.9,22.8,19,28
14/05/21,<=44330,02/07/21,Calabria,CAL,1877728,131822,117752,83021,17556,243667,177666,108240,24235,111845,59914,25219,6679,203657,91812,10846,4890,10.2,20.3,15,22
21/05/21,<=44337,02/07/21,Calabria,CAL,1877728,147175,128067,84802,18130,243667,177666,108240,24235,96492,49599,23438,6105,175634,79142,9354,4215,7.14,16.7,14,14
28/05/21,<=44344,02/07/21,Calabria,CAL,1877728,158101,134660,86403,18569,243667,177666,108240,24235,85566,43006,21837,5666,156075,70509,8312,3755,5.35,13.8,10,17
04/06/21,<=44351,02/07/21,Calabria,CAL,1877728,166020,138535,87310,18876,243667,177666,108240,24235,77647,39131,20930,5359,143067,65420,7619,3484,4.77,11.3,9,9
11/06/21,<=44358,02/07/21,Calabria,CAL,1877728,173856,142549,88131,19174,243667,177666,108240,24235,69811,35117,20109,5061,130098,60287,6928,3211,3.33,8.3,5,14
18/06/21,<=44365,02/07/21,Calabria,CAL,1877728,178798,144819,88608,19324,243667,177666,108240,24235,64869,32847,19632,4911,122259,57390,6511,3056,2.2,6,5,6
25/06/21,<=44372,02/07/21,Calabria,CAL,1877728,183183,146504,88990,19425,243667,177666,108240,24235,60484,31162,19250,4810,115706,55222,6162,2941,1.8,3.8,4,4
02/07/21,<=44379,02/07/21,Calabria,CAL,1877728,186603,147802,89292,19507,243667,177666,108240,24235,57064,29864,18948,4728,110604,53540,5890,2851,0.91,2.8,3,2
30/04/21,<=44316,02/07/21,Sicilia,SIC,4840876,205333,214297,181254,35170,608346,460198,265138,55691,403013,245901,83884,20521,753319,350306,15562,7236,14.6,24.2,34,30
07/05/21,<=44323,02/07/21,Sicilia,SIC,4840876,245527,249895,189247,37541,608346,460198,265138,55691,362819,210303,75891,18150,667163,304344,13782,6287,12.4,21.1,29,24
14/05/21,<=44330,02/07/21,Sicilia,SIC,4840876,283951,276034,195885,39442,608346,460198,265138,55691,324395,184164,69253,16249,594061,269666,12272,5571,9.5,17.4,25,25
21/05/21,<=44337,02/07/21,Sicilia,SIC,4840876,317035,295229,200788,40928,608346,460198,265138,55691,291311,164969,64350,14763,535393,244082,11060,5042,6.63,14,20,14
28/05/21,<=44344,02/07/21,Sicilia,SIC,4840876,338336,308345,204581,42078,608346,460198,265138,55691,270010,151853,60557,13613,496033,226023,10247,4669,5.19,10.6,15,18
04/06/21,<=44351,02/07/21,Sicilia,SIC,4840876,368162,323469,208231,42977,608346,460198,265138,55691,240184,136729,56907,12714,446534,206350,9224,4263,4.54,8.4,9,12
11/06/21,<=44358,02/07/21,Sicilia,SIC,4840876,398772,339988,211922,44020,608346,460198,265138,55691,209574,120210,53216,11671,394671,185097,8153,3824,3.88,7,8,7
18/06/21,<=44365,02/07/21,Sicilia,SIC,4840876,415712,349340,214323,44787,608346,460198,265138,55691,192634,110858,50815,10904,365211,172577,7544,3565,2.84,5.4,6,7
25/06/21,<=44372,02/07/21,Sicilia,SIC,4840876,430815,356994,216114,45294,608346,460198,265138,55691,177531,103204,49024,10397,340156,162625,7027,3359,1.82,3.6,5,7
02/07/21,<=44379,02/07/21,Sicilia,SIC,4840876,440030,361560,217325,45622,608346,460198,265138,55691,168316,98638,47813,10069,324836,156520,6710,3233,1.65,3.2,4,3
30/04/21,<=44316,02/07/21,Sardegna,SAR,1598225,69144,85558,77797,15957,225334,172099,97957,22038,156190,86541,20160,6081,268972,112782,16829,7057,10,23.2,31,26
07/05/21,<=44323,02/07/21,Sardegna,SAR,1598225,86693,103420,80005,16559,225334,172099,97957,22038,138641,68679,17952,5479,230751,92110,14438,5763,5.8,19.5,25,16
14/05/21,<=44330,02/07/21,Sardegna,SAR,1598225,106851,119743,81763,17172,225334,172099,97957,22038,118483,52356,16194,4866,191899,73416,12007,4594,3.7,13.9,24,13
21/05/21,<=44337,02/07/21,Sardegna,SAR,1598225,127529,128193,83325,17795,225334,172099,97957,22038,97805,43906,14632,4243,160586,62781,10048,3928,2.14,11.6,22,9
28/05/21,<=44344,02/07/21,Sardegna,SAR,1598225,144125,134260,84901,18301,225334,172099,97957,22038,81209,37839,13056,3737,135841,54632,8499,3418,1.36,9.4,10,9
04/06/21,<=44351,02/07/21,Sardegna,SAR,1598225,156560,138553,85973,18658,225334,172099,97957,22038,68774,33546,11984,3380,117684,48910,7363,3060,1.41,7.6,8,8
11/06/21,<=44358,02/07/21,Sardegna,SAR,1598225,165423,142149,86808,19000,225334,172099,97957,22038,59911,29950,11149,3038,104048,44137,6510,2762,1.01,5.2,3,8
18/06/21,<=44365,02/07/21,Sardegna,SAR,1598225,171796,144904,87416,19260,225334,172099,97957,22038,53538,27195,10541,2778,94052,40514,5885,2535,0.74,4.4,3,1
25/06/21,<=44372,02/07/21,Sardegna,SAR,1598225,175276,146690,87824,19412,225334,172099,97957,22038,50058,25409,10133,2626,88226,38168,5520,2388,0.48,2.5,3,3
02/07/21,<=44379,02/07/21,Sardegna,SAR,1598225,177736,147836,88190,19563,225334,172099,97957,22038,47598,24263,9767,2475,84103,36505,5262,2284,0.61,2.6,1,1
