Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,14/06/21,Molise,MOL,296547,9802,7524,16675,3905,40784,30617,20753,5430,30982,23093,4078,1525,59678,28696,20124,9677,6.4,15.8,54,30
19/04/21,<=44305,14/06/21,Molise,MOL,296547,10501,12533,17067,4155,40784,30617,20753,5430,30283,18084,3686,1275,53328,23045,17983,7771,8.2,13.8,47,30
26/04/21,<=44312,14/06/21,Molise,MOL,296547,11411,16470,17693,4574,40784,30617,20753,5430,29373,14147,3060,856,47436,18063,15996,6091,7.9,14.2,47,10
03/05/21,<=44319,14/06/21,Molise,MOL,296547,12701,18955,17967,4740,40784,30617,20753,5430,28083,11662,2786,690,43221,15138,14575,5105,6.4,10.5,30,34
10/05/21,<=44326,14/06/21,Molise,MOL,296547,19502,23925,18373,4913,40784,30617,20753,5430,21282,6692,2380,517,30871,9589,10410,3234,4.2,8.4,17,17
17/05/21,<=44333,14/06/21,Molise,MOL,296547,28866,25793,18595,5040,40784,30617,20753,5430,11918,4824,2158,390,19290,7372,6505,2486,2.7,6.4,13,17
24/05/21,<=44340,14/06/21,Molise,MOL,296547,31302,26560,18725,5113,40784,30617,20753,5430,9482,4057,2028,317,15884,6402,5356,2159,1.2,5.1,17,0
31/05/21,<=44347,14/06/21,Molise,MOL,296547,32710,26924,18802,5131,40784,30617,20753,5430,8074,3693,1951,299,14017,5943,4727,2004,1.2,3,7,10
07/06/21,<=44354,14/06/21,Molise,MOL,296547,33296,27051,18843,5141,40784,30617,20753,5430,7488,3566,1910,289,13253,5765,4469,1944,0.8,2,0,0
14/06/21,<=44361,14/06/21,Molise,MOL,296547,33971,27206,18884,5166,40784,30617,20753,5430,6813,3411,1869,264,12357,5544,4167,1870,0.9,2.7,0,0
12/04/21,<=44298,14/06/21,Campania,CAM,5679759,122481,158283,173337,27493,681008,491191,258456,51991,558527,332908,85119,24498,1001052,442525,17625,7791,20.5,28.1,24,51
19/04/21,<=44305,14/06/21,Campania,CAM,5679759,171236,217924,184540,30710,681008,491191,258456,51991,509772,273267,73916,21281,878236,368464,15463,6487,23.5,27,26,30
26/04/21,<=44312,14/06/21,Campania,CAM,5679759,238648,266628,193963,34033,681008,491191,258456,51991,442360,224563,64493,17958,749374,307014,13194,5405,22.3,26.9,25,49
03/05/21,<=44319,14/06/21,Campania,CAM,5679759,304810,311707,201679,36519,681008,491191,258456,51991,376198,179484,56777,15472,627931,251733,11056,4432,20.5,26.1,24,31
10/05/21,<=44326,14/06/21,Campania,CAM,5679759,381717,350911,207272,37930,681008,491191,258456,51991,299291,140280,51184,14061,504816,205525,8888,3619,16.3,24,20,43
17/05/21,<=44333,14/06/21,Campania,CAM,5679759,436956,373887,212196,39155,681008,491191,258456,51991,244052,117304,46260,12836,420452,176400,7403,3106,12.1,20.5,17,27
24/05/21,<=44340,14/06/21,Campania,CAM,5679759,477147,389456,215428,39975,681008,491191,258456,51991,203861,101735,43028,12016,360640,156779,6350,2760,7.4,16.1,15,45
31/05/21,<=44347,14/06/21,Campania,CAM,5679759,504478,399840,217620,40623,681008,491191,258456,51991,176530,91351,40836,11368,320085,143555,5636,2527,5.1,12.4,11,18
07/06/21,<=44354,14/06/21,Campania,CAM,5679759,524216,409325,220178,41461,681008,491191,258456,51991,156792,81866,38278,10530,287466,130674,5061,2301,3.6,10,8,8
14/06/21,<=44361,14/06/21,Campania,CAM,5679759,540920,417550,222638,42165,681008,491191,258456,51991,140088,73641,35818,9826,259373,119285,4567,2100,2.3,6.7,4,16
12/04/21,<=44298,14/06/21,Puglia,PUG,3926931,66583,43768,170729,33103,494337,395276,224826,48131,427754,351508,54097,15028,848387,420633,21604,10711,24.1,50.5,67,76
19/04/21,<=44305,14/06/21,Puglia,PUG,3926931,107648,152852,185740,38929,494337,395276,224826,48131,386689,242424,39086,9202,677401,290712,17250,7403,24.1,48.3,66,65
26/04/21,<=44312,14/06/21,Puglia,PUG,3926931,135296,231617,193720,41756,494337,395276,224826,48131,359041,163659,31106,6375,560181,201140,14265,5122,22.5,43.9,59,60
03/05/21,<=44319,14/06/21,Puglia,PUG,3926931,180416,289382,199863,43681,494337,395276,224826,48131,313921,105894,24963,4450,449228,135307,11440,3446,19,40.8,53,62
10/05/21,<=44326,14/06/21,Puglia,PUG,3926931,258737,323693,204629,45027,494337,395276,224826,48131,235600,71583,20197,3104,330484,94884,8416,2416,14.8,36.3,47,42
17/05/21,<=44333,14/06/21,Puglia,PUG,3926931,334213,338725,207558,45866,494337,395276,224826,48131,160124,56551,17268,2265,236208,76084,6015,1937,9.1,27.9,32,39
24/05/21,<=44340,14/06/21,Puglia,PUG,3926931,380605,347644,209868,46396,494337,395276,224826,48131,113732,47632,14958,1735,178057,64325,4534,1638,5.9,20.6,24,30
31/05/21,<=44347,14/06/21,Puglia,PUG,3926931,407024,355248,212492,47214,494337,395276,224826,48131,87313,40028,12334,917,140592,53279,3580,1357,4,13.4,15,26
07/06/21,<=44354,14/06/21,Puglia,PUG,3926931,420440,359192,213600,47514,494337,395276,224826,48131,73897,36084,11226,617,121824,47927,3102,1220,2.6,10.2,8,11
14/06/21,<=44361,14/06/21,Puglia,PUG,3926931,425637,361977,214458,47717,494337,395276,224826,48131,68700,33299,10368,414,112781,44081,2872,1123,2.1,6.7,5,11
12/04/21,<=44298,14/06/21,Basilicata,BAS,547579,8778,1985,30200,7377,73674,52557,35786,8202,64896,50572,5586,825,121879,56983,22258,10406,18.7,32.3,24,64
19/04/21,<=44305,14/06/21,Basilicata,BAS,547579,13211,7757,30603,7513,73674,52557,35786,8202,60463,44800,5183,689,111135,50672,20296,9254,21.8,30.7,24,15
26/04/21,<=44312,14/06/21,Basilicata,BAS,547579,18872,17918,30865,7576,73674,52557,35786,8202,54802,34639,4921,626,94988,40186,17347,7339,19.8,30.3,18,38
03/05/21,<=44319,14/06/21,Basilicata,BAS,547579,25050,27932,31117,7622,73674,52557,35786,8202,48624,24625,4669,580,78498,29874,14335,5456,16.8,29.8,13,40
10/05/21,<=44326,14/06/21,Basilicata,BAS,547579,30402,35664,31299,7661,73674,52557,35786,8202,43272,16893,4487,541,65193,21921,11906,4003,13.7,23.9,18,22
17/05/21,<=44333,14/06/21,Basilicata,BAS,547579,35283,40687,31508,7723,73674,52557,35786,8202,38391,11870,4278,479,55018,16627,10047,3036,11.6,19.5,15,22
24/05/21,<=44340,14/06/21,Basilicata,BAS,547579,37833,42826,31624,7744,73674,52557,35786,8202,35841,9731,4162,458,50192,14351,9166,2621,6.8,14.2,11,11
31/05/21,<=44347,14/06/21,Basilicata,BAS,547579,41834,43752,31714,7783,73674,52557,35786,8202,31840,8805,4072,419,45136,13296,8243,2428,5.4,10.4,2,16
07/06/21,<=44354,14/06/21,Basilicata,BAS,547579,49641,45331,31848,7802,73674,52557,35786,8202,24033,7226,3938,400,35597,11564,6501,2112,3.3,8.8,0,11
14/06/21,<=44361,14/06/21,Basilicata,BAS,547579,54111,46134,31983,7851,73674,52557,35786,8202,19563,6423,3803,351,30140,10577,5504,1932,3.6,7.3,0,2
12/04/21,<=44298,14/06/21,Calabria,CAL,1877728,36764,24324,66088,13574,243667,177666,108240,24235,206903,153342,42152,10661,413058,206155,21998,10979,14.9,25.1,21,28
19/04/21,<=44305,14/06/21,Calabria,CAL,1877728,45213,44878,72674,15088,243667,177666,108240,24235,198454,132788,35566,9147,375955,177501,20022,9453,17.2,25.3,25,23
26/04/21,<=44312,14/06/21,Calabria,CAL,1877728,72162,69169,76332,15905,243667,177666,108240,24235,171505,108497,31908,8330,320240,148735,17055,7921,16.8,25.7,24,20
03/05/21,<=44319,14/06/21,Calabria,CAL,1877728,98303,92355,79117,16525,243667,177666,108240,24235,145364,85311,29123,7710,267508,122144,14246,6505,14,23.4,21,26
10/05/21,<=44326,14/06/21,Calabria,CAL,1877728,120462,109311,81369,17114,243667,177666,108240,24235,123205,68355,26871,7121,225552,102347,12012,5451,11.7,22.5,17,26
17/05/21,<=44333,14/06/21,Calabria,CAL,1877728,138535,122040,83478,17733,243667,177666,108240,24235,105132,55626,24762,6502,192022,86890,10226,4627,8.4,19,12,19
24/05/21,<=44340,14/06/21,Calabria,CAL,1877728,150690,130082,85230,18271,243667,177666,108240,24235,92977,47584,23010,5964,169535,76558,9029,4077,6.6,15.1,15,11
31/05/21,<=44347,14/06/21,Calabria,CAL,1877728,160095,135339,86446,18634,243667,177666,108240,24235,83572,42327,21794,5601,153294,69722,8164,3713,5.2,12.8,9,14
07/06/21,<=44354,14/06/21,Calabria,CAL,1877728,168271,139112,87279,18923,243667,177666,108240,24235,75396,38554,20961,5312,140223,64827,7468,3452,4.1,10.1,8,13
14/06/21,<=44361,14/06/21,Calabria,CAL,1877728,174130,142152,87944,19161,243667,177666,108240,24235,69537,35514,20296,5074,130421,60884,6946,3242,2.9,7.8,4,11
12/04/21,<=44298,14/06/21,Sicilia,SIC,4840876,96314,128861,137056,25046,608346,460198,265138,55691,512032,331337,128082,30645,1002096,490064,20701,10123,16.6,24.6,36,20
19/04/21,<=44305,14/06/21,Sicilia,SIC,4840876,136330,154151,154097,28126,608346,460198,265138,55691,472016,306047,111041,27565,916669,444653,18936,9185,18.7,26.1,36,24
26/04/21,<=44312,14/06/21,Sicilia,SIC,4840876,179233,190395,172656,32671,608346,460198,265138,55691,429113,269803,92482,23020,814418,385305,16824,7959,16.5,25.9,36,27
03/05/21,<=44319,14/06/21,Sicilia,SIC,4840876,221809,229927,184151,35918,608346,460198,265138,55691,386537,230271,80987,19773,717568,331031,14823,6838,13.1,24.3,33,29
10/05/21,<=44326,14/06/21,Sicilia,SIC,4840876,261214,260706,191714,38149,608346,460198,265138,55691,347132,199492,73424,17542,637590,290458,13171,6000,11.2,20.4,27,25
17/05/21,<=44333,14/06/21,Sicilia,SIC,4840876,299676,284213,197775,39950,608346,460198,265138,55691,308670,175985,67363,15741,567759,259089,11728,5352,8.1,16.7,23,21
24/05/21,<=44340,14/06/21,Sicilia,SIC,4840876,325258,300544,202261,41294,608346,460198,265138,55691,283088,159654,62877,14397,520016,236928,10742,4894,6,12.4,20,17
31/05/21,<=44347,14/06/21,Sicilia,SIC,4840876,347670,313263,205798,42293,608346,460198,265138,55691,260676,146935,59340,13398,480349,219673,9923,4538,5.2,9.8,12,17
07/06/21,<=44354,14/06/21,Sicilia,SIC,4840876,381829,330536,209467,43232,608346,460198,265138,55691,226517,129662,55671,12459,424309,197792,8765,4086,3.9,8.1,9,10
14/06/21,<=44361,14/06/21,Sicilia,SIC,4840876,404691,343355,212406,44077,608346,460198,265138,55691,203655,116843,52732,11614,384844,181189,7950,3743,3.8,6.6,8,7
12/04/21,<=44298,14/06/21,Sardegna,SAR,1598225,28473,38814,68478,13799,225334,172099,97957,22038,196861,133285,29479,8239,367864,171003,23017,10700,13.6,21.3,34,21
19/04/21,<=44305,14/06/21,Sardegna,SAR,1598225,40558,63573,72381,14526,225334,172099,97957,22038,184776,108526,25576,7512,326390,141614,20422,8861,14.6,23,38,26
26/04/21,<=44312,14/06/21,Sardegna,SAR,1598225,61679,77856,75939,15499,225334,172099,97957,22038,163655,94243,22018,6539,286455,122800,17923,7684,11.6,22.7,29,28
03/05/21,<=44319,14/06/21,Sardegna,SAR,1598225,74463,90588,78649,16145,225334,172099,97957,22038,150871,81511,19308,5893,257583,106712,16117,6677,8,22.4,32,19
10/05/21,<=44326,14/06/21,Sardegna,SAR,1598225,95024,111138,80660,16773,225334,172099,97957,22038,130310,60961,17297,5265,213833,83523,13379,5226,5,18,26,16
17/05/21,<=44333,14/06/21,Sardegna,SAR,1598225,115236,123980,82299,17376,225334,172099,97957,22038,110098,48119,15658,4662,178537,68439,11171,4282,3,13.2,24,12
24/05/21,<=44340,14/06/21,Sardegna,SAR,1598225,134767,130899,83915,17950,225334,172099,97957,22038,90567,41200,14042,4088,149897,59330,9379,3712,1.8,11.5,18,7
31/05/21,<=44347,14/06/21,Sardegna,SAR,1598225,149555,135950,85291,18428,225334,172099,97957,22038,75779,36149,12666,3610,128204,52425,8022,3280,1.3,8.7,8,10
07/06/21,<=44354,14/06/21,Sardegna,SAR,1598225,159935,139690,86208,18768,225334,172099,97957,22038,65399,32409,11749,3270,112827,47428,7060,2968,1.4,6.6,4,8
14/06/21,<=44361,14/06/21,Sardegna,SAR,1598225,165937,142207,86796,18985,225334,172099,97957,22038,59397,29892,11161,3053,103503,44106,6476,2760,1,5.2,4,5
