Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,19/06/21,Molise,MOL,296547,10432,11601,16996,4105,40784,30617,20753,5430,30352,19016,3757,1325,54450,24098,18361,8126,8.3,17.5,51,27
24/04/21,<=44310,19/06/21,Molise,MOL,296547,11107,15973,17465,4401,40784,30617,20753,5430,29677,14644,3288,1029,48638,18961,16401,6394,8.5,13.8,44,13
01/05/21,<=44317,19/06/21,Molise,MOL,296547,11797,17700,17869,4698,40784,30617,20753,5430,28987,12917,2884,732,45520,16533,15350,5575,6.2,11.5,20,37
08/05/21,<=44324,19/06/21,Molise,MOL,296547,17514,21992,18310,4904,40784,30617,20753,5430,23270,8625,2443,526,34864,11594,11757,3910,5.2,8.8,13,13
15/05/21,<=44331,19/06/21,Molise,MOL,296547,27804,25665,18548,4999,40784,30617,20753,5430,12980,4952,2205,431,20568,7588,6936,2559,2.9,6.1,13,20
22/05/21,<=44338,19/06/21,Molise,MOL,296547,30944,26287,18713,5105,40784,30617,20753,5430,9840,4330,2040,325,16535,6695,5576,2258,1.6,5.1,17,0
29/05/21,<=44345,19/06/21,Molise,MOL,296547,32479,26884,18795,5138,40784,30617,20753,5430,8305,3733,1958,292,14288,5983,4818,2018,1.1,3.4,13,3
05/06/21,<=44352,19/06/21,Molise,MOL,296547,32984,27033,18856,5152,40784,30617,20753,5430,7800,3584,1897,278,13559,5759,4572,1942,0.8,1.7,0,7
12/06/21,<=44359,19/06/21,Molise,MOL,296547,33897,27204,18901,5177,40784,30617,20753,5430,6887,3413,1852,253,12405,5518,4183,1861,0.9,2.7,0,0
19/06/21,<=44366,19/06/21,Molise,MOL,296547,34086,27272,18920,5190,40784,30617,20753,5430,6698,3345,1833,240,12116,5418,4086,1827,1.3,2,0,0
17/04/21,<=44303,19/06/21,Campania,CAM,5679759,155402,205887,181638,29850,681008,491191,258456,51991,525606,285304,76818,22141,909869,384263,16020,6765,23.8,27,26,33
24/04/21,<=44310,19/06/21,Campania,CAM,5679759,213573,253156,191911,33303,681008,491191,258456,51991,467435,238035,66545,18688,790703,323268,13921,5692,22.1,26.4,25,45
01/05/21,<=44317,19/06/21,Campania,CAM,5679759,286343,298638,200297,36127,681008,491191,258456,51991,394665,192553,58159,15864,661241,266576,11642,4693,22,25.4,24,38
08/05/21,<=44324,19/06/21,Campania,CAM,5679759,366469,342454,206432,37711,681008,491191,258456,51991,314539,148737,52024,14280,529580,215041,9324,3786,16.5,24.3,21,39
15/05/21,<=44331,19/06/21,Campania,CAM,5679759,423255,368595,211321,38968,681008,491191,258456,51991,257753,122596,47135,13023,440507,182754,7756,3218,13.4,21.1,18,32
22/05/21,<=44338,19/06/21,Campania,CAM,5679759,470262,387392,215035,39876,681008,491191,258456,51991,210746,103799,43421,12115,370081,159335,6516,2805,8.1,17.8,14,46
29/05/21,<=44345,19/06/21,Campania,CAM,5679759,499563,397949,217262,40527,681008,491191,258456,51991,181445,93242,41194,11464,327345,145900,5763,2569,5.7,13.2,11,21
05/06/21,<=44352,19/06/21,Campania,CAM,5679759,520202,407384,219613,41270,681008,491191,258456,51991,160806,83807,38843,10721,294177,133371,5179,2348,4,10.1,9,9
12/06/21,<=44359,19/06/21,Campania,CAM,5679759,539851,417036,222510,42165,681008,491191,258456,51991,141157,74155,35946,9826,261084,119927,4597,2111,2.7,7.7,5,16
19/06/21,<=44366,19/06/21,Campania,CAM,5679759,545974,420628,224307,42693,681008,491191,258456,51991,135034,70563,34149,9298,249044,114010,4385,2007,1.6,5.2,4,9
17/04/21,<=44303,19/06/21,Puglia,PUG,3926931,99260,125107,183472,38074,494337,395276,224826,48131,395077,270169,41354,10057,716657,321580,18250,8189,24.9,48.5,73,63
24/04/21,<=44310,19/06/21,Puglia,PUG,3926931,124748,217223,191843,40986,494337,395276,224826,48131,369589,178053,32983,7145,587770,218181,14968,5556,23,44.5,61,62
01/05/21,<=44317,19/06/21,Puglia,PUG,3926931,162194,278144,198675,43375,494337,395276,224826,48131,332143,117132,26151,4756,480182,148039,12228,3770,20.4,40.6,58,58
08/05/21,<=44324,19/06/21,Puglia,PUG,3926931,238036,318319,203966,44861,494337,395276,224826,48131,256301,76957,20860,3270,357388,101087,9101,2574,15.5,37.5,48,47
15/05/21,<=44331,19/06/21,Puglia,PUG,3926931,316768,336622,207250,45816,494337,395276,224826,48131,177569,58654,17576,2315,256114,78545,6522,2000,9.9,28.7,34,45
22/05/21,<=44338,19/06/21,Puglia,PUG,3926931,372158,345623,209389,46310,494337,395276,224826,48131,122179,49653,15437,1821,189090,66911,4815,1704,6.5,22,25,29
29/05/21,<=44345,19/06/21,Puglia,PUG,3926931,402990,354715,212307,47180,494337,395276,224826,48131,91347,40561,12519,951,145378,54031,3702,1376,4.3,15.4,17,31
05/06/21,<=44352,19/06/21,Puglia,PUG,3926931,419104,358752,213497,47511,494337,395276,224826,48131,75233,36524,11329,620,123706,48473,3150,1234,2.7,10.8,8,11
12/06/21,<=44359,19/06/21,Puglia,PUG,3926931,425705,362161,214546,47762,494337,395276,224826,48131,68632,33115,10280,369,112396,43764,2862,1114,2.3,6.8,5,13
19/06/21,<=44366,19/06/21,Puglia,PUG,3926931,430630,364610,215217,47928,494337,395276,224826,48131,63707,30666,9609,203,104185,40478,2653,1031,1.7,4.7,4,4
17/04/21,<=44303,19/06/21,Basilicata,BAS,547579,11847,5855,30458,7456,73674,52557,35786,8202,61827,46702,5328,746,114603,52776,20929,9638,24.2,30.3,26,27
24/04/21,<=44310,19/06/21,Basilicata,BAS,547579,17118,14731,30799,7564,73674,52557,35786,8202,56556,37826,4987,638,100007,43451,18263,7935,19.4,29.8,22,29
01/05/21,<=44317,19/06/21,Basilicata,BAS,547579,23648,25689,31044,7607,73674,52557,35786,8202,50026,26868,4742,595,82231,32205,15017,5881,18.8,28.9,16,38
08/05/21,<=44324,19/06/21,Basilicata,BAS,547579,29044,33855,31269,7647,73674,52557,35786,8202,44630,18702,4517,555,68404,23774,12492,4342,13.3,27.2,13,26
15/05/21,<=44331,19/06/21,Basilicata,BAS,547579,34312,39493,31470,7717,73674,52557,35786,8202,39362,13064,4316,485,57227,17865,10451,3263,11.9,20.1,16,26
22/05/21,<=44338,19/06/21,Basilicata,BAS,547579,37494,42462,31603,7742,73674,52557,35786,8202,36180,10095,4183,460,50918,14738,9299,2691,8.1,15.3,9,15
29/05/21,<=44345,19/06/21,Basilicata,BAS,547579,40042,43530,31702,7778,73674,52557,35786,8202,33632,9027,4084,424,47167,13535,8614,2472,5.7,11,5,15
05/06/21,<=44352,19/06/21,Basilicata,BAS,547579,47833,44911,31805,7798,73674,52557,35786,8202,25841,7646,3981,404,37872,12031,6916,2197,3.1,9.5,0,9
12/06/21,<=44359,19/06/21,Basilicata,BAS,547579,53286,46055,31971,7848,73674,52557,35786,8202,20388,6502,3815,354,31059,10671,5672,1949,3.6,6.9,0,4
19/06/21,<=44366,19/06/21,Basilicata,BAS,547579,56768,46440,32040,7872,73674,52557,35786,8202,16906,6117,3746,330,27099,10193,4949,1861,2.4,6,0,5
17/04/21,<=44303,19/06/21,Calabria,CAL,1877728,43239,39803,71211,14779,243667,177666,108240,24235,200428,137863,37029,9456,384776,184348,20492,9818,18.1,24.1,27,19
24/04/21,<=44310,19/06/21,Calabria,CAL,1877728,62231,62175,75570,15708,243667,177666,108240,24235,181436,115491,32670,8527,338124,156688,18007,8345,16.7,24.9,24,25
01/05/21,<=44317,19/06/21,Calabria,CAL,1877728,90551,86692,78606,16411,243667,177666,108240,24235,153116,90974,29634,7824,281548,128432,14994,6840,14.9,23.6,24,19
08/05/21,<=44324,19/06/21,Calabria,CAL,1877728,116341,106392,80975,16987,243667,177666,108240,24235,127326,71274,27265,7248,233113,105787,12415,5634,11.9,21.9,19,30
15/05/21,<=44331,19/06/21,Calabria,CAL,1877728,134827,119765,83157,17646,243667,177666,108240,24235,108840,57901,25083,6589,198413,89573,10567,4770,9.4,20.2,13,20
22/05/21,<=44338,19/06/21,Calabria,CAL,1877728,148394,128727,84832,18165,243667,177666,108240,24235,95273,48939,23408,6070,173690,78417,9250,4176,7,15.7,13,14
29/05/21,<=44345,19/06/21,Calabria,CAL,1877728,158448,134496,86279,18575,243667,177666,108240,24235,85219,43170,21961,5660,156010,70791,8308,3770,5.4,13.3,10,15
05/06/21,<=44352,19/06/21,Calabria,CAL,1877728,166458,138210,87144,18865,243667,177666,108240,24235,77209,39456,21096,5370,143131,65922,7623,3511,4.2,11,7,9
12/06/21,<=44359,19/06/21,Calabria,CAL,1877728,173623,141918,87922,19156,243667,177666,108240,24235,70044,35748,20318,5079,131189,61145,6987,3256,3.4,8,5,14
19/06/21,<=44366,19/06/21,Calabria,CAL,1877728,178469,144016,88416,19305,243667,177666,108240,24235,65198,33650,19824,4930,123602,58404,6583,3110,2.4,5.3,6,6
17/04/21,<=44303,19/06/21,Sicilia,SIC,4840876,125557,146882,149925,27358,608346,460198,265138,55691,482789,313316,115213,28333,939651,456862,19411,9438,19.2,25.1,39,25
24/04/21,<=44310,19/06/21,Sicilia,SIC,4840876,169101,182024,169063,31742,608346,460198,265138,55691,439245,278174,96075,23949,837443,398198,17299,8226,16.3,25.5,37,28
01/05/21,<=44317,19/06/21,Sicilia,SIC,4840876,211420,220277,182484,35439,608346,460198,265138,55691,396926,239921,82654,20252,739753,342827,15281,7082,14.4,23.5,34,28
08/05/21,<=44324,19/06/21,Sicilia,SIC,4840876,252087,254794,190457,37805,608346,460198,265138,55691,356259,205404,74681,17886,654230,297971,13515,6155,12.1,20.6,29,26
15/05/21,<=44331,19/06/21,Sicilia,SIC,4840876,291765,280449,196847,39651,608346,460198,265138,55691,316581,179749,68291,16040,580661,264080,11995,5455,8.9,17.2,24,24
22/05/21,<=44338,19/06/21,Sicilia,SIC,4840876,320731,297728,201473,41074,608346,460198,265138,55691,287615,162470,63665,14617,528367,240752,10915,4973,6.2,13.7,21,16
29/05/21,<=44345,19/06/21,Sicilia,SIC,4840876,341657,310359,205033,42142,608346,460198,265138,55691,266689,149839,60105,13549,490182,223493,10126,4617,5.3,10.4,15,16
05/06/21,<=44352,19/06/21,Sicilia,SIC,4840876,373595,326362,208660,43074,608346,460198,265138,55691,234751,133836,56478,12617,437682,202931,9041,4192,4.2,8.2,9,12
12/06/21,<=44359,19/06/21,Sicilia,SIC,4840876,401741,341831,212223,44065,608346,460198,265138,55691,206605,118367,52915,11626,389513,182908,8046,3778,3.9,6.7,9,6
19/06/21,<=44366,19/06/21,Sicilia,SIC,4840876,417085,350245,214394,44778,608346,460198,265138,55691,191261,109953,50744,10913,362871,171610,7496,3545,2.7,5,6,7
17/04/21,<=44303,19/06/21,Sardegna,SAR,1598225,35715,59865,70744,14304,225334,172099,97957,22038,189619,112234,27213,7734,336800,147181,21073,9209,15.3,22.8,34,33
24/04/21,<=44310,19/06/21,Sardegna,SAR,1598225,57003,74563,75456,15388,225334,172099,97957,22038,168331,97536,22501,6650,295018,126687,18459,7927,12.3,23.7,32,21
01/05/21,<=44317,19/06/21,Sardegna,SAR,1598225,70900,87036,77992,16011,225334,172099,97957,22038,154434,85063,19965,6027,265489,111055,16611,6949,9.5,23.2,31,25
08/05/21,<=44324,19/06/21,Sardegna,SAR,1598225,91035,106371,80342,16689,225334,172099,97957,22038,134299,65728,17615,5349,222991,88692,13952,5549,5.7,19.4,24,17
15/05/21,<=44331,19/06/21,Sardegna,SAR,1598225,110531,121334,82055,17296,225334,172099,97957,22038,114803,50765,15902,4742,186212,71409,11651,4468,3.1,13.6,24,12
22/05/21,<=44338,19/06/21,Sardegna,SAR,1598225,131348,129983,83717,17893,225334,172099,97957,22038,93986,42116,14240,4145,154487,60501,9666,3786,1.9,11.5,20,8
29/05/21,<=44345,19/06/21,Sardegna,SAR,1598225,146392,135225,85151,18371,225334,172099,97957,22038,78942,36874,12806,3667,132289,53347,8277,3338,1.3,9.1,9,9
05/06/21,<=44352,19/06/21,Sardegna,SAR,1598225,158023,139115,86121,18718,225334,172099,97957,22038,67311,32984,11836,3320,115451,48140,7224,3012,1.5,6.9,8,8
12/06/21,<=44359,19/06/21,Sardegna,SAR,1598225,166245,142469,86901,19039,225334,172099,97957,22038,59089,29630,11056,2999,102774,43685,6431,2733,0.9,5.3,3,7
19/06/21,<=44366,19/06/21,Sardegna,SAR,1598225,172564,145213,87458,19276,225334,172099,97957,22038,52770,26886,10499,2762,92917,40147,5814,2512,0.7,4.3,3,1
