Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,04/07/21,Molise,MOL,296547,12008,17884,17892,4711,40784,30617,20753,5430,28776,12733,2861,719,45089,16313,15205,5501,6.2,11.5,24,37
09/05/21,<=44325,04/07/21,Molise,MOL,296547,18377,22902,18337,4908,40784,30617,20753,5430,22407,7715,2416,522,33060,10653,11148,3592,4.9,8.4,13,17
16/05/21,<=44332,04/07/21,Molise,MOL,296547,28253,25751,18568,5017,40784,30617,20753,5430,12531,4866,2185,413,19995,7464,6743,2517,2.8,6.1,13,17
23/05/21,<=44339,04/07/21,Molise,MOL,296547,30982,26304,18715,5105,40784,30617,20753,5430,9802,4313,2038,325,16478,6676,5557,2251,1.21,5.1,17,0
30/05/21,<=44346,04/07/21,Molise,MOL,296547,32571,26907,18815,5142,40784,30617,20753,5430,8213,3710,1938,288,14149,5936,4771,2002,1.21,3,7,10
06/06/21,<=44353,04/07/21,Molise,MOL,296547,33118,27051,18865,5159,40784,30617,20753,5430,7666,3566,1888,271,13391,5725,4516,1931,0.71,1.7,0,0
13/06/21,<=44360,04/07/21,Molise,MOL,296547,34010,27231,18912,5188,40784,30617,20753,5430,6774,3386,1841,242,12243,5469,4129,1844,0.84,2.7,0,0
20/06/21,<=44367,04/07/21,Molise,MOL,296547,34125,27290,18934,5202,40784,30617,20753,5430,6659,3327,1819,228,12033,5374,4058,1812,1.69,2,0,0
27/06/21,<=44374,04/07/21,Molise,MOL,296547,34318,27357,18967,5207,40784,30617,20753,5430,6466,3260,1786,223,11735,5269,3957,1777,1.18,2.7,0,0
04/07/21,<=44381,04/07/21,Molise,MOL,296547,34571,27444,18992,5209,40784,30617,20753,5430,6213,3173,1761,221,11368,5155,3833,1738,0.24,1,0,3
02/05/21,<=44318,04/07/21,Campania,CAM,5679759,296001,305776,201018,36352,681008,491191,258456,51991,385007,185415,57438,15639,643499,258492,11330,4551,21.1,25.8,25,36
09/05/21,<=44325,04/07/21,Campania,CAM,5679759,374333,347054,206898,37836,681008,491191,258456,51991,306675,144137,51558,14155,516525,209850,9094,3695,16.3,23.7,21,39
16/05/21,<=44332,04/07/21,Campania,CAM,5679759,428864,371025,211858,39082,681008,491191,258456,51991,252144,120166,46598,12909,431817,179673,7603,3163,12.8,20.7,17,32
23/05/21,<=44339,04/07/21,Campania,CAM,5679759,474585,388606,215332,39952,681008,491191,258456,51991,206423,102585,43124,12039,364171,157748,6412,2777,7.62,17,15,45
30/05/21,<=44346,04/07/21,Campania,CAM,5679759,501836,398821,217497,40589,681008,491191,258456,51991,179172,92370,40959,11402,323903,144731,5703,2548,5.32,12.9,11,21
06/06/21,<=44353,04/07/21,Campania,CAM,5679759,521993,408318,219899,41422,681008,491191,258456,51991,159015,82873,38557,10569,291014,131999,5124,2324,3.74,10.1,8,9
13/06/21,<=44360,04/07/21,Campania,CAM,5679759,540777,417532,222776,42251,681008,491191,258456,51991,140231,73659,35680,9740,259310,119079,4566,2097,2.51,7.2,5,17
20/06/21,<=44367,04/07/21,Campania,CAM,5679759,546796,420967,224560,42770,681008,491191,258456,51991,134212,70224,33896,9221,247553,113341,4359,1996,1.48,5.1,4,9
27/06/21,<=44374,04/07/21,Campania,CAM,5679759,552522,424215,225826,43157,681008,491191,258456,51991,128486,66976,32630,8834,236926,108440,4171,1909,1.14,3.9,4,8
04/07/21,<=44381,04/07/21,Campania,CAM,5679759,560414,427492,226737,43368,681008,491191,258456,51991,120594,63699,31719,8623,224635,104041,3955,1832,1.3,3.7,3,13
02/05/21,<=44318,04/07/21,Puglia,PUG,3926931,167670,284211,199304,43534,494337,395276,224826,48131,326667,111065,25522,4597,467851,141184,11914,3595,19.4,40.6,56,58
09/05/21,<=44325,04/07/21,Puglia,PUG,3926931,247188,321206,204325,44976,494337,395276,224826,48131,247149,74070,20501,3155,344875,97726,8782,2489,15,37.5,49,49
16/05/21,<=44332,04/07/21,Puglia,PUG,3926931,325446,337879,207486,45901,494337,395276,224826,48131,168891,57397,17340,2230,245858,76967,6261,1960,9.3,28.6,32,40
23/05/21,<=44339,04/07/21,Puglia,PUG,3926931,375724,347271,209783,46412,494337,395276,224826,48131,118613,48005,15043,1719,183380,64767,4670,1649,6.13,21.3,24,32
30/05/21,<=44346,04/07/21,Puglia,PUG,3926931,405751,355564,212542,47256,494337,395276,224826,48131,88586,39712,12284,875,141457,52871,3602,1346,3.87,14.6,16,27
06/06/21,<=44353,04/07/21,Puglia,PUG,3926931,420444,359584,213748,47597,494337,395276,224826,48131,73893,35692,11078,534,121197,47304,3086,1205,2.81,10.5,8,11
13/06/21,<=44360,04/07/21,Puglia,PUG,3926931,426983,363014,214792,47851,494337,395276,224826,48131,67354,32262,10034,280,109930,42576,2799,1084,2.17,6.7,5,12
20/06/21,<=44367,04/07/21,Puglia,PUG,3926931,432121,365606,215522,48032,494337,395276,224826,48131,62216,29670,9304,99,101289,39073,2579,995,1.6,4.8,4,4
27/06/21,<=44374,04/07/21,Puglia,PUG,3926931,435508,367446,215947,48128,494337,395276,224826,48131,58829,27830,8879,3,95541,36712,2433,935,0.95,3.7,4,9
04/07/21,<=44381,04/07/21,Puglia,PUG,3926931,438261,368880,216330,48206,494337,395276,224826,48131,56076,26396,8496,-75,90893,34817,2315,887,0.66,2.8,3,1
02/05/21,<=44318,04/07/21,Basilicata,BAS,547579,24316,26862,31083,7612,73674,52557,35786,8202,49358,25695,4703,590,80346,30988,14673,5659,17.2,29,16,42
09/05/21,<=44325,04/07/21,Basilicata,BAS,547579,29848,34828,31288,7650,73674,52557,35786,8202,43826,17729,4498,552,66605,22779,12164,4160,13.8,24.7,20,22
16/05/21,<=44332,04/07/21,Basilicata,BAS,547579,34698,40062,31489,7722,73674,52557,35786,8202,38976,12495,4297,480,56248,17272,10272,3154,11.7,19.5,16,29
23/05/21,<=44339,04/07/21,Basilicata,BAS,547579,37687,42651,31616,7742,73674,52557,35786,8202,35987,9906,4170,460,50523,14536,9227,2655,7.09,15,11,11
30/05/21,<=44346,04/07/21,Basilicata,BAS,547579,40530,43642,31713,7782,73674,52557,35786,8202,33144,8915,4073,420,46552,13408,8501,2449,5.39,10.4,4,15
06/06/21,<=44353,04/07/21,Basilicata,BAS,547579,48833,45116,31821,7800,73674,52557,35786,8202,24841,7441,3965,402,36649,11808,6693,2156,3.34,8.9,0,11
13/06/21,<=44360,04/07/21,Basilicata,BAS,547579,53950,46141,31988,7851,73674,52557,35786,8202,19724,6416,3798,351,30289,10565,5531,1929,3.56,7.7,0,2
20/06/21,<=44367,04/07/21,Basilicata,BAS,547579,57157,46509,32054,7874,73674,52557,35786,8202,16517,6048,3732,328,26625,10108,4862,1846,2.54,6,0,7
27/06/21,<=44374,04/07/21,Basilicata,BAS,547579,59935,47007,32239,7925,73674,52557,35786,8202,13739,5550,3547,277,23113,9374,4221,1712,1.94,4.2,0,2
04/07/21,<=44381,04/07/21,Basilicata,BAS,547579,60908,47355,32339,7941,73674,52557,35786,8202,12766,5202,3447,261,21676,8910,3959,1627,0.95,2.9,0,2
02/05/21,<=44318,04/07/21,Calabria,CAL,1877728,95641,90899,79113,16499,243667,177666,108240,24235,148026,86767,29127,7736,271656,123630,14467,6584,13.8,23.1,26,19
09/05/21,<=44325,04/07/21,Calabria,CAL,1877728,119211,108961,81478,17093,243667,177666,108240,24235,124456,68705,26762,7142,227065,102609,12093,5465,12,22.3,18,30
16/05/21,<=44332,04/07/21,Calabria,CAL,1877728,137691,121998,83642,17721,243667,177666,108240,24235,105976,55668,24598,6514,192756,86780,10265,4622,9,19.2,11,22
23/05/21,<=44339,04/07/21,Calabria,CAL,1877728,150385,130477,85395,18278,243667,177666,108240,24235,93282,47189,22845,5957,169273,75991,9015,4047,6.65,15.2,15,12
30/05/21,<=44346,04/07/21,Calabria,CAL,1877728,160343,136056,86636,18632,243667,177666,108240,24235,83324,41610,21604,5603,152141,68817,8102,3665,5.29,12.9,9,14
06/06/21,<=44353,04/07/21,Calabria,CAL,1877728,168415,139772,87510,18928,243667,177666,108240,24235,75252,37894,20730,5307,139183,63931,7412,3405,4.17,10.2,7,11
13/06/21,<=44360,04/07/21,Calabria,CAL,1877728,175152,143288,88254,19208,243667,177666,108240,24235,68515,34378,19986,5027,127906,59391,6812,3163,3.06,7.9,5,12
20/06/21,<=44367,04/07/21,Calabria,CAL,1877728,179905,145311,88741,19356,243667,177666,108240,24235,63762,32355,19499,4879,120495,56733,6417,3021,2.27,4.7,6,6
27/06/21,<=44374,04/07/21,Calabria,CAL,1877728,184374,147042,89098,19471,243667,177666,108240,24235,59293,30624,19142,4764,113823,54530,6062,2904,1.31,3.4,3,3
04/07/21,<=44381,04/07/21,Calabria,CAL,1877728,187759,148364,89371,19528,243667,177666,108240,24235,55908,29302,18869,4707,108786,52878,5793,2816,0.94,2.7,3,3
02/05/21,<=44318,04/07/21,Sicilia,SIC,4840876,218053,225790,183464,35687,608346,460198,265138,55691,390293,234408,81674,20004,726379,336086,15005,6943,13.8,23.7,34,27
09/05/21,<=44325,04/07/21,Sicilia,SIC,4840876,257857,258027,191109,37970,608346,460198,265138,55691,350489,202171,74029,17721,644410,293921,13312,6072,11.5,20.1,28,28
16/05/21,<=44332,04/07/21,Sicilia,SIC,4840876,296532,282358,197324,39802,608346,460198,265138,55691,311814,177840,67814,15889,573357,261543,11844,5403,8.7,16.8,24,21
23/05/21,<=44339,04/07/21,Sicilia,SIC,4840876,323555,299207,201962,41236,608346,460198,265138,55691,284791,160991,63176,14455,523413,238622,10812,4929,5.86,12.8,21,16
30/05/21,<=44346,04/07/21,Sicilia,SIC,4840876,344733,311589,205410,42252,608346,460198,265138,55691,263613,148609,59728,13439,485389,221776,10027,4581,5.49,10,13,17
06/06/21,<=44353,04/07/21,Sicilia,SIC,4840876,378284,328351,209082,43202,608346,460198,265138,55691,230062,131847,56056,12489,430454,200392,8892,4140,4.08,7.9,9,11
13/06/21,<=44360,04/07/21,Sicilia,SIC,4840876,404692,343213,212541,44186,608346,460198,265138,55691,203654,116985,52597,11505,384741,181087,7948,3741,3.75,6.4,10,7
20/06/21,<=44367,04/07/21,Sicilia,SIC,4840876,420020,351496,214655,44880,608346,460198,265138,55691,188326,108702,50483,10811,358322,169996,7402,3512,2.58,4.9,5,6
27/06/21,<=44374,04/07/21,Sicilia,SIC,4840876,433627,358107,216374,45344,608346,460198,265138,55691,174719,102091,48764,10347,335921,161202,6939,3330,1.62,3.3,5,6
04/07/21,<=44381,04/07/21,Sicilia,SIC,4840876,442613,362899,217586,45685,608346,460198,265138,55691,165733,97299,47552,10006,320590,154857,6623,3199,1.68,3,3,3
02/05/21,<=44318,04/07/21,Sardegna,SAR,1598225,72542,88738,78258,16067,225334,172099,97957,22038,152792,83361,19699,5971,261823,109031,16382,6822,8.5,22.7,31,23
09/05/21,<=44325,04/07/21,Sardegna,SAR,1598225,93469,107912,80504,16715,225334,172099,97957,22038,131865,64187,17453,5323,218828,86963,13692,5441,5.2,18.5,25,17
16/05/21,<=44332,04/07/21,Sardegna,SAR,1598225,113057,122703,82195,17346,225334,172099,97957,22038,112277,49396,15762,4692,182127,69850,11396,4370,3,13.3,24,11
23/05/21,<=44339,04/07/21,Sardegna,SAR,1598225,133447,130682,83813,17920,225334,172099,97957,22038,91887,41417,14144,4118,151566,59679,9483,3734,1.86,11.4,21,8
30/05/21,<=44346,04/07/21,Sardegna,SAR,1598225,148340,135771,85218,18401,225334,172099,97957,22038,76994,36328,12739,3637,129698,52704,8115,3298,1.34,8.8,9,9
06/06/21,<=44353,04/07/21,Sardegna,SAR,1598225,159373,139624,86162,18744,225334,172099,97957,22038,65961,32475,11795,3294,113525,47564,7103,2976,1.46,6.9,5,8
13/06/21,<=44360,04/07/21,Sardegna,SAR,1598225,167141,142847,86947,19055,225334,172099,97957,22038,58193,29252,11010,2983,101438,43245,6347,2706,0.82,5.4,3,7
20/06/21,<=44367,04/07/21,Sardegna,SAR,1598225,173093,145491,87490,19287,225334,172099,97957,22038,52241,26608,10467,2751,92067,39826,5761,2492,0.69,4.3,3,1
27/06/21,<=44374,04/07/21,Sardegna,SAR,1598225,176093,147050,87907,19437,225334,172099,97957,22038,49241,25049,10050,2601,86941,37700,5440,2359,0.56,2.3,2,3
04/07/21,<=44381,04/07/21,Sardegna,SAR,1598225,178384,148141,88263,19599,225334,172099,97957,22038,46950,23958,9694,2439,83041,36091,5196,2258,0.58,2.6,1,1
