Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Molise,MOL,296547,6512,3585,15897,3612,40784,30617,20753,5430,34272,27032,4856,1818,67978,33706,22923,11366,7.9,18.5,47,44
10/04/21,<=44296,05/06/21,Molise,MOL,296547,9433,6242,16580,3845,40784,30617,20753,5430,31351,24375,4173,1585,61484,30133,20733,10161,6.2,17.9,47,37
17/04/21,<=44303,05/06/21,Molise,MOL,296547,10429,11600,16989,4102,40784,30617,20753,5430,30355,19017,3764,1328,54464,24109,18366,8130,8.3,17.5,51,27
24/04/21,<=44310,05/06/21,Molise,MOL,296547,11101,15970,17458,4397,40784,30617,20753,5430,29683,14647,3295,1033,48658,18975,16408,6399,8.5,13.8,44,13
01/05/21,<=44317,05/06/21,Molise,MOL,296547,11790,17697,17861,4694,40784,30617,20753,5430,28994,12920,2892,736,45542,16548,15357,5580,6.2,11.5,20,37
08/05/21,<=44324,05/06/21,Molise,MOL,296547,17506,21988,18302,4899,40784,30617,20753,5430,23278,8629,2451,531,34889,11611,11765,3915,5.2,8.8,13,13
15/05/21,<=44331,05/06/21,Molise,MOL,296547,27795,25659,18540,4994,40784,30617,20753,5430,12989,4958,2213,436,20596,7607,6945,2565,2.9,6.1,13,20
22/05/21,<=44338,05/06/21,Molise,MOL,296547,30912,26269,18682,5087,40784,30617,20753,5430,9872,4348,2071,343,16634,6762,5609,2280,1.6,5.1,17,0
29/05/21,<=44345,05/06/21,Molise,MOL,296547,32435,26862,18744,5108,40784,30617,20753,5430,8349,3755,2009,322,14435,6086,4868,2052,1.1,3.4,13,3
05/06/21,<=44352,05/06/21,Molise,MOL,296547,32928,26996,18792,5117,40784,30617,20753,5430,7856,3621,1961,313,13751,5895,4637,1988,0.8,1.7,0,7
03/04/21,<=44289,05/06/21,Campania,CAM,5679759,94288,85975,158032,23993,681008,491191,258456,51991,586720,405216,100424,27998,1120358,533638,19725,9395,23.7,27.6,27,56
10/04/21,<=44296,05/06/21,Campania,CAM,5679759,115971,139505,170720,26826,681008,491191,258456,51991,565037,351686,87736,25165,1029624,464587,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,05/06/21,Campania,CAM,5679759,155141,205880,181619,29848,681008,491191,258456,51991,525867,285311,76837,22143,910158,384291,16025,6766,23.8,27,26,33
24/04/21,<=44310,05/06/21,Campania,CAM,5679759,213309,253146,191859,33286,681008,491191,258456,51991,467699,238045,66597,18705,791046,323347,13927,5693,22.1,26.4,25,45
01/05/21,<=44317,05/06/21,Campania,CAM,5679759,286061,298632,200213,36101,681008,491191,258456,51991,394947,192559,58243,15890,661639,266692,11649,4695,22,25.4,24,38
08/05/21,<=44324,05/06/21,Campania,CAM,5679759,366175,342437,206322,37660,681008,491191,258456,51991,314833,148754,52134,14331,530052,215219,9332,3789,16.5,24.3,21,39
15/05/21,<=44331,05/06/21,Campania,CAM,5679759,422939,368541,211149,38874,681008,491191,258456,51991,258069,122650,47307,13117,441143,183074,7767,3223,13.4,21.1,18,32
22/05/21,<=44338,05/06/21,Campania,CAM,5679759,469943,387325,214840,39766,681008,491191,258456,51991,211065,103866,43616,12225,370772,159707,6528,2812,8.1,17.8,14,46
29/05/21,<=44345,05/06/21,Campania,CAM,5679759,499228,397869,217060,40404,681008,491191,258456,51991,181780,93322,41396,11587,328085,146305,5776,2576,5.7,13.2,11,21
05/06/21,<=44352,05/06/21,Campania,CAM,5679759,519833,407292,219350,41110,681008,491191,258456,51991,161175,83899,39106,10881,295061,133886,5195,2357,4,10.1,9,9
03/04/21,<=44289,05/06/21,Puglia,PUG,3926931,49029,10851,141345,23401,494337,395276,224826,48131,445308,384425,83481,24730,937944,492636,23885,12545,32.1,48.3,65,55
10/04/21,<=44296,05/06/21,Puglia,PUG,3926931,60571,24381,164428,31176,494337,395276,224826,48131,433766,370895,60398,16955,882014,448248,22461,11415,24.5,50.4,64,71
17/04/21,<=44303,05/06/21,Puglia,PUG,3926931,98541,124915,183438,38065,494337,395276,224826,48131,395796,270361,41388,10066,717611,321815,18274,8195,24.9,48.5,73,63
24/04/21,<=44310,05/06/21,Puglia,PUG,3926931,123948,216933,191798,40967,494337,395276,224826,48131,370389,178343,33028,7164,588924,218535,14997,5565,23,44.5,61,62
01/05/21,<=44317,05/06/21,Puglia,PUG,3926931,161295,277742,198600,43340,494337,395276,224826,48131,333042,117534,26226,4791,481593,148551,12264,3783,20.4,40.6,58,58
08/05/21,<=44324,05/06/21,Puglia,PUG,3926931,236790,317771,203839,44795,494337,395276,224826,48131,257547,77505,20987,3336,359375,101828,9152,2593,15.5,37.5,48,47
15/05/21,<=44331,05/06/21,Puglia,PUG,3926931,315255,335923,207067,45731,494337,395276,224826,48131,179082,59353,17759,2400,258594,79512,6585,2025,9.9,28.7,34,45
22/05/21,<=44338,05/06/21,Puglia,PUG,3926931,370495,344856,209186,46217,494337,395276,224826,48131,123842,50420,15640,1914,191816,67974,4885,1731,6.5,22,25,29
29/05/21,<=44345,05/06/21,Puglia,PUG,3926931,401089,353863,212062,47072,494337,395276,224826,48131,93248,41413,12764,1059,148484,55236,3781,1407,4.3,15.4,17,31
05/06/21,<=44352,05/06/21,Puglia,PUG,3926931,416629,357586,213114,47349,494337,395276,224826,48131,77708,37690,11712,782,127892,50184,3257,1278,2.7,10.8,8,11
03/04/21,<=44289,05/06/21,Basilicata,BAS,547579,6579,1201,29661,7153,73674,52557,35786,8202,67095,51356,6125,1049,125625,58530,22942,10689,16.4,32,22,31
10/04/21,<=44296,05/06/21,Basilicata,BAS,547579,7830,1470,30148,7353,73674,52557,35786,8202,65844,51087,5638,849,123418,57574,22539,10514,15.3,31.4,18,58
17/04/21,<=44303,05/06/21,Basilicata,BAS,547579,11833,5854,30455,7455,73674,52557,35786,8202,61841,46703,5331,747,114622,52781,20933,9639,24.2,30.3,26,27
24/04/21,<=44310,05/06/21,Basilicata,BAS,547579,17104,14732,30797,7563,73674,52557,35786,8202,56570,37825,4989,639,100023,43453,18266,7935,19.4,29.8,22,29
01/05/21,<=44317,05/06/21,Basilicata,BAS,547579,23634,25688,31042,7606,73674,52557,35786,8202,50040,26869,4744,596,82249,32209,15020,5882,18.8,28.9,16,38
08/05/21,<=44324,05/06/21,Basilicata,BAS,547579,29030,33855,31266,7646,73674,52557,35786,8202,44644,18702,4520,556,68422,23778,12495,4342,13.3,27.2,13,26
15/05/21,<=44331,05/06/21,Basilicata,BAS,547579,34299,39488,31465,7716,73674,52557,35786,8202,39375,13069,4321,486,57251,17876,10455,3265,11.9,20.1,16,26
22/05/21,<=44338,05/06/21,Basilicata,BAS,547579,37482,42457,31598,7741,73674,52557,35786,8202,36192,10100,4188,461,50941,14749,9303,2693,8.1,15.3,9,15
29/05/21,<=44345,05/06/21,Basilicata,BAS,547579,40028,43522,31697,7777,73674,52557,35786,8202,33646,9035,4089,425,47195,13549,8619,2474,5.7,11,5,15
05/06/21,<=44352,05/06/21,Basilicata,BAS,547579,47796,44901,31801,7797,73674,52557,35786,8202,25878,7656,3985,405,37924,12046,6926,2200,3.1,9.5,0,9
03/04/21,<=44289,05/06/21,Calabria,CAL,1877728,29769,15147,57643,11698,243667,177666,108240,24235,213898,162519,50597,12537,439551,225653,23409,12017,14.1,22.4,20,22
10/04/21,<=44296,05/06/21,Calabria,CAL,1877728,35341,21863,64523,13198,243667,177666,108240,24235,208326,155803,43717,11037,418883,210557,22308,11213,14.4,25.1,20,32
17/04/21,<=44303,05/06/21,Calabria,CAL,1877728,43124,39749,71014,14728,243667,177666,108240,24235,200543,137917,37226,9507,385193,184650,20514,9834,18.1,24.1,27,19
24/04/21,<=44310,05/06/21,Calabria,CAL,1877728,62110,62118,75374,15658,243667,177666,108240,24235,181557,115548,32866,8577,338548,156991,18030,8361,16.7,24.9,24,25
01/05/21,<=44317,05/06/21,Calabria,CAL,1877728,90420,86631,78411,16360,243667,177666,108240,24235,153247,91035,29829,7875,281986,128739,15017,6856,14.9,23.6,24,19
08/05/21,<=44324,05/06/21,Calabria,CAL,1877728,116168,106290,80770,16925,243667,177666,108240,24235,127499,71376,27470,7310,233655,106156,12443,5653,11.9,21.9,19,30
15/05/21,<=44331,05/06/21,Calabria,CAL,1877728,134647,119671,82944,17583,243667,177666,108240,24235,109020,57995,25296,6652,198963,89943,10596,4790,9.4,20.2,13,20
22/05/21,<=44338,05/06/21,Calabria,CAL,1877728,148270,128680,84632,18108,243667,177666,108240,24235,95397,48986,23608,6127,174118,78721,9273,4192,7,15.7,13,14
29/05/21,<=44345,05/06/21,Calabria,CAL,1877728,158329,134435,86071,18516,243667,177666,108240,24235,85338,43231,22169,5719,156457,71119,8332,3788,5.4,13.3,10,15
05/06/21,<=44352,05/06/21,Calabria,CAL,1877728,166295,138107,86922,18807,243667,177666,108240,24235,77372,39559,21318,5428,143677,66305,7652,3531,4.2,11,7,9
03/04/21,<=44289,05/06/21,Sicilia,SIC,4840876,81306,100569,119133,22073,608346,460198,265138,55691,527040,359629,146005,33618,1066292,539252,22027,11140,14.3,18.6,31,29
10/04/21,<=44296,05/06/21,Sicilia,SIC,4840876,92289,123311,134888,24618,608346,460198,265138,55691,516057,336887,130250,31073,1014267,498210,20952,10292,16,23.8,34,23
17/04/21,<=44303,05/06/21,Sicilia,SIC,4840876,126379,147332,152041,27618,608346,460198,265138,55691,481967,312866,113097,28073,936003,454036,19335,9379,19.2,25.1,39,25
24/04/21,<=44310,05/06/21,Sicilia,SIC,4840876,170161,182656,171303,32029,608346,460198,265138,55691,438185,277542,93835,23662,833224,395039,17212,8160,16.3,25.5,37,28
01/05/21,<=44317,05/06/21,Sicilia,SIC,4840876,212662,221114,184733,35728,608346,460198,265138,55691,395684,239084,80405,19963,735136,339452,15186,7012,14.4,23.5,34,28
08/05/21,<=44324,05/06/21,Sicilia,SIC,4840876,253444,255699,192721,38092,608346,460198,265138,55691,354902,204499,72417,17599,649417,294515,13415,6084,12.1,20.6,29,26
15/05/21,<=44331,05/06/21,Sicilia,SIC,4840876,293239,281403,199105,39939,608346,460198,265138,55691,315107,178795,66033,15752,575687,260580,11892,5383,8.9,17.2,24,24
22/05/21,<=44338,05/06/21,Sicilia,SIC,4840876,322259,298720,203734,41355,608346,460198,265138,55691,286087,161478,61404,14336,523305,237218,10810,4900,6.2,13.7,21,16
29/05/21,<=44345,05/06/21,Sicilia,SIC,4840876,343328,311388,207305,42421,608346,460198,265138,55691,265018,148810,57833,13270,484931,219913,10017,4543,5.3,10.4,15,16
05/06/21,<=44352,05/06/21,Sicilia,SIC,4840876,375179,327331,210866,43307,608346,460198,265138,55691,233167,132867,54272,12384,432690,199523,8938,4122,4.2,8.2,9,12
03/04/21,<=44289,05/06/21,Sardegna,SAR,1598225,23001,14396,59535,12234,225334,172099,97957,22038,202333,157703,38422,9804,408262,205929,25545,12885,14.1,16,24,11
10/04/21,<=44296,05/06/21,Sardegna,SAR,1598225,27435,32486,66874,13594,225334,172099,97957,22038,197899,139613,31083,8444,377039,179140,23591,11209,13,20.2,34,13
17/04/21,<=44303,05/06/21,Sardegna,SAR,1598225,35473,59838,70729,14300,225334,172099,97957,22038,189861,112261,27228,7738,337088,147227,21091,9212,15.3,22.8,34,33
24/04/21,<=44310,05/06/21,Sardegna,SAR,1598225,56758,74536,75441,15383,225334,172099,97957,22038,168576,97563,22516,6655,295310,126734,18477,7930,12.3,23.7,32,21
01/05/21,<=44317,05/06/21,Sardegna,SAR,1598225,70653,87005,77975,16005,225334,172099,97957,22038,154681,85094,19982,6033,265790,111109,16630,6952,9.5,23.2,31,25
08/05/21,<=44324,05/06/21,Sardegna,SAR,1598225,90687,106132,80315,16681,225334,172099,97957,22038,134647,65967,17642,5357,223613,88966,13991,5567,5.7,19.4,24,17
15/05/21,<=44331,05/06/21,Sardegna,SAR,1598225,109935,120938,81980,17280,225334,172099,97957,22038,115399,51161,15977,4758,187295,71896,11719,4498,3.1,13.6,24,12
22/05/21,<=44338,05/06/21,Sardegna,SAR,1598225,130725,129564,83634,17865,225334,172099,97957,22038,94609,42535,14323,4173,155640,61031,9738,3819,1.9,11.5,20,8
29/05/21,<=44345,05/06/21,Sardegna,SAR,1598225,145751,134803,85059,18341,225334,172099,97957,22038,79583,37296,12898,3697,133474,53891,8351,3372,1.3,9.1,9,9
05/06/21,<=44352,05/06/21,Sardegna,SAR,1598225,157384,138690,86021,18683,225334,172099,97957,22038,67950,33409,11936,3355,116650,48700,7299,3047,1.5,6.9,8,8
