Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,#REF!,Molise,MOL,296547,8589,5544,16349,3773,40784,30617,20753,5430,32195,25073,4404,1657,63329,31134,21355,10499,5.5,18.2,44,51
16/04/21,<=44302,#REF!,Molise,MOL,296547,10033,11011,16891,4043,40784,30617,20753,5430,30751,19606,3862,1387,55606,24855,18751,8381,9,17.2,51,20
23/04/21,<=44309,#REF!,Molise,MOL,296547,10974,15653,17356,4356,40784,30617,20753,5430,29810,14964,3397,1074,49245,19435,16606,6554,8.1,13.2,44,20
30/04/21,<=44316,#REF!,Molise,MOL,296547,11736,17481,17850,4685,40784,30617,20753,5430,29048,13136,2903,745,45832,16784,15455,5660,6.7,13.5,27,27
07/05/21,<=44323,#REF!,Molise,MOL,296547,16663,21537,18265,4886,40784,30617,20753,5430,24121,9080,2488,544,36233,12112,12218,4084,5.3,9.4,17,17
14/05/21,<=44330,#REF!,Molise,MOL,296547,26460,25298,18521,4988,40784,30617,20753,5430,14324,5319,2232,442,22317,7993,7526,2695,3.6,6.1,13,20
21/05/21,<=44337,#REF!,Molise,MOL,296547,30671,26216,18672,5085,40784,30617,20753,5430,10113,4401,2081,345,16940,6827,5712,2302,1.8,5.4,17,7
28/05/21,<=44344,#REF!,Molise,MOL,296547,32235,26751,18715,5106,40784,30617,20753,5430,8549,3866,2038,324,14777,6228,4983,2100,1.1,3.7,13,3
26/03/21,<=44281,#REF!,Campania,CAM,5679759,70233,33607,135074,20436,681008,491191,258456,51991,610775,457584,123382,31555,1223296,612521,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,#REF!,Campania,CAM,5679759,90862,78482,155574,23615,681008,491191,258456,51991,590146,412709,102882,28376,1134113,543967,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,#REF!,Campania,CAM,5679759,111119,130252,168244,26166,681008,491191,258456,51991,569889,360939,90212,25825,1046865,476976,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,#REF!,Campania,CAM,5679759,147064,197492,179226,29237,681008,491191,258456,51991,533944,293699,79230,22754,929627,395683,16367,6967,23.5,26.5,23,33
23/04/21,<=44309,#REF!,Campania,CAM,5679759,205114,244772,190145,32689,681008,491191,258456,51991,475894,246419,68311,19302,809926,334032,14260,5881,22.5,26.6,26,39
30/04/21,<=44316,#REF!,Campania,CAM,5679759,276966,292315,198736,35690,681008,491191,258456,51991,404042,198876,59720,16301,678939,274897,11954,4840,22.1,25.6,24,44
07/05/21,<=44323,#REF!,Campania,CAM,5679759,356194,336839,205391,37406,681008,491191,258456,51991,324814,154352,53065,14585,546816,222002,9627,3909,17.5,24.8,21,35
14/05/21,<=44330,#REF!,Campania,CAM,5679759,412577,364451,210221,38666,681008,491191,258456,51991,268431,126740,48235,13325,456731,188300,8041,3315,14.2,22,18,36
21/05/21,<=44337,#REF!,Campania,CAM,5679759,463943,385118,214095,39578,681008,491191,258456,51991,217065,106073,44361,12413,379912,162847,6689,2867,8.8,18.3,15,43
28/05/21,<=44344,#REF!,Campania,CAM,5679759,494262,395845,216666,40248,681008,491191,258456,51991,186746,95346,41790,11743,335625,148879,5909,2621,6.2,13.4,12,25
26/03/21,<=44281,#REF!,Puglia,PUG,3926931,43729,6117,123128,19008,494337,395276,224826,48131,450608,389159,101698,29123,970588,519980,24716,13241,30.4,45,59,58
02/04/21,<=44288,#REF!,Puglia,PUG,3926931,48229,9873,139159,22717,494337,395276,224826,48131,446108,385403,85667,25414,942592,496484,24003,12643,31.8,47.8,67,58
09/04/21,<=44295,#REF!,Puglia,PUG,3926931,56804,19239,156728,28339,494337,395276,224826,48131,437533,376037,68098,19792,901460,463927,22956,11814,25.3,50.4,66,69
16/04/21,<=44302,#REF!,Puglia,PUG,3926931,90609,107507,180230,36751,494337,395276,224826,48131,403728,287769,44596,11380,747473,343745,19035,8754,25.6,48.3,72,68
23/04/21,<=44309,#REF!,Puglia,PUG,3926931,119216,202935,189941,40386,494337,395276,224826,48131,375121,192341,34885,7745,610092,234971,15536,5984,23.7,45.3,64,57
30/04/21,<=44316,#REF!,Puglia,PUG,3926931,155647,270281,197526,43032,494337,395276,224826,48131,338690,124995,27300,5099,496084,157394,12633,4008,20.7,41.5,57,61
07/05/21,<=44323,#REF!,Puglia,PUG,3926931,223191,312638,202879,44513,494337,395276,224826,48131,271146,82638,21947,3618,379349,108203,9660,2755,15.8,37.8,51,47
14/05/21,<=44330,#REF!,Puglia,PUG,3926931,302495,333478,206372,45486,494337,395276,224826,48131,191842,61798,18454,2645,274739,82897,6996,2111,11,30.1,35,47
21/05/21,<=44337,#REF!,Puglia,PUG,3926931,363139,343018,208602,46010,494337,395276,224826,48131,131198,52258,16224,2121,201801,70603,5139,1798,6.9,22.6,26,30
28/05/21,<=44344,#REF!,Puglia,PUG,3926931,396525,351695,211265,46795,494337,395276,224826,48131,97812,43581,13561,1336,156290,58478,3980,1489,4.7,16.5,19,32
26/03/21,<=44281,#REF!,Basilicata,BAS,547579,5463,883,20464,4946,73674,52557,35786,8202,68211,51674,15322,3256,138463,70252,25286,12830,14,28.7,27,46
02/04/21,<=44288,#REF!,Basilicata,BAS,547579,6417,1112,28996,6985,73674,52557,35786,8202,67257,51445,6790,1217,126709,59452,23140,10857,17.1,32.5,22,31
09/04/21,<=44295,#REF!,Basilicata,BAS,547579,7652,1430,30087,7322,73674,52557,35786,8202,66022,51127,5699,880,123728,57706,22595,10538,13.9,30.9,18,57
16/04/21,<=44302,#REF!,Basilicata,BAS,547579,11191,5043,30404,7437,73674,52557,35786,8202,62483,47514,5382,765,116144,53661,21210,9800,23.4,31.2,27,31
23/04/21,<=44309,#REF!,Basilicata,BAS,547579,16180,13174,30744,7554,73674,52557,35786,8202,57494,39383,5042,648,102567,45073,18731,8231,20.5,29.4,20,31
30/04/21,<=44316,#REF!,Basilicata,BAS,547579,22729,24602,31009,7603,73674,52557,35786,8202,50945,27955,4777,599,84276,33331,15391,6087,18,30,15,38
07/05/21,<=44323,#REF!,Basilicata,BAS,547579,28110,32671,31240,7645,73674,52557,35786,8202,45564,19886,4546,557,70553,24989,12885,4564,14.8,26.8,18,22
14/05/21,<=44330,#REF!,Basilicata,BAS,547579,33332,38651,31434,7711,73674,52557,35786,8202,40342,13906,4352,491,59091,18749,10791,3424,11.9,21.2,16,29
21/05/21,<=44337,#REF!,Basilicata,BAS,547579,37123,42283,31591,7739,73674,52557,35786,8202,36551,10274,4195,463,51483,14932,9402,2727,9,15.7,9,15
28/05/21,<=44344,#REF!,Basilicata,BAS,547579,39563,43462,31686,7768,73674,52557,35786,8202,34111,9095,4100,434,47740,13629,8718,2489,6.1,12.6,5,7
26/03/21,<=44281,#REF!,Calabria,CAL,1877728,23515,11438,51745,10433,243667,177666,108240,24235,220152,166228,56495,13802,456677,236525,24321,12596,13.5,18.1,19,17
02/04/21,<=44288,#REF!,Calabria,CAL,1877728,29115,14550,55869,11252,243667,177666,108240,24235,214552,163116,52371,12983,443022,228470,23594,12167,14.4,21.6,19,24
09/04/21,<=44295,#REF!,Calabria,CAL,1877728,34329,20326,62070,12721,243667,177666,108240,24235,209338,157340,46170,11514,424362,215024,22600,11451,14.2,24.8,21,29
16/04/21,<=44302,#REF!,Calabria,CAL,1877728,41597,35758,69085,14276,243667,177666,108240,24235,202070,141908,39155,9959,393092,191022,20934,10173,18.1,25.2,24,19
23/04/21,<=44309,#REF!,Calabria,CAL,1877728,54484,56910,74396,15462,243667,177666,108240,24235,189183,120756,33844,8773,352556,163373,18776,8701,16.3,24.6,23,26
30/04/21,<=44316,#REF!,Calabria,CAL,1877728,86217,82060,77665,16219,243667,177666,108240,24235,157450,95606,30575,8016,291647,134197,15532,7147,16,24.9,24,19
07/05/21,<=44323,#REF!,Calabria,CAL,1877728,112786,103118,80033,16771,243667,177666,108240,24235,130881,74548,28207,7464,241100,110219,12840,5870,11.9,22.8,19,28
14/05/21,<=44330,#REF!,Calabria,CAL,1877728,130464,116442,82222,17394,243667,177666,108240,24235,113203,61224,26018,6841,207286,94083,11039,5010,10.2,20.3,15,22
21/05/21,<=44337,#REF!,Calabria,CAL,1877728,145811,126770,84021,17968,243667,177666,108240,24235,97856,50896,24219,6267,179238,81382,9545,4334,7.1,16.7,14,14
28/05/21,<=44344,#REF!,Calabria,CAL,1877728,156699,133286,85646,18409,243667,177666,108240,24235,86968,44380,22594,5826,159768,72800,8509,3877,5.3,13.8,10,17
26/03/21,<=44281,#REF!,Sicilia,SIC,4840876,68767,64586,106129,19746,608346,460198,265138,55691,539579,395612,159009,35945,1130145,590566,23346,12200,11.3,16.5,25,30
02/04/21,<=44288,#REF!,Sicilia,SIC,4840876,79043,94336,116402,21667,608346,460198,265138,55691,529303,365862,148736,34024,1077925,548622,22267,11333,14.1,18.6,31,31
09/04/21,<=44295,#REF!,Sicilia,SIC,4840876,89462,119882,132386,24180,608346,460198,265138,55691,518884,340316,132752,31511,1023463,504579,21142,10423,15.5,23.7,35,24
16/04/21,<=44302,#REF!,Sicilia,SIC,4840876,116716,143188,149689,27127,608346,460198,265138,55691,491630,317010,115449,28564,952653,461023,19679,9524,19,25,39,23
23/04/21,<=44309,#REF!,Sicilia,SIC,4840876,161467,176050,168094,31144,608346,460198,265138,55691,446879,284148,97044,24547,852618,405739,17613,8382,16.7,25.4,37,28
30/04/21,<=44316,#REF!,Sicilia,SIC,4840876,206162,215010,183395,35412,608346,460198,265138,55691,402184,245188,81743,20279,749394,347210,15481,7172,14.6,24.2,34,30
07/05/21,<=44323,#REF!,Sicilia,SIC,4840876,246450,250661,191406,37791,608346,460198,265138,55691,361896,209537,73732,17900,663065,301169,13697,6221,12.4,21.1,29,24
14/05/21,<=44330,#REF!,Sicilia,SIC,4840876,284952,276853,198044,39677,608346,460198,265138,55691,323394,183345,67094,16014,589847,266453,12185,5504,9.5,17.4,25,25
21/05/21,<=44337,#REF!,Sicilia,SIC,4840876,318080,296079,202931,41148,608346,460198,265138,55691,290266,164119,62207,14543,531135,240869,10972,4976,6.6,14,20,14
28/05/21,<=44344,#REF!,Sicilia,SIC,4840876,339345,309103,206691,42265,608346,460198,265138,55691,269001,151095,58447,13426,491969,222968,10163,4606,5.2,10.6,15,18
26/03/21,<=44281,#REF!,Sardegna,SAR,1598225,18863,8648,44547,10092,225334,172099,97957,22038,206471,163451,53410,11946,435278,228807,27235,14316,7.1,10.6,19,11
02/04/21,<=44288,#REF!,Sardegna,SAR,1598225,22920,13966,59104,12195,225334,172099,97957,22038,202414,158133,38853,9843,409243,206829,25606,12941,13.8,15.3,22,12
09/04/21,<=44295,#REF!,Sardegna,SAR,1598225,26544,27609,65857,13384,225334,172099,97957,22038,198790,144490,32100,8654,384034,185244,24029,11591,12.4,20.1,31,12
16/04/21,<=44302,#REF!,Sardegna,SAR,1598225,33788,57184,70911,14322,225334,172099,97957,22038,191546,114915,27046,7716,341223,149677,21350,9365,16,22.5,36,30
23/04/21,<=44309,#REF!,Sardegna,SAR,1598225,53872,71835,75222,15299,225334,172099,97957,22038,171462,100264,22735,6739,301200,129738,18846,8118,12.8,23,33,23
30/04/21,<=44316,#REF!,Sardegna,SAR,1598225,68923,85478,78479,16058,225334,172099,97957,22038,156411,86621,19478,5980,268490,112079,16799,7013,10,23.2,31,26
07/05/21,<=44323,#REF!,Sardegna,SAR,1598225,86245,103050,80675,16654,225334,172099,97957,22038,139089,69049,17282,5384,230804,91715,14441,5739,5.8,19.5,25,16
14/05/21,<=44330,#REF!,Sardegna,SAR,1598225,106049,119153,82394,17259,225334,172099,97957,22038,119285,52946,15563,4779,192573,73288,12049,4586,3.7,13.9,24,13
21/05/21,<=44337,#REF!,Sardegna,SAR,1598225,125743,127267,83903,17852,225334,172099,97957,22038,99591,44832,14054,4186,162663,63072,10178,3946,2.1,11.6,22,9
28/05/21,<=44344,#REF!,Sardegna,SAR,1598225,141714,133128,85413,18340,225334,172099,97957,22038,83620,38971,12544,3698,138833,55213,8687,3455,1.4,9.4,10,9
