Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,08/06/21,Molise,MOL,296547,6789,4422,16073,3658,40784,30617,20753,5430,33995,26195,4680,1772,66642,32647,22473,11009,6.7,17.9,54,34
13/04/21,<=44299,08/06/21,Molise,MOL,296547,9821,8444,16703,3932,40784,30617,20753,5430,30963,22173,4050,1498,58684,27721,19789,9348,6.4,15.5,51,40
20/04/21,<=44306,08/06/21,Molise,MOL,296547,10611,13364,17115,4181,40784,30617,20753,5430,30173,17253,3638,1249,52313,22140,17641,7466,8.3,13.8,44,24
27/04/21,<=44313,08/06/21,Molise,MOL,296547,11451,16613,17740,4613,40784,30617,20753,5430,29333,14004,3013,817,47167,17834,15905,6014,7.9,14.5,37,17
04/05/21,<=44320,08/06/21,Molise,MOL,296547,13865,19672,18063,4783,40784,30617,20753,5430,26919,10945,2690,647,41201,14282,13894,4816,6.5,9.8,30,24
11/05/21,<=44327,08/06/21,Molise,MOL,296547,21176,24411,18428,4939,40784,30617,20753,5430,19608,6206,2325,491,28630,9022,9654,3042,4.2,8.8,17,17
18/05/21,<=44334,08/06/21,Molise,MOL,296547,29315,25876,18608,5054,40784,30617,20753,5430,11469,4741,2145,376,18731,7262,6316,2449,2.7,6.1,13,17
25/05/21,<=44341,08/06/21,Molise,MOL,296547,31697,26594,18726,5110,40784,30617,20753,5430,9087,4023,2027,320,15457,6370,5212,2148,1.1,5.1,13,3
01/06/21,<=44348,08/06/21,Molise,MOL,296547,32732,26942,18804,5128,40784,30617,20753,5430,8052,3675,1949,302,13978,5926,4714,1998,1.3,3,7,7
08/06/21,<=44355,08/06/21,Molise,MOL,296547,33352,27048,18838,5136,40784,30617,20753,5430,7432,3569,1915,294,13210,5778,4455,1948,0.9,2,0,0
06/04/21,<=44292,08/06/21,Campania,CAM,5679759,99883,102117,161400,24656,681008,491191,258456,51991,581125,389074,97056,27335,1094590,513465,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,08/06/21,Campania,CAM,5679759,126831,169986,174496,27900,681008,491191,258456,51991,554177,321205,83960,24091,983433,429256,17315,7558,21.9,28,23,42
20/04/21,<=44306,08/06/21,Campania,CAM,5679759,180539,224809,185857,31110,681008,491191,258456,51991,500469,266382,72599,20881,860331,359862,15147,6336,23.7,26.8,27,38
27/04/21,<=44313,08/06/21,Campania,CAM,5679759,248358,272987,195236,34484,681008,491191,258456,51991,432650,218204,63220,17507,731581,298931,12880,5263,22.1,26.5,24,47
04/05/21,<=44320,08/06/21,Campania,CAM,5679759,319700,319009,202644,36790,681008,491191,258456,51991,361308,172182,55812,15201,604503,243195,10643,4282,19.9,26.1,23,32
11/05/21,<=44327,08/06/21,Campania,CAM,5679759,388564,353822,207745,38091,681008,491191,258456,51991,292444,137369,50711,13900,494424,201980,8705,3556,15.9,23.8,20,41
18/05/21,<=44334,08/06/21,Campania,CAM,5679759,443597,376779,212472,39205,681008,491191,258456,51991,237411,114412,45984,12786,410593,173182,7229,3049,11.2,19.7,17,27
25/05/21,<=44341,08/06/21,Campania,CAM,5679759,482143,391463,215721,40027,681008,491191,258456,51991,198865,99728,42735,11964,353292,154427,6220,2719,7,15.2,14,47
01/06/21,<=44348,08/06/21,Campania,CAM,5679759,506467,400638,217778,40649,681008,491191,258456,51991,174541,90553,40678,11342,317114,142573,5583,2510,5,11.2,10,14
08/06/21,<=44355,08/06/21,Campania,CAM,5679759,525259,410461,220116,41395,681008,491191,258456,51991,155749,80730,38340,10596,285415,129666,5025,2283,3.3,9.7,7,9
06/04/21,<=44292,08/06/21,Puglia,PUG,3926931,52319,12896,144387,24375,494337,395276,224826,48131,442018,382380,80439,23756,928593,486575,23647,12391,28.8,50.6,64,61
13/04/21,<=44299,08/06/21,Puglia,PUG,3926931,71872,56471,173527,34189,494337,395276,224826,48131,422465,338805,51299,13942,826511,404046,21047,10289,25.9,50.1,67,72
20/04/21,<=44306,08/06/21,Puglia,PUG,3926931,109679,163561,186939,39390,494337,395276,224826,48131,384658,231715,37887,8741,663001,278343,16883,7088,24.1,48.2,66,58
27/04/21,<=44313,08/06/21,Puglia,PUG,3926931,141721,240848,194874,42228,494337,395276,224826,48131,352616,154428,29952,5903,542899,190283,13825,4846,22.2,44,58,64
04/05/21,<=44320,08/06/21,Puglia,PUG,3926931,186405,296577,200663,43891,494337,395276,224826,48131,307932,98699,24163,4240,435034,127102,11078,3237,18.9,40.4,50,61
11/05/21,<=44327,08/06/21,Puglia,PUG,3926931,263554,326042,205117,45166,494337,395276,224826,48131,230783,69234,19709,2965,322691,91908,8217,2340,13.9,35,43,39
18/05/21,<=44334,08/06/21,Puglia,PUG,3926931,339106,339482,207724,45890,494337,395276,224826,48131,155231,55794,17102,2241,230368,75137,5866,1913,8.4,26.4,32,39
25/05/21,<=44341,08/06/21,Puglia,PUG,3926931,384231,348605,210198,46478,494337,395276,224826,48131,110106,46671,14628,1653,173058,62952,4407,1603,5.7,19.3,22,32
01/06/21,<=44348,08/06/21,Puglia,PUG,3926931,407851,355364,212538,47205,494337,395276,224826,48131,86486,39912,12288,926,139612,53126,3555,1353,3.8,12.7,14,20
08/06/21,<=44355,08/06/21,Puglia,PUG,3926931,419076,358762,213441,47437,494337,395276,224826,48131,75261,36514,11385,694,123854,48593,3154,1237,2.4,8.7,7,14
06/04/21,<=44292,08/06/21,Basilicata,BAS,547579,6912,1238,29905,7216,73674,52557,35786,8202,66762,51319,5881,986,124948,58186,22818,10626,13.6,31.8,24,38
13/04/21,<=44299,08/06/21,Basilicata,BAS,547579,9250,2429,30265,7389,73674,52557,35786,8202,64424,50128,5521,813,120886,56462,22076,10311,21.7,30.9,22,55
20/04/21,<=44306,08/06/21,Basilicata,BAS,547579,13837,8685,30643,7532,73674,52557,35786,8202,59837,43872,5143,670,109522,49685,20001,9074,21.2,31.4,18,18
27/04/21,<=44313,08/06/21,Basilicata,BAS,547579,19772,19818,30911,7582,73674,52557,35786,8202,53902,32739,4875,620,92136,38234,16826,6982,18.8,30.3,18,37
04/05/21,<=44320,08/06/21,Basilicata,BAS,547579,25788,29060,31140,7630,73674,52557,35786,8202,47886,23497,4646,572,76601,28715,13989,5244,16.5,29.8,16,37
11/05/21,<=44327,08/06/21,Basilicata,BAS,547579,30860,36153,31309,7669,73674,52557,35786,8202,42814,16404,4477,533,64228,21414,11729,3911,13.9,23,18,24
18/05/21,<=44334,08/06/21,Basilicata,BAS,547579,35891,41255,31542,7729,73674,52557,35786,8202,37783,11302,4244,473,53802,16019,9825,2925,11.7,18.3,16,22
25/05/21,<=44341,08/06/21,Basilicata,BAS,547579,37979,42974,31635,7747,73674,52557,35786,8202,35695,9583,4151,455,49884,14189,9110,2591,6.2,14.8,9,7
01/06/21,<=44348,08/06/21,Basilicata,BAS,547579,43154,43892,31728,7783,73674,52557,35786,8202,30520,8665,4058,419,43662,13142,7974,2400,4.9,11,2,15
08/06/21,<=44355,08/06/21,Basilicata,BAS,547579,49879,45423,31857,7800,73674,52557,35786,8202,23795,7134,3929,402,35260,11465,6439,2094,3.5,8,0,11
06/04/21,<=44292,08/06/21,Calabria,CAL,1877728,31479,16920,59361,12105,243667,177666,108240,24235,212188,160746,48879,12130,433943,221755,23110,11810,14.3,23.4,20,26
13/04/21,<=44299,08/06/21,Calabria,CAL,1877728,37638,26605,66718,13713,243667,177666,108240,24235,206029,151061,41522,10522,409134,203105,21789,10817,16.9,25.1,23,24
20/04/21,<=44306,08/06/21,Calabria,CAL,1877728,46397,47322,73200,15192,243667,177666,108240,24235,197270,130344,35040,9043,371697,174427,19795,9289,16.6,25.5,25,24
27/04/21,<=44313,08/06/21,Calabria,CAL,1877728,75104,72182,76644,15975,243667,177666,108240,24235,168563,105484,31596,8260,313903,145340,16717,7740,16.6,25.2,24,22
04/05/21,<=44320,08/06/21,Calabria,CAL,1877728,102751,95282,79413,16581,243667,177666,108240,24235,140916,82384,28827,7654,259781,118865,13835,6330,13.4,23.4,21,23
11/05/21,<=44327,08/06/21,Calabria,CAL,1877728,122899,111076,81548,17170,243667,177666,108240,24235,120768,66590,26692,7065,221115,100347,11776,5344,11.3,22,15,28
18/05/21,<=44334,08/06/21,Calabria,CAL,1877728,140385,123208,83601,17768,243667,177666,108240,24235,103282,54458,24639,6467,188846,85564,10057,4557,7.8,18.5,14,15
25/05/21,<=44341,08/06/21,Calabria,CAL,1877728,152108,130838,85258,18274,243667,177666,108240,24235,91559,46828,22982,5961,167330,75771,8911,4035,6.7,15,12,16
01/06/21,<=44348,08/06/21,Calabria,CAL,1877728,161091,135820,86451,18656,243667,177666,108240,24235,82576,41846,21789,5579,151790,69214,8084,3686,5,12.4,8,12
08/06/21,<=44355,08/06/21,Calabria,CAL,1877728,168543,139247,87144,18894,243667,177666,108240,24235,75124,38419,21096,5341,139980,64856,7455,3454,4,9.7,7,12
06/04/21,<=44292,08/06/21,Sicilia,SIC,4840876,85427,110211,125451,22972,608346,460198,265138,55691,522919,349987,139687,32719,1045312,522393,21593,10791,16.3,22.4,33,30
13/04/21,<=44299,08/06/21,Sicilia,SIC,4840876,100159,132536,141395,25707,608346,460198,265138,55691,508187,327662,123743,29984,989576,481389,20442,9944,17.8,25.1,36,18
20/04/21,<=44306,08/06/21,Sicilia,SIC,4840876,141178,158856,158937,28999,608346,460198,265138,55691,467168,301342,106201,26692,901403,434235,18621,8970,18.2,25.9,37,29
27/04/21,<=44313,08/06/21,Sicilia,SIC,4840876,184889,195745,176889,33492,608346,460198,265138,55691,423457,264453,88249,22199,798358,374901,16492,7744,16.1,25.9,35,27
04/05/21,<=44320,08/06/21,Sicilia,SIC,4840876,228539,236138,187746,36648,608346,460198,265138,55691,379807,224060,77392,19043,700302,320495,14466,6621,13,23.8,33,27
11/05/21,<=44327,08/06/21,Sicilia,SIC,4840876,266877,265187,194972,38692,608346,460198,265138,55691,341469,195011,70166,16999,623645,282176,12883,5829,11.2,19.8,27,26
18/05/21,<=44334,08/06/21,Sicilia,SIC,4840876,305222,288024,200837,40493,608346,460198,265138,55691,303124,172174,64301,15198,554797,251673,11461,5199,7.1,16.2,22,20
25/05/21,<=44341,08/06/21,Sicilia,SIC,4840876,329115,303283,205035,41768,608346,460198,265138,55691,279231,156915,60103,13923,510172,230941,10539,4771,5.9,11.9,19,14
01/06/21,<=44348,08/06/21,Sicilia,SIC,4840876,353704,316511,208672,42764,608346,460198,265138,55691,254642,143687,56466,12927,467722,213080,9662,4402,5.1,9.3,12,17
08/06/21,<=44355,08/06/21,Sicilia,SIC,4840876,385291,332637,211978,43558,608346,460198,265138,55691,223055,127561,53160,12133,415909,192854,8592,3984,3.9,7.6,9,10
06/04/21,<=44292,08/06/21,Sardegna,SAR,1598225,23595,16843,60426,12396,225334,172099,97957,22038,201739,155256,37531,9642,404168,202429,25289,12666,14.4,18.6,29,8
13/04/21,<=44299,08/06/21,Sardegna,SAR,1598225,28982,42786,68828,13882,225334,172099,97957,22038,196352,129313,29129,8156,362950,166598,22710,10424,14.9,21.3,35,25
20/04/21,<=44306,08/06/21,Sardegna,SAR,1598225,44511,66140,72800,14628,225334,172099,97957,22038,180823,105959,25157,7410,319349,138526,19981,8667,14.2,23.6,36,23
27/04/21,<=44313,08/06/21,Sardegna,SAR,1598225,62980,79791,76384,15588,225334,172099,97957,22038,162354,92308,21573,6450,282685,120331,17687,7529,11.1,23.2,29,32
04/05/21,<=44320,08/06/21,Sardegna,SAR,1598225,76729,93383,79001,16242,225334,172099,97957,22038,148605,78716,18956,5796,252073,103468,15772,6474,7.5,22.1,29,16
11/05/21,<=44327,08/06/21,Sardegna,SAR,1598225,96677,113455,80800,16824,225334,172099,97957,22038,128657,58644,17157,5214,209672,81015,13119,5069,4.9,17.1,25,15
18/05/21,<=44334,08/06/21,Sardegna,SAR,1598225,117386,124760,82461,17427,225334,172099,97957,22038,107948,47339,15496,4611,175394,67446,10974,4220,2.8,12.8,25,10
25/05/21,<=44341,08/06/21,Sardegna,SAR,1598225,135970,131179,84058,18007,225334,172099,97957,22038,89364,40920,13899,4031,148214,58850,9274,3682,1.6,10.4,18,7
01/06/21,<=44348,08/06/21,Sardegna,SAR,1598225,151162,136385,85469,18485,225334,172099,97957,22038,74172,35714,12488,3553,125927,51755,7879,3238,1.4,8.2,9,10
08/06/21,<=44355,08/06/21,Sardegna,SAR,1598225,160067,139646,86187,18752,225334,172099,97957,22038,65267,32453,11770,3286,112776,47509,7056,2973,1.3,6.3,4,9
