Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,24/04/21,Abruzzo,ABR,1293941,42781,49789,66539,14688,167705,130572,84488,19515,124924,80783,17949,4827,228483,103559,17658,8003,9.4,34.6,33,31
20/02/21,<=44247,24/04/21,Molise,MOL,300516,1992,470,939,1396,40509,30291,21038,5219,38517,29821,20099,3823,92260,53743,30701,17884,21.2,30.3,43,83
27/02/21,<=44254,24/04/21,Molise,MOL,300516,2148,506,3529,2144,40509,30291,21038,5219,38361,29785,17509,3075,88730,50369,29526,16761,18,31.6,57,60
06/03/21,<=44261,24/04/21,Molise,MOL,300516,2302,521,7134,2451,40509,30291,21038,5219,38207,29770,13904,2768,84649,46442,28168,15454,18.7,29.6,63,80
13/03/21,<=44268,24/04/21,Molise,MOL,300516,2896,601,11063,2678,40509,30291,21038,5219,37613,29690,9975,2541,79819,42206,26561,14045,15.5,33.6,60,80
20/03/21,<=44275,24/04/21,Molise,MOL,300516,3432,942,12742,2921,40509,30291,21038,5219,37077,29349,8296,2298,77020,39943,25629,13291,11.6,32.3,53,67
27/03/21,<=44282,24/04/21,Molise,MOL,300516,4873,1854,15090,3262,40509,30291,21038,5219,35636,28437,5948,1957,71978,36342,23951,12093,7.9,24.6,57,47
03/04/21,<=44289,24/04/21,Molise,MOL,300516,6498,3562,15844,3557,40509,30291,21038,5219,34011,26729,5194,1662,67596,33585,22493,11176,7.8,18.3,47,43
10/04/21,<=44296,24/04/21,Molise,MOL,300516,9410,6197,16484,3752,40509,30291,21038,5219,31099,24094,4554,1467,61214,30115,20370,10021,6.1,17.6,47,37
17/04/21,<=44303,24/04/21,Molise,MOL,300516,10187,11308,16813,3911,40509,30291,21038,5219,30322,18983,4225,1308,54838,24516,18248,8158,8.2,17.3,50,27
24/04/21,<=44310,24/04/21,Molise,MOL,300516,10830,15444,17014,4053,40509,30291,21038,5219,29679,14847,4024,1166,49716,20037,16544,6668,8.4,13.6,43,13
20/02/21,<=44247,24/04/21,Campania,CAM,5712143,29111,6041,40481,6304,670867,484380,255273,49044,641756,478339,214792,42740,1377627,735871,24118,12883,17.8,22.6,20,19
27/02/21,<=44254,24/04/21,Campania,CAM,5712143,37925,6324,66561,10229,670867,484380,255273,49044,632942,478056,188712,38815,1338525,705583,23433,12352,23.8,22.8,24,29
06/03/21,<=44261,24/04/21,Campania,CAM,5712143,48649,6562,82610,12736,670867,484380,255273,49044,622218,477818,172663,36308,1309007,686789,22916,12023,30.8,24.2,26,31
13/03/21,<=44268,24/04/21,Campania,CAM,5712143,55823,6899,97198,15170,670867,484380,255273,49044,615044,477481,158075,33874,1284474,669430,22487,11719,32.4,27.1,26,36
20/03/21,<=44275,24/04/21,Campania,CAM,5712143,59981,11143,118252,17830,670867,484380,255273,49044,610886,473237,137021,31214,1252358,641472,21924,11230,28,27.6,28,38
27/03/21,<=44282,24/04/21,Campania,CAM,5712143,73026,39198,138321,20965,670867,484380,255273,49044,597841,445182,116952,28079,1188054,590213,20799,10333,23.2,27.9,29,56
03/04/21,<=44289,24/04/21,Campania,CAM,5712143,94237,85979,157969,23975,670867,484380,255273,49044,576630,398401,97304,25069,1097404,520774,19212,9117,23.6,27.4,27,56
10/04/21,<=44296,24/04/21,Campania,CAM,5712143,115907,139507,170643,26801,670867,484380,255273,49044,554960,344873,84630,22243,1006706,451746,17624,7909,19.7,27.2,25,42
17/04/21,<=44303,24/04/21,Campania,CAM,5712143,155067,205886,181524,29812,670867,484380,255273,49044,515800,278494,73749,19232,887275,371475,15533,6503,23.7,26.8,25,33
24/04/21,<=44310,24/04/21,Campania,CAM,5712143,213186,253107,191481,33084,670867,484380,255273,49044,457681,231273,63792,15960,768706,311025,13457,5445,22,26.2,25,45
20/02/21,<=44247,24/04/21,Puglia,PUG,3953305,19126,3584,3939,2947,490900,390534,222224,45902,471774,386950,218285,42955,1119964,648190,28330,16396,13.3,31.6,41,45
27/02/21,<=44254,24/04/21,Puglia,PUG,3953305,23451,4229,35173,7028,490900,390534,222224,45902,467449,386305,187051,38874,1079679,612230,27311,15487,15.9,31.3,41,37
06/03/21,<=44261,24/04/21,Puglia,PUG,3953305,33437,4672,65138,10853,490900,390534,222224,45902,457463,385862,157086,35049,1035460,577997,26192,14621,21,32.5,39,46
13/03/21,<=44268,24/04/21,Puglia,PUG,3953305,39911,5159,96013,15004,490900,390534,222224,45902,450989,385375,126211,30898,993473,542484,25130,13722,24.6,36.5,44,44
20/03/21,<=44275,24/04/21,Puglia,PUG,3953305,41238,5515,112470,17327,490900,390534,222224,45902,449662,385019,109754,28575,973010,523348,24613,13238,27.7,42.2,53,47
27/03/21,<=44282,24/04/21,Puglia,PUG,3953305,44362,6457,125352,19414,490900,390534,222224,45902,446538,384077,96872,26488,953975,507437,24131,12836,30.3,44.9,58,59
03/04/21,<=44289,24/04/21,Puglia,PUG,3953305,48649,10609,140787,23131,490900,390534,222224,45902,442251,379925,81437,22771,926384,484133,23433,12246,31.9,48,65,55
10/04/21,<=44296,24/04/21,Puglia,PUG,3953305,59678,23415,163226,30645,490900,390534,222224,45902,431222,367119,58998,15257,872596,441374,22073,11165,24.3,50,64,70
17/04/21,<=44303,24/04/21,Puglia,PUG,3953305,96177,121877,181514,37214,490900,390534,222224,45902,394723,268657,40710,8688,712778,318055,18030,8045,24.7,48.2,72,62
24/04/21,<=44310,24/04/21,Puglia,PUG,3953305,119379,210475,188954,39738,490900,390534,222224,45902,371521,180059,33270,6164,591014,219493,14950,5552,22.8,44.2,60,62
20/02/21,<=44247,24/04/21,Basilicata,BAS,553254,3139,675,4755,1699,72817,51805,36107,7823,69678,51130,31352,6124,158284,88606,28610,16015,10.9,14.3,7,25
27/02/21,<=44254,24/04/21,Basilicata,BAS,553254,3231,741,13479,3542,72817,51805,36107,7823,69586,51064,22628,4281,147559,77973,26671,14094,13.6,14.8,13,13
06/03/21,<=44261,24/04/21,Basilicata,BAS,553254,3612,766,15946,3989,72817,51805,36107,7823,69205,51039,20161,3834,144239,75034,26071,13562,16.5,17,23,13
13/03/21,<=44268,24/04/21,Basilicata,BAS,553254,4245,776,17367,4162,72817,51805,36107,7823,68572,51029,18740,3661,142002,73430,25667,13272,16.2,22.1,25,14
20/03/21,<=44275,24/04/21,Basilicata,BAS,553254,4520,813,17911,4233,72817,51805,36107,7823,68297,50992,18196,3590,141075,72778,25499,13155,16.4,30,25,36
27/03/21,<=44282,24/04/21,Basilicata,BAS,553254,5410,903,21449,5162,72817,51805,36107,7823,67407,50902,14658,2661,135628,68221,24515,12331,13.6,28.4,25,49
03/04/21,<=44289,24/04/21,Basilicata,BAS,553254,6515,1185,29711,7143,72817,51805,36107,7823,66302,50620,6396,680,123998,57696,22412,10428,16.2,31.6,22,31
10/04/21,<=44296,24/04/21,Basilicata,BAS,553254,7778,1467,30195,7343,72817,51805,36107,7823,65039,50338,5912,480,121769,56730,22010,10254,15.1,31.1,18,58
17/04/21,<=44303,24/04/21,Basilicata,BAS,553254,11791,5849,30504,7442,72817,51805,36107,7823,61026,45956,5603,381,112966,51940,20418,9388,24,30,25,27
24/04/21,<=44310,24/04/21,Basilicata,BAS,553254,17064,14724,30856,7560,72817,51805,36107,7823,55753,37081,5251,263,98348,42595,17776,7699,19.2,29.5,22,29
20/02/21,<=44247,24/04/21,Calabria,CAL,1894110,10569,2338,4463,1451,241215,175208,107720,23058,230646,172870,103257,21607,528380,297734,27896,15719,6,8.6,8,12
27/02/21,<=44254,24/04/21,Calabria,CAL,1894110,11372,2794,11153,2560,241215,175208,107720,23058,229843,172414,96567,20498,519322,289479,27418,15283,6.9,9.9,11,8
06/03/21,<=44261,24/04/21,Calabria,CAL,1894110,13200,4371,25054,5063,241215,175208,107720,23058,228015,170837,82666,17995,499513,271498,26372,14334,7.5,11.5,13,13
13/03/21,<=44268,24/04/21,Calabria,CAL,1894110,16574,6765,39192,7823,241215,175208,107720,23058,224641,168443,68528,15235,476847,252206,25175,13315,9.2,12.9,17,11
20/03/21,<=44275,24/04/21,Calabria,CAL,1894110,18706,8628,45805,9407,241215,175208,107720,23058,222509,166580,61915,13651,464655,242146,24532,12784,11.7,16.1,20,20
27/03/21,<=44282,24/04/21,Calabria,CAL,1894110,23786,11594,51601,10418,241215,175208,107720,23058,217429,163614,56119,12640,449802,232373,23747,12268,14,19.1,20,17
03/04/21,<=44289,24/04/21,Calabria,CAL,1894110,28930,14658,56308,11455,241215,175208,107720,23058,212285,160550,51412,11603,435850,223565,23011,11803,14,22.2,20,22
10/04/21,<=44296,24/04/21,Calabria,CAL,1894110,34391,21111,63071,12924,241215,175208,107720,23058,206824,154097,44649,10134,415704,208880,21947,11028,14.2,24.9,20,32
17/04/21,<=44303,24/04/21,Calabria,CAL,1894110,42007,38395,69327,14389,241215,175208,107720,23058,199208,136813,38393,8669,383083,183875,20225,9708,18,23.9,26,18
24/04/21,<=44310,24/04/21,Calabria,CAL,1894110,60794,60317,73590,15281,241215,175208,107720,23058,180421,114891,34130,7777,337219,156798,17804,8278,16.5,24.7,24,25
20/02/21,<=44247,24/04/21,Sicilia,SIC,4875290,26545,5916,10240,4533,601201,456965,263130,52785,574656,451049,252890,48252,1326847,752191,27216,15429,6.8,17.7,30,33
27/02/21,<=44254,24/04/21,Sicilia,SIC,4875290,29018,6524,37091,8088,601201,456965,263130,52785,572183,450441,226039,44697,1293360,721177,26529,14792,7.2,15.1,27,32
06/03/21,<=44261,24/04/21,Sicilia,SIC,4875290,36547,6897,63138,12077,601201,456965,263130,52785,564654,450068,199992,40708,1255422,690768,25751,14169,7.6,13.6,25,26
13/03/21,<=44268,24/04/21,Sicilia,SIC,4875290,44407,13657,86196,15767,601201,456965,263130,52785,556794,443308,176934,37018,1214054,657260,24902,13481,9,14,20,26
20/03/21,<=44275,24/04/21,Sicilia,SIC,4875290,54962,30488,97214,17977,601201,456965,263130,52785,546239,426477,165916,34808,1173440,627201,24069,12865,10.1,15,25,23
27/03/21,<=44282,24/04/21,Sicilia,SIC,4875290,70886,68752,108114,20019,601201,456965,263130,52785,530315,388213,155016,32766,1106310,575995,22692,11815,11.4,16.7,26,32
03/04/21,<=44289,24/04/21,Sicilia,SIC,4875290,81448,100704,119219,22012,601201,456965,263130,52785,519753,356261,143911,30773,1050698,530945,21551,10891,14.2,18.5,31,29
10/04/21,<=44296,24/04/21,Sicilia,SIC,4875290,92641,123794,135089,24583,601201,456965,263130,52785,508560,333171,128041,28202,997974,489414,20470,10039,15.8,23.6,34,23
17/04/21,<=44303,24/04/21,Sicilia,SIC,4875290,127004,148215,152380,27637,601201,456965,263130,52785,474197,308750,110750,25148,918845,444648,18847,9120,19,24.9,39,25
24/04/21,<=44310,24/04/21,Sicilia,SIC,4875290,170738,183471,171607,32040,601201,456965,263130,52785,430463,273494,91523,20745,816225,385762,16742,7913,16.1,25.3,37,27
20/02/21,<=44247,24/04/21,Sardegna,SAR,1611621,8709,1359,2701,1081,223641,170857,95172,21111,214932,169498,92471,20030,496931,281999,30834,17498,3.3,17.2,18,31
27/02/21,<=44254,24/04/21,Sardegna,SAR,1611621,10146,2160,5153,1659,223641,170857,95172,21111,213495,168697,90019,19452,491663,278168,30507,17260,2.8,13.5,12,27
06/03/21,<=44261,24/04/21,Sardegna,SAR,1611621,11179,2628,7579,2790,223641,170857,95172,21111,212462,168229,87593,18321,486605,274143,30194,17010,3.3,11.9,15,19
13/03/21,<=44268,24/04/21,Sardegna,SAR,1611621,12567,3372,19317,6112,223641,170857,95172,21111,211074,167485,75855,14999,469413,258339,29127,16030,4.4,10.7,16,7
20/03/21,<=44275,24/04/21,Sardegna,SAR,1611621,14779,5924,32417,8313,223641,170857,95172,21111,208862,164933,62755,12798,449348,240486,27882,14922,4.5,10.9,14,6
27/03/21,<=44282,24/04/21,Sardegna,SAR,1611621,19205,8864,46054,10261,223641,170857,95172,21111,204436,161993,49118,10850,426397,221961,26458,13773,8.2,11,20,11
03/04/21,<=44289,24/04/21,Sardegna,SAR,1611621,22926,14291,59353,12201,223641,170857,95172,21111,200715,156566,35819,8910,402010,201295,24944,12490,14,15.8,24,11
10/04/21,<=44296,24/04/21,Sardegna,SAR,1611621,27030,32157,66577,13540,223641,170857,95172,21111,196611,138700,28595,7571,371477,174866,23050,10850,12.9,20,34,12
17/04/21,<=44303,24/04/21,Sardegna,SAR,1611621,34490,58863,70329,14222,223641,170857,95172,21111,189151,111994,24843,6889,332877,143726,20655,8918,15.2,22.6,34,32
24/04/21,<=44310,24/04/21,Sardegna,SAR,1611621,54888,72734,74738,15207,223641,170857,95172,21111,168753,98123,20434,5904,293214,124461,18194,7723,12.2,23.5,32,21
