Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/02/21,<=44229,06/04/21,Molise,MOL,300516,1386,258,665,624,40509,30291,21038,5219,39123,30033,20373,4595,94124,55001,31321,18302,16.2,19.3,27,43
09/02/21,<=44236,06/04/21,Molise,MOL,300516,1548,274,678,634,40509,30291,21038,5219,38961,30017,20360,4585,93923,54962,31254,18289,17.7,23,33,77
16/02/21,<=44243,06/04/21,Molise,MOL,300516,1944,459,706,641,40509,30291,21038,5219,38565,29832,20332,4578,93307,54742,31049,18216,18.6,26.6,37,63
23/02/21,<=44250,06/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,06/04/21,Molise,MOL,300516,2228,514,4440,2276,40509,30291,21038,5219,38281,29777,16598,2943,87599,49318,29150,16411,19,31.3,63,43
09/03/21,<=44264,06/04/21,Molise,MOL,300516,2541,558,8995,2538,40509,30291,21038,5219,37968,29733,12043,2681,82425,44457,27428,14794,16.1,32.9,87,83
16/03/21,<=44271,06/04/21,Molise,MOL,300516,3143,674,11210,2709,40509,30291,21038,5219,37366,29617,9828,2510,79321,41955,26395,13961,14.2,29.9,63,77
23/03/21,<=44278,06/04/21,Molise,MOL,300516,4084,1151,13608,2986,40509,30291,21038,5219,36425,29140,7430,2233,75228,38803,25033,12912,12.1,30.3,57,73
30/03/21,<=44285,06/04/21,Molise,MOL,300516,5332,2729,15359,3356,40509,30291,21038,5219,35177,27562,5679,1863,70281,35104,23387,11681,7.6,22,53,43
06/04/21,<=44292,06/04/21,Molise,MOL,300516,6658,3948,15778,3494,40509,30291,21038,5219,33851,26343,5260,1725,67179,33328,22355,11090,6.6,17.6,53,33
02/02/21,<=44229,06/04/21,Campania,CAM,5712143,23172,3386,1940,1069,670867,484380,255273,49044,647695,480994,253333,47975,1429997,782302,25034,13695,14.6,25.9,18,28
09/02/21,<=44236,06/04/21,Campania,CAM,5712143,25541,4531,5033,1549,670867,484380,255273,49044,645326,479849,250240,47495,1422910,777584,24910,13613,18.4,27,20,22
16/02/21,<=44243,06/04/21,Campania,CAM,5712143,28400,5834,23360,3895,670867,484380,255273,49044,642467,478546,231913,45149,1398075,755608,24475,13228,18.2,22.5,19,19
23/02/21,<=44250,06/04/21,Campania,CAM,5712143,29405,6157,50527,7899,670867,484380,255273,49044,641462,478223,204746,41145,1365576,724114,23907,12677,18.8,23.2,23,25
02/03/21,<=44257,06/04/21,Campania,CAM,5712143,43287,6398,71443,10962,670867,484380,255273,49044,627580,477982,183830,38082,1327474,699894,23240,12253,27.7,23.8,23,27
09/03/21,<=44264,06/04/21,Campania,CAM,5712143,51824,6653,87728,13596,670867,484380,255273,49044,619043,477727,167545,35448,1299763,680720,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,06/04/21,Campania,CAM,5712143,58061,8590,102909,15978,670867,484380,255273,49044,612806,475790,152364,33066,1274026,661220,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,06/04/21,Campania,CAM,5712143,63527,21920,123324,18607,670867,484380,255273,49044,607340,462460,131949,30437,1232186,624846,21571,10939,24.6,28,31,38
30/03/21,<=44285,06/04/21,Campania,CAM,5712143,80940,56780,148243,22298,670867,484380,255273,49044,589927,427600,107030,26746,1151303,561376,20155,9828,22.9,27.8,29,57
06/04/21,<=44292,06/04/21,Campania,CAM,5712143,97255,90861,159685,24259,670867,484380,255273,49044,573612,393519,95588,24785,1087504,513892,19038,8996,21.6,28.1,28,46
02/02/21,<=44229,06/04/21,Puglia,PUG,3953305,13896,2074,2960,2297,490900,390534,222224,45902,477004,388460,219264,43605,1128333,651329,28542,16476,16.8,36.2,43,49
09/02/21,<=44236,06/04/21,Puglia,PUG,3953305,15382,2312,3145,2426,490900,390534,222224,45902,475518,388222,219079,43476,1126295,650777,28490,16462,15.1,35.8,42,53
16/02/21,<=44243,06/04/21,Puglia,PUG,3953305,17455,2999,3575,2702,490900,390534,222224,45902,473445,387535,218649,43200,1122829,649384,28402,16426,15.3,33.5,39,49
23/02/21,<=44250,06/04/21,Puglia,PUG,3953305,19882,3888,15042,4339,490900,390534,222224,45902,471018,386646,207182,41563,1106409,635391,27987,16072,13.7,32,41,40
02/03/21,<=44257,06/04/21,Puglia,PUG,3953305,27216,4367,45889,8371,490900,390534,222224,45902,463684,386167,176335,37531,1063717,600033,26907,15178,17.9,32.1,41,45
09/03/21,<=44264,06/04/21,Puglia,PUG,3953305,35945,4831,77642,12411,490900,390534,222224,45902,454955,385703,144582,33491,1018731,563776,25769,14261,21.8,34.6,41,43
16/03/21,<=44271,06/04/21,Puglia,PUG,3953305,40657,5314,101729,15824,490900,390534,222224,45902,450243,385220,120495,30078,986036,535793,24942,13553,25.5,39.3,50,44
23/03/21,<=44278,06/04/21,Puglia,PUG,3953305,42011,5645,114862,17574,490900,390534,222224,45902,448889,384889,107362,28328,969468,520579,24523,13168,29.4,45.2,57,50
30/03/21,<=44285,06/04/21,Puglia,PUG,3953305,45684,7309,127852,19818,490900,390534,222224,45902,445216,383225,94372,26084,948897,503681,24003,12741,30.4,47.1,67,58
06/04/21,<=44292,06/04/21,Puglia,PUG,3953305,50470,10640,139017,22147,490900,390534,222224,45902,440430,379894,83207,23755,927286,486856,23456,12315,28.6,50.3,64,61
02/02/21,<=44229,06/04/21,Basilicata,BAS,553254,2272,414,611,501,72817,51805,36107,7823,70545,51391,35496,7322,164754,94209,29779,17028,5.9,13,4,13
09/02/21,<=44236,06/04/21,Basilicata,BAS,553254,2449,434,626,508,72817,51805,36107,7823,70368,51371,35481,7315,164535,94167,29740,17021,9.2,14.8,5,33
16/02/21,<=44243,06/04/21,Basilicata,BAS,553254,2915,600,2090,1041,72817,51805,36107,7823,69902,51205,34017,6782,161906,92004,29264,16630,10,13,13,18
23/02/21,<=44250,06/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,06/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,06/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,06/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,06/04/21,Basilicata,BAS,553254,4761,838,18763,4427,72817,51805,36107,7823,68056,50967,17344,3396,139763,71707,25262,12961,14.8,28.7,23,49
30/03/21,<=44285,06/04/21,Basilicata,BAS,553254,6015,964,25174,6015,72817,51805,36107,7823,66802,50841,10933,1808,130384,63582,23567,11492,14.6,28,23,38
06/04/21,<=44292,06/04/21,Basilicata,BAS,553254,6609,1189,29662,7115,72817,51805,36107,7823,66208,50616,6445,708,123977,57769,22409,10442,13.5,31.5,23,38
02/02/21,<=44229,06/04/21,Calabria,CAL,1894110,8670,1322,779,493,241215,175208,107720,23058,232545,173886,106941,22565,535937,303392,28295,16018,8.4,13.9,13,12
09/02/21,<=44236,06/04/21,Calabria,CAL,1894110,9303,1639,1064,662,241215,175208,107720,23058,231912,173569,106656,22396,534533,302621,28221,15977,7.5,12.8,13,16
16/02/21,<=44243,06/04/21,Calabria,CAL,1894110,10076,2104,2580,1071,241215,175208,107720,23058,231139,173104,105140,21987,531370,300231,28054,15851,6.1,10.4,11,11
23/02/21,<=44250,06/04/21,Calabria,CAL,1894110,10842,2471,6076,1701,241215,175208,107720,23058,230373,172737,101644,21357,526111,295738,27776,15614,6,9.6,10,10
02/03/21,<=44257,06/04/21,Calabria,CAL,1894110,11692,2976,15254,3337,241215,175208,107720,23058,229523,172232,92466,19721,513942,284419,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,06/04/21,Calabria,CAL,1894110,14445,5493,29975,6028,241215,175208,107720,23058,226770,169715,77745,17030,491260,264490,25936,13964,7.8,12.2,18,8
16/03/21,<=44271,06/04/21,Calabria,CAL,1894110,17355,7233,41506,8449,241215,175208,107720,23058,223860,167975,66214,14609,472658,248798,24954,13135,11.1,14.6,15,16
23/03/21,<=44278,06/04/21,Calabria,CAL,1894110,20384,9532,47997,9736,241215,175208,107720,23058,220831,165676,59723,13322,459552,238721,24262,12603,12,17.1,17,20
30/03/21,<=44285,06/04/21,Calabria,CAL,1894110,25526,12454,53016,10649,241215,175208,107720,23058,215689,162754,54704,12409,445556,229867,23523,12136,13.9,20.2,20,20
06/04/21,<=44292,06/04/21,Calabria,CAL,1894110,29991,15839,57136,11667,241215,175208,107720,23058,211224,159369,50584,11391,432568,221344,22838,11686,14.2,23.2,20,26
02/02/21,<=44229,06/04/21,Sicilia,SIC,4875290,20649,3220,2892,1732,601201,456965,263130,52785,580552,453745,260238,51053,1345588,765036,27600,15692,12.8,27.2,41,51
09/02/21,<=44236,06/04/21,Sicilia,SIC,4875290,22247,3775,3674,2302,601201,456965,263130,52785,578954,453190,259456,50483,1342083,763129,27528,15653,10.1,23.8,36,38
16/02/21,<=44243,06/04/21,Sicilia,SIC,4875290,25296,5191,5405,3435,601201,456965,263130,52785,575905,451774,257725,49350,1334754,758849,27378,15565,8.1,20.6,32,33
23/02/21,<=44250,06/04/21,Sicilia,SIC,4875290,27106,6102,21974,6047,601201,456965,263130,52785,574095,450863,241156,46738,1312852,738757,26929,15153,6.5,16.8,28,30
02/03/21,<=44257,06/04/21,Sicilia,SIC,4875290,30719,6656,48184,9769,601201,456965,263130,52785,570482,450309,214946,43016,1278753,708271,26229,14528,7.7,14.9,25,27
09/03/21,<=44264,06/04/21,Sicilia,SIC,4875290,39667,7065,73447,13713,601201,456965,263130,52785,561534,449900,189683,39072,1240189,678655,25438,13920,8,13.6,23,21
16/03/21,<=44271,06/04/21,Sicilia,SIC,4875290,45492,17426,90362,16623,601201,456965,263130,52785,555709,439539,172768,36162,1204178,648469,24700,13301,9.1,14.9,23,20
23/03/21,<=44278,06/04/21,Sicilia,SIC,4875290,61209,46557,101397,18692,601201,456965,263130,52785,539992,410408,161733,34093,1146226,606234,23511,12435,10.9,16.7,25,21
30/03/21,<=44285,06/04/21,Sicilia,SIC,4875290,74966,80876,112259,20749,601201,456965,263130,52785,526235,376089,150871,32036,1085231,558996,22260,11466,10.7,18,27,28
06/04/21,<=44292,06/04/21,Sicilia,SIC,4875290,83635,106575,123804,22623,601201,456965,263130,52785,517566,350390,139326,30162,1037444,519878,21280,10664,16.2,22.2,33,25
02/02/21,<=44229,06/04/21,Sardegna,SAR,1611621,5643,234,94,46,223641,170857,95172,21111,217998,170623,95078,21065,504764,286766,31320,17794,8.3,26.7,21,24
09/02/21,<=44236,06/04/21,Sardegna,SAR,1611621,6535,498,437,253,223641,170857,95172,21111,217106,170359,94735,20858,503058,285952,31214,17743,5.8,23,23,23
16/02/21,<=44243,06/04/21,Sardegna,SAR,1611621,8005,1020,1079,711,223641,170857,95172,21111,215636,169837,94093,20400,499966,284330,31023,17642,4.1,19.3,15,30
23/02/21,<=44250,06/04/21,Sardegna,SAR,1611621,8926,1668,4168,1263,223641,170857,95172,21111,214715,169189,91004,19848,494756,280041,30699,17376,3,15.3,15,29
02/03/21,<=44257,06/04/21,Sardegna,SAR,1611621,10469,2363,5607,1801,223641,170857,95172,21111,213172,168494,89565,19310,490541,277369,30438,17211,3.1,12.8,12,28
09/03/21,<=44264,06/04/21,Sardegna,SAR,1611621,11625,2794,10874,3870,223641,170857,95172,21111,212016,168063,84298,17241,481618,269602,29884,16729,4.1,11.5,15,11
16/03/21,<=44271,06/04/21,Sardegna,SAR,1611621,13434,3707,21753,6647,223641,170857,95172,21111,210207,167150,73419,14464,465240,255033,28868,15825,4.2,10.7,18,7
23/03/21,<=44278,06/04/21,Sardegna,SAR,1611621,16142,6372,36189,8868,223641,170857,95172,21111,207499,164485,58983,12243,443210,235711,27501,14626,5.9,10.7,15,11
30/03/21,<=44285,06/04/21,Sardegna,SAR,1611621,20260,9703,50388,10753,223641,170857,95172,21111,203381,161154,44784,10358,419677,216296,26041,13421,9.2,13,20,11
06/04/21,<=44292,06/04/21,Sardegna,SAR,1611621,22836,14052,57817,11875,223641,170857,95172,21111,200805,156805,37355,9236,404201,203396,25080,12621,14.3,18.4,29,7
