Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/05/21,<=44328,12/05/21,Abruzzo,ABR,1285256,85419,93318,72219,16863,168878,131536,84626,20394,83459,38218,12407,3531,137615,54156,10707,4214,6.9,19.1,19,19
10/03/21,<=44265,12/05/21,Molise,MOL,296547,2653,580,9717,2583,40784,30617,20753,5430,38131,30037,11036,2847,82051,43920,27669,14810,15.1,33.4,81,81
17/03/21,<=44272,12/05/21,Molise,MOL,296547,3194,715,11447,2826,40784,30617,20753,5430,37590,29902,9306,2604,79402,41812,26776,14100,14.3,32.4,57,84
24/03/21,<=44279,12/05/21,Molise,MOL,296547,4280,1281,13964,3022,40784,30617,20753,5430,36504,29336,6789,2408,75037,38533,25304,12994,10.6,30,57,67
31/03/21,<=44286,12/05/21,Molise,MOL,296547,5664,2908,15525,3497,40784,30617,20753,5430,35120,27709,5228,1933,69990,34870,23602,11759,7.3,21.2,54,40
07/04/21,<=44293,12/05/21,Molise,MOL,296547,7269,4813,16110,3657,40784,30617,20753,5430,33515,25804,4643,1773,65735,32220,22167,10865,6.3,18.5,51,40
14/04/21,<=44300,12/05/21,Molise,MOL,296547,9829,9422,16609,3857,40784,30617,20753,5430,30955,21195,4144,1573,57867,26912,19514,9075,7.8,14.8,57,34
21/04/21,<=44307,12/05/21,Molise,MOL,296547,10454,13816,17010,4110,40784,30617,20753,5430,30330,16801,3743,1320,52194,21864,17601,7373,8.3,13.2,44,20
28/04/21,<=44314,12/05/21,Molise,MOL,296547,11235,16432,17596,4502,40784,30617,20753,5430,29549,14185,3157,928,47819,18270,16125,6161,7.3,14.8,37,20
05/05/21,<=44321,12/05/21,Molise,MOL,296547,13842,19592,17909,4686,40784,30617,20753,5430,26942,11025,2844,744,41555,14613,14013,4928,6.5,9.8,30,24
12/05/21,<=44328,12/05/21,Molise,MOL,296547,20928,23607,18235,4797,40784,30617,20753,5430,19856,7010,2518,633,30017,10161,10122,3426,4.1,8.1,13,20
10/03/21,<=44265,12/05/21,Campania,CAM,5679759,52608,6686,90171,14005,681008,491191,258456,51991,628400,484505,168285,37986,1319176,690776,23226,12162,32.4,25.9,25,36
17/03/21,<=44272,12/05/21,Campania,CAM,5679759,58232,8773,106615,16464,681008,491191,258456,51991,622776,482418,151841,35527,1292562,669786,22757,11793,32,27.1,28,42
24/03/21,<=44279,12/05/21,Campania,CAM,5679759,65601,25037,127385,19224,681008,491191,258456,51991,615407,466154,131071,32767,1245399,629992,21927,11092,23.7,27.9,32,42
31/03/21,<=44286,12/05/21,Campania,CAM,5679759,84049,65375,150413,22738,681008,491191,258456,51991,596959,425816,108043,29253,1160071,563112,20425,9914,23,27.9,28,54
07/04/21,<=44293,12/05/21,Campania,CAM,5679759,102714,110547,163667,25134,681008,491191,258456,51991,578294,380644,94789,26857,1080584,502290,19025,8844,20.5,28.3,26,51
14/04/21,<=44300,12/05/21,Campania,CAM,5679759,131265,181324,175330,28239,681008,491191,258456,51991,549743,309867,83126,23752,966488,416745,17016,7337,23.4,27.9,22,35
21/04/21,<=44307,12/05/21,Campania,CAM,5679759,188204,230461,187008,31546,681008,491191,258456,51991,492804,260730,71448,20445,845427,352623,14885,6208,23.1,27,25,38
28/04/21,<=44314,12/05/21,Campania,CAM,5679759,258254,279943,196256,34859,681008,491191,258456,51991,422754,211248,62200,17132,713334,290580,12559,5116,22.1,26.5,24,47
05/05/21,<=44321,12/05/21,Campania,CAM,5679759,335689,326542,203226,36865,681008,491191,258456,51991,345319,164649,55230,15126,580324,235005,10217,4138,19.2,25.7,21,33
12/05/21,<=44328,12/05/21,Campania,CAM,5679759,393068,356117,207786,38048,681008,491191,258456,51991,287940,135074,50670,13943,487627,199687,8585,3516,15.3,23,20,40
10/03/21,<=44265,12/05/21,Puglia,PUG,3926931,36911,4926,83497,13240,494337,395276,224826,48131,457426,390350,141329,34891,1023996,566570,26076,14428,22.8,35.6,42,43
17/03/21,<=44272,12/05/21,Puglia,PUG,3926931,40930,5395,105524,16379,494337,395276,224826,48131,453407,389881,119302,31752,994342,540935,25321,13775,26,40.5,56,46
24/03/21,<=44279,12/05/21,Puglia,PUG,3926931,42761,5785,118365,18209,494337,395276,224826,48131,451576,389491,106461,29922,977450,525874,24891,13391,29.6,44.8,58,51
31/03/21,<=44286,12/05/21,Puglia,PUG,3926931,46733,8048,133206,21286,494337,395276,224826,48131,447604,387228,91620,26845,953297,505693,24276,12878,31.2,46.9,66,62
07/04/21,<=44293,12/05/21,Puglia,PUG,3926931,53160,14257,146864,25284,494337,395276,224826,48131,441177,381019,77962,22847,923005,481828,23504,12270,27,51.7,68,59
14/04/21,<=44300,12/05/21,Puglia,PUG,3926931,77284,73334,175593,35111,494337,395276,224826,48131,417053,321942,49233,13020,801248,384195,20404,9784,26.5,49.3,69,71
21/04/21,<=44307,12/05/21,Puglia,PUG,3926931,111787,176404,187313,39430,494337,395276,224826,48131,382550,218872,37513,8701,647636,265086,16492,6750,23.2,47.7,66,54
28/04/21,<=44314,12/05/21,Puglia,PUG,3926931,143838,248242,194905,42119,494337,395276,224826,48131,350499,147034,29921,6012,533466,182967,13585,4659,22.6,42.9,59,70
05/05/21,<=44321,12/05/21,Puglia,PUG,3926931,198478,300086,200687,43783,494337,395276,224826,48131,295859,95190,24139,4348,419536,123677,10684,3149,18.6,39.4,49,52
12/05/21,<=44328,12/05/21,Puglia,PUG,3926931,267159,324256,204255,44742,494337,395276,224826,48131,227178,71020,20571,3389,322158,94980,8204,2419,12.5,33.5,41,45
10/03/21,<=44265,12/05/21,Basilicata,BAS,547579,4006,771,16803,4093,73674,52557,35786,8202,69668,51786,18983,4109,144546,74878,26397,13674,17,19.2,29,11
17/03/21,<=44272,12/05/21,Basilicata,BAS,547579,4421,794,17817,4216,73674,52557,35786,8202,69253,51763,17969,3986,142971,73718,26110,13463,16.3,29,26,29
24/03/21,<=44279,12/05/21,Basilicata,BAS,547579,5042,849,19252,4589,73674,52557,35786,8202,68632,51708,16534,3613,140487,71855,25656,13122,14.8,27,26,60
31/03/21,<=44286,12/05/21,Basilicata,BAS,547579,6199,1016,26745,6473,73674,52557,35786,8202,67475,51541,9041,1729,129786,62311,23702,11379,15.3,31,26,24
07/04/21,<=44293,12/05/21,Basilicata,BAS,547579,7208,1348,29964,7249,73674,52557,35786,8202,66466,51209,5822,953,124450,57984,22727,10589,13.5,32.1,22,49
14/04/21,<=44300,12/05/21,Basilicata,BAS,547579,9604,3063,30314,7410,73674,52557,35786,8202,64070,49494,5472,792,119828,55758,21883,10183,22.9,30.9,22,44
21/04/21,<=44307,12/05/21,Basilicata,BAS,547579,14531,9581,30679,7544,73674,52557,35786,8202,59143,42976,5107,658,107884,48741,19702,8901,20.5,30.1,24,24
28/04/21,<=44314,12/05/21,Basilicata,BAS,547579,20648,21653,30952,7591,73674,52557,35786,8202,53026,30904,4834,611,89375,36349,16322,6638,19,29.6,16,38
05/05/21,<=44321,12/05/21,Basilicata,BAS,547579,26693,30055,31167,7631,73674,52557,35786,8202,46981,22502,4619,571,74673,27692,13637,5057,16.3,29.2,15,27
12/05/21,<=44328,12/05/21,Basilicata,BAS,547579,31228,36698,31313,7669,73674,52557,35786,8202,42446,15859,4473,533,63311,20865,11562,3810,12.9,22.3,18,29
10/03/21,<=44265,12/05/21,Calabria,CAL,1877728,14949,5912,32065,6373,243667,177666,108240,24235,228718,171754,76175,17862,494509,265791,26335,14155,8.1,12.6,18,8
17/03/21,<=44272,12/05/21,Calabria,CAL,1877728,17587,7465,42557,8656,243667,177666,108240,24235,226080,170201,65683,15579,477543,251463,25432,13392,10.8,15.1,15,18
24/03/21,<=44279,12/05/21,Calabria,CAL,1877728,21213,9919,48919,9945,243667,177666,108240,24235,222454,167747,59321,14290,463812,241358,24701,12854,12.9,17.4,18,19
31/03/21,<=44286,12/05/21,Calabria,CAL,1877728,26659,12991,53673,10798,243667,177666,108240,24235,217008,164675,54567,13437,449687,232679,23948,12392,13.9,20.7,19,20
07/04/21,<=44293,12/05/21,Calabria,CAL,1877728,31457,17172,58571,11991,243667,177666,108240,24235,212210,160494,49669,12244,434617,222407,23146,11844,14,24.1,21,28
14/04/21,<=44300,12/05/21,Calabria,CAL,1877728,37889,28107,66083,13578,243667,177666,108240,24235,205778,149559,42157,10657,408151,202373,21736,10778,18.3,25.3,23,23
21/04/21,<=44307,12/05/21,Calabria,CAL,1877728,47978,49306,71906,14911,243667,177666,108240,24235,195689,128360,36334,9324,369707,174018,19689,9267,16.2,25.3,25,22
28/04/21,<=44314,12/05/21,Calabria,CAL,1877728,77450,74149,75259,15698,243667,177666,108240,24235,166217,103517,32981,8537,311252,145035,16576,7724,16.7,25.3,24,25
05/05/21,<=44321,12/05/21,Calabria,CAL,1877728,104458,96349,77805,16262,243667,177666,108240,24235,139209,81317,30435,7973,258934,119725,13790,6376,12.3,23,21,22
12/05/21,<=44328,12/05/21,Calabria,CAL,1877728,122858,110363,79899,16814,243667,177666,108240,24235,120809,67303,28341,7421,223874,103065,11923,5489,11.3,21.4,15,27
10/03/21,<=44265,12/05/21,Sicilia,SIC,4840876,41003,7170,77404,14345,608346,460198,265138,55691,567343,453028,187734,41346,1249451,682108,25810,14091,8.4,13.8,22,25
17/03/21,<=44272,12/05/21,Sicilia,SIC,4840876,47852,19140,92377,17069,608346,460198,265138,55691,560494,441058,172761,38622,1212935,652441,25056,13478,9.3,15.2,24,24
24/03/21,<=44279,12/05/21,Sicilia,SIC,4840876,64157,53045,103172,19153,608346,460198,265138,55691,544189,407153,161966,36538,1149846,605657,23753,12511,11,16.8,25,27
31/03/21,<=44286,12/05/21,Sicilia,SIC,4840876,76491,85616,113903,21233,608346,460198,265138,55691,531855,374582,151235,34458,1092130,560275,22561,11574,12.6,18.4,29,32
07/04/21,<=44293,12/05/21,Sicilia,SIC,4840876,86694,113653,128133,23515,608346,460198,265138,55691,521652,346545,137005,32176,1037378,515726,21430,10654,14.9,23.2,32,29
14/04/21,<=44300,12/05/21,Sicilia,SIC,4840876,103719,136366,144525,26329,608346,460198,265138,55691,504627,323832,120613,29362,978434,473807,20212,9788,19,25.4,38,21
21/04/21,<=44307,12/05/21,Sicilia,SIC,4840876,146491,164381,162037,29781,608346,460198,265138,55691,461855,295817,103101,25910,886683,424828,18317,8776,17.7,26.3,38,24
28/04/21,<=44314,12/05/21,Sicilia,SIC,4840876,191858,202167,179379,34216,608346,460198,265138,55691,416488,258031,85759,21475,781753,365265,16149,7545,15.5,25.2,36,31
05/05/21,<=44321,12/05/21,Sicilia,SIC,4840876,234475,241222,189444,37217,608346,460198,265138,55691,373871,218976,75694,18474,687015,313144,14192,6469,12.6,23.2,31,26
12/05/21,<=44328,12/05/21,Sicilia,SIC,4840876,270162,268131,196106,39112,608346,460198,265138,55691,338184,192067,69032,16579,615862,277678,12722,5736,10.8,19,26,25
10/03/21,<=44265,12/05/21,Sardegna,SAR,1598225,11891,2955,13303,4558,225334,172099,97957,22038,213443,169144,84654,17480,484721,271278,30329,16974,3.9,10.7,16,10
17/03/21,<=44272,12/05/21,Sardegna,SAR,1598225,13728,4281,24912,7108,225334,172099,97957,22038,211606,167818,73045,14930,467399,255793,29245,16005,4.4,10.2,18,7
24/03/21,<=44279,12/05/21,Sardegna,SAR,1598225,16949,7101,38836,9278,225334,172099,97957,22038,208385,164998,59121,12760,445264,236879,27860,14821,6.3,10.8,16,11
31/03/21,<=44286,12/05/21,Sardegna,SAR,1598225,21378,11577,54710,11501,225334,172099,97957,22038,203956,160522,43247,10537,418262,214306,26170,13409,11.1,13.9,21,10
07/04/21,<=44293,12/05/21,Sardegna,SAR,1598225,24182,20301,62175,12781,225334,172099,97957,22038,201152,151798,35782,9257,397989,196837,24902,12316,13.3,18.4,29,10
14/04/21,<=44300,12/05/21,Sardegna,SAR,1598225,29523,47938,69040,13929,225334,172099,97957,22038,195811,124161,28917,8109,356998,161187,22337,10085,16.4,21.9,36,27
21/04/21,<=44307,12/05/21,Sardegna,SAR,1598225,47408,67911,73469,14765,225334,172099,97957,22038,177926,104188,24488,7273,313875,135949,19639,8506,13,23.5,34,23
28/04/21,<=44314,12/05/21,Sardegna,SAR,1598225,64267,81205,76756,15684,225334,172099,97957,22038,161067,90894,21201,6354,279516,118449,17489,7411,10.9,23.2,29,28
05/05/21,<=44321,12/05/21,Sardegna,SAR,1598225,77648,96964,78992,16261,225334,172099,97957,22038,147686,75135,18965,5777,247563,99877,15490,6249,6.8,21.1,29,18
12/05/21,<=44328,12/05/21,Sardegna,SAR,1598225,96198,112986,80632,16753,225334,172099,97957,22038,129136,59113,17325,5285,210859,81723,13193,5113,4.5,15.9,24,15
