Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,24/06/21,Molise,MOL,296547,10798,14953,17212,4281,40784,30617,20753,5430,29986,15664,3541,1149,50340,20354,16975,6864,8.8,13.5,47,20
29/04/21,<=44315,24/06/21,Molise,MOL,296547,11582,17136,17815,4665,40784,30617,20753,5430,29202,13481,2938,765,46386,17184,15642,5795,6.1,14.8,30,27
06/05/21,<=44322,24/06/21,Molise,MOL,296547,15860,20877,18176,4867,40784,30617,20753,5430,24924,9740,2577,563,37804,12880,12748,4343,5.6,9.8,20,17
13/05/21,<=44329,24/06/21,Molise,MOL,296547,24962,25138,18504,4977,40784,30617,20753,5430,15822,5479,2249,453,24003,8181,8094,2759,4.1,6.7,13,20
20/05/21,<=44336,24/06/21,Molise,MOL,296547,30409,26183,18685,5094,40784,30617,20753,5430,10375,4434,2068,336,17213,6838,5804,2306,2,5.1,17,10
27/05/21,<=44343,24/06/21,Molise,MOL,296547,32046,26688,18738,5119,40784,30617,20753,5430,8738,3929,2015,311,14993,6255,5056,2109,1.2,3.7,13,3
03/06/21,<=44350,24/06/21,Molise,MOL,296547,32927,26985,18840,5150,40784,30617,20753,5430,7857,3632,1913,280,13682,5825,4614,1964,0.9,2.4,3,7
10/06/21,<=44357,24/06/21,Molise,MOL,296547,33685,27144,18897,5173,40784,30617,20753,5430,7099,3473,1856,257,12685,5586,4278,1884,0.9,2.7,0,0
17/06/21,<=44364,24/06/21,Molise,MOL,296547,34066,27255,18922,5191,40784,30617,20753,5430,6718,3362,1831,239,12150,5432,4097,1832,0.9,2,0,0
24/06/21,<=44371,24/06/21,Molise,MOL,296547,34262,27321,18953,5197,40784,30617,20753,5430,6522,3296,1800,233,11851,5329,3996,1797,1.3,2.7,0,0
22/04/21,<=44308,24/06/21,Campania,CAM,5679759,196625,237884,188573,32121,681008,491191,258456,51991,484383,253307,69883,19870,827443,343060,14568,6040,22.5,27.1,25,36
29/04/21,<=44315,24/06/21,Campania,CAM,5679759,268171,286245,197696,35345,681008,491191,258456,51991,412837,204946,60760,16646,695189,282352,12240,4971,22.2,25.7,24,48
06/05/21,<=44322,24/06/21,Campania,CAM,5679759,346999,331955,204881,37273,681008,491191,258456,51991,334009,159236,53575,14718,561538,227529,9887,4006,18.4,25.2,22,32
13/05/21,<=44329,24/06/21,Campania,CAM,5679759,404938,360852,209609,38610,681008,491191,258456,51991,276070,130339,48847,13381,468637,192567,8251,3390,14.6,22.6,18,40
20/05/21,<=44336,24/06/21,Campania,CAM,5679759,459596,382878,213856,39595,681008,491191,258456,51991,221412,108313,44600,12396,386721,165309,6809,2910,9.5,18.7,16,28
27/05/21,<=44343,24/06/21,Campania,CAM,5679759,490976,394403,216595,40322,681008,491191,258456,51991,190032,96788,41861,11669,340350,150318,5992,2647,6.6,13.8,13,41
03/06/21,<=44350,24/06/21,Campania,CAM,5679759,514221,404221,218682,40958,681008,491191,258456,51991,166787,86970,39774,11033,304564,137777,5362,2426,4.3,10.5,10,11
10/06/21,<=44357,24/06/21,Campania,CAM,5679759,535075,414552,221626,41927,681008,491191,258456,51991,145933,76639,36830,10064,269466,123533,4744,2175,3.1,8.5,8,15
17/06/21,<=44364,24/06/21,Campania,CAM,5679759,544289,419774,223968,42600,681008,491191,258456,51991,136719,71417,34488,9391,252015,115296,4437,2030,1.8,5.9,4,10
24/06/21,<=44371,24/06/21,Campania,CAM,5679759,550205,422794,225176,42964,681008,491191,258456,51991,130803,68397,33280,9027,241507,110704,4252,1949,1.2,4.4,4,5
22/04/21,<=44308,24/06/21,Puglia,PUG,3926931,116193,188277,188819,40060,494337,395276,224826,48131,378144,206999,36007,8071,629221,251077,16023,6394,23.3,46.3,66,53
29/04/21,<=44315,24/06/21,Puglia,PUG,3926931,150406,261078,196264,42742,494337,395276,224826,48131,343931,134198,28562,5389,512080,168149,13040,4282,21.6,42.2,59,68
06/05/21,<=44322,24/06/21,Puglia,PUG,3926931,210287,308162,202478,44472,494337,395276,224826,48131,284050,87114,22348,3659,397171,113121,10114,2881,17,38.5,51,51
13/05/21,<=44329,24/06/21,Puglia,PUG,3926931,288696,332210,206316,45553,494337,395276,224826,48131,205641,63066,18510,2578,289795,84154,7380,2143,11.7,31.6,37,46
20/05/21,<=44336,24/06/21,Puglia,PUG,3926931,356342,342860,208578,46134,494337,395276,224826,48131,137995,52416,16248,1997,208656,70661,5313,1799,7.5,23.3,28,31
27/05/21,<=44343,24/06/21,Puglia,PUG,3926931,395347,352423,211577,46984,494337,395276,224826,48131,98990,42853,13249,1147,156239,57249,3979,1458,5,17.5,21,34
03/06/21,<=44350,24/06/21,Puglia,PUG,3926931,415007,357692,213170,47433,494337,395276,224826,48131,79330,37584,11656,698,129268,49938,3292,1272,3.1,12.2,11,13
10/06/21,<=44357,24/06/21,Puglia,PUG,3926931,424215,361474,214317,47736,494337,395276,224826,48131,70122,33802,10509,395,114828,44706,2924,1138,2.5,7.8,6,13
17/06/21,<=44364,24/06/21,Puglia,PUG,3926931,429575,364195,215164,47928,494337,395276,224826,48131,64762,31081,9662,203,105708,40946,2692,1043,2,5.6,5,5
24/06/21,<=44371,24/06/21,Puglia,PUG,3926931,433350,366186,215627,48041,494337,395276,224826,48131,60987,29090,9199,90,99366,38379,2530,977,1.1,4.2,4,4
22/04/21,<=44308,24/06/21,Basilicata,BAS,547579,15371,11363,30714,7552,73674,52557,35786,8202,58303,41194,5072,650,105219,46916,19215,8568,20.3,28.1,22,27
29/04/21,<=44315,24/06/21,Basilicata,BAS,547579,21836,23154,30982,7600,73674,52557,35786,8202,51838,29403,4804,602,86647,34809,15824,6357,18.4,30.7,11,37
06/05/21,<=44322,24/06/21,Basilicata,BAS,547579,27408,31426,31214,7637,73674,52557,35786,8202,46266,21131,4572,565,72534,26268,13246,4797,15.7,28.1,18,24
13/05/21,<=44329,24/06/21,Basilicata,BAS,547579,32455,37895,31398,7693,73674,52557,35786,8202,41219,14662,4388,509,60778,19559,11099,3572,12,22.1,18,31
20/05/21,<=44336,24/06/21,Basilicata,BAS,547579,36833,42058,31590,7732,73674,52557,35786,8202,36841,10499,4196,470,52006,15165,9497,2769,10,16.8,9,15
27/05/21,<=44343,24/06/21,Basilicata,BAS,547579,39075,43307,31675,7766,73674,52557,35786,8202,34599,9250,4111,436,48396,13797,8838,2520,6.2,12.8,7,5
03/06/21,<=44350,24/06/21,Basilicata,BAS,547579,45668,44385,31777,7795,73674,52557,35786,8202,28006,8172,4009,407,40594,12588,7413,2299,3.5,10.8,4,15
10/06/21,<=44357,24/06/21,Basilicata,BAS,547579,51949,45859,31937,7830,73674,52557,35786,8202,21725,6698,3849,372,32644,10919,5962,1994,3.9,7.7,0,9
17/06/21,<=44364,24/06/21,Basilicata,BAS,547579,55873,46298,32021,7867,73674,52557,35786,8202,17801,6259,3765,335,28160,10359,5143,1892,3.1,6.8,0,4
24/06/21,<=44371,24/06/21,Basilicata,BAS,547579,58782,46754,32189,7908,73674,52557,35786,8202,14892,5803,3597,294,24586,9694,4490,1770,2.2,4.9,0,4
22/04/21,<=44308,24/06/21,Calabria,CAL,1877728,51666,53422,74491,15454,243667,177666,108240,24235,192001,124244,33749,8781,358775,166774,19107,8882,15.4,24.9,23,24
29/04/21,<=44315,24/06/21,Calabria,CAL,1877728,82304,78758,77833,16259,243667,177666,108240,24235,161363,98908,30407,7976,298654,137291,15905,7312,17.1,25.2,26,23
06/05/21,<=44322,24/06/21,Calabria,CAL,1877728,109390,100801,80318,16801,243667,177666,108240,24235,134277,76865,27922,7434,246498,112221,13127,5976,11.6,22.7,20,24
13/05/21,<=44329,24/06/21,Calabria,CAL,1877728,127915,114726,82495,17426,243667,177666,108240,24235,115752,62940,25745,6809,211246,95494,11250,5086,11.2,21.3,15,23
20/05/21,<=44336,24/06/21,Calabria,CAL,1877728,144032,125791,84405,18010,243667,177666,108240,24235,99635,51875,23835,6225,181570,81935,9670,4364,7.1,17.3,14,14
27/05/21,<=44343,24/06/21,Calabria,CAL,1877728,155304,132755,85998,18466,243667,177666,108240,24235,88363,44911,22242,5769,161285,72922,8589,3884,6.1,14.6,10,16
03/06/21,<=44350,24/06/21,Calabria,CAL,1877728,163497,136863,87033,18803,243667,177666,108240,24235,80170,40803,21207,5432,147612,67442,7861,3592,4.3,11.9,9,10
10/06/21,<=44357,24/06/21,Calabria,CAL,1877728,171661,140973,87869,19108,243667,177666,108240,24235,72006,36693,20371,5127,134197,62191,7147,3312,3.6,8.9,6,14
17/06/21,<=44364,24/06/21,Calabria,CAL,1877728,176787,143427,88348,19267,243667,177666,108240,24235,66880,34239,19892,4968,125979,59099,6709,3147,2.5,6.6,6,8
24/06/21,<=44371,24/06/21,Calabria,CAL,1877728,181124,145059,88760,19384,243667,177666,108240,24235,62543,32607,19480,4851,119481,56938,6363,3032,2,4.2,5,3
22/04/21,<=44308,24/06/21,Sicilia,SIC,4840876,152265,169070,162774,30122,608346,460198,265138,55691,456081,291128,102364,25569,875142,419061,18078,8657,17.6,25.7,37,28
29/04/21,<=44315,24/06/21,Sicilia,SIC,4840876,197627,207388,178911,34470,608346,460198,265138,55691,410719,252810,86227,21221,770977,360258,15926,7442,14.7,24.8,35,31
06/05/21,<=44322,24/06/21,Sicilia,SIC,4840876,238669,244468,187927,37174,608346,460198,265138,55691,369677,215730,77211,18517,681135,311458,14070,6434,12.9,22,31,26
13/05/21,<=44329,24/06/21,Sicilia,SIC,4840876,276643,271850,194876,39102,608346,460198,265138,55691,331703,188348,70262,16589,606902,275199,12537,5685,9.6,18.2,26,24
20/05/21,<=44336,24/06/21,Sicilia,SIC,4840876,312797,292530,199999,40734,608346,460198,265138,55691,295549,167668,65139,14957,543313,247764,11223,5118,6.8,14.5,21,16
27/05/21,<=44343,24/06/21,Sicilia,SIC,4840876,334293,306114,203960,41915,608346,460198,265138,55691,274053,154084,61178,13776,503091,229038,10393,4731,5.3,11.1,17,18
03/06/21,<=44350,24/06/21,Sicilia,SIC,4840876,362482,320472,207546,42810,608346,460198,265138,55691,245864,139726,57592,12881,456063,210199,9421,4342,4.7,8.5,10,12
10/06/21,<=44357,24/06/21,Sicilia,SIC,4840876,394904,337830,211365,43860,608346,460198,265138,55691,213442,122368,53773,11831,401414,187972,8292,3883,4,7.5,8,7
17/06/21,<=44364,24/06/21,Sicilia,SIC,4840876,413481,348098,213929,44663,608346,460198,265138,55691,194865,112100,51209,11028,369202,174337,7627,3601,3.1,5.8,7,7
24/06/21,<=44371,24/06/21,Sicilia,SIC,4840876,428244,355771,215671,45166,608346,460198,265138,55691,180102,104427,49467,10525,344521,164419,7117,3396,2,3.8,6,6
22/04/21,<=44308,24/06/21,Sardegna,SAR,1598225,50930,69645,73987,14864,225334,172099,97957,22038,174404,102454,23970,7174,308002,133598,19272,8359,13.3,23.5,33,22
29/04/21,<=44315,24/06/21,Sardegna,SAR,1598225,67051,83754,77470,15859,225334,172099,97957,22038,158283,88345,20487,6179,273294,115011,17100,7196,10.1,22.8,30,28
06/05/21,<=44322,24/06/21,Sardegna,SAR,1598225,83002,100259,79631,16436,225334,172099,97957,22038,142332,71840,18326,5602,238100,95768,14898,5992,6.3,20,26,15
13/05/21,<=44329,24/06/21,Sardegna,SAR,1598225,103478,117959,81524,17071,225334,172099,97957,22038,121856,54140,16433,4967,197396,75540,12351,4726,4.1,15.1,24,14
20/05/21,<=44336,24/06/21,Sardegna,SAR,1598225,124162,126887,82983,17669,225334,172099,97957,22038,101172,45212,14974,4369,165727,64555,10369,4039,2.5,12.1,23,9
27/05/21,<=44343,24/06/21,Sardegna,SAR,1598225,140960,133199,84582,18185,225334,172099,97957,22038,84374,38900,13375,3853,140502,56128,8791,3512,1.3,9.7,11,9
03/06/21,<=44350,24/06/21,Sardegna,SAR,1598225,155037,137894,85823,18594,225334,172099,97957,22038,70297,34205,12134,3444,120080,49783,7513,3115,1.4,7.9,9,8
10/06/21,<=44357,24/06/21,Sardegna,SAR,1598225,164201,141618,86667,18947,225334,172099,97957,22038,61133,30481,11290,3091,105995,44862,6632,2807,1.2,5.4,3,8
17/06/21,<=44364,24/06/21,Sardegna,SAR,1598225,170664,144467,87309,19223,225334,172099,97957,22038,54670,27632,10648,2815,95765,41095,5992,2571,0.8,4.5,4,3
24/06/21,<=44371,24/06/21,Sardegna,SAR,1598225,174478,146323,87675,19365,225334,172099,97957,22038,50856,25776,10282,2673,89587,38731,5605,2423,0.5,2.6,3,3
