Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,23/06/21,Molise,MOL,296547,10691,14138,17163,4238,40784,30617,20753,5430,30093,16479,3590,1192,51354,21261,17317,7170,8.3,13.2,44,20
28/04/21,<=44314,23/06/21,Molise,MOL,296547,11499,16803,17772,4634,40784,30617,20753,5430,29285,13814,2981,796,46876,17591,15807,5932,7.3,14.8,37,20
05/05/21,<=44321,23/06/21,Molise,MOL,296547,14817,20390,18115,4833,40784,30617,20753,5430,25967,10227,2638,597,39429,13462,13296,4540,6.5,9.8,30,24
12/05/21,<=44328,23/06/21,Molise,MOL,296547,23005,24870,18461,4962,40784,30617,20753,5430,17779,5747,2292,468,26286,8507,8864,2869,4.1,8.1,13,20
19/05/21,<=44335,23/06/21,Molise,MOL,296547,30171,25981,18635,5071,40784,30617,20753,5430,10613,4636,2118,359,17726,7113,5977,2399,2.2,6.1,13,10
26/05/21,<=44342,23/06/21,Molise,MOL,296547,31884,26679,18735,5118,40784,30617,20753,5430,8900,3938,2018,312,15168,6268,5115,2114,1.1,3.7,13,3
02/06/21,<=44349,23/06/21,Molise,MOL,296547,32777,26963,18834,5148,40784,30617,20753,5430,8007,3654,1919,282,13862,5855,4674,1974,1.2,2.7,3,7
09/06/21,<=44356,23/06/21,Molise,MOL,296547,33470,27128,18884,5166,40784,30617,20753,5430,7314,3489,1869,264,12936,5622,4362,1896,0.8,2.4,0,0
16/06/21,<=44363,23/06/21,Molise,MOL,296547,34037,27245,18920,5190,40784,30617,20753,5430,6747,3372,1833,240,12192,5445,4111,1836,0.9,3,0,0
23/06/21,<=44370,23/06/21,Molise,MOL,296547,34198,27304,18939,5196,40784,30617,20753,5430,6586,3313,1814,234,11947,5361,4029,1808,1.3,2,0,0
21/04/21,<=44307,23/06/21,Campania,CAM,5679759,188506,230486,187147,31595,681008,491191,258456,51991,492502,260705,71309,20396,844912,352410,14876,6205,23.1,27,25,38
28/04/21,<=44314,23/06/21,Campania,CAM,5679759,258575,279954,196531,34963,681008,491191,258456,51991,422433,211237,61925,17028,712623,290190,12547,5109,22.1,26.5,24,47
05/05/21,<=44321,23/06/21,Campania,CAM,5679759,336037,326554,203575,37014,681008,491191,258456,51991,344971,164637,54881,14977,579466,234495,10202,4129,19.2,25.7,21,33
12/05/21,<=44328,23/06/21,Campania,CAM,5679759,396637,357335,208514,38373,681008,491191,258456,51991,284371,133856,49942,13618,481787,197416,8483,3476,15.3,23,20,40
19/05/21,<=44335,23/06/21,Campania,CAM,5679759,453805,380217,213185,39430,681008,491191,258456,51991,227203,110974,45271,12561,396009,168806,6972,2972,10.3,19,16,25
26/05/21,<=44342,23/06/21,Campania,CAM,5679759,487779,392797,216169,40221,681008,491191,258456,51991,193229,98394,42287,11770,345680,152451,6086,2684,6.8,14.7,14,45
02/06/21,<=44349,23/06/21,Campania,CAM,5679759,509591,401871,218237,40827,681008,491191,258456,51991,171417,89320,40219,11164,312120,140703,5495,2477,4.9,11,10,13
09/06/21,<=44356,23/06/21,Campania,CAM,5679759,531674,412828,220960,41746,681008,491191,258456,51991,149334,78363,37496,10245,275438,126104,4849,2220,3.1,9.1,8,12
16/06/21,<=44363,23/06/21,Campania,CAM,5679759,543248,419075,223684,42501,681008,491191,258456,51991,137760,72116,34772,9490,254138,116378,4474,2049,2,5.9,4,13
23/06/21,<=44370,23/06/21,Campania,CAM,5679759,549474,422375,224976,42900,681008,491191,258456,51991,131534,68816,33480,9091,242921,111387,4277,1961,1.2,4.6,4,5
21/04/21,<=44307,23/06/21,Puglia,PUG,3926931,113202,177480,187738,39678,494337,395276,224826,48131,381135,217796,37088,8453,644472,263337,16412,6706,23.2,47.7,66,54
28/04/21,<=44314,23/06/21,Puglia,PUG,3926931,145875,250102,195513,42456,494337,395276,224826,48131,348462,145174,29313,5675,528624,180162,13462,4588,22.6,42.9,59,70
05/05/21,<=44321,23/06/21,Puglia,PUG,3926931,201768,302913,201521,44217,494337,395276,224826,48131,292569,92363,23305,3914,412151,119582,10495,3045,18.6,39.4,49,52
12/05/21,<=44328,23/06/21,Puglia,PUG,3926931,278833,329663,205758,45392,494337,395276,224826,48131,215504,65613,19068,2739,302924,87420,7714,2226,12.5,33.5,41,45
19/05/21,<=44335,23/06/21,Puglia,PUG,3926931,348535,341441,208238,46058,494337,395276,224826,48131,145802,53835,16588,2073,218298,72496,5559,1846,7.9,25.2,32,32
26/05/21,<=44342,23/06/21,Puglia,PUG,3926931,390720,350898,210962,46755,494337,395276,224826,48131,103617,44378,13864,1376,163235,59618,4157,1518,5.2,18.5,21,34
02/06/21,<=44349,23/06/21,Puglia,PUG,3926931,411580,356546,212872,47352,494337,395276,224826,48131,82757,38730,11954,779,134220,51463,3418,1311,3.7,12.5,13,19
09/06/21,<=44356,23/06/21,Puglia,PUG,3926931,423125,360852,214094,47685,494337,395276,224826,48131,71212,34424,10732,446,116814,45602,2975,1161,2.3,8.5,6,13
16/06/21,<=44363,23/06/21,Puglia,PUG,3926931,428919,363839,215052,47888,494337,395276,224826,48131,65418,31437,9774,243,106872,41454,2722,1056,2,5.9,5,6
23/06/21,<=44370,23/06/21,Puglia,PUG,3926931,432804,365859,215529,48010,494337,395276,224826,48131,61533,29417,9297,121,100368,38835,2556,989,1.2,4.3,4,5
21/04/21,<=44307,23/06/21,Basilicata,BAS,547579,14546,9584,30683,7547,73674,52557,35786,8202,59128,42973,5103,655,107859,48731,19697,8899,20.5,30.1,24,24
28/04/21,<=44314,23/06/21,Basilicata,BAS,547579,20663,21662,30959,7594,73674,52557,35786,8202,53011,30895,4827,608,89341,36330,16316,6635,19,29.6,16,38
05/05/21,<=44321,23/06/21,Basilicata,BAS,547579,26712,30066,31176,7634,73674,52557,35786,8202,46962,22491,4610,568,74631,27669,13629,5053,16.3,29.2,15,27
12/05/21,<=44328,23/06/21,Basilicata,BAS,547579,31471,37035,31338,7673,73674,52557,35786,8202,42203,15522,4448,529,62702,20499,11451,3744,12.9,22.3,18,29
19/05/21,<=44335,23/06/21,Basilicata,BAS,547579,36242,41576,31560,7731,73674,52557,35786,8202,37432,10981,4226,471,53110,15678,9699,2863,10.7,16.6,11,18
26/05/21,<=44342,23/06/21,Basilicata,BAS,547579,38576,43161,31653,7751,73674,52557,35786,8202,35098,9396,4133,451,49078,13980,8963,2553,6.2,13.7,7,4
02/06/21,<=44349,23/06/21,Basilicata,BAS,547579,44555,44117,31752,7789,73674,52557,35786,8202,29119,8440,4034,413,42006,12887,7671,2353,4.4,10.2,2,16
09/06/21,<=44356,23/06/21,Basilicata,BAS,547579,51177,45727,31906,7820,73674,52557,35786,8202,22497,6830,3880,382,33589,11092,6134,2026,3.3,7.9,0,9
16/06/21,<=44363,23/06/21,Basilicata,BAS,547579,55438,46266,32013,7861,73674,52557,35786,8202,18236,6291,3773,341,28641,10405,5230,1900,3.2,6.8,0,4
23/06/21,<=44370,23/06/21,Basilicata,BAS,547579,58359,46652,32118,7894,73674,52557,35786,8202,15315,5905,3668,308,25196,9881,4601,1804,2.2,5.7,0,4
21/04/21,<=44307,23/06/21,Calabria,CAL,1877728,49330,50842,74008,15364,243667,177666,108240,24235,194337,126824,34232,8871,364264,169927,19399,9050,16.2,25.3,25,22
28/04/21,<=44314,23/06/21,Calabria,CAL,1877728,78921,75798,77401,16161,243667,177666,108240,24235,164746,101868,30839,8074,305527,140781,16271,7497,16.7,25.3,24,25
05/05/21,<=44321,23/06/21,Calabria,CAL,1877728,106019,98104,79973,16730,243667,177666,108240,24235,137648,79562,28267,7505,252982,115334,13473,6142,12.3,23,21,22
12/05/21,<=44328,23/06/21,Calabria,CAL,1877728,125511,113057,82191,17335,243667,177666,108240,24235,118156,64609,26049,6900,215714,97558,11488,5196,11.3,21.4,15,27
19/05/21,<=44335,23/06/21,Calabria,CAL,1877728,142324,124545,84149,17921,243667,177666,108240,24235,101343,53121,24091,6314,184869,83526,9845,4448,7.5,18.1,14,14
26/05/21,<=44342,23/06/21,Calabria,CAL,1877728,153913,132024,85784,18401,243667,177666,108240,24235,89754,45642,22456,5834,163686,73932,8717,3937,6.6,14.6,11,17
02/06/21,<=44349,23/06/21,Calabria,CAL,1877728,162497,136405,86885,18760,243667,177666,108240,24235,81170,41261,21355,5475,149261,68091,7949,3626,4.8,11.8,7,10
09/06/21,<=44356,23/06/21,Calabria,CAL,1877728,170753,140462,87711,19063,243667,177666,108240,24235,72914,37204,20529,5172,135819,62905,7233,3350,3.8,9.2,7,12
16/06/21,<=44363,23/06/21,Calabria,CAL,1877728,176119,143120,88252,19247,243667,177666,108240,24235,67548,34546,19988,4988,127070,59522,6767,3170,2.5,7.5,5,10
23/06/21,<=44370,23/06/21,Calabria,CAL,1877728,180410,144817,88678,19364,243667,177666,108240,24235,63257,32849,19562,4871,120539,57282,6419,3051,2.2,4.4,4,4
21/04/21,<=44307,23/06/21,Sicilia,SIC,4840876,145331,163294,159483,29388,608346,460198,265138,55691,463015,296904,105655,26303,891877,428862,18424,8859,17.7,26.3,38,24
28/04/21,<=44314,23/06/21,Sicilia,SIC,4840876,190429,200840,176788,33806,608346,460198,265138,55691,417917,259358,88350,21885,787510,369593,16268,7635,15.5,25.2,36,31
05/05/21,<=44321,23/06/21,Sicilia,SIC,4840876,232880,239748,186654,36731,608346,460198,265138,55691,375466,220450,78484,18960,693360,317894,14323,6567,12.6,23.2,31,26
12/05/21,<=44328,23/06/21,Sicilia,SIC,4840876,270409,268006,193862,38763,608346,460198,265138,55691,337937,192192,71276,16928,618333,280396,12773,5792,10.8,19,26,25
19/05/21,<=44335,23/06/21,Sicilia,SIC,4840876,308569,289748,199309,40475,608346,460198,265138,55691,299777,170450,65829,15216,551272,251495,11388,5195,7.1,15.1,22,18
26/05/21,<=44342,23/06/21,Sicilia,SIC,4840876,330745,304068,203358,41748,608346,460198,265138,55691,277601,156130,61780,13943,509454,231853,10524,4789,5.5,11.4,18,16
02/06/21,<=44349,23/06/21,Sicilia,SIC,4840876,356749,317692,206965,42659,608346,460198,265138,55691,251597,142506,58173,13032,465308,213711,9612,4415,5,8.7,10,16
09/06/21,<=44356,23/06/21,Sicilia,SIC,4840876,390716,335426,210725,43625,608346,460198,265138,55691,217630,124772,54413,12066,408881,191251,8446,3951,4,7.5,8,7
16/06/21,<=44363,23/06/21,Sicilia,SIC,4840876,411304,346905,213575,44554,608346,460198,265138,55691,197042,113293,51563,11137,373035,175993,7706,3636,3.2,6,7,8
23/06/21,<=44370,23/06/21,Sicilia,SIC,4840876,426366,354924,215420,45108,608346,460198,265138,55691,181980,105274,49718,10583,347555,165575,7180,3420,2.3,4.3,5,5
21/04/21,<=44307,23/06/21,Sardegna,SAR,1598225,47909,68141,73585,14795,225334,172099,97957,22038,177425,103958,24372,7243,312998,135573,19584,8483,13,23.5,34,23
28/04/21,<=44314,23/06/21,Sardegna,SAR,1598225,64969,81584,76916,15727,225334,172099,97957,22038,160365,90515,21041,6311,278232,117867,17409,7375,10.9,23.2,29,28
05/05/21,<=44321,23/06/21,Sardegna,SAR,1598225,78717,97820,79241,16330,225334,172099,97957,22038,146617,74279,18716,5708,245320,98703,15350,6176,6.8,21.1,29,18
12/05/21,<=44328,23/06/21,Sardegna,SAR,1598225,99534,116048,81250,16956,225334,172099,97957,22038,125800,56051,16707,5082,203640,77840,12742,4870,4.5,15.9,24,15
19/05/21,<=44335,23/06/21,Sardegna,SAR,1598225,121297,126014,82749,17552,225334,172099,97957,22038,104037,46085,15208,4486,169816,65779,10625,4116,2.7,12.2,24,9
26/05/21,<=44342,23/06/21,Sardegna,SAR,1598225,138404,132212,84348,18101,225334,172099,97957,22038,86930,39887,13609,3937,144363,57433,9033,3594,1.4,10.6,13,7
02/06/21,<=44349,23/06/21,Sardegna,SAR,1598225,153093,137215,85653,18542,225334,172099,97957,22038,72241,34884,12304,3496,122925,50684,7691,3171,1.4,8.1,9,8
09/06/21,<=44356,23/06/21,Sardegna,SAR,1598225,162940,141006,86530,18888,225334,172099,97957,22038,62394,31093,11427,3150,108064,45670,6762,2858,1.3,5.9,4,10
16/06/21,<=44363,23/06/21,Sardegna,SAR,1598225,169599,143979,87224,19181,225334,172099,97957,22038,55735,28120,10733,2857,97445,41710,6097,2610,0.9,4.4,4,3
23/06/21,<=44370,23/06/21,Sardegna,SAR,1598225,174038,145948,87595,19320,225334,172099,97957,22038,51296,26151,10362,2718,90527,39231,5664,2455,0.4,3.3,3,3
