Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,27/06/21,Molise,MOL,296547,11237,16311,17514,4432,40784,30617,20753,5430,29547,14306,3239,998,48090,18543,16217,6253,7.6,13.5,47,7
02/05/21,<=44318,27/06/21,Molise,MOL,296547,12007,17882,17892,4711,40784,30617,20753,5430,28777,12735,2861,719,45092,16315,15206,5502,6.2,11.5,24,37
09/05/21,<=44325,27/06/21,Molise,MOL,296547,18375,22900,18337,4908,40784,30617,20753,5430,22409,7717,2416,522,33064,10655,11150,3593,4.9,8.4,13,17
16/05/21,<=44332,27/06/21,Molise,MOL,296547,28251,25749,18568,5017,40784,30617,20753,5430,12533,4868,2185,413,19999,7466,6744,2518,2.8,6.1,13,17
23/05/21,<=44339,27/06/21,Molise,MOL,296547,30979,26302,18715,5105,40784,30617,20753,5430,9805,4315,2038,325,16483,6678,5558,2252,1.2,5.1,17,0
30/05/21,<=44346,27/06/21,Molise,MOL,296547,32566,26905,18815,5142,40784,30617,20753,5430,8218,3712,1938,288,14156,5938,4774,2002,1.2,3,7,10
06/06/21,<=44353,27/06/21,Molise,MOL,296547,33111,27049,18862,5153,40784,30617,20753,5430,7673,3568,1891,277,13409,5736,4522,1934,0.7,1.7,0,0
13/06/21,<=44360,27/06/21,Molise,MOL,296547,34001,27227,18908,5180,40784,30617,20753,5430,6783,3390,1845,250,12268,5485,4137,1850,0.8,2.7,0,0
20/06/21,<=44367,27/06/21,Molise,MOL,296547,34115,27284,18928,5194,40784,30617,20753,5430,6669,3333,1825,236,12063,5394,4068,1819,1.7,2,0,0
27/06/21,<=44374,27/06/21,Molise,MOL,296547,34306,27351,18960,5199,40784,30617,20753,5430,6478,3266,1793,231,11768,5290,3968,1784,1.2,2.7,0,0
25/04/21,<=44311,27/06/21,Campania,CAM,5679759,225525,260373,192866,33645,681008,491191,258456,51991,455483,230818,65590,18346,770237,314754,13561,5542,22.4,26.6,24,45
02/05/21,<=44318,27/06/21,Campania,CAM,5679759,295990,305776,201012,36350,681008,491191,258456,51991,385018,185415,57444,15641,643518,258500,11330,4551,21.1,25.8,25,36
09/05/21,<=44325,27/06/21,Campania,CAM,5679759,374318,347043,206892,37834,681008,491191,258456,51991,306690,144148,51564,14157,516559,209869,9095,3695,16.3,23.7,21,39
16/05/21,<=44332,27/06/21,Campania,CAM,5679759,428847,371015,211853,39078,681008,491191,258456,51991,252161,120176,46603,12913,431853,179692,7603,3164,12.8,20.7,17,32
23/05/21,<=44339,27/06/21,Campania,CAM,5679759,474562,388589,215323,39946,681008,491191,258456,51991,206446,102602,43133,12045,364226,157780,6413,2778,7.6,17,15,45
30/05/21,<=44346,27/06/21,Campania,CAM,5679759,501806,398802,217490,40583,681008,491191,258456,51991,179202,92389,40966,11408,323965,144763,5704,2549,5.3,12.9,11,21
06/06/21,<=44353,27/06/21,Campania,CAM,5679759,521961,408298,219890,41415,681008,491191,258456,51991,159047,82893,38566,10576,291082,132035,5125,2325,3.7,10.1,8,9
13/06/21,<=44360,27/06/21,Campania,CAM,5679759,540742,417509,222764,42241,681008,491191,258456,51991,140266,73682,35692,9750,259390,119124,4567,2097,2.5,7.2,5,17
20/06/21,<=44367,27/06/21,Campania,CAM,5679759,546754,420939,224543,42761,681008,491191,258456,51991,134254,70252,33913,9230,247649,113395,4360,1996,1.5,5.1,4,9
27/06/21,<=44374,27/06/21,Campania,CAM,5679759,552381,424104,225770,43133,681008,491191,258456,51991,128627,67087,32686,8858,237258,108631,4177,1913,1.1,3.9,4,8
25/04/21,<=44311,27/06/21,Puglia,PUG,3926931,126987,222084,192555,41265,494337,395276,224826,48131,367350,173192,32271,6866,579679,212329,14762,5407,22.8,44.3,60,63
02/05/21,<=44318,27/06/21,Puglia,PUG,3926931,167550,284052,199280,43524,494337,395276,224826,48131,326787,111224,25546,4607,468164,141377,11922,3600,19.4,40.6,56,58
09/05/21,<=44325,27/06/21,Puglia,PUG,3926931,247046,321031,204300,44965,494337,395276,224826,48131,247291,74245,20526,3166,345228,97937,8791,2494,15,37.5,49,49
16/05/21,<=44332,27/06/21,Puglia,PUG,3926931,325280,337695,207461,45886,494337,395276,224826,48131,169057,57581,17365,2245,246248,77191,6271,1966,9.3,28.6,32,40
23/05/21,<=44339,27/06/21,Puglia,PUG,3926931,375532,347076,209754,46397,494337,395276,224826,48131,118805,48200,15072,1734,183811,65006,4681,1655,6.1,21.3,24,32
30/05/21,<=44346,27/06/21,Puglia,PUG,3926931,405451,355327,212485,47234,494337,395276,224826,48131,88886,39949,12341,897,142073,53187,3618,1354,3.9,14.6,16,27
06/06/21,<=44353,27/06/21,Puglia,PUG,3926931,420102,359317,213679,47573,494337,395276,224826,48131,74235,35959,11147,558,121899,47664,3104,1214,2.8,10.5,8,11
13/06/21,<=44360,27/06/21,Puglia,PUG,3926931,426604,362729,214715,47824,494337,395276,224826,48131,67733,32547,10111,307,110698,42965,2819,1094,2.2,6.7,5,12
20/06/21,<=44367,27/06/21,Puglia,PUG,3926931,431697,365294,215436,48001,494337,395276,224826,48131,62640,29982,9390,130,102142,39502,2601,1006,1.6,4.8,4,4
27/06/21,<=44374,27/06/21,Puglia,PUG,3926931,434895,367025,215835,48085,494337,395276,224826,48131,59442,28251,8991,46,96730,37288,2463,950,1,3.7,4,9
25/04/21,<=44311,27/06/21,Basilicata,BAS,547579,17814,16059,30822,7567,73674,52557,35786,8202,55860,36498,4964,635,97957,42097,17889,7688,19.7,29.8,24,29
02/05/21,<=44318,27/06/21,Basilicata,BAS,547579,24313,26852,31080,7612,73674,52557,35786,8202,49361,25705,4706,590,80362,31001,14676,5661,17.2,29,16,42
09/05/21,<=44325,27/06/21,Basilicata,BAS,547579,29845,34818,31285,7650,73674,52557,35786,8202,43829,17739,4501,552,66621,22792,12166,4162,13.8,24.7,20,22
16/05/21,<=44332,27/06/21,Basilicata,BAS,547579,34694,40053,31486,7722,73674,52557,35786,8202,38980,12504,4300,480,56264,17284,10275,3156,11.7,19.5,16,29
23/05/21,<=44339,27/06/21,Basilicata,BAS,547579,37683,42641,31613,7742,73674,52557,35786,8202,35991,9916,4173,460,50540,14549,9230,2657,7.1,15,11,11
30/05/21,<=44346,27/06/21,Basilicata,BAS,547579,40525,43632,31710,7782,73674,52557,35786,8202,33149,8925,4076,420,46570,13421,8505,2451,5.4,10.4,4,15
06/06/21,<=44353,27/06/21,Basilicata,BAS,547579,48829,45106,31818,7800,73674,52557,35786,8202,24845,7451,3968,402,36666,11821,6696,2159,3.3,8.9,0,11
13/06/21,<=44360,27/06/21,Basilicata,BAS,547579,53947,46131,31985,7851,73674,52557,35786,8202,19727,6426,3801,351,30305,10578,5534,1932,3.6,7.7,0,2
20/06/21,<=44367,27/06/21,Basilicata,BAS,547579,57154,46499,32051,7874,73674,52557,35786,8202,16520,6058,3735,328,26641,10121,4865,1848,2.5,6,0,7
27/06/21,<=44374,27/06/21,Basilicata,BAS,547579,59854,46991,32238,7925,73674,52557,35786,8202,13820,5566,3548,277,23211,9391,4239,1715,1.9,4.2,0,2
25/04/21,<=44311,27/06/21,Calabria,CAL,1877728,69549,66469,76078,15841,243667,177666,108240,24235,174118,111197,32162,8394,325871,151753,17355,8082,16.6,25.1,24,24
02/05/21,<=44318,27/06/21,Calabria,CAL,1877728,94586,89804,78932,16475,243667,177666,108240,24235,149081,87862,29308,7760,274011,124930,14593,6653,13.8,23.1,26,19
09/05/21,<=44325,27/06/21,Calabria,CAL,1877728,118155,107869,81294,17068,243667,177666,108240,24235,125512,69797,26946,7167,229422,103910,12218,5534,12,22.3,18,30
16/05/21,<=44332,27/06/21,Calabria,CAL,1877728,136635,120904,83454,17695,243667,177666,108240,24235,107032,56762,24786,6540,195120,88088,10391,4691,9,19.2,11,22
23/05/21,<=44339,27/06/21,Calabria,CAL,1877728,149330,129389,85206,18256,243667,177666,108240,24235,94337,48277,23034,5979,171627,77290,9140,4116,6.7,15.2,15,12
30/05/21,<=44346,27/06/21,Calabria,CAL,1877728,159275,134966,86447,18610,243667,177666,108240,24235,84392,42700,21793,5625,154510,70118,8229,3734,5.3,12.9,9,14
06/06/21,<=44353,27/06/21,Calabria,CAL,1877728,167332,138658,87322,18900,243667,177666,108240,24235,76335,39008,20918,5335,141596,65261,7541,3476,4.2,10.2,7,11
13/06/21,<=44360,27/06/21,Calabria,CAL,1877728,174069,142170,88068,19179,243667,177666,108240,24235,69598,35496,20172,5056,130322,60724,6940,3234,3.1,7.9,5,12
20/06/21,<=44367,27/06/21,Calabria,CAL,1877728,178823,144193,88556,19327,243667,177666,108240,24235,64844,33473,19684,4908,122909,58065,6546,3092,2.3,4.7,6,6
27/06/21,<=44374,27/06/21,Calabria,CAL,1877728,183183,145860,88900,19426,243667,177666,108240,24235,60484,31806,19340,4809,116439,55955,6201,2980,1.3,3.4,3,3
25/04/21,<=44311,27/06/21,Sicilia,SIC,4840876,175529,186753,171038,32229,608346,460198,265138,55691,432817,273445,94100,23462,823824,391007,17018,8077,16.6,25.7,35,27
02/05/21,<=44318,27/06/21,Sicilia,SIC,4840876,217908,225775,183429,35660,608346,460198,265138,55691,390438,234423,81709,20031,726601,336163,15010,6944,13.8,23.7,34,27
09/05/21,<=44325,27/06/21,Sicilia,SIC,4840876,257709,258011,191082,37949,608346,460198,265138,55691,350637,202187,74056,17742,644622,293985,13316,6073,11.5,20.1,28,28
16/05/21,<=44332,27/06/21,Sicilia,SIC,4840876,296382,282333,197294,39770,608346,460198,265138,55691,311964,177865,67844,15921,573594,261630,11849,5405,8.7,16.8,24,21
23/05/21,<=44339,27/06/21,Sicilia,SIC,4840876,323356,299178,201925,41203,608346,460198,265138,55691,284990,161020,63213,14488,523711,238721,10819,4931,5.9,12.8,21,16
30/05/21,<=44346,27/06/21,Sicilia,SIC,4840876,344534,311572,205376,42216,608346,460198,265138,55691,263812,148626,59762,13475,485675,221863,10033,4583,5.5,10,13,17
06/06/21,<=44353,27/06/21,Sicilia,SIC,4840876,378085,328329,209041,43161,608346,460198,265138,55691,230261,131869,56097,12530,430757,200496,8898,4142,4.1,7.9,9,11
13/06/21,<=44360,27/06/21,Sicilia,SIC,4840876,404497,343198,212506,44154,608346,460198,265138,55691,203849,117000,52632,11537,385018,181169,7953,3742,3.8,6.4,10,7
20/06/21,<=44367,27/06/21,Sicilia,SIC,4840876,419825,351473,214612,44846,608346,460198,265138,55691,188521,108725,50526,10845,358617,170096,7408,3514,2.6,4.9,5,6
27/06/21,<=44374,27/06/21,Sicilia,SIC,4840876,433129,357979,216308,45306,608346,460198,265138,55691,175217,102219,48830,10385,336651,161434,6954,3335,1.6,3.3,5,6
25/04/21,<=44311,27/06/21,Sardegna,SAR,1598225,58799,76028,75618,15427,225334,172099,97957,22038,166535,96071,22339,6611,291556,125021,18242,7822,12,22.9,30,23
02/05/21,<=44318,27/06/21,Sardegna,SAR,1598225,72520,88697,78255,16066,225334,172099,97957,22038,152814,83402,19702,5972,261890,109076,16386,6825,8.5,22.7,31,23
09/05/21,<=44325,27/06/21,Sardegna,SAR,1598225,93446,107870,80501,16714,225334,172099,97957,22038,131888,64229,17456,5324,218897,87009,13696,5444,5.2,18.5,25,17
16/05/21,<=44332,27/06/21,Sardegna,SAR,1598225,113016,122653,82191,17345,225334,172099,97957,22038,112318,49446,15766,4693,182223,69905,11402,4374,3,13.3,24,11
23/05/21,<=44339,27/06/21,Sardegna,SAR,1598225,133329,130619,83805,17913,225334,172099,97957,22038,92005,41480,14152,4125,151762,59757,9496,3739,1.9,11.4,21,8
30/05/21,<=44346,27/06/21,Sardegna,SAR,1598225,148212,135708,85210,18395,225334,172099,97957,22038,77122,36391,12747,3643,129903,52781,8128,3302,1.3,8.8,9,9
06/06/21,<=44353,27/06/21,Sardegna,SAR,1598225,159215,139547,86152,18738,225334,172099,97957,22038,66119,32552,11805,3300,113776,47657,7119,2982,1.5,6.9,5,8
13/06/21,<=44360,27/06/21,Sardegna,SAR,1598225,166988,142771,86936,19049,225334,172099,97957,22038,58346,29328,11021,2989,101684,43338,6362,2712,0.8,5.4,3,7
20/06/21,<=44367,27/06/21,Sardegna,SAR,1598225,172941,145415,87479,19281,225334,172099,97957,22038,52393,26684,10478,2757,92312,39919,5776,2498,0.7,4.3,3,1
27/06/21,<=44374,27/06/21,Sardegna,SAR,1598225,175891,146955,87887,19431,225334,172099,97957,22038,49443,25144,10070,2607,87264,37821,5460,2366,0.6,2.3,2,3
