Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/05/21,<=44328,12/05/21,Abruzzo,ABR,1285256,85003,92776,72147,16846,168878,131536,84626,20394,83875,38760,12479,3548,138662,54787,10789,4263,6.9,19.1,19,19
10/03/21,<=44265,12/05/21,Molise,MOL,296547,2653,580,9717,2583,40784,30617,20753,5430,38131,30037,11036,2847,82051,43920,27669,14810,15.1,33.4,81,81
17/03/21,<=44272,12/05/21,Molise,MOL,296547,3194,715,11447,2826,40784,30617,20753,5430,37590,29902,9306,2604,79402,41812,26776,14100,14.3,32.4,57,84
24/03/21,<=44279,12/05/21,Molise,MOL,296547,4280,1281,13964,3022,40784,30617,20753,5430,36504,29336,6789,2408,75037,38533,25304,12994,10.6,30,57,67
31/03/21,<=44286,12/05/21,Molise,MOL,296547,5664,2908,15525,3497,40784,30617,20753,5430,35120,27709,5228,1933,69990,34870,23602,11759,7.3,21.2,54,40
07/04/21,<=44293,12/05/21,Molise,MOL,296547,7269,4813,16110,3657,40784,30617,20753,5430,33515,25804,4643,1773,65735,32220,22167,10865,6.3,18.5,51,40
14/04/21,<=44300,12/05/21,Molise,MOL,296547,9829,9422,16609,3857,40784,30617,20753,5430,30955,21195,4144,1573,57867,26912,19514,9075,7.8,14.8,57,34
21/04/21,<=44307,12/05/21,Molise,MOL,296547,10454,13816,17010,4110,40784,30617,20753,5430,30330,16801,3743,1320,52194,21864,17601,7373,8.3,13.2,44,20
28/04/21,<=44314,12/05/21,Molise,MOL,296547,11235,16432,17596,4502,40784,30617,20753,5430,29549,14185,3157,928,47819,18270,16125,6161,7.3,14.8,37,20
05/05/21,<=44321,12/05/21,Molise,MOL,296547,13842,19592,17909,4686,40784,30617,20753,5430,26942,11025,2844,744,41555,14613,14013,4928,6.5,9.8,30,24
12/05/21,<=44328,12/05/21,Molise,MOL,296547,20281,23427,18228,4793,40784,30617,20753,5430,20503,7190,2525,637,30855,10352,10405,3491,4.1,8.1,13,20
10/03/21,<=44265,12/05/21,Campania,CAM,5679759,52608,6686,90171,14005,681008,491191,258456,51991,628400,484505,168285,37986,1319176,690776,23226,12162,32.4,25.9,25,36
17/03/21,<=44272,12/05/21,Campania,CAM,5679759,58232,8773,106615,16464,681008,491191,258456,51991,622776,482418,151841,35527,1292562,669786,22757,11793,32,27.1,28,42
24/03/21,<=44279,12/05/21,Campania,CAM,5679759,65602,25037,127385,19224,681008,491191,258456,51991,615406,466154,131071,32767,1245398,629992,21927,11092,23.7,27.9,32,42
31/03/21,<=44286,12/05/21,Campania,CAM,5679759,84050,65375,150413,22738,681008,491191,258456,51991,596958,425816,108043,29253,1160070,563112,20425,9914,23,27.9,28,54
07/04/21,<=44293,12/05/21,Campania,CAM,5679759,102713,110547,163662,25129,681008,491191,258456,51991,578295,380644,94794,26862,1080595,502300,19025,8844,20.5,28.3,26,51
14/04/21,<=44300,12/05/21,Campania,CAM,5679759,131263,181324,175325,28235,681008,491191,258456,51991,549745,309867,83131,23756,966499,416754,17017,7338,23.4,27.9,22,35
21/04/21,<=44307,12/05/21,Campania,CAM,5679759,188202,230461,187003,31542,681008,491191,258456,51991,492806,260730,71453,20449,845438,352632,14885,6209,23.1,27,25,38
28/04/21,<=44314,12/05/21,Campania,CAM,5679759,258251,279943,196251,34855,681008,491191,258456,51991,422757,211248,62205,17136,713346,290589,12559,5116,22.1,26.5,24,47
05/05/21,<=44321,12/05/21,Campania,CAM,5679759,335686,326542,203221,36861,681008,491191,258456,51991,345322,164649,55235,15130,580336,235014,10218,4138,19.2,25.7,21,33
12/05/21,<=44328,12/05/21,Campania,CAM,5679759,390296,354943,207571,37971,681008,491191,258456,51991,290712,136248,50885,14020,491865,201153,8660,3542,15.3,23,20,40
10/03/21,<=44265,12/05/21,Puglia,PUG,3926931,36910,4926,83496,13240,494337,395276,224826,48131,457427,390350,141330,34891,1023998,566571,26076,14428,22.8,35.6,42,43
17/03/21,<=44272,12/05/21,Puglia,PUG,3926931,40929,5396,105523,16379,494337,395276,224826,48131,453408,389880,119303,31752,994343,540935,25321,13775,26,40.5,56,46
24/03/21,<=44279,12/05/21,Puglia,PUG,3926931,42760,5786,118364,18209,494337,395276,224826,48131,451577,389490,106462,29922,977451,525874,24891,13391,29.6,44.8,58,51
31/03/21,<=44286,12/05/21,Puglia,PUG,3926931,46732,8049,133205,21286,494337,395276,224826,48131,447605,387227,91621,26845,953298,505693,24276,12878,31.2,46.9,66,62
07/04/21,<=44293,12/05/21,Puglia,PUG,3926931,53159,14258,146863,25284,494337,395276,224826,48131,441178,381018,77963,22847,923006,481828,23505,12270,27,51.7,68,59
14/04/21,<=44300,12/05/21,Puglia,PUG,3926931,77280,73332,175590,35109,494337,395276,224826,48131,417057,321944,49236,13022,801259,384202,20404,9784,26.5,49.3,69,71
21/04/21,<=44307,12/05/21,Puglia,PUG,3926931,111773,176397,187309,39431,494337,395276,224826,48131,382564,218879,37517,8700,647660,265096,16493,6751,23.2,47.7,66,54
28/04/21,<=44314,12/05/21,Puglia,PUG,3926931,143824,248235,194897,42118,494337,395276,224826,48131,350513,147041,29929,6013,533496,182983,13586,4660,22.6,42.9,59,70
05/05/21,<=44321,12/05/21,Puglia,PUG,3926931,198440,300062,200678,43782,494337,395276,224826,48131,295897,95214,24148,4349,419608,123711,10685,3150,18.6,39.4,49,52
12/05/21,<=44328,12/05/21,Puglia,PUG,3926931,262545,323241,204128,44701,494337,395276,224826,48131,231792,72035,20698,3430,327955,96163,8351,2449,12.5,33.5,41,45
10/03/21,<=44265,12/05/21,Basilicata,BAS,547579,4006,771,16803,4093,73674,52557,35786,8202,69668,51786,18983,4109,144546,74878,26397,13674,17,19.2,29,11
17/03/21,<=44272,12/05/21,Basilicata,BAS,547579,4421,794,17817,4216,73674,52557,35786,8202,69253,51763,17969,3986,142971,73718,26110,13463,16.3,29,26,29
24/03/21,<=44279,12/05/21,Basilicata,BAS,547579,5042,849,19252,4589,73674,52557,35786,8202,68632,51708,16534,3613,140487,71855,25656,13122,14.8,27,26,60
31/03/21,<=44286,12/05/21,Basilicata,BAS,547579,6199,1016,26743,6473,73674,52557,35786,8202,67475,51541,9043,1729,129788,62313,23702,11380,15.3,31,26,24
07/04/21,<=44293,12/05/21,Basilicata,BAS,547579,7207,1348,29962,7249,73674,52557,35786,8202,66467,51209,5824,953,124453,57986,22728,10590,13.5,32.1,22,49
14/04/21,<=44300,12/05/21,Basilicata,BAS,547579,9603,3063,30312,7410,73674,52557,35786,8202,64071,49494,5474,792,119831,55760,21884,10183,22.9,30.9,22,44
21/04/21,<=44307,12/05/21,Basilicata,BAS,547579,14530,9580,30677,7544,73674,52557,35786,8202,59144,42977,5109,658,107888,48744,19703,8902,20.5,30.1,24,24
28/04/21,<=44314,12/05/21,Basilicata,BAS,547579,20647,21652,30950,7591,73674,52557,35786,8202,53027,30905,4836,611,89379,36352,16323,6639,19,29.6,16,38
05/05/21,<=44321,12/05/21,Basilicata,BAS,547579,26692,30054,31165,7631,73674,52557,35786,8202,46982,22503,4621,571,74677,27695,13638,5058,16.3,29.2,15,27
12/05/21,<=44328,12/05/21,Basilicata,BAS,547579,31010,36436,31306,7667,73674,52557,35786,8202,42664,16121,4480,535,63800,21136,11651,3860,12.9,22.3,18,29
10/03/21,<=44265,12/05/21,Calabria,CAL,1877728,14948,5912,32065,6373,243667,177666,108240,24235,228719,171754,76175,17862,494510,265791,26336,14155,8.1,12.6,18,8
17/03/21,<=44272,12/05/21,Calabria,CAL,1877728,17586,7465,42552,8655,243667,177666,108240,24235,226081,170201,65688,15580,477550,251469,25432,13392,10.8,15.1,15,18
24/03/21,<=44279,12/05/21,Calabria,CAL,1877728,21208,9918,48914,9944,243667,177666,108240,24235,222459,167748,59326,14291,463824,241365,24701,12854,12.9,17.4,18,19
31/03/21,<=44286,12/05/21,Calabria,CAL,1877728,26654,12990,53668,10797,243667,177666,108240,24235,217013,164676,54572,13438,449699,232686,23949,12392,13.9,20.7,19,20
07/04/21,<=44293,12/05/21,Calabria,CAL,1877728,31452,17171,58565,11990,243667,177666,108240,24235,212215,160495,49675,12245,434630,222415,23147,11845,14,24.1,21,28
14/04/21,<=44300,12/05/21,Calabria,CAL,1877728,37884,28105,66077,13577,243667,177666,108240,24235,205783,149561,42163,10658,408165,202382,21737,10778,18.3,25.3,23,23
21/04/21,<=44307,12/05/21,Calabria,CAL,1877728,47973,49304,71900,14910,243667,177666,108240,24235,195694,128362,36340,9325,369721,174027,19690,9268,16.2,25.3,25,22
28/04/21,<=44314,12/05/21,Calabria,CAL,1877728,77445,74147,75253,15697,243667,177666,108240,24235,166222,103519,32987,8538,311266,145044,16577,7724,16.7,25.3,24,25
05/05/21,<=44321,12/05/21,Calabria,CAL,1877728,104453,96346,77796,16260,243667,177666,108240,24235,139214,81320,30444,7975,258953,119739,13791,6377,12.3,23,21,22
12/05/21,<=44328,12/05/21,Calabria,CAL,1877728,122030,109775,79779,16781,243667,177666,108240,24235,121637,67891,28461,7454,225443,103806,12006,5528,11.3,21.4,15,27
10/03/21,<=44265,12/05/21,Sicilia,SIC,4840876,41002,7169,77403,14344,608346,460198,265138,55691,567344,453029,187735,41347,1249455,682111,25811,14091,8.4,13.8,22,25
17/03/21,<=44272,12/05/21,Sicilia,SIC,4840876,47851,19139,92376,17068,608346,460198,265138,55691,560495,441059,172762,38623,1212939,652444,25056,13478,9.3,15.2,24,24
24/03/21,<=44279,12/05/21,Sicilia,SIC,4840876,64156,53044,103170,19151,608346,460198,265138,55691,544190,407154,161968,36540,1149852,605662,23753,12511,11,16.8,25,27
31/03/21,<=44286,12/05/21,Sicilia,SIC,4840876,76480,85614,113893,21224,608346,460198,265138,55691,531866,374584,151245,34467,1092162,560296,22561,11574,12.6,18.4,29,32
07/04/21,<=44293,12/05/21,Sicilia,SIC,4840876,86683,113651,128123,23506,608346,460198,265138,55691,521663,346547,137015,32185,1037410,515747,21430,10654,14.9,23.2,32,29
14/04/21,<=44300,12/05/21,Sicilia,SIC,4840876,103746,136438,144546,26336,608346,460198,265138,55691,504600,323760,120592,29355,978307,473707,20209,9786,19,25.4,38,21
21/04/21,<=44307,12/05/21,Sicilia,SIC,4840876,146522,164462,162092,29793,608346,460198,265138,55691,461824,295736,103046,25898,886504,424680,18313,8773,17.7,26.3,38,24
28/04/21,<=44314,12/05/21,Sicilia,SIC,4840876,191889,202247,179434,34228,608346,460198,265138,55691,416457,257951,85704,21463,781575,365118,16145,7542,15.5,25.2,36,31
05/05/21,<=44321,12/05/21,Sicilia,SIC,4840876,234506,241302,189499,37229,608346,460198,265138,55691,373840,218896,75639,18462,686837,312997,14188,6466,12.6,23.2,31,26
12/05/21,<=44328,12/05/21,Sicilia,SIC,4840876,268836,267181,195919,39023,608346,460198,265138,55691,339510,193017,69219,16668,618414,278904,12775,5761,10.8,19,26,25
10/03/21,<=44265,12/05/21,Sardegna,SAR,1598225,11891,2955,13303,4558,225334,172099,97957,22038,213443,169144,84654,17480,484721,271278,30329,16974,3.9,10.7,16,10
17/03/21,<=44272,12/05/21,Sardegna,SAR,1598225,13728,4281,24912,7108,225334,172099,97957,22038,211606,167818,73045,14930,467399,255793,29245,16005,4.4,10.2,18,7
24/03/21,<=44279,12/05/21,Sardegna,SAR,1598225,16949,7101,38836,9278,225334,172099,97957,22038,208385,164998,59121,12760,445264,236879,27860,14821,6.3,10.8,16,11
31/03/21,<=44286,12/05/21,Sardegna,SAR,1598225,21378,11577,54710,11501,225334,172099,97957,22038,203956,160522,43247,10537,418262,214306,26170,13409,11.1,13.9,21,10
07/04/21,<=44293,12/05/21,Sardegna,SAR,1598225,24182,20301,62175,12781,225334,172099,97957,22038,201152,151798,35782,9257,397989,196837,24902,12316,13.3,18.4,29,10
14/04/21,<=44300,12/05/21,Sardegna,SAR,1598225,29523,47938,69040,13929,225334,172099,97957,22038,195811,124161,28917,8109,356998,161187,22337,10085,16.4,21.9,36,27
21/04/21,<=44307,12/05/21,Sardegna,SAR,1598225,47408,67911,73469,14765,225334,172099,97957,22038,177926,104188,24488,7273,313875,135949,19639,8506,13,23.5,34,23
28/04/21,<=44314,12/05/21,Sardegna,SAR,1598225,64267,81205,76756,15684,225334,172099,97957,22038,161067,90894,21201,6354,279516,118449,17489,7411,10.9,23.2,29,28
05/05/21,<=44321,12/05/21,Sardegna,SAR,1598225,77648,96964,78992,16261,225334,172099,97957,22038,147686,75135,18965,5777,247563,99877,15490,6249,6.8,21.1,29,18
12/05/21,<=44328,12/05/21,Sardegna,SAR,1598225,95196,112110,80597,16739,225334,172099,97957,22038,130138,59989,17360,5299,212786,82648,13314,5171,4.5,15.9,24,15
