Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/05/21,<=44320,04/05/21,Abruzzo,ABR,1293941,69755,75984,70022,15942,167705,130572,84488,19515,97950,54588,14466,3573,170577,72627,13183,5613,7.9,27,20,27
02/03/21,<=44257,04/05/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,04/05/21,Molise,MOL,300516,2541,558,8996,2540,40509,30291,21038,5219,37968,29733,12042,2679,82422,44454,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,04/05/21,Molise,MOL,300516,3143,674,11225,2719,40509,30291,21038,5219,37366,29617,9813,2500,79296,41930,26387,13953,14.2,29.9,63,77
23/03/21,<=44278,04/05/21,Molise,MOL,300516,4088,1151,13623,2996,40509,30291,21038,5219,36421,29140,7415,2223,75199,38778,25023,12904,12.1,30.3,57,73
30/03/21,<=44285,04/05/21,Molise,MOL,300516,5346,2738,15410,3404,40509,30291,21038,5219,35163,27553,5628,1815,70159,34996,23346,11645,7.6,22,53,43
06/04/21,<=44292,04/05/21,Molise,MOL,300516,6775,4401,16019,3604,40509,30291,21038,5219,33734,25890,5019,1615,66258,32524,22048,10823,6.6,17.6,53,33
13/04/21,<=44299,04/05/21,Molise,MOL,300516,9789,8396,16563,3810,40509,30291,21038,5219,30720,21895,4475,1409,58499,27779,19466,9244,6.4,15.3,50,40
20/04/21,<=44306,04/05/21,Molise,MOL,300516,10369,13026,16943,4020,40509,30291,21038,5219,30140,17265,4095,1199,52699,22559,17536,7507,8.2,13.6,43,23
27/04/21,<=44313,04/05/21,Molise,MOL,300516,11182,16209,17522,4446,40509,30291,21038,5219,29327,14082,3516,773,47698,18371,15872,6113,7.8,14.3,37,17
04/05/21,<=44320,04/05/21,Molise,MOL,300516,12996,18930,17726,4546,40509,30291,21038,5219,27513,11361,3312,673,42859,15346,14262,5107,6.4,9.7,30,23
02/03/21,<=44257,04/05/21,Campania,CAM,5712143,43290,6398,71448,10966,670867,484380,255273,49044,627577,477982,183825,38078,1327462,699885,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,04/05/21,Campania,CAM,5712143,51829,6653,87732,13602,670867,484380,255273,49044,619038,477727,167541,35442,1299748,680710,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,04/05/21,Campania,CAM,5712143,58063,8590,102909,15981,670867,484380,255273,49044,612804,475790,152364,33063,1274021,661217,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,04/05/21,Campania,CAM,5712143,63529,21917,123324,18611,670867,484380,255273,49044,607338,462463,131949,30433,1232183,624845,21571,10939,24.6,28,31,38
30/03/21,<=44285,04/05/21,Campania,CAM,5712143,80961,56775,148293,22324,670867,484380,255273,49044,589906,427605,106980,26720,1151211,561305,20154,9827,22.9,27.8,29,57
06/04/21,<=44292,04/05/21,Campania,CAM,5712143,99840,102126,161354,24640,670867,484380,255273,49044,571027,382254,93919,24404,1071604,500577,18760,8763,21.6,28.1,28,46
13/04/21,<=44299,04/05/21,Campania,CAM,5712143,126779,169998,174434,27881,670867,484380,255273,49044,544088,314382,80839,21163,960472,416384,16815,7289,21.8,27.9,23,41
20/04/21,<=44306,04/05/21,Campania,CAM,5712143,180487,224810,185610,30947,670867,484380,255273,49044,490380,259570,69663,18097,837710,347330,14665,6081,23.5,26.7,27,38
27/04/21,<=44313,04/05/21,Campania,CAM,5712143,248266,272992,194920,34317,670867,484380,255273,49044,422601,211388,60353,14727,709069,286468,12413,5015,22,26.4,24,47
04/05/21,<=44320,04/05/21,Campania,CAM,5712143,312656,316752,201961,36483,670867,484380,255273,49044,358211,167628,53312,12561,591712,233501,10359,4088,19.8,25.9,22,31
02/03/21,<=44257,04/05/21,Puglia,PUG,3953305,27247,4377,45944,8379,490900,390534,222224,45902,463653,386157,176280,37523,1063613,599960,26904,15176,17.9,32.1,41,45
09/03/21,<=44264,04/05/21,Puglia,PUG,3953305,36005,4856,77746,12445,490900,390534,222224,45902,454895,385678,144478,33457,1018508,563613,25763,14257,21.8,34.6,41,43
16/03/21,<=44271,04/05/21,Puglia,PUG,3953305,40763,5345,102423,15958,490900,390534,222224,45902,450137,385189,119801,29944,985071,534934,24918,13531,25.5,39.3,50,44
23/03/21,<=44278,04/05/21,Puglia,PUG,3953305,42133,5694,116142,17861,490900,390534,222224,45902,448767,384840,106082,28041,967730,518963,24479,13127,29.4,45.2,57,50
30/03/21,<=44285,04/05/21,Puglia,PUG,3953305,45937,7497,129777,20524,490900,390534,222224,45902,444963,383037,92447,25378,945825,500862,23925,12669,30.4,47.1,67,58
06/04/21,<=44292,04/05/21,Puglia,PUG,3953305,52065,12773,144280,24316,490900,390534,222224,45902,438835,377761,77944,21586,916126,477291,23174,12073,28.6,50.3,64,61
13/04/21,<=44299,04/05/21,Puglia,PUG,3953305,71308,55868,173060,33940,490900,390534,222224,45902,419592,334666,49164,11962,815384,395792,20625,10012,25.8,49.7,66,71
20/04/21,<=44306,04/05/21,Puglia,PUG,3953305,108528,162115,186109,39006,490900,390534,222224,45902,382372,228419,36115,6896,653802,271430,16538,6866,23.9,47.9,66,57
27/04/21,<=44313,04/05/21,Puglia,PUG,3953305,139904,238596,193826,41726,490900,390534,222224,45902,350996,151938,28398,4176,535508,184512,13546,4667,22.1,43.7,57,63
04/05/21,<=44320,04/05/21,Puglia,PUG,3953305,178635,288991,198714,43077,490900,390534,222224,45902,312265,101543,23510,2825,440143,127878,11134,3235,18.8,40.1,50,61
02/03/21,<=44257,04/05/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,04/05/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,04/05/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,04/05/21,Basilicata,BAS,553254,4761,840,18767,4429,72817,51805,36107,7823,68056,50965,17340,3394,139755,71699,25261,12960,14.8,28.7,23,49
30/03/21,<=44285,04/05/21,Basilicata,BAS,553254,6072,1005,25952,6257,72817,51805,36107,7823,66745,50800,10155,1566,129266,62521,23365,11301,14.6,28,23,38
06/04/21,<=44292,04/05/21,Basilicata,BAS,553254,6973,1289,30881,7469,72817,51805,36107,7823,65844,50516,5226,354,121940,56096,22041,10139,13.5,31.5,23,38
13/04/21,<=44299,04/05/21,Basilicata,BAS,553254,9824,2513,31345,7677,72817,51805,36107,7823,62993,49292,4762,146,117193,54200,21182,9797,21.4,30.5,22,54
20/04/21,<=44306,04/05/21,Basilicata,BAS,553254,14564,8910,31741,7821,72817,51805,36107,7823,58253,42895,4366,2,105516,47263,19072,8543,20.9,31.1,18,18
27/04/21,<=44313,04/05/21,Basilicata,BAS,553254,20744,20458,32028,7887,72817,51805,36107,7823,52073,31347,4079,-64,87435,35362,15804,6392,18.6,30,18,36
04/05/21,<=44320,04/05/21,Basilicata,BAS,553254,27213,31034,32300,7940,72817,51805,36107,7823,45604,20771,3807,-117,70065,24461,12664,4421,16.3,29.5,16,36
02/03/21,<=44257,04/05/21,Calabria,CAL,1894110,11745,2977,15256,3338,241215,175208,107720,23058,229470,172231,92464,19720,513885,284415,27131,15016,6.9,10.3,11,13
09/03/21,<=44264,04/05/21,Calabria,CAL,1894110,14514,5530,30111,6083,241215,175208,107720,23058,226701,169678,77609,16975,490963,264262,25921,13952,7.8,12.2,18,8
16/03/21,<=44271,04/05/21,Calabria,CAL,1894110,17425,7273,41692,8521,241215,175208,107720,23058,223790,167935,66028,14537,472290,248500,24935,13120,11.1,14.6,15,16
23/03/21,<=44278,04/05/21,Calabria,CAL,1894110,20458,9580,48188,9808,241215,175208,107720,23058,220757,165628,59532,13250,459167,238410,24242,12587,12,17.1,17,20
30/03/21,<=44285,04/05/21,Calabria,CAL,1894110,25754,12594,53284,10731,241215,175208,107720,23058,215461,162614,54436,12327,444838,229377,23485,12110,13.9,20.2,20,20
06/04/21,<=44292,04/05/21,Calabria,CAL,1894110,30842,16527,58294,11992,241215,175208,107720,23058,210373,158681,49426,11066,429546,219173,22678,11571,14.2,23.2,20,26
13/04/21,<=44299,04/05/21,Calabria,CAL,1894110,37121,26070,65861,13737,241215,175208,107720,23058,204094,149138,41859,9321,404412,200318,21351,10576,16.8,24.9,23,24
20/04/21,<=44306,04/05/21,Calabria,CAL,1894110,45720,46396,72204,15155,241215,175208,107720,23058,195495,128812,35516,7903,367726,172231,19414,9093,16.4,25.2,25,24
27/04/21,<=44313,04/05/21,Calabria,CAL,1894110,75293,72466,75703,15942,241215,175208,107720,23058,165922,102742,32017,7116,307797,141875,16250,7490,16.4,25,24,22
04/05/21,<=44320,04/05/21,Calabria,CAL,1894110,102255,97076,78458,16499,241215,175208,107720,23058,138960,78132,29262,6559,252913,113953,13353,6016,13.3,23.2,21,23
02/03/21,<=44257,04/05/21,Sicilia,SIC,4875290,30735,6667,48212,9785,601201,456965,263130,52785,570466,450298,214918,43000,1278682,708216,26228,14527,7.7,14.9,25,31
09/03/21,<=44264,04/05/21,Sicilia,SIC,4875290,39716,7079,73525,13748,601201,456965,263130,52785,561485,449886,189605,39037,1240013,678528,25435,13918,8,13.6,23,25
16/03/21,<=44271,04/05/21,Sicilia,SIC,4875290,45578,17463,90493,16695,601201,456965,263130,52785,555623,439502,172637,36090,1203852,648229,24693,13296,9.1,14.9,23,25
23/03/21,<=44278,04/05/21,Sicilia,SIC,4875290,61359,46675,101571,18785,601201,456965,263130,52785,539842,410290,161559,34000,1145691,605849,23500,12427,10.9,16.7,25,25
30/03/21,<=44285,04/05/21,Sicilia,SIC,4875290,75175,81135,112508,20884,601201,456965,263130,52785,526026,375830,150622,31901,1084379,558353,22242,11453,10.7,18,27,32
06/04/21,<=44292,04/05/21,Sicilia,SIC,4875290,85868,110811,125791,23078,601201,456965,263130,52785,515333,346154,137339,29707,1028533,513200,21097,10527,16.2,22.2,33,30
13/04/21,<=44299,04/05/21,Sicilia,SIC,4875290,100828,133524,141837,25827,601201,456965,263130,52785,500373,323441,121293,26958,972065,471692,19939,9675,17.7,24.9,36,18
20/04/21,<=44306,04/05/21,Sicilia,SIC,4875290,142053,159993,159540,29194,601201,456965,263130,52785,459148,296972,103590,23591,883301,424153,18118,8700,18.1,25.7,37,29
27/04/21,<=44313,04/05/21,Sicilia,SIC,4875290,185776,196913,177537,33718,601201,456965,263130,52785,415425,260052,85593,19067,780137,364712,16002,7481,16,25.7,34,27
04/05/21,<=44320,04/05/21,Sicilia,SIC,4875290,227494,235482,187923,36679,601201,456965,263130,52785,373707,221483,75207,16106,686503,312796,14081,6416,12.9,23.6,33,27
02/03/21,<=44257,04/05/21,Sardegna,SAR,1611621,10657,2401,5833,1842,223641,170857,95172,21111,212984,168456,89339,19269,490048,277064,30407,17192,3.1,12.8,12,28
09/03/21,<=44264,04/05/21,Sardegna,SAR,1611621,11814,2834,11108,3911,223641,170857,95172,21111,211827,168023,84064,17200,481114,269287,29853,16709,4.1,11.5,15,11
16/03/21,<=44271,04/05/21,Sardegna,SAR,1611621,13723,3786,22721,6774,223641,170857,95172,21111,209918,167071,72451,14337,463777,253859,28777,15752,4.2,10.7,18,7
23/03/21,<=44278,04/05/21,Sardegna,SAR,1611621,16503,6506,37240,9020,223641,170857,95172,21111,207138,164351,57932,12091,441512,234374,27396,14543,5.9,10.7,15,11
30/03/21,<=44285,04/05/21,Sardegna,SAR,1611621,21009,12167,53815,11323,223641,170857,95172,21111,202632,158690,41357,9788,412467,209835,25593,13020,9.2,13,20,11
06/04/21,<=44292,04/05/21,Sardegna,SAR,1611621,24099,19458,64096,13036,223641,170857,95172,21111,199542,151399,31076,8075,390092,190550,24205,11823,14.3,18.4,29,7
13/04/21,<=44299,04/05/21,Sardegna,SAR,1611621,29363,45490,72770,14559,223641,170857,95172,21111,194278,125367,22402,6552,348599,154321,21630,9576,14.7,21.1,35,25
20/04/21,<=44306,04/05/21,Sardegna,SAR,1611621,44937,69449,76842,15326,223641,170857,95172,21111,178704,101408,18330,5785,304227,125523,18877,7789,14.1,23.4,36,22
27/04/21,<=44313,04/05/21,Sardegna,SAR,1611621,63458,84157,80660,16338,223641,170857,95172,21111,160183,86700,14512,4773,266168,105985,16516,6576,11,23,29,32
04/05/21,<=44320,04/05/21,Sardegna,SAR,1611621,76691,97853,83416,16974,223641,170857,95172,21111,146950,73004,11756,4137,235847,88897,14634,5516,7.4,22,29,16
