Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/04/21,<=44296,#REF!,Molise,MOL,296547,9433,6242,16578,3845,40784,30617,20753,5430,31351,24375,4175,1585,61486,30135,20734,10162,6.2,17.9,47,37
17/04/21,<=44303,#REF!,Molise,MOL,296547,10429,11599,16987,4102,40784,30617,20753,5430,30355,19018,3766,1328,54467,24112,18367,8131,8.3,17.5,51,27
24/04/21,<=44310,#REF!,Molise,MOL,296547,11099,15965,17456,4397,40784,30617,20753,5430,29685,14652,3297,1033,48667,18982,16411,6401,8.5,13.8,44,13
01/05/21,<=44317,#REF!,Molise,MOL,296547,11788,17692,17859,4693,40784,30617,20753,5430,28996,12925,2894,737,45552,16556,15361,5583,6.2,11.5,20,37
08/05/21,<=44324,#REF!,Molise,MOL,296547,17504,21982,18300,4898,40784,30617,20753,5430,23280,8635,2453,532,34900,11620,11769,3918,5.2,8.8,13,13
15/05/21,<=44331,#REF!,Molise,MOL,296547,27792,25653,18538,4993,40784,30617,20753,5430,12992,4964,2215,437,20608,7616,6949,2568,2.9,6.1,13,20
22/05/21,<=44338,#REF!,Molise,MOL,296547,30909,26263,18680,5086,40784,30617,20753,5430,9875,4354,2073,344,16646,6771,5613,2283,1.6,5.1,17,0
29/05/21,<=44345,#REF!,Molise,MOL,296547,32432,26855,18740,5107,40784,30617,20753,5430,8352,3762,2013,323,14450,6098,4873,2056,1.1,3.4,13,3
27/03/21,<=44282,#REF!,Campania,CAM,5679759,73051,39193,138360,20976,681008,491191,258456,51991,607957,451998,120096,31015,1211066,603109,21322,10619,23.3,28.1,30,56
03/04/21,<=44289,#REF!,Campania,CAM,5679759,94281,85974,158033,23994,681008,491191,258456,51991,586727,405217,100423,27997,1120364,533637,19726,9395,23.7,27.6,27,56
10/04/21,<=44296,#REF!,Campania,CAM,5679759,115964,139504,170718,26826,681008,491191,258456,51991,565044,351687,87738,25165,1029634,464590,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,#REF!,Campania,CAM,5679759,155135,205878,181616,29849,681008,491191,258456,51991,525873,285313,76840,22142,910168,384295,16025,6766,23.8,27,26,33
24/04/21,<=44310,#REF!,Campania,CAM,5679759,213303,253142,191835,33278,681008,491191,258456,51991,467705,238049,66621,18713,791088,323383,13928,5694,22.1,26.4,25,45
01/05/21,<=44317,#REF!,Campania,CAM,5679759,286054,298628,200150,36068,681008,491191,258456,51991,394954,192563,58306,15923,661746,266792,11651,4697,22,25.4,24,38
08/05/21,<=44324,#REF!,Campania,CAM,5679759,366163,342424,206246,37615,681008,491191,258456,51991,314845,148767,52210,14376,530198,215353,9335,3792,16.5,24.3,21,39
15/05/21,<=44331,#REF!,Campania,CAM,5679759,422927,368528,211070,38829,681008,491191,258456,51991,258081,122663,47386,13162,441292,183211,7770,3226,13.4,21.1,18,32
22/05/21,<=44338,#REF!,Campania,CAM,5679759,469933,387312,214759,39722,681008,491191,258456,51991,211075,103879,43697,12269,370920,159845,6531,2814,8.1,17.8,14,46
29/05/21,<=44345,#REF!,Campania,CAM,5679759,499193,397848,216972,40364,681008,491191,258456,51991,181815,93343,41484,11627,328269,146454,5780,2579,5.7,13.2,11,21
27/03/21,<=44282,#REF!,Puglia,PUG,3926931,44570,6497,125650,19528,494337,395276,224826,48131,449767,388779,99176,28603,966325,516558,24608,13154,30.5,45.2,59,59
03/04/21,<=44289,#REF!,Puglia,PUG,3926931,48995,10833,141321,23390,494337,395276,224826,48131,445342,384443,83505,24741,938031,492689,23887,12546,32.1,48.3,65,55
10/04/21,<=44296,#REF!,Puglia,PUG,3926931,60528,24357,164402,31164,494337,395276,224826,48131,433809,370919,60424,16967,882119,448310,22463,11416,24.5,50.4,64,71
17/04/21,<=44303,#REF!,Puglia,PUG,3926931,98455,124832,183387,38036,494337,395276,224826,48131,395882,270444,41439,10095,717860,321978,18280,8199,24.9,48.5,73,63
24/04/21,<=44310,#REF!,Puglia,PUG,3926931,123822,216784,191727,40926,494337,395276,224826,48131,370515,178492,33099,7205,589311,218796,15007,5572,23,44.5,61,62
01/05/21,<=44317,#REF!,Puglia,PUG,3926931,160999,277397,198466,43278,494337,395276,224826,48131,333338,117879,26360,4853,482430,149092,12285,3797,20.4,40.6,58,58
08/05/21,<=44324,#REF!,Puglia,PUG,3926931,236342,317323,203677,44724,494337,395276,224826,48131,257995,77953,21149,3407,360504,102509,9180,2610,15.5,37.5,48,47
15/05/21,<=44331,#REF!,Puglia,PUG,3926931,314711,335418,206891,45655,494337,395276,224826,48131,179626,59858,17935,2476,259895,80269,6618,2044,9.9,28.7,34,45
22/05/21,<=44338,#REF!,Puglia,PUG,3926931,369870,344276,208984,46136,494337,395276,224826,48131,124467,51000,15842,1995,193304,68837,4923,1753,6.5,22,25,29
29/05/21,<=44345,#REF!,Puglia,PUG,3926931,399824,352807,211650,46915,494337,395276,224826,48131,94513,42469,13176,1216,151374,56861,3855,1448,4.3,15.4,17,31
27/03/21,<=44282,#REF!,Basilicata,BAS,547579,5590,912,21497,5212,73674,52557,35786,8202,68084,51645,14289,2990,137008,68924,25021,12587,13.7,28.7,26,49
03/04/21,<=44289,#REF!,Basilicata,BAS,547579,6575,1200,29659,7153,73674,52557,35786,8202,67099,51357,6127,1049,125632,58533,22943,10689,16.4,32,22,31
10/04/21,<=44296,#REF!,Basilicata,BAS,547579,7826,1469,30146,7353,73674,52557,35786,8202,65848,51088,5640,849,123425,57577,22540,10515,15.3,31.4,18,58
17/04/21,<=44303,#REF!,Basilicata,BAS,547579,11858,5854,30453,7455,73674,52557,35786,8202,61816,46703,5333,747,114599,52783,20928,9639,24.2,30.3,26,27
24/04/21,<=44310,#REF!,Basilicata,BAS,547579,17128,14731,30794,7563,73674,52557,35786,8202,56546,37826,4992,639,100003,43457,18263,7936,19.4,29.8,22,29
01/05/21,<=44317,#REF!,Basilicata,BAS,547579,23657,25684,31039,7606,73674,52557,35786,8202,50017,26873,4747,596,82233,32216,15018,5883,18.8,28.9,16,38
08/05/21,<=44324,#REF!,Basilicata,BAS,547579,29050,33853,31262,7646,73674,52557,35786,8202,44624,18704,4524,556,68408,23784,12493,4343,13.3,27.2,13,26
15/05/21,<=44331,#REF!,Basilicata,BAS,547579,34318,39486,31461,7716,73674,52557,35786,8202,39356,13071,4325,486,57238,17882,10453,3266,11.9,20.1,16,26
22/05/21,<=44338,#REF!,Basilicata,BAS,547579,37507,42456,31594,7741,73674,52557,35786,8202,36167,10101,4192,461,50921,14754,9299,2694,8.1,15.3,9,15
29/05/21,<=44345,#REF!,Basilicata,BAS,547579,40045,43522,31693,7775,73674,52557,35786,8202,33629,9035,4093,427,47184,13555,8617,2475,5.7,11,5,15
27/03/21,<=44282,#REF!,Calabria,CAL,1877728,24465,11974,52476,10569,243667,177666,108240,24235,219202,165692,55764,13666,454324,235122,24195,12522,14.1,19.2,20,18
03/04/21,<=44289,#REF!,Calabria,CAL,1877728,29743,15123,57340,11645,243667,177666,108240,24235,213924,162543,50900,12590,439957,226033,23430,12038,14.1,22.4,20,22
10/04/21,<=44296,#REF!,Calabria,CAL,1877728,35320,21851,64240,13152,243667,177666,108240,24235,208347,155815,44000,11083,419245,210898,22327,11232,14.4,25.1,20,32
17/04/21,<=44303,#REF!,Calabria,CAL,1877728,43093,39724,70733,14680,243667,177666,108240,24235,200574,137942,37507,9555,385578,185004,20534,9853,18.1,24.1,27,19
24/04/21,<=44310,#REF!,Calabria,CAL,1877728,62077,62095,75097,15609,243667,177666,108240,24235,181590,115571,33143,8626,338930,157340,18050,8379,16.7,24.9,24,25
01/05/21,<=44317,#REF!,Calabria,CAL,1877728,90360,86559,78120,16311,243667,177666,108240,24235,153307,91107,30120,7924,282458,129151,15043,6878,14.9,23.6,24,19
08/05/21,<=44324,#REF!,Calabria,CAL,1877728,116096,106208,80474,16875,243667,177666,108240,24235,127571,71458,27766,7360,234155,106584,12470,5676,11.9,21.9,19,30
15/05/21,<=44331,#REF!,Calabria,CAL,1877728,134515,119555,82678,17533,243667,177666,108240,24235,109152,58111,25562,6702,199527,90375,10626,4813,9.4,20.2,13,20
22/05/21,<=44338,#REF!,Calabria,CAL,1877728,148145,128563,84378,18056,243667,177666,108240,24235,95522,49103,23862,6179,174666,79144,9302,4215,7,15.7,13,14
29/05/21,<=44345,#REF!,Calabria,CAL,1877728,158174,134253,85844,18471,243667,177666,108240,24235,85493,43413,22396,5764,157066,71573,8365,3812,5.4,13.3,10,15
27/03/21,<=44282,#REF!,Sicilia,SIC,4840876,70706,68597,108032,20091,608346,460198,265138,55691,537640,391601,157106,35600,1121947,584307,23177,12070,11.5,16.8,26,32
03/04/21,<=44289,#REF!,Sicilia,SIC,4840876,81299,100559,119098,22051,608346,460198,265138,55691,527047,359639,146040,33640,1066366,539319,22028,11141,14.3,18.6,31,29
10/04/21,<=44296,#REF!,Sicilia,SIC,4840876,92282,123300,134857,24600,608346,460198,265138,55691,516064,336898,130281,31091,1014334,498270,20954,10293,16,23.8,34,23
17/04/21,<=44303,#REF!,Sicilia,SIC,4840876,126376,147325,152017,27601,608346,460198,265138,55691,481970,312873,113121,28090,936054,454084,19336,9380,19.2,25.1,39,25
24/04/21,<=44310,#REF!,Sicilia,SIC,4840876,170166,182651,171284,32012,608346,460198,265138,55691,438180,277547,93854,23679,833260,395080,17213,8161,16.3,25.5,37,28
01/05/21,<=44317,#REF!,Sicilia,SIC,4840876,212661,221110,184717,35713,608346,460198,265138,55691,395685,239088,80421,19978,735172,339487,15187,7013,14.4,23.5,34,28
08/05/21,<=44324,#REF!,Sicilia,SIC,4840876,253416,255679,192709,38077,608346,460198,265138,55691,354930,204519,72429,17614,649492,294562,13417,6085,12.1,20.6,29,26
15/05/21,<=44331,#REF!,Sicilia,SIC,4840876,293219,281389,199102,39933,608346,460198,265138,55691,315127,178809,66036,15758,575730,260603,11893,5383,8.9,17.2,24,24
22/05/21,<=44338,#REF!,Sicilia,SIC,4840876,322228,298692,203702,41322,608346,460198,265138,55691,286118,161506,61436,14369,523429,237311,10813,4902,6.2,13.7,21,16
29/05/21,<=44345,#REF!,Sicilia,SIC,4840876,343137,311250,207220,42356,608346,460198,265138,55691,265209,148948,57918,13335,485410,220201,10027,4549,5.3,10.4,15,16
27/03/21,<=44282,#REF!,Sardegna,SAR,1598225,19350,8960,46924,10404,225334,172099,97957,22038,205984,163139,51033,11634,431790,225806,27017,14129,8.3,11.1,20,11
03/04/21,<=44289,#REF!,Sardegna,SAR,1598225,23110,14444,60268,12350,225334,172099,97957,22038,202224,157655,37689,9688,407256,205032,25482,12829,14.1,16,24,11
10/04/21,<=44296,#REF!,Sardegna,SAR,1598225,27544,32533,67606,13710,225334,172099,97957,22038,197790,139566,30351,8328,376035,178245,23528,11153,13,20.2,34,13
17/04/21,<=44303,#REF!,Sardegna,SAR,1598225,35575,59857,71461,14416,225334,172099,97957,22038,189759,112242,26496,7622,336119,146360,21031,9158,15.3,22.8,34,33
24/04/21,<=44310,#REF!,Sardegna,SAR,1598225,56835,74554,76145,15491,225334,172099,97957,22038,168499,97545,21812,6547,294403,125904,18421,7878,12.3,23.7,32,21
01/05/21,<=44317,#REF!,Sardegna,SAR,1598225,70711,87002,78677,16112,225334,172099,97957,22038,154623,85097,19280,5926,264926,110303,16576,6902,9.5,23.2,31,25
08/05/21,<=44324,#REF!,Sardegna,SAR,1598225,90604,106047,81015,16785,225334,172099,97957,22038,134730,66052,16942,5253,222977,88247,13952,5522,5.7,19.4,24,17
15/05/21,<=44331,#REF!,Sardegna,SAR,1598225,109793,120816,82679,17382,225334,172099,97957,22038,115541,51283,15278,4656,186758,71217,11685,4456,3.1,13.6,24,12
22/05/21,<=44338,#REF!,Sardegna,SAR,1598225,129805,129252,84314,17963,225334,172099,97957,22038,95529,42847,13643,4075,156094,60565,9767,3790,1.9,11.5,20,8
29/05/21,<=44345,#REF!,Sardegna,SAR,1598225,144306,134307,85695,18428,225334,172099,97957,22038,81028,37792,12262,3610,134692,53664,8428,3358,1.3,9.1,9,9
