Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Molise,MOL,296547,3376,861,12185,2891,40784,30617,20753,5430,37408,29756,8568,2539,78271,40863,26394,13780,13.2,31.4,47,67
26/03/21,<=44281,21/05/21,Molise,MOL,296547,4645,1554,14680,3148,40784,30617,20753,5430,36139,29063,6073,2282,73557,37418,24804,12618,9,26,57,44
02/04/21,<=44288,21/05/21,Molise,MOL,296547,5999,3174,15635,3550,40784,30617,20753,5430,34785,27443,5118,1880,69226,34441,23344,11614,7.9,19.2,54,40
09/04/21,<=44295,21/05/21,Molise,MOL,296547,8574,5524,16311,3736,40784,30617,20753,5430,32210,25093,4442,1694,63439,31229,21393,10531,5.5,18.2,44,51
16/04/21,<=44302,21/05/21,Molise,MOL,296547,10008,10974,16765,3930,40784,30617,20753,5430,30776,19643,3988,1500,55907,25131,18853,8475,9,17.2,51,20
23/04/21,<=44309,21/05/21,Molise,MOL,296547,10742,15336,17213,4232,40784,30617,20753,5430,30042,15281,3540,1198,50061,20019,16881,6751,8.1,13.2,44,20
30/04/21,<=44316,21/05/21,Molise,MOL,296547,11484,17123,17684,4558,40784,30617,20753,5430,29300,13494,3069,872,46735,17435,15760,5879,6.7,13.5,27,27
07/05/21,<=44323,21/05/21,Molise,MOL,296547,16410,21175,18091,4751,40784,30617,20753,5430,24374,9442,2662,679,37157,12783,12530,4311,5.3,9.4,17,17
14/05/21,<=44330,21/05/21,Molise,MOL,296547,26203,24929,18345,4849,40784,30617,20753,5430,14581,5688,2408,581,23258,8677,7843,2926,3.6,6.1,13,20
21/05/21,<=44337,21/05/21,Molise,MOL,296547,30327,25829,18480,4931,40784,30617,20753,5430,10457,4788,2273,499,18017,7560,6076,2549,1.8,5.4,17,7
19/03/21,<=44274,21/05/21,Campania,CAM,5679759,59003,9264,115364,17457,681008,491191,258456,51991,622005,481927,143092,34534,1281558,659553,22564,11612,29.5,27.6,27,37
26/03/21,<=44281,21/05/21,Campania,CAM,5679759,70233,33607,135072,20437,681008,491191,258456,51991,610775,457584,123384,31554,1223297,612522,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,21/05/21,Campania,CAM,5679759,90863,78478,155573,23616,681008,491191,258456,51991,590145,412713,102883,28375,1134116,543971,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,21/05/21,Campania,CAM,5679759,111121,130249,168243,26166,681008,491191,258456,51991,569887,360942,90213,25825,1046867,476980,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,21/05/21,Campania,CAM,5679759,147063,197488,179222,29237,681008,491191,258456,51991,533945,293703,79234,22754,929636,395691,16368,6967,23.5,26.5,23,33
23/04/21,<=44309,21/05/21,Campania,CAM,5679759,205114,244752,190126,32686,681008,491191,258456,51991,475894,246439,68330,19305,809968,334074,14261,5882,22.5,26.6,26,39
30/04/21,<=44316,21/05/21,Campania,CAM,5679759,276956,292294,198679,35662,681008,491191,258456,51991,404052,198897,59777,16329,679055,275003,11956,4842,22.1,25.6,24,44
07/05/21,<=44323,21/05/21,Campania,CAM,5679759,356177,336818,205328,37375,681008,491191,258456,51991,324831,154373,53128,14616,546948,222117,9630,3911,17.5,24.8,21,35
14/05/21,<=44330,21/05/21,Campania,CAM,5679759,412564,364430,210159,38634,681008,491191,258456,51991,268444,126761,48297,13357,456859,188415,8044,3317,14.2,22,18,36
21/05/21,<=44337,21/05/21,Campania,CAM,5679759,461902,384201,213826,39480,681008,491191,258456,51991,219106,106990,44630,12511,383237,164131,6747,2890,8.8,18.3,15,43
19/03/21,<=44274,21/05/21,Puglia,PUG,3926931,41134,5471,110488,17098,494337,395276,224826,48131,453203,389805,114338,31033,988379,535176,25169,13628,27.2,41.5,54,47
26/03/21,<=44281,21/05/21,Puglia,PUG,3926931,43667,6110,123103,18996,494337,395276,224826,48131,450670,389166,101723,29135,970694,520024,24719,13243,30.4,45,59,58
02/04/21,<=44288,21/05/21,Puglia,PUG,3926931,48157,9860,139126,22703,494337,395276,224826,48131,446180,385416,85700,25428,942724,496544,24007,12645,31.8,47.8,67,58
09/04/21,<=44295,21/05/21,Puglia,PUG,3926931,56718,19191,156680,28320,494337,395276,224826,48131,437619,376085,68146,19811,901661,464042,22961,11817,25.3,50.4,66,69
16/04/21,<=44302,21/05/21,Puglia,PUG,3926931,90465,107369,180153,36723,494337,395276,224826,48131,403872,287907,44673,11408,747860,343988,19044,8760,25.6,48.3,72,68
23/04/21,<=44309,21/05/21,Puglia,PUG,3926931,118971,202612,189802,40317,494337,395276,224826,48131,375366,192664,35024,7814,610868,235502,15556,5997,23.7,45.3,64,57
30/04/21,<=44316,21/05/21,Puglia,PUG,3926931,155254,269745,197322,42938,494337,395276,224826,48131,339083,125531,27504,5193,497311,158228,12664,4029,20.7,41.5,57,61
07/05/21,<=44323,21/05/21,Puglia,PUG,3926931,222517,311909,202623,44399,494337,395276,224826,48131,271820,83367,22203,3732,381122,109302,9705,2783,15.8,37.8,51,47
14/05/21,<=44330,21/05/21,Puglia,PUG,3926931,301568,332592,206068,45352,494337,395276,224826,48131,192769,62684,18758,2779,276990,84221,7054,2145,11,30.1,35,47
21/05/21,<=44337,21/05/21,Puglia,PUG,3926931,357171,340994,207917,45787,494337,395276,224826,48131,137166,54282,16909,2344,210701,73535,5366,1873,6.9,22.6,26,30
19/03/21,<=44274,21/05/21,Basilicata,BAS,547579,4469,803,17862,4227,73674,52557,35786,8202,69205,51754,17924,3975,142858,73653,26089,13451,16.4,30.5,24,38
26/03/21,<=44281,21/05/21,Basilicata,BAS,547579,5458,883,20464,4946,73674,52557,35786,8202,68216,51674,15322,3256,138468,70252,25287,12830,14,28.7,27,46
02/04/21,<=44288,21/05/21,Basilicata,BAS,547579,6413,1112,28996,6985,73674,52557,35786,8202,67261,51445,6790,1217,126713,59452,23141,10857,17.1,32.5,22,31
09/04/21,<=44295,21/05/21,Basilicata,BAS,547579,7647,1430,30087,7322,73674,52557,35786,8202,66027,51127,5699,880,123733,57706,22596,10538,13.9,30.9,18,57
16/04/21,<=44302,21/05/21,Basilicata,BAS,547579,11156,5042,30404,7437,73674,52557,35786,8202,62518,47515,5382,765,116180,53662,21217,9800,23.4,31.2,27,31
23/04/21,<=44309,21/05/21,Basilicata,BAS,547579,16334,13358,30748,7554,73674,52557,35786,8202,57340,39199,5038,648,102225,44885,18669,8197,20.5,29.4,20,31
30/04/21,<=44316,21/05/21,Basilicata,BAS,547579,23342,25727,31025,7603,73674,52557,35786,8202,50332,26830,4761,599,82522,32190,15070,5879,18,30,15,38
07/05/21,<=44323,21/05/21,Basilicata,BAS,547579,28721,33790,31255,7645,73674,52557,35786,8202,44953,18767,4531,557,68808,23855,12566,4356,14.8,26.8,18,22
14/05/21,<=44330,21/05/21,Basilicata,BAS,547579,34232,40332,31456,7711,73674,52557,35786,8202,39442,12225,4330,491,56488,17046,10316,3113,11.9,21.2,16,29
21/05/21,<=44337,21/05/21,Basilicata,BAS,547579,38014,44067,31612,7737,73674,52557,35786,8202,35660,8490,4174,465,48789,13129,8910,2398,9,15.7,9,15
19/03/21,<=44274,21/05/21,Calabria,CAL,1877728,18269,8288,44556,9097,243667,177666,108240,24235,225398,169378,63684,15138,473598,248200,25222,13218,11.2,16,19,21
26/03/21,<=44281,21/05/21,Calabria,CAL,1877728,22965,11193,51298,10367,243667,177666,108240,24235,220702,166473,56942,13868,457985,237283,24390,12637,13.5,18.1,19,17
02/04/21,<=44288,21/05/21,Calabria,CAL,1877728,28630,14377,55310,11164,243667,177666,108240,24235,215037,163289,52930,13071,444327,229290,23663,12211,14.4,21.6,19,24
09/04/21,<=44295,21/05/21,Calabria,CAL,1877728,33756,19976,61356,12582,243667,177666,108240,24235,209911,157690,46884,11653,426138,216227,22694,11515,14.2,24.8,21,29
16/04/21,<=44302,21/05/21,Calabria,CAL,1877728,40856,34739,68083,14065,243667,177666,108240,24235,202811,142927,40157,10170,396065,193254,21093,10292,18.1,25.2,24,19
23/04/21,<=44309,21/05/21,Calabria,CAL,1877728,53624,55716,73302,15245,243667,177666,108240,24235,190043,121950,34938,8990,355921,165878,18955,8834,16.3,24.6,23,26
30/04/21,<=44316,21/05/21,Calabria,CAL,1877728,86051,81649,76624,16013,243667,177666,108240,24235,157616,96017,31616,8222,293471,135855,15629,7235,16,24.9,24,19
07/05/21,<=44323,21/05/21,Calabria,CAL,1877728,112922,103023,79002,16566,243667,177666,108240,24235,130745,74643,29238,7669,242295,111550,12904,5941,11.9,22.8,19,28
14/05/21,<=44330,21/05/21,Calabria,CAL,1877728,130701,116419,81187,17185,243667,177666,108240,24235,112966,61247,27053,7050,208316,95350,11094,5078,10.2,20.3,15,22
21/05/21,<=44337,21/05/21,Calabria,CAL,1877728,145071,126147,82870,17712,243667,177666,108240,24235,98596,51519,25370,6523,182008,83412,9693,4442,7.1,16.7,14,14
19/03/21,<=44274,21/05/21,Sicilia,SIC,4840876,52448,24953,95533,17692,608346,460198,265138,55691,555898,435245,169605,37999,1198747,642849,24763,13280,9.9,15,25,24
26/03/21,<=44281,21/05/21,Sicilia,SIC,4840876,68771,64600,106112,19723,608346,460198,265138,55691,539575,395598,159026,35968,1130167,590592,23346,12200,11.3,16.5,25,30
02/04/21,<=44288,21/05/21,Sicilia,SIC,4840876,79045,94352,116382,21645,608346,460198,265138,55691,529301,365846,148756,34046,1077949,548648,22268,11334,14.1,18.6,31,31
09/04/21,<=44295,21/05/21,Sicilia,SIC,4840876,89439,119863,132362,24158,608346,460198,265138,55691,518907,340335,132776,31533,1023551,504644,21144,10425,15.5,23.7,35,24
16/04/21,<=44302,21/05/21,Sicilia,SIC,4840876,116693,143172,149666,27104,608346,460198,265138,55691,491653,317026,115472,28587,952738,461085,19681,9525,19,25,39,23
23/04/21,<=44309,21/05/21,Sicilia,SIC,4840876,161461,176013,168071,31125,608346,460198,265138,55691,446885,284185,97067,24566,852703,405818,17615,8383,16.7,25.4,37,28
30/04/21,<=44316,21/05/21,Sicilia,SIC,4840876,206141,214981,183371,35394,608346,460198,265138,55691,402205,245217,81767,20297,749486,347281,15482,7174,14.6,24.2,34,30
07/05/21,<=44323,21/05/21,Sicilia,SIC,4840876,246440,250649,191394,37775,608346,460198,265138,55691,361906,209549,73744,17916,663115,301209,13698,6222,12.4,21.1,29,24
14/05/21,<=44330,21/05/21,Sicilia,SIC,4840876,284877,276775,198005,39651,608346,460198,265138,55691,323469,183423,67133,16040,590065,266596,12189,5507,9.5,17.4,25,25
21/05/21,<=44337,21/05/21,Sicilia,SIC,4840876,315663,294662,202492,41028,608346,460198,265138,55691,292683,165536,62646,14663,535528,242845,11063,5017,6.6,14,20,14
19/03/21,<=44274,21/05/21,Sardegna,SAR,1598225,14427,5774,31959,8255,225334,172099,97957,22038,210907,166325,65998,13783,457013,246106,28595,15399,4.5,11,16,7
26/03/21,<=44281,21/05/21,Sardegna,SAR,1598225,18872,8646,44559,10095,225334,172099,97957,22038,206462,163453,53398,11943,435256,228794,27234,14316,7.1,10.6,19,11
02/04/21,<=44288,21/05/21,Sardegna,SAR,1598225,22986,14914,59762,12308,225334,172099,97957,22038,202348,157185,38195,9730,407458,205110,25494,12834,13.8,15.3,22,12
09/04/21,<=44295,21/05/21,Sardegna,SAR,1598225,26634,28581,66740,13567,225334,172099,97957,22038,198700,143518,31217,8471,381906,183206,23896,11463,12.4,20.1,31,12
16/04/21,<=44302,21/05/21,Sardegna,SAR,1598225,33803,58126,71790,14504,225334,172099,97957,22038,191531,113973,26167,7534,339205,147674,21224,9240,16,22.5,36,30
23/04/21,<=44309,21/05/21,Sardegna,SAR,1598225,53933,73147,76052,15467,225334,172099,97957,22038,171401,98952,21905,6571,298829,127428,18698,7973,12.8,23,33,23
30/04/21,<=44316,21/05/21,Sardegna,SAR,1598225,68775,86535,79257,16212,225334,172099,97957,22038,156559,85564,18700,5826,266649,110090,16684,6888,10,23.2,31,26
07/05/21,<=44323,21/05/21,Sardegna,SAR,1598225,86169,104749,81622,16864,225334,172099,97957,22038,139165,67350,16335,5174,228024,88859,14267,5560,5.8,19.5,25,16
14/05/21,<=44330,21/05/21,Sardegna,SAR,1598225,105869,121011,83306,17443,225334,172099,97957,22038,119465,51088,14651,4595,189799,70334,11876,4401,3.7,13.9,24,13
21/05/21,<=44337,21/05/21,Sardegna,SAR,1598225,124537,128838,84806,18036,225334,172099,97957,22038,100797,43261,13151,4002,161211,60414,10087,3780,2.1,11.6,22,9
