Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/02/21,<=44228,05/04/21,Molise,MOL,300516,1355,250,665,622,40509,30291,21038,5219,39154,30041,20373,4597,94165,55011,31334,18306,15.6,20.3,30,47
08/02/21,<=44235,05/04/21,Molise,MOL,300516,1521,271,678,634,40509,30291,21038,5219,38988,30020,20360,4585,93953,54965,31264,18290,18.1,23.6,37,83
15/02/21,<=44242,05/04/21,Molise,MOL,300516,1865,429,706,641,40509,30291,21038,5219,38644,29862,20332,4578,93416,54772,31085,18226,19.1,24.6,37,57
22/02/21,<=44249,05/04/21,Molise,MOL,300516,2091,485,1216,1704,40509,30291,21038,5219,38418,29806,19822,3515,91561,53143,30468,17684,21.1,32.3,43,87
01/03/21,<=44256,05/04/21,Molise,MOL,300516,2193,514,4301,2275,40509,30291,21038,5219,38316,29777,16737,2944,87774,49458,29208,16458,19.1,32.6,63,53
08/03/21,<=44263,05/04/21,Molise,MOL,300516,2401,539,8591,2523,40509,30291,21038,5219,38108,29752,12447,2696,83003,44895,27620,14939,15.9,31.6,67,90
15/03/21,<=44270,05/04/21,Molise,MOL,300516,3081,621,11146,2693,40509,30291,21038,5219,37428,29670,9892,2526,79516,42088,26460,14005,14.4,33.6,67,70
22/03/21,<=44277,05/04/21,Molise,MOL,300516,3572,1037,13172,2962,40509,30291,21038,5219,36937,29254,7866,2257,76314,39377,25394,13103,11.8,31.3,63,73
29/03/21,<=44284,05/04/21,Molise,MOL,300516,5127,2444,15222,3313,40509,30291,21038,5219,35382,27847,5816,1906,70951,35569,23610,11836,8.4,24,50,47
05/04/21,<=44291,05/04/21,Molise,MOL,300516,6570,3748,15777,3490,40509,30291,21038,5219,33939,26543,5261,1729,67472,33533,22452,11158,6.7,17,50,37
01/02/21,<=44228,05/04/21,Campania,CAM,5712143,23069,3349,1930,1062,670867,484380,255273,49044,647798,481031,253343,47982,1430154,782356,25037,13696,14.7,25.2,17,26
08/02/21,<=44235,05/04/21,Campania,CAM,5712143,25025,4284,3804,1396,670867,484380,255273,49044,645842,480096,251469,47648,1425055,779213,24948,13641,17.8,27,19,24
15/02/21,<=44242,05/04/21,Campania,CAM,5712143,28204,5758,20523,3498,670867,484380,255273,49044,642663,478622,234750,45546,1401581,758918,24537,13286,18.5,22.4,19,21
22/02/21,<=44249,05/04/21,Campania,CAM,5712143,29282,6125,47261,7354,670867,484380,255273,49044,641585,478255,208012,41690,1369542,727957,23976,12744,18.3,23.1,22,21
01/03/21,<=44256,05/04/21,Campania,CAM,5712143,41488,6363,69746,10729,670867,484380,255273,49044,629379,478017,185527,38315,1331238,701859,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,05/04/21,Campania,CAM,5712143,50752,6598,85727,13224,670867,484380,255273,49044,620115,477782,169546,35820,1303263,683148,22816,11960,30.4,24.9,26,36
15/03/21,<=44270,05/04/21,Campania,CAM,5712143,57918,8420,100114,15637,670867,484380,255273,49044,612949,475960,155159,33407,1277475,664526,22364,11634,32.5,27,28,37
22/03/21,<=44277,05/04/21,Campania,CAM,5712143,61888,18803,120685,18151,670867,484380,255273,49044,608979,465577,134588,30893,1240037,631058,21709,11048,26,28.4,30,39
29/03/21,<=44284,05/04/21,Campania,CAM,5712143,78050,49669,145259,21837,670867,484380,255273,49044,592817,434711,110014,27207,1164749,571932,20391,10013,23.5,28,30,56
05/04/21,<=44291,05/04/21,Campania,CAM,5712143,96245,87521,159121,24156,670867,484380,255273,49044,574622,396859,96152,24888,1092521,517899,19126,9067,22.9,28,28,46
01/02/21,<=44228,05/04/21,Puglia,PUG,3953305,13819,2052,2926,2267,490900,390534,222224,45902,477081,388482,219298,43635,1128496,651415,28546,16478,17.1,35.7,43,50
08/02/21,<=44235,05/04/21,Puglia,PUG,3953305,14979,2260,3115,2416,490900,390534,222224,45902,475921,388274,219109,43486,1126790,650869,28502,16464,15.6,36.7,41,49
15/02/21,<=44242,05/04/21,Puglia,PUG,3953305,17056,2905,3534,2674,490900,390534,222224,45902,473844,387629,218690,43228,1123391,649547,28417,16430,15.3,34,40,50
22/02/21,<=44249,05/04/21,Puglia,PUG,3953305,19513,3768,10076,3699,490900,390534,222224,45902,471387,386766,212148,42203,1112504,641117,28141,16217,13.4,32.4,40,41
01/03/21,<=44256,05/04/21,Puglia,PUG,3953305,25464,4324,41993,7895,490900,390534,222224,45902,465436,386210,180231,38007,1069884,604448,27063,15290,17.4,31.7,42,43
08/03/21,<=44263,05/04/21,Puglia,PUG,3953305,34962,4762,72632,11775,490900,390534,222224,45902,455938,385772,149592,34127,1025429,569491,25939,14405,21.2,34.1,43,43
15/03/21,<=44270,05/04/21,Puglia,PUG,3953305,40510,5244,99631,15497,490900,390534,222224,45902,450390,385290,122593,30405,988678,538288,25009,13616,25.9,38.2,48,46
22/03/21,<=44277,05/04/21,Puglia,PUG,3953305,41606,5576,113329,17346,490900,390534,222224,45902,449294,384958,108895,28556,971703,522409,24580,13214,28.1,43.3,56,46
29/03/21,<=44284,05/04/21,Puglia,PUG,3953305,45062,6859,126331,19443,490900,390534,222224,45902,445838,383675,95893,26459,951865,506027,24078,12800,30.7,46.8,63,61
05/04/21,<=44291,05/04/21,Puglia,PUG,3953305,49733,10246,138472,21931,490900,390534,222224,45902,441167,380288,83752,23971,929178,488011,23504,12344,31.2,48.3,63,52
01/02/21,<=44228,05/04/21,Basilicata,BAS,553254,2246,408,600,488,72817,51805,36107,7823,70571,51397,35507,7335,164810,94239,29789,17034,6,12.8,4,20
08/02/21,<=44235,05/04/21,Basilicata,BAS,553254,2364,428,626,508,72817,51805,36107,7823,70453,51377,35481,7315,164626,94173,29756,17022,8.3,14.8,2,31
15/02/21,<=44242,05/04/21,Basilicata,BAS,553254,2857,584,1705,914,72817,51805,36107,7823,69960,51221,34402,6909,162492,92532,29370,16725,10.5,12.7,11,18
22/02/21,<=44249,05/04/21,Basilicata,BAS,553254,3156,686,6301,2035,72817,51805,36107,7823,69661,51119,29806,5788,156374,86713,28264,15673,11,14.5,7,27
01/03/21,<=44256,05/04/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,05/04/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,05/04/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,05/04/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,05/04/21,Basilicata,BAS,553254,5840,937,23659,5656,72817,51805,36107,7823,66977,50868,12448,2167,132460,65483,23942,11836,14.4,30.4,22,36
05/04/21,<=44291,05/04/21,Basilicata,BAS,553254,6540,1187,29632,7107,72817,51805,36107,7823,66277,50618,6475,716,124086,57809,22428,10449,15.4,30.9,22,27
01/02/21,<=44228,05/04/21,Calabria,CAL,1894110,8640,1311,768,482,241215,175208,107720,23058,232575,173897,106952,22576,536000,303425,28298,16019,8.8,14.6,11,13
08/02/21,<=44235,05/04/21,Calabria,CAL,1894110,9189,1591,988,604,241215,175208,107720,23058,232026,173617,106732,22454,534829,302803,28236,15987,7.3,12.4,13,15
15/02/21,<=44242,05/04/21,Calabria,CAL,1894110,9945,2022,2220,986,241215,175208,107720,23058,231270,173186,105500,22072,532028,300758,28089,15879,6.5,10.3,12,13
22/02/21,<=44249,05/04/21,Calabria,CAL,1894110,10730,2398,5424,1608,241215,175208,107720,23058,230485,172810,102296,21450,527041,296556,27825,15657,6,9.3,10,10
01/03/21,<=44256,05/04/21,Calabria,CAL,1894110,11499,2876,13748,3081,241215,175208,107720,23058,229716,172332,93972,19977,515997,286281,27242,15114,7,10.3,10,11
08/03/21,<=44263,05/04/21,Calabria,CAL,1894110,13894,5026,28169,5693,241215,175208,107720,23058,227321,170182,79551,17365,494419,267098,26103,14102,7.5,11.7,17,10
15/03/21,<=44270,05/04/21,Calabria,CAL,1894110,17175,7008,40413,8147,241215,175208,107720,23058,224040,168200,67307,14911,474458,250418,25049,13221,10.2,13.6,15,16
22/03/21,<=44277,05/04/21,Calabria,CAL,1894110,19726,9175,47253,9617,241215,175208,107720,23058,221489,166033,60467,13441,461430,239941,24361,12668,12,16.6,17,21
29/03/21,<=44284,05/04/21,Calabria,CAL,1894110,24948,12179,52192,10519,241215,175208,107720,23058,216267,163029,55528,12539,447363,231096,23619,12201,14,20.5,19,14
05/04/21,<=44291,05/04/21,Calabria,CAL,1894110,29670,15550,56699,11548,241215,175208,107720,23058,211545,159658,51021,11510,433734,222189,22899,11731,14.7,22.6,21,27
01/02/21,<=44228,05/04/21,Sicilia,SIC,4875290,20567,3202,2827,1685,601201,456965,263130,52785,580634,453763,260303,51100,1345800,765166,27605,15695,12.8,27.4,42,51
08/02/21,<=44235,05/04/21,Sicilia,SIC,4875290,21810,3611,3483,2155,601201,456965,263130,52785,579391,453354,259647,50630,1343022,763631,27548,15663,10.6,24.4,37,40
15/02/21,<=44242,05/04/21,Sicilia,SIC,4875290,24887,4975,5077,3242,601201,456965,263130,52785,576314,451990,258053,49543,1335900,759586,27401,15580,8.3,21.2,34,34
22/02/21,<=44249,05/04/21,Sicilia,SIC,4875290,26836,6019,17916,5500,601201,456965,263130,52785,574365,450946,245214,47285,1317810,743445,27030,15249,6.8,17.3,29,31
01/03/21,<=44256,05/04/21,Sicilia,SIC,4875290,29615,6613,44038,9137,601201,456965,263130,52785,571586,450352,219092,43648,1284678,713092,26351,14627,7.5,14.9,27,28
08/03/21,<=44263,05/04/21,Sicilia,SIC,4875290,38715,6976,69811,13141,601201,456965,263130,52785,562486,449989,193319,39644,1245438,682952,25546,14008,7.9,13.7,25,20
15/03/21,<=44270,05/04/21,Sicilia,SIC,4875290,45198,17017,88718,16256,601201,456965,263130,52785,556003,439948,174412,36529,1206892,650889,24755,13351,9.1,14.7,22,21
22/03/21,<=44277,05/04/21,Sicilia,SIC,4875290,58846,39584,99801,18391,601201,456965,263130,52785,542355,417381,163329,34394,1157459,615104,23741,12617,10.6,16.1,25,19
29/03/21,<=44284,05/04/21,Sicilia,SIC,4875290,73525,76243,110816,20472,601201,456965,263130,52785,527676,380722,152314,32313,1093025,565349,22420,11596,12.2,18,27,32
05/04/21,<=44291,05/04/21,Sicilia,SIC,4875290,82586,104056,122338,22414,601201,456965,263130,52785,518615,352909,140792,30371,1042687,524072,21387,10750,14.6,21,32,23
01/02/21,<=44228,05/04/21,Sardegna,SAR,1611621,5613,231,94,46,223641,170857,95172,21111,218028,170626,95078,21065,504797,286769,31322,17794,8.7,27.2,24,21
08/02/21,<=44235,05/04/21,Sardegna,SAR,1611621,6274,406,335,181,223641,170857,95172,21111,217367,170451,94837,20930,503585,286218,31247,17760,5.7,23.6,22,23
15/02/21,<=44242,05/04/21,Sardegna,SAR,1611621,7878,994,1037,690,223641,170857,95172,21111,215763,169863,94135,20421,500182,284419,31036,17648,4.2,19.9,16,30
22/02/21,<=44249,05/04/21,Sardegna,SAR,1611621,8836,1433,4098,1221,223641,170857,95172,21111,214805,169424,91074,19890,495193,280388,30726,17398,3.1,16.4,17,29
01/03/21,<=44256,05/04/21,Sardegna,SAR,1611621,10327,2260,5311,1715,223641,170857,95172,21111,213314,168597,89861,19396,491168,277854,30477,17241,2.9,13,12,30
08/03/21,<=44263,05/04/21,Sardegna,SAR,1611621,11361,2703,9051,3312,223641,170857,95172,21111,212280,168154,86121,17799,484354,272074,30054,16882,3.6,11.8,15,11
15/03/21,<=44270,05/04/21,Sardegna,SAR,1611621,13263,3432,19617,6201,223641,170857,95172,21111,210378,167425,75555,14910,468268,257890,29056,16002,4.6,10.9,17,8
22/03/21,<=44277,05/04/21,Sardegna,SAR,1611621,15468,6008,34181,8561,223641,170857,95172,21111,208173,164849,60991,12550,446563,238390,27709,14792,5.4,11.5,14,11
29/03/21,<=44284,05/04/21,Sardegna,SAR,1611621,19630,8940,48911,10506,223641,170857,95172,21111,204011,161917,46261,10605,422794,218783,26234,13575,8.9,12.4,19,9
05/04/21,<=44291,05/04/21,Sardegna,SAR,1611621,22654,13506,57457,11785,223641,170857,95172,21111,200987,157351,37715,9326,405379,204392,25153,12682,14.8,17.2,28,9
