Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,01/07/21,Molise,MOL,296547,11584,17138,17815,4665,40784,30617,20753,5430,29200,13479,2938,765,46382,17182,15641,5794,6.1,14.8,30,27
06/05/21,<=44322,01/07/21,Molise,MOL,296547,15862,20879,18176,4867,40784,30617,20753,5430,24922,9738,2577,563,37800,12878,12747,4343,5.6,9.8,20,17
13/05/21,<=44329,01/07/21,Molise,MOL,296547,24965,25140,18504,4977,40784,30617,20753,5430,15819,5477,2249,453,23998,8179,8092,2758,4.1,6.7,13,20
20/05/21,<=44336,01/07/21,Molise,MOL,296547,30413,26185,18685,5094,40784,30617,20753,5430,10371,4432,2068,336,17207,6836,5802,2305,2,5.1,17,10
27/05/21,<=44343,01/07/21,Molise,MOL,296547,32051,26690,18738,5119,40784,30617,20753,5430,8733,3927,2015,311,14986,6253,5053,2109,1.25,3.7,13,3
03/06/21,<=44350,01/07/21,Molise,MOL,296547,32933,26987,18840,5150,40784,30617,20753,5430,7851,3630,1913,280,13674,5823,4611,1964,0.91,2.4,3,7
10/06/21,<=44357,01/07/21,Molise,MOL,296547,33693,27149,18901,5181,40784,30617,20753,5430,7091,3468,1852,249,12660,5569,4269,1878,0.88,2.7,0,0
17/06/21,<=44364,01/07/21,Molise,MOL,296547,34077,27262,18928,5199,40784,30617,20753,5430,6707,3355,1825,231,12118,5411,4086,1825,0.88,2,0,0
24/06/21,<=44371,01/07/21,Molise,MOL,296547,34279,27330,18959,5205,40784,30617,20753,5430,6505,3287,1794,225,11811,5306,3983,1789,1.35,2.7,0,0
01/07/21,<=44378,01/07/21,Molise,MOL,296547,34540,27429,18977,5209,40784,30617,20753,5430,6244,3188,1776,221,11429,5185,3854,1748,0.98,1.3,0,0
29/04/21,<=44315,01/07/21,Campania,CAM,5679759,268183,286266,197704,35352,681008,491191,258456,51991,412825,204925,60752,16639,695141,282316,12239,4971,22.2,25.7,24,48
06/05/21,<=44322,01/07/21,Campania,CAM,5679759,347013,331984,204891,37280,681008,491191,258456,51991,333995,159207,53565,14711,561478,227483,9886,4005,18.4,25.2,22,32
13/05/21,<=44329,01/07/21,Campania,CAM,5679759,404954,360878,209617,38617,681008,491191,258456,51991,276054,130313,48839,13374,468580,192526,8250,3390,14.6,22.6,18,40
20/05/21,<=44336,01/07/21,Campania,CAM,5679759,459610,382907,213865,39605,681008,491191,258456,51991,221398,108284,44591,12386,386659,165261,6808,2910,9.5,18.7,16,28
27/05/21,<=44343,01/07/21,Campania,CAM,5679759,490991,394436,216604,40333,681008,491191,258456,51991,190017,96755,41852,11658,340282,150265,5991,2646,6.56,13.8,13,41
03/06/21,<=44350,01/07/21,Campania,CAM,5679759,514240,404255,218693,40968,681008,491191,258456,51991,166768,86936,39763,11023,304490,137722,5361,2425,4.33,10.5,10,11
10/06/21,<=44357,01/07/21,Campania,CAM,5679759,535096,414583,221637,41938,681008,491191,258456,51991,145912,76608,36819,10053,269392,123480,4743,2174,3.09,8.5,8,15
17/06/21,<=44364,01/07/21,Campania,CAM,5679759,544311,419807,223979,42611,681008,491191,258456,51991,136697,71384,34477,9380,251938,115241,4436,2029,1.84,5.9,4,10
24/06/21,<=44371,01/07/21,Campania,CAM,5679759,550444,422974,225256,42995,681008,491191,258456,51991,130564,68217,33200,8996,240977,110413,4243,1944,1.19,4.4,4,5
01/07/21,<=44378,01/07/21,Campania,CAM,5679759,558411,426517,226402,43294,681008,491191,258456,51991,122597,64674,32054,8697,228022,105425,4015,1856,1.22,3.8,3,15
29/04/21,<=44315,01/07/21,Puglia,PUG,3926931,150539,261237,196289,42754,494337,395276,224826,48131,343798,134039,28537,5377,511751,167953,13032,4277,21.6,42.2,59,68
06/05/21,<=44322,01/07/21,Puglia,PUG,3926931,210437,308333,202506,44485,494337,395276,224826,48131,283900,86943,22320,3646,396809,112909,10105,2875,17,38.5,51,51
13/05/21,<=44329,01/07/21,Puglia,PUG,3926931,288880,332395,206347,45568,494337,395276,224826,48131,205457,62881,18479,2563,289380,83923,7369,2137,11.7,31.6,37,46
20/05/21,<=44336,01/07/21,Puglia,PUG,3926931,356576,343059,208613,46151,494337,395276,224826,48131,137761,52217,16213,1980,208171,70410,5301,1793,7.5,23.3,28,31
27/05/21,<=44343,01/07/21,Puglia,PUG,3926931,395673,352667,211642,47004,494337,395276,224826,48131,98664,42609,13184,1127,155584,56920,3962,1449,4.96,17.5,21,34
03/06/21,<=44350,01/07/21,Puglia,PUG,3926931,415369,357962,213249,47455,494337,395276,224826,48131,78968,37314,11577,676,128535,49567,3273,1262,3.1,12.2,11,13
10/06/21,<=44357,01/07/21,Puglia,PUG,3926931,424615,361757,214402,47760,494337,395276,224826,48131,69722,33519,10424,371,114036,44314,2904,1128,2.53,7.8,6,13
17/06/21,<=44364,01/07/21,Puglia,PUG,3926931,430021,364502,215259,47954,494337,395276,224826,48131,64316,30774,9567,177,104834,40518,2670,1032,1.96,5.6,5,5
24/06/21,<=44371,01/07/21,Puglia,PUG,3926931,434154,366728,215778,48085,494337,395276,224826,48131,60183,28548,9048,46,97825,37642,2491,959,1.09,4.2,4,4
01/07/21,<=44378,01/07/21,Puglia,PUG,3926931,437029,368242,216172,48169,494337,395276,224826,48131,57308,27034,8654,-38,92958,35650,2367,908,0.77,3,3,7
29/04/21,<=44315,01/07/21,Basilicata,BAS,547579,21838,23155,30982,7600,73674,52557,35786,8202,51836,29402,4804,602,86644,34808,15823,6357,18.4,30.7,11,37
06/05/21,<=44322,01/07/21,Basilicata,BAS,547579,27410,31427,31214,7637,73674,52557,35786,8202,46264,21130,4572,565,72531,26267,13246,4797,15.7,28.1,18,24
13/05/21,<=44329,01/07/21,Basilicata,BAS,547579,32457,37895,31398,7693,73674,52557,35786,8202,41217,14662,4388,509,60776,19559,11099,3572,12,22.1,18,31
20/05/21,<=44336,01/07/21,Basilicata,BAS,547579,36835,42058,31590,7732,73674,52557,35786,8202,36839,10499,4196,470,52004,15165,9497,2769,10,16.8,9,15
27/05/21,<=44343,01/07/21,Basilicata,BAS,547579,39077,43307,31675,7766,73674,52557,35786,8202,34597,9250,4111,436,48394,13797,8838,2520,6.21,12.8,7,5
03/06/21,<=44350,01/07/21,Basilicata,BAS,547579,45671,44385,31777,7795,73674,52557,35786,8202,28003,8172,4009,407,40591,12588,7413,2299,3.51,10.8,4,15
10/06/21,<=44357,01/07/21,Basilicata,BAS,547579,51953,45859,31936,7830,73674,52557,35786,8202,21721,6698,3850,372,32641,10920,5961,1994,3.94,7.7,0,9
17/06/21,<=44364,01/07/21,Basilicata,BAS,547579,55875,46298,32020,7867,73674,52557,35786,8202,17799,6259,3766,335,28159,10360,5142,1892,3.07,6.8,0,4
24/06/21,<=44371,01/07/21,Basilicata,BAS,547579,58922,46784,32200,7915,73674,52557,35786,8202,14752,5773,3586,287,24398,9646,4456,1762,2.19,4.9,0,4
01/07/21,<=44378,01/07/21,Basilicata,BAS,547579,60574,47234,32313,7934,73674,52557,35786,8202,13100,5323,3473,268,22164,9064,4048,1655,1.46,2.7,0,2
29/04/21,<=44315,01/07/21,Calabria,CAL,1877728,83347,79809,77995,16284,243667,177666,108240,24235,160320,97857,30245,7951,296373,136053,15784,7246,17.1,25.2,26,23
06/05/21,<=44322,01/07/21,Calabria,CAL,1877728,110437,101860,80500,16835,243667,177666,108240,24235,133230,75806,27740,7400,244176,110946,13004,5909,11.6,22.7,20,24
13/05/21,<=44329,01/07/21,Calabria,CAL,1877728,128960,115777,82675,17459,243667,177666,108240,24235,114707,61889,25565,6776,208937,94230,11127,5018,11.2,21.3,15,23
20/05/21,<=44336,01/07/21,Calabria,CAL,1877728,145076,126828,84567,18033,243667,177666,108240,24235,98591,50838,23673,6202,179304,80713,9549,4298,7.1,17.3,14,14
27/05/21,<=44343,01/07/21,Calabria,CAL,1877728,156353,133801,86162,18489,243667,177666,108240,24235,87314,43865,22078,5746,159003,71689,8468,3818,6.14,14.6,10,16
03/06/21,<=44350,01/07/21,Calabria,CAL,1877728,164549,137915,87195,18829,243667,177666,108240,24235,79118,39751,21045,5406,145320,66202,7739,3526,4.34,11.9,9,10
10/06/21,<=44357,01/07/21,Calabria,CAL,1877728,172725,142038,88028,19132,243667,177666,108240,24235,70942,35628,20212,5103,131885,60943,7024,3246,3.63,8.9,6,14
17/06/21,<=44364,01/07/21,Calabria,CAL,1877728,177851,144493,88507,19291,243667,177666,108240,24235,65816,33173,19733,4944,123666,57850,6586,3081,2.49,6.6,6,8
24/06/21,<=44371,01/07/21,Calabria,CAL,1877728,182395,146188,88934,19412,243667,177666,108240,24235,61272,31478,19306,4823,116879,55607,6224,2961,2,4.2,5,3
01/07/21,<=44378,01/07/21,Calabria,CAL,1877728,186171,147649,89273,19498,243667,177666,108240,24235,57496,30017,18967,4737,111217,53721,5923,2861,1.04,3.1,3,3
29/04/21,<=44315,01/07/21,Sicilia,SIC,4840876,197751,207399,178929,34479,608346,460198,265138,55691,410595,252799,86209,21212,770815,360220,15923,7441,14.7,24.8,35,31
06/05/21,<=44322,01/07/21,Sicilia,SIC,4840876,238792,244478,187947,37179,608346,460198,265138,55691,369554,215720,77191,18512,680977,311423,14067,6433,12.9,22,31,26
13/05/21,<=44329,01/07/21,Sicilia,SIC,4840876,276768,271859,194895,39113,608346,460198,265138,55691,331578,188339,70243,16578,606738,275160,12534,5684,9.6,18.2,26,24
20/05/21,<=44336,01/07/21,Sicilia,SIC,4840876,312926,292538,200023,40744,608346,460198,265138,55691,295420,167660,65115,14947,543142,247722,11220,5117,6.8,14.5,21,16
27/05/21,<=44343,01/07/21,Sicilia,SIC,4840876,334475,306124,203988,41933,608346,460198,265138,55691,273871,154074,61150,13758,502853,228982,10388,4730,5.35,11.1,17,18
03/06/21,<=44350,01/07/21,Sicilia,SIC,4840876,362666,320498,207586,42833,608346,460198,265138,55691,245680,139700,57552,12858,455790,210110,9415,4340,4.71,8.5,10,12
10/06/21,<=44357,01/07/21,Sicilia,SIC,4840876,395089,337859,211412,43890,608346,460198,265138,55691,213257,122339,53726,11801,401123,187866,8286,3881,4.01,7.5,8,7
17/06/21,<=44364,01/07/21,Sicilia,SIC,4840876,413662,348124,213971,44687,608346,460198,265138,55691,194684,112074,51167,11004,368929,174245,7621,3599,3.05,5.8,7,7
24/06/21,<=44371,01/07/21,Sicilia,SIC,4840876,428966,356069,215824,45231,608346,460198,265138,55691,179380,104129,49314,10460,343283,163903,7091,3386,2.03,3.8,6,6
01/07/21,<=44378,01/07/21,Sicilia,SIC,4840876,438859,360865,217146,45579,608346,460198,265138,55691,169487,99333,47992,10112,326924,157437,6753,3252,1.55,3.1,4,4
29/04/21,<=44315,01/07/21,Sardegna,SAR,1598225,67066,83779,77471,15859,225334,172099,97957,22038,158268,88320,20486,6179,273253,114985,17097,7195,10.1,22.8,30,28
06/05/21,<=44322,01/07/21,Sardegna,SAR,1598225,83017,100289,79633,16436,225334,172099,97957,22038,142317,71810,18324,5602,238053,95736,14895,5990,6.3,20,26,15
13/05/21,<=44329,01/07/21,Sardegna,SAR,1598225,103504,117991,81526,17071,225334,172099,97957,22038,121830,54108,16431,4967,197336,75506,12347,4724,4.1,15.1,24,14
20/05/21,<=44336,01/07/21,Sardegna,SAR,1598225,124214,126942,82989,17676,225334,172099,97957,22038,101120,45157,14968,4362,165607,64487,10362,4035,2.5,12.1,23,9
27/05/21,<=44343,01/07/21,Sardegna,SAR,1598225,141084,133255,84589,18192,225334,172099,97957,22038,84250,38844,13368,3846,140308,56058,8779,3508,1.3,9.7,11,9
03/06/21,<=44350,01/07/21,Sardegna,SAR,1598225,155161,137952,85832,18600,225334,172099,97957,22038,70173,34147,12125,3438,119883,49710,7501,3110,1.43,7.9,9,8
10/06/21,<=44357,01/07/21,Sardegna,SAR,1598225,164351,141684,86677,18953,225334,172099,97957,22038,60983,30415,11280,3085,105763,44780,6618,2802,1.18,5.4,3,8
17/06/21,<=44364,01/07/21,Sardegna,SAR,1598225,170813,144532,87320,19228,225334,172099,97957,22038,54521,27567,10637,2810,95535,41014,5978,2566,0.83,4.5,4,3
24/06/21,<=44371,01/07/21,Sardegna,SAR,1598225,174919,146518,87770,19393,225334,172099,97957,22038,50415,25581,10187,2645,88828,38413,5558,2403,0.46,2.6,3,3
01/07/21,<=44378,01/07/21,Sardegna,SAR,1598225,177431,147698,88141,19540,225334,172099,97957,22038,47903,24401,9816,2498,84618,36715,5294,2297,0.53,2.7,1,1
