Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,#REF!,Molise,MOL,296547,7756,5011,16259,3737,40784,30617,20753,5430,33028,25606,4494,1693,64821,31793,21859,10721,5.9,18.2,47,47
15/04/21,<=44301,#REF!,Molise,MOL,296547,9941,10250,16814,3992,40784,30617,20753,5430,30843,20367,3939,1438,56587,25744,19082,8681,9,16.2,54,20
22/04/21,<=44308,#REF!,Molise,MOL,296547,10793,14947,17202,4278,40784,30617,20753,5430,29991,15670,3551,1152,50364,20373,16983,6870,8.8,13.5,47,20
29/04/21,<=44315,#REF!,Molise,MOL,296547,11571,17127,17805,4661,40784,30617,20753,5430,29213,13490,2948,769,46420,17207,15654,5802,6.1,14.8,30,27
06/05/21,<=44322,#REF!,Molise,MOL,296547,15846,20865,18164,4862,40784,30617,20753,5430,24938,9752,2589,568,37847,12909,12763,4353,5.6,9.8,20,17
13/05/21,<=44329,#REF!,Molise,MOL,296547,24943,25123,18492,4971,40784,30617,20753,5430,15841,5494,2261,459,24055,8214,8112,2770,4.1,6.7,13,20
20/05/21,<=44336,#REF!,Molise,MOL,296547,30379,26161,18658,5083,40784,30617,20753,5430,10405,4456,2095,347,17303,6898,5835,2326,2,5.1,17,10
27/05/21,<=44343,#REF!,Molise,MOL,296547,31998,26660,18701,5100,40784,30617,20753,5430,8786,3957,2052,330,15125,6339,5100,2138,1.2,3.7,13,3
25/03/21,<=44280,#REF!,Campania,CAM,5679759,68350,28331,131221,19812,681008,491191,258456,51991,612658,462860,127235,32179,1234932,622274,21743,10956,23.4,27.7,32,50
01/04/21,<=44287,#REF!,Campania,CAM,5679759,87751,71072,153701,23267,681008,491191,258456,51991,593257,420119,104755,28724,1146855,553598,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,#REF!,Campania,CAM,5679759,106998,119233,166188,25679,681008,491191,258456,51991,574010,371958,92268,26312,1064548,490538,18743,8637,20,28.3,26,50
15/04/21,<=44301,#REF!,Campania,CAM,5679759,139967,190020,177271,28754,681008,491191,258456,51991,541041,301171,81185,23237,946634,405593,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,#REF!,Campania,CAM,5679759,196354,237887,188485,32084,681008,491191,258456,51991,484654,253304,69971,19907,827836,343182,14575,6042,22.5,27.1,25,36
29/04/21,<=44315,#REF!,Campania,CAM,5679759,267877,286244,197504,35273,681008,491191,258456,51991,413131,204947,60952,16718,695748,282617,12250,4976,22.2,25.7,24,48
06/05/21,<=44322,#REF!,Campania,CAM,5679759,346687,331943,204643,37169,681008,491191,258456,51991,334321,159248,53813,14822,562204,227883,9898,4012,18.4,25.2,22,32
13/05/21,<=44329,#REF!,Campania,CAM,5679759,404596,360790,209316,38458,681008,491191,258456,51991,276412,130401,49140,13533,469486,193074,8266,3399,14.6,22.6,18,40
20/05/21,<=44336,#REF!,Campania,CAM,5679759,459246,382792,213522,39417,681008,491191,258456,51991,221762,108399,44934,12574,387669,165907,6825,2921,9.5,18.7,16,28
27/05/21,<=44343,#REF!,Campania,CAM,5679759,490624,394276,216272,40139,681008,491191,258456,51991,190384,96915,42184,11852,341335,150951,6010,2658,6.6,13.8,13,41
25/03/21,<=44280,#REF!,Puglia,PUG,3926931,43225,5917,120183,18535,494337,395276,224826,48131,451112,389359,104643,29596,974710,523598,24821,13334,29.4,44.9,59,54
01/04/21,<=44287,#REF!,Puglia,PUG,3926931,47529,8859,135758,21942,494337,395276,224826,48131,446808,386417,89068,26189,948482,501674,24153,12775,32.1,47.2,66,62
08/04/21,<=44294,#REF!,Puglia,PUG,3926931,54563,16225,151412,26517,494337,395276,224826,48131,439774,379051,73414,21614,913853,474079,23271,12073,26,51.4,65,63
15/04/21,<=44301,#REF!,Puglia,PUG,3926931,83695,89273,178011,36038,494337,395276,224826,48131,410642,306003,46815,12093,775553,364911,19750,9293,26.3,48.2,71,67
22/04/21,<=44308,#REF!,Puglia,PUG,3926931,115238,187795,188681,39990,494337,395276,224826,48131,379099,207481,36145,8141,630866,251767,16065,6411,23.3,46.3,66,53
29/04/21,<=44315,#REF!,Puglia,PUG,3926931,149140,260190,196009,42602,494337,395276,224826,48131,345197,135086,28817,5529,514629,169432,13105,4315,21.6,42.2,59,68
06/05/21,<=44322,#REF!,Puglia,PUG,3926931,208518,306930,202134,44293,494337,395276,224826,48131,285819,88346,22692,3838,400695,114876,10204,2925,17,38.5,51,51
13/05/21,<=44329,#REF!,Puglia,PUG,3926931,286407,330643,205875,45337,494337,395276,224826,48131,207930,64633,18951,2794,294308,86378,7495,2200,11.7,31.6,37,46
20/05/21,<=44336,#REF!,Puglia,PUG,3926931,353687,341072,208061,45896,494337,395276,224826,48131,140650,54204,16765,2235,213854,73204,5446,1864,7.5,23.3,28,31
27/05/21,<=44343,#REF!,Puglia,PUG,3926931,391812,350055,210725,46613,494337,395276,224826,48131,102525,45221,14101,1518,163365,60840,4160,1549,5,17.5,21,34
25/03/21,<=44280,#REF!,Basilicata,BAS,547579,5294,872,19707,4740,73674,52557,35786,8202,68380,51685,16079,3462,139606,71226,25495,13007,13.5,28.5,27,53
01/04/21,<=44287,#REF!,Basilicata,BAS,547579,6324,1054,28002,6773,73674,52557,35786,8202,67350,51503,7784,1429,128066,60716,23388,11088,16.7,32.9,24,27
08/04/21,<=44294,#REF!,Basilicata,BAS,547579,7413,1399,30025,7274,73674,52557,35786,8202,66261,51158,5761,928,124108,57847,22665,10564,13.2,30.9,18,55
15/04/21,<=44301,#REF!,Basilicata,BAS,547579,10441,4076,30369,7426,73674,52557,35786,8202,63233,48481,5417,776,117907,54674,21532,9985,23.9,30.5,24,38
22/04/21,<=44308,#REF!,Basilicata,BAS,547579,15357,11363,30708,7551,73674,52557,35786,8202,58317,41194,5078,651,105240,46923,19219,8569,20.3,28.1,22,27
29/04/21,<=44315,#REF!,Basilicata,BAS,547579,21821,23155,30976,7599,73674,52557,35786,8202,51853,29402,4810,603,86668,34815,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,#REF!,Basilicata,BAS,547579,27388,31427,31206,7636,73674,52557,35786,8202,46286,21130,4580,566,72562,26276,13251,4799,15.7,28.1,18,24
13/05/21,<=44329,#REF!,Basilicata,BAS,547579,32436,37892,31387,7692,73674,52557,35786,8202,41238,14665,4399,510,60812,19574,11106,3575,12,22.1,18,31
20/05/21,<=44336,#REF!,Basilicata,BAS,547579,36815,42052,31579,7731,73674,52557,35786,8202,36859,10505,4207,471,52042,15183,9504,2773,10,16.8,9,15
27/05/21,<=44343,#REF!,Basilicata,BAS,547579,39074,43303,31664,7765,73674,52557,35786,8202,34600,9254,4122,437,48413,13813,8841,2523,6.2,12.8,7,5
25/03/21,<=44280,#REF!,Calabria,CAL,1877728,22634,10807,50654,10252,243667,177666,108240,24235,221033,166859,57586,13983,459461,238428,24469,12698,13.3,17.6,18,18
01/04/21,<=44287,#REF!,Calabria,CAL,1877728,28239,13890,55173,11063,243667,177666,108240,24235,215428,163776,53067,13172,445443,230015,23722,12250,14.1,21.7,18,20
08/04/21,<=44294,#REF!,Calabria,CAL,1877728,33324,18931,61054,12490,243667,177666,108240,24235,210343,158735,47186,11745,428009,217666,22794,11592,13.9,23.9,20,32
15/04/21,<=44301,#REF!,Calabria,CAL,1877728,40027,31848,68001,14030,243667,177666,108240,24235,203640,145818,40239,10205,399902,196262,21297,10452,18.6,25.2,26,20
22/04/21,<=44308,#REF!,Calabria,CAL,1877728,51428,53248,73778,15314,243667,177666,108240,24235,192239,124418,34462,8921,360040,167801,19174,8936,15.4,24.9,23,24
29/04/21,<=44315,#REF!,Calabria,CAL,1877728,82027,78539,77099,16112,243667,177666,108240,24235,161640,99127,31141,8123,300031,138391,15978,7370,17.1,25.2,26,23
06/05/21,<=44322,#REF!,Calabria,CAL,1877728,109085,100557,79579,16653,243667,177666,108240,24235,134582,77109,28661,7582,247934,113352,13204,6037,11.6,22.7,20,24
13/05/21,<=44329,#REF!,Calabria,CAL,1877728,127579,114452,81780,17268,243667,177666,108240,24235,116088,63214,26460,6967,212729,96641,11329,5147,11.2,21.3,15,23
20/05/21,<=44336,#REF!,Calabria,CAL,1877728,143698,125529,83689,17844,243667,177666,108240,24235,99969,52137,24551,6391,183048,83079,9748,4424,7.1,17.3,14,14
27/05/21,<=44343,#REF!,Calabria,CAL,1877728,154948,132416,85305,18304,243667,177666,108240,24235,88719,45250,22935,5931,162835,74116,8672,3947,6.1,14.6,10,16
25/03/21,<=44280,#REF!,Sicilia,SIC,4840876,66616,59301,104523,19415,608346,460198,265138,55691,541730,400897,160615,36276,1139518,597788,23539,12349,11.2,16.8,24,28
01/04/21,<=44287,#REF!,Sicilia,SIC,4840876,77673,89948,114995,21412,608346,460198,265138,55691,530673,370250,150143,34279,1085345,554672,22420,11458,13.4,18.5,30,32
08/04/21,<=44294,#REF!,Sicilia,SIC,4840876,87335,116242,129913,23732,608346,460198,265138,55691,521011,343956,135225,31959,1032151,511140,21322,10559,14.9,23.1,34,27
15/04/21,<=44301,#REF!,Sicilia,SIC,4840876,106578,138939,146769,26628,608346,460198,265138,55691,501768,321259,118369,29063,970459,468691,20047,9682,19.3,25.2,38,20
22/04/21,<=44308,#REF!,Sicilia,SIC,4840876,152979,169554,164919,30375,608346,460198,265138,55691,455367,290644,100219,25316,871546,416179,18004,8597,17.6,25.7,37,28
29/04/21,<=44315,#REF!,Sicilia,SIC,4840876,198580,208110,181097,34727,608346,460198,265138,55691,409766,252088,84041,20964,766859,357093,15841,7377,14.7,24.8,35,31
06/05/21,<=44322,#REF!,Sicilia,SIC,4840876,239722,245259,190136,37431,608346,460198,265138,55691,368624,214939,75002,18260,676825,308201,13981,6367,12.9,22,31,26
13/05/21,<=44329,#REF!,Sicilia,SIC,4840876,277801,272702,197094,39356,608346,460198,265138,55691,330545,187496,68044,16335,602420,271875,12444,5616,9.6,18.2,26,24
20/05/21,<=44336,#REF!,Sicilia,SIC,4840876,314058,293435,202220,40967,608346,460198,265138,55691,294288,166763,62918,14724,538693,244405,11128,5049,6.8,14.5,21,16
27/05/21,<=44343,#REF!,Sicilia,SIC,4840876,335476,306927,206156,42127,608346,460198,265138,55691,272870,153271,58982,13564,498687,225817,10302,4665,5.3,11.1,17,18
25/03/21,<=44280,#REF!,Sardegna,SAR,1598225,17972,7886,42451,9817,225334,172099,97957,22038,207362,164213,55506,12221,439302,231940,27487,14512,6.9,10.8,17,11
01/04/21,<=44287,#REF!,Sardegna,SAR,1598225,22320,12876,57538,11939,225334,172099,97957,22038,203014,159223,40419,10099,412755,209741,25826,13123,12,14.8,21,12
08/04/21,<=44294,#REF!,Sardegna,SAR,1598225,25603,23954,64197,13136,225334,172099,97957,22038,199731,148145,33760,8902,390538,190807,24436,11939,13,18.9,31,11
15/04/21,<=44301,#REF!,Sardegna,SAR,1598225,31256,52422,70116,14120,225334,172099,97957,22038,194078,119677,27841,7918,349514,155436,21869,9726,16.2,21.9,34,29
22/04/21,<=44308,#REF!,Sardegna,SAR,1598225,50755,69625,74675,14966,225334,172099,97957,22038,174579,102474,23282,7072,307407,132828,19234,8311,13.3,23.5,33,22
29/04/21,<=44315,#REF!,Sardegna,SAR,1598225,66861,83718,78150,15957,225334,172099,97957,22038,158473,88381,19807,6081,272742,114269,17065,7150,10.1,22.8,30,28
06/05/21,<=44322,#REF!,Sardegna,SAR,1598225,82665,100119,80308,16526,225334,172099,97957,22038,142669,71980,17649,5512,237810,95141,14880,5953,6.3,20,26,15
13/05/21,<=44329,#REF!,Sardegna,SAR,1598225,102672,117382,82157,17153,225334,172099,97957,22038,122662,54717,15800,4885,198064,75402,12393,4718,4.1,15.1,24,14
20/05/21,<=44336,#REF!,Sardegna,SAR,1598225,122528,125984,83567,17727,225334,172099,97957,22038,102806,46115,14390,4311,167622,64816,10488,4055,2.5,12.1,23,9
27/05/21,<=44343,#REF!,Sardegna,SAR,1598225,138593,132078,85090,18223,225334,172099,97957,22038,86741,40021,12867,3815,143444,56703,8975,3548,1.3,9.7,11,9
