Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/05/21,<=44321,05/05/21,Abruzzo,ABR,1293941,71296,77632,70234,16045,167705,130572,84488,19515,96409,52940,14254,3470,167073,70664,12912,5461,8.1,25.9,23,24
03/03/21,<=44258,05/05/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,05/05/21,Molise,MOL,300516,2653,580,9717,2583,40509,30291,21038,5219,37856,29711,11321,2636,81524,43668,27128,14531,14.9,32.9,80,80
17/03/21,<=44272,05/05/21,Molise,MOL,300516,3194,715,11447,2826,40509,30291,21038,5219,37315,29576,9591,2393,78875,41560,26247,13830,14.1,31.9,57,83
24/03/21,<=44279,05/05/21,Molise,MOL,300516,4280,1281,13964,3022,40509,30291,21038,5219,36229,29010,7074,2197,74510,38281,24794,12738,10.5,29.6,57,67
31/03/21,<=44286,05/05/21,Molise,MOL,300516,5662,2907,15520,3489,40509,30291,21038,5219,34847,27384,5518,1730,69479,34632,23120,11524,7.2,21,53,40
07/04/21,<=44293,05/05/21,Molise,MOL,300516,7267,4810,16100,3646,40509,30291,21038,5219,33242,25481,4938,1573,65234,31992,21707,10646,6.2,18.3,50,40
14/04/21,<=44300,05/05/21,Molise,MOL,300516,9825,9414,16596,3839,40509,30291,21038,5219,30684,20877,4442,1380,57383,26699,19095,8884,7.7,14.6,57,33
21/04/21,<=44307,05/05/21,Molise,MOL,300516,10448,13798,16994,4091,40509,30291,21038,5219,30061,16493,4044,1128,51726,21665,17212,7209,8.2,13,43,20
28/04/21,<=44314,05/05/21,Molise,MOL,300516,11227,16397,17557,4480,40509,30291,21038,5219,29282,13894,3481,739,47396,18114,15772,6028,7.2,14.6,37,20
05/05/21,<=44321,05/05/21,Molise,MOL,300516,13611,19432,17805,4605,40509,30291,21038,5219,26898,10859,3233,614,41604,14706,13844,4894,6.4,9.7,30,23
03/03/21,<=44258,05/05/21,Campania,CAM,5712143,44727,6452,73761,11315,670867,484380,255273,49044,626140,477928,181512,37729,1323309,697169,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,05/05/21,Campania,CAM,5712143,52595,6686,90170,14005,670867,484380,255273,49044,618272,477694,165103,35039,1296108,677836,22690,11867,32.2,25.8,25,35
17/03/21,<=44272,05/05/21,Campania,CAM,5712143,58220,8773,106613,16463,670867,484380,255273,49044,612647,475607,148660,32581,1269495,656848,22224,11499,31.8,27,28,42
24/03/21,<=44279,05/05/21,Campania,CAM,5712143,65595,25038,127384,19222,670867,484380,255273,49044,605272,459342,127889,29822,1222325,617053,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,05/05/21,Campania,CAM,5712143,84047,65380,150414,22735,670867,484380,255273,49044,586820,419000,104859,26309,1136988,550168,19905,9632,22.9,27.8,28,54
07/04/21,<=44293,05/05/21,Campania,CAM,5712143,102707,110562,163667,25126,670867,484380,255273,49044,568160,373818,91606,23918,1057502,489342,18513,8567,20.4,28.1,26,51
14/04/21,<=44300,05/05/21,Campania,CAM,5712143,131259,181341,175327,28231,670867,484380,255273,49044,539608,303039,79946,20813,943406,403798,16516,7069,23.3,27.7,22,35
21/04/21,<=44307,05/05/21,Campania,CAM,5712143,188191,230477,186899,31446,670867,484380,255273,49044,482676,253903,68374,17598,822551,339875,14400,5950,23,26.9,25,38
28/04/21,<=44314,05/05/21,Campania,CAM,5712143,258218,279955,196154,34790,670867,484380,255273,49044,412649,204425,59119,14254,690447,277798,12087,4863,21.9,26.4,24,47
05/05/21,<=44321,05/05/21,Campania,CAM,5712143,324408,321772,202580,36645,670867,484380,255273,49044,346459,162608,52693,12399,574159,227700,10052,3986,19.1,25.5,21,33
03/03/21,<=44258,05/05/21,Puglia,PUG,3953305,28796,4445,51292,9038,490900,390534,222224,45902,462104,386089,170932,36864,1055989,593885,26712,15022,18.6,32.4,42,46
10/03/21,<=44265,05/05/21,Puglia,PUG,3953305,36874,4929,83498,13241,490900,390534,222224,45902,454026,385605,138726,32661,1011018,556992,25574,14089,22.6,35.3,42,42
17/03/21,<=44272,05/05/21,Puglia,PUG,3953305,40889,5400,105528,16375,490900,390534,222224,45902,450011,385134,116696,29527,981368,531357,24824,13441,25.9,40.3,55,45
24/03/21,<=44279,05/05/21,Puglia,PUG,3953305,42720,5790,118367,18205,490900,390534,222224,45902,448180,384744,103857,27697,964478,516298,24397,13060,29.4,44.5,57,51
31/03/21,<=44286,05/05/21,Puglia,PUG,3953305,46692,8054,133200,21278,490900,390534,222224,45902,444208,382480,89024,24624,940336,496128,23786,12550,31,46.5,66,61
07/04/21,<=44293,05/05/21,Puglia,PUG,3953305,53034,14160,146834,25266,490900,390534,222224,45902,437866,376374,75390,20636,910266,472400,23025,11949,26.8,51.3,68,59
14/04/21,<=44300,05/05/21,Puglia,PUG,3953305,77016,72937,175337,35006,490900,390534,222224,45902,413884,317597,46887,10896,789264,375380,19965,9495,26.4,48.9,68,70
21/04/21,<=44307,05/05/21,Puglia,PUG,3953305,111127,175492,186901,39297,490900,390534,222224,45902,379773,215042,35323,6605,636743,256970,16107,6500,23,47.4,66,54
28/04/21,<=44314,05/05/21,Puglia,PUG,3953305,142974,247061,194431,41959,490900,390534,222224,45902,347926,143473,27793,3943,523135,175209,13233,4432,22.4,42.6,58,69
05/05/21,<=44321,05/05/21,Puglia,PUG,3953305,185050,293351,199338,43283,490900,390534,222224,45902,305850,97183,22886,2619,428538,122688,10840,3103,18.5,39.2,49,52
03/03/21,<=44258,05/05/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,05/05/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,05/05/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,05/05/21,Basilicata,BAS,553254,4919,849,19247,4572,72817,51805,36107,7823,67898,50956,16860,3251,138965,71067,25118,12845,14.6,26.8,25,60
31/03/21,<=44286,05/05/21,Basilicata,BAS,553254,6166,1015,26809,6476,72817,51805,36107,7823,66651,50790,9298,1347,128086,61435,23151,11104,15.2,30.7,25,23
07/04/21,<=44293,05/05/21,Basilicata,BAS,553254,7184,1356,30054,7264,72817,51805,36107,7823,65633,50449,6053,559,122694,57061,22177,10314,13.4,31.8,22,49
14/04/21,<=44300,05/05/21,Basilicata,BAS,553254,9617,3081,30408,7424,72817,51805,36107,7823,63200,48724,5699,399,118022,54822,21332,9909,22.7,30.5,22,43
21/04/21,<=44307,05/05/21,Basilicata,BAS,553254,14557,9596,30772,7559,72817,51805,36107,7823,58260,42209,5335,264,106068,47808,19172,8641,20.3,29.8,23,23
28/04/21,<=44314,05/05/21,Basilicata,BAS,553254,20683,21688,31057,7616,72817,51805,36107,7823,52134,30117,5050,207,87508,35374,15817,6394,18.8,29.3,16,38
05/05/21,<=44321,05/05/21,Basilicata,BAS,553254,26158,29422,31252,7656,72817,51805,36107,7823,46659,22383,4855,167,74064,27405,13387,4953,16.1,28.9,14,27
03/03/21,<=44258,05/05/21,Calabria,CAL,1894110,11961,3174,17015,3610,241215,175208,107720,23058,229254,172034,90705,19448,511441,282187,27002,14898,6.7,10.6,11,14
10/03/21,<=44265,05/05/21,Calabria,CAL,1894110,14969,5933,32124,6392,241215,175208,107720,23058,226246,169275,75596,16666,487783,261537,25753,13808,8.1,12.5,17,8
17/03/21,<=44272,05/05/21,Calabria,CAL,1894110,17591,7448,42575,8667,241215,175208,107720,23058,223624,167760,65145,14391,470920,247296,24862,13056,10.7,14.9,15,18
24/03/21,<=44279,05/05/21,Calabria,CAL,1894110,21223,9907,48944,9957,241215,175208,107720,23058,219992,165301,58776,13101,457170,237178,24136,12522,12.8,17.2,17,19
31/03/21,<=44286,05/05/21,Calabria,CAL,1894110,26676,12985,53702,10810,241215,175208,107720,23058,214539,162223,54018,12248,443028,228489,23390,12063,13.8,20.5,19,20
07/04/21,<=44293,05/05/21,Calabria,CAL,1894110,31484,17163,58621,12009,241215,175208,107720,23058,209731,158045,49099,11049,427924,218193,22592,11520,13.9,23.9,21,28
14/04/21,<=44300,05/05/21,Calabria,CAL,1894110,37922,28125,66204,13614,241215,175208,107720,23058,203293,147083,41516,9444,401336,198043,21189,10456,18.1,25.1,23,23
21/04/21,<=44307,05/05/21,Calabria,CAL,1894110,48018,49341,72024,14948,241215,175208,107720,23058,193197,125867,35696,8110,362870,169673,19158,8958,16.1,25.1,25,22
28/04/21,<=44314,05/05/21,Calabria,CAL,1894110,77527,74220,75426,15749,241215,175208,107720,23058,163688,100988,32294,7309,304279,140591,16064,7423,16.5,25.1,24,25
05/05/21,<=44321,05/05/21,Calabria,CAL,1894110,102337,94377,77758,16242,241215,175208,107720,23058,138878,80831,29962,6816,256487,117609,13541,6209,12.2,22.8,21,22
03/03/21,<=44258,05/05/21,Sicilia,SIC,4875290,32031,6734,52145,10399,601201,456965,263130,52785,569170,450231,210985,42386,1272772,703602,26107,14432,7.7,14.3,24,30
10/03/21,<=44265,05/05/21,Sicilia,SIC,4875290,41005,7175,77424,14331,601201,456965,263130,52785,560196,449790,185706,38454,1234146,673950,25314,13824,8.3,13.7,22,25
17/03/21,<=44272,05/05/21,Sicilia,SIC,4875290,47899,19154,92395,17055,601201,456965,263130,52785,553302,437811,170735,35730,1197578,644276,24564,13215,9.3,15.1,24,24
24/03/21,<=44279,05/05/21,Sicilia,SIC,4875290,64228,53100,103174,19118,601201,456965,263130,52785,536973,403865,159956,33667,1134461,597488,23270,12255,10.9,16.7,24,27
31/03/21,<=44286,05/05/21,Sicilia,SIC,4875290,76554,85707,113904,21182,601201,456965,263130,52785,524647,371258,149226,31603,1076734,552087,22086,11324,12.5,18.3,29,32
07/04/21,<=44293,05/05/21,Sicilia,SIC,4875290,86816,113824,128183,23485,601201,456965,263130,52785,514385,343141,134947,29300,1021773,507388,20958,10407,14.8,23.1,32,29
14/04/21,<=44300,05/05/21,Sicilia,SIC,4875290,103972,136745,144670,26358,601201,456965,263130,52785,497229,320220,118460,26427,962336,465107,19739,9540,18.8,25.2,38,21
21/04/21,<=44307,05/05/21,Sicilia,SIC,4875290,146873,164837,162241,29821,601201,456965,263130,52785,454328,292128,100889,22964,870309,415981,17851,8532,17.5,26.1,37,24
28/04/21,<=44314,05/05/21,Sicilia,SIC,4875290,192275,202685,179639,34290,601201,456965,263130,52785,408926,254280,83491,18495,765192,356266,15695,7308,15.4,25.1,35,31
05/05/21,<=44321,05/05/21,Sicilia,SIC,4875290,230969,238678,188766,36961,601201,456965,263130,52785,370232,218287,74364,15824,678707,308475,13921,6327,12.5,23,31,25
03/03/21,<=44258,05/05/21,Sardegna,SAR,1611621,10672,2446,6174,2097,223641,170857,95172,21111,212969,168411,88998,19014,489392,276423,30366,17152,3.3,11.9,12,25
10/03/21,<=44265,05/05/21,Sardegna,SAR,1611621,11891,2955,13301,4558,223641,170857,95172,21111,211750,167902,81871,16553,478076,266326,29664,16525,3.8,10.6,16,10
17/03/21,<=44272,05/05/21,Sardegna,SAR,1611621,13728,4281,24910,7108,223641,170857,95172,21111,209913,166576,70262,14003,460754,250841,28589,15565,4.3,10.1,18,7
24/03/21,<=44279,05/05/21,Sardegna,SAR,1611621,16947,7101,38830,9278,223641,170857,95172,21111,206694,163756,56342,11833,438625,231931,27216,14391,6.2,10.7,16,11
31/03/21,<=44286,05/05/21,Sardegna,SAR,1611621,21375,11577,54704,11500,223641,170857,95172,21111,202266,159280,40468,9611,411625,209359,25541,12991,11,13.8,21,10
07/04/21,<=44293,05/05/21,Sardegna,SAR,1611621,24173,20299,62165,12776,223641,170857,95172,21111,199468,150558,33007,8335,391368,191900,24284,11907,13.2,18.2,29,10
14/04/21,<=44300,05/05/21,Sardegna,SAR,1611621,29504,47894,69011,13920,223641,170857,95172,21111,194137,122963,26161,7191,350452,156315,21745,9699,16.2,21.7,35,27
21/04/21,<=44307,05/05/21,Sardegna,SAR,1611621,47382,67686,73426,14749,223641,170857,95172,21111,176259,103171,21746,6362,307538,131279,19083,8146,12.9,23.3,34,23
28/04/21,<=44314,05/05/21,Sardegna,SAR,1611621,64162,80930,76705,15663,223641,170857,95172,21111,159479,89927,18467,5448,273321,113842,16959,7064,10.8,23,29,27
05/05/21,<=44321,05/05/21,Sardegna,SAR,1611621,76126,93604,78730,16152,223641,170857,95172,21111,147515,77253,16442,4959,246169,98654,15275,6121,6.8,21,29,18
