Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,26/04/21,Abruzzo,ABR,1293941,48896,54345,67022,14862,167705,130572,84488,19515,118809,76227,17466,4653,217155,98346,16782,7601,8.8,32.4,34,31
22/02/21,<=44249,26/04/21,Molise,MOL,300516,2091,485,1216,1704,40509,30291,21038,5219,38418,29806,19822,3515,91561,53143,30468,17684,21.1,32.3,43,87
01/03/21,<=44256,26/04/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,26/04/21,Molise,MOL,300516,2401,539,8592,2525,40509,30291,21038,5219,38108,29752,12446,2694,83000,44892,27619,14938,15.9,31.6,67,90
15/03/21,<=44270,26/04/21,Molise,MOL,300516,3081,621,11161,2703,40509,30291,21038,5219,37428,29670,9877,2516,79491,42063,26452,13997,14.4,33.6,67,70
22/03/21,<=44277,26/04/21,Molise,MOL,300516,3576,1037,13187,2972,40509,30291,21038,5219,36933,29254,7851,2247,76285,39352,25385,13095,11.8,31.3,63,73
29/03/21,<=44284,26/04/21,Molise,MOL,300516,5139,2450,15272,3360,40509,30291,21038,5219,35370,27841,5766,1859,70836,35466,23571,11802,8.4,24,50,47
05/04/21,<=44291,26/04/21,Molise,MOL,300516,6632,3784,15871,3572,40509,30291,21038,5219,33877,26507,5167,1647,67198,33321,22361,11088,6.7,17,50,37
12/04/21,<=44298,26/04/21,Molise,MOL,300516,9767,7472,16532,3785,40509,30291,21038,5219,30742,22819,4506,1434,59501,28759,19800,9570,6.4,15.6,53,30
19/04/21,<=44305,26/04/21,Molise,MOL,300516,10255,12190,16885,3989,40509,30291,21038,5219,30254,18101,4153,1230,53738,23484,17882,7815,8.1,13.6,47,30
26/04/21,<=44312,26/04/21,Molise,MOL,300516,11129,15990,17298,4287,40509,30291,21038,5219,29380,14301,3740,932,48353,18973,16090,6313,7.8,14,47,10
22/02/21,<=44249,26/04/21,Campania,CAM,5712143,29283,6125,47260,7355,670867,484380,255273,49044,641584,478255,208013,41689,1369541,727957,23976,12744,18.3,23.1,22,21
01/03/21,<=44256,26/04/21,Campania,CAM,5712143,41491,6363,69748,10733,670867,484380,255273,49044,629376,478017,185525,38311,1331229,701853,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,26/04/21,Campania,CAM,5712143,50756,6598,85730,13230,670867,484380,255273,49044,620111,477782,169543,35814,1303250,683139,22815,11959,30.4,24.9,26,36
15/03/21,<=44270,26/04/21,Campania,CAM,5712143,57922,8420,100111,15640,670867,484380,255273,49044,612945,475960,155162,33404,1277471,664526,22364,11634,32.5,27,28,37
22/03/21,<=44277,26/04/21,Campania,CAM,5712143,61893,18802,120683,18154,670867,484380,255273,49044,608974,465578,134590,30890,1240032,631058,21709,11048,26,28.4,30,39
29/03/21,<=44284,26/04/21,Campania,CAM,5712143,78059,49672,145282,21853,670867,484380,255273,49044,592808,434708,109991,27191,1164698,571890,20390,10012,23.5,28,30,56
05/04/21,<=44291,26/04/21,Campania,CAM,5712143,97602,91051,159809,24293,670867,484380,255273,49044,573265,393329,95464,24751,1086809,513544,19026,8990,22.9,28,28,46
12/04/21,<=44298,26/04/21,Campania,CAM,5712143,122187,158291,173270,27472,670867,484380,255273,49044,548680,326089,82003,21572,978344,429664,17127,7522,20.4,27.9,24,51
19/04/21,<=44305,26/04/21,Campania,CAM,5712143,170923,217915,184287,30540,670867,484380,255273,49044,499944,266465,70986,18504,855899,355955,14984,6232,23.3,26.9,26,30
26/04/21,<=44312,26/04/21,Campania,CAM,5712143,233142,264814,193137,33642,670867,484380,255273,49044,437725,219566,62136,15402,734829,297104,12864,5201,22.2,26.7,25,49
22/02/21,<=44249,26/04/21,Puglia,PUG,3953305,19514,3768,10078,3699,490900,390534,222224,45902,471386,386766,212146,42203,1112501,641115,28141,16217,13.4,32.4,40,41
01/03/21,<=44256,26/04/21,Puglia,PUG,3953305,25482,4331,42043,7902,490900,390534,222224,45902,465418,386203,180181,38000,1069802,604384,27061,15288,17.4,31.7,42,43
08/03/21,<=44263,26/04/21,Puglia,PUG,3953305,34999,4775,72729,11804,490900,390534,222224,45902,455901,385759,149495,34098,1025253,569352,25934,14402,21.2,34.1,43,43
15/03/21,<=44270,26/04/21,Puglia,PUG,3953305,40596,5261,99929,15551,490900,390534,222224,45902,450304,385273,122295,30351,988223,537919,24997,13607,25.9,38.2,48,46
22/03/21,<=44277,26/04/21,Puglia,PUG,3953305,41708,5607,114401,17590,490900,390534,222224,45902,449192,384927,107823,28312,970254,521062,24543,13180,28.1,43.3,56,46
29/03/21,<=44284,26/04/21,Puglia,PUG,3953305,45256,6979,127788,19861,490900,390534,222224,45902,445644,383555,94436,26041,949676,504032,24022,12750,30.7,46.8,63,61
05/04/21,<=44291,26/04/21,Puglia,PUG,3953305,51230,11715,141444,23436,490900,390534,222224,45902,439670,378819,80780,22466,921735,482065,23316,12194,31.2,48.3,63,52
12/04/21,<=44298,26/04/21,Puglia,PUG,3953305,65114,42647,169671,32605,490900,390534,222224,45902,425786,347887,52553,13297,839523,413737,21236,10466,24,50.2,67,75
19/04/21,<=44305,26/04/21,Puglia,PUG,3953305,104851,149891,184046,38179,490900,390534,222224,45902,386049,240643,38178,7723,672593,286544,17013,7248,24,48,66,65
26/04/21,<=44312,26/04/21,Puglia,PUG,3953305,126512,221646,190633,40361,490900,390534,222224,45902,364388,168888,31591,5541,570408,206020,14429,5211,22.4,43.6,59,60
22/02/21,<=44249,26/04/21,Basilicata,BAS,553254,3156,686,6301,2035,72817,51805,36107,7823,69661,51119,29806,5788,156374,86713,28264,15673,11,14.5,7,27
01/03/21,<=44256,26/04/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,26/04/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,26/04/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,26/04/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,26/04/21,Basilicata,BAS,553254,5857,943,23711,5679,72817,51805,36107,7823,66960,50862,12396,2144,132362,65402,23924,11821,14.4,30.4,22,36
05/04/21,<=44291,26/04/21,Basilicata,BAS,553254,6574,1199,29757,7157,72817,51805,36107,7823,66243,50606,6350,666,123865,57622,22388,10415,15.4,30.9,22,27
12/04/21,<=44298,26/04/21,Basilicata,BAS,553254,8718,1982,30245,7366,72817,51805,36107,7823,64099,49823,5862,457,120241,56142,21733,10148,18.5,32,23,63
19/04/21,<=44305,26/04/21,Basilicata,BAS,553254,13172,7752,30653,7500,72817,51805,36107,7823,59645,44053,5454,323,109475,49830,19787,9007,21.6,30.4,23,14
26/04/21,<=44312,26/04/21,Basilicata,BAS,553254,18327,17291,30906,7567,72817,51805,36107,7823,54490,34514,5201,256,94461,39971,17074,7225,19.6,30,18,38
22/02/21,<=44249,26/04/21,Calabria,CAL,1894110,10730,2398,5425,1608,241215,175208,107720,23058,230485,172810,102295,21450,527040,296555,27825,15657,6,9.3,10,10
01/03/21,<=44256,26/04/21,Calabria,CAL,1894110,11499,2876,13749,3081,241215,175208,107720,23058,229716,172332,93971,19977,515996,286280,27242,15114,7,10.3,10,11
08/03/21,<=44263,26/04/21,Calabria,CAL,1894110,13895,5029,28174,5694,241215,175208,107720,23058,227320,170179,79546,17364,494409,267089,26102,14101,7.5,11.7,17,10
15/03/21,<=44270,26/04/21,Calabria,CAL,1894110,17177,7013,40457,8164,241215,175208,107720,23058,224038,168195,67263,14894,474390,250352,25046,13217,10.2,13.6,15,16
22/03/21,<=44277,26/04/21,Calabria,CAL,1894110,19730,9187,47304,9634,241215,175208,107720,23058,221485,166021,60416,13424,461346,239861,24357,12664,12,16.6,17,21
29/03/21,<=44284,26/04/21,Calabria,CAL,1894110,24971,12198,52274,10539,241215,175208,107720,23058,216244,163010,55446,12519,447219,230975,23611,12194,14,20.5,19,14
05/04/21,<=44291,26/04/21,Calabria,CAL,1894110,29855,15762,57011,11658,241215,175208,107720,23058,211360,159446,50709,11400,432915,221555,22856,11697,14.7,22.6,21,27
12/04/21,<=44298,26/04/21,Calabria,CAL,1894110,35712,23436,64441,13251,241215,175208,107720,23058,205503,151772,43279,9807,410361,204858,21665,10816,14.8,24.9,21,27
19/04/21,<=44305,26/04/21,Calabria,CAL,1894110,43981,43473,70823,14691,241215,175208,107720,23058,197234,131735,36897,8367,374233,176999,19758,9345,17.1,25.1,25,23
26/04/21,<=44312,26/04/21,Calabria,CAL,1894110,69825,66354,74215,15446,241215,175208,107720,23058,171390,108854,33505,7612,321361,149971,16966,7918,16.6,25.4,24,20
22/02/21,<=44249,26/04/21,Sicilia,SIC,4875290,26838,6024,17923,5502,601201,456965,263130,52785,574363,450941,245207,47283,1317794,743431,27030,15249,6.8,17.3,29,32
01/03/21,<=44256,26/04/21,Sicilia,SIC,4875290,29617,6618,44045,9140,601201,456965,263130,52785,571584,450347,219085,43645,1284661,713077,26350,14626,7.5,14.9,27,33
08/03/21,<=44263,26/04/21,Sicilia,SIC,4875290,38722,6983,69832,13149,601201,456965,263130,52785,562479,449982,193298,39636,1245395,682916,25545,14008,7.9,13.7,25,24
15/03/21,<=44270,26/04/21,Sicilia,SIC,4875290,45236,17033,88794,16273,601201,456965,263130,52785,555965,439932,174336,36512,1206745,650780,24752,13349,9.1,14.7,22,26
22/03/21,<=44277,26/04/21,Sicilia,SIC,4875290,58919,39646,99890,18418,601201,456965,263130,52785,542282,417319,163240,34367,1157208,614926,23736,12613,10.6,16.1,25,23
29/03/21,<=44284,26/04/21,Sicilia,SIC,4875290,73626,76381,110922,20500,601201,456965,263130,52785,527575,380584,152208,32285,1092652,565077,22412,11591,12.2,18,27,36
05/04/21,<=44291,26/04/21,Sicilia,SIC,4875290,83346,105605,122603,22464,601201,456965,263130,52785,517855,351360,140527,30321,1040063,522208,21333,10711,14.6,21,32,27
12/04/21,<=44298,26/04/21,Sicilia,SIC,4875290,97645,129906,139358,25325,601201,456965,263130,52785,503556,327059,123772,27460,981847,478291,20139,9811,16.5,24.4,36,19
19/04/21,<=44305,26/04/21,Sicilia,SIC,4875290,137988,155690,156658,28452,601201,456965,263130,52785,463213,301275,106472,24333,895293,432080,18364,8863,18.6,25.9,36,23
26/04/21,<=44312,26/04/21,Sicilia,SIC,4875290,179659,190715,174612,32771,601201,456965,263130,52785,421542,266250,88518,20014,796324,374782,16334,7687,16.4,25.7,36,27
22/02/21,<=44249,26/04/21,Sardegna,SAR,1611621,8840,1433,4099,1221,223641,170857,95172,21111,214801,169424,91073,19890,495188,280387,30726,17398,3.1,16.4,17,29
01/03/21,<=44256,26/04/21,Sardegna,SAR,1611621,10332,2260,5312,1716,223641,170857,95172,21111,213309,168597,89860,19395,491161,277852,30476,17241,2.9,13,12,30
08/03/21,<=44263,26/04/21,Sardegna,SAR,1611621,11367,2705,9057,3313,223641,170857,95172,21111,212274,168152,86115,17798,484339,272065,30053,16881,3.6,11.8,15,11
15/03/21,<=44270,26/04/21,Sardegna,SAR,1611621,13273,3444,19775,6229,223641,170857,95172,21111,210368,167413,75397,14882,468060,257692,29043,15990,4.6,10.9,17,8
22/03/21,<=44277,26/04/21,Sardegna,SAR,1611621,15529,6098,34441,8618,223641,170857,95172,21111,208112,164759,60731,12493,446095,237983,27680,14767,5.4,11.5,14,11
29/03/21,<=44284,26/04/21,Sardegna,SAR,1611621,19869,9281,50053,10718,223641,170857,95172,21111,203772,161576,45119,10393,420860,217088,26114,13470,8.9,12.4,19,9
05/04/21,<=44291,26/04/21,Sardegna,SAR,1611621,23178,14809,59583,12229,223641,170857,95172,21111,200463,156048,35589,8882,400982,200519,24881,12442,14.8,17.2,28,9
12/04/21,<=44298,26/04/21,Sardegna,SAR,1611621,27861,38508,68248,13755,223641,170857,95172,21111,195780,132349,26924,7356,362409,166629,22487,10339,13.5,21.2,34,20
19/04/21,<=44305,26/04/21,Sardegna,SAR,1611621,39357,62525,72085,14462,223641,170857,95172,21111,184284,108332,23087,6649,322352,138068,20002,8567,14.4,22.8,38,25
26/04/21,<=44312,26/04/21,Sardegna,SAR,1611621,58652,75808,75337,15322,223641,170857,95172,21111,164989,95049,19835,5789,285662,120673,17725,7488,11.5,22.5,29,28
