Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,15/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,15/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,15/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,15/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,15/05/21,Molise,MOL,296547,10197,11327,16846,3978,40784,30617,20753,5430,30587,19290,3907,1452,55236,24649,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,15/05/21,Molise,MOL,296547,10847,15610,17291,4269,40784,30617,20753,5430,29937,15007,3462,1161,49567,19630,16715,6620,8.5,13.8,44,13
01/05/21,<=44317,15/05/21,Molise,MOL,296547,11534,17324,17691,4561,40784,30617,20753,5430,29250,13293,3062,869,46474,17224,15672,5808,6.2,11.5,20,37
08/05/21,<=44324,15/05/21,Molise,MOL,296547,16531,21194,18106,4755,40784,30617,20753,5430,24253,9423,2647,675,36998,12745,12476,4298,5.2,8.8,13,13
15/05/21,<=44331,15/05/21,Molise,MOL,296547,25313,24254,18310,4825,40784,30617,20753,5430,15471,6363,2443,605,24882,9411,8391,3174,2.9,6.1,13,20
13/03/21,<=44268,15/05/21,Campania,CAM,5679759,55852,6907,97222,15176,681008,491191,258456,51991,625156,484284,161234,36815,1307489,682333,23020,12013,32.6,27.2,26,36
20/03/21,<=44275,15/05/21,Campania,CAM,5679759,60001,11150,118281,17838,681008,491191,258456,51991,621007,480041,140175,34153,1275376,654369,22455,11521,28.2,27.7,28,38
27/03/21,<=44282,15/05/21,Campania,CAM,5679759,73035,39194,138351,20974,681008,491191,258456,51991,607973,451997,120105,31017,1211092,603119,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,15/05/21,Campania,CAM,5679759,94263,85967,158018,23991,681008,491191,258456,51991,586745,405224,100438,28000,1120407,533662,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,15/05/21,Campania,CAM,5679759,115940,139502,170698,26822,681008,491191,258456,51991,565068,351689,87758,25169,1029684,464616,18129,8180,19.8,27.4,25,42
17/04/21,<=44303,15/05/21,Campania,CAM,5679759,155106,205878,181589,29839,681008,491191,258456,51991,525902,285313,76867,22152,910234,384332,16026,6767,23.8,27,26,33
24/04/21,<=44310,15/05/21,Campania,CAM,5679759,213281,253118,191756,33252,681008,491191,258456,51991,467727,238073,66700,18739,791239,323512,13931,5696,22.1,26.4,25,45
01/05/21,<=44317,15/05/21,Campania,CAM,5679759,286028,298605,200034,36015,681008,491191,258456,51991,394980,192586,58422,15976,661964,266984,11655,4701,22,25.4,24,38
08/05/21,<=44324,15/05/21,Campania,CAM,5679759,366135,342404,206108,37547,681008,491191,258456,51991,314873,148787,52348,14444,530452,215579,9339,3796,16.5,24.3,21,39
15/05/21,<=44331,15/05/21,Campania,CAM,5679759,416100,366036,210367,38626,681008,491191,258456,51991,264908,125155,48089,13365,451517,186609,7950,3286,13.4,21.1,18,32
13/03/21,<=44268,15/05/21,Puglia,PUG,3926931,40016,5169,96228,15046,494337,395276,224826,48131,454321,390107,128598,33085,1006111,551790,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,15/05/21,Puglia,PUG,3926931,41344,5529,112700,17390,494337,395276,224826,48131,452993,389747,112126,30741,985607,532614,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,15/05/21,Puglia,PUG,3926931,44478,6480,125616,19513,494337,395276,224826,48131,449859,388796,99210,28618,966483,516624,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,15/05/21,Puglia,PUG,3926931,48891,10801,141272,23371,494337,395276,224826,48131,445446,384475,83554,24760,938235,492789,23892,12549,32.1,48.3,65,55
10/04/21,<=44296,15/05/21,Puglia,PUG,3926931,60378,24256,164304,31119,494337,395276,224826,48131,433959,371020,60522,17012,882513,448554,22473,11423,24.5,50.4,64,71
17/04/21,<=44303,15/05/21,Puglia,PUG,3926931,98161,124446,183192,37913,494337,395276,224826,48131,396176,270830,41634,10218,718858,322682,18306,8217,24.9,48.5,73,63
24/04/21,<=44310,15/05/21,Puglia,PUG,3926931,123278,216073,191430,40745,494337,395276,224826,48131,371059,179203,33396,7386,591044,219985,15051,5602,23,44.5,61,62
01/05/21,<=44317,15/05/21,Puglia,PUG,3926931,160076,276209,198070,43052,494337,395276,224826,48131,334261,119067,26756,5079,485163,150902,12355,3843,20.4,40.6,58,58
08/05/21,<=44324,15/05/21,Puglia,PUG,3926931,234559,315662,203155,44451,494337,395276,224826,48131,259778,79614,21671,3680,364743,104965,9288,2673,15.5,37.5,48,47
15/05/21,<=44331,15/05/21,Puglia,PUG,3926931,303177,331887,205791,45198,494337,395276,224826,48131,191160,63389,19035,2933,276517,85357,7042,2174,9.9,28.7,34,45
13/03/21,<=44268,15/05/21,Basilicata,BAS,547579,4245,776,17372,4163,73674,52557,35786,8202,69429,51781,18414,4039,143663,74234,26236,13557,16.4,22.3,26,15
20/03/21,<=44275,15/05/21,Basilicata,BAS,547579,4520,813,17916,4234,73674,52557,35786,8202,69154,51744,17870,3968,142736,73582,26067,13438,16.6,30.3,26,37
27/03/21,<=44282,15/05/21,Basilicata,BAS,547579,5583,911,21496,5212,73674,52557,35786,8202,68091,51646,14290,2990,137017,68926,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,15/05/21,Basilicata,BAS,547579,6568,1199,29658,7153,73674,52557,35786,8202,67106,51358,6128,1049,125641,58535,22945,10690,16.4,32,22,31
10/04/21,<=44296,15/05/21,Basilicata,BAS,547579,7817,1468,30145,7353,73674,52557,35786,8202,65857,51089,5641,849,123436,57579,22542,10515,15.3,31.4,18,58
17/04/21,<=44303,15/05/21,Basilicata,BAS,547579,11820,5853,30452,7453,73674,52557,35786,8202,61854,46704,5334,749,114641,52787,20936,9640,24.2,30.3,26,27
24/04/21,<=44310,15/05/21,Basilicata,BAS,547579,17087,14725,30792,7561,73674,52557,35786,8202,56587,37832,4994,641,100054,43467,18272,7938,19.4,29.8,22,29
01/05/21,<=44317,15/05/21,Basilicata,BAS,547579,23618,25670,31035,7604,73674,52557,35786,8202,50056,26887,4751,598,82292,32236,15028,5887,18.8,28.9,16,38
08/05/21,<=44324,15/05/21,Basilicata,BAS,547579,29010,33832,31258,7644,73674,52557,35786,8202,44664,18725,4528,558,68475,23811,12505,4348,13.3,27.2,13,26
15/05/21,<=44331,15/05/21,Basilicata,BAS,547579,33641,38902,31437,7709,73674,52557,35786,8202,40033,13655,4349,493,58530,18497,10689,3378,11.9,20.1,16,26
13/03/21,<=44268,15/05/21,Calabria,CAL,1877728,16579,6747,39129,7805,243667,177666,108240,24235,227088,170919,69111,16430,483548,256460,25752,13658,9.3,13,17,11
20/03/21,<=44275,15/05/21,Calabria,CAL,1877728,18733,8645,45798,9398,243667,177666,108240,24235,224934,169021,62442,14837,471234,246300,25096,13117,11.8,16.2,20,20
27/03/21,<=44282,15/05/21,Calabria,CAL,1877728,23801,11609,51592,10409,243667,177666,108240,24235,219866,166057,56648,13826,456397,236531,24306,12597,14.1,19.2,20,18
03/04/21,<=44289,15/05/21,Calabria,CAL,1877728,28940,14671,56291,11447,243667,177666,108240,24235,214727,162995,51949,12788,442459,227732,23564,12128,14.1,22.4,20,22
10/04/21,<=44296,15/05/21,Calabria,CAL,1877728,34403,21131,63008,12902,243667,177666,108240,24235,209264,156535,45232,11333,422364,213100,22493,11349,14.4,25.1,20,32
17/04/21,<=44303,15/05/21,Calabria,CAL,1877728,42019,38391,69245,14363,243667,177666,108240,24235,201648,139275,38995,9872,389790,188142,20759,10020,18.1,24.1,27,19
24/04/21,<=44310,15/05/21,Calabria,CAL,1877728,60825,60562,73513,15257,243667,177666,108240,24235,182842,117104,34727,8978,343651,160809,18301,8564,16.7,24.9,24,25
01/05/21,<=44317,15/05/21,Calabria,CAL,1877728,89079,85003,76521,15956,243667,177666,108240,24235,154588,92663,31719,8279,287249,132661,15298,7065,14.9,23.6,24,19
08/05/21,<=44324,15/05/21,Calabria,CAL,1877728,114768,104590,78869,16519,243667,177666,108240,24235,128899,73076,29371,7716,239062,110163,12731,5867,11.9,21.9,19,30
15/05/21,<=44331,15/05/21,Calabria,CAL,1877728,130474,116074,80799,17084,243667,177666,108240,24235,113193,61592,27441,7151,209377,96184,11151,5122,9.4,20.2,13,20
13/03/21,<=44268,15/05/21,Sicilia,SIC,4840876,44385,13632,86131,15785,608346,460198,265138,55691,563961,446566,179007,39906,1229440,665479,25397,13747,9.1,14.1,20,27
20/03/21,<=44275,15/05/21,Sicilia,SIC,4840876,54847,30440,97146,18010,608346,460198,265138,55691,553499,429758,167992,37681,1188930,635431,24560,13126,10.2,15.1,25,23
27/03/21,<=44282,15/05/21,Sicilia,SIC,4840876,70767,68622,108097,20105,608346,460198,265138,55691,537579,391576,157041,35586,1121782,584203,23173,12068,11.5,16.8,26,32
03/04/21,<=44289,15/05/21,Sicilia,SIC,4840876,81313,100505,119174,22084,608346,460198,265138,55691,527033,359693,145964,33607,1066297,539264,22027,11140,14.3,18.6,31,29
10/04/21,<=44296,15/05/21,Sicilia,SIC,4840876,92341,123362,134947,24634,608346,460198,265138,55691,516005,336836,130191,31057,1014089,498084,20948,10289,16,23.8,34,23
17/04/21,<=44303,15/05/21,Sicilia,SIC,4840876,126412,147379,152098,27627,608346,460198,265138,55691,481934,312819,113040,28064,935857,453923,19332,9377,19.2,25.1,39,25
24/04/21,<=44310,15/05/21,Sicilia,SIC,4840876,170213,182681,171354,32035,608346,460198,265138,55691,438133,277517,93784,23656,833090,394957,17209,8159,16.3,25.5,37,28
01/05/21,<=44317,15/05/21,Sicilia,SIC,4840876,212667,221100,184706,35714,608346,460198,265138,55691,395679,239098,80432,19977,735186,339507,15187,7013,14.4,23.5,34,28
08/05/21,<=44324,15/05/21,Sicilia,SIC,4840876,253405,255645,192696,38078,608346,460198,265138,55691,354941,204553,72442,17613,649549,294608,13418,6086,12.1,20.6,29,26
15/05/21,<=44331,15/05/21,Sicilia,SIC,4840876,286778,278037,198263,39659,608346,460198,265138,55691,321568,182161,66875,16032,586636,265068,12118,5476,8.9,17.2,24,24
13/03/21,<=44268,15/05/21,Sardegna,SAR,1598225,12568,3373,19318,6112,225334,172099,97957,22038,212766,168726,78639,15926,476057,263291,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,15/05/21,Sardegna,SAR,1598225,14780,5925,32429,8318,225334,172099,97957,22038,210554,166174,65528,13720,455976,245422,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,15/05/21,Sardegna,SAR,1598225,19230,8910,46185,10287,225334,172099,97957,22038,206104,163189,51772,11751,432816,226712,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,15/05/21,Sardegna,SAR,1598225,22987,14383,59527,12233,225334,172099,97957,22038,202347,157716,38430,9805,408298,205951,25547,12886,14.1,16,24,11
10/04/21,<=44296,15/05/21,Sardegna,SAR,1598225,27270,32408,66859,13593,225334,172099,97957,22038,198064,139691,31098,8445,377298,179234,23607,11215,13,20.2,34,13
17/04/21,<=44303,15/05/21,Sardegna,SAR,1598225,35277,59716,70710,14298,225334,172099,97957,22038,190057,112383,27247,7740,337427,147370,21113,9221,15.3,22.8,34,33
24/04/21,<=44310,15/05/21,Sardegna,SAR,1598225,56490,74369,75336,15353,225334,172099,97957,22038,168844,97730,22621,6685,295880,127036,18513,7949,12.3,23.7,32,21
01/05/21,<=44317,15/05/21,Sardegna,SAR,1598225,70127,86535,77796,15961,225334,172099,97957,22038,155207,85564,20161,6077,267009,111802,16707,6995,9.5,23.2,31,25
08/05/21,<=44324,15/05/21,Sardegna,SAR,1598225,89656,105101,80080,16602,225334,172099,97957,22038,135678,66998,17877,5436,225989,90311,14140,5651,5.7,19.4,24,17
15/05/21,<=44331,15/05/21,Sardegna,SAR,1598225,105602,118488,81437,17040,225334,172099,97957,22038,119732,53611,16520,4998,194861,75129,12192,4701,3.1,13.6,24,12
