Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,10/06/21,Molise,MOL,296547,7757,5011,16266,3738,40784,30617,20753,5430,33027,25606,4487,1692,64812,31785,21856,10718,5.9,18.2,47,47
15/04/21,<=44301,10/06/21,Molise,MOL,296547,9944,10251,16821,3993,40784,30617,20753,5430,30840,20366,3932,1437,56575,25735,19078,8678,9,16.2,54,20
22/04/21,<=44308,10/06/21,Molise,MOL,296547,10796,14949,17210,4281,40784,30617,20753,5430,29988,15668,3543,1149,50348,20360,16978,6866,8.8,13.5,47,20
29/04/21,<=44315,10/06/21,Molise,MOL,296547,11579,17132,17813,4665,40784,30617,20753,5430,29205,13485,2940,765,46395,17190,15645,5797,6.1,14.8,30,27
06/05/21,<=44322,10/06/21,Molise,MOL,296547,15857,20873,18174,4867,40784,30617,20753,5430,24927,9744,2579,563,37813,12886,12751,4345,5.6,9.8,20,17
13/05/21,<=44329,10/06/21,Molise,MOL,296547,24955,25132,18502,4976,40784,30617,20753,5430,15829,5485,2251,454,24019,8190,8100,2762,4.1,6.7,13,20
20/05/21,<=44336,10/06/21,Molise,MOL,296547,30402,26177,18683,5093,40784,30617,20753,5430,10382,4440,2070,337,17229,6847,5810,2309,2,5.1,17,10
27/05/21,<=44343,10/06/21,Molise,MOL,296547,32038,26682,18736,5118,40784,30617,20753,5430,8746,3935,2017,312,15010,6264,5062,2112,1.2,3.7,13,3
03/06/21,<=44350,10/06/21,Molise,MOL,296547,32912,26971,18819,5137,40784,30617,20753,5430,7872,3646,1934,293,13745,5873,4635,1980,0.9,2.4,3,7
10/06/21,<=44357,10/06/21,Molise,MOL,296547,33609,27120,18864,5153,40784,30617,20753,5430,7175,3497,1889,277,12838,5663,4329,1910,0.9,2.7,0,0
08/04/21,<=44294,10/06/21,Campania,CAM,5679759,107004,119232,166199,25681,681008,491191,258456,51991,574004,371959,92257,26310,1064530,490526,18743,8636,20,28.3,26,50
15/04/21,<=44301,10/06/21,Campania,CAM,5679759,139975,190020,177283,28752,681008,491191,258456,51991,541033,301171,81173,23239,946616,405583,16666,7141,23.9,27.4,24,33
22/04/21,<=44308,10/06/21,Campania,CAM,5679759,196362,237890,188544,32100,681008,491191,258456,51991,484646,253301,69912,19891,827750,343104,14574,6041,22.5,27.1,25,36
29/04/21,<=44315,10/06/21,Campania,CAM,5679759,267892,286248,197643,35326,681008,491191,258456,51991,413116,204943,60813,16665,695537,282421,12246,4972,22.2,25.7,24,48
06/05/21,<=44322,10/06/21,Campania,CAM,5679759,346708,331958,204824,37248,681008,491191,258456,51991,334300,159233,53632,14743,561908,227608,9893,4007,18.4,25.2,22,32
13/05/21,<=44329,10/06/21,Campania,CAM,5679759,404625,360825,209533,38566,681008,491191,258456,51991,276383,130366,48923,13425,469097,192714,8259,3393,14.6,22.6,18,40
20/05/21,<=44336,10/06/21,Campania,CAM,5679759,459268,382830,213755,39538,681008,491191,258456,51991,221740,108361,44701,12453,387255,165515,6818,2914,9.5,18.7,16,28
27/05/21,<=44343,10/06/21,Campania,CAM,5679759,490646,394344,216496,40258,681008,491191,258456,51991,190362,96847,41960,11733,340902,150540,6002,2650,6.6,13.8,13,41
03/06/21,<=44350,10/06/21,Campania,CAM,5679759,513852,404159,218577,40891,681008,491191,258456,51991,167156,87032,39879,11100,305167,138011,5373,2430,4.3,10.5,10,11
10/06/21,<=44357,10/06/21,Campania,CAM,5679759,532675,413462,221128,41717,681008,491191,258456,51991,148333,77729,37328,10274,273664,125331,4818,2207,3.1,8.5,8,15
08/04/21,<=44294,10/06/21,Puglia,PUG,3926931,54650,16260,151446,26532,494337,395276,224826,48131,439687,379016,73380,21599,913682,473995,23267,12070,26,51.4,65,63
15/04/21,<=44301,10/06/21,Puglia,PUG,3926931,83865,89398,178066,36066,494337,395276,224826,48131,410472,305878,46760,12065,775175,364703,19740,9287,26.3,48.2,71,67
22/04/21,<=44308,10/06/21,Puglia,PUG,3926931,115478,188055,188780,40044,494337,395276,224826,48131,378859,207221,36046,8087,630213,251354,16048,6401,23.3,46.3,66,53
29/04/21,<=44315,10/06/21,Puglia,PUG,3926931,149616,260722,196185,42693,494337,395276,224826,48131,344721,134554,28641,5438,513354,168633,13073,4294,21.6,42.2,59,68
06/05/21,<=44322,10/06/21,Puglia,PUG,3926931,209277,307698,202372,44401,494337,395276,224826,48131,285060,87578,22454,3730,398822,113762,10156,2897,17,38.5,51,51
13/05/21,<=44329,10/06/21,Puglia,PUG,3926931,287421,331577,206159,45464,494337,395276,224826,48131,206916,63699,18667,2667,291949,85033,7435,2165,11.7,31.6,37,46
20/05/21,<=44336,10/06/21,Puglia,PUG,3926931,354824,342136,208383,46036,494337,395276,224826,48131,139513,53140,16443,2095,211191,71678,5378,1825,7.5,23.3,28,31
27/05/21,<=44343,10/06/21,Puglia,PUG,3926931,393656,351647,211353,46872,494337,395276,224826,48131,100681,43629,13473,1259,159042,58361,4050,1486,5,17.5,21,34
03/06/21,<=44350,10/06/21,Puglia,PUG,3926931,413141,356869,212917,47313,494337,395276,224826,48131,81196,38407,11909,818,132330,51134,3370,1302,3.1,12.2,11,13
10/06/21,<=44357,10/06/21,Puglia,PUG,3926931,421345,360075,213850,47560,494337,395276,224826,48131,72992,35201,10976,571,119740,46748,3049,1190,2.5,7.8,6,13
08/04/21,<=44294,10/06/21,Basilicata,BAS,547579,7417,1399,30030,7274,73674,52557,35786,8202,66257,51158,5756,928,124099,57842,22663,10563,13.2,30.9,18,55
15/04/21,<=44301,10/06/21,Basilicata,BAS,547579,10443,4077,30373,7426,73674,52557,35786,8202,63231,48480,5413,776,117900,54669,21531,9984,23.9,30.5,24,38
22/04/21,<=44308,10/06/21,Basilicata,BAS,547579,15358,11362,30712,7551,73674,52557,35786,8202,58316,41195,5074,651,105236,46920,19218,8569,20.3,28.1,22,27
29/04/21,<=44315,10/06/21,Basilicata,BAS,547579,21823,23152,30980,7599,73674,52557,35786,8202,51851,29405,4806,603,86665,34814,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,10/06/21,Basilicata,BAS,547579,27395,31421,31212,7636,73674,52557,35786,8202,46279,21136,4574,566,72555,26276,13250,4799,15.7,28.1,18,24
13/05/21,<=44329,10/06/21,Basilicata,BAS,547579,32443,37887,31394,7692,73674,52557,35786,8202,41231,14670,4392,510,60803,19572,11104,3574,12,22.1,18,31
20/05/21,<=44336,10/06/21,Basilicata,BAS,547579,36820,42047,31587,7732,73674,52557,35786,8202,36854,10510,4199,470,52033,15179,9502,2772,10,16.8,9,15
27/05/21,<=44343,10/06/21,Basilicata,BAS,547579,39064,43296,31672,7766,73674,52557,35786,8202,34610,9261,4114,436,48421,13811,8843,2522,6.2,12.8,7,5
03/06/21,<=44350,10/06/21,Basilicata,BAS,547579,45658,44374,31774,7795,73674,52557,35786,8202,28016,8183,4012,407,40618,12602,7418,2301,3.5,10.8,4,15
10/06/21,<=44357,10/06/21,Basilicata,BAS,547579,51499,45772,31911,7821,73674,52557,35786,8202,22175,6785,3875,381,33216,11041,6066,2016,3.9,7.7,0,9
08/04/21,<=44294,10/06/21,Calabria,CAL,1877728,33407,18993,61520,12574,243667,177666,108240,24235,210260,158673,46720,11661,427314,217054,22757,11559,13.9,23.9,20,32
15/04/21,<=44301,10/06/21,Calabria,CAL,1877728,40122,31931,68481,14125,243667,177666,108240,24235,203545,145735,39759,10110,399149,195604,21257,10417,18.6,25.2,26,20
22/04/21,<=44308,10/06/21,Calabria,CAL,1877728,51524,53333,74259,15409,243667,177666,108240,24235,192143,124333,33981,8826,359283,167140,19134,8901,15.4,24.9,23,24
29/04/21,<=44315,10/06/21,Calabria,CAL,1877728,82159,78670,77591,16209,243667,177666,108240,24235,161508,98996,30649,8026,299179,137671,15933,7332,17.1,25.2,26,23
06/05/21,<=44322,10/06/21,Calabria,CAL,1877728,109246,100708,80075,16750,243667,177666,108240,24235,134421,76958,28165,7485,247029,112608,13156,5997,11.6,22.7,20,24
13/05/21,<=44329,10/06/21,Calabria,CAL,1877728,127751,114609,82238,17364,243667,177666,108240,24235,115916,63057,26002,6871,211846,95930,11282,5109,11.2,21.3,15,23
20/05/21,<=44336,10/06/21,Calabria,CAL,1877728,143862,125670,84142,17943,243667,177666,108240,24235,99805,51996,24098,6292,182191,82386,9703,4388,7.1,17.3,14,14
27/05/21,<=44343,10/06/21,Calabria,CAL,1877728,155135,132635,85735,18398,243667,177666,108240,24235,88532,45031,22505,5837,161905,73373,8622,3908,6.1,14.6,10,16
03/06/21,<=44350,10/06/21,Calabria,CAL,1877728,163294,136707,86758,18736,243667,177666,108240,24235,80373,40959,21482,5499,148313,67940,7899,3618,4.3,11.9,9,10
10/06/21,<=44357,10/06/21,Calabria,CAL,1877728,170812,140509,87517,19022,243667,177666,108240,24235,72855,37157,20723,5213,135948,63093,7240,3360,3.6,8.9,6,14
08/04/21,<=44294,10/06/21,Sicilia,SIC,4840876,86439,115993,127928,23446,608346,460198,265138,55691,521907,344205,137210,32245,1035567,513660,21392,10611,14.9,23.1,34,27
15/04/21,<=44301,10/06/21,Sicilia,SIC,4840876,105642,138449,144627,26323,608346,460198,265138,55691,502704,321749,120511,29368,974332,471628,20127,9743,19.3,25.2,38,20
22/04/21,<=44308,10/06/21,Sicilia,SIC,4840876,151865,168919,162639,30050,608346,460198,265138,55691,456481,291279,102499,25641,875900,419419,18094,8664,17.6,25.7,37,28
29/04/21,<=44315,10/06/21,Sicilia,SIC,4840876,197232,207244,178786,34398,608346,460198,265138,55691,411114,252954,86352,21293,771713,360599,15942,7449,14.7,24.8,35,31
06/05/21,<=44322,10/06/21,Sicilia,SIC,4840876,238267,244314,187803,37102,608346,460198,265138,55691,370079,215884,77335,18589,681887,311808,14086,6441,12.9,22,31,26
13/05/21,<=44329,10/06/21,Sicilia,SIC,4840876,276230,271690,194738,39026,608346,460198,265138,55691,332116,188508,70400,16665,607689,275573,12553,5693,9.6,18.2,26,24
20/05/21,<=44336,10/06/21,Sicilia,SIC,4840876,312352,292372,199862,40654,608346,460198,265138,55691,295994,167826,65276,15037,544133,248139,11240,5126,6.8,14.5,21,16
27/05/21,<=44343,10/06/21,Sicilia,SIC,4840876,333863,305959,203822,41832,608346,460198,265138,55691,274483,154239,61316,13859,503897,229414,10409,4739,5.3,11.1,17,18
03/06/21,<=44350,10/06/21,Sicilia,SIC,4840876,362032,320317,207402,42727,608346,460198,265138,55691,246314,139881,57736,12964,456895,210581,9438,4350,4.7,8.5,10,12
10/06/21,<=44357,10/06/21,Sicilia,SIC,4840876,391681,336198,210733,43579,608346,460198,265138,55691,216665,124000,54405,12112,407182,190517,8411,3936,4,7.5,8,7
08/04/21,<=44294,10/06/21,Sardegna,SAR,1598225,25499,23910,63468,13020,225334,172099,97957,22038,199835,148189,34489,9018,391531,191696,24498,11994,13,18.9,31,11
15/04/21,<=44301,10/06/21,Sardegna,SAR,1598225,31155,52382,69389,14004,225334,172099,97957,22038,194179,119717,28568,8034,350498,156319,21930,9781,16.2,21.9,34,29
22/04/21,<=44308,10/06/21,Sardegna,SAR,1598225,50683,69611,73976,14860,225334,172099,97957,22038,174651,102488,23981,7178,308298,133647,19290,8362,13.3,23.5,33,22
29/04/21,<=44315,10/06/21,Sardegna,SAR,1598225,66799,83719,77458,15853,225334,172099,97957,22038,158535,88380,20499,6185,273599,115064,17119,7199,10.1,22.8,30,28
06/05/21,<=44322,10/06/21,Sardegna,SAR,1598225,82748,100219,79619,16429,225334,172099,97957,22038,142586,71880,18338,5609,238413,95827,14917,5996,6.3,20,26,15
13/05/21,<=44329,10/06/21,Sardegna,SAR,1598225,102905,117583,81479,17062,225334,172099,97957,22038,122429,54516,16478,4976,198399,75970,12414,4753,4.1,15.1,24,14
20/05/21,<=44336,10/06/21,Sardegna,SAR,1598225,123547,126466,82913,17646,225334,172099,97957,22038,101787,45633,15044,4392,166856,65069,10440,4071,2.5,12.1,23,9
27/05/21,<=44343,10/06/21,Sardegna,SAR,1598225,140328,132769,84509,18161,225334,172099,97957,22038,85006,39330,13448,3877,141661,56655,8864,3545,1.3,9.7,11,9
03/06/21,<=44350,10/06/21,Sardegna,SAR,1598225,154396,137462,85746,18569,225334,172099,97957,22038,70938,34637,12211,3469,121255,50317,7587,3148,1.4,7.9,9,8
10/06/21,<=44357,10/06/21,Sardegna,SAR,1598225,162764,140810,86498,18875,225334,172099,97957,22038,62570,31289,11459,3163,108481,45911,6788,2873,1.2,5.4,3,8
