Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
14/05/21,<=44330,09/07/21,Toscana,TOS,3668333,142787,300517,245186,62563,467270,406475,263150,62917,324483,105958,17964,354,448759,124276,12233,3388,10.7,12.4,30.0,9.00,17.4,28/05/21,11/06/21,1.16,2.80,0.84,1.63
21/05/21,<=44337,09/07/21,Toscana,TOS,3668333,200555,321801,246534,62739,467270,406475,263150,62917,266715,84674,16616,178,368183,101468,10037,2766,8.07,9.38,27.5,4.36,9.8,04/06/21,18/06/21,1.16,3.41,0.54,1.21
28/05/21,<=44344,09/07/21,Toscana,TOS,3668333,267341,334205,247501,62864,467270,406475,263150,62917,199929,72270,15649,53,287901,87972,7848,2398,5.66,6.32,19.9,2.45,5.2,11/06/21,25/06/21,1.12,3.52,0.43,0.92
04/06/21,<=44351,09/07/21,Toscana,TOS,3668333,324495,345890,248603,62985,467270,406475,263150,62917,142775,60585,14547,-68,217839,75064,5938,2046,3.41,4.14,10.1,1.91,3.0,18/06/21,02/07/21,1.21,2.96,0.56,0.88
11/06/21,<=44358,09/07/21,Toscana,TOS,3668333,366431,352901,249528,63148,467270,406475,263150,62917,100839,53574,13622,-231,167804,66965,4574,1825,2.85,2.86,7.4,2.18,4.6,25/06/21,09/07/21,1.00,2.60,0.77,1.61
18/06/21,<=44365,09/07/21,Toscana,TOS,3668333,380086,355458,249965,63259,467270,406475,263150,62917,87184,51017,13185,-342,151044,63860,4118,1741,1.75,2.26,4.9,1.36,,02/07/21,16/07/21,1.29,2.80,0.78,
25/06/21,<=44372,09/07/21,Toscana,TOS,3668333,383586,356421,250182,63326,467270,406475,263150,62917,83684,50054,12968,-409,146297,62613,3988,1707,0.96,1.85,4.1,0.00,,09/07/21,23/07/21,1.93,4.27,0.00,
02/07/21,<=44379,09/07/21,Toscana,TOS,3668333,384741,356977,250326,63369,467270,406475,263150,62917,82529,49498,12824,-452,144399,61870,3936,1687,0.78,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Toscana,TOS,3668333,386108,357718,250434,63411,467270,406475,263150,62917,81162,48757,12716,-494,142141,60979,3875,1662,1.13,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Lazio,LAZ,5720796,338885,363964,302816,66677,707706,551477,338530,73757,368821,187513,35714,7080,599128,230307,10473,4026,11.2,23.13,35.8,6.82,8.6,21/05/21,04/06/21,2.07,3.20,0.61,0.77
14/05/21,<=44330,09/07/21,Lazio,LAZ,5720796,405247,405403,305739,67618,707706,551477,338530,73757,302459,146074,32791,6139,487463,185004,8521,3234,8.9,17.67,27.8,5.94,8.7,28/05/21,11/06/21,1.99,3.12,0.67,0.98
21/05/21,<=44337,09/07/21,Lazio,LAZ,5720796,473659,439759,308752,68405,707706,551477,338530,73757,234047,111718,29778,5352,380895,146848,6658,2567,5.99,13.93,22.4,4.89,8.6,04/06/21,18/06/21,2.33,3.74,0.82,1.44
28/05/21,<=44344,09/07/21,Lazio,LAZ,5720796,538701,468175,312153,69178,707706,551477,338530,73757,169005,83302,26377,4579,283263,114258,4951,1997,4.34,8.95,18.0,4.02,2.6,11/06/21,25/06/21,2.06,4.15,0.93,0.60
04/06/21,<=44351,09/07/21,Lazio,LAZ,5720796,568463,479866,314204,69633,707706,551477,338530,73757,139243,71611,24326,4124,239304,100061,4183,1749,2.86,5.89,13.5,2.27,4.5,18/06/21,02/07/21,2.06,4.72,0.79,1.57
11/06/21,<=44358,09/07/21,Lazio,LAZ,5720796,579827,485099,315988,70083,707706,551477,338530,73757,127879,66378,22542,3674,220473,92594,3854,1619,2.26,3.92,11.2,1.22,4.9,25/06/21,09/07/21,1.73,4.96,0.54,2.17
18/06/21,<=44365,09/07/21,Lazio,LAZ,5720796,590383,489863,317340,70358,707706,551477,338530,73757,117323,61614,21190,3399,203526,86203,3558,1507,1.62,2.83,7.3,0.17,,02/07/21,16/07/21,1.75,4.51,0.11,
25/06/21,<=44372,09/07/21,Lazio,LAZ,5720796,597648,493146,318364,70553,707706,551477,338530,73757,110058,58331,20166,3204,191759,81701,3352,1428,1.05,2.36,4.7,0.00,,09/07/21,23/07/21,2.25,4.48,0.00,
02/07/21,<=44379,09/07/21,Lazio,LAZ,5720796,600425,494355,318737,70633,707706,551477,338530,73757,107281,57122,19793,3124,187320,80039,3274,1399,0.8,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Lazio,LAZ,5720796,603004,495493,319096,70727,707706,551477,338530,73757,104702,55984,19434,3030,183150,78448,3201,1371,1.15,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Umbria,UMB,865013,28539,61321,57903,15416,111650,94797,63188,15591,83111,33476,5285,175,122047,38936,14109,4501,7.2,10.29,13.9,4.62,6.9,21/05/21,04/06/21,1.43,1.93,0.64,0.96
14/05/21,<=44330,09/07/21,Umbria,UMB,865013,35152,73197,58389,15576,111650,94797,63188,15591,76498,21600,4799,15,102912,26414,11897,3054,7.2,8.44,9.2,3.47,13.9,28/05/21,11/06/21,1.17,1.28,0.48,1.93
21/05/21,<=44337,09/07/21,Umbria,UMB,865013,46763,78980,58799,15691,111650,94797,63188,15591,64887,15817,4389,-100,84993,20106,9826,2324,3.86,6.01,6.9,2.31,3.5,04/06/21,18/06/21,1.56,1.79,0.60,0.91
28/05/21,<=44344,09/07/21,Umbria,UMB,865013,69957,82011,59199,15781,111650,94797,63188,15591,41693,12786,3989,-190,58278,16585,6737,1917,3.04,4.62,5.8,4.62,1.2,11/06/21,25/06/21,1.52,1.91,1.52,0.39
04/06/21,<=44351,09/07/21,Umbria,UMB,865013,87284,83825,59493,15853,111650,94797,63188,15591,24366,10972,3695,-262,38771,14405,4482,1665,2.08,3.81,5.8,0.00,0.0,18/06/21,02/07/21,1.83,2.79,0.00,0.00
11/06/21,<=44358,09/07/21,Umbria,UMB,865013,90905,85101,60013,15948,111650,94797,63188,15591,20745,9696,3175,-357,33259,12514,3845,1447,1.93,2.08,3.5,1.16,5.8,25/06/21,09/07/21,1.08,1.81,0.60,3.01
18/06/21,<=44365,09/07/21,Umbria,UMB,865013,92389,85296,60105,15976,111650,94797,63188,15591,19261,9501,3083,-385,31460,12199,3637,1410,1.17,1.39,1.2,1.16,,02/07/21,16/07/21,1.19,1.03,0.99,
25/06/21,<=44372,09/07/21,Umbria,UMB,865013,92826,85612,60177,16001,111650,94797,63188,15591,18824,9185,3011,-410,30610,11786,3539,1363,0.94,1.39,1.2,0.00,,09/07/21,23/07/21,1.48,1.28,0.00,
02/07/21,<=44379,09/07/21,Umbria,UMB,865013,93737,85897,60246,16015,111650,94797,63188,15591,17913,8900,2942,-424,29331,11418,3391,1320,0.55,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Umbria,UMB,865013,93919,86033,60273,16021,111650,94797,63188,15591,17731,8764,2915,-430,28980,11249,3350,1300,0.59,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Abruzzo,ABR,1285256,77226,83263,70182,16195,168878,131536,84626,20394,91652,48273,14444,4199,158568,66916,12337,5206,8.3,14.16,11.7,4.67,9.3,21/05/21,04/06/21,1.71,1.41,0.56,1.12
14/05/21,<=44330,09/07/21,Abruzzo,ABR,1285256,87738,96131,71893,16859,168878,131536,84626,20394,81140,35405,12733,3535,132813,51673,10334,4020,5.8,11.36,13.2,3.11,7.8,28/05/21,11/06/21,1.96,2.28,0.54,1.34
21/05/21,<=44337,09/07/21,Abruzzo,ABR,1285256,101095,106344,73291,17439,168878,131536,84626,20394,67783,25192,11335,2955,107265,39482,8346,3072,3.6,8.17,7.8,0.78,5.4,04/06/21,18/06/21,2.27,2.17,0.22,1.50
28/05/21,<=44344,09/07/21,Abruzzo,ABR,1285256,113812,110653,74022,17765,168878,131536,84626,20394,55066,20883,10604,2629,89182,34116,6939,2654,3.3,5.91,3.1,0.00,3.9,11/06/21,25/06/21,1.79,0.94,0.00,1.18
04/06/21,<=44351,09/07/21,Abruzzo,ABR,1285256,121221,112938,74437,17950,168878,131536,84626,20394,47657,18598,10189,2444,78888,31231,6138,2430,2.16,4.05,0.8,1.56,0.0,18/06/21,02/07/21,1.88,0.37,0.72,0.00
11/06/21,<=44358,09/07/21,Abruzzo,ABR,1285256,128925,114469,74895,18107,168878,131536,84626,20394,39953,17067,9731,2287,69038,29085,5372,2263,1.77,2.18,0.8,0.00,0.0,25/06/21,09/07/21,1.23,0.45,0.00,0.00
18/06/21,<=44365,09/07/21,Abruzzo,ABR,1285256,132720,115123,75143,18193,168878,131536,84626,20394,36158,16413,9483,2201,64255,28097,4999,2186,1.13,1.63,0.8,0.00,,02/07/21,16/07/21,1.44,0.71,0.00,
25/06/21,<=44372,09/07/21,Abruzzo,ABR,1285256,135574,115587,75291,18249,168878,131536,84626,20394,33304,15949,9335,2145,60733,27429,4725,2134,1.14,2.02,0.8,0.00,,09/07/21,23/07/21,1.77,0.70,0.00,
02/07/21,<=44379,09/07/21,Abruzzo,ABR,1285256,137094,116128,75444,18290,168878,131536,84626,20394,31784,15408,9182,2104,58478,26694,4550,2077,1.43,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Abruzzo,ABR,1285256,138136,116427,75583,18335,168878,131536,84626,20394,30742,15109,9043,2059,56953,26211,4431,2039,1.61,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Molise,MOL,296547,16452,21333,18099,4803,40784,30617,20753,5430,24332,9284,2654,627,36897,12565,12442,4237,5.3,5.4,16.9,0.00,6.7,21/05/21,04/06/21,1.02,3.19,0.00,1.26
14/05/21,<=44330,09/07/21,Molise,MOL,296547,26119,25058,18341,4903,40784,30617,20753,5430,14665,5559,2412,527,23163,8498,7811,2866,3.6,3.71,13.5,0.00,0.0,28/05/21,11/06/21,1.03,3.75,0.00,0.00
21/05/21,<=44337,09/07/21,Molise,MOL,296547,30284,25963,18480,4991,40784,30617,20753,5430,10500,4654,2273,439,17866,7366,6025,2484,1.75,2.36,0.0,0.00,0.0,04/06/21,18/06/21,1.35,0.00,0.00,0.00
28/05/21,<=44344,09/07/21,Molise,MOL,296547,31829,26489,18529,5013,40784,30617,20753,5430,8955,4128,2224,417,15724,6769,5302,2283,1.11,2.7,0.0,0.00,0.0,11/06/21,25/06/21,2.43,0.00,0.00,0.00
04/06/21,<=44351,09/07/21,Molise,MOL,296547,32476,26703,18607,5036,40784,30617,20753,5430,8308,3914,2146,394,14762,6454,4978,2176,0.74,2.02,0.0,0.00,3.4,18/06/21,02/07/21,2.73,0.00,0.00,4.59
11/06/21,<=44358,09/07/21,Molise,MOL,296547,33317,26881,18657,5061,40784,30617,20753,5430,7467,3736,2096,369,13668,6201,4609,2091,0.91,2.7,0.0,0.00,0.0,25/06/21,09/07/21,2.97,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Molise,MOL,296547,33561,26954,18677,5071,40784,30617,20753,5430,7223,3663,2076,359,13321,6098,4492,2056,1.25,1.01,0.0,0.00,,02/07/21,16/07/21,0.81,0.00,0.00,
25/06/21,<=44372,09/07/21,Molise,MOL,296547,33748,27019,18705,5077,40784,30617,20753,5430,7036,3598,2048,353,13035,5999,4396,2023,1.08,0.34,0.0,0.00,,09/07/21,23/07/21,0.31,0.00,0.00,
02/07/21,<=44379,09/07/21,Molise,MOL,296547,33966,27105,18718,5079,40784,30617,20753,5430,6818,3512,2035,351,12716,5898,4288,1989,0.84,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Molise,MOL,296547,34002,27130,18728,5079,40784,30617,20753,5430,6782,3487,2025,351,12645,5863,4264,1977,0.74,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Campania,CAM,5679759,347306,330207,202121,36950,681008,491191,258456,51991,333702,160984,56335,15041,566062,232360,9966,4091,17.5,18.35,15.3,7.39,9.9,21/05/21,04/06/21,1.05,0.87,0.42,0.57
14/05/21,<=44330,09/07/21,Campania,CAM,5679759,402262,357135,206801,38212,681008,491191,258456,51991,278746,134056,51655,13779,478236,199490,8420,3512,14.2,13.4,12.1,3.17,15.3,28/05/21,11/06/21,0.94,0.85,0.22,1.08
21/05/21,<=44337,09/07/21,Campania,CAM,5679759,452485,377325,210552,39129,681008,491191,258456,51991,228523,113866,47904,12862,403155,174632,7098,3075,8.8,10.44,8.6,3.17,9.3,04/06/21,18/06/21,1.19,0.98,0.36,1.06
28/05/21,<=44344,09/07/21,Campania,CAM,5679759,482052,387753,213006,39792,681008,491191,258456,51991,198956,103438,45450,12199,360043,161087,6339,2836,6.16,8.22,7.0,2.46,5.1,11/06/21,25/06/21,1.33,1.14,0.40,0.83
04/06/21,<=44351,09/07/21,Campania,CAM,5679759,504435,397641,215191,40463,681008,491191,258456,51991,176573,93550,43265,11528,324916,148343,5721,2612,4.02,5.53,3.9,1.76,15.3,18/06/21,02/07/21,1.38,0.97,0.44,3.81
11/06/21,<=44358,09/07/21,Campania,CAM,5679759,523821,407164,217931,41409,681008,491191,258456,51991,157187,84027,40525,10582,292321,135134,5147,2379,2.91,4.23,3.5,0.70,7.7,25/06/21,09/07/21,1.45,1.20,0.24,2.65
18/06/21,<=44365,09/07/21,Campania,CAM,5679759,531517,411456,219966,42005,681008,491191,258456,51991,149491,79735,38490,9986,277702,128211,4889,2257,1.68,3.73,3.2,1.94,,02/07/21,16/07/21,2.22,1.90,1.15,
25/06/21,<=44372,09/07/21,Campania,CAM,5679759,537167,414381,221250,42383,681008,491191,258456,51991,143841,76810,37206,9608,267465,123624,4709,2177,1.14,3.54,3.5,0.18,,09/07/21,23/07/21,3.11,3.07,0.15,
02/07/21,<=44379,09/07/21,Campania,CAM,5679759,545165,417840,222279,42662,681008,491191,258456,51991,135843,73351,36177,9329,254700,118857,4484,2093,1.25,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Campania,CAM,5679759,549753,420067,222968,42826,681008,491191,258456,51991,131255,71124,35488,9165,247032,115777,4349,2038,1.8,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Puglia,PUG,3926931,221585,310649,201161,44156,494337,395276,224826,48131,272752,84627,23665,3975,385019,112267,9805,2859,15.8,22.64,26.0,6.62,12.7,21/05/21,04/06/21,1.43,1.65,0.42,0.80
14/05/21,<=44330,09/07/21,Puglia,PUG,3926931,299646,331278,204517,45102,494337,395276,224826,48131,194691,63998,20309,3029,282027,87336,7182,2224,11,16.5,18.8,4.07,12.5,28/05/21,11/06/21,1.50,1.71,0.37,1.14
21/05/21,<=44337,09/07/21,Puglia,PUG,3926931,359612,340703,206644,45611,494337,395276,224826,48131,134725,54573,18182,2520,210000,75275,5348,1917,6.89,11.41,8.9,2.29,4.1,04/06/21,18/06/21,1.66,1.29,0.33,0.60
28/05/21,<=44344,09/07/21,Puglia,PUG,3926931,393217,349621,209407,46468,494337,395276,224826,48131,101120,45655,15419,1663,163857,62737,4173,1598,4.67,6.93,5.6,1.27,8.7,11/06/21,25/06/21,1.48,1.20,0.27,1.86
04/06/21,<=44351,09/07/21,Puglia,PUG,3926931,410360,354025,210679,46815,494337,395276,224826,48131,83977,41251,14147,1316,140691,56714,3583,1444,2.96,5.27,4.6,0.25,1.8,18/06/21,02/07/21,1.78,1.55,0.09,0.61
11/06/21,<=44358,09/07/21,Puglia,PUG,3926931,417811,357249,211610,47043,494337,395276,224826,48131,76526,38027,13216,1088,128857,52331,3281,1333,2.39,3.82,4.3,1.27,2.0,25/06/21,09/07/21,1.60,1.80,0.53,0.84
18/06/21,<=44365,09/07/21,Puglia,PUG,3926931,422524,359627,212235,47201,494337,395276,224826,48131,71813,35649,12591,930,120983,49170,3081,1252,1.88,3,2.8,0.25,,02/07/21,16/07/21,1.60,1.49,0.14,
25/06/21,<=44372,09/07/21,Puglia,PUG,3926931,425896,361317,212611,47287,494337,395276,224826,48131,68441,33959,12215,844,115459,47018,2940,1197,0.99,2.11,2.3,0.00,,09/07/21,23/07/21,2.13,2.32,0.00,
02/07/21,<=44379,09/07/21,Puglia,PUG,3926931,428397,362610,212860,47343,494337,395276,224826,48131,65940,32666,11966,788,111360,45420,2836,1157,0.71,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Puglia,PUG,3926931,430276,363665,213053,47380,494337,395276,224826,48131,64061,31611,11773,751,108196,44135,2755,1124,0.76,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Basilicata,BAS,547579,27783,32399,30955,7551,73674,52557,35786,8202,45891,20158,4831,651,71531,25640,13063,4682,14.8,15.71,9.1,1.83,12.8,21/05/21,04/06/21,1.06,0.61,0.12,0.86
14/05/21,<=44330,09/07/21,Basilicata,BAS,547579,32937,38321,31118,7600,73674,52557,35786,8202,40737,14236,4668,602,60243,19506,11002,3562,11.9,12.6,5.5,1.83,7.3,28/05/21,11/06/21,1.06,0.46,0.15,0.61
21/05/21,<=44337,09/07/21,Basilicata,BAS,547579,36685,41917,31262,7627,73674,52557,35786,8202,36989,10640,4524,575,52728,15739,9629,2874,9.02,9.5,3.7,1.83,3.7,04/06/21,18/06/21,1.05,0.41,0.20,0.41
28/05/21,<=44344,09/07/21,Basilicata,BAS,547579,39101,43082,31355,7657,73674,52557,35786,8202,34573,9475,4431,545,49024,14451,8953,2639,6.12,6.94,0.0,0.00,3.7,11/06/21,25/06/21,1.13,0.00,0.00,0.60
04/06/21,<=44351,09/07/21,Basilicata,BAS,547579,46223,44255,31453,7683,73674,52557,35786,8202,27451,8302,4333,519,40605,13154,7415,2402,3.4,6.39,0.0,0.00,1.8,18/06/21,02/07/21,1.88,0.00,0.00,0.53
11/06/21,<=44358,09/07/21,Basilicata,BAS,547579,52119,45565,31598,7722,73674,52557,35786,8202,21555,6992,4188,480,33215,11660,6066,2129,3.96,4.57,0.0,0.00,1.8,25/06/21,09/07/21,1.15,0.00,0.00,0.45
18/06/21,<=44365,09/07/21,Basilicata,BAS,547579,55716,45896,31661,7748,73674,52557,35786,8202,17958,6661,4125,454,29198,11240,5332,2053,2.37,2.92,0.0,0.00,,02/07/21,16/07/21,1.23,0.00,0.00,
25/06/21,<=44372,09/07/21,Basilicata,BAS,547579,58710,46469,31844,7799,73674,52557,35786,8202,14964,6088,3942,403,25397,10433,4638,1905,2.08,2.37,1.8,1.83,,09/07/21,23/07/21,1.14,0.87,0.88,
02/07/21,<=44379,09/07/21,Basilicata,BAS,547579,60084,46839,31934,7818,73674,52557,35786,8202,13590,5718,3852,384,23544,9954,4300,1818,1.39,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Basilicata,BAS,547579,60942,47036,31972,7824,73674,52557,35786,8202,12732,5521,3814,378,22445,9713,4099,1774,1.08,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Calabria,CAL,1877728,113649,104087,80568,16866,243667,177666,108240,24235,130018,73579,27672,7369,238638,108620,12709,5785,11.9,16.72,14.4,6.39,9.1,21/05/21,04/06/21,1.41,1.21,0.54,0.76
14/05/21,<=44330,09/07/21,Calabria,CAL,1877728,131221,117370,82708,17488,243667,177666,108240,24235,112446,60296,25532,6747,205021,92575,10919,4930,10.2,13.85,9.6,3.73,13.8,28/05/21,11/06/21,1.36,0.94,0.37,1.35
21/05/21,<=44337,09/07/21,Calabria,CAL,1877728,146487,127652,84463,18054,243667,177666,108240,24235,97180,50014,23777,6181,177152,79972,9434,4259,7.14,11.34,8.5,4.26,6.4,04/06/21,18/06/21,1.59,1.19,0.60,0.90
28/05/21,<=44344,09/07/21,Calabria,CAL,1877728,157326,134185,86035,18483,243667,177666,108240,24235,86341,43481,22205,5752,157779,71438,8403,3804,5.35,8.31,5.3,2.13,3.7,11/06/21,25/06/21,1.55,0.99,0.40,0.69
04/06/21,<=44351,09/07/21,Calabria,CAL,1877728,165196,138033,86930,18789,243667,177666,108240,24235,78471,39633,21310,5446,144860,66389,7715,3536,4.77,5.96,5.3,2.13,2.1,18/06/21,02/07/21,1.25,1.11,0.45,0.44
11/06/21,<=44358,09/07/21,Calabria,CAL,1877728,172980,142023,87740,19082,243667,177666,108240,24235,70687,35643,20500,5153,131983,61296,7029,3264,3.33,3.83,3.7,0.53,3.2,25/06/21,09/07/21,1.15,1.11,0.16,0.96
18/06/21,<=44365,09/07/21,Calabria,CAL,1877728,177852,144273,88195,19220,243667,177666,108240,24235,65815,33393,20045,5015,124268,58453,6618,3113,2.2,2.77,3.2,0.00,,02/07/21,16/07/21,1.26,1.45,0.00,
25/06/21,<=44372,09/07/21,Calabria,CAL,1877728,182186,145925,88565,19317,243667,177666,108240,24235,61481,31741,19675,4918,117815,56334,6274,3000,1.8,2.4,1.6,0.00,,09/07/21,23/07/21,1.33,0.89,0.00,
02/07/21,<=44379,09/07/21,Calabria,CAL,1877728,185985,147360,88882,19399,243667,177666,108240,24235,57682,30306,19358,4836,112182,54500,5974,2902,0.91,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Calabria,CAL,1877728,188371,148541,89134,19471,243667,177666,108240,24235,55296,29125,19106,4764,108291,52995,5767,2822,1.37,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Sicilia,SIC,4840876,243363,248391,187551,37099,608346,460198,265138,55691,364983,211807,77587,18592,672969,307986,13902,6362,12.4,14.03,20.5,3.92,11.6,21/05/21,04/06/21,1.13,1.65,0.32,0.94
14/05/21,<=44330,09/07/21,Sicilia,SIC,4840876,281340,274260,194059,38971,608346,460198,265138,55691,327006,185938,71079,16720,600743,273737,12410,5655,9.5,10.58,15.1,2.48,7.0,28/05/21,11/06/21,1.11,1.59,0.26,0.74
21/05/21,<=44337,09/07/21,Sicilia,SIC,4840876,314040,293211,198830,40387,608346,460198,265138,55691,294306,166987,66308,15304,542905,248599,11215,5135,6.63,8.45,9.3,1.45,7.0,04/06/21,18/06/21,1.27,1.40,0.22,1.06
28/05/21,<=44344,09/07/21,Sicilia,SIC,4840876,334972,306121,202507,41493,608346,460198,265138,55691,273374,154077,62631,14198,504280,230906,10417,4770,5.19,6.96,7.8,4.54,6.6,11/06/21,25/06/21,1.34,1.50,0.88,1.27
04/06/21,<=44351,09/07/21,Sicilia,SIC,4840876,364351,320974,206030,42355,608346,460198,265138,55691,243995,139224,59108,13336,455663,211668,9413,4373,4.54,5.35,6.2,2.07,3.3,18/06/21,02/07/21,1.18,1.37,0.46,0.73
11/06/21,<=44358,09/07/21,Sicilia,SIC,4840876,394451,337226,209621,43375,608346,460198,265138,55691,213895,122972,55517,12316,404700,190805,8360,3942,3.88,3.62,4.8,1.03,1.9,25/06/21,09/07/21,0.93,1.24,0.27,0.49
18/06/21,<=44365,09/07/21,Sicilia,SIC,4840876,411022,346423,211947,44115,608346,460198,265138,55691,197324,113775,53191,11576,375866,178542,7764,3688,2.84,3.18,3.9,1.45,,02/07/21,16/07/21,1.12,1.37,0.51,
25/06/21,<=44372,09/07/21,Sicilia,SIC,4840876,425815,353914,213685,44609,608346,460198,265138,55691,182531,106284,51453,11082,351350,168819,7258,3487,1.82,2.64,4.1,0.62,,09/07/21,23/07/21,1.45,2.25,0.34,
02/07/21,<=44379,09/07/21,Sicilia,SIC,4840876,435462,358679,214944,44959,608346,460198,265138,55691,172884,101519,50194,10732,335329,162445,6927,3356,1.65,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Sicilia,SIC,4840876,441864,362246,215947,45241,608346,460198,265138,55691,166482,97952,49191,10450,324075,157593,6695,3255,2,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Sardegna,SAR,1598225,84746,101836,78510,16141,225334,172099,97957,22038,140588,70263,19447,5897,236195,95607,14779,5982,5.8,11.64,21.9,3.75,7.5,21/05/21,04/06/21,2.01,3.78,0.65,1.29
14/05/21,<=44330,09/07/21,Sardegna,SAR,1598225,104503,117928,80205,16737,225334,172099,97957,22038,120831,54171,17752,5301,198055,77224,12392,4832,3.7,9.39,10.0,2.50,7.5,28/05/21,11/06/21,2.54,2.70,0.68,2.03
21/05/21,<=44337,09/07/21,Sardegna,SAR,1598225,124911,126286,81722,17349,225334,172099,97957,22038,100423,45813,16235,4689,167160,66737,10459,4176,2.14,7.63,8.1,0.63,1.3,04/06/21,18/06/21,3.57,3.79,0.29,0.61
28/05/21,<=44344,09/07/21,Sardegna,SAR,1598225,141290,132269,83256,17844,225334,172099,97957,22038,84044,39830,14701,4194,142769,58725,8933,3674,1.36,5.19,3.1,1.25,2.5,11/06/21,25/06/21,3.82,2.28,0.92,1.84
04/06/21,<=44351,09/07/21,Sardegna,SAR,1598225,153605,136527,84304,18197,225334,172099,97957,22038,71729,35572,13653,3841,124795,53066,7808,3320,1.41,4.38,3.1,0.63,1.3,18/06/21,02/07/21,3.11,2.20,0.44,0.92
11/06/21,<=44358,09/07/21,Sardegna,SAR,1598225,162384,140084,85107,18529,225334,172099,97957,22038,62950,32015,12850,3509,111324,48374,6965,3027,1.01,2.5,2.5,0.00,0.6,25/06/21,09/07/21,2.48,2.48,0.00,0.59
18/06/21,<=44365,09/07/21,Sardegna,SAR,1598225,168697,142804,85692,18781,225334,172099,97957,22038,56637,29295,12265,3257,101454,44817,6348,2804,0.74,2.63,1.3,0.00,,02/07/21,16/07/21,3.55,1.76,0.00,
25/06/21,<=44372,09/07/21,Sardegna,SAR,1598225,172110,144567,86082,18926,225334,172099,97957,22038,53224,27532,11875,3112,95743,42519,5991,2660,0.48,2.06,0.6,0.00,,09/07/21,23/07/21,4.29,1.25,0.00,
02/07/21,<=44379,09/07/21,Sardegna,SAR,1598225,174732,145771,86464,19090,225334,172099,97957,22038,50602,26328,11493,2948,91371,40769,5717,2551,0.61,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Sardegna,SAR,1598225,176597,146692,86715,19186,225334,172099,97957,22038,48737,25407,11242,2852,88238,39501,5521,2472,1.02,,,,,23/07/21,06/08/21,,,,
