Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/03/21,<=44269,16/05/21,Molise,MOL,296547,2898,605,11073,2678,40784,30617,20753,5430,37886,30012,9680,2752,80330,42444,27088,14313,15.2,32.4,61,71
21/03/21,<=44276,16/05/21,Molise,MOL,296547,3494,985,13051,2954,40784,30617,20753,5430,37290,29632,7702,2476,77100,39810,25999,13425,11.9,33.7,54,61
28/03/21,<=44283,16/05/21,Molise,MOL,296547,4958,1942,15165,3303,40784,30617,20753,5430,35826,28675,5588,2127,72216,36390,24352,12271,8.6,24.6,54,57
04/04/21,<=44290,16/05/21,Molise,MOL,296547,6566,3655,15871,3585,40784,30617,20753,5430,34218,26962,4882,1845,67907,33689,22899,11360,6.7,16.5,51,44
11/04/21,<=44297,16/05/21,Molise,MOL,296547,9760,6539,16540,3803,40784,30617,20753,5430,31024,24078,4213,1627,60942,29918,20551,10089,6.1,16.5,51,30
18/04/21,<=44304,16/05/21,Molise,MOL,296547,10202,11414,16848,3978,40784,30617,20753,5430,30582,19203,3905,1452,55142,24560,18595,8282,8.9,13.8,47,30
25/04/21,<=44311,16/05/21,Molise,MOL,296547,10975,15946,17339,4300,40784,30617,20753,5430,29809,14671,3414,1130,49024,19215,16532,6480,7.6,13.5,47,7
02/05/21,<=44318,16/05/21,Molise,MOL,296547,11740,17503,17702,4566,40784,30617,20753,5430,29044,13114,3051,864,46073,17029,15536,5742,6.2,11.5,24,37
09/05/21,<=44325,16/05/21,Molise,MOL,296547,17390,22094,18131,4756,40784,30617,20753,5430,23394,8523,2622,674,35213,11819,11874,3986,4.9,8.4,13,17
16/05/21,<=44332,16/05/21,Molise,MOL,296547,26095,24457,18317,4827,40784,30617,20753,5430,14689,6160,2436,603,23888,9199,8055,3102,2.8,6.1,13,17
14/03/21,<=44269,16/05/21,Campania,CAM,5679759,56865,6954,98051,15335,681008,491191,258456,51991,624143,484237,160405,36656,1305441,681298,22984,11995,32.4,26.9,28,39
21/03/21,<=44276,16/05/21,Campania,CAM,5679759,60675,15026,119106,17973,681008,491191,258456,51991,620333,476165,139350,34018,1269866,649533,22358,11436,27.1,28.4,30,38
28/03/21,<=44283,16/05/21,Campania,CAM,5679759,75161,44002,141754,21402,681008,491191,258456,51991,605847,447189,116702,30589,1200327,594480,21133,10467,23.8,28,29,55
04/04/21,<=44290,16/05/21,Campania,CAM,5679759,95753,87913,159122,24176,681008,491191,258456,51991,585255,403278,99334,27815,1115682,530427,19643,9339,23.4,26.6,27,54
11/04/21,<=44297,16/05/21,Campania,CAM,5679759,118717,146761,171831,27065,681008,491191,258456,51991,562291,344430,86625,24926,1018272,455981,17928,8028,19.7,27.6,26,45
18/04/21,<=44304,16/05/21,Campania,CAM,5679759,161498,212225,183199,30185,681008,491191,258456,51991,519510,278966,75257,21806,895539,376029,15767,6621,23.5,26.9,26,31
25/04/21,<=44311,16/05/21,Campania,CAM,5679759,225226,260334,192694,33575,681008,491191,258456,51991,455782,230857,65762,18416,770817,315035,13571,5547,22.4,26.6,24,45
02/05/21,<=44318,16/05/21,Campania,CAM,5679759,295664,305732,200744,36230,681008,491191,258456,51991,385344,185459,57712,15761,644276,258932,11343,4559,21.1,25.8,25,36
09/05/21,<=44325,16/05/21,Campania,CAM,5679759,373968,346964,206571,37664,681008,491191,258456,51991,307040,144227,51885,14327,517479,210439,9111,3705,16.3,23.7,21,39
16/05/21,<=44332,16/05/21,Campania,CAM,5679759,424952,369370,211052,38778,681008,491191,258456,51991,256056,121821,47404,13213,438494,182438,7720,3212,12.8,20.7,17,32
14/03/21,<=44269,16/05/21,Puglia,PUG,3926931,40365,5191,97105,15155,494337,395276,224826,48131,453972,390085,127721,32976,1004754,550782,25586,14026,25.7,37.1,44,44
21/03/21,<=44276,16/05/21,Puglia,PUG,3926931,41466,5540,112813,17403,494337,395276,224826,48131,452871,389736,112013,30728,985348,532477,25092,13560,27.9,42.9,54,48
28/03/21,<=44283,16/05/21,Puglia,PUG,3926931,44732,6622,125848,19554,494337,395276,224826,48131,449605,388654,98978,28577,965814,516209,24595,13145,31.1,45.8,61,60
04/04/21,<=44290,16/05/21,Puglia,PUG,3926931,49586,11075,141481,23486,494337,395276,224826,48131,444751,384201,83345,24645,936942,492191,23859,12534,31.7,48.3,64,56
11/04/21,<=44297,16/05/21,Puglia,PUG,3926931,62433,26749,168155,32251,494337,395276,224826,48131,431904,368527,56671,15880,872982,441078,22231,11232,23.8,50.7,66,71
18/04/21,<=44304,16/05/21,Puglia,PUG,3926931,103427,135690,184231,38357,494337,395276,224826,48131,390910,259586,40595,9774,700865,309955,17848,7893,24.7,48.1,73,63
25/04/21,<=44311,16/05/21,Puglia,PUG,3926931,125398,220788,192117,41024,494337,395276,224826,48131,368939,174488,32709,7107,583243,214304,14852,5457,22.8,44.3,60,63
02/05/21,<=44318,16/05/21,Puglia,PUG,3926931,165282,281960,198642,43193,494337,395276,224826,48131,329055,113316,26184,4938,473493,144438,12058,3678,19.4,40.6,56,58
09/05/21,<=44325,16/05/21,Puglia,PUG,3926931,243449,318238,203460,44541,494337,395276,224826,48131,250888,77038,21366,3590,352882,101994,8986,2597,15,37.5,49,49
16/05/21,<=44332,16/05/21,Puglia,PUG,3926931,314088,333597,206244,45343,494337,395276,224826,48131,180249,61679,18582,2788,263298,83049,6705,2115,9.3,28.6,32,40
14/03/21,<=44269,16/05/21,Basilicata,BAS,547579,4335,776,17535,4181,73674,52557,35786,8202,69339,51781,18251,4021,143392,74053,26187,13524,15.7,26.3,29,15
21/03/21,<=44276,16/05/21,Basilicata,BAS,547579,4566,823,18037,4253,73674,52557,35786,8202,69108,51734,17749,3949,142540,73432,26031,13410,16.6,29.6,24,46
28/03/21,<=44283,16/05/21,Basilicata,BAS,547579,5789,922,22555,5429,73674,52557,35786,8202,67885,51635,13231,2773,135524,67639,24750,12352,14.4,28.9,24,44
04/04/21,<=44290,16/05/21,Basilicata,BAS,547579,6608,1204,29664,7155,73674,52557,35786,8202,67066,51353,6122,1047,125588,58522,22935,10687,15.9,31.6,22,29
11/04/21,<=44297,16/05/21,Basilicata,BAS,547579,7941,1523,30157,7360,73674,52557,35786,8202,65733,51034,5629,842,123238,57505,22506,10502,17.6,32.7,22,58
18/04/21,<=44304,16/05/21,Basilicata,BAS,547579,12492,6835,30476,7456,73674,52557,35786,8202,61182,45722,5310,746,112960,51778,20629,9456,22.3,31,24,24
25/04/21,<=44311,16/05/21,Basilicata,BAS,547579,17783,16052,30812,7564,73674,52557,35786,8202,55891,36505,4974,638,98008,42117,17898,7691,19.7,29.8,24,29
02/05/21,<=44318,16/05/21,Basilicata,BAS,547579,24283,26834,31068,7609,73674,52557,35786,8202,49391,25723,4718,593,80425,31034,14687,5667,17.2,29,16,42
09/05/21,<=44325,16/05/21,Basilicata,BAS,547579,29812,34790,31271,7647,73674,52557,35786,8202,43862,17767,4515,555,66699,22837,12181,4171,13.8,24.7,20,22
16/05/21,<=44332,16/05/21,Basilicata,BAS,547579,34402,39665,31459,7716,73674,52557,35786,8202,39272,12892,4327,486,56977,17705,10405,3233,11.7,19.5,16,29
14/03/21,<=44269,16/05/21,Calabria,CAL,1877728,16896,6830,39827,7992,243667,177666,108240,24235,226771,170836,68413,16243,482263,255492,25683,13606,9.7,13.1,16,14
21/03/21,<=44276,16/05/21,Calabria,CAL,1877728,19182,8904,46579,9527,243667,177666,108240,24235,224485,168762,61661,14708,469616,245131,25010,13055,12.4,16.6,17,20
28/03/21,<=44283,16/05/21,Calabria,CAL,1877728,24107,11771,51756,10445,243667,177666,108240,24235,219560,165895,56484,13790,455729,236169,24270,12577,13.8,20.1,19,17
04/04/21,<=44290,16/05/21,Calabria,CAL,1877728,29308,15059,56452,11476,243667,177666,108240,24235,214359,162607,51788,12759,441513,227154,23513,12097,14.9,22.8,20,25
11/04/21,<=44297,16/05/21,Calabria,CAL,1877728,34773,21602,63581,13056,243667,177666,108240,24235,208894,156064,44659,11179,420796,211902,22410,11285,14.8,25.2,20,30
18/04/21,<=44304,16/05/21,Calabria,CAL,1877728,42841,40655,69967,14509,243667,177666,108240,24235,200826,137011,38273,9726,385836,185010,20548,9853,17.6,24.2,27,19
25/04/21,<=44311,16/05/21,Calabria,CAL,1877728,68064,64776,73892,15372,243667,177666,108240,24235,175603,112890,34348,8863,331704,156101,17665,8313,16.6,25.1,24,24
02/05/21,<=44318,16/05/21,Calabria,CAL,1877728,93030,88022,76713,16000,243667,177666,108240,24235,150637,89644,31527,8235,280043,129406,14914,6892,13.8,23.1,26,19
09/05/21,<=44325,16/05/21,Calabria,CAL,1877728,116502,105983,79097,16582,243667,177666,108240,24235,127165,71683,29143,7653,235644,108479,12549,5777,12,22.3,18,30
16/05/21,<=44332,16/05/21,Calabria,CAL,1877728,133804,118366,81104,17168,243667,177666,108240,24235,109863,59300,27136,7067,203366,93503,10830,4980,9,19.2,11,22
14/03/21,<=44269,16/05/21,Sicilia,SIC,4840876,44834,15383,87162,15946,608346,460198,265138,55691,563512,444815,177976,39745,1226048,662536,25327,13686,9.1,14.3,21,27
21/03/21,<=44276,16/05/21,Sicilia,SIC,4840876,56933,34905,98293,18163,608346,460198,265138,55691,551413,425293,166845,37528,1181079,629666,24398,13007,10.4,15.5,26,22
28/03/21,<=44283,16/05/21,Sicilia,SIC,4840876,71885,71326,109424,20300,608346,460198,265138,55691,536461,388872,155714,35391,1116438,579977,23063,11981,12,17.4,27,36
04/04/21,<=44290,16/05/21,Sicilia,SIC,4840876,82067,102602,120600,22277,608346,460198,265138,55691,526279,357596,144538,33414,1061827,535548,21935,11063,14.5,20.1,32,28
11/04/21,<=44297,16/05/21,Sicilia,SIC,4840876,94271,125651,136864,24926,608346,460198,265138,55691,514075,334547,128274,30765,1007661,493586,20816,10196,16.2,23.7,35,20
18/04/21,<=44304,16/05/21,Sicilia,SIC,4840876,134125,150885,153819,27919,608346,460198,265138,55691,474221,309313,111319,27772,922625,448404,19059,9263,18.7,25,39,26
25/04/21,<=44311,16/05/21,Sicilia,SIC,4840876,176320,187313,173243,32483,608346,460198,265138,55691,432026,272885,91895,23208,820014,387988,16939,8015,16.6,25.7,35,27
02/05/21,<=44318,16/05/21,Sicilia,SIC,4840876,218854,226498,185568,35896,608346,460198,265138,55691,389492,233700,79570,19795,722557,333065,14926,6880,13.8,23.7,34,27
09/05/21,<=44325,16/05/21,Sicilia,SIC,4840876,258729,258770,193224,38187,608346,460198,265138,55691,349617,201428,71914,17504,640463,290846,13230,6008,11.5,20.1,28,28
16/05/21,<=44332,16/05/21,Sicilia,SIC,4840876,294685,281953,199080,39865,608346,460198,265138,55691,313661,178245,66058,15826,573790,260129,11853,5374,8.7,16.8,24,21
14/03/21,<=44269,16/05/21,Sardegna,SAR,1598225,12645,3381,19522,6160,225334,172099,97957,22038,212689,168718,78435,15878,475720,263031,29766,16458,4.6,10.7,17,8
21/03/21,<=44276,16/05/21,Sardegna,SAR,1598225,15056,5985,33759,8505,225334,172099,97957,22038,210278,166114,64198,13533,454123,243845,28414,15257,4.9,11.1,13,9
28/03/21,<=44283,16/05/21,Sardegna,SAR,1598225,19422,9075,49233,10571,225334,172099,97957,22038,205912,163024,48724,11467,429127,223215,26850,13966,9,11.8,19,11
04/04/21,<=44290,16/05/21,Sardegna,SAR,1598225,22987,14383,59527,12233,225334,172099,97957,22038,202347,157716,38430,9805,408298,205951,25547,12886,14.3,16.1,26,10
11/04/21,<=44297,16/05/21,Sardegna,SAR,1598225,27333,35716,67596,13699,225334,172099,97957,22038,198001,136383,30361,8339,373084,175083,23344,10955,13.3,21,35,14
18/04/21,<=44304,16/05/21,Sardegna,SAR,1598225,36141,60018,71684,14401,225334,172099,97957,22038,189193,112081,26273,7637,335184,145991,20972,9135,15.2,22.9,36,31
25/04/21,<=44311,16/05/21,Sardegna,SAR,1598225,58235,75806,75501,15394,225334,172099,97957,22038,167099,96293,22456,6644,292492,125393,18301,7846,12,22.9,30,23
02/05/21,<=44318,16/05/21,Sardegna,SAR,1598225,71727,88168,78060,16017,225334,172099,97957,22038,153607,83931,19897,6021,263456,109849,16484,6873,8.5,22.7,31,23
09/05/21,<=44325,16/05/21,Sardegna,SAR,1598225,92055,106574,80243,16629,225334,172099,97957,22038,133279,65525,17714,5409,221927,88648,13886,5547,5.2,18.5,25,17
16/05/21,<=44332,16/05/21,Sardegna,SAR,1598225,108731,119920,81634,17131,225334,172099,97957,22038,116603,52179,16323,4907,190012,73409,11889,4593,3,13.3,24,11
