Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,02/05/21,Abruzzo,ABR,1293941,64689,70266,69444,15737,167705,130572,84488,19515,103016,60306,15044,3778,182144,79128,14077,6115,8.4,27.4,24,28
28/02/21,<=44255,02/05/21,Molise,MOL,300516,2151,507,4224,2211,40509,30291,21038,5219,38358,29784,16814,3008,87964,49606,29271,16507,20.5,31.6,57,60
07/03/21,<=44262,02/05/21,Molise,MOL,300516,2307,521,8210,2487,40509,30291,21038,5219,38202,29770,12828,2732,83532,45330,27796,15084,16.1,31.3,63,90
14/03/21,<=44269,02/05/21,Molise,MOL,300516,2898,605,11073,2678,40509,30291,21038,5219,37611,29686,9965,2541,79803,42192,26555,14040,15,31.9,60,70
21/03/21,<=44276,02/05/21,Molise,MOL,300516,3494,985,13051,2954,40509,30291,21038,5219,37015,29306,7987,2265,76573,39558,25481,13163,11.7,33.3,53,60
28/03/21,<=44283,02/05/21,Molise,MOL,300516,4958,1942,15165,3300,40509,30291,21038,5219,35551,28349,5873,1919,71692,36141,23856,12026,8.5,24.3,53,57
04/04/21,<=44290,02/05/21,Molise,MOL,300516,6563,3648,15851,3558,40509,30291,21038,5219,33946,26643,5187,1661,67437,33491,22440,11144,6.6,16.3,50,43
11/04/21,<=44297,02/05/21,Molise,MOL,300516,9755,6528,16518,3771,40509,30291,21038,5219,30754,23763,4520,1448,60485,29731,20127,9893,6,16.3,50,30
18/04/21,<=44304,02/05/21,Molise,MOL,300516,10195,11401,16822,3942,40509,30291,21038,5219,30314,18890,4216,1277,54697,24383,18201,8114,8.8,13.6,47,30
25/04/21,<=44311,02/05/21,Molise,MOL,300516,10965,15919,17296,4264,40509,30291,21038,5219,29544,14372,3742,955,48613,19069,16177,6345,7.5,13.3,47,7
02/05/21,<=44318,02/05/21,Molise,MOL,300516,11631,17290,17630,4501,40509,30291,21038,5219,28878,13001,3408,718,46005,17127,15309,5699,6.1,11.3,23,37
28/02/21,<=44255,02/05/21,Campania,CAM,5712143,39746,6337,68260,10497,670867,484380,255273,49044,631121,478043,187013,38547,1334724,703603,23366,12318,25.4,23.5,23,28
07/03/21,<=44262,02/05/21,Campania,CAM,5712143,49553,6568,84012,12929,670867,484380,255273,49044,621314,477812,171261,36115,1306502,685188,22872,11995,30.8,24.4,25,33
14/03/21,<=44269,02/05/21,Campania,CAM,5712143,56836,6947,98025,15329,670867,484380,255273,49044,614031,477433,157248,33715,1282427,668396,22451,11701,32.2,26.8,28,39
21/03/21,<=44276,02/05/21,Campania,CAM,5712143,60654,15019,119077,17965,670867,484380,255273,49044,610213,469361,136196,31079,1246849,636636,21828,11145,26.9,28.2,30,37
28/03/21,<=44283,02/05/21,Campania,CAM,5712143,75152,44003,141722,21392,670867,484380,255273,49044,595715,440377,113551,27652,1177295,581580,20610,10181,23.7,27.9,29,54
04/04/21,<=44290,02/05/21,Campania,CAM,5712143,95737,87920,159084,24162,670867,484380,255273,49044,575130,396460,96189,24882,1092661,517531,19129,9060,23.3,26.4,27,54
11/04/21,<=44297,02/05/21,Campania,CAM,5712143,118700,146772,171789,27048,670867,484380,255273,49044,552167,337608,83484,21996,995255,443088,17423,7757,19.6,27.5,25,45
18/04/21,<=44304,02/05/21,Campania,CAM,5712143,161475,212235,183118,30141,670867,484380,255273,49044,509392,272145,72155,18903,872595,363203,15276,6358,23.4,26.8,26,31
25/04/21,<=44311,02/05/21,Campania,CAM,5712143,225207,260359,192553,33478,670867,484380,255273,49044,445660,224021,62720,15566,747967,302307,13094,5292,22.3,26.5,24,45
02/05/21,<=44318,02/05/21,Campania,CAM,5712143,292871,304355,200400,36079,670867,484380,255273,49044,377996,180025,54873,12965,625859,247863,10957,4339,20.9,25.7,25,36
28/02/21,<=44255,02/05/21,Puglia,PUG,3953305,24236,4260,36556,7205,490900,390534,222224,45902,466664,386274,185668,38697,1077303,610639,27251,15446,16.7,31.1,43,40
07/03/21,<=44262,02/05/21,Puglia,PUG,3953305,34005,4717,66646,11038,490900,390534,222224,45902,456895,385817,155578,34864,1033154,576259,26134,14577,21.3,33,39,44
14/03/21,<=44269,02/05/21,Puglia,PUG,3953305,40301,5196,97042,15141,490900,390534,222224,45902,450599,385338,125182,30761,991880,541281,25090,13692,25.6,36.9,44,44
21/03/21,<=44276,02/05/21,Puglia,PUG,3953305,41404,5547,112754,17384,490900,390534,222224,45902,449496,384987,109470,28518,972471,522975,24599,13229,27.8,42.6,54,48
28/03/21,<=44283,02/05/21,Puglia,PUG,3953305,44666,6626,125780,19534,490900,390534,222224,45902,446234,383908,96444,26368,952954,506720,24105,12818,30.9,45.5,60,60
04/04/21,<=44290,02/05/21,Puglia,PUG,3953305,49446,10993,141357,23418,490900,390534,222224,45902,441454,379541,80867,22484,924346,482892,23382,12215,31.5,48,64,55
11/04/21,<=44297,02/05/21,Puglia,PUG,3953305,62089,26368,167776,32047,490900,390534,222224,45902,428811,364166,54448,13855,861280,432469,21786,10939,23.6,50.3,66,70
18/04/21,<=44304,02/05/21,Puglia,PUG,3953305,102534,134534,183517,38052,490900,390534,222224,45902,388366,256000,38707,7850,690923,302557,17477,7653,24.5,47.8,72,63
25/04/21,<=44311,02/05/21,Puglia,PUG,3953305,124117,219028,191256,40662,490900,390534,222224,45902,366783,171506,30968,5240,574497,207714,14532,5254,22.6,44,59,62
02/05/21,<=44318,02/05/21,Puglia,PUG,3953305,159952,276004,197133,42608,490900,390534,222224,45902,330948,114530,25091,3294,473863,142915,11987,3615,19.2,40.3,55,58
28/02/21,<=44255,02/05/21,Basilicata,BAS,553254,3240,742,14105,3656,72817,51805,36107,7823,69577,51063,22002,4167,146809,77232,26536,13960,14.3,15.4,18,11
07/03/21,<=44262,02/05/21,Basilicata,BAS,553254,3730,768,16234,4027,72817,51805,36107,7823,69087,51037,19873,3796,143793,74706,25990,13503,17.2,18.3,22,14
14/03/21,<=44269,02/05/21,Basilicata,BAS,553254,4335,776,17530,4180,72817,51805,36107,7823,68482,51029,18577,3643,141731,73249,25618,13240,15.5,26,29,14
21/03/21,<=44276,02/05/21,Basilicata,BAS,553254,4566,823,18032,4252,72817,51805,36107,7823,68251,50982,18075,3571,140879,72628,25464,13127,16.4,29.3,23,45
28/03/21,<=44283,02/05/21,Basilicata,BAS,553254,5629,916,22536,5394,72817,51805,36107,7823,67188,50889,13571,2429,134077,66889,24234,12090,14.3,28.6,23,43
04/04/21,<=44290,02/05/21,Basilicata,BAS,553254,6559,1205,29746,7164,72817,51805,36107,7823,66258,50600,6361,659,123878,57620,22391,10415,15.7,31.3,22,29
11/04/21,<=44297,02/05/21,Basilicata,BAS,553254,7926,1535,30241,7371,72817,51805,36107,7823,64891,50270,5866,452,121479,56588,21957,10228,17.5,32.4,22,58
18/04/21,<=44304,02/05/21,Basilicata,BAS,553254,12486,6846,30561,7467,72817,51805,36107,7823,60331,44959,5546,356,111192,50861,20098,9193,22.1,30.7,23,23
25/04/21,<=44311,02/05/21,Basilicata,BAS,553254,17789,16072,30910,7584,72817,51805,36107,7823,55028,35733,5197,239,96197,41169,17387,7441,19.5,29.5,23,29
02/05/21,<=44318,02/05/21,Basilicata,BAS,553254,24096,26571,31156,7628,72817,51805,36107,7823,48721,25234,4951,195,79101,30380,14297,5491,17.1,28.7,16,42
28/02/21,<=44255,02/05/21,Calabria,CAL,1894110,11427,2834,12680,2879,241215,175208,107720,23058,229788,172374,95040,20179,517381,287593,27315,15184,6.8,10,11,9
07/03/21,<=44262,02/05/21,Calabria,CAL,1894110,13412,4576,26778,5418,241215,175208,107720,23058,227803,170632,80942,17640,497017,269214,26240,14213,7.9,11.5,16,12
14/03/21,<=44269,02/05/21,Calabria,CAL,1894110,16912,6853,39897,8013,241215,175208,107720,23058,224303,168355,67823,15045,475526,251223,25106,13263,9.6,13,16,14
21/03/21,<=44276,02/05/21,Calabria,CAL,1894110,19182,8895,46596,9539,241215,175208,107720,23058,222033,166313,61124,13519,462989,240956,24444,12721,12.3,16.4,17,20
28/03/21,<=44283,02/05/21,Calabria,CAL,1894110,24117,11765,51777,10457,241215,175208,107720,23058,217098,163443,55943,12601,449085,231987,23710,12248,13.7,19.9,19,16
04/04/21,<=44290,02/05/21,Calabria,CAL,1894110,29329,15057,56485,11490,241215,175208,107720,23058,211886,160151,51235,11568,434840,222954,22957,11771,14.8,22.6,20,25
11/04/21,<=44297,02/05/21,Calabria,CAL,1894110,34800,21608,63668,13087,241215,175208,107720,23058,206415,153600,44052,9971,414038,207623,21859,10962,14.7,25,20,30
18/04/21,<=44304,02/05/21,Calabria,CAL,1894110,42870,40690,70076,14543,241215,175208,107720,23058,198345,134518,37644,8515,379022,180677,20011,9539,17.5,24,26,18
25/04/21,<=44311,02/05/21,Calabria,CAL,1894110,68096,64534,74000,15406,241215,175208,107720,23058,173119,110674,33720,7652,325165,152046,17167,8027,16.5,24.9,24,24
02/05/21,<=44318,02/05/21,Calabria,CAL,1894110,91654,86780,76821,16022,241215,175208,107720,23058,149561,88428,30899,7036,275924,126363,14567,6671,13.7,22.9,25,18
28/02/21,<=44255,02/05/21,Sicilia,SIC,4875290,29272,6560,40093,8536,601201,456965,263130,52785,571929,450405,223037,44249,1289620,717691,26452,14721,7.3,14.9,27,33
07/03/21,<=44262,02/05/21,Sicilia,SIC,4875290,37818,6945,66267,12582,601201,456965,263130,52785,563383,450020,196863,40203,1250469,687086,25649,14093,7.9,13.5,25,24
14/03/21,<=44269,02/05/21,Sicilia,SIC,4875290,44901,15425,87289,15969,601201,456965,263130,52785,556300,441540,175841,36816,1210497,654197,24829,13419,9.1,14.2,21,27
21/03/21,<=44276,02/05/21,Sicilia,SIC,4875290,57140,35000,98473,18203,601201,456965,263130,52785,544061,421965,164657,34582,1165265,621204,23901,12742,10.3,15.4,26,22
28/03/21,<=44283,02/05/21,Sicilia,SIC,4875290,72114,71549,109577,20305,601201,456965,263130,52785,529087,385416,153553,32480,1100536,571449,22574,11721,11.9,17.3,26,36
04/04/21,<=44290,02/05/21,Sicilia,SIC,4875290,82388,102991,120849,22334,601201,456965,263130,52785,518813,353974,142281,30451,1045519,526706,21445,10804,14.4,20,31,28
11/04/21,<=44297,02/05/21,Sicilia,SIC,4875290,94768,126247,137235,25038,601201,456965,263130,52785,506433,330718,125895,27747,990793,484360,20323,9935,16.1,23.5,35,20
18/04/21,<=44304,02/05/21,Sicilia,SIC,4875290,134923,151899,154305,28061,601201,456965,263130,52785,466278,305066,108825,24724,904893,438615,18561,8997,18.5,24.9,38,25
25/04/21,<=44311,02/05/21,Sicilia,SIC,4875290,177175,188402,173785,32657,601201,456965,263130,52785,424026,268563,89345,20128,802062,378036,16452,7754,16.5,25.5,35,27
02/05/21,<=44318,02/05/21,Sicilia,SIC,4875290,217845,226108,185656,35958,601201,456965,263130,52785,383356,230857,77474,16827,708514,325158,14533,6670,13.7,23.5,33,27
28/02/21,<=44255,02/05/21,Sardegna,SAR,1611621,10172,2176,5176,1674,223641,170857,95172,21111,213469,168681,89996,19437,491583,278114,30502,17257,3.1,13.3,12,28
07/03/21,<=44262,02/05/21,Sardegna,SAR,1611621,11196,2637,8546,2849,223641,170857,95172,21111,212445,168220,86626,18262,485553,273108,30128,16946,3.4,11.7,15,16
14/03/21,<=44269,02/05/21,Sardegna,SAR,1611621,12645,3380,19521,6159,223641,170857,95172,21111,210996,167477,75651,14952,469076,258080,29106,16014,4.6,10.6,17,7
21/03/21,<=44276,02/05/21,Sardegna,SAR,1611621,15056,5984,33753,8504,223641,170857,95172,21111,208585,164873,61419,12607,447484,238899,27766,14824,4.8,11,13,9
28/03/21,<=44283,02/05/21,Sardegna,SAR,1611621,19417,9072,49221,10570,223641,170857,95172,21111,204224,161785,45951,10541,422501,218277,26216,13544,8.9,11.7,19,11
04/04/21,<=44290,02/05/21,Sardegna,SAR,1611621,22948,14368,59507,12227,223641,170857,95172,21111,200693,156489,35665,8884,401731,201038,24927,12474,14.2,15.9,25,10
11/04/21,<=44297,02/05/21,Sardegna,SAR,1611621,27275,35686,67556,13688,223641,170857,95172,21111,196366,135171,27616,7423,366576,170210,22746,10561,13.2,20.8,35,14
18/04/21,<=44304,02/05/21,Sardegna,SAR,1611621,36064,59902,71611,14378,223641,170857,95172,21111,187577,110955,23561,6733,328826,141249,20403,8764,15.1,22.7,36,31
25/04/21,<=44311,02/05/21,Sardegna,SAR,1611621,57848,75395,75404,15358,223641,170857,95172,21111,165793,95462,19768,5753,286776,120983,17794,7507,11.9,22.7,30,23
02/05/21,<=44318,02/05/21,Sardegna,SAR,1611621,70087,86499,77718,15870,223641,170857,95172,21111,153554,84358,17454,5241,260607,107053,16170,6643,8.4,22.5,30,23
