Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Molise,MOL,296547,5879,3042,15616,3556,40784,30617,20753,5430,34905,27575,5137,1874,69491,34586,23433,11663,7.8,21.2,54,44
08/04/21,<=44294,03/06/21,Molise,MOL,296547,7757,5011,16261,3737,40784,30617,20753,5430,33027,25606,4492,1693,64818,31791,21858,10720,5.9,18.2,47,47
15/04/21,<=44301,03/06/21,Molise,MOL,296547,9942,10251,16816,3992,40784,30617,20753,5430,30842,20366,3937,1438,56583,25741,19081,8680,9,16.2,54,20
22/04/21,<=44308,03/06/21,Molise,MOL,296547,10794,14948,17204,4278,40784,30617,20753,5430,29990,15669,3549,1152,50360,20370,16982,6869,8.8,13.5,47,20
29/04/21,<=44315,03/06/21,Molise,MOL,296547,11574,17131,17807,4661,40784,30617,20753,5430,29210,13486,2946,769,46411,17201,15650,5800,6.1,14.8,30,27
06/05/21,<=44322,03/06/21,Molise,MOL,296547,15851,20871,18167,4863,40784,30617,20753,5430,24933,9746,2586,567,37832,12899,12758,4350,5.6,9.8,20,17
13/05/21,<=44329,03/06/21,Molise,MOL,296547,24948,25130,18495,4972,40784,30617,20753,5430,15836,5487,2258,458,24039,8203,8106,2766,4.1,6.7,13,20
20/05/21,<=44336,03/06/21,Molise,MOL,296547,30385,26168,18661,5084,40784,30617,20753,5430,10399,4449,2092,346,17286,6887,5829,2322,2,5.1,17,10
27/05/21,<=44343,03/06/21,Molise,MOL,296547,32004,26667,18704,5101,40784,30617,20753,5430,8780,3950,2049,329,15108,6328,5095,2134,1.2,3.7,13,3
03/06/21,<=44350,03/06/21,Molise,MOL,296547,32771,26945,18777,5114,40784,30617,20753,5430,8013,3672,1976,316,13977,5964,4713,2011,0.9,2.4,3,7
01/04/21,<=44287,03/06/21,Campania,CAM,5679759,87756,71073,153709,23268,681008,491191,258456,51991,593252,420118,104747,28723,1146840,553588,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,03/06/21,Campania,CAM,5679759,107003,119232,166197,25680,681008,491191,258456,51991,574005,371959,92259,26311,1064534,490529,18743,8636,20,28.3,26,50
15/04/21,<=44301,03/06/21,Campania,CAM,5679759,139972,190019,177280,28755,681008,491191,258456,51991,541036,301172,81176,23236,946620,405584,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,03/06/21,Campania,CAM,5679759,196359,237888,188524,32094,681008,491191,258456,51991,484649,253303,69932,19897,827781,343132,14574,6041,22.5,27.1,25,36
29/04/21,<=44315,03/06/21,Campania,CAM,5679759,267888,286248,197600,35316,681008,491191,258456,51991,413120,204943,60856,16675,695594,282474,12247,4973,22.2,25.7,24,48
06/05/21,<=44322,03/06/21,Campania,CAM,5679759,346705,331956,204747,37220,681008,491191,258456,51991,334303,159235,53709,14771,562018,227715,9895,4009,18.4,25.2,22,32
13/05/21,<=44329,03/06/21,Campania,CAM,5679759,404614,360801,209422,38509,681008,491191,258456,51991,276394,130390,49034,13482,469300,192906,8263,3396,14.6,22.6,18,40
20/05/21,<=44336,03/06/21,Campania,CAM,5679759,459260,382805,213626,39468,681008,491191,258456,51991,221748,108386,44830,12523,387487,165739,6822,2918,9.5,18.7,16,28
27/05/21,<=44343,03/06/21,Campania,CAM,5679759,490636,394317,216362,40184,681008,491191,258456,51991,190372,96874,42094,11807,341147,150775,6006,2655,6.6,13.8,13,41
03/06/21,<=44350,03/06/21,Campania,CAM,5679759,510660,402396,218137,40703,681008,491191,258456,51991,170348,88795,40319,11288,310750,140402,5471,2472,4.3,10.5,10,11
01/04/21,<=44287,03/06/21,Puglia,PUG,3926931,47567,8866,135783,21956,494337,395276,224826,48131,446770,386410,89043,26175,948398,501628,24151,12774,32.1,47.2,66,62
08/04/21,<=44294,03/06/21,Puglia,PUG,3926931,54609,16242,151441,26530,494337,395276,224826,48131,439728,379034,73385,21601,913748,474020,23269,12071,26,51.4,65,63
15/04/21,<=44301,03/06/21,Puglia,PUG,3926931,83769,89323,178055,36063,494337,395276,224826,48131,410568,305953,46771,12068,775360,364792,19745,9289,26.3,48.2,71,67
22/04/21,<=44308,03/06/21,Puglia,PUG,3926931,115355,187929,188753,40027,494337,395276,224826,48131,378982,207347,36073,8104,630506,251524,16056,6405,23.3,46.3,66,53
29/04/21,<=44315,03/06/21,Puglia,PUG,3926931,149384,260487,196125,42662,494337,395276,224826,48131,344953,134789,28701,5469,513912,168959,13087,4303,21.6,42.2,59,68
06/05/21,<=44322,03/06/21,Puglia,PUG,3926931,208896,307328,202282,44359,494337,395276,224826,48131,285441,87948,22544,3772,399705,114264,10179,2910,17,38.5,51,51
13/05/21,<=44329,03/06/21,Puglia,PUG,3926931,286924,331129,206054,45415,494337,395276,224826,48131,207413,64147,18772,2716,293048,85635,7463,2181,11.7,31.6,37,46
20/05/21,<=44336,03/06/21,Puglia,PUG,3926931,354270,341636,208266,45984,494337,395276,224826,48131,140067,53640,16560,2147,212414,72347,5409,1842,7.5,23.3,28,31
27/05/21,<=44343,03/06/21,Puglia,PUG,3926931,392986,351070,211194,46811,494337,395276,224826,48131,101351,44206,13632,1320,160509,59158,4087,1506,5,17.5,21,34
03/06/21,<=44350,03/06/21,Puglia,PUG,3926931,409612,355346,212487,47165,494337,395276,224826,48131,84725,39930,12339,966,137960,53235,3513,1356,3.1,12.2,11,13
01/04/21,<=44287,03/06/21,Basilicata,BAS,547579,6327,1054,28003,6773,73674,52557,35786,8202,67347,51503,7783,1429,128062,60715,23387,11088,16.7,32.9,24,27
08/04/21,<=44294,03/06/21,Basilicata,BAS,547579,7415,1399,30026,7274,73674,52557,35786,8202,66259,51158,5760,928,124105,57846,22664,10564,13.2,30.9,18,55
15/04/21,<=44301,03/06/21,Basilicata,BAS,547579,10441,4076,30370,7426,73674,52557,35786,8202,63233,48481,5416,776,117906,54673,21532,9984,23.9,30.5,24,38
22/04/21,<=44308,03/06/21,Basilicata,BAS,547579,15356,11362,30709,7551,73674,52557,35786,8202,58318,41195,5077,651,105241,46923,19219,8569,20.3,28.1,22,27
29/04/21,<=44315,03/06/21,Basilicata,BAS,547579,21821,23154,30977,7599,73674,52557,35786,8202,51853,29403,4809,603,86668,34815,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,03/06/21,Basilicata,BAS,547579,27393,31425,31208,7636,73674,52557,35786,8202,46281,21132,4578,566,72557,26276,13251,4799,15.7,28.1,18,24
13/05/21,<=44329,03/06/21,Basilicata,BAS,547579,32442,37890,31389,7692,73674,52557,35786,8202,41232,14667,4397,510,60806,19574,11105,3575,12,22.1,18,31
20/05/21,<=44336,03/06/21,Basilicata,BAS,547579,36818,42050,31581,7731,73674,52557,35786,8202,36856,10507,4205,471,52039,15183,9503,2773,10,16.8,9,15
27/05/21,<=44343,03/06/21,Basilicata,BAS,547579,39066,43298,31666,7765,73674,52557,35786,8202,34608,9259,4120,437,48424,13816,8843,2523,6.2,12.8,7,5
03/06/21,<=44350,03/06/21,Basilicata,BAS,547579,44939,44217,31755,7790,73674,52557,35786,8202,28735,8340,4031,412,41518,12783,7582,2334,3.5,10.8,4,15
01/04/21,<=44287,03/06/21,Calabria,CAL,1877728,28273,13932,55550,11133,243667,177666,108240,24235,215394,163734,52690,13102,444920,229526,23695,12224,14.1,21.7,18,20
08/04/21,<=44294,03/06/21,Calabria,CAL,1877728,33363,18968,61429,12558,243667,177666,108240,24235,210304,158698,46811,11677,427490,217186,22766,11566,13.9,23.9,20,32
15/04/21,<=44301,03/06/21,Calabria,CAL,1877728,40064,31897,68389,14106,243667,177666,108240,24235,203603,145769,39851,10129,399352,195749,21268,10425,18.6,25.2,26,20
22/04/21,<=44308,03/06/21,Calabria,CAL,1877728,51466,53299,74166,15390,243667,177666,108240,24235,192201,124367,34074,8845,359487,167286,19145,8909,15.4,24.9,23,24
29/04/21,<=44315,03/06/21,Calabria,CAL,1877728,82077,78597,77489,16188,243667,177666,108240,24235,161590,99069,30751,8047,299457,137867,15948,7342,17.1,25.2,26,23
06/05/21,<=44322,03/06/21,Calabria,CAL,1877728,109150,100631,79972,16729,243667,177666,108240,24235,134517,77035,28268,7506,247326,112809,13172,6008,11.6,22.7,20,24
13/05/21,<=44329,03/06/21,Calabria,CAL,1877728,127653,114536,82176,17344,243667,177666,108240,24235,116014,63130,26064,6891,212099,96085,11296,5117,11.2,21.3,15,23
20/05/21,<=44336,03/06/21,Calabria,CAL,1877728,143770,125614,84082,17923,243667,177666,108240,24235,99897,52052,24158,6312,182419,82522,9715,4395,7.1,17.3,14,14
27/05/21,<=44343,03/06/21,Calabria,CAL,1877728,155002,132484,85671,18378,243667,177666,108240,24235,88665,45182,22569,5857,162273,73608,8642,3920,6.1,14.6,10,16
03/06/21,<=44350,03/06/21,Calabria,CAL,1877728,162080,136092,86563,18678,243667,177666,108240,24235,81587,41574,21677,5557,150395,68808,8009,3664,4.3,11.9,9,10
01/04/21,<=44287,03/06/21,Sicilia,SIC,4840876,77669,89953,115011,21406,608346,460198,265138,55691,530677,370245,150127,34285,1085334,554657,22420,11458,13.4,18.5,30,32
08/04/21,<=44294,03/06/21,Sicilia,SIC,4840876,87321,116234,129903,23713,608346,460198,265138,55691,521025,343964,135235,31978,1032202,511177,21323,10560,14.9,23.1,34,27
15/04/21,<=44301,03/06/21,Sicilia,SIC,4840876,106562,138929,146756,26609,608346,460198,265138,55691,501784,321269,118382,29082,970517,468733,20048,9683,19.3,25.2,38,20
22/04/21,<=44308,03/06/21,Sicilia,SIC,4840876,152957,169549,164903,30349,608346,460198,265138,55691,455389,290649,100235,25342,871615,416226,18005,8598,17.6,25.7,37,28
29/04/21,<=44315,03/06/21,Sicilia,SIC,4840876,198553,208087,181066,34699,608346,460198,265138,55691,409793,252111,84072,20992,766968,357175,15844,7378,14.7,24.8,35,31
06/05/21,<=44322,03/06/21,Sicilia,SIC,4840876,239698,245232,190099,37403,608346,460198,265138,55691,368648,214966,75039,18288,676941,308293,13984,6369,12.9,22,31,26
13/05/21,<=44329,03/06/21,Sicilia,SIC,4840876,277772,272673,197042,39327,608346,460198,265138,55691,330574,187525,68096,16364,602559,271985,12447,5619,9.6,18.2,26,24
20/05/21,<=44336,03/06/21,Sicilia,SIC,4840876,314017,293393,202166,40944,608346,460198,265138,55691,294329,166805,62972,14747,538853,244524,11131,5051,6.8,14.5,21,16
27/05/21,<=44343,03/06/21,Sicilia,SIC,4840876,335529,306949,206105,42108,608346,460198,265138,55691,272817,153249,59033,13583,498682,225865,10301,4666,5.3,11.1,17,18
03/06/21,<=44350,03/06/21,Sicilia,SIC,4840876,359861,319514,209289,42884,608346,460198,265138,55691,248485,140684,55849,12807,457825,209340,9457,4324,4.7,8.5,10,12
01/04/21,<=44287,03/06/21,Sardegna,SAR,1598225,22303,12865,57225,11882,225334,172099,97957,22038,203031,159234,40732,10156,413153,210122,25851,13147,12,14.8,21,12
08/04/21,<=44294,03/06/21,Sardegna,SAR,1598225,25586,23943,63886,13079,225334,172099,97957,22038,199748,148156,34071,8959,390934,191186,24461,11962,13,18.9,31,11
15/04/21,<=44301,03/06/21,Sardegna,SAR,1598225,31242,52415,69805,14063,225334,172099,97957,22038,194092,119684,28152,7975,349903,155811,21893,9749,16.2,21.9,34,29
22/04/21,<=44308,03/06/21,Sardegna,SAR,1598225,50767,69643,74392,14919,225334,172099,97957,22038,174567,102456,23565,7119,307707,133140,19253,8330,13.3,23.5,33,22
29/04/21,<=44315,03/06/21,Sardegna,SAR,1598225,66883,83748,77872,15912,225334,172099,97957,22038,158451,88351,20085,6126,273013,114562,17082,7168,10.1,22.8,30,28
06/05/21,<=44322,03/06/21,Sardegna,SAR,1598225,82830,100243,80033,16485,225334,172099,97957,22038,142504,71856,17924,5553,237837,95333,14881,5965,6.3,20,26,15
13/05/21,<=44329,03/06/21,Sardegna,SAR,1598225,102984,117606,81886,17118,225334,172099,97957,22038,122350,54493,16071,4920,197834,75484,12378,4723,4.1,15.1,24,14
20/05/21,<=44336,03/06/21,Sardegna,SAR,1598225,122990,126351,83309,17699,225334,172099,97957,22038,102344,45748,14648,4339,167079,64735,10454,4050,2.5,12.1,23,9
27/05/21,<=44343,03/06/21,Sardegna,SAR,1598225,139397,132531,84877,18207,225334,172099,97957,22038,85937,39568,13080,3831,142416,56479,8911,3534,1.3,9.7,11,9
03/06/21,<=44350,03/06/21,Sardegna,SAR,1598225,151408,136520,85927,18563,225334,172099,97957,22038,73926,35579,12030,3475,125010,51084,7822,3196,1.4,7.9,9,8
