Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,15/06/21,Molise,MOL,296547,9822,8445,16707,3933,40784,30617,20753,5430,30962,22172,4046,1497,58677,27715,19787,9346,6.4,15.5,51,40
20/04/21,<=44306,15/06/21,Molise,MOL,296547,10612,13365,17120,4184,40784,30617,20753,5430,30172,17252,3633,1246,52303,22131,17637,7463,8.3,13.8,44,24
27/04/21,<=44313,15/06/21,Molise,MOL,296547,11452,16614,17745,4617,40784,30617,20753,5430,29332,14003,3008,813,47156,17824,15902,6011,7.9,14.5,37,17
04/05/21,<=44320,15/06/21,Molise,MOL,296547,13868,19674,18068,4787,40784,30617,20753,5430,26916,10943,2685,643,41187,14271,13889,4812,6.5,9.8,30,24
11/05/21,<=44327,15/06/21,Molise,MOL,296547,21179,24413,18433,4943,40784,30617,20753,5430,19605,6204,2320,487,28616,9011,9650,3039,4.2,8.8,17,17
18/05/21,<=44334,15/06/21,Molise,MOL,296547,29319,25879,18613,5058,40784,30617,20753,5430,11465,4738,2140,372,18715,7250,6311,2445,2.7,6.1,13,17
25/05/21,<=44341,15/06/21,Molise,MOL,296547,31701,26598,18732,5115,40784,30617,20753,5430,9083,4019,2021,315,15438,6355,5206,2143,1.1,5.1,13,3
01/06/21,<=44348,15/06/21,Molise,MOL,296547,32741,26949,18828,5145,40784,30617,20753,5430,8043,3668,1925,285,13921,5878,4694,1982,1.3,3,7,7
08/06/21,<=44355,15/06/21,Molise,MOL,296547,33393,27069,18871,5163,40784,30617,20753,5430,7391,3548,1882,267,13088,5697,4413,1921,0.9,2,0,0
15/06/21,<=44362,15/06/21,Molise,MOL,296547,33994,27217,18904,5181,40784,30617,20753,5430,6790,3400,1849,249,12288,5498,4144,1854,1,2.7,0,0
13/04/21,<=44299,15/06/21,Campania,CAM,5679759,127086,169987,174499,27900,681008,491191,258456,51991,553922,321204,83957,24091,983174,429252,17310,7558,21.9,28,23,42
20/04/21,<=44306,15/06/21,Campania,CAM,5679759,180794,224811,185872,31128,681008,491191,258456,51991,500214,266380,72584,20863,860041,359827,15142,6335,23.7,26.8,27,38
27/04/21,<=44313,15/06/21,Campania,CAM,5679759,248618,272988,195283,34496,681008,491191,258456,51991,432390,218203,63173,17495,731261,298871,12875,5262,22.1,26.5,24,47
04/05/21,<=44320,15/06/21,Campania,CAM,5679759,319971,319008,202701,36811,681008,491191,258456,51991,361037,172183,55755,15180,604155,243118,10637,4280,19.9,26.1,23,32
11/05/21,<=44327,15/06/21,Campania,CAM,5679759,388846,353844,207827,38136,681008,491191,258456,51991,292162,137347,50629,13855,493993,201831,8697,3554,15.9,23.8,20,41
18/05/21,<=44334,15/06/21,Campania,CAM,5679759,443882,376815,212587,39273,681008,491191,258456,51991,237126,114376,45869,12718,410089,172963,7220,3045,11.2,19.7,17,27
25/05/21,<=44341,15/06/21,Campania,CAM,5679759,482427,391502,215842,40101,681008,491191,258456,51991,198581,99689,42614,11890,352774,154193,6211,2715,7,15.2,14,47
01/06/21,<=44348,15/06/21,Campania,CAM,5679759,506780,400688,217907,40731,681008,491191,258456,51991,174228,90503,40549,11260,316540,142312,5573,2506,5,11.2,10,14
08/06/21,<=44355,15/06/21,Campania,CAM,5679759,528331,411384,220569,41616,681008,491191,258456,51991,152677,79807,37887,10375,280746,128069,4943,2255,3.3,9.7,7,9
15/06/21,<=44362,15/06/21,Campania,CAM,5679759,541494,417929,222978,42296,681008,491191,258456,51991,139514,73262,35478,9695,257949,118435,4542,2085,2.1,6.4,4,16
13/04/21,<=44299,15/06/21,Puglia,PUG,3926931,72453,56501,173535,34191,494337,395276,224826,48131,421884,338775,51291,13940,825890,404006,21031,10288,25.9,50.1,67,72
20/04/21,<=44306,15/06/21,Puglia,PUG,3926931,110328,163696,186961,39396,494337,395276,224826,48131,384009,231580,37865,8735,662189,278180,16863,7084,24.1,48.2,66,58
27/04/21,<=44313,15/06/21,Puglia,PUG,3926931,142422,241045,194907,42245,494337,395276,224826,48131,351915,154231,29919,5886,541951,190036,13801,4839,22.2,44,58,64
04/05/21,<=44320,15/06/21,Puglia,PUG,3926931,187230,296835,200713,43922,494337,395276,224826,48131,307107,98441,24113,4209,433870,126763,11049,3228,18.9,40.4,50,61
11/05/21,<=44327,15/06/21,Puglia,PUG,3926931,264628,326411,205195,45213,494337,395276,224826,48131,229709,68865,19631,2918,321123,91414,8177,2328,13.9,35,43,39
18/05/21,<=44334,15/06/21,Puglia,PUG,3926931,340251,339886,207820,45943,494337,395276,224826,48131,154086,55390,17006,2188,228670,74584,5823,1899,8.4,26.4,32,39
25/05/21,<=44341,15/06/21,Puglia,PUG,3926931,385477,349029,210303,46537,494337,395276,224826,48131,108860,46247,14523,1594,171224,62364,4360,1588,5.7,19.3,22,32
01/06/21,<=44348,15/06/21,Puglia,PUG,3926931,409272,355852,212681,47279,494337,395276,224826,48131,85065,39424,12145,852,137486,52421,3501,1335,3.8,12.7,14,20
08/06/21,<=44355,15/06/21,Puglia,PUG,3926931,421438,359796,213781,47582,494337,395276,224826,48131,72899,35480,11045,549,119973,47074,3055,1199,2.4,8.7,7,14
15/06/21,<=44362,15/06/21,Puglia,PUG,3926931,426769,362602,214620,47760,494337,395276,224826,48131,67568,32674,10206,371,110819,43251,2822,1101,2.2,6.3,6,8
13/04/21,<=44299,15/06/21,Basilicata,BAS,547579,9262,2430,30267,7390,73674,52557,35786,8202,64412,50127,5519,812,120870,56458,22074,10310,21.7,30.9,22,55
20/04/21,<=44306,15/06/21,Basilicata,BAS,547579,13849,8685,30645,7533,73674,52557,35786,8202,59825,43872,5141,669,109507,49682,19998,9073,21.2,31.4,18,18
27/04/21,<=44313,15/06/21,Basilicata,BAS,547579,19784,19818,30913,7583,73674,52557,35786,8202,53890,32739,4873,619,92121,38231,16823,6982,18.8,30.3,18,37
04/05/21,<=44320,15/06/21,Basilicata,BAS,547579,25800,29061,31142,7631,73674,52557,35786,8202,47874,23496,4644,571,76585,28711,13986,5243,16.5,29.8,16,37
11/05/21,<=44327,15/06/21,Basilicata,BAS,547579,30871,36153,31311,7670,73674,52557,35786,8202,42803,16404,4475,532,64214,21411,11727,3910,13.9,23,18,24
18/05/21,<=44334,15/06/21,Basilicata,BAS,547579,35903,41258,31545,7730,73674,52557,35786,8202,37771,11299,4241,472,53783,16012,9822,2924,11.7,18.3,16,22
25/05/21,<=44341,15/06/21,Basilicata,BAS,547579,38000,42978,31638,7748,73674,52557,35786,8202,35674,9579,4148,454,49855,14181,9105,2590,6.2,14.8,9,7
01/06/21,<=44348,15/06/21,Basilicata,BAS,547579,43199,43902,31731,7784,73674,52557,35786,8202,30475,8655,4055,418,43603,13128,7963,2397,4.9,11,2,15
08/06/21,<=44355,15/06/21,Basilicata,BAS,547579,50424,45554,31871,7811,73674,52557,35786,8202,23250,7003,3915,391,34559,11309,6311,2065,3.5,8,0,11
15/06/21,<=44362,15/06/21,Basilicata,BAS,547579,54710,46176,31991,7854,73674,52557,35786,8202,18964,6381,3795,348,29488,10524,5385,1922,3.4,6.9,0,4
13/04/21,<=44299,15/06/21,Calabria,CAL,1877728,37699,26656,66889,13763,243667,177666,108240,24235,205968,151010,41351,10472,408801,202833,21771,10802,16.9,25.1,23,24
20/04/21,<=44306,15/06/21,Calabria,CAL,1877728,46461,47376,73369,15242,243667,177666,108240,24235,197206,130290,34871,8993,371360,174154,19777,9275,16.6,25.5,25,24
27/04/21,<=44313,15/06/21,Calabria,CAL,1877728,75172,72230,76806,16021,243667,177666,108240,24235,168495,105436,31434,8214,313579,145084,16700,7727,16.6,25.2,24,22
04/05/21,<=44320,15/06/21,Calabria,CAL,1877728,102823,95331,79575,16627,243667,177666,108240,24235,140844,82335,28665,7608,259452,118608,13817,6317,13.4,23.4,21,23
11/05/21,<=44327,15/06/21,Calabria,CAL,1877728,122995,111161,81722,17221,243667,177666,108240,24235,120672,66505,26518,7014,220709,100037,11754,5328,11.3,22,15,28
18/05/21,<=44334,15/06/21,Calabria,CAL,1877728,140474,123282,83775,17818,243667,177666,108240,24235,103193,54384,24465,6417,188459,85266,10037,4541,7.8,18.5,14,15
25/05/21,<=44341,15/06/21,Calabria,CAL,1877728,152187,130909,85433,18324,243667,177666,108240,24235,91480,46757,22807,5911,166955,75475,8891,4019,6.7,15,12,16
01/06/21,<=44348,15/06/21,Calabria,CAL,1877728,161185,135910,86635,18707,243667,177666,108240,24235,82482,41756,21605,5528,151371,68889,8061,3669,5,12.4,8,12
08/06/21,<=44355,15/06/21,Calabria,CAL,1877728,169384,139763,87438,18976,243667,177666,108240,24235,74283,37903,20802,5259,138247,63964,7362,3406,4,9.7,7,12
15/06/21,<=44362,15/06/21,Calabria,CAL,1877728,174620,142389,88016,19181,243667,177666,108240,24235,69047,35277,20224,5054,129602,60555,6902,3225,2.8,7.9,5,10
13/04/21,<=44299,15/06/21,Sicilia,SIC,4840876,99280,132106,139326,25436,608346,460198,265138,55691,509066,328092,125812,30255,993225,484159,20517,10001,17.8,25.1,36,18
20/04/21,<=44306,15/06/21,Sicilia,SIC,4840876,140233,158266,156714,28710,608346,460198,265138,55691,468113,301932,108424,26981,905450,437337,18704,9034,18.2,25.9,37,29
27/04/21,<=44313,15/06/21,Sicilia,SIC,4840876,183673,194930,174618,33197,608346,460198,265138,55691,424673,265268,90520,22494,802955,378282,16587,7814,16.1,25.9,35,27
04/05/21,<=44320,15/06/21,Sicilia,SIC,4840876,227150,235176,185446,36347,608346,460198,265138,55691,381196,225022,79692,19344,705254,324058,14569,6694,13,23.8,33,27
11/05/21,<=44327,15/06/21,Sicilia,SIC,4840876,265363,264154,192669,38399,608346,460198,265138,55691,342983,196044,72469,17292,628788,285805,12989,5904,11.2,19.8,27,26
18/05/21,<=44334,15/06/21,Sicilia,SIC,4840876,303580,286946,198540,40201,608346,460198,265138,55691,304766,173252,66598,15490,560106,255340,11570,5275,7.1,16.2,22,20
25/05/21,<=44341,15/06/21,Sicilia,SIC,4840876,327414,302161,202721,41477,608346,460198,265138,55691,280932,158037,62417,14214,515600,234668,10651,4848,5.9,11.9,19,14
01/06/21,<=44348,15/06/21,Sicilia,SIC,4840876,351821,315357,206356,42476,608346,460198,265138,55691,256525,144841,58782,13215,473363,216838,9778,4479,5.1,9.3,12,17
08/06/21,<=44355,15/06/21,Sicilia,SIC,4840876,386098,333017,210053,43387,608346,460198,265138,55691,222248,127181,55085,12304,416818,194570,8610,4019,3.9,7.6,9,10
15/06/21,<=44362,15/06/21,Sicilia,SIC,4840876,406192,344085,212646,44167,608346,460198,265138,55691,202154,116113,52492,11524,382283,180129,7897,3721,3.5,6.4,7,7
13/04/21,<=44299,15/06/21,Sardegna,SAR,1598225,29203,42790,68839,13884,225334,172099,97957,22038,196131,129309,29118,8154,362712,166581,22695,10423,14.9,21.3,35,25
20/04/21,<=44306,15/06/21,Sardegna,SAR,1598225,44733,66144,72811,14630,225334,172099,97957,22038,180601,105955,25146,7408,319110,138509,19967,8666,14.2,23.6,36,23
27/04/21,<=44313,15/06/21,Sardegna,SAR,1598225,63202,79796,76395,15590,225334,172099,97957,22038,162132,92303,21562,6448,282445,120313,17672,7528,11.1,23.2,29,32
04/05/21,<=44320,15/06/21,Sardegna,SAR,1598225,76953,93389,79013,16245,225334,172099,97957,22038,148381,78710,18944,5793,251828,103447,15757,6473,7.5,22.1,29,16
11/05/21,<=44327,15/06/21,Sardegna,SAR,1598225,97089,113672,80821,16828,225334,172099,97957,22038,128245,58427,17136,5210,209018,80773,13078,5054,4.9,17.1,25,15
18/05/21,<=44334,15/06/21,Sardegna,SAR,1598225,117809,124986,82498,17435,225334,172099,97957,22038,107525,47113,15459,4603,174700,67175,10931,4203,2.8,12.8,25,10
25/05/21,<=44341,15/06/21,Sardegna,SAR,1598225,136400,131410,84098,18020,225334,172099,97957,22038,88934,40689,13859,4018,147500,58566,9229,3664,1.6,10.4,18,7
01/06/21,<=44348,15/06/21,Sardegna,SAR,1598225,151616,136622,85522,18507,225334,172099,97957,22038,73718,35477,12435,3531,125161,51443,7831,3219,1.4,8.2,9,10
08/06/21,<=44355,15/06/21,Sardegna,SAR,1598225,161319,140179,86345,18809,225334,172099,97957,22038,64015,31920,11612,3229,110776,46761,6931,2926,1.3,6.3,4,9
15/06/21,<=44362,15/06/21,Sardegna,SAR,1598225,166740,142538,86882,19016,225334,172099,97957,22038,58594,29561,11075,3022,102252,43658,6398,2732,1,4.6,4,3
