Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,20/04/21,Abruzzo,ABR,1293941,36285,37942,64904,14097,167705,130572,84488,19515,131420,92630,19584,5418,249052,117632,19248,9091,10.7,38.2,39,59
16/02/21,<=44243,20/04/21,Molise,MOL,300516,1944,459,706,641,40509,30291,21038,5219,38565,29832,20332,4578,93307,54742,31049,18216,18.6,26.6,37,63
23/02/21,<=44250,20/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,20/04/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,20/04/21,Molise,MOL,300516,2541,558,8995,2539,40509,30291,21038,5219,37968,29733,12043,2680,82424,44456,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,20/04/21,Molise,MOL,300516,3143,674,11224,2718,40509,30291,21038,5219,37366,29617,9814,2501,79298,41932,26387,13953,14.2,29.9,63,77
23/03/21,<=44278,20/04/21,Molise,MOL,300516,4086,1151,13622,2995,40509,30291,21038,5219,36423,29140,7416,2224,75203,38780,25025,12904,12.1,30.3,57,73
30/03/21,<=44285,20/04/21,Molise,MOL,300516,5341,2733,15374,3367,40509,30291,21038,5219,35168,27558,5664,1852,70242,35074,23374,11671,7.6,22,53,43
06/04/21,<=44292,20/04/21,Molise,MOL,300516,6757,4381,15946,3537,40509,30291,21038,5219,33752,25910,5092,1682,66436,32684,22107,10876,6.6,17.6,53,33
13/04/21,<=44299,20/04/21,Molise,MOL,300516,9767,8374,16462,3720,40509,30291,21038,5219,30742,21917,4576,1499,58734,27992,19544,9315,6.4,15.3,50,40
20/04/21,<=44306,20/04/21,Molise,MOL,300516,10267,12559,16727,3842,40509,30291,21038,5219,30242,17732,4311,1377,53662,23420,17857,7793,8.2,13.6,43,23
16/02/21,<=44243,20/04/21,Campania,CAM,5712143,28400,5834,23361,3895,670867,484380,255273,49044,642467,478546,231912,45149,1398074,755607,24475,13228,18.2,22.5,19,19
23/02/21,<=44250,20/04/21,Campania,CAM,5712143,29406,6157,50530,7903,670867,484380,255273,49044,641461,478223,204743,41141,1365568,724107,23906,12677,18.8,23.2,23,25
02/03/21,<=44257,20/04/21,Campania,CAM,5712143,43290,6398,71446,10966,670867,484380,255273,49044,627577,477982,183827,38078,1327464,699887,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,20/04/21,Campania,CAM,5712143,51828,6653,87732,13602,670867,484380,255273,49044,619039,477727,167541,35442,1299749,680710,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,20/04/21,Campania,CAM,5712143,58063,8590,102908,15981,670867,484380,255273,49044,612804,475790,152365,33063,1274022,661218,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,20/04/21,Campania,CAM,5712143,63530,21920,123324,18611,670867,484380,255273,49044,607337,462460,131949,30433,1232179,624842,21571,10939,24.6,28,31,38
30/03/21,<=44285,20/04/21,Campania,CAM,5712143,80945,56776,148261,22307,670867,484380,255273,49044,589922,427604,107012,26737,1151275,561353,20155,9827,22.9,27.8,29,57
06/04/21,<=44292,20/04/21,Campania,CAM,5712143,99818,102118,161329,24628,670867,484380,255273,49044,571049,382262,93944,24416,1071671,500622,18761,8764,21.6,28.1,28,46
13/04/21,<=44299,20/04/21,Campania,CAM,5712143,126761,169984,174400,27868,670867,484380,255273,49044,544106,314396,80873,21176,960551,416445,16816,7291,21.8,27.9,23,41
20/04/21,<=44306,20/04/21,Campania,CAM,5712143,172867,219394,184430,30534,670867,484380,255273,49044,498000,264986,70843,18510,852339,354339,14922,6203,23.5,26.7,27,38
16/02/21,<=44243,20/04/21,Puglia,PUG,3953305,17455,2999,3573,2701,490900,390534,222224,45902,473445,387535,218651,43201,1122832,649387,28402,16426,15.3,33.5,39,49
23/02/21,<=44250,20/04/21,Puglia,PUG,3953305,19883,3890,15041,4340,490900,390534,222224,45902,471017,386644,207183,41562,1106406,635389,27987,16072,13.7,32,41,40
02/03/21,<=44257,20/04/21,Puglia,PUG,3953305,27234,4376,45935,8378,490900,390534,222224,45902,463666,386158,176289,37524,1063637,599971,26905,15176,17.9,32.1,41,45
09/03/21,<=44264,20/04/21,Puglia,PUG,3953305,35978,4845,77729,12439,490900,390534,222224,45902,454922,385689,144495,33463,1018569,563647,25765,14258,21.8,34.6,41,43
16/03/21,<=44271,20/04/21,Puglia,PUG,3953305,40707,5333,102116,15889,490900,390534,222224,45902,450193,385201,120108,30013,985515,535322,24929,13541,25.5,39.3,50,44
23/03/21,<=44278,20/04/21,Puglia,PUG,3953305,42073,5672,115684,17741,490900,390534,222224,45902,448827,384862,106540,28161,968390,519563,24496,13142,29.4,45.2,57,50
30/03/21,<=44285,20/04/21,Puglia,PUG,3953305,45843,7450,129080,20271,490900,390534,222224,45902,445057,383084,93144,25631,946916,501859,23953,12695,30.4,47.1,67,58
06/04/21,<=44292,20/04/21,Puglia,PUG,3953305,51804,12456,143276,23904,490900,390534,222224,45902,439096,378078,78948,21998,918120,479024,23224,12117,28.6,50.3,64,61
13/04/21,<=44299,20/04/21,Puglia,PUG,3953305,70063,54341,171380,33219,490900,390534,222224,45902,420837,336193,50844,12683,820557,399720,20756,10111,25.8,49.7,66,71
20/04/21,<=44306,20/04/21,Puglia,PUG,3953305,102567,149628,182689,37521,490900,390534,222224,45902,388333,240906,39535,8381,677155,288822,17129,7306,23.9,47.9,66,57
16/02/21,<=44243,20/04/21,Basilicata,BAS,553254,2915,600,2090,1041,72817,51805,36107,7823,69902,51205,34017,6782,161906,92004,29264,16630,10,13,13,18
23/02/21,<=44250,20/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,20/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,20/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,20/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,20/04/21,Basilicata,BAS,553254,4761,838,18765,4428,72817,51805,36107,7823,68056,50967,17342,3395,139760,71704,25261,12960,14.8,28.7,23,49
30/03/21,<=44285,20/04/21,Basilicata,BAS,553254,6017,966,25210,6034,72817,51805,36107,7823,66800,50839,10897,1789,130325,63525,23556,11482,14.6,28,23,38
06/04/21,<=44292,20/04/21,Basilicata,BAS,553254,6771,1227,29900,7186,72817,51805,36107,7823,66046,50578,6207,637,123468,57422,22317,10379,13.5,31.5,23,38
13/04/21,<=44299,20/04/21,Basilicata,BAS,553254,9175,2422,30258,7355,72817,51805,36107,7823,63642,49383,5849,468,119342,55700,21571,10068,21.4,30.5,22,54
20/04/21,<=44306,20/04/21,Basilicata,BAS,553254,13335,8024,30606,7478,72817,51805,36107,7823,59482,43781,5501,345,109109,49627,19721,8970,20.9,31.1,18,18
16/02/21,<=44243,20/04/21,Calabria,CAL,1894110,10076,2104,2580,1071,241215,175208,107720,23058,231139,173104,105140,21987,531370,300231,28054,15851,6.1,10.4,11,11
23/02/21,<=44250,20/04/21,Calabria,CAL,1894110,10842,2471,6077,1701,241215,175208,107720,23058,230373,172737,101643,21357,526110,295737,27776,15614,6,9.6,10,10
02/03/21,<=44257,20/04/21,Calabria,CAL,1894110,11692,2976,15255,3337,241215,175208,107720,23058,229523,172232,92465,19721,513941,284418,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,20/04/21,Calabria,CAL,1894110,14445,5496,29978,6029,241215,175208,107720,23058,226770,169712,77742,17029,491253,264483,25936,13963,7.8,12.2,18,8
16/03/21,<=44271,20/04/21,Calabria,CAL,1894110,17356,7239,41551,8465,241215,175208,107720,23058,223859,167969,66169,14593,472590,248731,24951,13132,11.1,14.6,15,16
23/03/21,<=44278,20/04/21,Calabria,CAL,1894110,20385,9544,48046,9752,241215,175208,107720,23058,220830,165664,59674,13306,459474,238644,24258,12599,12,17.1,17,20
30/03/21,<=44285,20/04/21,Calabria,CAL,1894110,25547,12473,53095,10668,241215,175208,107720,23058,215668,162735,54625,12390,445418,229750,23516,12130,13.9,20.2,20,20
06/04/21,<=44292,20/04/21,Calabria,CAL,1894110,30599,16388,57994,11850,241215,175208,107720,23058,210616,158820,49726,11208,430370,219754,22721,11602,14.2,23.2,20,26
13/04/21,<=44299,20/04/21,Calabria,CAL,1894110,36602,25593,65126,13410,241215,175208,107720,23058,204613,149615,42594,9648,406470,201857,21460,10657,16.8,24.9,23,24
20/04/21,<=44306,20/04/21,Calabria,CAL,1894110,44373,44277,70971,14717,241215,175208,107720,23058,196842,130931,36749,8341,372863,176021,19685,9293,16.4,25.2,25,24
16/02/21,<=44243,20/04/21,Sicilia,SIC,4875290,25296,5192,5405,3435,601201,456965,263130,52785,575905,451773,257725,49350,1334753,758848,27378,15565,8.1,20.6,32,33
23/02/21,<=44250,20/04/21,Sicilia,SIC,4875290,27107,6103,21976,6047,601201,456965,263130,52785,574094,450862,241154,46738,1312848,738754,26929,15153,6.5,16.8,28,33
02/03/21,<=44257,20/04/21,Sicilia,SIC,4875290,30720,6657,48186,9769,601201,456965,263130,52785,570481,450308,214944,43016,1278749,708268,26229,14528,7.7,14.9,25,31
09/03/21,<=44264,20/04/21,Sicilia,SIC,4875290,39684,7068,73490,13720,601201,456965,263130,52785,561517,449897,189640,39065,1240119,678602,25437,13919,8,13.6,23,25
16/03/21,<=44271,20/04/21,Sicilia,SIC,4875290,45525,17437,90428,16634,601201,456965,263130,52785,555676,439528,172702,36151,1204057,648381,24697,13299,9.1,14.9,23,25
23/03/21,<=44278,20/04/21,Sicilia,SIC,4875290,61279,46603,101478,18711,601201,456965,263130,52785,539922,410362,161652,34074,1146010,606088,23506,12432,10.9,16.7,25,25
30/03/21,<=44285,20/04/21,Sicilia,SIC,4875290,75048,80944,112347,20768,601201,456965,263130,52785,526153,376021,150783,32017,1084974,558821,22255,11462,10.7,18,27,32
06/04/21,<=44292,20/04/21,Sicilia,SIC,4875290,85558,110289,125577,22938,601201,456965,263130,52785,515643,346676,137553,29847,1029719,514076,21121,10545,16.2,22.2,33,30
13/04/21,<=44299,20/04/21,Sicilia,SIC,4875290,100490,132973,141606,25683,601201,456965,263130,52785,500711,323992,121524,27102,973329,472618,19965,9694,17.7,24.9,36,18
20/04/21,<=44306,20/04/21,Sicilia,SIC,4875290,139054,156783,157596,28589,601201,456965,263130,52785,462147,300182,105534,24196,892059,429912,18298,8818,18.1,25.7,37,29
16/02/21,<=44243,20/04/21,Sardegna,SAR,1611621,8005,1020,1079,711,223641,170857,95172,21111,215636,169837,94093,20400,499966,284330,31023,17642,4.1,19.3,15,30
23/02/21,<=44250,20/04/21,Sardegna,SAR,1611621,8930,1668,4169,1263,223641,170857,95172,21111,214711,169189,91003,19848,494751,280040,30699,17376,3,15.3,15,29
02/03/21,<=44257,20/04/21,Sardegna,SAR,1611621,10474,2363,5608,1801,223641,170857,95172,21111,213167,168494,89564,19310,490535,277368,30437,17210,3.1,12.8,12,28
09/03/21,<=44264,20/04/21,Sardegna,SAR,1611621,11631,2796,10883,3870,223641,170857,95172,21111,212010,168061,84289,17241,481601,269591,29883,16728,4.1,11.5,15,11
16/03/21,<=44271,20/04/21,Sardegna,SAR,1611621,13444,3718,21909,6675,223641,170857,95172,21111,210197,167139,73263,14436,465035,254838,28855,15813,4.2,10.7,18,7
23/03/21,<=44278,20/04/21,Sardegna,SAR,1611621,16219,6432,36415,8920,223641,170857,95172,21111,207422,164425,58757,12191,442795,235373,27475,14605,5.9,10.7,15,11
30/03/21,<=44285,20/04/21,Sardegna,SAR,1611621,20473,10040,51034,10905,223641,170857,95172,21111,203168,160817,44138,10206,418329,215161,25957,13351,9.2,13,20,11
06/04/21,<=44292,20/04/21,Sardegna,SAR,1611621,23353,16313,59603,12261,223641,170857,95172,21111,200288,154544,35569,8850,399251,198963,24773,12346,14.3,18.4,29,7
13/04/21,<=44299,20/04/21,Sardegna,SAR,1611621,28360,41842,67746,13686,223641,170857,95172,21111,195281,129015,27426,7425,359147,163866,22285,10168,14.7,21.1,35,25
20/04/21,<=44306,20/04/21,Sardegna,SAR,1611621,40277,62087,71143,14291,223641,170857,95172,21111,183364,108770,24029,6820,322983,139619,20041,8663,14.1,23.4,36,22
