Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,20/04/21,Abruzzo,ABR,1293941,37140,39996,65002,14131,167705,130572,84488,19515,130565,90576,19486,5384,246011,115446,19013,8922,10.7,38.2,39,59
16/02/21,<=44243,20/04/21,Molise,MOL,300516,1944,459,706,641,40509,30291,21038,5219,38565,29832,20332,4578,93307,54742,31049,18216,18.6,26.6,37,63
23/02/21,<=44250,20/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,20/04/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,20/04/21,Molise,MOL,300516,2541,558,8995,2539,40509,30291,21038,5219,37968,29733,12043,2680,82424,44456,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,20/04/21,Molise,MOL,300516,3143,674,11224,2718,40509,30291,21038,5219,37366,29617,9814,2501,79298,41932,26387,13953,14.2,29.9,63,77
23/03/21,<=44278,20/04/21,Molise,MOL,300516,4086,1151,13622,2995,40509,30291,21038,5219,36423,29140,7416,2224,75203,38780,25025,12904,12.1,30.3,57,73
30/03/21,<=44285,20/04/21,Molise,MOL,300516,5341,2733,15374,3367,40509,30291,21038,5219,35168,27558,5664,1852,70242,35074,23374,11671,7.6,22,53,43
06/04/21,<=44292,20/04/21,Molise,MOL,300516,6757,4381,15946,3537,40509,30291,21038,5219,33752,25910,5092,1682,66436,32684,22107,10876,6.6,17.6,53,33
13/04/21,<=44299,20/04/21,Molise,MOL,300516,9767,8374,16462,3720,40509,30291,21038,5219,30742,21917,4576,1499,58734,27992,19544,9315,6.4,15.3,50,40
20/04/21,<=44306,20/04/21,Molise,MOL,300516,10324,12841,16743,3856,40509,30291,21038,5219,30185,17450,4295,1363,53293,23108,17734,7689,8.2,13.6,43,23
16/02/21,<=44243,20/04/21,Campania,CAM,5712143,28400,5834,23361,3895,670867,484380,255273,49044,642467,478546,231912,45149,1398074,755607,24475,13228,18.2,22.5,19,19
23/02/21,<=44250,20/04/21,Campania,CAM,5712143,29406,6157,50530,7903,670867,484380,255273,49044,641461,478223,204743,41141,1365568,724107,23906,12677,18.8,23.2,23,25
02/03/21,<=44257,20/04/21,Campania,CAM,5712143,43290,6398,71446,10966,670867,484380,255273,49044,627577,477982,183827,38078,1327464,699887,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,20/04/21,Campania,CAM,5712143,51828,6653,87732,13602,670867,484380,255273,49044,619039,477727,167541,35442,1299749,680710,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,20/04/21,Campania,CAM,5712143,58063,8590,102908,15981,670867,484380,255273,49044,612804,475790,152365,33063,1274022,661218,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,20/04/21,Campania,CAM,5712143,63530,21920,123324,18611,670867,484380,255273,49044,607337,462460,131949,30433,1232179,624842,21571,10939,24.6,28,31,38
30/03/21,<=44285,20/04/21,Campania,CAM,5712143,80945,56776,148263,22308,670867,484380,255273,49044,589922,427604,107010,26736,1151272,561350,20155,9827,22.9,27.8,29,57
06/04/21,<=44292,20/04/21,Campania,CAM,5712143,99818,102118,161331,24629,670867,484380,255273,49044,571049,382262,93942,24415,1071668,500619,18761,8764,21.6,28.1,28,46
13/04/21,<=44299,20/04/21,Campania,CAM,5712143,126761,169984,174402,27869,670867,484380,255273,49044,544106,314396,80871,21175,960548,416442,16816,7290,21.8,27.9,23,41
20/04/21,<=44306,20/04/21,Campania,CAM,5712143,175617,221999,184903,30680,670867,484380,255273,49044,495250,262381,70370,18364,846365,351115,14817,6147,23.5,26.7,27,38
16/02/21,<=44243,20/04/21,Puglia,PUG,3953305,17455,2999,3573,2701,490900,390534,222224,45902,473445,387535,218651,43201,1122832,649387,28402,16426,15.3,33.5,39,49
23/02/21,<=44250,20/04/21,Puglia,PUG,3953305,19883,3890,15041,4340,490900,390534,222224,45902,471017,386644,207183,41562,1106406,635389,27987,16072,13.7,32,41,40
02/03/21,<=44257,20/04/21,Puglia,PUG,3953305,27234,4376,45935,8378,490900,390534,222224,45902,463666,386158,176289,37524,1063637,599971,26905,15176,17.9,32.1,41,45
09/03/21,<=44264,20/04/21,Puglia,PUG,3953305,35978,4845,77729,12439,490900,390534,222224,45902,454922,385689,144495,33463,1018569,563647,25765,14258,21.8,34.6,41,43
16/03/21,<=44271,20/04/21,Puglia,PUG,3953305,40707,5333,102116,15889,490900,390534,222224,45902,450193,385201,120108,30013,985515,535322,24929,13541,25.5,39.3,50,44
23/03/21,<=44278,20/04/21,Puglia,PUG,3953305,42073,5672,115687,17741,490900,390534,222224,45902,448827,384862,106537,28161,968387,519560,24496,13142,29.4,45.2,57,50
30/03/21,<=44285,20/04/21,Puglia,PUG,3953305,45844,7450,129087,20272,490900,390534,222224,45902,445056,383084,93137,25630,946907,501851,23952,12694,30.4,47.1,67,58
06/04/21,<=44292,20/04/21,Puglia,PUG,3953305,51812,12469,143294,23908,490900,390534,222224,45902,439088,378065,78930,21994,918077,478989,23223,12116,28.6,50.3,64,61
13/04/21,<=44299,20/04/21,Puglia,PUG,3953305,70130,54402,171417,33243,490900,390534,222224,45902,420770,336132,50807,12659,820368,399598,20751,10108,25.8,49.7,66,71
20/04/21,<=44306,20/04/21,Puglia,PUG,3953305,103246,153063,182981,37633,490900,390534,222224,45902,387654,237471,39243,8269,672637,284983,17015,7209,23.9,47.9,66,57
16/02/21,<=44243,20/04/21,Basilicata,BAS,553254,2915,600,2090,1041,72817,51805,36107,7823,69902,51205,34017,6782,161906,92004,29264,16630,10,13,13,18
23/02/21,<=44250,20/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,20/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,20/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,20/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,20/04/21,Basilicata,BAS,553254,4761,838,18765,4428,72817,51805,36107,7823,68056,50967,17342,3395,139760,71704,25261,12960,14.8,28.7,23,49
30/03/21,<=44285,20/04/21,Basilicata,BAS,553254,6017,966,25212,6036,72817,51805,36107,7823,66800,50839,10895,1787,130321,63521,23555,11481,14.6,28,23,38
06/04/21,<=44292,20/04/21,Basilicata,BAS,553254,6771,1227,29903,7189,72817,51805,36107,7823,66046,50578,6204,634,123462,57416,22316,10378,13.5,31.5,23,38
13/04/21,<=44299,20/04/21,Basilicata,BAS,553254,9175,2422,30261,7358,72817,51805,36107,7823,63642,49383,5846,465,119336,55694,21570,10067,21.4,30.5,22,54
20/04/21,<=44306,20/04/21,Basilicata,BAS,553254,13604,8406,30637,7496,72817,51805,36107,7823,59213,43399,5470,327,108409,49196,19595,8892,20.9,31.1,18,18
16/02/21,<=44243,20/04/21,Calabria,CAL,1894110,10076,2104,2580,1071,241215,175208,107720,23058,231139,173104,105140,21987,531370,300231,28054,15851,6.1,10.4,11,11
23/02/21,<=44250,20/04/21,Calabria,CAL,1894110,10842,2471,6077,1701,241215,175208,107720,23058,230373,172737,101643,21357,526110,295737,27776,15614,6,9.6,10,10
02/03/21,<=44257,20/04/21,Calabria,CAL,1894110,11692,2976,15255,3337,241215,175208,107720,23058,229523,172232,92465,19721,513941,284418,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,20/04/21,Calabria,CAL,1894110,14445,5496,29978,6029,241215,175208,107720,23058,226770,169712,77742,17029,491253,264483,25936,13963,7.8,12.2,18,8
16/03/21,<=44271,20/04/21,Calabria,CAL,1894110,17356,7239,41551,8465,241215,175208,107720,23058,223859,167969,66169,14593,472590,248731,24951,13132,11.1,14.6,15,16
23/03/21,<=44278,20/04/21,Calabria,CAL,1894110,20385,9544,48046,9752,241215,175208,107720,23058,220830,165664,59674,13306,459474,238644,24258,12599,12,17.1,17,20
30/03/21,<=44285,20/04/21,Calabria,CAL,1894110,25547,12473,53095,10668,241215,175208,107720,23058,215668,162735,54625,12390,445418,229750,23516,12130,13.9,20.2,20,20
06/04/21,<=44292,20/04/21,Calabria,CAL,1894110,30599,16388,57994,11850,241215,175208,107720,23058,210616,158820,49726,11208,430370,219754,22721,11602,14.2,23.2,20,26
13/04/21,<=44299,20/04/21,Calabria,CAL,1894110,36602,25593,65126,13410,241215,175208,107720,23058,204613,149615,42594,9648,406470,201857,21460,10657,16.8,24.9,23,24
20/04/21,<=44306,20/04/21,Calabria,CAL,1894110,44919,45426,71316,14786,241215,175208,107720,23058,196296,129782,36404,8272,370754,174458,19574,9211,16.4,25.2,25,24
16/02/21,<=44243,20/04/21,Sicilia,SIC,4875290,25296,5193,5406,3435,601201,456965,263130,52785,575905,451772,257724,49350,1334751,758846,27378,15565,8.1,20.6,32,33
23/02/21,<=44250,20/04/21,Sicilia,SIC,4875290,27107,6104,21977,6047,601201,456965,263130,52785,574094,450861,241153,46738,1312846,738752,26929,15153,6.5,16.8,28,33
02/03/21,<=44257,20/04/21,Sicilia,SIC,4875290,30720,6658,48187,9769,601201,456965,263130,52785,570481,450307,214943,43016,1278747,708266,26229,14528,7.7,14.9,25,31
09/03/21,<=44264,20/04/21,Sicilia,SIC,4875290,39684,7069,73491,13721,601201,456965,263130,52785,561517,449896,189639,39064,1240116,678599,25437,13919,8,13.6,23,25
16/03/21,<=44271,20/04/21,Sicilia,SIC,4875290,45525,17438,90431,16636,601201,456965,263130,52785,555676,439527,172699,36149,1204051,648375,24697,13299,9.1,14.9,23,25
23/03/21,<=44278,20/04/21,Sicilia,SIC,4875290,61281,46604,101481,18714,601201,456965,263130,52785,539920,410361,161649,34071,1146001,606081,23506,12432,10.9,16.7,25,25
30/03/21,<=44285,20/04/21,Sicilia,SIC,4875290,75050,80947,112350,20771,601201,456965,263130,52785,526151,376018,150780,32014,1084963,558812,22254,11462,10.7,18,27,32
06/04/21,<=44292,20/04/21,Sicilia,SIC,4875290,85574,110309,125580,22941,601201,456965,263130,52785,515627,346656,137550,29844,1029677,514050,21120,10544,16.2,22.2,33,30
13/04/21,<=44299,20/04/21,Sicilia,SIC,4875290,100506,132993,141613,25686,601201,456965,263130,52785,500695,323972,121517,27099,973283,472588,19964,9694,17.7,24.9,36,18
20/04/21,<=44306,20/04/21,Sicilia,SIC,4875290,140836,158522,158736,28852,601201,456965,263130,52785,460365,298443,104394,23933,887135,426770,18197,8754,18.1,25.7,37,29
16/02/21,<=44243,20/04/21,Sardegna,SAR,1611621,8005,1020,1079,711,223641,170857,95172,21111,215636,169837,94093,20400,499966,284330,31023,17642,4.1,19.3,15,30
23/02/21,<=44250,20/04/21,Sardegna,SAR,1611621,8930,1668,4169,1263,223641,170857,95172,21111,214711,169189,91003,19848,494751,280040,30699,17376,3,15.3,15,29
02/03/21,<=44257,20/04/21,Sardegna,SAR,1611621,10474,2363,5608,1801,223641,170857,95172,21111,213167,168494,89564,19310,490535,277368,30437,17210,3.1,12.8,12,28
09/03/21,<=44264,20/04/21,Sardegna,SAR,1611621,11631,2796,10883,3870,223641,170857,95172,21111,212010,168061,84289,17241,481601,269591,29883,16728,4.1,11.5,15,11
16/03/21,<=44271,20/04/21,Sardegna,SAR,1611621,13444,3718,21909,6675,223641,170857,95172,21111,210197,167139,73263,14436,465035,254838,28855,15813,4.2,10.7,18,7
23/03/21,<=44278,20/04/21,Sardegna,SAR,1611621,16223,6432,36415,8920,223641,170857,95172,21111,207418,164425,58757,12191,442791,235373,27475,14605,5.9,10.7,15,11
30/03/21,<=44285,20/04/21,Sardegna,SAR,1611621,20511,10052,51039,10907,223641,170857,95172,21111,203130,160805,44133,10204,418272,215142,25953,13349,9.2,13,20,11
06/04/21,<=44292,20/04/21,Sardegna,SAR,1611621,23391,16325,59613,12263,223641,170857,95172,21111,200250,154532,35559,8848,399189,198939,24769,12344,14.3,18.4,29,7
13/04/21,<=44299,20/04/21,Sardegna,SAR,1611621,28400,41866,67756,13688,223641,170857,95172,21111,195241,128991,27416,7423,359071,163830,22280,10166,14.7,21.1,35,25
20/04/21,<=44306,20/04/21,Sardegna,SAR,1611621,41971,63008,71222,14306,223641,170857,95172,21111,181670,107849,23950,6805,320274,138604,19873,8600,14.1,23.4,36,22
