Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,23/06/21,Molise,MOL,296547,10691,14138,17163,4238,40784,30617,20753,5430,30093,16479,3590,1192,51354,21261,17317,7170,8.3,13.2,44,20
28/04/21,<=44314,23/06/21,Molise,MOL,296547,11499,16803,17772,4634,40784,30617,20753,5430,29285,13814,2981,796,46876,17591,15807,5932,7.3,14.8,37,20
05/05/21,<=44321,23/06/21,Molise,MOL,296547,14817,20390,18115,4833,40784,30617,20753,5430,25967,10227,2638,597,39429,13462,13296,4540,6.5,9.8,30,24
12/05/21,<=44328,23/06/21,Molise,MOL,296547,23005,24870,18461,4962,40784,30617,20753,5430,17779,5747,2292,468,26286,8507,8864,2869,4.1,8.1,13,20
19/05/21,<=44335,23/06/21,Molise,MOL,296547,30171,25981,18635,5071,40784,30617,20753,5430,10613,4636,2118,359,17726,7113,5977,2399,2.2,6.1,13,10
26/05/21,<=44342,23/06/21,Molise,MOL,296547,31884,26679,18735,5118,40784,30617,20753,5430,8900,3938,2018,312,15168,6268,5115,2114,1.1,3.7,13,3
02/06/21,<=44349,23/06/21,Molise,MOL,296547,32777,26963,18834,5148,40784,30617,20753,5430,8007,3654,1919,282,13862,5855,4674,1974,1.2,2.7,3,7
09/06/21,<=44356,23/06/21,Molise,MOL,296547,33470,27128,18884,5166,40784,30617,20753,5430,7314,3489,1869,264,12936,5622,4362,1896,0.8,2.4,0,0
16/06/21,<=44363,23/06/21,Molise,MOL,296547,34037,27245,18920,5190,40784,30617,20753,5430,6747,3372,1833,240,12192,5445,4111,1836,0.9,3,0,0
23/06/21,<=44370,23/06/21,Molise,MOL,296547,34190,27300,18938,5196,40784,30617,20753,5430,6594,3317,1815,234,11960,5366,4033,1809,1.3,2,0,0
21/04/21,<=44307,23/06/21,Campania,CAM,5679759,188507,230485,187147,31595,681008,491191,258456,51991,492501,260706,71309,20396,844912,352411,14876,6205,23.1,27,25,38
28/04/21,<=44314,23/06/21,Campania,CAM,5679759,258576,279953,196531,34963,681008,491191,258456,51991,422432,211238,61925,17028,712623,290191,12547,5109,22.1,26.5,24,47
05/05/21,<=44321,23/06/21,Campania,CAM,5679759,336038,326553,203575,37014,681008,491191,258456,51991,344970,164638,54881,14977,579466,234496,10202,4129,19.2,25.7,21,33
12/05/21,<=44328,23/06/21,Campania,CAM,5679759,396638,357334,208514,38373,681008,491191,258456,51991,284370,133857,49942,13618,481787,197417,8483,3476,15.3,23,20,40
19/05/21,<=44335,23/06/21,Campania,CAM,5679759,453806,380216,213186,39431,681008,491191,258456,51991,227202,110975,45270,12560,396007,168805,6972,2972,10.3,19,16,25
26/05/21,<=44342,23/06/21,Campania,CAM,5679759,487780,392796,216170,40222,681008,491191,258456,51991,193228,98395,42286,11769,345678,152450,6086,2684,6.8,14.7,14,45
02/06/21,<=44349,23/06/21,Campania,CAM,5679759,509592,401870,218238,40828,681008,491191,258456,51991,171416,89321,40218,11163,312118,140702,5495,2477,4.9,11,10,13
09/06/21,<=44356,23/06/21,Campania,CAM,5679759,531675,412827,220961,41747,681008,491191,258456,51991,149333,78364,37495,10244,275436,126103,4849,2220,3.1,9.1,8,12
16/06/21,<=44363,23/06/21,Campania,CAM,5679759,543248,419075,223685,42503,681008,491191,258456,51991,137760,72116,34771,9488,254135,116375,4474,2049,2,5.9,4,13
23/06/21,<=44370,23/06/21,Campania,CAM,5679759,549164,422230,224934,42878,681008,491191,258456,51991,131844,68961,33522,9113,243440,111596,4286,1965,1.2,4.6,4,5
21/04/21,<=44307,23/06/21,Puglia,PUG,3926931,113202,177480,187738,39677,494337,395276,224826,48131,381135,217796,37088,8454,644473,263338,16412,6706,23.2,47.7,66,54
28/04/21,<=44314,23/06/21,Puglia,PUG,3926931,145871,250101,195513,42455,494337,395276,224826,48131,348466,145175,29313,5676,528630,180164,13462,4588,22.6,42.9,59,70
05/05/21,<=44321,23/06/21,Puglia,PUG,3926931,201764,302912,201521,44216,494337,395276,224826,48131,292573,92364,23305,3915,412157,119584,10496,3045,18.6,39.4,49,52
12/05/21,<=44328,23/06/21,Puglia,PUG,3926931,278832,329662,205758,45391,494337,395276,224826,48131,215505,65614,19068,2740,302927,87422,7714,2226,12.5,33.5,41,45
19/05/21,<=44335,23/06/21,Puglia,PUG,3926931,348532,341437,208237,46057,494337,395276,224826,48131,145805,53839,16589,2074,218307,72502,5559,1846,7.9,25.2,32,32
26/05/21,<=44342,23/06/21,Puglia,PUG,3926931,390718,350892,210960,46754,494337,395276,224826,48131,103619,44384,13866,1377,163246,59627,4157,1518,5.2,18.5,21,34
02/06/21,<=44349,23/06/21,Puglia,PUG,3926931,411577,356541,212870,47351,494337,395276,224826,48131,82760,38735,11956,780,134231,51471,3418,1311,3.7,12.5,13,19
09/06/21,<=44356,23/06/21,Puglia,PUG,3926931,423122,360846,214092,47684,494337,395276,224826,48131,71215,34430,10734,447,116826,45611,2975,1161,2.3,8.5,6,13
16/06/21,<=44363,23/06/21,Puglia,PUG,3926931,428915,363832,215050,47887,494337,395276,224826,48131,65422,31444,9776,244,106886,41464,2722,1056,2,5.9,5,6
23/06/21,<=44370,23/06/21,Puglia,PUG,3926931,432618,365753,215507,48003,494337,395276,224826,48131,61719,29523,9319,128,100689,38970,2564,992,1.2,4.3,4,5
21/04/21,<=44307,23/06/21,Basilicata,BAS,547579,14546,9584,30683,7547,73674,52557,35786,8202,59128,42973,5103,655,107859,48731,19697,8899,20.5,30.1,24,24
28/04/21,<=44314,23/06/21,Basilicata,BAS,547579,20663,21662,30959,7594,73674,52557,35786,8202,53011,30895,4827,608,89341,36330,16316,6635,19,29.6,16,38
05/05/21,<=44321,23/06/21,Basilicata,BAS,547579,26712,30066,31176,7634,73674,52557,35786,8202,46962,22491,4610,568,74631,27669,13629,5053,16.3,29.2,15,27
12/05/21,<=44328,23/06/21,Basilicata,BAS,547579,31471,37035,31338,7673,73674,52557,35786,8202,42203,15522,4448,529,62702,20499,11451,3744,12.9,22.3,18,29
19/05/21,<=44335,23/06/21,Basilicata,BAS,547579,36242,41576,31560,7731,73674,52557,35786,8202,37432,10981,4226,471,53110,15678,9699,2863,10.7,16.6,11,18
26/05/21,<=44342,23/06/21,Basilicata,BAS,547579,38576,43161,31653,7751,73674,52557,35786,8202,35098,9396,4133,451,49078,13980,8963,2553,6.2,13.7,7,4
02/06/21,<=44349,23/06/21,Basilicata,BAS,547579,44555,44117,31752,7789,73674,52557,35786,8202,29119,8440,4034,413,42006,12887,7671,2353,4.4,10.2,2,16
09/06/21,<=44356,23/06/21,Basilicata,BAS,547579,51177,45727,31906,7820,73674,52557,35786,8202,22497,6830,3880,382,33589,11092,6134,2026,3.3,7.9,0,9
16/06/21,<=44363,23/06/21,Basilicata,BAS,547579,55438,46266,32013,7861,73674,52557,35786,8202,18236,6291,3773,341,28641,10405,5230,1900,3.2,6.8,0,4
23/06/21,<=44370,23/06/21,Basilicata,BAS,547579,58247,46633,32088,7888,73674,52557,35786,8202,15427,5924,3698,314,25363,9936,4632,1815,2.2,5.7,0,4
21/04/21,<=44307,23/06/21,Calabria,CAL,1877728,49325,50834,73973,15364,243667,177666,108240,24235,194342,126832,34267,8871,364312,169970,19402,9052,16.2,25.3,25,22
28/04/21,<=44314,23/06/21,Calabria,CAL,1877728,78916,75790,77365,16161,243667,177666,108240,24235,164751,101876,30875,8074,305576,140825,16274,7500,16.7,25.3,24,25
05/05/21,<=44321,23/06/21,Calabria,CAL,1877728,106014,98096,79937,16730,243667,177666,108240,24235,137653,79570,28303,7505,253031,115378,13475,6145,12.3,23,21,22
12/05/21,<=44328,23/06/21,Calabria,CAL,1877728,125505,113048,82152,17335,243667,177666,108240,24235,118162,64618,26088,6900,215768,97606,11491,5198,11.3,21.4,15,27
19/05/21,<=44335,23/06/21,Calabria,CAL,1877728,142315,124531,84105,17918,243667,177666,108240,24235,101352,53135,24135,6317,184939,83587,9849,4451,7.5,18.1,14,14
26/05/21,<=44342,23/06/21,Calabria,CAL,1877728,153903,132010,85740,18398,243667,177666,108240,24235,89764,45656,22500,5837,163757,73993,8721,3941,6.6,14.6,11,17
02/06/21,<=44349,23/06/21,Calabria,CAL,1877728,162487,136391,86841,18757,243667,177666,108240,24235,81180,41275,21399,5478,149332,68152,7953,3629,4.8,11.8,7,10
09/06/21,<=44356,23/06/21,Calabria,CAL,1877728,170743,140448,87667,19060,243667,177666,108240,24235,72924,37218,20573,5175,135890,62966,7237,3353,3.8,9.2,7,12
16/06/21,<=44363,23/06/21,Calabria,CAL,1877728,176109,143106,88208,19244,243667,177666,108240,24235,67558,34560,20032,4991,127141,59583,6771,3173,2.5,7.5,5,10
23/06/21,<=44370,23/06/21,Calabria,CAL,1877728,180217,144754,88623,19359,243667,177666,108240,24235,63450,32912,19617,4876,120855,57405,6436,3057,2.2,4.4,4,4
21/04/21,<=44307,23/06/21,Sicilia,SIC,4840876,145303,163281,159465,29383,608346,460198,265138,55691,463043,296917,105673,26308,891941,428898,18425,8860,17.7,26.3,38,24
28/04/21,<=44314,23/06/21,Sicilia,SIC,4840876,190401,200826,176770,33801,608346,460198,265138,55691,417945,259372,88368,21890,787575,369630,16269,7636,15.5,25.2,36,31
05/05/21,<=44321,23/06/21,Sicilia,SIC,4840876,232852,239734,186636,36726,608346,460198,265138,55691,375494,220464,78502,18965,693425,317931,14324,6568,12.6,23.2,31,26
12/05/21,<=44328,23/06/21,Sicilia,SIC,4840876,270380,267992,193844,38757,608346,460198,265138,55691,337966,192206,71294,16934,618400,280434,12775,5793,10.8,19,26,25
19/05/21,<=44335,23/06/21,Sicilia,SIC,4840876,308540,289734,199291,40469,608346,460198,265138,55691,299806,170464,65847,15222,551339,251533,11389,5196,7.1,15.1,22,18
26/05/21,<=44342,23/06/21,Sicilia,SIC,4840876,330716,304054,203338,41741,608346,460198,265138,55691,277630,156144,61800,13950,509524,231894,10525,4790,5.5,11.4,18,16
02/06/21,<=44349,23/06/21,Sicilia,SIC,4840876,356720,317678,206944,42652,608346,460198,265138,55691,251626,142520,58194,13039,465379,213753,9614,4416,5,8.7,10,16
09/06/21,<=44356,23/06/21,Sicilia,SIC,4840876,390684,335410,210701,43615,608346,460198,265138,55691,217662,124788,54437,12076,408963,191301,8448,3952,4,7.5,8,7
16/06/21,<=44363,23/06/21,Sicilia,SIC,4840876,411272,346889,213549,44540,608346,460198,265138,55691,197074,113309,51589,11151,373123,176049,7708,3637,3.2,6,7,8
23/06/21,<=44370,23/06/21,Sicilia,SIC,4840876,425814,354682,215311,45067,608346,460198,265138,55691,182532,105516,49827,10624,348499,165967,7199,3428,2.3,4.3,5,5
21/04/21,<=44307,23/06/21,Sardegna,SAR,1598225,47907,68141,73585,14795,225334,172099,97957,22038,177427,103958,24372,7243,313000,135573,19584,8483,13,23.5,34,23
28/04/21,<=44314,23/06/21,Sardegna,SAR,1598225,64966,81584,76916,15727,225334,172099,97957,22038,160368,90515,21041,6311,278235,117867,17409,7375,10.9,23.2,29,28
05/05/21,<=44321,23/06/21,Sardegna,SAR,1598225,78714,97819,79241,16330,225334,172099,97957,22038,146620,74280,18716,5708,245324,98704,15350,6176,6.8,21.1,29,18
12/05/21,<=44328,23/06/21,Sardegna,SAR,1598225,99531,116046,81250,16956,225334,172099,97957,22038,125803,56053,16707,5082,203645,77842,12742,4871,4.5,15.9,24,15
19/05/21,<=44335,23/06/21,Sardegna,SAR,1598225,121290,126011,82749,17552,225334,172099,97957,22038,104044,46088,15208,4486,169826,65782,10626,4116,2.7,12.2,24,9
26/05/21,<=44342,23/06/21,Sardegna,SAR,1598225,138397,132208,84348,18101,225334,172099,97957,22038,86937,39891,13609,3937,144374,57437,9033,3594,1.4,10.6,13,7
02/06/21,<=44349,23/06/21,Sardegna,SAR,1598225,153086,137211,85653,18542,225334,172099,97957,22038,72248,34888,12304,3496,122936,50688,7692,3172,1.4,8.1,9,8
09/06/21,<=44356,23/06/21,Sardegna,SAR,1598225,162932,141002,86530,18888,225334,172099,97957,22038,62402,31097,11427,3150,108076,45674,6762,2858,1.3,5.9,4,10
16/06/21,<=44363,23/06/21,Sardegna,SAR,1598225,169591,143975,87224,19181,225334,172099,97957,22038,55743,28124,10733,2857,97457,41714,6098,2610,0.9,4.4,4,3
23/06/21,<=44370,23/06/21,Sardegna,SAR,1598225,173867,145870,87578,19319,225334,172099,97957,22038,51467,26229,10379,2719,90794,39327,5681,2461,0.4,3.3,3,3
