Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/03/21,<=44285,01/06/21,Molise,MOL,296547,5352,2747,15432,3442,40784,30617,20753,5430,35432,27870,5321,1988,70611,35179,23811,11863,7.7,22.3,54,44
06/04/21,<=44292,01/06/21,Molise,MOL,296547,6789,4422,16069,3658,40784,30617,20753,5430,33995,26195,4684,1772,66646,32651,22474,11010,6.7,17.9,54,34
13/04/21,<=44299,01/06/21,Molise,MOL,296547,9819,8444,16699,3932,40784,30617,20753,5430,30965,22173,4054,1498,58690,27725,19791,9349,6.4,15.5,51,40
20/04/21,<=44306,01/06/21,Molise,MOL,296547,10609,13363,17111,4181,40784,30617,20753,5430,30175,17254,3642,1249,52320,22145,17643,7468,8.3,13.8,44,24
27/04/21,<=44313,01/06/21,Molise,MOL,296547,11444,16608,17736,4613,40784,30617,20753,5430,29340,14009,3017,817,47183,17843,15911,6017,7.9,14.5,37,17
04/05/21,<=44320,01/06/21,Molise,MOL,296547,13858,19667,18058,4783,40784,30617,20753,5430,26926,10950,2695,647,41218,14292,13899,4819,6.5,9.8,30,24
11/05/21,<=44327,01/06/21,Molise,MOL,296547,21168,24406,18423,4939,40784,30617,20753,5430,19616,6211,2330,491,28648,9032,9661,3046,4.2,8.8,17,17
18/05/21,<=44334,01/06/21,Molise,MOL,296547,29306,25871,18603,5054,40784,30617,20753,5430,11478,4746,2150,376,18750,7272,6323,2452,2.7,6.1,13,17
25/05/21,<=44341,01/06/21,Molise,MOL,296547,31666,26577,18697,5098,40784,30617,20753,5430,9118,4040,2056,332,15546,6428,5242,2168,1.1,5.1,13,3
01/06/21,<=44348,01/06/21,Molise,MOL,296547,32676,26913,18764,5114,40784,30617,20753,5430,8108,3704,1989,316,14117,6009,4760,2026,1.3,3,7,7
30/03/21,<=44285,01/06/21,Campania,CAM,5679759,80990,56774,148332,22336,681008,491191,258456,51991,600018,434417,110124,29655,1174214,574196,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,01/06/21,Campania,CAM,5679759,99880,102118,161401,24657,681008,491191,258456,51991,581128,389073,97055,27334,1094590,513462,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,01/06/21,Campania,CAM,5679759,126827,169984,174495,27902,681008,491191,258456,51991,554181,321207,83961,24089,983438,429257,17315,7558,21.9,28,23,42
20/04/21,<=44306,01/06/21,Campania,CAM,5679759,180536,224809,185838,31104,681008,491191,258456,51991,500472,266382,72618,20887,860359,359887,15148,6336,23.7,26.8,27,38
27/04/21,<=44313,01/06/21,Campania,CAM,5679759,248351,272984,195205,34467,681008,491191,258456,51991,432657,218207,63251,17524,731639,298982,12882,5264,22.1,26.5,24,47
04/05/21,<=44320,01/06/21,Campania,CAM,5679759,319693,319001,202583,36749,681008,491191,258456,51991,361315,172190,55873,15242,604620,243305,10645,4284,19.9,26.1,23,32
11/05/21,<=44327,01/06/21,Campania,CAM,5679759,388554,353809,207682,38049,681008,491191,258456,51991,292454,137382,50774,13942,494552,202098,8707,3558,15.9,23.8,20,41
18/05/21,<=44334,01/06/21,Campania,CAM,5679759,443585,376759,212396,39152,681008,491191,258456,51991,237423,114432,46060,12839,410754,173331,7232,3052,11.2,19.7,17,27
25/05/21,<=44341,01/06/21,Campania,CAM,5679759,482131,391441,215635,39969,681008,491191,258456,51991,198877,99750,42821,12022,353470,154593,6223,2722,7,15.2,14,47
01/06/21,<=44348,01/06/21,Campania,CAM,5679759,504803,400069,217514,40523,681008,491191,258456,51991,176205,91122,40942,11468,319737,143532,5629,2527,5,11.2,10,14
30/03/21,<=44285,01/06/21,Puglia,PUG,3926931,46103,7521,129831,20552,494337,395276,224826,48131,448234,387755,94995,27579,958563,510329,24410,12996,30.6,47.4,67,59
06/04/21,<=44292,01/06/21,Puglia,PUG,3926931,52292,12881,144364,24366,494337,395276,224826,48131,442045,382395,80462,23765,928667,486622,23649,12392,28.8,50.6,64,61
13/04/21,<=44299,01/06/21,Puglia,PUG,3926931,71823,56436,173503,34178,494337,395276,224826,48131,422514,338840,51323,13953,826630,404116,21050,10291,25.9,50.1,67,72
20/04/21,<=44306,01/06/21,Puglia,PUG,3926931,109598,163469,186893,39363,494337,395276,224826,48131,384739,231807,37933,8768,663247,278508,16890,7092,24.1,48.2,66,58
27/04/21,<=44313,01/06/21,Puglia,PUG,3926931,141557,240663,194799,42186,494337,395276,224826,48131,352780,154613,30027,5945,543365,190585,13837,4853,22.2,44,58,64
04/05/21,<=44320,01/06/21,Puglia,PUG,3926931,186114,296252,200545,43842,494337,395276,224826,48131,308223,99024,24281,4289,435817,127594,11098,3249,18.9,40.4,50,61
11/05/21,<=44327,01/06/21,Puglia,PUG,3926931,263114,325617,204969,45107,494337,395276,224826,48131,231223,69659,19857,3024,323763,92540,8245,2357,13.9,35,43,39
18/05/21,<=44334,01/06/21,Puglia,PUG,3926931,338602,338990,207567,45827,494337,395276,224826,48131,155735,56286,17259,2304,231584,75849,5897,1932,8.4,26.4,32,39
25/05/21,<=44341,01/06/21,Puglia,PUG,3926931,383624,348051,210015,46408,494337,395276,224826,48131,110713,47225,14811,1723,174472,63759,4443,1624,5.7,19.3,22,32
01/06/21,<=44348,01/06/21,Puglia,PUG,3926931,405274,354239,212133,47062,494337,395276,224826,48131,89063,41037,12693,1069,143862,54799,3663,1395,3.8,12.7,14,20
30/03/21,<=44285,01/06/21,Basilicata,BAS,547579,6131,987,25236,6069,73674,52557,35786,8202,67543,51570,10550,2133,131796,64253,24069,11734,14.7,28.3,24,38
06/04/21,<=44292,01/06/21,Basilicata,BAS,547579,6911,1238,29902,7216,73674,52557,35786,8202,66763,51319,5884,986,124952,58189,22819,10627,13.6,31.8,24,38
13/04/21,<=44299,01/06/21,Basilicata,BAS,547579,9277,2430,30263,7389,73674,52557,35786,8202,64397,50127,5523,813,120860,56463,22072,10311,21.7,30.9,22,55
20/04/21,<=44306,01/06/21,Basilicata,BAS,547579,13873,8685,30641,7532,73674,52557,35786,8202,59801,43872,5145,670,109488,49687,19995,9074,21.2,31.4,18,18
27/04/21,<=44313,01/06/21,Basilicata,BAS,547579,19808,19819,30909,7582,73674,52557,35786,8202,53866,32738,4877,620,92101,38235,16820,6983,18.8,30.3,18,37
04/05/21,<=44320,01/06/21,Basilicata,BAS,547579,25824,29061,31138,7630,73674,52557,35786,8202,47850,23496,4648,572,76566,28716,13983,5244,16.5,29.8,16,37
11/05/21,<=44327,01/06/21,Basilicata,BAS,547579,30894,36155,31305,7669,73674,52557,35786,8202,42780,16402,4481,533,64196,21416,11724,3911,13.9,23,18,24
18/05/21,<=44334,01/06/21,Basilicata,BAS,547579,35928,41257,31538,7729,73674,52557,35786,8202,37746,11300,4248,473,53767,16021,9819,2926,11.7,18.3,16,22
25/05/21,<=44341,01/06/21,Basilicata,BAS,547579,38037,42976,31631,7747,73674,52557,35786,8202,35637,9581,4155,455,49828,14191,9100,2592,6.2,14.8,9,7
01/06/21,<=44348,01/06/21,Basilicata,BAS,547579,42381,43809,31714,7782,73674,52557,35786,8202,31293,8748,4072,420,44533,13240,8133,2418,4.9,11,2,15
30/03/21,<=44285,01/06/21,Calabria,CAL,1877728,26328,12915,54194,10852,243667,177666,108240,24235,217339,164751,54046,13383,449519,232180,23940,12365,14,20.4,20,20
06/04/21,<=44292,01/06/21,Calabria,CAL,1877728,31457,16908,59254,12083,243667,177666,108240,24235,212210,160758,48986,12152,434106,221896,23119,11817,14.3,23.4,20,26
13/04/21,<=44299,01/06/21,Calabria,CAL,1877728,37611,26590,66615,13692,243667,177666,108240,24235,206056,151076,41625,10543,409300,203244,21798,10824,16.9,25.1,23,24
20/04/21,<=44306,01/06/21,Calabria,CAL,1877728,46359,47296,73091,15169,243667,177666,108240,24235,197308,130370,35149,9066,371893,174585,19805,9298,16.6,25.5,25,24
27/04/21,<=44313,01/06/21,Calabria,CAL,1877728,75070,72152,76527,15947,243667,177666,108240,24235,168597,105514,31713,8288,314112,145515,16728,7750,16.6,25.2,24,22
04/05/21,<=44320,01/06/21,Calabria,CAL,1877728,102679,95213,79294,16554,243667,177666,108240,24235,140988,82453,28946,7681,260068,119080,13850,6342,13.4,23.4,21,23
11/05/21,<=44327,01/06/21,Calabria,CAL,1877728,122825,111008,81469,17145,243667,177666,108240,24235,120842,66658,26771,7090,221361,100519,11789,5353,11.3,22,15,28
18/05/21,<=44334,01/06/21,Calabria,CAL,1877728,140316,123138,83519,17738,243667,177666,108240,24235,103351,54528,24721,6497,189097,85746,10071,4566,7.8,18.5,14,15
25/05/21,<=44341,01/06/21,Calabria,CAL,1877728,152036,130748,85194,18250,243667,177666,108240,24235,91631,46918,23046,5985,167580,75949,8925,4045,6.7,15,12,16
01/06/21,<=44348,01/06/21,Calabria,CAL,1877728,160279,135393,86283,18587,243667,177666,108240,24235,83388,42273,21957,5648,153266,69878,8162,3721,5,12.4,8,12
30/03/21,<=44285,01/06/21,Sicilia,SIC,4840876,74892,80800,112298,20846,608346,460198,265138,55691,533454,379398,152840,34845,1100537,567083,22734,11714,10.7,18.1,27,32
06/04/21,<=44292,01/06/21,Sicilia,SIC,4840876,85415,110186,125439,22973,608346,460198,265138,55691,522931,350012,139699,32718,1045360,522429,21594,10792,16.3,22.4,33,30
13/04/21,<=44299,01/06/21,Sicilia,SIC,4840876,100143,132509,141380,25706,608346,460198,265138,55691,508203,327689,123758,29985,989635,481432,20443,9945,17.8,25.1,36,18
20/04/21,<=44306,01/06/21,Sicilia,SIC,4840876,141161,158829,158929,28997,608346,460198,265138,55691,467185,301369,106209,26694,901457,434272,18622,8971,18.2,25.9,37,29
27/04/21,<=44313,01/06/21,Sicilia,SIC,4840876,184865,195710,176903,33515,608346,460198,265138,55691,423481,264488,88235,22176,798380,374899,16492,7744,16.1,25.9,35,27
04/05/21,<=44320,01/06/21,Sicilia,SIC,4840876,228515,236095,187764,36674,608346,460198,265138,55691,379831,224103,77374,19017,700325,320494,14467,6621,13,23.8,33,27
11/05/21,<=44327,01/06/21,Sicilia,SIC,4840876,266814,265130,194987,38715,608346,460198,265138,55691,341532,195068,70151,16976,623727,282195,12885,5829,11.2,19.8,27,26
18/05/21,<=44334,01/06/21,Sicilia,SIC,4840876,305149,287962,200848,40509,608346,460198,265138,55691,303197,172236,64290,15182,554905,251708,11463,5200,7.1,16.2,22,20
25/05/21,<=44341,01/06/21,Sicilia,SIC,4840876,329020,303203,205038,41775,608346,460198,265138,55691,279326,156995,60100,13916,510337,231011,10542,4772,5.9,11.9,19,14
01/06/21,<=44348,01/06/21,Sicilia,SIC,4840876,350730,315013,208293,42638,608346,460198,265138,55691,257616,145185,56845,13053,472699,215083,9765,4443,5.1,9.3,12,17
30/03/21,<=44285,01/06/21,Sardegna,SAR,1598225,20747,10546,52192,11079,225334,172099,97957,22038,204587,161553,45765,10959,422864,218277,26458,13657,9.3,13.1,21,11
06/04/21,<=44292,01/06/21,Sardegna,SAR,1598225,23685,16879,60844,12455,225334,172099,97957,22038,201649,155220,37113,9583,403565,201916,25251,12634,14.4,18.6,29,8
13/04/21,<=44299,01/06/21,Sardegna,SAR,1598225,29072,42821,69246,13941,225334,172099,97957,22038,196262,129278,28711,8097,362348,166086,22672,10392,14.9,21.3,35,25
20/04/21,<=44306,01/06/21,Sardegna,SAR,1598225,44599,66175,73218,14687,225334,172099,97957,22038,180735,105924,24739,7351,318749,138014,19944,8635,14.2,23.6,36,23
27/04/21,<=44313,01/06/21,Sardegna,SAR,1598225,63059,79822,76802,15647,225334,172099,97957,22038,162275,92277,21155,6391,282098,119823,17651,7497,11.1,23.2,29,32
04/05/21,<=44320,01/06/21,Sardegna,SAR,1598225,76808,93407,79417,16299,225334,172099,97957,22038,148526,78692,18540,5739,251497,102971,15736,6443,7.5,22.1,29,16
11/05/21,<=44327,01/06/21,Sardegna,SAR,1598225,96750,113475,81216,16880,225334,172099,97957,22038,128584,58624,16741,5158,209107,80523,13084,5038,4.9,17.1,25,15
18/05/21,<=44334,01/06/21,Sardegna,SAR,1598225,117357,124740,82869,17482,225334,172099,97957,22038,107977,47359,15088,4556,174980,67003,10948,4192,2.8,12.8,25,10
25/05/21,<=44341,01/06/21,Sardegna,SAR,1598225,135159,131002,84452,18062,225334,172099,97957,22038,90175,41097,13505,3976,148753,58578,9307,3665,1.6,10.4,18,7
01/06/21,<=44348,01/06/21,Sardegna,SAR,1598225,148644,135675,85696,18476,225334,172099,97957,22038,76690,36424,12261,3562,128937,52247,8068,3269,1.4,8.2,9,10
