Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,10/06/21,Molise,MOL,296547,7757,5011,16266,3738,40784,30617,20753,5430,33027,25606,4487,1692,64812,31785,21856,10718,5.9,18.2,47,47
15/04/21,<=44301,10/06/21,Molise,MOL,296547,9944,10251,16821,3993,40784,30617,20753,5430,30840,20366,3932,1437,56575,25735,19078,8678,9,16.2,54,20
22/04/21,<=44308,10/06/21,Molise,MOL,296547,10796,14949,17210,4281,40784,30617,20753,5430,29988,15668,3543,1149,50348,20360,16978,6866,8.8,13.5,47,20
29/04/21,<=44315,10/06/21,Molise,MOL,296547,11579,17132,17813,4665,40784,30617,20753,5430,29205,13485,2940,765,46395,17190,15645,5797,6.1,14.8,30,27
06/05/21,<=44322,10/06/21,Molise,MOL,296547,15857,20873,18174,4867,40784,30617,20753,5430,24927,9744,2579,563,37813,12886,12751,4345,5.6,9.8,20,17
13/05/21,<=44329,10/06/21,Molise,MOL,296547,24955,25132,18502,4976,40784,30617,20753,5430,15829,5485,2251,454,24019,8190,8100,2762,4.1,6.7,13,20
20/05/21,<=44336,10/06/21,Molise,MOL,296547,30402,26177,18683,5093,40784,30617,20753,5430,10382,4440,2070,337,17229,6847,5810,2309,2,5.1,17,10
27/05/21,<=44343,10/06/21,Molise,MOL,296547,32038,26682,18736,5118,40784,30617,20753,5430,8746,3935,2017,312,15010,6264,5062,2112,1.2,3.7,13,3
03/06/21,<=44350,10/06/21,Molise,MOL,296547,32912,26971,18819,5137,40784,30617,20753,5430,7872,3646,1934,293,13745,5873,4635,1980,0.9,2.4,3,7
10/06/21,<=44357,10/06/21,Molise,MOL,296547,33645,27123,18866,5153,40784,30617,20753,5430,7139,3494,1887,277,12797,5658,4315,1908,0.9,2.7,0,0
08/04/21,<=44294,10/06/21,Campania,CAM,5679759,107004,119232,166199,25681,681008,491191,258456,51991,574004,371959,92257,26310,1064530,490526,18743,8636,20,28.3,26,50
15/04/21,<=44301,10/06/21,Campania,CAM,5679759,139975,190020,177283,28752,681008,491191,258456,51991,541033,301171,81173,23239,946616,405583,16666,7141,23.9,27.4,24,33
22/04/21,<=44308,10/06/21,Campania,CAM,5679759,196362,237891,188544,32100,681008,491191,258456,51991,484646,253300,69912,19891,827749,343103,14574,6041,22.5,27.1,25,36
29/04/21,<=44315,10/06/21,Campania,CAM,5679759,267892,286249,197643,35326,681008,491191,258456,51991,413116,204942,60813,16665,695536,282420,12246,4972,22.2,25.7,24,48
06/05/21,<=44322,10/06/21,Campania,CAM,5679759,346707,331959,204823,37248,681008,491191,258456,51991,334301,159232,53633,14743,561909,227608,9893,4007,18.4,25.2,22,32
13/05/21,<=44329,10/06/21,Campania,CAM,5679759,404625,360826,209532,38566,681008,491191,258456,51991,276383,130365,48924,13425,469097,192714,8259,3393,14.6,22.6,18,40
20/05/21,<=44336,10/06/21,Campania,CAM,5679759,459268,382831,213754,39538,681008,491191,258456,51991,221740,108360,44702,12453,387255,165515,6818,2914,9.5,18.7,16,28
27/05/21,<=44343,10/06/21,Campania,CAM,5679759,490647,394345,216495,40258,681008,491191,258456,51991,190361,96846,41961,11733,340901,150540,6002,2650,6.6,13.8,13,41
03/06/21,<=44350,10/06/21,Campania,CAM,5679759,513853,404160,218576,40891,681008,491191,258456,51991,167155,87031,39880,11100,305166,138011,5373,2430,4.3,10.5,10,11
10/06/21,<=44357,10/06/21,Campania,CAM,5679759,533661,413979,221288,41776,681008,491191,258456,51991,147347,77212,37168,10215,271942,124595,4788,2194,3.1,8.5,8,15
08/04/21,<=44294,10/06/21,Puglia,PUG,3926931,54656,16260,151447,26532,494337,395276,224826,48131,439681,379016,73379,21599,913675,473994,23267,12070,26,51.4,65,63
15/04/21,<=44301,10/06/21,Puglia,PUG,3926931,83872,89404,178068,36067,494337,395276,224826,48131,410465,305872,46758,12064,775159,364694,19740,9287,26.3,48.2,71,67
22/04/21,<=44308,10/06/21,Puglia,PUG,3926931,115488,188061,188782,40045,494337,395276,224826,48131,378849,207215,36044,8086,630194,251345,16048,6401,23.3,46.3,66,53
29/04/21,<=44315,10/06/21,Puglia,PUG,3926931,149627,260728,196187,42694,494337,395276,224826,48131,344710,134548,28639,5437,513334,168624,13072,4294,21.6,42.2,59,68
06/05/21,<=44322,10/06/21,Puglia,PUG,3926931,209290,307705,202374,44402,494337,395276,224826,48131,285047,87571,22452,3729,398799,113752,10155,2897,17,38.5,51,51
13/05/21,<=44329,10/06/21,Puglia,PUG,3926931,287437,331590,206163,45465,494337,395276,224826,48131,206900,63686,18663,2666,291915,85015,7434,2165,11.7,31.6,37,46
20/05/21,<=44336,10/06/21,Puglia,PUG,3926931,354843,342151,208387,46037,494337,395276,224826,48131,139494,53125,16439,2094,211152,71658,5377,1825,7.5,23.3,28,31
27/05/21,<=44343,10/06/21,Puglia,PUG,3926931,393675,351662,211359,46873,494337,395276,224826,48131,100662,43614,13467,1258,159001,58339,4049,1486,5,17.5,21,34
03/06/21,<=44350,10/06/21,Puglia,PUG,3926931,413211,356893,212931,47314,494337,395276,224826,48131,81126,38383,11895,817,132221,51095,3367,1301,3.1,12.2,11,13
10/06/21,<=44357,10/06/21,Puglia,PUG,3926931,421685,360230,213911,47578,494337,395276,224826,48131,72652,35046,10915,553,119166,46514,3035,1184,2.5,7.8,6,13
08/04/21,<=44294,10/06/21,Basilicata,BAS,547579,7418,1399,30030,7274,73674,52557,35786,8202,66256,51158,5756,928,124098,57842,22663,10563,13.2,30.9,18,55
15/04/21,<=44301,10/06/21,Basilicata,BAS,547579,10445,4077,30373,7426,73674,52557,35786,8202,63229,48480,5413,776,117898,54669,21531,9984,23.9,30.5,24,38
22/04/21,<=44308,10/06/21,Basilicata,BAS,547579,15360,11362,30712,7551,73674,52557,35786,8202,58314,41195,5074,651,105234,46920,19218,8569,20.3,28.1,22,27
29/04/21,<=44315,10/06/21,Basilicata,BAS,547579,21825,23152,30980,7599,73674,52557,35786,8202,51849,29405,4806,603,86663,34814,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,10/06/21,Basilicata,BAS,547579,27397,31422,31212,7636,73674,52557,35786,8202,46277,21135,4574,566,72552,26275,13250,4798,15.7,28.1,18,24
13/05/21,<=44329,10/06/21,Basilicata,BAS,547579,32445,37888,31394,7692,73674,52557,35786,8202,41229,14669,4392,510,60800,19571,11103,3574,12,22.1,18,31
20/05/21,<=44336,10/06/21,Basilicata,BAS,547579,36822,42048,31587,7732,73674,52557,35786,8202,36852,10509,4199,470,52030,15178,9502,2772,10,16.8,9,15
27/05/21,<=44343,10/06/21,Basilicata,BAS,547579,39066,43297,31672,7766,73674,52557,35786,8202,34608,9260,4114,436,48418,13810,8842,2522,6.2,12.8,7,5
03/06/21,<=44350,10/06/21,Basilicata,BAS,547579,45660,44375,31774,7795,73674,52557,35786,8202,28014,8182,4012,407,40615,12601,7417,2301,3.5,10.8,4,15
10/06/21,<=44357,10/06/21,Basilicata,BAS,547579,51713,45809,31916,7822,73674,52557,35786,8202,21961,6748,3870,380,32959,10998,6019,2008,3.9,7.7,0,9
08/04/21,<=44294,10/06/21,Calabria,CAL,1877728,33410,18996,61527,12576,243667,177666,108240,24235,210257,158670,46713,11659,427299,217042,22756,11559,13.9,23.9,20,32
15/04/21,<=44301,10/06/21,Calabria,CAL,1877728,40125,31934,68488,14127,243667,177666,108240,24235,203542,145732,39752,10108,399134,195592,21256,10416,18.6,25.2,26,20
22/04/21,<=44308,10/06/21,Calabria,CAL,1877728,51527,53337,74266,15411,243667,177666,108240,24235,192140,124329,33974,8824,359267,167127,19133,8900,15.4,24.9,23,24
29/04/21,<=44315,10/06/21,Calabria,CAL,1877728,82162,78674,77598,16211,243667,177666,108240,24235,161505,98992,30642,8024,299163,137658,15932,7331,17.1,25.2,26,23
06/05/21,<=44322,10/06/21,Calabria,CAL,1877728,109249,100712,80082,16752,243667,177666,108240,24235,134418,76954,28158,7483,247013,112595,13155,5996,11.6,22.7,20,24
13/05/21,<=44329,10/06/21,Calabria,CAL,1877728,127755,114614,82245,17366,243667,177666,108240,24235,115912,63052,25995,6869,211828,95916,11281,5108,11.2,21.3,15,23
20/05/21,<=44336,10/06/21,Calabria,CAL,1877728,143867,125675,84149,17945,243667,177666,108240,24235,99800,51991,24091,6290,182172,82372,9702,4387,7.1,17.3,14,14
27/05/21,<=44343,10/06/21,Calabria,CAL,1877728,155140,132640,85742,18400,243667,177666,108240,24235,88527,45026,22498,5835,161886,73359,8621,3907,6.1,14.6,10,16
03/06/21,<=44350,10/06/21,Calabria,CAL,1877728,163332,136747,86777,18738,243667,177666,108240,24235,80335,40919,21463,5497,148214,67879,7893,3615,4.3,11.9,9,10
10/06/21,<=44357,10/06/21,Calabria,CAL,1877728,171164,140705,87579,19036,243667,177666,108240,24235,72503,36961,20661,5199,135324,62821,7207,3346,3.6,8.9,6,14
08/04/21,<=44294,10/06/21,Sicilia,SIC,4840876,86440,115995,127929,23446,608346,460198,265138,55691,521906,344203,137209,32245,1035563,513657,21392,10611,14.9,23.1,34,27
15/04/21,<=44301,10/06/21,Sicilia,SIC,4840876,105646,138452,144631,26326,608346,460198,265138,55691,502700,321746,120507,29365,974318,471618,20127,9742,19.3,25.2,38,20
22/04/21,<=44308,10/06/21,Sicilia,SIC,4840876,151869,168922,162643,30053,608346,460198,265138,55691,456477,291276,102495,25638,875886,419409,18094,8664,17.6,25.7,37,28
29/04/21,<=44315,10/06/21,Sicilia,SIC,4840876,197237,207254,178794,34402,608346,460198,265138,55691,411109,252944,86344,21289,771686,360577,15941,7449,14.7,24.8,35,31
06/05/21,<=44322,10/06/21,Sicilia,SIC,4840876,238272,244324,187812,37106,608346,460198,265138,55691,370074,215874,77326,18585,681859,311785,14085,6441,12.9,22,31,26
13/05/21,<=44329,10/06/21,Sicilia,SIC,4840876,276237,271701,194748,39030,608346,460198,265138,55691,332109,188497,70390,16661,607657,275548,12553,5692,9.6,18.2,26,24
20/05/21,<=44336,10/06/21,Sicilia,SIC,4840876,312361,292390,199872,40658,608346,460198,265138,55691,295985,167808,65266,15033,544092,248107,11240,5125,6.8,14.5,21,16
27/05/21,<=44343,10/06/21,Sicilia,SIC,4840876,333872,305978,203833,41836,608346,460198,265138,55691,274474,154220,61305,13855,503854,229380,10408,4738,5.3,11.1,17,18
03/06/21,<=44350,10/06/21,Sicilia,SIC,4840876,362056,320345,207415,42731,608346,460198,265138,55691,246290,139853,57723,12960,456826,210536,9437,4349,4.7,8.5,10,12
10/06/21,<=44357,10/06/21,Sicilia,SIC,4840876,392897,336901,210909,43637,608346,460198,265138,55691,215449,123297,54229,12054,405029,189580,8367,3916,4,7.5,8,7
08/04/21,<=44294,10/06/21,Sardegna,SAR,1598225,25501,23910,63468,13020,225334,172099,97957,22038,199833,148189,34489,9018,391529,191696,24498,11994,13,18.9,31,11
15/04/21,<=44301,10/06/21,Sardegna,SAR,1598225,31157,52382,69389,14004,225334,172099,97957,22038,194177,119717,28568,8034,350496,156319,21930,9781,16.2,21.9,34,29
22/04/21,<=44308,10/06/21,Sardegna,SAR,1598225,50685,69611,73976,14860,225334,172099,97957,22038,174649,102488,23981,7178,308296,133647,19290,8362,13.3,23.5,33,22
29/04/21,<=44315,10/06/21,Sardegna,SAR,1598225,66801,83719,77458,15853,225334,172099,97957,22038,158533,88380,20499,6185,273597,115064,17119,7199,10.1,22.8,30,28
06/05/21,<=44322,10/06/21,Sardegna,SAR,1598225,82750,100219,79619,16429,225334,172099,97957,22038,142584,71880,18338,5609,238411,95827,14917,5996,6.3,20,26,15
13/05/21,<=44329,10/06/21,Sardegna,SAR,1598225,102907,117584,81479,17062,225334,172099,97957,22038,122427,54515,16478,4976,198396,75969,12414,4753,4.1,15.1,24,14
20/05/21,<=44336,10/06/21,Sardegna,SAR,1598225,123550,126467,82913,17646,225334,172099,97957,22038,101784,45632,15044,4392,166852,65068,10440,4071,2.5,12.1,23,9
27/05/21,<=44343,10/06/21,Sardegna,SAR,1598225,140332,132772,84509,18161,225334,172099,97957,22038,85002,39327,13448,3877,141654,56652,8863,3545,1.3,9.7,11,9
03/06/21,<=44350,10/06/21,Sardegna,SAR,1598225,154400,137465,85746,18569,225334,172099,97957,22038,70934,34634,12211,3469,121248,50314,7586,3148,1.4,7.9,9,8
10/06/21,<=44357,10/06/21,Sardegna,SAR,1598225,163130,140974,86539,18898,225334,172099,97957,22038,62204,31125,11418,3140,107887,45683,6750,2858,1.2,5.4,3,8
