Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
16/05/21,<=44332,11/07/21,Toscana,TOS,3668333,171427,307268,245566,62599,467270,406475,263150,62917,295843,99207,17584,318,412952,117109,11257,3192,96,11.5,30.00,6.54,15.80,30/05/21,13/06/21,0.120,0.313,0.068,0.165
23/05/21,<=44339,11/07/21,Toscana,TOS,3668333,223639,325763,246818,62764,467270,406475,263150,62917,243631,80712,16332,153,340828,97197,9291,2650,73.7,7.93,25.40,3.82,8.50,06/06/21,20/06/21,0.108,0.345,0.052,0.115
30/05/21,<=44346,11/07/21,Toscana,TOS,3668333,288764,337503,247800,62880,467270,406475,263150,62917,178506,68972,15350,37,262865,84359,7166,2300,49.1,5.32,18.00,1.91,3.80,13/06/21,27/06/21,0.108,0.367,0.039,0.077
06/06/21,<=44353,11/07/21,Toscana,TOS,3668333,337925,347891,248803,63003,467270,406475,263150,62917,129345,58584,14347,-86,202190,72845,5512,1986,30.9,3.65,10.40,2.45,3.80,20/06/21,04/07/21,0.118,0.337,0.079,0.123
13/06/21,<=44360,11/07/21,Toscana,TOS,3668333,373765,353862,249679,63172,467270,406475,263150,62917,93505,52613,13471,-255,159334,65829,4343,1795,26.3,2.43,8.50,1.36,3.80,27/06/21,11/07/21,0.092,0.323,0.052,0.144
20/06/21,<=44367,11/07/21,Toscana,TOS,3668333,381666,355775,250025,63270,467270,406475,263150,62917,85604,50700,13125,-353,149076,63472,4064,1730,13.3,2.15,4.40,1.91,,04/07/21,18/07/21,0.162,0.331,0.143,
27/06/21,<=44374,11/07/21,Toscana,TOS,3668333,383922,356519,250213,63333,467270,406475,263150,62917,83348,49956,12937,-416,145825,62477,3975,1703,8.8,1.8,4.10,0.27,,11/07/21,25/07/21,0.205,0.466,0.031,
04/07/21,<=44381,11/07/21,Toscana,TOS,3668333,384942,357068,250342,63374,467270,406475,263150,62917,82328,49407,12808,-457,144086,61758,3928,1684,8.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Toscana,TOS,3668333,386320,357843,250456,63415,467270,406475,263150,62917,80950,48632,12694,-498,141778,60828,3865,1658,12.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Lazio,LAZ,5720796,357091,375759,303561,66956,707706,551477,338530,73757,350615,175718,34969,6801,568103,217488,9930,3802,108,21.94,33.90,5.59,8.20,23/05/21,06/06/21,0.203,0.314,0.052,0.076
16/05/21,<=44332,11/07/21,Lazio,LAZ,5720796,422851,414633,306368,67753,707706,551477,338530,73757,284855,136844,32162,6004,459865,175010,8038,3059,79,15.96,26.60,5.42,7.70,30/05/21,13/06/21,0.202,0.337,0.069,0.097
23/05/21,<=44339,11/07/21,Lazio,LAZ,5720796,491545,447528,309493,68553,707706,551477,338530,73757,216161,103949,29037,5204,354351,138190,6194,2416,54.9,12.06,21.90,5.94,7.30,06/06/21,20/06/21,0.220,0.399,0.108,0.133
30/05/21,<=44346,11/07/21,Lazio,LAZ,5720796,554756,474043,312942,69324,707706,551477,338530,73757,152950,77434,25588,4433,260405,107455,4552,1878,37.8,7.87,17.10,3.50,3.10,13/06/21,27/06/21,0.208,0.452,0.092,0.082
06/06/21,<=44353,11/07/21,Lazio,LAZ,5720796,570828,480958,314603,69719,707706,551477,338530,73757,136878,70519,23927,4038,235362,98484,4114,1722,26.1,5.24,13.50,1.75,4.70,20/06/21,04/07/21,0.201,0.517,0.067,0.180
13/06/21,<=44360,11/07/21,Lazio,LAZ,5720796,581922,486006,316260,70133,707706,551477,338530,73757,125784,65471,22270,3624,217149,91365,3796,1597,20,3.65,10.00,0.70,4.70,27/06/21,11/07/21,0.183,0.500,0.035,0.235
20/06/21,<=44367,11/07/21,Lazio,LAZ,5720796,593296,491087,317689,70398,707706,551477,338530,73757,114410,60390,20841,3359,199000,84590,3479,1479,14.1,2.71,6.50,0.52,,04/07/21,18/07/21,0.192,0.461,0.037,
27/06/21,<=44374,11/07/21,Lazio,LAZ,5720796,598945,493700,318525,70586,707706,551477,338530,73757,108761,57777,20005,3171,189714,80953,3316,1415,10.5,2.24,4.40,0.00,,11/07/21,25/07/21,0.213,0.419,0.000,
04/07/21,<=44381,11/07/21,Lazio,LAZ,5720796,600680,494435,318766,70638,707706,551477,338530,73757,107026,57042,19764,3119,186951,79925,3268,1397,7.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Lazio,LAZ,5720796,603518,495740,319167,70749,707706,551477,338530,73757,104188,55737,19363,3008,182296,78108,3187,1365,14.5,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Umbria,UMB,865013,31338,65975,57938,15436,111650,94797,63188,15591,80312,28822,5250,155,114539,34227,13241,3957,77,9.02,15.00,4.62,2.30,23/05/21,06/06/21,0.117,0.195,0.060,0.030
16/05/21,<=44332,11/07/21,Umbria,UMB,865013,37018,75527,58428,15590,111650,94797,63188,15591,74632,19270,4760,1,98663,24031,11406,2778,62,7.17,6.90,3.47,16.20,30/05/21,13/06/21,0.116,0.111,0.056,0.261
23/05/21,<=44339,11/07/21,Umbria,UMB,865013,48294,79218,58837,15700,111650,94797,63188,15591,63356,15579,4351,-109,83177,19821,9616,2291,34.3,5.2,6.90,2.31,1.20,06/06/21,20/06/21,0.152,0.201,0.067,0.035
30/05/21,<=44346,11/07/21,Umbria,UMB,865013,79196,82320,59238,15792,111650,94797,63188,15591,32454,12477,3950,-201,48680,16226,5628,1876,31.9,5.09,4.60,3.47,1.20,13/06/21,27/06/21,0.160,0.144,0.109,0.038
06/06/21,<=44353,11/07/21,Umbria,UMB,865013,87514,83975,59564,15866,111650,94797,63188,15591,24136,10822,3624,-275,38307,14171,4428,1638,17.7,3.01,4.60,1.16,2.30,20/06/21,04/07/21,0.170,0.260,0.065,0.130
13/06/21,<=44360,11/07/21,Umbria,UMB,865013,91226,85149,60037,15950,111650,94797,63188,15591,20424,9648,3151,-359,32864,12440,3799,1438,15.8,2.08,3.50,0.00,3.50,27/06/21,11/07/21,0.132,0.222,0.000,0.222
20/06/21,<=44367,11/07/21,Umbria,UMB,865013,92446,85347,60126,15979,111650,94797,63188,15591,19204,9450,3062,-388,31328,12124,3622,1402,12,1.27,0.00,1.16,,04/07/21,18/07/21,0.106,0.000,0.096,
27/06/21,<=44374,11/07/21,Umbria,UMB,865013,92876,85647,60192,16004,111650,94797,63188,15591,18774,9150,2996,-413,30507,11733,3527,1356,7.6,0.81,1.20,0.00,,11/07/21,25/07/21,0.107,0.158,0.000,
04/07/21,<=44381,11/07/21,Umbria,UMB,865013,93817,85939,60264,16017,111650,94797,63188,15591,17833,8858,2924,-426,29189,11356,3374,1313,5.1,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Umbria,UMB,865013,93926,86036,60272,16021,111650,94797,63188,15591,17724,8761,2916,-430,28971,11247,3349,1300,6.7,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Abruzzo,ABR,1285256,80681,86983,70770,16393,168878,131536,84626,20394,88197,44553,13856,4001,150607,62410,11718,4856,71,13.85,13.20,3.11,8.60,23/05/21,06/06/21,0.195,0.186,0.044,0.121
16/05/21,<=44332,11/07/21,Abruzzo,ABR,1285256,91576,98802,72332,16984,168878,131536,84626,20394,77302,32734,12294,3410,125740,48438,9783,3769,56,10.35,10.90,3.11,8.60,30/05/21,13/06/21,0.185,0.195,0.056,0.154
23/05/21,<=44339,11/07/21,Abruzzo,ABR,1285256,105057,107337,73468,17515,168878,131536,84626,20394,63821,24199,11158,2879,102057,38236,7941,2975,34.8,7,7.00,0.00,5.40,06/06/21,20/06/21,0.201,0.201,0.000,0.155
30/05/21,<=44346,11/07/21,Abruzzo,ABR,1285256,115656,111426,74149,17808,168878,131536,84626,20394,53222,20110,10477,2586,86395,33173,6722,2581,26.1,5.37,3.10,0.00,2.30,13/06/21,27/06/21,0.206,0.119,0.000,0.088
06/06/21,<=44353,11/07/21,Abruzzo,ABR,1285256,123723,113355,74515,17987,168878,131536,84626,20394,45155,18181,10111,2407,75854,30699,5902,2389,19.5,3.42,0.80,1.56,0.00,20/06/21,04/07/21,0.175,0.041,0.080,0.000
13/06/21,<=44360,11/07/21,Abruzzo,ABR,1285256,130064,114713,74988,18134,168878,131536,84626,20394,38814,16823,9638,2260,67535,28721,5255,2235,14.6,2.02,0.80,0.00,0.00,27/06/21,11/07/21,0.138,0.055,0.000,0.000
20/06/21,<=44367,11/07/21,Abruzzo,ABR,1285256,133652,115227,75165,18202,168878,131536,84626,20394,35226,16309,9461,2192,63188,27962,4916,2176,11.9,1.63,0.80,0.00,,04/07/21,18/07/21,0.137,0.067,0.000,
27/06/21,<=44374,11/07/21,Abruzzo,ABR,1285256,136014,115707,75319,18257,168878,131536,84626,20394,32864,15829,9307,2137,60137,27273,4679,2122,11.2,2.26,0.80,0.00,,11/07/21,25/07/21,0.202,0.071,0.000,
04/07/21,<=44381,11/07/21,Abruzzo,ABR,1285256,137318,116162,75451,18296,168878,131536,84626,20394,31560,15374,9175,2098,58207,26647,4529,2073,14.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Abruzzo,ABR,1285256,138343,116486,75603,18339,168878,131536,84626,20394,30535,15050,9023,2055,56663,26128,4409,2033,16.6,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Molise,MOL,296547,18129,22671,18149,4818,40784,30617,20753,5430,22655,7946,2604,612,33817,11162,11404,3764,49,5.06,16.90,0.00,0.00,23/05/21,06/06/21,0.103,0.345,0.000,0.000
16/05/21,<=44332,11/07/21,Molise,MOL,296547,27856,25485,18376,4925,40784,30617,20753,5430,12928,5132,2377,505,20942,8014,7062,2702,28,3.03,6.70,0.00,0.00,30/05/21,13/06/21,0.108,0.239,0.000,0.000
23/05/21,<=44339,11/07/21,Molise,MOL,296547,30550,26022,18488,4992,40784,30617,20753,5430,10234,4595,2265,438,17532,7298,5912,2461,12.1,1.69,0.00,0.00,0.00,06/06/21,20/06/21,0.140,0.000,0.000,0.000
30/05/21,<=44346,11/07/21,Molise,MOL,296547,32098,26606,18571,5021,40784,30617,20753,5430,8686,4011,2182,409,15288,6602,5155,2226,12.1,2.7,0.00,0.00,0.00,13/06/21,27/06/21,0.223,0.000,0.000,0.000
06/06/21,<=44353,11/07/21,Molise,MOL,296547,32632,26745,18618,5038,40784,30617,20753,5430,8152,3872,2135,392,14551,6399,4907,2158,7.1,2.02,0.00,0.00,3.40,20/06/21,04/07/21,0.285,0.000,0.000,0.479
13/06/21,<=44360,11/07/21,Molise,MOL,296547,33487,26917,18663,5062,40784,30617,20753,5430,7297,3700,2090,368,13455,6158,4537,2077,8.4,2.7,0.00,0.00,0.00,27/06/21,11/07/21,0.321,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Molise,MOL,296547,33590,26972,18681,5073,40784,30617,20753,5430,7194,3645,2072,357,13268,6074,4474,2048,16.9,1.01,0.00,0.00,,04/07/21,18/07/21,0.060,0.000,0.000,
27/06/21,<=44374,11/07/21,Molise,MOL,296547,33763,27029,18709,5078,40784,30617,20753,5430,7021,3588,2044,352,13005,5984,4385,2018,11.8,0.34,0.00,0.00,,11/07/21,25/07/21,0.029,0.000,0.000,
04/07/21,<=44381,11/07/21,Molise,MOL,296547,33979,27114,18722,5079,40784,30617,20753,5430,6805,3503,2031,351,12690,5885,4279,1985,2.4,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Molise,MOL,296547,34019,27140,18731,5079,40784,30617,20753,5430,6765,3477,2022,351,12615,5850,4254,1973,8.4,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Campania,CAM,5679759,364662,340134,203341,37265,681008,491191,258456,51991,316346,151057,55115,14726,537244,220898,9459,3889,163,17.03,15.00,6.51,9.00,23/05/21,06/06/21,0.104,0.092,0.040,0.055
16/05/21,<=44332,11/07/21,Campania,CAM,5679759,417731,363419,208092,38462,681008,491191,258456,51991,263277,127772,50364,13529,454942,191665,8010,3375,128,12.91,10.70,2.99,16.70,30/05/21,13/06/21,0.101,0.084,0.023,0.130
23/05/21,<=44339,11/07/21,Campania,CAM,5679759,462529,380605,211432,39325,681008,491191,258456,51991,218479,110586,47024,12666,388755,170276,6845,2998,76.2,10.05,8.10,3.52,8.60,06/06/21,20/06/21,0.132,0.106,0.046,0.113
30/05/21,<=44346,11/07/21,Campania,CAM,5679759,489020,390493,213482,39935,681008,491191,258456,51991,191988,100698,44974,12056,349716,157728,6157,2777,53.2,7.22,5.10,1.76,8.30,13/06/21,27/06/21,0.136,0.096,0.033,0.156
06/06/21,<=44353,11/07/21,Campania,CAM,5679759,508783,399782,215833,40769,681008,491191,258456,51991,172225,91409,42623,11222,317479,145254,5590,2557,37.4,5.05,4.00,1.76,12.50,20/06/21,04/07/21,0.135,0.107,0.047,0.334
13/06/21,<=44360,11/07/21,Campania,CAM,5679759,527121,408719,218611,41586,681008,491191,258456,51991,153887,82472,39845,10405,286609,132722,5046,2337,25.1,3.87,4.00,0.88,6.50,27/06/21,11/07/21,0.154,0.159,0.035,0.259
20/06/21,<=44367,11/07/21,Campania,CAM,5679759,533004,412047,220318,42091,681008,491191,258456,51991,148004,79144,38138,9900,275186,127182,4845,2239,14.8,3.71,3.30,1.58,,04/07/21,18/07/21,0.251,0.223,0.107,
27/06/21,<=44374,11/07/21,Campania,CAM,5679759,538438,415140,221546,42476,681008,491191,258456,51991,142570,76051,36910,9515,265046,122476,4667,2156,11.4,3.45,2.60,0.00,,11/07/21,25/07/21,0.303,0.228,0.000,
04/07/21,<=44381,11/07/21,Campania,CAM,5679759,546237,418335,222443,42698,681008,491191,258456,51991,134771,72856,36013,9293,252933,118162,4453,2080,13,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Campania,CAM,5679759,549966,420193,223013,42840,681008,491191,258456,51991,131042,70998,35443,9151,246634,115592,4342,2035,20.3,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Puglia,PUG,3926931,243235,317711,202174,44419,494337,395276,224826,48131,251102,77565,22652,3712,355031,103929,9041,2647,150,21.34,24.20,5.09,11.50,23/05/21,06/06/21,0.142,0.161,0.034,0.077
16/05/21,<=44332,11/07/21,Puglia,PUG,3926931,319780,333942,205133,45288,494337,395276,224826,48131,174557,61334,19693,2843,258427,83870,6581,2136,93,14.57,16.00,4.33,12.00,30/05/21,13/06/21,0.157,0.172,0.047,0.129
23/05/21,<=44339,11/07/21,Puglia,PUG,3926931,369163,343031,207264,45767,494337,395276,224826,48131,125174,52245,17562,2364,197345,72171,5025,1838,61.3,10.47,8.40,2.04,4.30,06/06/21,20/06/21,0.171,0.137,0.033,0.070
30/05/21,<=44346,11/07/21,Puglia,PUG,3926931,398493,350940,209815,46568,494337,395276,224826,48131,95844,44336,15011,1563,156754,60910,3992,1551,38.7,6.7,5.30,0.76,8.90,13/06/21,27/06/21,0.173,0.137,0.020,0.230
06/06/21,<=44353,11/07/21,Puglia,PUG,3926931,412778,354727,210876,46876,494337,395276,224826,48131,81559,40549,13950,1255,137313,55754,3497,1420,28.1,4.76,4.30,0.76,1.00,20/06/21,04/07/21,0.169,0.153,0.027,0.036
13/06/21,<=44360,11/07/21,Puglia,PUG,3926931,418843,357825,211792,47093,494337,395276,224826,48131,75494,37451,13034,1038,127017,51523,3235,1312,21.7,3.69,3.60,0.76,1.50,27/06/21,11/07/21,0.170,0.166,0.035,0.069
20/06/21,<=44367,11/07/21,Puglia,PUG,3926931,423513,360093,212371,47240,494337,395276,224826,48131,70824,35183,12455,891,119353,48529,3039,1236,16,2.75,2.50,0.25,,04/07/21,18/07/21,0.172,0.156,0.016,
27/06/21,<=44374,11/07/21,Puglia,PUG,3926931,426450,361616,212684,47309,494337,395276,224826,48131,67887,33660,12142,822,114511,46624,2916,1187,9.5,1.99,2.30,0.00,,11/07/21,25/07/21,0.209,0.242,0.000,
04/07/21,<=44381,11/07/21,Puglia,PUG,3926931,428850,362841,212931,47363,494337,395276,224826,48131,65487,32435,11895,768,110585,45098,2816,1148,6.6,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Puglia,PUG,3926931,430570,363891,213115,47397,494337,395276,224826,48131,63767,31385,11711,734,107597,43830,2740,1116,7.7,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Basilicata,BAS,547579,29515,34532,30987,7555,73674,52557,35786,8202,44159,18025,4799,647,67630,23471,12351,4286,138,14.98,11.00,1.83,11.00,23/05/21,06/06/21,0.109,0.080,0.013,0.080
16/05/21,<=44332,11/07/21,Basilicata,BAS,547579,34293,39700,31149,7609,73674,52557,35786,8202,39381,12857,4637,593,57468,18087,10495,3303,117,10.41,3.70,3.65,1.80,30/05/21,13/06/21,0.089,0.032,0.031,0.015
23/05/21,<=44339,11/07/21,Basilicata,BAS,547579,37262,42262,31272,7629,73674,52557,35786,8202,36412,10295,4514,573,51794,15382,9459,2809,70.9,8.95,0.00,0.00,7.30,06/06/21,20/06/21,0.126,0.000,0.000,0.103
30/05/21,<=44346,11/07/21,Basilicata,BAS,547579,40076,43242,31367,7668,73674,52557,35786,8202,33598,9315,4419,534,47866,14268,8741,2606,53.9,7.67,0.00,0.00,1.80,13/06/21,27/06/21,0.142,0.000,0.000,0.033
06/06/21,<=44353,11/07/21,Basilicata,BAS,547579,48333,44705,31470,7685,73674,52557,35786,8202,25341,7852,4316,517,38026,12685,6944,2317,33.4,6.03,0.00,0.00,1.80,20/06/21,04/07/21,0.181,0.000,0.000,0.054
13/06/21,<=44360,11/07/21,Basilicata,BAS,547579,53394,45711,31622,7729,73674,52557,35786,8202,20280,6846,4164,473,31763,11483,5801,2097,35.6,4.2,0.00,0.00,0.00,27/06/21,11/07/21,0.118,0.000,0.000,0.000
20/06/21,<=44367,11/07/21,Basilicata,BAS,547579,56567,46069,31679,7752,73674,52557,35786,8202,17107,6488,4107,450,28152,11045,5141,2017,25.4,2.92,0.00,1.83,,04/07/21,18/07/21,0.115,0.000,0.072,
27/06/21,<=44374,11/07/21,Basilicata,BAS,547579,59309,46543,31854,7802,73674,52557,35786,8202,14365,6014,3932,400,24711,10346,4513,1889,19.4,2.37,0.00,0.00,,11/07/21,25/07/21,0.122,0.000,0.000,
04/07/21,<=44381,11/07/21,Basilicata,BAS,547579,60305,46886,31947,7818,73674,52557,35786,8202,13369,5671,3839,384,23263,9894,4248,1807,9.5,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Basilicata,BAS,547579,61104,47048,31984,7826,73674,52557,35786,8202,12570,5509,3802,376,22257,9687,4065,1769,10.2,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Calabria,CAL,1877728,118666,108560,81172,17025,243667,177666,108240,24235,125001,69106,27068,7210,228385,103384,12163,5506,120,15.18,14.90,5.86,11.20,23/05/21,06/06/21,0.127,0.124,0.049,0.093
16/05/21,<=44332,11/07/21,Calabria,CAL,1877728,137025,121534,83303,17643,243667,177666,108240,24235,106642,56132,24937,6592,194303,87661,10348,4668,90,12.94,9.10,4.26,11.70,30/05/21,13/06/21,0.144,0.101,0.047,0.130
23/05/21,<=44339,11/07/21,Calabria,CAL,1877728,149641,129985,85038,18195,243667,177666,108240,24235,94026,47681,23202,6040,170949,76923,9104,4097,66.5,10.17,7.50,3.20,5.90,06/06/21,20/06/21,0.153,0.113,0.048,0.089
30/05/21,<=44346,11/07/21,Calabria,CAL,1877728,159519,135510,86253,18542,243667,177666,108240,24235,84148,42156,21987,5693,153984,69836,8201,3719,52.9,7.94,4.80,2.66,2.70,13/06/21,27/06/21,0.150,0.091,0.050,0.051
06/06/21,<=44353,11/07/21,Calabria,CAL,1877728,167539,139195,87117,18833,243667,177666,108240,24235,76128,38471,21123,5402,141124,64996,7516,3461,41.7,4.74,5.90,1.60,3.20,20/06/21,04/07/21,0.114,0.141,0.038,0.077
13/06/21,<=44360,11/07/21,Calabria,CAL,1877728,174220,142688,87852,19107,243667,177666,108240,24235,69447,34978,20388,5128,129941,60494,6920,3222,30.6,3.41,3.20,0.53,2.10,27/06/21,11/07/21,0.111,0.105,0.017,0.069
20/06/21,<=44367,11/07/21,Calabria,CAL,1877728,178909,144685,88315,19242,243667,177666,108240,24235,64758,32981,19925,4993,122657,57899,6532,3083,22.7,2.72,3.20,0.00,,04/07/21,18/07/21,0.120,0.141,0.000,
27/06/21,<=44374,11/07/21,Calabria,CAL,1877728,183312,146377,88661,19354,243667,177666,108240,24235,60355,31289,19579,4881,116104,55749,6183,2969,13.1,2.4,1.60,0.00,,11/07/21,25/07/21,0.183,0.122,0.000,
04/07/21,<=44381,11/07/21,Calabria,CAL,1877728,186765,147705,88930,19409,243667,177666,108240,24235,56902,29961,19310,4826,110999,54097,5911,2881,9.4,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Calabria,CAL,1877728,188721,148697,89161,19476,243667,177666,108240,24235,54946,28969,19079,4759,107753,52807,5738,2812,13.2,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Sicilia,SIC,4840876,255608,256480,189403,37527,608346,460198,265138,55691,352738,203718,75735,18164,650355,297617,13435,6148,115,12.77,21.10,2.48,11.20,23/05/21,06/06/21,0.111,0.183,0.022,0.097
16/05/21,<=44332,11/07/21,Sicilia,SIC,4840876,293763,280517,195486,39323,608346,460198,265138,55691,314583,179681,69652,16368,580284,265701,11987,5489,87,10,13.40,2.69,6.60,30/05/21,13/06/21,0.115,0.154,0.031,0.076
23/05/21,<=44339,11/07/21,Sicilia,SIC,4840876,320451,297135,199982,40680,608346,460198,265138,55691,287895,163063,65156,15011,531125,243230,10972,5025,58.6,7.89,9.10,2.48,6.40,06/06/21,20/06/21,0.135,0.155,0.042,0.109
30/05/21,<=44346,11/07/21,Sicilia,SIC,4840876,341219,309281,203308,41642,608346,460198,265138,55691,267127,150917,61830,14049,493923,226796,10203,4685,54.9,6.4,9.70,3.51,6.00,13/06/21,27/06/21,0.117,0.177,0.064,0.109
06/06/21,<=44353,11/07/21,Sicilia,SIC,4840876,374271,325778,206868,42558,608346,460198,265138,55691,234075,134420,58270,13133,439898,205823,9087,4252,40.8,4.94,5.40,1.24,3.30,20/06/21,04/07/21,0.121,0.132,0.030,0.081
13/06/21,<=44360,11/07/21,Sicilia,SIC,4840876,400235,340398,210252,43528,608346,460198,265138,55691,208111,119800,54886,12163,394960,186849,8159,3860,37.5,3.35,4.80,1.24,2.30,27/06/21,11/07/21,0.089,0.128,0.033,0.061
20/06/21,<=44367,11/07/21,Sicilia,SIC,4840876,415216,348521,212288,44193,608346,460198,265138,55691,193130,111677,52850,11498,369155,176025,7626,3636,25.8,2.95,3.10,1.86,,04/07/21,18/07/21,0.114,0.120,0.072,
27/06/21,<=44374,11/07/21,Sicilia,SIC,4840876,428531,354967,213941,44642,608346,460198,265138,55691,179815,105231,51197,11049,347292,167477,7174,3460,16.2,2.66,3.50,0.00,,11/07/21,25/07/21,0.164,0.216,0.000,
04/07/21,<=44381,11/07/21,Sicilia,SIC,4840876,437657,359792,215143,44981,608346,460198,265138,55691,170689,100406,49995,10710,331800,161111,6854,3328,16.8,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Sicilia,SIC,4840876,442749,362786,216040,45228,608346,460198,265138,55691,165597,97412,49098,10463,322570,156973,6663,3243,22.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Sardegna,SAR,1598225,91415,106269,79002,16293,225334,172099,97957,22038,133919,65830,18955,5745,224449,90530,14044,5664,52,11.39,20.60,3.13,7.50,23/05/21,06/06/21,0.219,0.396,0.060,0.144
16/05/21,<=44332,11/07/21,Sardegna,SAR,1598225,110612,120843,80623,16909,225334,172099,97957,22038,114722,51256,17334,5129,188441,73719,11791,4613,30,8.82,8.80,2.50,6.90,30/05/21,13/06/21,0.294,0.293,0.083,0.230
23/05/21,<=44339,11/07/21,Sardegna,SAR,1598225,130753,128733,82196,17470,225334,172099,97957,22038,94581,43366,15761,4568,158276,63695,9903,3985,18.6,6.88,5.00,0.63,0.60,06/06/21,20/06/21,0.370,0.269,0.034,0.032
30/05/21,<=44346,11/07/21,Sardegna,SAR,1598225,145459,133758,83571,17943,225334,172099,97957,22038,79875,38341,14386,4095,136697,56822,8553,3555,13.4,5.44,3.10,1.25,3.10,13/06/21,27/06/21,0.406,0.231,0.093,0.231
06/06/21,<=44353,11/07/21,Sardegna,SAR,1598225,156389,137580,84481,18283,225334,172099,97957,22038,68945,34519,13476,3755,120695,51750,7552,3238,14.6,4.25,3.10,0.63,1.30,20/06/21,04/07/21,0.291,0.212,0.043,0.089
13/06/21,<=44360,11/07/21,Sardegna,SAR,1598225,164079,140765,85243,18583,225334,172099,97957,22038,61255,31334,12714,3455,108758,47503,6805,2972,8.2,2.32,1.90,0.00,0.00,27/06/21,11/07/21,0.283,0.232,0.000,0.000
20/06/21,<=44367,11/07/21,Sardegna,SAR,1598225,169969,143376,85763,18808,225334,172099,97957,22038,55365,28723,12194,3230,99512,44147,6226,2762,6.9,2.63,0.60,0.00,,04/07/21,18/07/21,0.381,0.087,0.000,
27/06/21,<=44374,11/07/21,Sardegna,SAR,1598225,172909,144915,86159,18947,225334,172099,97957,22038,52425,27184,11798,3091,94498,42073,5913,2632,5.6,2.38,0.60,0.00,,11/07/21,25/07/21,0.425,0.107,0.000,
04/07/21,<=44381,11/07/21,Sardegna,SAR,1598225,175257,146013,86507,19108,225334,172099,97957,22038,50077,26086,11450,2930,90543,40466,5665,2532,5.8,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Sardegna,SAR,1598225,176891,146829,86753,19196,225334,172099,97957,22038,48443,25270,11204,2842,87759,39316,5491,2460,14.3,,,,,25/07/21,08/08/21,,,,
