Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,29/06/21,Molise,MOL,296547,11454,16617,17746,4617,40784,30617,20753,5430,29330,14000,3007,813,47150,17820,15900,6009,7.9,14.5,37,17
04/05/21,<=44320,29/06/21,Molise,MOL,296547,13870,19677,18069,4787,40784,30617,20753,5430,26914,10940,2684,643,41181,14267,13887,4811,6.5,9.8,30,24
11/05/21,<=44327,29/06/21,Molise,MOL,296547,21182,24417,18434,4944,40784,30617,20753,5430,19602,6200,2319,486,28607,9005,9647,3037,4.2,8.8,17,17
18/05/21,<=44334,29/06/21,Molise,MOL,296547,29325,25883,18614,5059,40784,30617,20753,5430,11459,4734,2139,371,18703,7244,6307,2443,2.7,6.1,13,17
25/05/21,<=44341,29/06/21,Molise,MOL,296547,31708,26602,18733,5116,40784,30617,20753,5430,9076,4015,2020,314,15425,6349,5202,2141,1.1,5.1,13,3
01/06/21,<=44348,29/06/21,Molise,MOL,296547,32748,26953,18830,5146,40784,30617,20753,5430,8036,3664,1923,284,13907,5871,4690,1980,1.3,3,7,7
08/06/21,<=44355,29/06/21,Molise,MOL,296547,33401,27076,18873,5164,40784,30617,20753,5430,7383,3541,1880,266,13070,5687,4407,1918,0.9,2,0,0
15/06/21,<=44362,29/06/21,Molise,MOL,296547,34033,27246,18918,5190,40784,30617,20753,5430,6751,3371,1835,240,12197,5446,4113,1836,1,2.7,0,0
22/06/21,<=44369,29/06/21,Molise,MOL,296547,34201,27307,18940,5194,40784,30617,20753,5430,6583,3310,1813,236,11942,5359,4027,1807,1.2,2.4,0,0
29/06/21,<=44376,29/06/21,Molise,MOL,296547,34359,27375,18966,5199,40784,30617,20753,5430,6425,3242,1787,231,11685,5260,3940,1774,1.1,2.7,0,0
27/04/21,<=44313,29/06/21,Campania,CAM,5679759,248638,273008,195318,34511,681008,491191,258456,51991,432370,218183,63138,17480,731171,298801,12873,5261,22.1,26.5,24,47
04/05/21,<=44320,29/06/21,Campania,CAM,5679759,319994,319031,202736,36827,681008,491191,258456,51991,361014,172160,55720,15164,604058,243044,10635,4279,19.9,26.1,23,32
11/05/21,<=44327,29/06/21,Campania,CAM,5679759,388881,353870,207867,38156,681008,491191,258456,51991,292127,137321,50589,13835,493872,201745,8695,3552,15.9,23.8,20,41
18/05/21,<=44334,29/06/21,Campania,CAM,5679759,443935,376870,212646,39302,681008,491191,258456,51991,237073,114321,45810,12689,409893,172820,7217,3043,11.2,19.7,17,27
25/05/21,<=44341,29/06/21,Campania,CAM,5679759,482485,391563,215903,40133,681008,491191,258456,51991,198523,99628,42553,11858,352562,154039,6207,2712,7,15.2,14,47
01/06/21,<=44348,29/06/21,Campania,CAM,5679759,506833,400753,217977,40768,681008,491191,258456,51991,174175,90438,40479,11223,316315,142140,5569,2503,5,11.2,10,14
08/06/21,<=44355,29/06/21,Campania,CAM,5679759,528383,411449,220652,41659,681008,491191,258456,51991,152625,79742,37804,10332,280503,127878,4939,2251,3.3,9.7,7,9
15/06/21,<=44362,29/06/21,Campania,CAM,5679759,542033,418348,223349,42436,681008,491191,258456,51991,138975,72843,35107,9555,256480,117505,4516,2069,2.1,6.4,4,16
22/06/21,<=44369,29/06/21,Campania,CAM,5679759,548892,422062,224922,42886,681008,491191,258456,51991,132116,69129,33534,9105,243884,111768,4294,1968,1.3,4.8,4,6
29/06/21,<=44376,29/06/21,Campania,CAM,5679759,555091,425129,225988,43189,681008,491191,258456,51991,125917,66062,32468,8802,233249,107332,4107,1890,1.2,3.7,4,14
27/04/21,<=44313,29/06/21,Puglia,PUG,3926931,142642,241341,194954,42262,494337,395276,224826,48131,351695,153935,29872,5869,541371,189676,13786,4830,22.2,44,58,64
04/05/21,<=44320,29/06/21,Puglia,PUG,3926931,187510,297206,200787,43959,494337,395276,224826,48131,306827,98070,24039,4172,433108,126281,11029,3216,18.9,40.4,50,61
11/05/21,<=44327,29/06/21,Puglia,PUG,3926931,265018,326851,205303,45266,494337,395276,224826,48131,229319,68425,19523,2865,320132,90813,8152,2313,13.9,35,43,39
18/05/21,<=44334,29/06/21,Puglia,PUG,3926931,340852,340429,207956,46004,494337,395276,224826,48131,153485,54847,16870,2127,227329,73844,5789,1880,8.4,26.4,32,39
25/05/21,<=44341,29/06/21,Puglia,PUG,3926931,386270,349652,210479,46604,494337,395276,224826,48131,108067,45624,14347,1527,169565,61498,4318,1566,5.7,19.3,22,32
01/06/21,<=44348,29/06/21,Puglia,PUG,3926931,410133,356514,212887,47357,494337,395276,224826,48131,84204,38762,11939,774,135679,51475,3455,1311,3.8,12.7,14,20
08/06/21,<=44355,29/06/21,Puglia,PUG,3926931,422376,360508,214008,47669,494337,395276,224826,48131,71961,34768,10818,462,118009,46048,3005,1173,2.4,8.7,7,14
15/06/21,<=44362,29/06/21,Puglia,PUG,3926931,428460,363718,215018,47889,494337,395276,224826,48131,65877,31558,9808,242,107485,41608,2737,1060,2.2,6.3,6,8
22/06/21,<=44369,29/06/21,Puglia,PUG,3926931,432878,365992,215596,48031,494337,395276,224826,48131,61459,29284,9230,100,100073,38614,2548,983,1.3,4.4,4,5
29/06/21,<=44376,29/06/21,Puglia,PUG,3926931,435811,367514,215957,48116,494337,395276,224826,48131,58526,27762,8869,15,95172,36646,2424,933,0.8,3.3,4,8
27/04/21,<=44313,29/06/21,Basilicata,BAS,547579,19787,19820,30914,7583,73674,52557,35786,8202,53887,32737,4872,619,92115,38228,16822,6981,18.8,30.3,18,37
04/05/21,<=44320,29/06/21,Basilicata,BAS,547579,25803,29065,31143,7631,73674,52557,35786,8202,47871,23492,4643,571,76577,28706,13985,5242,16.5,29.8,16,37
11/05/21,<=44327,29/06/21,Basilicata,BAS,547579,30874,36158,31312,7670,73674,52557,35786,8202,42800,16399,4474,532,64205,21405,11725,3909,13.9,23,18,24
18/05/21,<=44334,29/06/21,Basilicata,BAS,547579,35905,41266,31548,7730,73674,52557,35786,8202,37769,11291,4238,472,53770,16001,9820,2922,11.7,18.3,16,22
25/05/21,<=44341,29/06/21,Basilicata,BAS,547579,37996,42985,31641,7748,73674,52557,35786,8202,35678,9572,4145,454,49849,14171,9104,2588,6.2,14.8,9,7
01/06/21,<=44348,29/06/21,Basilicata,BAS,547579,43184,43907,31734,7784,73674,52557,35786,8202,30490,8650,4052,418,43610,13120,7964,2396,4.9,11,2,15
08/06/21,<=44355,29/06/21,Basilicata,BAS,547579,50413,45560,31874,7811,73674,52557,35786,8202,23261,6997,3912,391,34561,11300,6312,2064,3.5,8,0,11
15/06/21,<=44362,29/06/21,Basilicata,BAS,547579,55002,46229,32003,7856,73674,52557,35786,8202,18672,6328,3783,346,29129,10457,5320,1910,3.4,6.9,0,4
22/06/21,<=44369,29/06/21,Basilicata,BAS,547579,58062,46604,32076,7882,73674,52557,35786,8202,15612,5953,3710,320,25595,9983,4674,1823,2.3,5.3,0,4
29/06/21,<=44376,29/06/21,Basilicata,BAS,547579,60260,47118,32257,7929,73674,52557,35786,8202,13414,5439,3529,273,22655,9241,4137,1688,1.8,3.3,0,2
27/04/21,<=44313,29/06/21,Calabria,CAL,1877728,75305,72304,76981,16052,243667,177666,108240,24235,168362,105362,31259,8183,313166,144804,16678,7712,16.6,25.2,24,22
04/05/21,<=44320,29/06/21,Calabria,CAL,1877728,102960,95416,79765,16669,243667,177666,108240,24235,140707,82250,28475,7566,258998,118291,13793,6300,13.4,23.4,21,23
11/05/21,<=44327,29/06/21,Calabria,CAL,1877728,123129,111229,81919,17275,243667,177666,108240,24235,120538,66437,26321,6960,220256,99718,11730,5311,11.3,22,15,28
18/05/21,<=44334,29/06/21,Calabria,CAL,1877728,140615,123343,83961,17867,243667,177666,108240,24235,103052,54323,24279,6368,188022,84970,10013,4525,7.8,18.5,14,15
25/05/21,<=44341,29/06/21,Calabria,CAL,1877728,152323,130971,85617,18372,243667,177666,108240,24235,91344,46695,22623,5863,166525,75181,8868,4004,6.7,15,12,16
01/06/21,<=44348,29/06/21,Calabria,CAL,1877728,161325,135978,86820,18757,243667,177666,108240,24235,82342,41688,21420,5478,150928,68586,8038,3653,5,12.4,8,12
08/06/21,<=44355,29/06/21,Calabria,CAL,1877728,169527,139832,87626,19026,243667,177666,108240,24235,74140,37834,20614,5209,137797,63657,7338,3390,4,9.7,7,12
15/06/21,<=44362,29/06/21,Calabria,CAL,1877728,175203,142684,88236,19242,243667,177666,108240,24235,68464,34982,20004,4993,128443,59979,6840,3194,2.8,7.9,5,10
22/06/21,<=44369,29/06/21,Calabria,CAL,1877728,180071,144701,88709,19374,243667,177666,108240,24235,63596,32965,19531,4861,120953,57357,6441,3055,2.2,4.5,6,4
29/06/21,<=44376,29/06/21,Calabria,CAL,1877728,183943,146114,89018,19472,243667,177666,108240,24235,59724,31552,19222,4763,115261,55537,6138,2958,1.3,3.6,3,2
27/04/21,<=44313,29/06/21,Sicilia,SIC,4840876,184078,195100,174739,33267,608346,460198,265138,55691,424268,265098,90399,22424,802189,377921,16571,7807,16.1,25.9,35,27
04/05/21,<=44320,29/06/21,Sicilia,SIC,4840876,227552,235349,185570,36417,608346,460198,265138,55691,380794,224849,79568,19274,704485,323691,14553,6687,13,23.8,33,27
11/05/21,<=44327,29/06/21,Sicilia,SIC,4840876,265771,264331,192803,38471,608346,460198,265138,55691,342575,195867,72335,17220,627997,285422,12973,5896,11.2,19.8,27,26
18/05/21,<=44334,29/06/21,Sicilia,SIC,4840876,304005,287124,198673,40270,608346,460198,265138,55691,304341,173074,66465,15421,559301,254960,11554,5267,7.1,16.2,22,20
25/05/21,<=44341,29/06/21,Sicilia,SIC,4840876,327838,302339,202868,41558,608346,460198,265138,55691,280508,157859,62270,14133,514770,234262,10634,4839,5.9,11.9,19,14
01/06/21,<=44348,29/06/21,Sicilia,SIC,4840876,352263,315550,206512,42564,608346,460198,265138,55691,256083,144648,58626,13127,472484,216401,9760,4470,5.1,9.3,12,17
08/06/21,<=44355,29/06/21,Sicilia,SIC,4840876,386554,333226,210224,43483,608346,460198,265138,55691,221792,126972,54914,12208,415886,194094,8591,4009,3.9,7.6,9,10
15/06/21,<=44362,29/06/21,Sicilia,SIC,4840876,409322,345823,213274,44435,608346,460198,265138,55691,199024,114375,51864,11256,376519,177495,7778,3667,3.5,6.4,7,7
22/06/21,<=44369,29/06/21,Sicilia,SIC,4840876,425336,354374,215241,45051,608346,460198,265138,55691,183010,105824,49897,10640,349371,166361,7217,3437,2.3,4.7,5,5
29/06/21,<=44376,29/06/21,Sicilia,SIC,4840876,435567,358993,216645,45412,608346,460198,265138,55691,172779,101205,48493,10279,332756,159977,6874,3305,1.5,3.3,5,5
27/04/21,<=44313,29/06/21,Sardegna,SAR,1598225,63242,79839,76398,15593,225334,172099,97957,22038,162092,92260,21559,6445,282356,120264,17667,7525,11.1,23.2,29,32
04/05/21,<=44320,29/06/21,Sardegna,SAR,1598225,76995,93439,79017,16248,225334,172099,97957,22038,148339,78660,18940,5790,251729,103390,15751,6469,7.5,22.1,29,16
11/05/21,<=44327,29/06/21,Sardegna,SAR,1598225,97162,113747,80830,16832,225334,172099,97957,22038,128172,58352,17127,5206,208857,80685,13068,5048,4.9,17.1,25,15
18/05/21,<=44334,29/06/21,Sardegna,SAR,1598225,118035,125212,82541,17451,225334,172099,97957,22038,107299,46887,15416,4587,174189,66890,10899,4185,2.8,12.8,25,10
25/05/21,<=44341,29/06/21,Sardegna,SAR,1598225,136646,131647,84147,18042,225334,172099,97957,22038,88688,40452,13810,3996,146946,58258,9194,3645,1.6,10.4,18,7
01/06/21,<=44348,29/06/21,Sardegna,SAR,1598225,151866,136861,85572,18527,225334,172099,97957,22038,73468,35238,12385,3511,124602,51134,7796,3199,1.4,8.2,9,10
08/06/21,<=44355,29/06/21,Sardegna,SAR,1598225,161564,140417,86395,18829,225334,172099,97957,22038,63770,31682,11562,3209,110223,46453,6897,2907,1.3,6.3,4,9
15/06/21,<=44362,29/06/21,Sardegna,SAR,1598225,168632,143497,87146,19142,225334,172099,97957,22038,56702,28602,10811,2896,99011,42309,6195,2647,1,4.6,4,3
22/06/21,<=44369,29/06/21,Sardegna,SAR,1598225,173724,145781,87571,19319,225334,172099,97957,22038,51610,26318,10386,2719,91033,39423,5696,2467,0.4,3.3,3,3
29/06/21,<=44376,29/06/21,Sardegna,SAR,1598225,176402,147185,87963,19476,225334,172099,97957,22038,48932,24914,9994,2562,86402,37470,5406,2344,0.6,1.9,2,2
