Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,13/04/21,Abruzzo,ABR,1293941,27487,25357,62897,13602,167705,130572,84488,19515,140218,105215,21591,5913,272937,132719,21093,10257,12.4,42.7,46,63
09/02/21,<=44236,13/04/21,Molise,MOL,300516,1548,274,678,634,40509,30291,21038,5219,38961,30017,20360,4585,93923,54962,31254,18289,17.7,23,33,77
16/02/21,<=44243,13/04/21,Molise,MOL,300516,1944,459,706,641,40509,30291,21038,5219,38565,29832,20332,4578,93307,54742,31049,18216,18.6,26.6,37,63
23/02/21,<=44250,13/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,13/04/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,13/04/21,Molise,MOL,300516,2541,558,8995,2539,40509,30291,21038,5219,37968,29733,12043,2680,82424,44456,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,13/04/21,Molise,MOL,300516,3143,674,11210,2711,40509,30291,21038,5219,37366,29617,9828,2508,79319,41953,26394,13960,14.2,29.9,63,77
23/03/21,<=44278,13/04/21,Molise,MOL,300516,4086,1151,13608,2988,40509,30291,21038,5219,36423,29140,7430,2231,75224,38801,25032,12911,12.1,30.3,57,73
30/03/21,<=44285,13/04/21,Molise,MOL,300516,5334,2729,15360,3358,40509,30291,21038,5219,35175,27562,5678,1861,70276,35101,23385,11680,7.6,22,53,43
06/04/21,<=44292,13/04/21,Molise,MOL,300516,6749,4375,15919,3519,40509,30291,21038,5219,33760,25916,5119,1700,66495,32735,22127,10893,6.6,17.6,53,33
13/04/21,<=44299,13/04/21,Molise,MOL,300516,9741,7818,16369,3658,40509,30291,21038,5219,30768,22473,4669,1561,59471,28703,19790,9551,6.4,15.3,50,40
09/02/21,<=44236,13/04/21,Campania,CAM,5712143,25541,4531,5033,1549,670867,484380,255273,49044,645326,479849,250240,47495,1422910,777584,24910,13613,18.4,27,20,22
16/02/21,<=44243,13/04/21,Campania,CAM,5712143,28400,5834,23361,3895,670867,484380,255273,49044,642467,478546,231912,45149,1398074,755607,24475,13228,18.2,22.5,19,19
23/02/21,<=44250,13/04/21,Campania,CAM,5712143,29405,6157,50527,7899,670867,484380,255273,49044,641462,478223,204746,41145,1365576,724114,23907,12677,18.8,23.2,23,25
02/03/21,<=44257,13/04/21,Campania,CAM,5712143,43287,6398,71443,10962,670867,484380,255273,49044,627580,477982,183830,38082,1327474,699894,23240,12253,27.7,23.8,23,27
09/03/21,<=44264,13/04/21,Campania,CAM,5712143,51824,6653,87729,13598,670867,484380,255273,49044,619043,477727,167544,35446,1299760,680717,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,13/04/21,Campania,CAM,5712143,58061,8590,102908,15980,670867,484380,255273,49044,612806,475790,152365,33064,1274025,661219,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,13/04/21,Campania,CAM,5712143,63529,21919,123323,18609,670867,484380,255273,49044,607338,462461,131950,30435,1232184,624846,21571,10939,24.6,28,31,38
30/03/21,<=44285,13/04/21,Campania,CAM,5712143,80942,56773,148243,22300,670867,484380,255273,49044,589925,427607,107030,26744,1151306,561381,20155,9828,22.9,27.8,29,57
06/04/21,<=44292,13/04/21,Campania,CAM,5712143,99815,102117,161324,24628,670867,484380,255273,49044,571052,382263,93949,24416,1071680,500628,18761,8764,21.6,28.1,28,46
13/04/21,<=44299,13/04/21,Campania,CAM,5712143,123369,161143,173609,27565,670867,484380,255273,49044,547498,323237,81664,21479,973878,426380,17049,7464,21.8,27.9,23,41
09/02/21,<=44236,13/04/21,Puglia,PUG,3953305,15382,2313,3144,2425,490900,390534,222224,45902,475518,388221,219080,43477,1126296,650778,28490,16462,15.1,35.8,42,53
16/02/21,<=44243,13/04/21,Puglia,PUG,3953305,17455,3000,3574,2701,490900,390534,222224,45902,473445,387534,218650,43201,1122830,649385,28402,16426,15.3,33.5,39,49
23/02/21,<=44250,13/04/21,Puglia,PUG,3953305,19882,3889,15042,4339,490900,390534,222224,45902,471018,386645,207182,41563,1106408,635390,27987,16072,13.7,32,41,40
02/03/21,<=44257,13/04/21,Puglia,PUG,3953305,27229,4375,45927,8376,490900,390534,222224,45902,463671,386159,176297,37526,1063653,599982,26905,15177,17.9,32.1,41,45
09/03/21,<=44264,13/04/21,Puglia,PUG,3953305,35970,4841,77702,12425,490900,390534,222224,45902,454930,385693,144522,33477,1018622,563692,25766,14259,21.8,34.6,41,43
16/03/21,<=44271,13/04/21,Puglia,PUG,3953305,40693,5326,101979,15862,490900,390534,222224,45902,450207,385208,120245,30040,985700,535493,24934,13545,25.5,39.3,50,44
23/03/21,<=44278,13/04/21,Puglia,PUG,3953305,42054,5660,115259,17649,490900,390534,222224,45902,448846,384874,106965,28253,968938,520092,24510,13156,29.4,45.2,57,50
30/03/21,<=44285,13/04/21,Puglia,PUG,3953305,45786,7401,128564,20148,490900,390534,222224,45902,445114,383133,93660,25754,947661,502547,23971,12712,30.4,47.1,67,58
06/04/21,<=44292,13/04/21,Puglia,PUG,3953305,51547,12120,142505,23604,490900,390534,222224,45902,439353,378414,79719,22298,919784,480431,23266,12153,28.6,50.3,64,61
13/04/21,<=44299,13/04/21,Puglia,PUG,3953305,63259,41656,167143,31366,490900,390534,222224,45902,427641,348878,55081,14536,846136,418495,21403,10586,25.8,49.7,66,71
09/02/21,<=44236,13/04/21,Basilicata,BAS,553254,2449,434,626,508,72817,51805,36107,7823,70368,51371,35481,7315,164535,94167,29740,17021,9.2,14.8,5,33
16/02/21,<=44243,13/04/21,Basilicata,BAS,553254,2915,600,2090,1041,72817,51805,36107,7823,69902,51205,34017,6782,161906,92004,29264,16630,10,13,13,18
23/02/21,<=44250,13/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,13/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,13/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,13/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,13/04/21,Basilicata,BAS,553254,4761,838,18763,4427,72817,51805,36107,7823,68056,50967,17344,3396,139763,71707,25262,12961,14.8,28.7,23,49
30/03/21,<=44285,13/04/21,Basilicata,BAS,553254,6015,964,25175,6016,72817,51805,36107,7823,66802,50841,10932,1807,130382,63580,23566,11492,14.6,28,23,38
06/04/21,<=44292,13/04/21,Basilicata,BAS,553254,6769,1225,29864,7168,72817,51805,36107,7823,66048,50580,6243,655,123526,57478,22327,10389,13.5,31.5,23,38
13/04/21,<=44299,13/04/21,Basilicata,BAS,553254,8838,2147,30155,7325,72817,51805,36107,7823,63979,49658,5952,498,120087,56108,21706,10141,21.4,30.5,22,54
09/02/21,<=44236,13/04/21,Calabria,CAL,1894110,9303,1639,1064,662,241215,175208,107720,23058,231912,173569,106656,22396,534533,302621,28221,15977,7.5,12.8,13,16
16/02/21,<=44243,13/04/21,Calabria,CAL,1894110,10076,2104,2580,1071,241215,175208,107720,23058,231139,173104,105140,21987,531370,300231,28054,15851,6.1,10.4,11,11
23/02/21,<=44250,13/04/21,Calabria,CAL,1894110,10842,2471,6077,1701,241215,175208,107720,23058,230373,172737,101643,21357,526110,295737,27776,15614,6,9.6,10,10
02/03/21,<=44257,13/04/21,Calabria,CAL,1894110,11692,2976,15255,3337,241215,175208,107720,23058,229523,172232,92465,19721,513941,284418,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,13/04/21,Calabria,CAL,1894110,14445,5496,29978,6029,241215,175208,107720,23058,226770,169712,77742,17029,491253,264483,25936,13963,7.8,12.2,18,8
16/03/21,<=44271,13/04/21,Calabria,CAL,1894110,17355,7237,41526,8456,241215,175208,107720,23058,223860,167971,66194,14602,472627,248767,24952,13134,11.1,14.6,15,16
23/03/21,<=44278,13/04/21,Calabria,CAL,1894110,20384,9539,48021,9743,241215,175208,107720,23058,220831,165669,59699,13315,459514,238683,24260,12601,12,17.1,17,20
30/03/21,<=44285,13/04/21,Calabria,CAL,1894110,25543,12463,53041,10656,241215,175208,107720,23058,215672,162745,54679,12402,445498,229826,23520,12134,13.9,20.2,20,20
06/04/21,<=44292,13/04/21,Calabria,CAL,1894110,30595,16378,57940,11838,241215,175208,107720,23058,210620,158830,49780,11220,430450,219830,22726,11606,14.2,23.2,20,26
13/04/21,<=44299,13/04/21,Calabria,CAL,1894110,35034,22266,63486,13045,241215,175208,107720,23058,206181,152942,44234,10013,413370,207189,21824,10939,16.8,24.9,23,24
09/02/21,<=44236,13/04/21,Sicilia,SIC,4875290,22247,3775,3674,2302,601201,456965,263130,52785,578954,453190,259456,50483,1342083,763129,27528,15653,10.1,23.8,36,38
16/02/21,<=44243,13/04/21,Sicilia,SIC,4875290,25296,5191,5405,3435,601201,456965,263130,52785,575905,451774,257725,49350,1334754,758849,27378,15565,8.1,20.6,32,33
23/02/21,<=44250,13/04/21,Sicilia,SIC,4875290,27106,6102,21976,6047,601201,456965,263130,52785,574095,450863,241154,46738,1312850,738755,26929,15153,6.5,16.8,28,33
02/03/21,<=44257,13/04/21,Sicilia,SIC,4875290,30719,6656,48186,9769,601201,456965,263130,52785,570482,450309,214944,43016,1278751,708269,26229,14528,7.7,14.9,25,31
09/03/21,<=44264,13/04/21,Sicilia,SIC,4875290,39669,7067,73455,13716,601201,456965,263130,52785,561532,449898,189675,39069,1240174,678642,25438,13920,8,13.6,23,25
16/03/21,<=44271,13/04/21,Sicilia,SIC,4875290,45494,17429,90373,16627,601201,456965,263130,52785,555707,439536,172757,36158,1204158,648451,24699,13301,9.1,14.9,23,25
23/03/21,<=44278,13/04/21,Sicilia,SIC,4875290,61227,46578,101411,18701,601201,456965,263130,52785,539974,410387,161719,34084,1146164,606190,23510,12434,10.9,16.7,25,25
30/03/21,<=44285,13/04/21,Sicilia,SIC,4875290,74988,80900,112275,20758,601201,456965,263130,52785,526213,376065,150855,32027,1085160,558947,22258,11465,10.7,18,27,32
06/04/21,<=44292,13/04/21,Sicilia,SIC,4875290,85326,109875,125496,22928,601201,456965,263130,52785,515875,347090,137634,29857,1030456,514581,21136,10555,16.2,22.2,33,30
13/04/21,<=44299,13/04/21,Sicilia,SIC,4875290,98116,130333,140342,25445,601201,456965,263130,52785,503085,326632,122788,27340,979845,476760,20098,9779,17.7,24.9,36,18
09/02/21,<=44236,13/04/21,Sardegna,SAR,1611621,6535,498,437,253,223641,170857,95172,21111,217106,170359,94735,20858,503058,285952,31214,17743,5.8,23,23,23
16/02/21,<=44243,13/04/21,Sardegna,SAR,1611621,8005,1020,1079,711,223641,170857,95172,21111,215636,169837,94093,20400,499966,284330,31023,17642,4.1,19.3,15,30
23/02/21,<=44250,13/04/21,Sardegna,SAR,1611621,8929,1668,4169,1263,223641,170857,95172,21111,214712,169189,91003,19848,494752,280040,30699,17376,3,15.3,15,29
02/03/21,<=44257,13/04/21,Sardegna,SAR,1611621,10472,2363,5608,1801,223641,170857,95172,21111,213169,168494,89564,19310,490537,277368,30437,17210,3.1,12.8,12,28
09/03/21,<=44264,13/04/21,Sardegna,SAR,1611621,11628,2794,10879,3870,223641,170857,95172,21111,212013,168063,84293,17241,481610,269597,29884,16728,4.1,11.5,15,11
16/03/21,<=44271,13/04/21,Sardegna,SAR,1611621,13440,3715,21893,6672,223641,170857,95172,21111,210201,167142,73279,14439,465061,254860,28857,15814,4.2,10.7,18,7
23/03/21,<=44278,13/04/21,Sardegna,SAR,1611621,16160,6403,36378,8911,223641,170857,95172,21111,207481,164454,58794,12200,442929,235448,27483,14609,5.9,10.7,15,11
30/03/21,<=44285,13/04/21,Sardegna,SAR,1611621,20373,9930,50976,10891,223641,170857,95172,21111,203268,160927,44196,10220,418611,215343,25975,13362,9.2,13,20,11
06/04/21,<=44292,13/04/21,Sardegna,SAR,1611621,23231,16146,59251,12179,223641,170857,95172,21111,200410,154711,35921,8932,399974,199564,24818,12383,14.3,18.4,29,7
13/04/21,<=44299,13/04/21,Sardegna,SAR,1611621,27491,38728,66576,13389,223641,170857,95172,21111,196150,132129,28596,7722,364597,168447,22623,10452,14.7,21.1,35,25
