Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,03/07/21,Molise,MOL,296547,11800,17703,17870,4698,40784,30617,20753,5430,28984,12914,2883,732,45513,16529,15348,5574,6.2,11.5,20,37
08/05/21,<=44324,03/07/21,Molise,MOL,296547,17517,21995,18311,4904,40784,30617,20753,5430,23267,8622,2442,526,34857,11590,11754,3908,5.2,8.8,13,13
15/05/21,<=44331,03/07/21,Molise,MOL,296547,27812,25668,18549,4999,40784,30617,20753,5430,12972,4949,2204,431,20556,7584,6932,2557,2.9,6.1,13,20
22/05/21,<=44338,03/07/21,Molise,MOL,296547,30953,26290,18714,5105,40784,30617,20753,5430,9831,4327,2039,325,16522,6691,5571,2256,1.58,5.1,17,0
29/05/21,<=44345,03/07/21,Molise,MOL,296547,32489,26887,18796,5138,40784,30617,20753,5430,8295,3730,1957,292,14274,5979,4813,2016,1.08,3.4,13,3
05/06/21,<=44352,03/07/21,Molise,MOL,296547,32998,27037,18860,5157,40784,30617,20753,5430,7786,3580,1893,273,13532,5746,4563,1938,0.81,1.7,0,7
12/06/21,<=44359,03/07/21,Molise,MOL,296547,33919,27214,18908,5187,40784,30617,20753,5430,6865,3403,1845,243,12356,5491,4167,1852,0.91,2.7,0,0
19/06/21,<=44366,03/07/21,Molise,MOL,296547,34120,27289,18931,5201,40784,30617,20753,5430,6664,3328,1822,229,12043,5379,4061,1814,1.35,2,0,0
26/06/21,<=44373,03/07/21,Molise,MOL,296547,34315,27352,18965,5206,40784,30617,20753,5430,6469,3265,1788,224,11746,5277,3961,1779,0.98,2.7,0,0
03/07/21,<=44380,03/07/21,Molise,MOL,296547,34570,27443,18992,5209,40784,30617,20753,5430,6214,3174,1761,221,11370,5156,3834,1739,0.74,1,0,3
01/05/21,<=44317,03/07/21,Campania,CAM,5679759,286361,298651,200310,36136,681008,491191,258456,51991,394647,192540,58146,15855,661188,266541,11641,4693,22,25.4,24,38
08/05/21,<=44324,03/07/21,Campania,CAM,5679759,366497,342477,206444,37721,681008,491191,258456,51991,314511,148714,52012,14270,529507,214996,9323,3785,16.5,24.3,21,39
15/05/21,<=44331,03/07/21,Campania,CAM,5679759,423290,368633,211338,38982,681008,491191,258456,51991,257718,122558,47118,13009,440403,182685,7754,3216,13.4,21.1,18,32
22/05/21,<=44338,03/07/21,Campania,CAM,5679759,470303,387433,215057,39892,681008,491191,258456,51991,210705,103758,43399,12099,369961,159256,6514,2804,8.13,17.8,14,46
29/05/21,<=44345,03/07/21,Campania,CAM,5679759,499609,398000,217285,40543,681008,491191,258456,51991,181399,93191,41171,11448,327209,145810,5761,2567,5.74,13.2,11,21
05/06/21,<=44352,03/07/21,Campania,CAM,5679759,520251,407438,219639,41289,681008,491191,258456,51991,160757,83753,38817,10702,294029,133272,5177,2346,3.97,10.1,9,9
12/06/21,<=44359,03/07/21,Campania,CAM,5679759,539905,417089,222540,42189,681008,491191,258456,51991,141103,74102,35916,9802,260923,119820,4594,2110,2.7,7.7,5,16
19/06/21,<=44366,03/07/21,Campania,CAM,5679759,546034,420697,224404,42741,681008,491191,258456,51991,134974,70494,34052,9250,248770,113796,4380,2004,1.6,5.2,4,9
26/06/21,<=44373,03/07/21,Campania,CAM,5679759,551842,423837,225698,43118,681008,491191,258456,51991,129166,67354,32758,8873,238151,108985,4193,1919,1.11,4.2,4,8
03/07/21,<=44380,03/07/21,Campania,CAM,5679759,560297,427420,226707,43363,681008,491191,258456,51991,120711,63771,31749,8628,224859,104148,3959,1834,1.27,3.7,3,13
01/05/21,<=44317,03/07/21,Puglia,PUG,3926931,162463,278505,198747,43414,494337,395276,224826,48131,331874,116771,26079,4717,479441,147567,12209,3758,20.4,40.6,58,58
08/05/21,<=44324,03/07/21,Puglia,PUG,3926931,238362,318725,204049,44909,494337,395276,224826,48131,255975,76551,20777,3222,356525,100550,9079,2561,15.5,37.5,48,47
15/05/21,<=44331,03/07/21,Puglia,PUG,3926931,317174,337059,207342,45868,494337,395276,224826,48131,177163,58217,17484,2263,255127,77964,6497,1985,9.9,28.7,34,45
22/05/21,<=44338,03/07/21,Puglia,PUG,3926931,372737,346126,209508,46365,494337,395276,224826,48131,121600,49150,15318,1766,187834,66234,4783,1687,6.47,22,25,29
29/05/21,<=44345,03/07/21,Puglia,PUG,3926931,403738,355291,212479,47248,494337,395276,224826,48131,90599,39985,12347,883,143814,53215,3662,1355,4.34,15.4,17,31
05/06/21,<=44352,03/07/21,Puglia,PUG,3926931,419926,359378,213692,47586,494337,395276,224826,48131,74411,35898,11134,545,121988,47577,3106,1212,2.69,10.8,8,11
12/06/21,<=44359,03/07/21,Puglia,PUG,3926931,426610,362832,214754,47842,494337,395276,224826,48131,67727,32444,10072,289,110532,42805,2815,1090,2.34,6.8,5,13
19/06/21,<=44366,03/07/21,Puglia,PUG,3926931,431766,365452,215476,48021,494337,395276,224826,48131,62571,29824,9350,110,101855,39284,2594,1000,1.68,4.7,4,4
26/06/21,<=44373,03/07/21,Puglia,PUG,3926931,435305,367355,215936,48125,494337,395276,224826,48131,59032,27921,8890,6,95849,36817,2441,938,0.99,3.7,4,9
03/07/21,<=44380,03/07/21,Puglia,PUG,3926931,438191,368828,216322,48203,494337,395276,224826,48131,56146,26448,8504,-72,91026,34880,2318,888,0.68,2.9,3,1
01/05/21,<=44317,03/07/21,Basilicata,BAS,547579,23651,25698,31049,7607,73674,52557,35786,8202,50023,26859,4737,595,82214,32191,15014,5879,18.8,28.9,16,38
08/05/21,<=44324,03/07/21,Basilicata,BAS,547579,29047,33864,31274,7647,73674,52557,35786,8202,44627,18693,4512,555,68387,23760,12489,4339,13.3,27.2,13,26
15/05/21,<=44331,03/07/21,Basilicata,BAS,547579,34315,39502,31475,7717,73674,52557,35786,8202,39359,13055,4311,485,57210,17851,10448,3260,11.9,20.1,16,26
22/05/21,<=44338,03/07/21,Basilicata,BAS,547579,37498,42472,31608,7742,73674,52557,35786,8202,36176,10085,4178,460,50899,14723,9295,2689,8.07,15.3,9,15
29/05/21,<=44345,03/07/21,Basilicata,BAS,547579,40035,43539,31707,7778,73674,52557,35786,8202,33639,9018,4079,424,47160,13521,8612,2469,5.73,11,5,15
05/06/21,<=44352,03/07/21,Basilicata,BAS,547579,47825,44920,31810,7798,73674,52557,35786,8202,25849,7637,3976,404,37866,12017,6915,2195,3.12,9.5,0,9
12/06/21,<=44359,03/07/21,Basilicata,BAS,547579,53277,46064,31976,7848,73674,52557,35786,8202,20397,6493,3810,354,31054,10657,5671,1946,3.63,6.9,0,4
19/06/21,<=44366,03/07/21,Basilicata,BAS,547579,56760,46453,32045,7873,73674,52557,35786,8202,16914,6104,3741,329,27088,10174,4947,1858,2.37,6,0,5
26/06/21,<=44373,03/07/21,Basilicata,BAS,547579,59686,46981,32237,7924,73674,52557,35786,8202,13988,5576,3549,278,23391,9403,4272,1717,2.19,4,0,4
03/07/21,<=44380,03/07/21,Basilicata,BAS,547579,60848,47343,32339,7941,73674,52557,35786,8202,12826,5214,3447,261,21748,8922,3972,1629,1.24,3.1,0,0
01/05/21,<=44317,03/07/21,Calabria,CAL,1877728,91682,87862,78917,16456,243667,177666,108240,24235,151985,89804,29323,7779,278891,126906,14853,6758,14.9,23.6,24,19
08/05/21,<=44324,03/07/21,Calabria,CAL,1877728,117477,107564,81290,17034,243667,177666,108240,24235,126190,70102,26950,7201,230443,104253,12272,5552,11.9,21.9,19,30
15/05/21,<=44331,03/07/21,Calabria,CAL,1877728,135960,120960,83477,17697,243667,177666,108240,24235,107707,56706,24763,6538,195714,88007,10423,4687,9.4,20.2,13,20
22/05/21,<=44338,03/07/21,Calabria,CAL,1877728,149529,129890,85134,18208,243667,177666,108240,24235,94138,47776,23106,6027,171047,76909,9109,4096,6.97,15.7,13,14
29/05/21,<=44345,03/07/21,Calabria,CAL,1877728,159590,135665,86582,18618,243667,177666,108240,24235,84077,42001,21658,5617,153353,69276,8167,3689,5.43,13.3,10,15
05/06/21,<=44352,03/07/21,Calabria,CAL,1877728,167623,139405,87449,18915,243667,177666,108240,24235,76044,38261,20791,5320,140416,64372,7478,3428,4.23,11,7,9
12/06/21,<=44359,03/07/21,Calabria,CAL,1877728,174788,143115,88222,19205,243667,177666,108240,24235,68879,34551,20018,5030,128478,59599,6842,3174,3.36,8,5,14
19/06/21,<=44366,03/07/21,Calabria,CAL,1877728,179631,145213,88713,19354,243667,177666,108240,24235,64036,32453,19527,4881,120897,56861,6438,3028,2.37,5.3,6,6
26/06/21,<=44373,03/07/21,Calabria,CAL,1877728,183958,146874,89045,19441,243667,177666,108240,24235,59709,30792,19195,4794,114490,54781,6097,2917,1.41,3.5,4,3
03/07/21,<=44380,03/07/21,Calabria,CAL,1877728,187656,148313,89365,19526,243667,177666,108240,24235,56011,29353,18875,4709,108948,52937,5802,2819,1.01,2.9,3,2
01/05/21,<=44317,03/07/21,Sicilia,SIC,4840876,211828,220375,182574,35491,608346,460198,265138,55691,396518,239823,82564,20200,739105,342587,15268,7077,14.4,23.5,34,28
08/05/21,<=44324,03/07/21,Sicilia,SIC,4840876,252494,254892,190538,37846,608346,460198,265138,55691,355852,205306,74600,17845,653603,297751,13502,6151,12.1,20.6,29,26
15/05/21,<=44331,03/07/21,Sicilia,SIC,4840876,292173,280549,196923,39700,608346,460198,265138,55691,316173,179649,68215,15991,580028,263855,11982,5451,8.9,17.2,24,24
22/05/21,<=44338,03/07/21,Sicilia,SIC,4840876,321188,297831,201557,41122,608346,460198,265138,55691,287158,162367,63581,14569,527675,240517,10900,4968,6.21,13.7,21,16
29/05/21,<=44345,03/07/21,Sicilia,SIC,4840876,342119,310464,205116,42200,608346,460198,265138,55691,266227,149734,60022,13491,489474,223247,10111,4612,5.27,10.4,15,16
05/06/21,<=44352,03/07/21,Sicilia,SIC,4840876,374059,326474,208751,43137,608346,460198,265138,55691,234287,133724,56387,12554,436952,202665,9026,4187,4.23,8.2,9,12
12/06/21,<=44359,03/07/21,Sicilia,SIC,4840876,402298,341962,212335,44136,608346,460198,265138,55691,206048,118236,52803,11555,388642,182594,8028,3772,3.94,6.7,9,6
19/06/21,<=44366,03/07/21,Sicilia,SIC,4840876,417722,350423,214524,44843,608346,460198,265138,55691,190624,109775,50614,10848,361861,171237,7475,3537,2.68,5,6,7
26/06/21,<=44373,03/07/21,Sicilia,SIC,4840876,432512,357739,216289,45324,608346,460198,265138,55691,175834,102459,48849,10367,337509,161675,6972,3340,1.67,3.4,4,6
03/07/21,<=44380,03/07/21,Sicilia,SIC,4840876,442015,362646,217537,45675,608346,460198,265138,55691,166331,97552,47601,10016,321500,155169,6641,3205,1.7,3,4,3
01/05/21,<=44317,03/07/21,Sardegna,SAR,1598225,70937,87088,77995,16012,225334,172099,97957,22038,154397,85011,19962,6026,265396,110999,16606,6945,9.5,23.2,31,25
08/05/21,<=44324,03/07/21,Sardegna,SAR,1598225,91074,106433,80345,16690,225334,172099,97957,22038,134260,65666,17612,5348,222886,88626,13946,5545,5.7,19.4,24,17
15/05/21,<=44331,03/07/21,Sardegna,SAR,1598225,110594,121412,82060,17299,225334,172099,97957,22038,114740,50687,15897,4739,186063,71323,11642,4463,3.1,13.6,24,12
22/05/21,<=44338,03/07/21,Sardegna,SAR,1598225,131501,130084,83729,17903,225334,172099,97957,22038,93833,42015,14228,4135,154211,60378,9649,3778,1.94,11.5,20,8
29/05/21,<=44345,03/07/21,Sardegna,SAR,1598225,146556,135329,85164,18381,225334,172099,97957,22038,78778,36770,12793,3657,131998,53220,8259,3330,1.28,9.1,9,9
05/06/21,<=44352,03/07/21,Sardegna,SAR,1598225,158217,139233,86136,18728,225334,172099,97957,22038,67117,32866,11821,3310,115114,47997,7203,3003,1.46,6.9,8,8
12/06/21,<=44359,03/07/21,Sardegna,SAR,1598225,166433,142586,86917,19049,225334,172099,97957,22038,58901,29513,11040,2989,102443,43542,6410,2724,0.94,5.3,3,7
19/06/21,<=44366,03/07/21,Sardegna,SAR,1598225,172758,145323,87471,19282,225334,172099,97957,22038,52576,26776,10486,2756,92594,40018,5794,2504,0.7,4.3,3,1
26/06/21,<=44373,03/07/21,Sardegna,SAR,1598225,175849,146946,87882,19434,225334,172099,97957,22038,49485,25153,10075,2604,87317,37832,5463,2367,0.52,2.3,2,3
03/07/21,<=44380,03/07/21,Sardegna,SAR,1598225,178252,148069,88256,19598,225334,172099,97957,22038,47082,24030,9701,2440,83253,36171,5209,2263,0.54,2.6,1,1
