Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/03/21,<=44266,13/05/21,Molise,MOL,296547,2778,589,10377,2632,40784,30617,20753,5430,38006,30028,10376,2798,81208,43202,27385,14568,16.1,35.4,67,94
18/03/21,<=44273,13/05/21,Molise,MOL,296547,3239,816,11871,2873,40784,30617,20753,5430,37545,29801,8882,2557,78785,41240,26567,13907,14.2,31.4,47,81
25/03/21,<=44280,13/05/21,Molise,MOL,296547,4435,1341,14306,3066,40784,30617,20753,5430,36349,29276,6447,2364,74436,38087,25101,12843,8.6,29.3,54,54
01/04/21,<=44287,13/05/21,Molise,MOL,296547,5876,3034,15599,3533,40784,30617,20753,5430,34908,27583,5154,1897,69542,34634,23451,11679,7.8,21.2,54,44
08/04/21,<=44294,13/05/21,Molise,MOL,296547,7743,4995,16224,3707,40784,30617,20753,5430,33041,25622,4529,1723,64915,31874,21890,10748,5.9,18.2,47,47
15/04/21,<=44301,13/05/21,Molise,MOL,296547,9916,10214,16691,3886,40784,30617,20753,5430,30868,20403,4062,1544,56877,26009,19180,8771,9,16.2,54,20
22/04/21,<=44308,13/05/21,Molise,MOL,296547,10560,14629,17059,4153,40784,30617,20753,5430,30224,15988,3694,1277,51183,20959,17260,7068,8.8,13.5,47,20
29/04/21,<=44315,13/05/21,Molise,MOL,296547,11318,16764,17638,4533,40784,30617,20753,5430,29466,13853,3115,897,47331,17865,15961,6024,6.1,14.8,30,27
06/05/21,<=44322,13/05/21,Molise,MOL,296547,14883,20079,17970,4719,40784,30617,20753,5430,25901,10538,2783,711,39933,14032,13466,4732,5.6,9.8,20,17
13/05/21,<=44329,13/05/21,Molise,MOL,296547,22054,23858,18253,4805,40784,30617,20753,5430,18730,6759,2500,625,28614,9884,9649,3333,4.1,6.7,13,20
11/03/21,<=44266,13/05/21,Campania,CAM,5679759,53460,6761,93315,14492,681008,491191,258456,51991,627548,484430,165141,37499,1314618,687070,23146,12097,32.8,26.3,27,33
18/03/21,<=44273,13/05/21,Campania,CAM,5679759,58531,9078,110728,16890,681008,491191,258456,51991,622477,482113,147728,35101,1287419,664942,22667,11707,30.6,27.5,27,40
25/03/21,<=44280,13/05/21,Campania,CAM,5679759,68324,28326,131193,19807,681008,491191,258456,51991,612684,462865,127263,32184,1234996,622312,21744,10957,23.4,27.7,32,50
01/04/21,<=44287,13/05/21,Campania,CAM,5679759,87718,71060,153667,23260,681008,491191,258456,51991,593290,420131,104789,28731,1146941,553651,20193,9748,23.4,27.9,28,53
08/04/21,<=44294,13/05/21,Campania,CAM,5679759,106962,119226,166149,25670,681008,491191,258456,51991,574046,371965,92307,26321,1064639,490593,18744,8638,20,28.3,26,50
15/04/21,<=44301,13/05/21,Campania,CAM,5679759,139922,190018,177224,28743,681008,491191,258456,51991,541086,301173,81232,23248,946739,405653,16669,7142,23.9,27.4,24,33
22/04/21,<=44308,13/05/21,Campania,CAM,5679759,196320,237876,188435,32068,681008,491191,258456,51991,484688,253315,70021,19923,827947,343259,14577,6044,22.5,27.1,25,36
29/04/21,<=44315,13/05/21,Campania,CAM,5679759,267831,286247,197409,35236,681008,491191,258456,51991,413177,204944,61047,16755,695923,282746,12253,4978,22.2,25.7,24,48
06/05/21,<=44322,13/05/21,Campania,CAM,5679759,346642,331953,204527,37121,681008,491191,258456,51991,334366,159238,53929,14870,562403,228037,9902,4015,18.4,25.2,22,32
13/05/21,<=44329,13/05/21,Campania,CAM,5679759,398534,358425,208571,38233,681008,491191,258456,51991,282474,132766,49885,13758,478883,196409,8431,3458,14.6,22.6,18,40
11/03/21,<=44266,13/05/21,Puglia,PUG,3926931,38019,4994,88212,13825,494337,395276,224826,48131,456318,390282,136614,34306,1017520,561202,25911,14291,23.3,35.6,44,39
18/03/21,<=44273,13/05/21,Puglia,PUG,3926931,41017,5433,107995,16731,494337,395276,224826,48131,453320,389843,116831,31400,991394,538074,25246,13702,27.2,40.3,56,48
25/03/21,<=44280,13/05/21,Puglia,PUG,3926931,43143,5908,120153,18522,494337,395276,224826,48131,451194,389368,104673,29609,974844,523650,24825,13335,29.4,44.9,59,54
01/04/21,<=44287,13/05/21,Puglia,PUG,3926931,47439,8830,135716,21928,494337,395276,224826,48131,446898,386446,89110,26203,948657,501759,24158,12777,32.1,47.2,66,62
08/04/21,<=44294,13/05/21,Puglia,PUG,3926931,54428,16157,151344,26486,494337,395276,224826,48131,439909,379119,73482,21645,914155,474246,23279,12077,26,51.4,65,63
15/04/21,<=44301,13/05/21,Puglia,PUG,3926931,83426,89005,177823,35926,494337,395276,224826,48131,410911,306271,47003,12205,776390,365479,19771,9307,26.3,48.2,71,67
22/04/21,<=44308,13/05/21,Puglia,PUG,3926931,114752,187133,188381,39800,494337,395276,224826,48131,379585,208143,36445,8331,632504,252919,16107,6441,23.3,46.3,66,53
29/04/21,<=44315,13/05/21,Puglia,PUG,3926931,148320,259081,195617,42372,494337,395276,224826,48131,346017,136195,29209,5759,517180,171163,13170,4359,21.6,42.2,59,68
06/05/21,<=44322,13/05/21,Puglia,PUG,3926931,206694,305324,201619,44020,494337,395276,224826,48131,287643,89952,23207,4111,404913,117270,10311,2986,17,38.5,51,51
13/05/21,<=44329,13/05/21,Puglia,PUG,3926931,275649,326573,204693,44854,494337,395276,224826,48131,218688,68703,20133,3277,310801,92113,7915,2346,11.7,31.6,37,46
11/03/21,<=44266,13/05/21,Basilicata,BAS,547579,4077,774,17003,4116,73674,52557,35786,8202,69597,51783,18783,4086,144249,74652,26343,13633,17.6,21.5,24,15
18/03/21,<=44273,13/05/21,Basilicata,BAS,547579,4424,795,17828,4218,73674,52557,35786,8202,69250,51762,17958,3984,142954,73704,26107,13460,16.8,30,22,31
25/03/21,<=44280,13/05/21,Basilicata,BAS,547579,5288,871,19707,4740,73674,52557,35786,8202,68386,51686,16079,3462,139613,71227,25496,13008,13.5,28.5,27,53
01/04/21,<=44287,13/05/21,Basilicata,BAS,547579,6317,1053,28001,6773,73674,52557,35786,8202,67357,51504,7785,1429,128075,60718,23389,11088,16.7,32.9,24,27
08/04/21,<=44294,13/05/21,Basilicata,BAS,547579,7404,1398,30024,7274,73674,52557,35786,8202,66270,51159,5762,928,124119,57849,22667,10565,13.2,30.9,18,55
15/04/21,<=44301,13/05/21,Basilicata,BAS,547579,10427,4075,30368,7425,73674,52557,35786,8202,63247,48482,5418,777,117924,54677,21536,9985,23.9,30.5,24,38
22/04/21,<=44308,13/05/21,Basilicata,BAS,547579,15337,11356,30706,7548,73674,52557,35786,8202,58337,41201,5080,654,105272,46935,19225,8571,20.3,28.1,22,27
29/04/21,<=44315,13/05/21,Basilicata,BAS,547579,21803,23137,30973,7596,73674,52557,35786,8202,51871,29420,4813,606,86710,34839,15835,6362,18.4,30.7,11,37
06/05/21,<=44322,13/05/21,Basilicata,BAS,547579,27370,31404,31203,7633,73674,52557,35786,8202,46304,21153,4583,569,72609,26305,13260,4804,15.7,28.1,18,24
13/05/21,<=44329,13/05/21,Basilicata,BAS,547579,31753,37263,31330,7670,73674,52557,35786,8202,41921,15294,4456,532,62203,20282,11360,3704,12,22.1,18,31
11/03/21,<=44266,13/05/21,Calabria,CAL,1877728,15612,6295,34482,6830,243667,177666,108240,24235,228055,171371,73758,17405,490589,262534,26127,13981,9.1,12.9,16,7
18/03/21,<=44273,13/05/21,Calabria,CAL,1877728,17851,7807,43575,8898,243667,177666,108240,24235,225816,169859,64665,15337,475677,249861,25333,13307,10.8,15.7,18,20
25/03/21,<=44280,13/05/21,Calabria,CAL,1877728,22038,10493,49878,10116,243667,177666,108240,24235,221629,167173,58362,14119,461283,239654,24566,12763,13.3,17.6,18,18
01/04/21,<=44287,13/05/21,Calabria,CAL,1877728,27488,13473,54271,10905,243667,177666,108240,24235,216179,164193,53969,13330,447671,231492,23841,12328,14.1,21.7,18,20
08/04/21,<=44294,13/05/21,Calabria,CAL,1877728,32495,18399,59992,12286,243667,177666,108240,24235,211172,159267,48248,11949,430636,219464,22934,11688,13.9,23.9,20,32
15/04/21,<=44301,13/05/21,Calabria,CAL,1877728,39030,30689,66679,13747,243667,177666,108240,24235,204637,146977,41561,10488,403663,199026,21497,10599,18.6,25.2,26,20
22/04/21,<=44308,13/05/21,Calabria,CAL,1877728,50277,51814,72323,14996,243667,177666,108240,24235,193390,125852,35917,9239,364398,171008,19406,9107,15.4,24.9,23,24
29/04/21,<=44315,13/05/21,Calabria,CAL,1877728,80785,77024,75636,15792,243667,177666,108240,24235,162882,100642,32604,8443,304571,141689,16220,7546,17.1,25.2,26,23
06/05/21,<=44322,13/05/21,Calabria,CAL,1877728,107793,98976,78101,16330,243667,177666,108240,24235,135874,78690,30139,7905,252608,116734,13453,6217,11.6,22.7,20,24
13/05/21,<=44329,13/05/21,Calabria,CAL,1877728,124570,111720,80115,16884,243667,177666,108240,24235,119097,65946,28125,7351,220519,101422,11744,5401,11.2,21.3,15,23
11/03/21,<=44266,13/05/21,Sicilia,SIC,4840876,42455,9375,81046,14948,608346,460198,265138,55691,565891,450823,184092,40743,1241549,675658,25647,13957,8.6,13.9,21,26
18/03/21,<=44273,13/05/21,Sicilia,SIC,4840876,50225,21689,94031,17397,608346,460198,265138,55691,558121,438509,171107,38294,1206031,647910,24913,13384,9.6,15.1,24,23
25/03/21,<=44280,13/05/21,Sicilia,SIC,4840876,66769,59399,104707,19484,608346,460198,265138,55691,541577,400799,160431,36207,1139014,597437,23529,12342,11.2,16.8,24,28
01/04/21,<=44287,13/05/21,Sicilia,SIC,4840876,77828,90062,115188,21481,608346,460198,265138,55691,530518,370136,149950,34210,1084814,554296,22409,11450,13.4,18.5,30,32
08/04/21,<=44294,13/05/21,Sicilia,SIC,4840876,87574,116521,130169,23827,608346,460198,265138,55691,520772,343677,134969,31864,1031282,510510,21304,10546,14.9,23.1,34,27
15/04/21,<=44301,13/05/21,Sicilia,SIC,4840876,106822,139219,147036,26740,608346,460198,265138,55691,501524,320979,118102,28951,969556,468032,20029,9668,19.3,25.2,38,20
22/04/21,<=44308,13/05/21,Sicilia,SIC,4840876,153232,169817,165175,30475,608346,460198,265138,55691,455114,290381,99963,25216,870674,415560,17986,8584,17.6,25.7,37,28
29/04/21,<=44315,13/05/21,Sicilia,SIC,4840876,198800,208332,181304,34821,608346,460198,265138,55691,409546,251866,83834,20870,766116,356570,15826,7366,14.7,24.8,35,31
06/05/21,<=44322,13/05/21,Sicilia,SIC,4840876,239880,245460,190413,37560,608346,460198,265138,55691,368466,214738,74725,18131,676060,307594,13966,6354,12.9,22,31,26
13/05/21,<=44329,13/05/21,Sicilia,SIC,4840876,273295,270107,196579,39195,608346,460198,265138,55691,335051,190091,68559,16496,610197,275146,12605,5684,9.6,18.2,26,24
11/03/21,<=44266,13/05/21,Sardegna,SAR,1598225,12193,3111,15798,5168,225334,172099,97957,22038,213141,168988,82159,16870,481158,268017,30106,16770,4.2,10.9,14,8
18/03/21,<=44273,13/05/21,Sardegna,SAR,1598225,13969,5072,28371,7719,225334,172099,97957,22038,211365,167027,69586,14319,462297,250932,28926,15701,4.3,10.6,18,8
25/03/21,<=44280,13/05/21,Sardegna,SAR,1598225,17852,7836,41714,9700,225334,172099,97957,22038,207482,164263,56243,12338,440326,232844,27551,14569,6.9,10.8,17,11
01/04/21,<=44287,13/05/21,Sardegna,SAR,1598225,22165,12805,56797,11822,225334,172099,97957,22038,203169,159294,41160,10216,413839,210670,25894,13181,12,14.8,21,12
08/04/21,<=44294,13/05/21,Sardegna,SAR,1598225,25448,23881,63452,13019,225334,172099,97957,22038,199886,148218,34505,9019,391628,191742,24504,11997,13,18.9,31,11
15/04/21,<=44301,13/05/21,Sardegna,SAR,1598225,30913,52222,69367,14002,225334,172099,97957,22038,194421,119877,28590,8036,350924,156503,21957,9792,16.2,21.9,34,29
22/04/21,<=44308,13/05/21,Sardegna,SAR,1598225,50366,69396,73873,14836,225334,172099,97957,22038,174968,102703,24084,7202,308957,133989,19331,8384,13.3,23.5,33,22
29/04/21,<=44315,13/05/21,Sardegna,SAR,1598225,66308,83313,77295,15814,225334,172099,97957,22038,159026,88786,20662,6224,274698,115672,17188,7238,10.1,22.8,30,28
06/05/21,<=44322,13/05/21,Sardegna,SAR,1598225,81757,99215,79407,16371,225334,172099,97957,22038,143577,72884,18550,5667,240678,97101,15059,6076,6.3,20,26,15
13/05/21,<=44329,13/05/21,Sardegna,SAR,1598225,98251,114624,80916,16831,225334,172099,97957,22038,127083,57475,17041,5207,206806,79723,12940,4988,4.1,15.1,24,14
