Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,22/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,22/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,22/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,22/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,22/05/21,Molise,MOL,296547,10198,11327,16846,3979,40784,30617,20753,5430,30586,19290,3907,1451,55234,24648,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,22/05/21,Molise,MOL,296547,10848,15612,17291,4270,40784,30617,20753,5430,29936,15005,3462,1160,49563,19627,16713,6619,8.5,13.8,44,13
01/05/21,<=44317,22/05/21,Molise,MOL,296547,11535,17331,17691,4563,40784,30617,20753,5430,29249,13286,3062,867,46464,17215,15668,5805,6.2,11.5,20,37
08/05/21,<=44324,22/05/21,Molise,MOL,296547,17247,21619,18125,4763,40784,30617,20753,5430,23537,8998,2628,667,35830,12293,12082,4145,5.2,8.8,13,13
15/05/21,<=44331,22/05/21,Molise,MOL,296547,27533,25282,18361,4854,40784,30617,20753,5430,13251,5335,2392,576,21554,8303,7268,2800,2.9,6.1,13,20
22/05/21,<=44338,22/05/21,Molise,MOL,296547,30456,25869,18490,4931,40784,30617,20753,5430,10328,4748,2263,499,17838,7510,6015,2532,1.6,5.1,17,0
20/03/21,<=44275,22/05/21,Campania,CAM,5679759,60016,11150,118281,17838,681008,491191,258456,51991,620992,480041,140175,34153,1275361,654369,22454,11521,28.2,27.7,28,38
27/03/21,<=44282,22/05/21,Campania,CAM,5679759,73051,39192,138352,20974,681008,491191,258456,51991,607957,451999,120104,31017,1211077,603120,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,22/05/21,Campania,CAM,5679759,94282,85968,158025,23993,681008,491191,258456,51991,586726,405223,100431,27998,1120378,533652,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,22/05/21,Campania,CAM,5679759,115966,139502,170710,26824,681008,491191,258456,51991,565042,351689,87746,25167,1029644,464602,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,22/05/21,Campania,CAM,5679759,155135,205874,181606,29847,681008,491191,258456,51991,525873,285317,76850,22144,910184,384311,16025,6766,23.8,27,26,33
24/04/21,<=44310,22/05/21,Campania,CAM,5679759,213303,253122,191781,33266,681008,491191,258456,51991,467705,238069,66675,18725,791174,323469,13930,5695,22.1,26.4,25,45
01/05/21,<=44317,22/05/21,Campania,CAM,5679759,286043,298604,200065,36034,681008,491191,258456,51991,394965,192587,58391,15957,661900,266935,11654,4700,22,25.4,24,38
08/05/21,<=44324,22/05/21,Campania,CAM,5679759,366142,342401,206155,37578,681008,491191,258456,51991,314866,148790,52301,14413,530370,215504,9338,3794,16.5,24.3,21,39
15/05/21,<=44331,22/05/21,Campania,CAM,5679759,422907,368507,210980,38791,681008,491191,258456,51991,258101,122684,47476,13200,441461,183360,7773,3228,13.4,21.1,18,32
22/05/21,<=44338,22/05/21,Campania,CAM,5679759,465868,385975,214258,39581,681008,491191,258456,51991,215140,105216,44198,12410,376964,161824,6637,2849,8.1,17.8,14,46
20/03/21,<=44275,22/05/21,Puglia,PUG,3926931,41372,5534,112706,17396,494337,395276,224826,48131,452965,389742,112120,30735,985562,532597,25098,13563,27.9,42.5,53,48
27/03/21,<=44282,22/05/21,Puglia,PUG,3926931,44511,6493,125627,19517,494337,395276,224826,48131,449826,388783,99199,28614,966422,516596,24610,13155,30.5,45.2,59,59
03/04/21,<=44289,22/05/21,Puglia,PUG,3926931,48926,10819,141288,23377,494337,395276,224826,48131,445411,384457,83538,24754,938160,492749,23890,12548,32.1,48.3,65,55
10/04/21,<=44296,22/05/21,Puglia,PUG,3926931,60443,24310,164350,31147,494337,395276,224826,48131,433894,370966,60476,16984,882320,448426,22468,11419,24.5,50.4,64,71
17/04/21,<=44303,22/05/21,Puglia,PUG,3926931,98309,124687,183303,37998,494337,395276,224826,48131,396028,270589,41523,10133,718273,322245,18291,8206,24.9,48.5,73,63
24/04/21,<=44310,22/05/21,Puglia,PUG,3926931,123565,216468,191579,40858,494337,395276,224826,48131,370772,178808,33247,7273,590100,219328,15027,5585,23,44.5,61,62
01/05/21,<=44317,22/05/21,Puglia,PUG,3926931,160580,276845,198267,43182,494337,395276,224826,48131,333757,118431,26559,4949,483696,149939,12317,3818,20.4,40.6,58,58
08/05/21,<=44324,22/05/21,Puglia,PUG,3926931,235642,316581,203417,44601,494337,395276,224826,48131,258695,78695,21409,3530,362329,103634,9227,2639,15.5,37.5,48,47
15/05/21,<=44331,22/05/21,Puglia,PUG,3926931,313837,334565,206602,45515,494337,395276,224826,48131,180500,60711,18224,2616,262051,81551,6673,2077,9.9,28.7,34,45
22/05/21,<=44338,22/05/21,Puglia,PUG,3926931,364465,342326,208314,45880,494337,395276,224826,48131,129872,52950,16512,2251,201585,71713,5133,1826,6.5,22,25,29
20/03/21,<=44275,22/05/21,Basilicata,BAS,547579,4522,814,17916,4234,73674,52557,35786,8202,69152,51743,17870,3968,142733,73581,26066,13438,16.6,30.3,26,37
27/03/21,<=44282,22/05/21,Basilicata,BAS,547579,5584,912,21497,5212,73674,52557,35786,8202,68090,51645,14289,2990,137014,68924,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,22/05/21,Basilicata,BAS,547579,6570,1200,29659,7153,73674,52557,35786,8202,67104,51357,6127,1049,125637,58533,22944,10689,16.4,32,22,31
10/04/21,<=44296,22/05/21,Basilicata,BAS,547579,7821,1469,30146,7353,73674,52557,35786,8202,65853,51088,5640,849,123430,57577,22541,10515,15.3,31.4,18,58
17/04/21,<=44303,22/05/21,Basilicata,BAS,547579,11824,5853,30453,7455,73674,52557,35786,8202,61850,46704,5333,747,114634,52784,20935,9640,24.2,30.3,26,27
24/04/21,<=44310,22/05/21,Basilicata,BAS,547579,17095,14732,30794,7563,73674,52557,35786,8202,56579,37825,4992,639,100035,43456,18269,7936,19.4,29.8,22,29
01/05/21,<=44317,22/05/21,Basilicata,BAS,547579,23625,25682,31040,7606,73674,52557,35786,8202,50049,26875,4746,596,82266,32217,15024,5884,18.8,28.9,16,38
08/05/21,<=44324,22/05/21,Basilicata,BAS,547579,29155,34123,31266,7646,73674,52557,35786,8202,44519,18434,4520,556,68029,23510,12424,4293,13.3,27.2,13,26
15/05/21,<=44331,22/05/21,Basilicata,BAS,547579,34570,40035,31469,7716,73674,52557,35786,8202,39104,12522,4317,486,56429,17325,10305,3164,11.9,20.1,16,26
22/05/21,<=44338,22/05/21,Basilicata,BAS,547579,37462,42885,31600,7739,73674,52557,35786,8202,36212,9672,4186,463,50533,14321,9228,2615,8.1,15.3,9,15
20/03/21,<=44275,22/05/21,Calabria,CAL,1877728,18771,8683,45990,9444,243667,177666,108240,24235,224896,168983,62250,14791,470920,246024,25079,13102,11.8,16.2,20,20
27/03/21,<=44282,22/05/21,Calabria,CAL,1877728,23840,11646,51792,10456,243667,177666,108240,24235,219827,166020,56448,13779,456074,236247,24289,12582,14.1,19.2,20,18
03/04/21,<=44289,22/05/21,Calabria,CAL,1877728,28979,14708,56491,11494,243667,177666,108240,24235,214688,162958,51749,12741,442136,227448,23546,12113,14.1,22.4,20,22
10/04/21,<=44296,22/05/21,Calabria,CAL,1877728,34440,21168,63209,12948,243667,177666,108240,24235,209227,156498,45031,11287,422043,212816,22476,11334,14.4,25.1,20,32
17/04/21,<=44303,22/05/21,Calabria,CAL,1877728,42057,38432,69442,14409,243667,177666,108240,24235,201610,139234,38798,9826,389468,187858,20741,10005,18.1,24.1,27,19
24/04/21,<=44310,22/05/21,Calabria,CAL,1877728,60868,60605,73709,15304,243667,177666,108240,24235,182799,117061,34531,8931,343322,160523,18284,8549,16.7,24.9,24,25
01/05/21,<=44317,22/05/21,Calabria,CAL,1877728,89130,85060,76725,16004,243667,177666,108240,24235,154537,92606,31515,8231,286889,132352,15279,7049,14.9,23.6,24,19
08/05/21,<=44324,22/05/21,Calabria,CAL,1877728,114829,104667,79073,16567,243667,177666,108240,24235,128838,72999,29167,7668,238672,109834,12711,5849,11.9,21.9,19,30
15/05/21,<=44331,22/05/21,Calabria,CAL,1877728,133230,117991,81264,17217,243667,177666,108240,24235,110437,59675,26976,7018,204106,93669,10870,4988,9.4,20.2,13,20
22/05/21,<=44338,22/05/21,Calabria,CAL,1877728,145377,125862,82779,17680,243667,177666,108240,24235,98290,51804,25461,6555,182110,83820,9698,4464,7,15.7,13,14
20/03/21,<=44275,22/05/21,Sicilia,SIC,4840876,54774,30415,97050,17972,608346,460198,265138,55691,553572,429783,168088,37719,1189162,635590,24565,13130,10.2,15.1,25,23
27/03/21,<=44282,22/05/21,Sicilia,SIC,4840876,70695,68600,108002,20068,608346,460198,265138,55691,537651,391598,157136,35623,1122008,584357,23178,12071,11.5,16.8,26,32
03/04/21,<=44289,22/05/21,Sicilia,SIC,4840876,81281,100531,119079,22046,608346,460198,265138,55691,527065,359667,146059,33645,1066436,539371,22030,11142,14.3,18.6,31,29
10/04/21,<=44296,22/05/21,Sicilia,SIC,4840876,92266,123276,134847,24597,608346,460198,265138,55691,516080,336922,130291,31094,1014387,498307,20955,10294,16,23.8,34,23
17/04/21,<=44303,22/05/21,Sicilia,SIC,4840876,126361,147301,152004,27594,608346,460198,265138,55691,481985,312897,113134,28097,936113,454128,19338,9381,19.2,25.1,39,25
24/04/21,<=44310,22/05/21,Sicilia,SIC,4840876,170158,182610,171270,32006,608346,460198,265138,55691,438188,277588,93868,23685,833329,395141,17214,8163,16.3,25.5,37,28
01/05/21,<=44317,22/05/21,Sicilia,SIC,4840876,212637,221063,184693,35701,608346,460198,265138,55691,395709,239135,80445,19990,735279,339570,15189,7015,14.4,23.5,34,28
08/05/21,<=44324,22/05/21,Sicilia,SIC,4840876,253377,255612,192682,38066,608346,460198,265138,55691,354969,204586,72456,17625,649636,294667,13420,6087,12.1,20.6,29,26
15/05/21,<=44331,22/05/21,Sicilia,SIC,4840876,293117,281246,199036,39901,608346,460198,265138,55691,315229,178952,66102,15790,576073,260844,11900,5388,8.9,17.2,24,24
22/05/21,<=44338,22/05/21,Sicilia,SIC,4840876,318788,296707,203037,41137,608346,460198,265138,55691,289558,163491,62101,14554,529704,240146,10942,4961,6.2,13.7,21,16
20/03/21,<=44275,22/05/21,Sardegna,SAR,1598225,14907,5973,33179,8438,225334,172099,97957,22038,210427,166126,64778,13600,454931,244504,28465,15298,4.5,10.9,14,6
27/03/21,<=44282,22/05/21,Sardegna,SAR,1598225,19359,8958,46936,10407,225334,172099,97957,22038,205975,163141,51021,11631,431768,225793,27015,14128,8.3,11.1,20,11
03/04/21,<=44289,22/05/21,Sardegna,SAR,1598225,23177,15392,60926,12463,225334,172099,97957,22038,202157,156707,37031,9575,405470,203313,25370,12721,14.1,16,24,11
10/04/21,<=44296,22/05/21,Sardegna,SAR,1598225,27599,33493,68488,13893,225334,172099,97957,22038,197735,138606,29469,8145,373955,176220,23398,11026,13,20.2,34,13
17/04/21,<=44303,22/05/21,Sardegna,SAR,1598225,35620,60811,72340,14599,225334,172099,97957,22038,189714,111288,25617,7439,334058,144344,20902,9032,15.3,22.8,34,33
24/04/21,<=44310,22/05/21,Sardegna,SAR,1598225,56922,75866,76976,15658,225334,172099,97957,22038,168412,96233,20981,6380,292006,123594,18271,7733,12.3,23.7,32,21
01/05/21,<=44317,22/05/21,Sardegna,SAR,1598225,70591,88062,79456,16269,225334,172099,97957,22038,154743,84037,18501,5769,263050,108307,16459,6777,9.5,23.2,31,25
08/05/21,<=44324,22/05/21,Sardegna,SAR,1598225,90319,106836,81753,16910,225334,172099,97957,22038,135015,65263,16204,5128,221610,86595,13866,5418,5.7,19.4,24,17
15/05/21,<=44331,22/05/21,Sardegna,SAR,1598225,109844,122000,83546,17543,225334,172099,97957,22038,115490,50099,14411,4495,184495,69005,11544,4318,3.1,13.6,24,12
22/05/21,<=44338,22/05/21,Sardegna,SAR,1598225,126796,129035,84855,18031,225334,172099,97957,22038,98538,43064,13102,4007,158711,60173,9930,3765,1.9,11.5,20,8
