Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,29/04/21,Abruzzo,ABR,1293941,57852,63631,68164,15288,167705,130572,84488,19515,109853,66941,16324,4227,197345,87492,15251,6762,7.9,29.5,30,32
25/02/21,<=44252,29/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,29/04/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,29/04/21,Molise,MOL,300516,2778,589,10377,2632,40509,30291,21038,5219,37731,29702,10661,2587,80681,42950,26847,14292,15.8,34.9,67,93
18/03/21,<=44273,29/04/21,Molise,MOL,300516,3239,816,11871,2873,40509,30291,21038,5219,37270,29475,9167,2346,78258,40988,26041,13639,14,30.9,47,80
25/03/21,<=44280,29/04/21,Molise,MOL,300516,4435,1341,14306,3066,40509,30291,21038,5219,36074,28950,6732,2153,73909,37835,24594,12590,8.5,29,53,53
01/04/21,<=44287,29/04/21,Molise,MOL,300516,5873,3028,15580,3506,40509,30291,21038,5219,34636,27263,5458,1713,69070,34434,22984,11458,7.7,21,53,43
08/04/21,<=44294,29/04/21,Molise,MOL,300516,7740,4986,16204,3679,40509,30291,21038,5219,32769,25305,4834,1540,64448,31679,21446,10542,5.8,18,47,47
15/04/21,<=44301,29/04/21,Molise,MOL,300516,9909,10202,16666,3850,40509,30291,21038,5219,30600,20089,4372,1369,56430,25830,18778,8595,8.9,16,53,20
22/04/21,<=44308,29/04/21,Molise,MOL,300516,10551,14606,17034,4117,40509,30291,21038,5219,29958,15685,4004,1102,50749,20791,16887,6918,8.7,13.3,47,20
29/04/21,<=44315,29/04/21,Molise,MOL,300516,11267,16680,17562,4472,40509,30291,21038,5219,29242,13611,3476,747,47076,17834,15665,5934,6,14.6,30,27
25/02/21,<=44252,29/04/21,Campania,CAM,5712143,32163,6253,60735,9371,670867,484380,255273,49044,638704,478127,194538,39673,1351042,712338,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,29/04/21,Campania,CAM,5712143,45977,6511,76636,11753,670867,484380,255273,49044,624890,477869,178637,37291,1318687,693797,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,29/04/21,Campania,CAM,5712143,53443,6761,93314,14492,670867,484380,255273,49044,617424,477619,161959,34552,1291554,674130,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,29/04/21,Campania,CAM,5712143,58519,9078,110718,16887,670867,484380,255273,49044,612348,475302,144555,32157,1264362,652014,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,29/04/21,Campania,CAM,5712143,68324,28331,131188,19805,670867,484380,255273,49044,602543,456049,124085,29239,1211916,609373,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,29/04/21,Campania,CAM,5712143,87721,71074,153648,23243,670867,484380,255273,49044,583146,413306,101625,25801,1123878,540732,19675,9466,23.2,27.8,28,53
08/04/21,<=44294,29/04/21,Campania,CAM,5712143,106959,119242,166132,25652,670867,484380,255273,49044,563908,365138,89141,23392,1041579,477671,18234,8362,19.9,28.1,26,50
15/04/21,<=44301,29/04/21,Campania,CAM,5712143,139916,190022,177201,28725,670867,484380,255273,49044,530951,294358,78072,20319,923700,392749,16171,6876,23.8,27.3,24,33
22/04/21,<=44308,29/04/21,Campania,CAM,5712143,196307,237870,188298,31957,670867,484380,255273,49044,474560,246510,66975,17087,805132,330572,14095,5787,22.4,27,25,36
29/04/21,<=44315,29/04/21,Campania,CAM,5712143,263208,283092,196694,34946,670867,484380,255273,49044,407659,201288,58579,14098,681624,273965,11933,4796,22.1,25.6,24,48
25/02/21,<=44252,29/04/21,Puglia,PUG,3953305,20873,4057,25967,5778,490900,390534,222224,45902,470027,386477,196257,40124,1092885,622858,27645,15755,14.8,31.7,42,39
04/03/21,<=44259,29/04/21,Puglia,PUG,3953305,30244,4507,55584,9595,490900,390534,222224,45902,460656,386027,166640,36307,1049630,588974,26551,14898,19.3,32.6,41,48
11/03/21,<=44266,29/04/21,Puglia,PUG,3953305,37967,4994,88211,13826,490900,390534,222224,45902,452933,385540,134013,32076,1004562,551629,25411,13954,23.1,35.4,44,38
18/03/21,<=44273,29/04/21,Puglia,PUG,3953305,40960,5435,107850,16692,490900,390534,222224,45902,449940,385099,114374,29210,978623,528683,24755,13373,27,40,55,48
25/03/21,<=44280,29/04/21,Puglia,PUG,3953305,43078,5909,120002,18480,490900,390534,222224,45902,447822,384625,102222,27422,962091,514269,24336,13009,29.3,44.6,58,54
01/04/21,<=44287,29/04/21,Puglia,PUG,3953305,47342,8794,135502,21828,490900,390534,222224,45902,443558,381740,86722,24074,936094,492536,23679,12459,31.9,46.9,66,61
08/04/21,<=44294,29/04/21,Puglia,PUG,3953305,54222,15936,150993,26327,490900,390534,222224,45902,436678,374598,71231,19575,902082,465404,22818,11773,25.8,51.1,65,62
15/04/21,<=44301,29/04/21,Puglia,PUG,3953305,82785,88118,177085,35606,490900,390534,222224,45902,408115,302416,45139,10296,765966,357851,19375,9052,26.1,47.9,70,67
22/04/21,<=44308,29/04/21,Puglia,PUG,3953305,113537,185487,187367,39400,490900,390534,222224,45902,377363,205047,34857,6502,623769,246406,15778,6233,23.1,46,66,53
29/04/21,<=44315,29/04/21,Puglia,PUG,3953305,143225,251260,193742,41614,490900,390534,222224,45902,347675,139274,28482,4288,519719,172044,13146,4352,21.4,41.9,58,68
25/02/21,<=44252,29/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,29/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,29/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,29/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,29/04/21,Basilicata,BAS,553254,5129,871,19701,4724,72817,51805,36107,7823,67688,50934,16406,3099,138127,70439,24966,12732,13.3,28.2,27,52
01/04/21,<=44287,29/04/21,Basilicata,BAS,553254,6284,1049,28075,6778,72817,51805,36107,7823,66533,50756,8032,1045,126366,59833,22841,10815,16.5,32.5,23,27
08/04/21,<=44294,29/04/21,Basilicata,BAS,553254,7388,1408,30102,7283,72817,51805,36107,7823,65429,50397,6005,540,122371,56942,22118,10292,13,30.5,18,54
15/04/21,<=44301,29/04/21,Basilicata,BAS,553254,10415,4086,30450,7433,72817,51805,36107,7823,62402,47719,5657,390,116168,53766,20997,9718,23.7,30.2,23,38
22/04/21,<=44308,29/04/21,Basilicata,BAS,553254,15345,11366,30787,7557,72817,51805,36107,7823,57472,40439,5320,266,103497,46025,18707,8319,20.1,27.8,22,27
29/04/21,<=44315,29/04/21,Basilicata,BAS,553254,21277,22664,31059,7612,72817,51805,36107,7823,51540,29141,5048,211,85940,34400,15534,6218,18.2,30.4,11,36
25/02/21,<=44252,29/04/21,Calabria,CAL,1894110,11142,2618,7714,1999,241215,175208,107720,23058,230073,172590,100006,21059,523728,293655,27650,15504,6.7,9.8,9,8
04/03/21,<=44259,29/04/21,Calabria,CAL,1894110,12299,3459,18889,3877,241215,175208,107720,23058,228916,171749,88831,19181,508677,279761,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,29/04/21,Calabria,CAL,1894110,15620,6315,34539,6848,241215,175208,107720,23058,225595,168893,73181,16210,483879,258284,25547,13636,9.1,12.8,16,7
18/03/21,<=44273,29/04/21,Calabria,CAL,1894110,17842,7791,43588,8907,241215,175208,107720,23058,223373,167417,64132,14151,469073,245700,24765,12972,10.7,15.5,17,20
25/03/21,<=44280,29/04/21,Calabria,CAL,1894110,22025,10480,49894,10126,241215,175208,107720,23058,219190,164728,57826,12932,454676,235486,24005,12433,13.2,17.5,18,18
01/04/21,<=44287,29/04/21,Calabria,CAL,1894110,27482,13465,54298,10915,241215,175208,107720,23058,213733,161743,53422,12143,441041,227308,23285,12001,14,21.5,18,20
08/04/21,<=44294,29/04/21,Calabria,CAL,1894110,32497,18389,60031,12298,241215,175208,107720,23058,208718,156819,47689,10760,423986,215268,22384,11365,13.8,23.7,20,32
15/04/21,<=44301,29/04/21,Calabria,CAL,1894110,39033,30704,66781,13777,241215,175208,107720,23058,202182,144504,40939,9281,396906,194724,20955,10281,18.4,25,25,20
22/04/21,<=44308,29/04/21,Calabria,CAL,1894110,50290,51839,72426,15025,241215,175208,107720,23058,190925,123369,35294,8033,357621,166696,18881,8801,15.2,24.7,23,24
29/04/21,<=44315,29/04/21,Calabria,CAL,1894110,79473,75729,75645,15797,241215,175208,107720,23058,161742,99479,32075,7261,300557,138815,15868,7329,16.9,25,25,23
25/02/21,<=44252,29/04/21,Sicilia,SIC,4875290,28069,6364,29765,7127,601201,456965,263130,52785,573132,450601,233365,45658,1302756,729624,26722,14966,6.9,16.4,27,31
04/03/21,<=44259,29/04/21,Sicilia,SIC,4875290,33600,6781,55767,10953,601201,456965,263130,52785,567601,450184,207363,41832,1266980,699379,25988,14345,7.6,13.9,24,30
11/03/21,<=44266,29/04/21,Sicilia,SIC,4875290,42467,9386,81070,14931,601201,456965,263130,52785,558734,447579,182060,37854,1226227,667493,25152,13691,8.5,13.8,21,26
18/03/21,<=44273,29/04/21,Sicilia,SIC,4875290,50273,21701,94032,17367,601201,456965,263130,52785,550928,435264,169098,35418,1190708,639780,24423,13123,9.5,15,24,23
25/03/21,<=44280,29/04/21,Sicilia,SIC,4875290,66826,59449,104681,19413,601201,456965,263130,52785,534375,397516,158449,33372,1123712,589337,23049,12088,11.1,16.7,24,28
01/04/21,<=44287,29/04/21,Sicilia,SIC,4875290,77895,90223,115128,21391,601201,456965,263130,52785,523306,366742,148002,31394,1069444,546138,21936,11202,13.3,18.4,29,32
08/04/21,<=44294,29/04/21,Sicilia,SIC,4875290,87748,116820,130188,23759,601201,456965,263130,52785,513453,340145,132942,29026,1015566,502113,20831,10299,14.8,23,34,27
15/04/21,<=44301,29/04/21,Sicilia,SIC,4875290,107203,139907,147202,26723,601201,456965,263130,52785,493998,317058,115928,26062,953046,459048,19548,9416,19.2,25,38,19
22/04/21,<=44308,29/04/21,Sicilia,SIC,4875290,153762,170590,165355,30458,601201,456965,263130,52785,447439,286375,97775,22327,853916,406477,17515,8337,17.5,25.5,37,27
29/04/21,<=44315,29/04/21,Sicilia,SIC,4875290,196585,206695,180537,34454,601201,456965,263130,52785,404616,250270,82593,18331,755810,351194,15503,7204,14.6,24.6,34,31
25/02/21,<=44252,29/04/21,Sardegna,SAR,1611621,9623,1950,4620,1470,223641,170857,95172,21111,214018,168907,90552,19641,493118,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,29/04/21,Sardegna,SAR,1611621,10839,2525,6984,2533,223641,170857,95172,21111,212802,168332,88188,18578,487900,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,29/04/21,Sardegna,SAR,1611621,12193,3110,15797,5168,223641,170857,95172,21111,211448,167747,79375,15943,474513,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,29/04/21,Sardegna,SAR,1611621,13969,5071,28363,7718,223641,170857,95172,21111,209672,165786,66809,13393,455660,245988,28273,15263,4.3,10.5,17,7
25/03/21,<=44280,29/04/21,Sardegna,SAR,1611621,17849,7833,41700,9698,223641,170857,95172,21111,205792,163024,53472,11413,433701,227909,26911,14142,6.8,10.7,17,11
01/04/21,<=44287,29/04/21,Sardegna,SAR,1611621,22160,12799,56773,11815,223641,170857,95172,21111,201481,158058,38399,9296,407234,205753,25269,12767,11.9,14.6,21,12
08/04/21,<=44294,29/04/21,Sardegna,SAR,1611621,25428,23859,63408,13006,223641,170857,95172,21111,198213,146998,31764,8105,385080,186867,23894,11595,12.9,18.7,30,11
15/04/21,<=44301,29/04/21,Sardegna,SAR,1611621,30825,52116,69255,13982,223641,170857,95172,21111,192816,118741,25917,7129,344603,151787,21382,9418,16.1,21.7,34,29
22/04/21,<=44308,29/04/21,Sardegna,SAR,1611621,50167,68939,73713,14792,223641,170857,95172,21111,173474,101918,21459,6319,303170,129696,18811,8048,13.2,23.3,33,22
29/04/21,<=44315,29/04/21,Sardegna,SAR,1611621,64982,81537,76960,15705,223641,170857,95172,21111,158659,89320,18212,5406,271597,112938,16852,7008,10,22.6,30,27
