Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/05/21,<=44321,05/05/21,Abruzzo,ABR,1293941,71990,78417,70319,16066,167705,130572,84488,19515,95715,52155,14169,3449,165488,69773,12789,5392,8.1,25.9,23,24
03/03/21,<=44258,05/05/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,05/05/21,Molise,MOL,300516,2653,580,9717,2583,40509,30291,21038,5219,37856,29711,11321,2636,81524,43668,27128,14531,14.9,32.9,80,80
17/03/21,<=44272,05/05/21,Molise,MOL,300516,3194,715,11447,2826,40509,30291,21038,5219,37315,29576,9591,2393,78875,41560,26247,13830,14.1,31.9,57,83
24/03/21,<=44279,05/05/21,Molise,MOL,300516,4280,1281,13964,3022,40509,30291,21038,5219,36229,29010,7074,2197,74510,38281,24794,12738,10.5,29.6,57,67
31/03/21,<=44286,05/05/21,Molise,MOL,300516,5662,2907,15520,3489,40509,30291,21038,5219,34847,27384,5518,1730,69479,34632,23120,11524,7.2,21,53,40
07/04/21,<=44293,05/05/21,Molise,MOL,300516,7267,4810,16100,3646,40509,30291,21038,5219,33242,25481,4938,1573,65234,31992,21707,10646,6.2,18.3,50,40
14/04/21,<=44300,05/05/21,Molise,MOL,300516,9825,9414,16596,3839,40509,30291,21038,5219,30684,20877,4442,1380,57383,26699,19095,8884,7.7,14.6,57,33
21/04/21,<=44307,05/05/21,Molise,MOL,300516,10448,13798,16994,4091,40509,30291,21038,5219,30061,16493,4044,1128,51726,21665,17212,7209,8.2,13,43,20
28/04/21,<=44314,05/05/21,Molise,MOL,300516,11227,16397,17557,4480,40509,30291,21038,5219,29282,13894,3481,739,47396,18114,15772,6028,7.2,14.6,37,20
05/05/21,<=44321,05/05/21,Molise,MOL,300516,13611,19432,17805,4605,40509,30291,21038,5219,26898,10859,3233,614,41604,14706,13844,4894,6.4,9.7,30,23
03/03/21,<=44258,05/05/21,Campania,CAM,5712143,44727,6452,73761,11315,670867,484380,255273,49044,626140,477928,181512,37729,1323309,697169,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,05/05/21,Campania,CAM,5712143,52595,6686,90170,14005,670867,484380,255273,49044,618272,477694,165103,35039,1296108,677836,22690,11867,32.2,25.8,25,35
17/03/21,<=44272,05/05/21,Campania,CAM,5712143,58220,8773,106613,16463,670867,484380,255273,49044,612647,475607,148660,32581,1269495,656848,22224,11499,31.8,27,28,42
24/03/21,<=44279,05/05/21,Campania,CAM,5712143,65595,25038,127384,19222,670867,484380,255273,49044,605272,459342,127889,29822,1222325,617053,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,05/05/21,Campania,CAM,5712143,84047,65380,150414,22735,670867,484380,255273,49044,586820,419000,104859,26309,1136988,550168,19905,9632,22.9,27.8,28,54
07/04/21,<=44293,05/05/21,Campania,CAM,5712143,102707,110562,163667,25126,670867,484380,255273,49044,568160,373818,91606,23918,1057502,489342,18513,8567,20.4,28.1,26,51
14/04/21,<=44300,05/05/21,Campania,CAM,5712143,131259,181341,175327,28231,670867,484380,255273,49044,539608,303039,79946,20813,943406,403798,16516,7069,23.3,27.7,22,35
21/04/21,<=44307,05/05/21,Campania,CAM,5712143,188191,230477,186899,31446,670867,484380,255273,49044,482676,253903,68374,17598,822551,339875,14400,5950,23,26.9,25,38
28/04/21,<=44314,05/05/21,Campania,CAM,5712143,258218,279955,196154,34790,670867,484380,255273,49044,412649,204425,59119,14254,690447,277798,12087,4863,21.9,26.4,24,47
05/05/21,<=44321,05/05/21,Campania,CAM,5712143,324408,321772,202580,36645,670867,484380,255273,49044,346459,162608,52693,12399,574159,227700,10052,3986,19.1,25.5,21,33
03/03/21,<=44258,05/05/21,Puglia,PUG,3953305,28796,4445,51292,9038,490900,390534,222224,45902,462104,386089,170932,36864,1055989,593885,26712,15022,18.6,32.4,42,46
10/03/21,<=44265,05/05/21,Puglia,PUG,3953305,36874,4929,83497,13241,490900,390534,222224,45902,454026,385605,138727,32661,1011019,556993,25574,14089,22.6,35.3,42,42
17/03/21,<=44272,05/05/21,Puglia,PUG,3953305,40889,5400,105526,16375,490900,390534,222224,45902,450011,385134,116698,29527,981370,531359,24824,13441,25.9,40.3,55,45
24/03/21,<=44279,05/05/21,Puglia,PUG,3953305,42720,5790,118365,18205,490900,390534,222224,45902,448180,384744,103859,27697,964480,516300,24397,13060,29.4,44.5,57,51
31/03/21,<=44286,05/05/21,Puglia,PUG,3953305,46692,8054,133198,21278,490900,390534,222224,45902,444208,382480,89026,24624,940338,496130,23786,12550,31,46.5,66,61
07/04/21,<=44293,05/05/21,Puglia,PUG,3953305,53037,14161,146834,25266,490900,390534,222224,45902,437863,376373,75390,20636,910262,472399,23025,11949,26.8,51.3,68,59
14/04/21,<=44300,05/05/21,Puglia,PUG,3953305,77022,72947,175350,35015,490900,390534,222224,45902,413878,317587,46874,10887,789226,375348,19964,9495,26.4,48.9,68,70
21/04/21,<=44307,05/05/21,Puglia,PUG,3953305,111135,175508,186916,39306,490900,390534,222224,45902,379765,215026,35308,6596,636695,256930,16105,6499,23,47.4,66,54
28/04/21,<=44314,05/05/21,Puglia,PUG,3953305,142995,247090,194446,41969,490900,390534,222224,45902,347905,143444,27778,3933,523060,175155,13231,4431,22.4,42.6,58,69
05/05/21,<=44321,05/05/21,Puglia,PUG,3953305,189109,295032,199509,43347,490900,390534,222224,45902,301791,95502,22715,2555,422563,120772,10689,3055,18.5,39.2,49,52
03/03/21,<=44258,05/05/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,05/05/21,Basilicata,BAS,553254,4006,771,16799,4092,72817,51805,36107,7823,68811,51034,19308,3731,142884,74073,25826,13389,16.9,19,29,11
17/03/21,<=44272,05/05/21,Basilicata,BAS,553254,4421,794,17813,4215,72817,51805,36107,7823,68396,51011,18294,3608,141309,72913,25541,13179,16.2,28.7,25,29
24/03/21,<=44279,05/05/21,Basilicata,BAS,553254,4919,849,19248,4572,72817,51805,36107,7823,67898,50956,16859,3251,138964,71066,25118,12845,14.6,26.8,25,60
31/03/21,<=44286,05/05/21,Basilicata,BAS,553254,6168,1020,26810,6476,72817,51805,36107,7823,66649,50785,9297,1347,128078,61429,23150,11103,15.2,30.7,25,23
07/04/21,<=44293,05/05/21,Basilicata,BAS,553254,7186,1361,30055,7264,72817,51805,36107,7823,65631,50444,6052,559,122686,57055,22175,10313,13.4,31.8,22,49
14/04/21,<=44300,05/05/21,Basilicata,BAS,553254,9619,3086,30409,7424,72817,51805,36107,7823,63198,48719,5698,399,118014,54816,21331,9908,22.7,30.5,22,43
21/04/21,<=44307,05/05/21,Basilicata,BAS,553254,14559,9601,30773,7559,72817,51805,36107,7823,58258,42204,5334,264,106060,47802,19170,8640,20.3,29.8,23,23
28/04/21,<=44314,05/05/21,Basilicata,BAS,553254,20685,21693,31058,7616,72817,51805,36107,7823,52132,30112,5049,207,87500,35368,15816,6393,18.8,29.3,16,38
05/05/21,<=44321,05/05/21,Basilicata,BAS,553254,26405,29778,31261,7656,72817,51805,36107,7823,46412,22027,4846,167,73452,27040,13276,4887,16.1,28.9,14,27
03/03/21,<=44258,05/05/21,Calabria,CAL,1894110,11961,3174,17015,3610,241215,175208,107720,23058,229254,172034,90705,19448,511441,282187,27002,14898,6.7,10.6,11,14
10/03/21,<=44265,05/05/21,Calabria,CAL,1894110,14969,5933,32125,6392,241215,175208,107720,23058,226246,169275,75595,16666,487782,261536,25753,13808,8.1,12.5,17,8
17/03/21,<=44272,05/05/21,Calabria,CAL,1894110,17591,7448,42576,8667,241215,175208,107720,23058,223624,167760,65144,14391,470919,247295,24862,13056,10.7,14.9,15,18
24/03/21,<=44279,05/05/21,Calabria,CAL,1894110,21223,9907,48945,9957,241215,175208,107720,23058,219992,165301,58775,13101,457169,237177,24136,12522,12.8,17.2,17,19
31/03/21,<=44286,05/05/21,Calabria,CAL,1894110,26676,12985,53703,10810,241215,175208,107720,23058,214539,162223,54017,12248,443027,228488,23390,12063,13.8,20.5,19,20
07/04/21,<=44293,05/05/21,Calabria,CAL,1894110,31484,17163,58622,12009,241215,175208,107720,23058,209731,158045,49098,11049,427923,218192,22592,11519,13.9,23.9,21,28
14/04/21,<=44300,05/05/21,Calabria,CAL,1894110,37924,28126,66206,13614,241215,175208,107720,23058,203291,147082,41514,9444,401331,198040,21188,10456,18.1,25.1,23,23
21/04/21,<=44307,05/05/21,Calabria,CAL,1894110,48020,49342,72026,14948,241215,175208,107720,23058,193195,125866,35694,8110,362865,169670,19158,8958,16.1,25.1,25,22
28/04/21,<=44314,05/05/21,Calabria,CAL,1894110,77529,74221,75428,15749,241215,175208,107720,23058,163686,100987,32292,7309,304274,140588,16064,7422,16.5,25.1,24,25
05/05/21,<=44321,05/05/21,Calabria,CAL,1894110,103409,95263,77849,16259,241215,175208,107720,23058,137806,79945,29871,6799,254421,116615,13432,6157,12.2,22.8,21,22
03/03/21,<=44258,05/05/21,Sicilia,SIC,4875290,32032,6734,52145,10399,601201,456965,263130,52785,569169,450231,210985,42386,1272771,703602,26107,14432,7.7,14.3,24,30
10/03/21,<=44265,05/05/21,Sicilia,SIC,4875290,41006,7175,77424,14331,601201,456965,263130,52785,560195,449790,185706,38454,1234145,673950,25314,13824,8.3,13.7,22,25
17/03/21,<=44272,05/05/21,Sicilia,SIC,4875290,47900,19154,92395,17055,601201,456965,263130,52785,553301,437811,170735,35730,1197577,644276,24564,13215,9.3,15.1,24,24
24/03/21,<=44279,05/05/21,Sicilia,SIC,4875290,64229,53100,103174,19118,601201,456965,263130,52785,536972,403865,159956,33667,1134460,597488,23270,12255,10.9,16.7,24,27
31/03/21,<=44286,05/05/21,Sicilia,SIC,4875290,76558,85710,113911,21189,601201,456965,263130,52785,524643,371255,149219,31596,1076713,552070,22085,11324,12.5,18.3,29,32
07/04/21,<=44293,05/05/21,Sicilia,SIC,4875290,86821,113827,128190,23492,601201,456965,263130,52785,514380,343138,134940,29293,1021751,507371,20958,10407,14.8,23.1,32,29
14/04/21,<=44300,05/05/21,Sicilia,SIC,4875290,103977,136748,144677,26365,601201,456965,263130,52785,497224,320217,118453,26420,962314,465090,19739,9540,18.8,25.2,38,21
21/04/21,<=44307,05/05/21,Sicilia,SIC,4875290,146878,164840,162248,29828,601201,456965,263130,52785,454323,292125,100882,22957,870287,415964,17851,8532,17.5,26.1,37,24
28/04/21,<=44314,05/05/21,Sicilia,SIC,4875290,192281,202688,179676,34312,601201,456965,263130,52785,408920,254277,83454,18473,765124,356204,15694,7306,15.4,25.1,35,31
05/05/21,<=44321,05/05/21,Sicilia,SIC,4875290,232766,240022,189095,37070,601201,456965,263130,52785,368435,216943,74035,15715,675128,306693,13848,6291,12.5,23,31,25
03/03/21,<=44258,05/05/21,Sardegna,SAR,1611621,10672,2446,6174,2097,223641,170857,95172,21111,212969,168411,88998,19014,489392,276423,30366,17152,3.3,11.9,12,25
10/03/21,<=44265,05/05/21,Sardegna,SAR,1611621,11891,2955,13301,4558,223641,170857,95172,21111,211750,167902,81871,16553,478076,266326,29664,16525,3.8,10.6,16,10
17/03/21,<=44272,05/05/21,Sardegna,SAR,1611621,13728,4281,24910,7108,223641,170857,95172,21111,209913,166576,70262,14003,460754,250841,28589,15565,4.3,10.1,18,7
24/03/21,<=44279,05/05/21,Sardegna,SAR,1611621,16947,7101,38830,9278,223641,170857,95172,21111,206694,163756,56342,11833,438625,231931,27216,14391,6.2,10.7,16,11
31/03/21,<=44286,05/05/21,Sardegna,SAR,1611621,21375,11577,54704,11500,223641,170857,95172,21111,202266,159280,40468,9611,411625,209359,25541,12991,11,13.8,21,10
07/04/21,<=44293,05/05/21,Sardegna,SAR,1611621,24173,20299,62165,12776,223641,170857,95172,21111,199468,150558,33007,8335,391368,191900,24284,11907,13.2,18.2,29,10
14/04/21,<=44300,05/05/21,Sardegna,SAR,1611621,29504,47894,69012,13920,223641,170857,95172,21111,194137,122963,26160,7191,350451,156314,21745,9699,16.2,21.7,35,27
21/04/21,<=44307,05/05/21,Sardegna,SAR,1611621,47385,67691,73428,14749,223641,170857,95172,21111,176256,103166,21744,6362,307528,131272,19082,8145,12.9,23.3,34,23
28/04/21,<=44314,05/05/21,Sardegna,SAR,1611621,64170,80944,76710,15664,223641,170857,95172,21111,159471,89913,18462,5447,273293,113822,16958,7063,10.8,23,29,27
05/05/21,<=44321,05/05/21,Sardegna,SAR,1611621,76787,94882,78809,16172,223641,170857,95172,21111,146854,75975,16363,4939,244131,97277,15148,6036,6.8,21,29,18
