Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,20/05/21,Molise,MOL,296547,3239,816,11871,2873,40784,30617,20753,5430,37545,29801,8882,2557,78785,41240,26567,13907,14.2,31.4,47,81
25/03/21,<=44280,20/05/21,Molise,MOL,296547,4435,1341,14306,3066,40784,30617,20753,5430,36349,29276,6447,2364,74436,38087,25101,12843,8.6,29.3,54,54
01/04/21,<=44287,20/05/21,Molise,MOL,296547,5876,3034,15600,3533,40784,30617,20753,5430,34908,27583,5153,1897,69541,34633,23450,11679,7.8,21.2,54,44
08/04/21,<=44294,20/05/21,Molise,MOL,296547,7743,4995,16225,3707,40784,30617,20753,5430,33041,25622,4528,1723,64914,31873,21890,10748,5.9,18.2,47,47
15/04/21,<=44301,20/05/21,Molise,MOL,296547,9917,10214,16692,3886,40784,30617,20753,5430,30867,20403,4061,1544,56875,26008,19179,8770,9,16.2,54,20
22/04/21,<=44308,20/05/21,Molise,MOL,296547,10562,14629,17060,4153,40784,30617,20753,5430,30222,15988,3693,1277,51180,20958,17259,7067,8.8,13.5,47,20
29/04/21,<=44315,20/05/21,Molise,MOL,296547,11320,16769,17639,4533,40784,30617,20753,5430,29464,13848,3114,897,47323,17859,15958,6022,6.1,14.8,30,27
06/05/21,<=44322,20/05/21,Molise,MOL,296547,14885,20084,17971,4719,40784,30617,20753,5430,25899,10533,2782,711,39925,14026,13463,4730,5.6,9.8,20,17
13/05/21,<=44329,20/05/21,Molise,MOL,296547,23351,24056,18290,4824,40784,30617,20753,5430,17433,6561,2463,606,27063,9630,9126,3247,4.1,6.7,13,20
20/05/21,<=44336,20/05/21,Molise,MOL,296547,28640,24932,18424,4904,40784,30617,20753,5430,12144,5685,2329,526,20684,8540,6975,2880,2,5.1,17,10
18/03/21,<=44273,20/05/21,Campania,CAM,5679759,58557,9085,110755,16896,681008,491191,258456,51991,622451,482106,147701,35095,1287353,664902,22666,11707,30.6,27.5,27,40
25/03/21,<=44280,20/05/21,Campania,CAM,5679759,68351,28331,131221,19813,681008,491191,258456,51991,612657,462860,127235,32178,1234930,622273,21743,10956,23.4,27.7,32,50
01/04/21,<=44287,20/05/21,Campania,CAM,5679759,87753,71067,153701,23268,681008,491191,258456,51991,593255,420124,104755,28723,1146857,553602,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,20/05/21,Campania,CAM,5679759,107001,119234,166188,25679,681008,491191,258456,51991,574007,371957,92268,26312,1064544,490537,18743,8637,20,28.3,26,50
15/04/21,<=44301,20/05/21,Campania,CAM,5679759,139967,190022,177269,28754,681008,491191,258456,51991,541041,301169,81187,23237,946634,405593,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,20/05/21,Campania,CAM,5679759,196357,237870,188476,32082,681008,491191,258456,51991,484651,253321,69980,19909,827861,343210,14576,6043,22.5,27.1,25,36
29/04/21,<=44315,20/05/21,Campania,CAM,5679759,267884,286231,197463,35253,681008,491191,258456,51991,413124,204960,60993,16738,695815,282691,12251,4977,22.2,25.7,24,48
06/05/21,<=44322,20/05/21,Campania,CAM,5679759,346690,331928,204602,37145,681008,491191,258456,51991,334318,159263,53854,14846,562281,227963,9900,4014,18.4,25.2,22,32
13/05/21,<=44329,20/05/21,Campania,CAM,5679759,404602,360778,209276,38433,681008,491191,258456,51991,276406,130413,49180,13558,469557,193151,8267,3401,14.6,22.6,18,40
20/05/21,<=44336,20/05/21,Campania,CAM,5679759,453475,380094,212792,39219,681008,491191,258456,51991,227533,111097,45664,12772,397066,169533,6991,2985,9.5,18.7,16,28
18/03/21,<=44273,20/05/21,Puglia,PUG,3926931,41043,5433,108002,16735,494337,395276,224826,48131,453294,389843,116824,31396,991357,538063,25245,13702,27.2,40.3,56,48
25/03/21,<=44280,20/05/21,Puglia,PUG,3926931,43171,5909,120162,18526,494337,395276,224826,48131,451166,389367,104664,29605,974802,523636,24824,13334,29.4,44.9,59,54
01/04/21,<=44287,20/05/21,Puglia,PUG,3926931,47466,8843,135729,21931,494337,395276,224826,48131,446871,386433,89097,26200,948601,501730,24156,12777,32.1,47.2,66,62
08/04/21,<=44294,20/05/21,Puglia,PUG,3926931,54487,16184,151374,26500,494337,395276,224826,48131,439850,379092,73452,21631,914025,474175,23276,12075,26,51.4,65,63
15/04/21,<=44301,20/05/21,Puglia,PUG,3926931,83567,89162,177933,36000,494337,395276,224826,48131,410770,306114,46893,12131,775908,365138,19759,9298,26.3,48.2,71,67
22/04/21,<=44308,20/05/21,Puglia,PUG,3926931,115014,187503,188537,39907,494337,395276,224826,48131,379323,207773,36289,8224,631609,252286,16084,6425,23.3,46.3,66,53
29/04/21,<=44315,20/05/21,Puglia,PUG,3926931,148759,259659,195815,42501,494337,395276,224826,48131,345578,135617,29011,5630,515836,170258,13136,4336,21.6,42.2,59,68
06/05/21,<=44322,20/05/21,Puglia,PUG,3926931,207869,306196,201884,44165,494337,395276,224826,48131,286468,89080,22942,3966,402456,115988,10249,2954,17,38.5,51,51
13/05/21,<=44329,20/05/21,Puglia,PUG,3926931,285486,329729,205571,45190,494337,395276,224826,48131,208851,65547,19255,2941,296594,87743,7553,2234,11.7,31.6,37,46
20/05/21,<=44336,20/05/21,Puglia,PUG,3926931,346435,338937,207420,45666,494337,395276,224826,48131,147902,56339,17406,2465,224112,76210,5707,1941,7.5,23.3,28,31
18/03/21,<=44273,20/05/21,Basilicata,BAS,547579,4425,796,17828,4218,73674,52557,35786,8202,69249,51761,17958,3984,142952,73703,26106,13460,16.8,30,22,31
25/03/21,<=44280,20/05/21,Basilicata,BAS,547579,5288,872,19707,4740,73674,52557,35786,8202,68386,51685,16079,3462,139612,71226,25496,13007,13.5,28.5,27,53
01/04/21,<=44287,20/05/21,Basilicata,BAS,547579,6318,1054,28001,6773,73674,52557,35786,8202,67356,51503,7785,1429,128073,60717,23389,11088,16.7,32.9,24,27
08/04/21,<=44294,20/05/21,Basilicata,BAS,547579,7406,1399,30024,7274,73674,52557,35786,8202,66268,51158,5762,928,124116,57848,22666,10564,13.2,30.9,18,55
15/04/21,<=44301,20/05/21,Basilicata,BAS,547579,10433,4076,30368,7426,73674,52557,35786,8202,63241,48481,5418,776,117916,54675,21534,9985,23.9,30.5,24,38
22/04/21,<=44308,20/05/21,Basilicata,BAS,547579,15349,11363,30706,7551,73674,52557,35786,8202,58325,41194,5080,651,105250,46925,19221,8570,20.3,28.1,22,27
29/04/21,<=44315,20/05/21,Basilicata,BAS,547579,21814,23145,30974,7599,73674,52557,35786,8202,51860,29412,4812,603,86687,34827,15831,6360,18.4,30.7,11,37
06/05/21,<=44322,20/05/21,Basilicata,BAS,547579,27380,31411,31204,7636,73674,52557,35786,8202,46294,21146,4582,566,72588,26294,13256,4802,15.7,28.1,18,24
13/05/21,<=44329,20/05/21,Basilicata,BAS,547579,32413,37860,31384,7691,73674,52557,35786,8202,41261,14697,4402,511,60871,19610,11116,3581,12,22.1,18,31
20/05/21,<=44336,20/05/21,Basilicata,BAS,547579,36413,41722,31556,7729,73674,52557,35786,8202,37261,10835,4230,473,52799,15538,9642,2838,10,16.8,9,15
18/03/21,<=44273,20/05/21,Calabria,CAL,1877728,17861,7808,43587,8899,243667,177666,108240,24235,225806,169858,64653,15336,475653,249847,25331,13306,10.8,15.7,18,20
25/03/21,<=44280,20/05/21,Calabria,CAL,1877728,22030,10494,49898,10118,243667,177666,108240,24235,221637,167172,58342,14117,461268,239631,24565,12762,13.3,17.6,18,18
01/04/21,<=44287,20/05/21,Calabria,CAL,1877728,27480,13474,54291,10907,243667,177666,108240,24235,216187,164192,53949,13328,447656,231469,23840,12327,14.1,21.7,18,20
08/04/21,<=44294,20/05/21,Calabria,CAL,1877728,32484,18397,60012,12288,243667,177666,108240,24235,211183,159269,48228,11947,430627,219444,22933,11687,13.9,23.9,20,32
15/04/21,<=44301,20/05/21,Calabria,CAL,1877728,39019,30690,66696,13749,243667,177666,108240,24235,204648,146976,41544,10486,403654,199006,21497,10598,18.6,25.2,26,20
22/04/21,<=44308,20/05/21,Calabria,CAL,1877728,50270,51818,72344,14998,243667,177666,108240,24235,193397,125848,35896,9237,364378,170981,19405,9106,15.4,24.9,23,24
29/04/21,<=44315,20/05/21,Calabria,CAL,1877728,80791,77040,75643,15791,243667,177666,108240,24235,162876,100626,32597,8444,304543,141667,16219,7545,17.1,25.2,26,23
06/05/21,<=44322,20/05/21,Calabria,CAL,1877728,107803,99000,78112,16329,243667,177666,108240,24235,135864,78666,30128,7906,252564,116700,13451,6215,11.6,22.7,20,24
13/05/21,<=44329,20/05/21,Calabria,CAL,1877728,126280,112874,80310,16943,243667,177666,108240,24235,117387,64792,27930,7292,217401,100014,11578,5326,11.2,21.3,15,23
20/05/21,<=44336,20/05/21,Calabria,CAL,1877728,141180,123162,82051,17456,243667,177666,108240,24235,102487,54504,26189,6779,189959,87472,10116,4658,7.1,17.3,14,14
18/03/21,<=44273,20/05/21,Sicilia,SIC,4840876,50073,21626,93855,17315,608346,460198,265138,55691,558273,438572,171283,38376,1206504,648231,24923,13391,9.6,15.1,24,23
25/03/21,<=44280,20/05/21,Sicilia,SIC,4840876,66598,59308,104514,19405,608346,460198,265138,55691,541748,400890,160624,36286,1139548,597800,23540,12349,11.2,16.8,24,28
01/04/21,<=44287,20/05/21,Sicilia,SIC,4840876,77655,89956,114980,21390,608346,460198,265138,55691,530691,370242,150158,34301,1085392,554701,22421,11459,13.4,18.5,30,32
08/04/21,<=44294,20/05/21,Sicilia,SIC,4840876,87286,116201,129896,23710,608346,460198,265138,55691,521060,343997,135242,31981,1032280,511220,21324,10560,14.9,23.1,34,27
15/04/21,<=44301,20/05/21,Sicilia,SIC,4840876,106520,138894,146750,26604,608346,460198,265138,55691,501826,321304,118388,29087,970605,468779,20050,9684,19.3,25.2,38,20
22/04/21,<=44308,20/05/21,Sicilia,SIC,4840876,152926,169494,164891,30340,608346,460198,265138,55691,455420,290704,100247,25351,871722,416302,18008,8600,17.6,25.7,37,28
29/04/21,<=44315,20/05/21,Sicilia,SIC,4840876,198517,208033,181051,34694,608346,460198,265138,55691,409829,252165,84087,20997,767078,357249,15846,7380,14.7,24.8,35,31
06/05/21,<=44322,20/05/21,Sicilia,SIC,4840876,239640,245173,190080,37392,608346,460198,265138,55691,368706,215025,75058,18299,677088,308382,13987,6370,12.9,22,31,26
13/05/21,<=44329,20/05/21,Sicilia,SIC,4840876,277656,272539,197004,39311,608346,460198,265138,55691,330690,187659,68134,16380,602863,272173,12454,5622,9.6,18.2,26,24
20/05/21,<=44336,20/05/21,Sicilia,SIC,4840876,310660,291200,201543,40681,608346,460198,265138,55691,297686,168998,63595,15010,545289,247603,11264,5115,6.8,14.5,21,16
18/03/21,<=44273,20/05/21,Sardegna,SAR,1598225,13969,5072,28371,7719,225334,172099,97957,22038,211365,167027,69586,14319,462297,250932,28926,15701,4.3,10.6,18,8
25/03/21,<=44280,20/05/21,Sardegna,SAR,1598225,17854,7837,41715,9700,225334,172099,97957,22038,207480,164262,56242,12338,440322,232842,27551,14569,6.9,10.8,17,11
01/04/21,<=44287,20/05/21,Sardegna,SAR,1598225,22200,12817,56800,11822,225334,172099,97957,22038,203134,159282,41157,10216,413789,210655,25891,13181,12,14.8,21,12
08/04/21,<=44294,20/05/21,Sardegna,SAR,1598225,25483,23895,63459,13019,225334,172099,97957,22038,199851,148204,34498,9019,391572,191721,24500,11996,13,18.9,31,11
15/04/21,<=44301,20/05/21,Sardegna,SAR,1598225,31042,52299,69374,14002,225334,172099,97957,22038,194292,119800,28583,8036,350711,156419,21944,9787,16.2,21.9,34,29
22/04/21,<=44308,20/05/21,Sardegna,SAR,1598225,50513,69482,73885,14837,225334,172099,97957,22038,174821,102617,24072,7201,308711,133890,19316,8377,13.3,23.5,33,22
29/04/21,<=44315,20/05/21,Sardegna,SAR,1598225,66465,83407,77316,15816,225334,172099,97957,22038,158869,88692,20641,6222,274424,115555,17171,7230,10.1,22.8,30,28
06/05/21,<=44322,20/05/21,Sardegna,SAR,1598225,82042,99447,79445,16376,225334,172099,97957,22038,143292,72652,18512,5662,240118,96826,15024,6058,6.3,20,26,15
13/05/21,<=44329,20/05/21,Sardegna,SAR,1598225,101775,116412,81207,16954,225334,172099,97957,22038,123559,55687,16750,5084,201080,77521,12581,4850,4.1,15.1,24,14
20/05/21,<=44336,20/05/21,Sardegna,SAR,1598225,118852,124230,82399,17401,225334,172099,97957,22038,106482,47869,15558,4637,174546,68064,10921,4259,2.5,12.1,23,9
