Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/05/21,<=44324,07/05/21,Abruzzo,ABR,1285256,78200,84171,71178,16506,168878,131536,84626,20394,90678,47365,13448,3888,155379,64701,12089,5034,7.2,21.9,22,20
06/03/21,<=44261,07/05/21,Molise,MOL,296547,2302,521,7134,2451,40784,30617,20753,5430,38482,30096,13619,2979,85176,46694,28723,15746,18.9,30,64,81
13/03/21,<=44268,07/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,07/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,07/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,07/05/21,Molise,MOL,296547,6503,3572,15864,3585,40784,30617,20753,5430,34281,27045,4889,1845,68060,33779,22951,11391,7.9,18.5,47,44
10/04/21,<=44296,07/05/21,Molise,MOL,296547,9415,6212,16508,3784,40784,30617,20753,5430,31369,24405,4245,1646,61665,30296,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,07/05/21,Molise,MOL,296547,10196,11325,16843,3973,40784,30617,20753,5430,30588,19292,3910,1457,55247,24659,18630,8315,8.3,17.5,51,27
24/04/21,<=44310,07/05/21,Molise,MOL,296547,10845,15608,17288,4264,40784,30617,20753,5430,29939,15009,3465,1166,49579,19640,16719,6623,8.5,13.8,44,13
01/05/21,<=44317,07/05/21,Molise,MOL,296547,11532,17312,17687,4548,40784,30617,20753,5430,29252,13305,3066,882,46505,17253,15682,5818,6.2,11.5,20,37
08/05/21,<=44324,07/05/21,Molise,MOL,296547,15649,20704,18034,4713,40784,30617,20753,5430,25135,9913,2719,717,38484,13349,12977,4501,5.2,8.8,13,13
06/03/21,<=44261,07/05/21,Campania,CAM,5679759,48663,6562,82613,12736,681008,491191,258456,51991,632345,484629,175843,39255,1332072,699727,23453,12320,31,24.4,26,31
13/03/21,<=44268,07/05/21,Campania,CAM,5679759,55836,6899,97198,15170,681008,491191,258456,51991,625172,484292,161258,36821,1307543,682371,23021,12014,32.6,27.2,26,36
20/03/21,<=44275,07/05/21,Campania,CAM,5679759,59990,11143,118255,17830,681008,491191,258456,51991,621018,480048,140201,34161,1275428,654410,22456,11522,28.2,27.7,28,38
27/03/21,<=44282,07/05/21,Campania,CAM,5679759,73025,39190,138323,20965,681008,491191,258456,51991,607983,452001,120133,31026,1211143,603160,21324,10619,23.3,28.1,30,56
03/04/21,<=44289,07/05/21,Campania,CAM,5679759,94249,85964,157983,23975,681008,491191,258456,51991,586759,405227,100473,28016,1120475,533716,19728,9397,23.7,27.6,27,56
10/04/21,<=44296,07/05/21,Campania,CAM,5679759,115922,139498,170662,26805,681008,491191,258456,51991,565086,351693,87794,25186,1029759,464673,18130,8181,19.8,27.4,25,42
17/04/21,<=44303,07/05/21,Campania,CAM,5679759,155083,205876,181548,29814,681008,491191,258456,51991,525925,285315,76908,22177,910325,384400,16028,6768,23.8,27,26,33
24/04/21,<=44310,07/05/21,Campania,CAM,5679759,213264,253134,191671,33186,681008,491191,258456,51991,467744,238057,66785,18805,791391,323647,13934,5698,22.1,26.4,25,45
01/05/21,<=44317,07/05/21,Campania,CAM,5679759,286003,298639,199953,35967,681008,491191,258456,51991,395005,192552,58503,16024,662084,267079,11657,4702,22,25.4,24,38
08/05/21,<=44324,07/05/21,Campania,CAM,5679759,356075,336792,205147,37263,681008,491191,258456,51991,324933,154399,53309,14728,547369,222436,9637,3916,16.5,24.3,21,39
06/03/21,<=44261,07/05/21,Puglia,PUG,3926931,33478,4684,65148,10856,494337,395276,224826,48131,460859,390592,159678,37275,1048404,587545,26698,14962,21.1,32.7,40,46
13/03/21,<=44268,07/05/21,Puglia,PUG,3926931,39984,5172,96228,15049,494337,395276,224826,48131,454353,390104,128598,33082,1006137,551784,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,07/05/21,Puglia,PUG,3926931,41312,5534,112701,17392,494337,395276,224826,48131,453025,389742,112125,30739,985631,532606,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,07/05/21,Puglia,PUG,3926931,44446,6483,125616,19519,494337,395276,224826,48131,449891,388793,99210,28612,966506,516615,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,07/05/21,Puglia,PUG,3926931,48839,10787,141269,23376,494337,395276,224826,48131,445498,384489,83557,24755,938299,492801,23894,12549,32.1,48.3,65,55
10/04/21,<=44296,07/05/21,Puglia,PUG,3926931,60232,24121,164205,31088,494337,395276,224826,48131,434105,371155,60621,17043,882924,448819,22484,11429,24.5,50.4,64,71
17/04/21,<=44303,07/05/21,Puglia,PUG,3926931,97724,123901,182903,37835,494337,395276,224826,48131,396613,271375,41923,10296,720207,323594,18340,8240,24.9,48.5,73,63
24/04/21,<=44310,07/05/21,Puglia,PUG,3926931,122633,215169,191075,40645,494337,395276,224826,48131,371704,180107,33751,7486,593048,221344,15102,5637,23,44.5,61,62
01/05/21,<=44317,07/05/21,Puglia,PUG,3926931,159137,275046,197675,42941,494337,395276,224826,48131,335200,120230,27151,5190,487771,152571,12421,3885,20.4,40.6,58,58
08/05/21,<=44324,07/05/21,Puglia,PUG,3926931,217768,308499,201605,44042,494337,395276,224826,48131,276569,86777,23221,4089,390656,114087,9948,2905,15.5,37.5,48,47
06/03/21,<=44261,07/05/21,Basilicata,BAS,547579,3612,766,15947,3989,73674,52557,35786,8202,70062,51791,19839,4213,145905,75843,26645,13851,16.6,17.2,24,13
13/03/21,<=44268,07/05/21,Basilicata,BAS,547579,4245,776,17368,4162,73674,52557,35786,8202,69429,51781,18418,4040,143668,74239,26237,13558,16.4,22.3,26,15
20/03/21,<=44275,07/05/21,Basilicata,BAS,547579,4520,813,17912,4233,73674,52557,35786,8202,69154,51744,17874,3969,142741,73587,26068,13439,16.6,30.3,26,37
27/03/21,<=44282,07/05/21,Basilicata,BAS,547579,5444,913,21489,5197,73674,52557,35786,8202,68230,51644,14297,3005,137176,68946,25051,12591,13.7,28.7,26,49
03/04/21,<=44289,07/05/21,Basilicata,BAS,547579,6558,1210,29759,7184,73674,52557,35786,8202,67116,51347,6027,1018,125508,58392,22921,10664,16.4,32,22,31
10/04/21,<=44296,07/05/21,Basilicata,BAS,547579,7835,1492,30250,7387,73674,52557,35786,8202,65839,51065,5536,815,123255,57416,22509,10485,15.3,31.4,18,58
17/04/21,<=44303,07/05/21,Basilicata,BAS,547579,11869,5884,30559,7487,73674,52557,35786,8202,61805,46673,5227,715,114420,52615,20896,9609,24.2,30.3,26,27
24/04/21,<=44310,07/05/21,Basilicata,BAS,547579,17151,14769,30912,7605,73674,52557,35786,8202,56523,37788,4874,597,99782,43259,18222,7900,19.4,29.8,22,29
01/05/21,<=44317,07/05/21,Basilicata,BAS,547579,23693,25741,31155,7650,73674,52557,35786,8202,49981,26816,4631,552,81980,31999,14971,5844,18.8,28.9,16,38
08/05/21,<=44324,07/05/21,Basilicata,BAS,547579,28140,32724,31357,7689,73674,52557,35786,8202,45534,19833,4429,513,70309,24775,12840,4524,13.3,27.2,13,26
06/03/21,<=44261,07/05/21,Calabria,CAL,1877728,13223,4377,25056,5064,243667,177666,108240,24235,230444,173289,83184,19171,506088,275644,26952,14680,7.6,11.6,13,13
13/03/21,<=44268,07/05/21,Calabria,CAL,1877728,16599,6771,39204,7826,243667,177666,108240,24235,227068,170895,69036,16409,483408,256340,25744,13652,9.3,13,17,11
20/03/21,<=44275,07/05/21,Calabria,CAL,1877728,18734,8636,45819,9410,243667,177666,108240,24235,224933,169030,62421,14825,471209,246276,25095,13116,11.8,16.2,20,20
27/03/21,<=44282,07/05/21,Calabria,CAL,1877728,23815,11604,51617,10421,243667,177666,108240,24235,219852,166062,56623,13814,456351,236499,24303,12595,14.1,19.2,20,18
03/04/21,<=44289,07/05/21,Calabria,CAL,1877728,28967,14673,56329,11463,243667,177666,108240,24235,214700,162993,51911,12772,442376,227676,23559,12125,14.1,22.4,20,22
10/04/21,<=44296,07/05/21,Calabria,CAL,1877728,34440,21145,63105,12935,243667,177666,108240,24235,209227,156521,45135,11300,422183,212956,22484,11341,14.4,25.1,20,32
17/04/21,<=44303,07/05/21,Calabria,CAL,1877728,42061,38432,69373,14401,243667,177666,108240,24235,201606,139234,38867,9834,389541,187935,20745,10009,18.1,24.1,27,19
24/04/21,<=44310,07/05/21,Calabria,CAL,1877728,60885,60620,73642,15296,243667,177666,108240,24235,182782,117046,34598,8939,343365,160583,18286,8552,16.7,24.9,24,25
01/05/21,<=44317,07/05/21,Calabria,CAL,1877728,89173,85106,76699,16000,243667,177666,108240,24235,154494,92560,31541,8235,286830,132336,15275,7048,14.9,23.6,24,19
08/05/21,<=44324,07/05/21,Calabria,CAL,1877728,111609,101646,78635,16465,243667,177666,108240,24235,132058,76020,29605,7770,245453,113395,13072,6039,11.9,21.9,19,30
06/03/21,<=44261,07/05/21,Sicilia,SIC,4840876,36573,6909,63178,12116,608346,460198,265138,55691,571773,453289,201960,43575,1270597,698824,26247,14436,7.7,13.7,25,26
13/03/21,<=44268,07/05/21,Sicilia,SIC,4840876,44437,13672,86245,15824,608346,460198,265138,55691,563909,446526,178893,39867,1229195,665286,25392,13743,9.1,14.1,20,27
20/03/21,<=44275,07/05/21,Sicilia,SIC,4840876,55019,30525,97306,18065,608346,460198,265138,55691,553327,429673,167832,37626,1188458,635131,24550,13120,10.2,15.1,25,23
27/03/21,<=44282,07/05/21,Sicilia,SIC,4840876,70961,68817,108262,20144,608346,460198,265138,55691,537385,391381,156876,35547,1121189,583804,23161,12060,11.5,16.8,26,32
03/04/21,<=44289,07/05/21,Sicilia,SIC,4840876,81610,100885,119466,22199,608346,460198,265138,55691,526736,359313,145672,33492,1065213,538477,22005,11124,14.3,18.6,31,29
10/04/21,<=44296,07/05/21,Sicilia,SIC,4840876,92829,124006,135380,24807,608346,460198,265138,55691,515517,336192,129758,30884,1012351,496834,20913,10263,16,23.8,34,23
17/04/21,<=44303,07/05/21,Sicilia,SIC,4840876,127209,148448,152707,27880,608346,460198,265138,55691,481137,311750,112431,27811,933129,451992,19276,9337,19.2,25.1,39,25
24/04/21,<=44310,07/05/21,Sicilia,SIC,4840876,171082,183825,172032,32330,608346,460198,265138,55691,437264,276373,93106,23361,830104,392840,17148,8115,16.3,25.5,37,28
01/05/21,<=44317,07/05/21,Sicilia,SIC,4840876,213555,222294,185407,36029,608346,460198,265138,55691,394791,237904,79731,19662,732088,337297,15123,6968,14.4,23.5,34,28
08/05/21,<=44324,07/05/21,Sicilia,SIC,4840876,247230,251731,192106,38077,608346,460198,265138,55691,361116,208467,73032,17614,660229,299113,13639,6179,12.1,20.6,29,26
06/03/21,<=44261,07/05/21,Sardegna,SAR,1598225,11180,2629,7578,2790,225334,172099,97957,22038,214154,169470,90379,19248,493251,279097,30862,17463,3.4,12,15,19
13/03/21,<=44268,07/05/21,Sardegna,SAR,1598225,12568,3373,19316,6112,225334,172099,97957,22038,212766,168726,78641,15926,476059,263293,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,07/05/21,Sardegna,SAR,1598225,14780,5925,32427,8317,225334,172099,97957,22038,210554,166174,65530,13721,455979,245425,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,07/05/21,Sardegna,SAR,1598225,19227,8909,46183,10286,225334,172099,97957,22038,206107,163190,51774,11752,432823,226716,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,07/05/21,Sardegna,SAR,1598225,22951,14372,59523,12230,225334,172099,97957,22038,202383,157727,38434,9808,408352,205969,25550,12887,14.1,16,24,11
10/04/21,<=44296,07/05/21,Sardegna,SAR,1598225,27223,32388,66852,13589,225334,172099,97957,22038,198111,139711,31105,8449,377376,179265,23612,11217,13,20.2,34,13
17/04/21,<=44303,07/05/21,Sardegna,SAR,1598225,35218,59649,70695,14290,225334,172099,97957,22038,190116,112450,27262,7748,337576,147460,21122,9226,15.3,22.8,34,33
24/04/21,<=44310,07/05/21,Sardegna,SAR,1598225,56417,74288,75314,15342,225334,172099,97957,22038,168917,97811,22643,6696,296067,127150,18525,7956,12.3,23.7,32,21
01/05/21,<=44317,07/05/21,Sardegna,SAR,1598225,69938,86301,77743,15941,225334,172099,97957,22038,155396,85798,20214,6097,267505,112109,16738,7015,9.5,23.2,31,25
08/05/21,<=44324,07/05/21,Sardegna,SAR,1598225,84647,101463,79565,16385,225334,172099,97957,22038,140687,70636,18392,5653,235368,94681,14727,5924,5.7,19.4,24,17
