Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,28/06/21,Molise,MOL,296547,11414,16474,17695,4574,40784,30617,20753,5430,29370,14143,3058,856,47427,18057,15993,6089,7.9,14.2,47,10
03/05/21,<=44319,28/06/21,Molise,MOL,296547,12704,18959,17969,4740,40784,30617,20753,5430,28080,11658,2784,690,43212,15132,14572,5103,6.4,10.5,30,34
10/05/21,<=44326,28/06/21,Molise,MOL,296547,19506,23929,18375,4914,40784,30617,20753,5430,21278,6688,2378,516,30860,9582,10406,3231,4.2,8.4,17,17
17/05/21,<=44333,28/06/21,Molise,MOL,296547,28873,25798,18597,5041,40784,30617,20753,5430,11911,4819,2156,389,19275,7364,6500,2483,2.7,6.4,13,17
24/05/21,<=44340,28/06/21,Molise,MOL,296547,31310,26565,18727,5114,40784,30617,20753,5430,9474,4052,2026,316,15868,6394,5351,2156,1.2,5.1,17,0
31/05/21,<=44347,28/06/21,Molise,MOL,296547,32720,26930,18822,5144,40784,30617,20753,5430,8064,3687,1931,286,13968,5904,4710,1991,1.2,3,7,10
07/06/21,<=44354,28/06/21,Molise,MOL,296547,33307,27061,18865,5154,40784,30617,20753,5430,7477,3556,1888,276,13197,5720,4450,1929,0.8,2,0,0
14/06/21,<=44361,28/06/21,Molise,MOL,296547,34021,27232,18908,5185,40784,30617,20753,5430,6763,3385,1845,245,12238,5475,4127,1846,0.9,2.7,0,0
21/06/21,<=44368,28/06/21,Molise,MOL,296547,34189,27300,18934,5194,40784,30617,20753,5430,6595,3317,1819,236,11967,5372,4035,1812,1.6,2,0,0
28/06/21,<=44375,28/06/21,Molise,MOL,296547,34319,27356,18962,5199,40784,30617,20753,5430,6465,3261,1791,231,11748,5283,3962,1782,1.2,2.7,0,0
26/04/21,<=44312,28/06/21,Campania,CAM,5679759,238675,266642,194020,34057,681008,491191,258456,51991,442333,224549,64436,17934,749252,306919,13192,5404,22.3,26.9,25,49
03/05/21,<=44319,28/06/21,Campania,CAM,5679759,304837,311724,201739,36546,681008,491191,258456,51991,376171,179467,56717,15445,627800,251629,11053,4430,20.5,26.1,24,31
10/05/21,<=44326,28/06/21,Campania,CAM,5679759,381756,350931,207336,37962,681008,491191,258456,51991,299252,140260,51120,14029,504661,205409,8885,3617,16.3,24,20,43
17/05/21,<=44333,28/06/21,Campania,CAM,5679759,437009,373936,212281,39197,681008,491191,258456,51991,243999,117255,46175,12794,420223,176224,7399,3103,12.1,20.5,17,27
24/05/21,<=44340,28/06/21,Campania,CAM,5679759,477210,389511,215520,40024,681008,491191,258456,51991,203798,101680,42936,11967,360381,156583,6345,2757,7.4,16.1,15,45
31/05/21,<=44347,28/06/21,Campania,CAM,5679759,504536,399900,217720,40680,681008,491191,258456,51991,176472,91291,40736,11311,319810,143338,5631,2524,5.1,12.4,11,18
07/06/21,<=44354,28/06/21,Campania,CAM,5679759,524271,409387,220283,41521,681008,491191,258456,51991,156737,81804,38173,10470,287184,130447,5056,2297,3.6,10,8,8
14/06/21,<=44361,28/06/21,Campania,CAM,5679759,541433,417891,223060,42357,681008,491191,258456,51991,139575,73300,35396,9634,257905,118330,4541,2083,2.3,6.7,4,16
21/06/21,<=44368,28/06/21,Campania,CAM,5679759,548215,421661,224724,42812,681008,491191,258456,51991,132793,69530,33732,9179,245234,112441,4318,1980,1.4,5,4,8
28/06/21,<=44375,28/06/21,Campania,CAM,5679759,554361,424894,225954,43181,681008,491191,258456,51991,126647,66297,32502,8810,234256,107609,4124,1895,1.2,3.8,4,11
26/04/21,<=44312,28/06/21,Puglia,PUG,3926931,135547,231942,193771,41775,494337,395276,224826,48131,358790,163334,31055,6356,559535,200745,14249,5112,22.5,43.9,59,60
03/05/21,<=44319,28/06/21,Puglia,PUG,3926931,180729,289800,199945,43722,494337,395276,224826,48131,313608,105476,24881,4409,448374,134766,11418,3432,19,40.8,53,62
10/05/21,<=44326,28/06/21,Puglia,PUG,3926931,259171,324201,204743,45092,494337,395276,224826,48131,235166,71075,20083,3039,329363,94197,8387,2399,14.8,36.3,47,42
17/05/21,<=44333,28/06/21,Puglia,PUG,3926931,334866,339350,207707,45942,494337,395276,224826,48131,159471,55926,17119,2189,234705,75234,5977,1916,9.1,27.9,32,39
24/05/21,<=44340,28/06/21,Puglia,PUG,3926931,381454,348343,210059,46477,494337,395276,224826,48131,112883,46933,14767,1654,176237,63354,4488,1613,5.9,20.6,24,30
31/05/21,<=44347,28/06/21,Puglia,PUG,3926931,407962,356002,212716,47308,494337,395276,224826,48131,86375,39274,12110,823,138582,52207,3529,1329,4,13.4,15,26
07/06/21,<=44354,28/06/21,Puglia,PUG,3926931,421448,359991,213842,47614,494337,395276,224826,48131,72889,35285,10984,517,119675,46786,3048,1191,2.6,10.2,8,11
14/06/21,<=44361,28/06/21,Puglia,PUG,3926931,427629,363290,214865,47857,494337,395276,224826,48131,66708,31986,9961,274,108929,42221,2774,1075,2.1,6.7,5,11
21/06/21,<=44368,28/06/21,Puglia,PUG,3926931,432345,365701,215527,48017,494337,395276,224826,48131,61992,29575,9299,114,100980,38988,2571,993,1.5,4.6,4,5
28/06/21,<=44375,28/06/21,Puglia,PUG,3926931,435577,367404,215935,48109,494337,395276,224826,48131,58760,27872,8891,22,95545,36785,2433,937,0.9,3.6,4,8
26/04/21,<=44312,28/06/21,Basilicata,BAS,547579,18878,17920,30866,7576,73674,52557,35786,8202,54796,34637,4920,626,94979,40183,17345,7338,19.8,30.3,18,38
03/05/21,<=44319,28/06/21,Basilicata,BAS,547579,25056,27936,31118,7622,73674,52557,35786,8202,48618,24621,4668,580,78487,29869,14333,5455,16.8,29.8,13,40
10/05/21,<=44326,28/06/21,Basilicata,BAS,547579,30409,35668,31300,7661,73674,52557,35786,8202,43265,16889,4486,541,65181,21916,11903,4002,13.7,23.9,18,22
17/05/21,<=44333,28/06/21,Basilicata,BAS,547579,35290,40697,31510,7723,73674,52557,35786,8202,38384,11860,4276,479,54999,16615,10044,3034,11.6,19.5,15,22
24/05/21,<=44340,28/06/21,Basilicata,BAS,547579,37842,42835,31627,7744,73674,52557,35786,8202,35832,9722,4159,458,50171,14339,9162,2619,6.8,14.2,11,11
31/05/21,<=44347,28/06/21,Basilicata,BAS,547579,41833,43759,31717,7783,73674,52557,35786,8202,31841,8798,4069,419,45127,13286,8241,2426,5.4,10.4,2,16
07/06/21,<=44354,28/06/21,Basilicata,BAS,547579,49641,45339,31851,7802,73674,52557,35786,8202,24033,7218,3935,400,35586,11553,6499,2110,3.3,8.8,0,11
14/06/21,<=44361,28/06/21,Basilicata,BAS,547579,54486,46160,31991,7853,73674,52557,35786,8202,19188,6397,3795,349,29729,10541,5429,1925,3.6,7.3,0,2
21/06/21,<=44368,28/06/21,Basilicata,BAS,547579,57638,46530,32053,7879,73674,52557,35786,8202,16036,6027,3733,323,26119,10083,4770,1841,2.6,6,0,5
28/06/21,<=44375,28/06/21,Basilicata,BAS,547579,60185,47083,32247,7926,73674,52557,35786,8202,13489,5474,3539,276,22778,9289,4160,1696,1.9,4.2,0,2
26/04/21,<=44312,28/06/21,Calabria,CAL,1877728,72306,69265,76516,15940,243667,177666,108240,24235,171361,108401,31724,8295,319781,148420,17030,7904,16.8,25.7,24,20
03/05/21,<=44319,28/06/21,Calabria,CAL,1877728,98449,92458,79315,16568,243667,177666,108240,24235,145218,85208,28925,7667,267018,121800,14220,6487,14,23.4,21,26
10/05/21,<=44326,28/06/21,Calabria,CAL,1877728,120641,109451,81580,17172,243667,177666,108240,24235,123026,68215,26660,7063,224964,101938,11981,5429,11.7,22.5,17,26
17/05/21,<=44333,28/06/21,Calabria,CAL,1877728,138712,122168,83689,17791,243667,177666,108240,24235,104955,55498,24551,6444,191448,86493,10196,4606,8.4,19,12,19
24/05/21,<=44340,28/06/21,Calabria,CAL,1877728,150859,130193,85426,18323,243667,177666,108240,24235,92808,47473,22814,5912,169007,76199,9001,4058,6.6,15.1,15,11
31/05/21,<=44347,28/06/21,Calabria,CAL,1877728,160268,135454,86643,18688,243667,177666,108240,24235,83399,42212,21597,5547,152755,69356,8135,3694,5.2,12.8,9,14
07/06/21,<=44354,28/06/21,Calabria,CAL,1877728,168448,139230,87479,18977,243667,177666,108240,24235,75219,38436,20761,5258,139674,64455,7438,3433,4.1,10.1,8,13
14/06/21,<=44361,28/06/21,Calabria,CAL,1877728,174766,142446,88183,19224,243667,177666,108240,24235,68901,35220,20057,5011,129189,60288,6880,3211,2.9,7.8,4,11
21/06/21,<=44368,28/06/21,Calabria,CAL,1877728,179455,144457,88637,19356,243667,177666,108240,24235,64212,33209,19603,4879,121903,57691,6492,3072,2.3,4.6,6,4
28/06/21,<=44375,28/06/21,Calabria,CAL,1877728,183749,146021,88979,19464,243667,177666,108240,24235,59918,31645,19261,4771,115595,55677,6156,2965,1.2,3.5,3,3
26/04/21,<=44312,28/06/21,Sicilia,SIC,4840876,179632,190561,172764,32737,608346,460198,265138,55691,428714,269637,92374,22954,813679,384965,16809,7952,16.5,25.9,36,27
03/05/21,<=44319,28/06/21,Sicilia,SIC,4840876,222211,230105,184278,35989,608346,460198,265138,55691,386135,230093,80860,19702,716790,330655,14807,6830,13.1,24.3,33,29
10/05/21,<=44326,28/06/21,Sicilia,SIC,4840876,261619,260887,191850,38221,608346,460198,265138,55691,346727,199311,73288,17470,636796,290069,13155,5992,11.2,20.4,27,25
17/05/21,<=44333,28/06/21,Sicilia,SIC,4840876,300098,284396,197908,40021,608346,460198,265138,55691,308248,175802,67230,15670,566950,258702,11712,5344,8.1,16.7,23,21
24/05/21,<=44340,28/06/21,Sicilia,SIC,4840876,325679,300728,202402,41368,608346,460198,265138,55691,282667,159470,62736,14323,519196,236529,10725,4886,6,12.4,20,17
31/05/21,<=44347,28/06/21,Sicilia,SIC,4840876,348116,313482,205952,42385,608346,460198,265138,55691,260230,146716,59186,13306,479438,219208,9904,4528,5.2,9.8,12,17
07/06/21,<=44354,28/06/21,Sicilia,SIC,4840876,382293,330772,209641,43336,608346,460198,265138,55691,226053,129426,55497,12355,423331,197278,8745,4075,3.9,8.1,9,10
14/06/21,<=44361,28/06/21,Sicilia,SIC,4840876,406793,344375,212869,44295,608346,460198,265138,55691,201553,115823,52269,11396,381041,179488,7871,3708,3.8,6.6,8,7
21/06/21,<=44368,28/06/21,Sicilia,SIC,4840876,422630,352865,214890,44968,608346,460198,265138,55691,185716,107333,50248,10723,354020,168304,7313,3477,2.4,4.9,5,5
28/06/21,<=44375,28/06/21,Sicilia,SIC,4840876,434891,358687,216556,45395,608346,460198,265138,55691,173455,101511,48582,10296,333844,160389,6896,3313,1.6,3.5,5,6
26/04/21,<=44312,28/06/21,Sardegna,SAR,1598225,61716,77894,75942,15502,225334,172099,97957,22038,163618,94205,22015,6536,286374,122756,17918,7681,11.6,22.7,29,28
03/05/21,<=44319,28/06/21,Sardegna,SAR,1598225,74503,90631,78653,16149,225334,172099,97957,22038,150831,81468,19304,5889,257492,106661,16111,6674,8,22.4,32,19
10/05/21,<=44326,28/06/21,Sardegna,SAR,1598225,95070,111191,80666,16778,225334,172099,97957,22038,130264,60908,17291,5260,213723,83459,13373,5222,5,18,26,16
17/05/21,<=44333,28/06/21,Sardegna,SAR,1598225,115461,124200,82341,17392,225334,172099,97957,22038,109873,47899,15616,4646,178034,68161,11139,4265,3,13.2,24,12
24/05/21,<=44340,28/06/21,Sardegna,SAR,1598225,135015,131131,83963,17968,225334,172099,97957,22038,90319,40968,13994,4070,149351,59032,9345,3694,1.8,11.5,18,7
31/05/21,<=44347,28/06/21,Sardegna,SAR,1598225,149810,136179,85342,18444,225334,172099,97957,22038,75524,35920,12615,3594,127653,52129,7987,3262,1.3,8.7,8,10
07/06/21,<=44354,28/06/21,Sardegna,SAR,1598225,160189,139919,86259,18784,225334,172099,97957,22038,65145,32180,11698,3254,112277,47132,7025,2949,1.4,6.6,4,8
14/06/21,<=44361,28/06/21,Sardegna,SAR,1598225,167705,143047,87011,19070,225334,172099,97957,22038,57629,29052,10946,2968,100595,42966,6294,2688,1,5.2,4,5
21/06/21,<=44368,28/06/21,Sardegna,SAR,1598225,173259,145550,87506,19288,225334,172099,97957,22038,52075,26549,10451,2750,91825,39750,5745,2487,0.5,4.1,3,1
28/06/21,<=44375,28/06/21,Sardegna,SAR,1598225,176233,147116,87941,19462,225334,172099,97957,22038,49101,24983,10016,2576,86676,37575,5423,2351,0.5,2.5,2,3
