Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,04/07/21,Molise,MOL,296547,12008,17884,17892,4711,40784,30617,20753,5430,28776,12733,2861,719,45089,16313,15205,5501,6.2,11.5,24,37
09/05/21,<=44325,04/07/21,Molise,MOL,296547,18377,22903,18337,4908,40784,30617,20753,5430,22407,7714,2416,522,33059,10652,11148,3592,4.9,8.4,13,17
16/05/21,<=44332,04/07/21,Molise,MOL,296547,28253,25752,18568,5017,40784,30617,20753,5430,12531,4865,2185,413,19994,7463,6742,2517,2.8,6.1,13,17
23/05/21,<=44339,04/07/21,Molise,MOL,296547,30982,26305,18715,5105,40784,30617,20753,5430,9802,4312,2038,325,16477,6675,5556,2251,1.21,5.1,17,0
30/05/21,<=44346,04/07/21,Molise,MOL,296547,32571,26908,18815,5142,40784,30617,20753,5430,8213,3709,1938,288,14148,5935,4771,2001,1.21,3,7,10
06/06/21,<=44353,04/07/21,Molise,MOL,296547,33118,27052,18865,5159,40784,30617,20753,5430,7666,3565,1888,271,13390,5724,4515,1930,0.71,1.7,0,0
13/06/21,<=44360,04/07/21,Molise,MOL,296547,34010,27232,18912,5188,40784,30617,20753,5430,6774,3385,1841,242,12242,5468,4128,1844,0.84,2.7,0,0
20/06/21,<=44367,04/07/21,Molise,MOL,296547,34125,27291,18934,5202,40784,30617,20753,5430,6659,3326,1819,228,12032,5373,4057,1812,1.69,2,0,0
27/06/21,<=44374,04/07/21,Molise,MOL,296547,34318,27358,18967,5207,40784,30617,20753,5430,6466,3259,1786,223,11734,5268,3957,1776,1.18,2.7,0,0
04/07/21,<=44381,04/07/21,Molise,MOL,296547,34572,27447,18992,5209,40784,30617,20753,5430,6212,3170,1761,221,11364,5152,3832,1737,0.24,1,0,3
02/05/21,<=44318,04/07/21,Campania,CAM,5679759,296000,305776,201018,36352,681008,491191,258456,51991,385008,185415,57438,15639,643500,258492,11330,4551,21.1,25.8,25,36
09/05/21,<=44325,04/07/21,Campania,CAM,5679759,374332,347054,206898,37836,681008,491191,258456,51991,306676,144137,51558,14155,516526,209850,9094,3695,16.3,23.7,21,39
16/05/21,<=44332,04/07/21,Campania,CAM,5679759,428863,371025,211858,39082,681008,491191,258456,51991,252145,120166,46598,12909,431818,179673,7603,3163,12.8,20.7,17,32
23/05/21,<=44339,04/07/21,Campania,CAM,5679759,474585,388606,215332,39952,681008,491191,258456,51991,206423,102585,43124,12039,364171,157748,6412,2777,7.62,17,15,45
30/05/21,<=44346,04/07/21,Campania,CAM,5679759,501836,398821,217497,40589,681008,491191,258456,51991,179172,92370,40959,11402,323903,144731,5703,2548,5.32,12.9,11,21
06/06/21,<=44353,04/07/21,Campania,CAM,5679759,521993,408318,219899,41422,681008,491191,258456,51991,159015,82873,38557,10569,291014,131999,5124,2324,3.74,10.1,8,9
13/06/21,<=44360,04/07/21,Campania,CAM,5679759,540777,417533,222776,42251,681008,491191,258456,51991,140231,73658,35680,9740,259309,119078,4565,2097,2.51,7.2,5,17
20/06/21,<=44367,04/07/21,Campania,CAM,5679759,546796,420968,224560,42770,681008,491191,258456,51991,134212,70223,33896,9221,247552,113340,4358,1996,1.48,5.1,4,9
27/06/21,<=44374,04/07/21,Campania,CAM,5679759,552522,424216,225826,43157,681008,491191,258456,51991,128486,66975,32630,8834,236925,108439,4171,1909,1.14,3.9,4,8
04/07/21,<=44381,04/07/21,Campania,CAM,5679759,560705,427641,226783,43379,681008,491191,258456,51991,120303,63550,31673,8612,224138,103835,3946,1828,1.3,3.7,3,13
02/05/21,<=44318,04/07/21,Puglia,PUG,3926931,167671,284217,199306,43535,494337,395276,224826,48131,326666,111059,25520,4596,467841,141175,11914,3595,19.4,40.6,56,58
09/05/21,<=44325,04/07/21,Puglia,PUG,3926931,247189,321212,204327,44977,494337,395276,224826,48131,247148,74064,20499,3154,344865,97717,8782,2488,15,37.5,49,49
16/05/21,<=44332,04/07/21,Puglia,PUG,3926931,325446,337885,207488,45902,494337,395276,224826,48131,168891,57391,17338,2229,245849,76958,6261,1960,9.3,28.6,32,40
23/05/21,<=44339,04/07/21,Puglia,PUG,3926931,375724,347279,209785,46413,494337,395276,224826,48131,118613,47997,15041,1718,183369,64756,4670,1649,6.13,21.3,24,32
30/05/21,<=44346,04/07/21,Puglia,PUG,3926931,405756,355572,212544,47257,494337,395276,224826,48131,88581,39704,12282,874,141441,52860,3602,1346,3.87,14.6,16,27
06/06/21,<=44353,04/07/21,Puglia,PUG,3926931,420448,359592,213750,47598,494337,395276,224826,48131,73889,35684,11076,533,121182,47293,3086,1204,2.81,10.5,8,11
13/06/21,<=44360,04/07/21,Puglia,PUG,3926931,426987,363023,214795,47852,494337,395276,224826,48131,67350,32253,10031,279,109913,42563,2799,1084,2.17,6.7,5,12
20/06/21,<=44367,04/07/21,Puglia,PUG,3926931,432125,365615,215525,48033,494337,395276,224826,48131,62212,29661,9301,98,101272,39060,2579,995,1.6,4.8,4,4
27/06/21,<=44374,04/07/21,Puglia,PUG,3926931,435513,367456,215950,48129,494337,395276,224826,48131,58824,27820,8876,2,95522,36698,2432,935,0.95,3.7,4,9
04/07/21,<=44381,04/07/21,Puglia,PUG,3926931,438357,368934,216353,48209,494337,395276,224826,48131,55980,26342,8473,-78,90717,34737,2310,885,0.66,2.8,3,1
02/05/21,<=44318,04/07/21,Basilicata,BAS,547579,24316,26862,31083,7612,73674,52557,35786,8202,49358,25695,4703,590,80346,30988,14673,5659,17.2,29,16,42
09/05/21,<=44325,04/07/21,Basilicata,BAS,547579,29848,34828,31288,7650,73674,52557,35786,8202,43826,17729,4498,552,66605,22779,12164,4160,13.8,24.7,20,22
16/05/21,<=44332,04/07/21,Basilicata,BAS,547579,34698,40062,31489,7722,73674,52557,35786,8202,38976,12495,4297,480,56248,17272,10272,3154,11.7,19.5,16,29
23/05/21,<=44339,04/07/21,Basilicata,BAS,547579,37687,42651,31616,7742,73674,52557,35786,8202,35987,9906,4170,460,50523,14536,9227,2655,7.09,15,11,11
30/05/21,<=44346,04/07/21,Basilicata,BAS,547579,40530,43642,31713,7782,73674,52557,35786,8202,33144,8915,4073,420,46552,13408,8501,2449,5.39,10.4,4,15
06/06/21,<=44353,04/07/21,Basilicata,BAS,547579,48833,45116,31821,7800,73674,52557,35786,8202,24841,7441,3965,402,36649,11808,6693,2156,3.34,8.9,0,11
13/06/21,<=44360,04/07/21,Basilicata,BAS,547579,53950,46141,31988,7851,73674,52557,35786,8202,19724,6416,3798,351,30289,10565,5531,1929,3.56,7.7,0,2
20/06/21,<=44367,04/07/21,Basilicata,BAS,547579,57157,46509,32054,7874,73674,52557,35786,8202,16517,6048,3732,328,26625,10108,4862,1846,2.54,6,0,7
27/06/21,<=44374,04/07/21,Basilicata,BAS,547579,59935,47007,32239,7925,73674,52557,35786,8202,13739,5550,3547,277,23113,9374,4221,1712,1.94,4.2,0,2
04/07/21,<=44381,04/07/21,Basilicata,BAS,547579,60956,47364,32341,7941,73674,52557,35786,8202,12718,5193,3445,261,21617,8899,3948,1625,0.95,2.9,0,2
02/05/21,<=44318,04/07/21,Calabria,CAL,1877728,95641,90899,79113,16499,243667,177666,108240,24235,148026,86767,29127,7736,271656,123630,14467,6584,13.8,23.1,26,19
09/05/21,<=44325,04/07/21,Calabria,CAL,1877728,119211,108961,81478,17093,243667,177666,108240,24235,124456,68705,26762,7142,227065,102609,12093,5465,12,22.3,18,30
16/05/21,<=44332,04/07/21,Calabria,CAL,1877728,137691,121998,83642,17721,243667,177666,108240,24235,105976,55668,24598,6514,192756,86780,10265,4622,9,19.2,11,22
23/05/21,<=44339,04/07/21,Calabria,CAL,1877728,150385,130477,85395,18278,243667,177666,108240,24235,93282,47189,22845,5957,169273,75991,9015,4047,6.65,15.2,15,12
30/05/21,<=44346,04/07/21,Calabria,CAL,1877728,160343,136056,86636,18632,243667,177666,108240,24235,83324,41610,21604,5603,152141,68817,8102,3665,5.29,12.9,9,14
06/06/21,<=44353,04/07/21,Calabria,CAL,1877728,168415,139772,87510,18928,243667,177666,108240,24235,75252,37894,20730,5307,139183,63931,7412,3405,4.17,10.2,7,11
13/06/21,<=44360,04/07/21,Calabria,CAL,1877728,175152,143288,88254,19208,243667,177666,108240,24235,68515,34378,19986,5027,127906,59391,6812,3163,3.06,7.9,5,12
20/06/21,<=44367,04/07/21,Calabria,CAL,1877728,179905,145311,88741,19356,243667,177666,108240,24235,63762,32355,19499,4879,120495,56733,6417,3021,2.27,4.7,6,6
27/06/21,<=44374,04/07/21,Calabria,CAL,1877728,184374,147042,89098,19471,243667,177666,108240,24235,59293,30624,19142,4764,113823,54530,6062,2904,1.31,3.4,3,3
04/07/21,<=44381,04/07/21,Calabria,CAL,1877728,187881,148409,89374,19529,243667,177666,108240,24235,55786,29257,18866,4706,108615,52829,5784,2813,0.94,2.7,3,3
02/05/21,<=44318,04/07/21,Sicilia,SIC,4840876,218056,225790,183464,35687,608346,460198,265138,55691,390290,234408,81674,20004,726376,336086,15005,6943,13.8,23.7,34,27
09/05/21,<=44325,04/07/21,Sicilia,SIC,4840876,257860,258027,191109,37970,608346,460198,265138,55691,350486,202171,74029,17721,644407,293921,13312,6072,11.5,20.1,28,28
16/05/21,<=44332,04/07/21,Sicilia,SIC,4840876,296535,282358,197327,39802,608346,460198,265138,55691,311811,177840,67811,15889,573351,261540,11844,5403,8.7,16.8,24,21
23/05/21,<=44339,04/07/21,Sicilia,SIC,4840876,323560,299208,201965,41236,608346,460198,265138,55691,284786,160990,63173,14455,523404,238618,10812,4929,5.86,12.8,21,16
30/05/21,<=44346,04/07/21,Sicilia,SIC,4840876,344738,311590,205413,42252,608346,460198,265138,55691,263608,148608,59725,13439,485380,221772,10027,4581,5.49,10,13,17
06/06/21,<=44353,04/07/21,Sicilia,SIC,4840876,378289,328352,209085,43202,608346,460198,265138,55691,230057,131846,56053,12489,430445,200388,8892,4139,4.08,7.9,9,11
13/06/21,<=44360,04/07/21,Sicilia,SIC,4840876,404697,343214,212544,44186,608346,460198,265138,55691,203649,116984,52594,11505,384732,181083,7948,3741,3.75,6.4,10,7
20/06/21,<=44367,04/07/21,Sicilia,SIC,4840876,420025,351497,214658,44880,608346,460198,265138,55691,188321,108701,50480,10811,358313,169992,7402,3512,2.58,4.9,5,6
27/06/21,<=44374,04/07/21,Sicilia,SIC,4840876,433632,358108,216379,45346,608346,460198,265138,55691,174714,102090,48759,10345,335908,161194,6939,3330,1.62,3.3,5,6
04/07/21,<=44381,04/07/21,Sicilia,SIC,4840876,443022,363082,217636,45691,608346,460198,265138,55691,165324,97116,47502,10000,319942,154618,6609,3194,1.68,3,3,3
02/05/21,<=44318,04/07/21,Sardegna,SAR,1598225,72542,88740,78258,16067,225334,172099,97957,22038,152792,83359,19699,5971,261821,109029,16382,6822,8.5,22.7,31,23
09/05/21,<=44325,04/07/21,Sardegna,SAR,1598225,93469,107914,80504,16715,225334,172099,97957,22038,131865,64185,17453,5323,218826,86961,13692,5441,5.2,18.5,25,17
16/05/21,<=44332,04/07/21,Sardegna,SAR,1598225,113057,122705,82195,17346,225334,172099,97957,22038,112277,49394,15762,4692,182125,69848,11395,4370,3,13.3,24,11
23/05/21,<=44339,04/07/21,Sardegna,SAR,1598225,133447,130684,83813,17920,225334,172099,97957,22038,91887,41415,14144,4118,151564,59677,9483,3734,1.86,11.4,21,8
30/05/21,<=44346,04/07/21,Sardegna,SAR,1598225,148339,135773,85218,18401,225334,172099,97957,22038,76995,36326,12739,3637,129697,52702,8115,3298,1.34,8.8,9,9
06/06/21,<=44353,04/07/21,Sardegna,SAR,1598225,159372,139626,86162,18744,225334,172099,97957,22038,65962,32473,11795,3294,113524,47562,7103,2976,1.46,6.9,5,8
13/06/21,<=44360,04/07/21,Sardegna,SAR,1598225,167140,142849,86947,19055,225334,172099,97957,22038,58194,29250,11010,2983,101437,43243,6347,2706,0.82,5.4,3,7
20/06/21,<=44367,04/07/21,Sardegna,SAR,1598225,173092,145493,87490,19287,225334,172099,97957,22038,52242,26606,10467,2751,92066,39824,5761,2492,0.69,4.3,3,1
27/06/21,<=44374,04/07/21,Sardegna,SAR,1598225,176092,147052,87907,19437,225334,172099,97957,22038,49242,25047,10050,2601,86940,37698,5440,2359,0.56,2.3,2,3
04/07/21,<=44381,04/07/21,Sardegna,SAR,1598225,178494,148191,88270,19600,225334,172099,97957,22038,46840,23908,9687,2438,82873,36033,5185,2255,0.58,2.6,1,1
