Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,24/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,24/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,24/05/21,Molise,MOL,296547,6637,3794,15892,3600,40784,30617,20753,5430,34147,26823,4861,1830,67661,33514,22816,11301,6.8,17.2,51,37
12/04/21,<=44298,24/05/21,Molise,MOL,296547,9777,7490,16561,3820,40784,30617,20753,5430,31007,23127,4192,1610,59936,28929,20211,9755,6.4,15.8,54,30
19/04/21,<=44305,24/05/21,Molise,MOL,296547,10267,12219,16917,4028,40784,30617,20753,5430,30517,18398,3836,1402,54153,23636,18261,7970,8.2,13.8,47,30
26/04/21,<=44312,24/05/21,Molise,MOL,296547,11153,16113,17520,4443,40784,30617,20753,5430,29631,14504,3233,987,48355,18724,16306,6314,7.9,14.2,47,10
03/05/21,<=44319,24/05/21,Molise,MOL,296547,12437,18589,17783,4600,40784,30617,20753,5430,28347,12028,2970,830,44175,15828,14896,5337,6.4,10.5,30,34
10/05/21,<=44326,24/05/21,Molise,MOL,296547,19236,23549,18188,4770,40784,30617,20753,5430,21548,7068,2565,660,31841,10293,10737,3471,4.2,8.4,17,17
17/05/21,<=44333,24/05/21,Molise,MOL,296547,28595,25414,18409,4895,40784,30617,20753,5430,12189,5203,2344,535,20271,8082,6836,2725,2.7,6.4,13,17
24/05/21,<=44340,24/05/21,Molise,MOL,296547,30785,26001,18496,4935,40784,30617,20753,5430,9999,4616,2257,495,17367,7368,5856,2485,1.2,5.1,17,0
22/03/21,<=44277,24/05/21,Campania,CAM,5679759,61921,18807,120713,18162,681008,491191,258456,51991,619087,472384,137743,33829,1263043,643956,22238,11338,26.2,28.5,30,39
29/03/21,<=44284,24/05/21,Campania,CAM,5679759,78084,49660,145318,21867,681008,491191,258456,51991,602924,441531,113138,30124,1187717,584793,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,24/05/21,Campania,CAM,5679759,97640,91044,159850,24310,681008,491191,258456,51991,583368,400147,98606,27681,1109802,526434,19540,9269,23,28.2,28,46
12/04/21,<=44298,24/05/21,Campania,CAM,5679759,122229,158277,173325,27495,681008,491191,258456,51991,558779,332914,85131,24496,1001320,442541,17630,7792,20.5,28.1,24,51
19/04/21,<=44305,24/05/21,Campania,CAM,5679759,170986,217910,184511,30707,681008,491191,258456,51991,510022,273281,73945,21284,878532,368510,15468,6488,23.5,27,26,30
26/04/21,<=44312,24/05/21,Campania,CAM,5679759,238388,266605,193843,33997,681008,491191,258456,51991,442620,224586,64613,17994,749813,307193,13201,5409,22.3,26.9,25,49
03/05/21,<=44319,24/05/21,Campania,CAM,5679759,304529,311686,201497,36441,681008,491191,258456,51991,376479,179505,56959,15550,628493,252014,11065,4437,20.5,26.1,24,31
10/05/21,<=44326,24/05/21,Campania,CAM,5679759,381406,350852,207051,37817,681008,491191,258456,51991,299602,140339,51405,14174,505520,205918,8900,3625,16.3,24,20,43
17/05/21,<=44333,24/05/21,Campania,CAM,5679759,436644,373807,211929,39010,681008,491191,258456,51991,244364,117384,46527,12981,421256,176892,7417,3114,12.1,20.5,17,27
24/05/21,<=44340,24/05/21,Campania,CAM,5679759,475042,388879,214988,39762,681008,491191,258456,51991,205966,102312,43468,12229,363975,158009,6408,2782,7.4,16.1,15,45
22/03/21,<=44277,24/05/21,Puglia,PUG,3926931,41811,5623,114621,17643,494337,395276,224826,48131,452526,389653,110205,30488,982872,530346,25029,13505,28.3,43.6,57,46
29/03/21,<=44284,24/05/21,Puglia,PUG,3926931,45375,7020,128052,19948,494337,395276,224826,48131,448962,388256,96774,28183,962175,513213,24502,13069,30.9,47.2,63,61
05/04/21,<=44291,24/05/21,Puglia,PUG,3926931,51466,11905,141905,23637,494337,395276,224826,48131,442871,383371,82921,24494,933657,490786,23776,12498,31.4,48.6,63,52
12/04/21,<=44298,24/05/21,Puglia,PUG,3926931,65878,43658,170637,33067,494337,395276,224826,48131,428459,351618,54189,15064,849330,420871,21628,10718,24.1,50.5,67,76
19/04/21,<=44305,24/05/21,Puglia,PUG,3926931,106766,152500,185582,38853,494337,395276,224826,48131,387571,242776,39244,9278,678869,291298,17288,7418,24.1,48.3,66,65
26/04/21,<=44312,24/05/21,Puglia,PUG,3926931,134185,230964,193483,41629,494337,395276,224826,48131,360152,164312,31343,6502,562309,202157,14319,5148,22.5,43.9,59,60
03/05/21,<=44319,24/05/21,Puglia,PUG,3926931,178886,288304,199515,43510,494337,395276,224826,48131,315451,106972,25311,4621,452355,136904,11519,3486,19,40.8,53,62
10/05/21,<=44326,24/05/21,Puglia,PUG,3926931,256564,322249,204178,44818,494337,395276,224826,48131,237773,73027,20648,3313,334761,96988,8525,2470,14.8,36.3,47,42
17/05/21,<=44333,24/05/21,Puglia,PUG,3926931,331711,337057,207060,45636,494337,395276,224826,48131,162626,58219,17766,2495,241106,78480,6140,1999,9.1,27.9,32,39
24/05/21,<=44340,24/05/21,Puglia,PUG,3926931,373198,344703,209003,46056,494337,395276,224826,48131,121139,50573,15823,2075,189610,68471,4828,1744,5.9,20.6,24,30
22/03/21,<=44277,24/05/21,Basilicata,BAS,547579,4678,830,18180,4293,73674,52557,35786,8202,68996,51727,17606,3909,142238,73242,25976,13376,15.8,28.9,26,58
29/03/21,<=44284,24/05/21,Basilicata,BAS,547579,5986,953,23724,5719,73674,52557,35786,8202,67688,51604,12062,2483,133837,66149,24442,12080,14.6,30.7,22,37
05/04/21,<=44291,24/05/21,Basilicata,BAS,547579,6719,1213,29703,7167,73674,52557,35786,8202,66955,51344,6083,1035,125417,58462,22904,10676,15.6,31.2,22,27
12/04/21,<=44298,24/05/21,Basilicata,BAS,547579,8761,1985,30193,7376,73674,52557,35786,8202,64913,50572,5593,826,121904,56991,22262,10408,18.7,32.3,24,64
19/04/21,<=44305,24/05/21,Basilicata,BAS,547579,13194,7757,30597,7512,73674,52557,35786,8202,60480,44800,5189,690,111159,50679,20300,9255,21.8,30.7,24,15
26/04/21,<=44312,24/05/21,Basilicata,BAS,547579,18855,17917,30859,7575,73674,52557,35786,8202,54819,34640,4927,627,95013,40194,17351,7340,19.8,30.3,18,38
03/05/21,<=44319,24/05/21,Basilicata,BAS,547579,25034,27927,31110,7621,73674,52557,35786,8202,48640,24630,4676,581,78527,29887,14341,5458,16.8,29.8,13,40
10/05/21,<=44326,24/05/21,Basilicata,BAS,547579,30382,35656,31290,7660,73674,52557,35786,8202,43292,16901,4496,542,65231,21939,11913,4007,13.7,23.9,18,22
17/05/21,<=44333,24/05/21,Basilicata,BAS,547579,35267,40679,31498,7722,73674,52557,35786,8202,38407,11878,4288,480,55053,16646,10054,3040,11.6,19.5,15,22
24/05/21,<=44340,24/05/21,Basilicata,BAS,547579,37704,42694,31605,7741,73674,52557,35786,8202,35970,9863,4181,461,50475,14505,9218,2649,6.8,14.2,11,11
22/03/21,<=44277,24/05/21,Calabria,CAL,1877728,19757,9207,47317,9628,243667,177666,108240,24235,223910,168459,60923,14607,467899,243989,24918,12994,12.1,16.8,18,21
29/03/21,<=44284,24/05/21,Calabria,CAL,1877728,24992,12213,52290,10534,243667,177666,108240,24235,218675,165453,55950,13701,453779,235104,24166,12521,14.1,20.7,19,14
05/04/21,<=44291,24/05/21,Calabria,CAL,1877728,29870,15784,57017,11654,243667,177666,108240,24235,213797,161882,51223,12581,439483,225686,23405,12019,14.9,22.8,21,28
12/04/21,<=44298,24/05/21,Calabria,CAL,1877728,35728,23454,64407,13231,243667,177666,108240,24235,207939,154212,43833,11004,416988,209049,22207,11133,14.9,25.1,21,28
19/04/21,<=44305,24/05/21,Calabria,CAL,1877728,43997,43477,70777,14672,243667,177666,108240,24235,199670,134189,37463,9563,380885,181215,20284,9651,17.2,25.3,25,23
26/04/21,<=44312,24/05/21,Calabria,CAL,1877728,70817,67600,74355,15468,243667,177666,108240,24235,172850,110066,33885,8767,325568,152718,17338,8133,16.8,25.7,24,20
03/05/21,<=44319,24/05/21,Calabria,CAL,1877728,96891,90718,77124,16087,243667,177666,108240,24235,146776,86948,31116,8148,272988,126212,14538,6722,14,23.4,21,26
10/05/21,<=44326,24/05/21,Calabria,CAL,1877728,118998,107633,79401,16672,243667,177666,108240,24235,124669,70033,28839,7563,231104,106435,12308,5668,11.7,22.5,17,26
17/05/21,<=44333,24/05/21,Calabria,CAL,1877728,137032,120329,81491,17284,243667,177666,108240,24235,106635,57337,26749,6951,197672,91037,10527,4848,8.4,19,12,19
24/05/21,<=44340,24/05/21,Calabria,CAL,1877728,148106,127707,83076,17767,243667,177666,108240,24235,95561,49959,25164,6468,177152,81591,9434,4345,6.6,15.1,15,11
22/03/21,<=44277,24/05/21,Sicilia,SIC,4840876,58726,39541,99725,18415,608346,460198,265138,55691,549620,420657,165413,37276,1172966,623346,24230,12877,10.7,16.2,25,24
29/03/21,<=44284,24/05/21,Sicilia,SIC,4840876,73427,76166,110812,20546,608346,460198,265138,55691,534919,384032,154326,35145,1108422,573503,22897,11847,12.3,18.1,27,37
05/04/21,<=44291,24/05/21,Sicilia,SIC,4840876,83077,105219,122426,22475,608346,460198,265138,55691,525269,354979,142712,33216,1056176,530907,21818,10967,14.7,21.2,33,27
12/04/21,<=44298,24/05/21,Sicilia,SIC,4840876,97165,129218,139071,25303,608346,460198,265138,55691,511181,330980,126067,30388,998616,487435,20629,10069,16.6,24.6,36,20
19/04/21,<=44305,24/05/21,Sicilia,SIC,4840876,137257,154695,156264,28397,608346,460198,265138,55691,471089,305503,108874,27294,912760,441671,18855,9124,18.7,26.1,36,24
26/04/21,<=44312,24/05/21,Sicilia,SIC,4840876,180406,191129,174907,32958,608346,460198,265138,55691,427940,269069,90231,22733,809973,382033,16732,7892,16.5,25.9,36,27
03/05/21,<=44319,24/05/21,Sicilia,SIC,4840876,223144,230814,186429,36208,608346,460198,265138,55691,385202,229384,78709,19483,712778,327576,14724,6767,13.1,24.3,33,29
10/05/21,<=44326,24/05/21,Sicilia,SIC,4840876,262636,261656,194002,38437,608346,460198,265138,55691,345710,198542,71136,17254,632642,286932,13069,5927,11.2,20.4,27,25
17/05/21,<=44333,24/05/21,Sicilia,SIC,4840876,301190,285149,200038,40223,608346,460198,265138,55691,307156,175049,65100,15468,562773,255617,11625,5280,8.1,16.7,23,21
24/05/21,<=44340,24/05/21,Sicilia,SIC,4840876,325172,300440,204181,41430,608346,460198,265138,55691,283174,159758,60957,14261,518150,234976,10704,4854,6,12.4,20,17
22/03/21,<=44277,24/05/21,Sardegna,SAR,1598225,15659,6128,35187,8742,225334,172099,97957,22038,209675,165971,62770,13296,451712,242037,28263,15144,5.4,11.6,14,11
29/03/21,<=44284,24/05/21,Sardegna,SAR,1598225,20028,9338,50865,10853,225334,172099,97957,22038,205306,162761,47092,11185,426344,221038,26676,13830,9,12.5,19,9
05/04/21,<=44291,24/05/21,Sardegna,SAR,1598225,23359,14904,60437,12370,225334,172099,97957,22038,201975,157195,37520,9668,406358,204383,25426,12788,14.9,17.4,28,9
12/04/21,<=44298,24/05/21,Sardegna,SAR,1598225,28349,38815,69208,13916,225334,172099,97957,22038,196985,133284,28749,8122,367140,170155,22972,10646,13.6,21.3,34,21
19/04/21,<=44305,24/05/21,Sardegna,SAR,1598225,40418,63565,73107,14643,225334,172099,97957,22038,184916,108534,24850,7395,325695,140779,20379,8808,14.6,23,38,26
26/04/21,<=44312,24/05/21,Sardegna,SAR,1598225,61512,78168,76593,15595,225334,172099,97957,22038,163822,93931,21364,6443,285560,121738,17867,7617,11.6,22.7,29,28
03/05/21,<=44319,24/05/21,Sardegna,SAR,1598225,74134,90672,79255,16228,225334,172099,97957,22038,151200,81427,18702,5810,257139,105939,16089,6629,8,22.4,32,19
10/05/21,<=44326,24/05/21,Sardegna,SAR,1598225,94294,110623,81219,16821,225334,172099,97957,22038,131040,61476,16738,5217,214471,83431,13419,5220,5,18,26,16
17/05/21,<=44333,24/05/21,Sardegna,SAR,1598225,113592,123164,82785,17389,225334,172099,97957,22038,111742,48935,15172,4649,180498,68756,11294,4302,3,13.2,24,12
24/05/21,<=44340,24/05/21,Sardegna,SAR,1598225,130676,129260,84204,17897,225334,172099,97957,22038,94658,42839,13753,4141,155391,60733,9723,3800,1.8,11.5,18,7
