Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,14/04/21,Abruzzo,ABR,1293941,28889,27943,63181,13712,167705,130572,84488,19515,138816,102629,21307,5803,268555,129739,20755,10027,12.7,43,45,72
10/02/21,<=44237,14/04/21,Molise,MOL,300516,1576,280,679,634,40509,30291,21038,5219,38933,30011,20359,4585,93888,54955,31242,18287,19.9,22,30,67
17/02/21,<=44244,14/04/21,Molise,MOL,300516,1968,464,709,642,40509,30291,21038,5219,38541,29827,20329,4577,93274,54733,31038,18213,17.8,25.6,40,77
24/02/21,<=44251,14/04/21,Molise,MOL,300516,2111,497,1566,1970,40509,30291,21038,5219,38398,29794,19472,3249,90913,52515,30252,17475,21.2,31.9,47,80
03/03/21,<=44258,14/04/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,14/04/21,Molise,MOL,300516,2653,580,9716,2582,40509,30291,21038,5219,37856,29711,11322,2637,81526,43670,27129,14532,14.9,32.9,80,80
17/03/21,<=44272,14/04/21,Molise,MOL,300516,3192,715,11432,2818,40509,30291,21038,5219,37317,29576,9606,2401,78900,41583,26255,13837,14.1,31.9,57,83
24/03/21,<=44279,14/04/21,Molise,MOL,300516,4278,1281,13949,3014,40509,30291,21038,5219,36231,29010,7089,2205,74535,38304,24802,12746,10.5,29.6,57,67
31/03/21,<=44286,14/04/21,Molise,MOL,300516,5643,2888,15448,3417,40509,30291,21038,5219,34866,27403,5590,1802,69661,34795,23180,11578,7.2,21,53,40
07/04/21,<=44293,14/04/21,Molise,MOL,300516,7239,4781,15988,3545,40509,30291,21038,5219,33270,25510,5050,1674,65504,32234,21797,10726,6.2,18.3,50,40
14/04/21,<=44300,14/04/21,Molise,MOL,300516,9769,9128,16460,3719,40509,30291,21038,5219,30740,21163,4578,1500,57981,27241,19294,9065,7.7,14.6,57,33
10/02/21,<=44237,14/04/21,Campania,CAM,5712143,26372,4937,7041,1792,670867,484380,255273,49044,644495,479443,248232,47252,1419422,774927,24849,13566,18.5,26,18,23
17/02/21,<=44244,14/04/21,Campania,CAM,5712143,28542,5873,27677,4495,670867,484380,255273,49044,642325,478507,227596,44549,1392977,750652,24386,13141,18.1,22.8,19,17
24/02/21,<=44251,14/04/21,Campania,CAM,5712143,30116,6208,55759,8666,670867,484380,255273,49044,640751,478172,199514,40378,1358815,718064,23788,12571,19.9,23.1,23,29
03/03/21,<=44258,14/04/21,Campania,CAM,5712143,44723,6452,73756,11311,670867,484380,255273,49044,626144,477928,181517,37733,1323322,697178,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,14/04/21,Campania,CAM,5712143,52589,6686,90167,14001,670867,484380,255273,49044,618278,477694,165106,35043,1296121,677843,22691,11867,32.2,25.8,25,35
17/03/21,<=44272,14/04/21,Campania,CAM,5712143,58219,8773,106612,16462,670867,484380,255273,49044,612648,475607,148661,32582,1269498,656850,22225,11499,31.8,27,28,42
24/03/21,<=44279,14/04/21,Campania,CAM,5712143,65599,25042,127383,19220,670867,484380,255273,49044,605268,459338,127890,29824,1222320,617052,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,14/04/21,Campania,CAM,5712143,84033,65381,150354,22705,670867,484380,255273,49044,586834,418999,104919,26339,1137091,550257,19907,9633,22.9,27.8,28,54
07/04/21,<=44293,14/04/21,Campania,CAM,5712143,102687,110555,163635,25114,670867,484380,255273,49044,568180,373825,91638,23930,1057573,489393,18514,8568,20.4,28.1,26,51
14/04/21,<=44300,14/04/21,Campania,CAM,5712143,129606,177320,174842,28002,670867,484380,255273,49044,541261,307060,80431,21042,949794,408533,16628,7152,23.3,27.7,22,35
10/02/21,<=44237,14/04/21,Puglia,PUG,3953305,15650,2398,3241,2498,490900,390534,222224,45902,475250,388136,218983,43404,1125773,650523,28477,16455,15.2,37.6,42,48
17/02/21,<=44244,14/04/21,Puglia,PUG,3953305,17888,3132,3719,2823,490900,390534,222224,45902,473012,387402,218505,43079,1121998,648986,28381,16416,14.8,33.2,39,47
24/02/21,<=44251,14/04/21,Puglia,PUG,3953305,20224,3978,20777,5072,490900,390534,222224,45902,470676,386556,201447,40830,1099509,628833,27812,15907,14,31.7,41,42
03/03/21,<=44258,14/04/21,Puglia,PUG,3953305,28764,4434,51280,9035,490900,390534,222224,45902,462136,386100,170944,36867,1056047,593911,26713,15023,18.6,32.4,42,46
10/03/21,<=44265,14/04/21,Puglia,PUG,3953305,36835,4917,83461,13223,490900,390534,222224,45902,454065,385617,138763,32679,1011124,557059,25577,14091,22.6,35.3,42,42
17/03/21,<=44272,14/04/21,Puglia,PUG,3953305,40819,5382,105107,16267,490900,390534,222224,45902,450081,385152,117117,29635,981985,531904,24840,13455,25.9,40.3,55,45
24/03/21,<=44279,14/04/21,Puglia,PUG,3953305,42636,5760,117652,18019,490900,390534,222224,45902,448264,384774,104572,27883,965493,517229,24422,13083,29.4,44.5,57,51
31/03/21,<=44286,14/04/21,Puglia,PUG,3953305,46545,7932,132006,20823,490900,390534,222224,45902,444355,382602,90218,25079,942254,497899,23835,12595,31,46.5,66,61
07/04/21,<=44293,14/04/21,Puglia,PUG,3953305,52485,13353,145196,24572,490900,390534,222224,45902,438415,377181,77028,21330,913954,475539,23119,12029,26.8,51.3,68,59
14/04/21,<=44300,14/04/21,Puglia,PUG,3953305,70226,60396,170573,32711,490900,390534,222224,45902,420674,330138,51651,13191,815654,394980,20632,9991,26.4,48.9,68,70
10/02/21,<=44237,14/04/21,Basilicata,BAS,553254,2525,453,732,547,72817,51805,36107,7823,70292,51352,35375,7276,164295,94003,29696,16991,9.7,14.8,9,31
17/02/21,<=44244,14/04/21,Basilicata,BAS,553254,2938,623,2823,1207,72817,51805,36107,7823,69879,51182,33284,6616,160961,91082,29094,16463,9.8,13,13,25
24/02/21,<=44251,14/04/21,Basilicata,BAS,553254,3187,711,9047,2633,72817,51805,36107,7823,69630,51094,27060,5190,152974,83344,27650,15064,13.7,14.8,9,18
03/03/21,<=44258,14/04/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,14/04/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,14/04/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,14/04/21,Basilicata,BAS,553254,4910,847,19241,4570,72817,51805,36107,7823,67907,50958,16866,3253,138984,71077,25121,12847,14.6,26.8,25,60
31/03/21,<=44286,14/04/21,Basilicata,BAS,553254,6123,994,26719,6431,72817,51805,36107,7823,66694,50811,9388,1392,128285,61591,23187,11132,15.2,30.7,25,23
07/04/21,<=44293,14/04/21,Basilicata,BAS,553254,7127,1335,29928,7202,72817,51805,36107,7823,65690,50470,6179,621,122960,57270,22225,10351,13.4,31.8,22,49
14/04/21,<=44300,14/04/21,Basilicata,BAS,553254,9430,2888,30242,7342,72817,51805,36107,7823,63387,48917,5865,481,118650,55263,21446,9989,22.7,30.5,22,43
10/02/21,<=44237,14/04/21,Calabria,CAL,1894110,9426,1724,1188,717,241215,175208,107720,23058,231789,173484,106532,22341,534146,302357,28200,15963,6.9,12.4,14,14
17/02/21,<=44244,14/04/21,Calabria,CAL,1894110,10200,2163,3060,1180,241215,175208,107720,23058,231015,173045,104660,21878,530598,299583,28013,15817,5.9,9.5,10,13
24/02/21,<=44251,14/04/21,Calabria,CAL,1894110,10982,2534,6794,1813,241215,175208,107720,23058,230233,172674,100926,21245,525078,294845,27722,15566,6.6,9.5,10,7
03/03/21,<=44258,14/04/21,Calabria,CAL,1894110,11938,3174,17014,3609,241215,175208,107720,23058,229277,172034,90706,19449,511466,282189,27003,14898,6.7,10.6,11,14
10/03/21,<=44265,14/04/21,Calabria,CAL,1894110,14946,5928,32121,6390,241215,175208,107720,23058,226269,169280,75599,16668,487816,261547,25754,13808,8.1,12.5,17,8
17/03/21,<=44272,14/04/21,Calabria,CAL,1894110,17565,7442,42562,8662,241215,175208,107720,23058,223650,167766,65158,14396,470970,247320,24865,13057,10.7,14.9,15,18
24/03/21,<=44279,14/04/21,Calabria,CAL,1894110,21196,9897,48902,9949,241215,175208,107720,23058,220019,165311,58818,13109,457257,237238,24141,12525,12.8,17.2,17,19
31/03/21,<=44286,14/04/21,Calabria,CAL,1894110,26643,12971,53653,10800,241215,175208,107720,23058,214572,162237,54067,12258,443134,228562,23395,12067,13.8,20.5,19,20
07/04/21,<=44293,14/04/21,Calabria,CAL,1894110,31441,17135,58563,11993,241215,175208,107720,23058,209774,158073,49157,11065,428069,218295,22600,11525,13.9,23.9,21,28
14/04/21,<=44300,14/04/21,Calabria,CAL,1894110,37357,26991,65662,13483,241215,175208,107720,23058,203858,148217,42058,9575,403708,199850,21314,10551,18.1,25.1,23,23
10/02/21,<=44237,14/04/21,Sicilia,SIC,4875290,22767,3986,3955,2507,601201,456965,263130,52785,578434,452979,259175,50278,1340866,762432,27503,15639,9.7,22.7,35,37
17/02/21,<=44244,14/04/21,Sicilia,SIC,4875290,25632,5379,5690,3640,601201,456965,263130,52785,575569,451586,257440,49145,1333740,758171,27357,15551,7.6,19.7,32,32
24/02/21,<=44251,14/04/21,Sicilia,SIC,4875290,27591,6259,25888,6594,601201,456965,263130,52785,573610,450706,237242,46191,1307749,734139,26824,15058,6.6,16.7,27,33
03/03/21,<=44258,14/04/21,Sicilia,SIC,4875290,32016,6723,52119,10383,601201,456965,263130,52785,569185,450242,211011,42402,1272840,703655,26108,14433,7.7,14.3,24,30
10/03/21,<=44265,14/04/21,Sicilia,SIC,4875290,40968,7162,77338,14295,601201,456965,263130,52785,560233,449803,185792,38490,1234318,674085,25318,13827,8.3,13.7,22,25
17/03/21,<=44272,14/04/21,Sicilia,SIC,4875290,47832,19119,92264,16983,601201,456965,263130,52785,553369,437846,170866,35802,1197883,644514,24570,13220,9.3,15.1,24,24
24/03/21,<=44279,14/04/21,Sicilia,SIC,4875290,64120,53005,103016,19034,601201,456965,263130,52785,537081,403960,160114,33751,1134906,597825,23279,12262,10.9,16.7,24,27
31/03/21,<=44286,14/04/21,Sicilia,SIC,4875290,76401,85539,113646,21046,601201,456965,263130,52785,524800,371426,149484,31739,1077449,552649,22100,11336,12.5,18.3,29,32
07/04/21,<=44293,14/04/21,Sicilia,SIC,4875290,86317,112965,127862,23318,601201,456965,263130,52785,514884,344000,135268,29467,1023619,508735,20996,10435,14.8,23.1,32,29
14/04/21,<=44300,14/04/21,Sicilia,SIC,4875290,102352,134898,143800,26063,601201,456965,263130,52785,498849,322067,119330,26722,966968,468119,19834,9602,18.8,25.2,38,21
10/02/21,<=44237,14/04/21,Sardegna,SAR,1611621,6768,635,583,359,223641,170857,95172,21111,216873,170222,94589,20752,502436,285563,31176,17719,5.9,22.6,20,22
17/02/21,<=44244,14/04/21,Sardegna,SAR,1611621,8155,1108,1199,789,223641,170857,95172,21111,215486,169749,93973,20322,499530,284044,30996,17625,3.8,18.7,18,32
24/02/21,<=44251,14/04/21,Sardegna,SAR,1611621,9283,1818,4286,1340,223641,170857,95172,21111,214358,169039,90886,19771,494054,279696,30656,17355,2.7,14.8,13,27
03/03/21,<=44258,14/04/21,Sardegna,SAR,1611621,10669,2445,6175,2096,223641,170857,95172,21111,212972,168412,88997,19015,489396,276424,30367,17152,3.3,11.9,12,25
10/03/21,<=44265,14/04/21,Sardegna,SAR,1611621,11887,2952,13296,4555,223641,170857,95172,21111,211754,167905,81876,16556,478091,266337,29665,16526,3.8,10.6,16,10
17/03/21,<=44272,14/04/21,Sardegna,SAR,1611621,13723,4276,24885,7099,223641,170857,95172,21111,209918,166581,70287,14012,460798,250880,28592,15567,4.3,10.1,18,7
24/03/21,<=44279,14/04/21,Sardegna,SAR,1611621,16856,7042,38617,9246,223641,170857,95172,21111,206785,163815,56555,11865,439020,232235,27241,14410,6.2,10.7,16,11
31/03/21,<=44286,14/04/21,Sardegna,SAR,1611621,21148,11032,53897,11365,223641,170857,95172,21111,202493,159825,41275,9746,413339,210846,25647,13083,11,13.8,21,10
07/04/21,<=44293,14/04/21,Sardegna,SAR,1611621,23885,19639,60973,12540,223641,170857,95172,21111,199756,151218,34199,8571,393744,193988,24432,12037,13.2,18.2,29,10
14/04/21,<=44300,14/04/21,Sardegna,SAR,1611621,28654,44914,67370,13566,223641,170857,95172,21111,194987,125943,27802,7545,356277,161290,22107,10008,16.2,21.7,35,27
