Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,21/06/21,Molise,MOL,296547,10502,12534,17068,4155,40784,30617,20753,5430,30282,18083,3685,1275,53325,23043,17982,7770,8.2,13.8,47,30
26/04/21,<=44312,21/06/21,Molise,MOL,296547,11412,16473,17694,4574,40784,30617,20753,5430,29372,14144,3059,856,47431,18059,15994,6090,7.9,14.2,47,10
03/05/21,<=44319,21/06/21,Molise,MOL,296547,12702,18958,17968,4740,40784,30617,20753,5430,28082,11659,2785,690,43216,15134,14573,5103,6.4,10.5,30,34
10/05/21,<=44326,21/06/21,Molise,MOL,296547,19503,23928,18374,4914,40784,30617,20753,5430,21281,6689,2379,516,30865,9584,10408,3232,4.2,8.4,17,17
17/05/21,<=44333,21/06/21,Molise,MOL,296547,28867,25797,18596,5041,40784,30617,20753,5430,11917,4820,2157,389,19283,7366,6503,2484,2.7,6.4,13,17
24/05/21,<=44340,21/06/21,Molise,MOL,296547,31304,26564,18726,5114,40784,30617,20753,5430,9480,4053,2027,316,15876,6396,5354,2157,1.2,5.1,17,0
31/05/21,<=44347,21/06/21,Molise,MOL,296547,32714,26929,18821,5144,40784,30617,20753,5430,8070,3688,1932,286,13976,5906,4713,1992,1.2,3,7,10
07/06/21,<=44354,21/06/21,Molise,MOL,296547,33301,27059,18864,5154,40784,30617,20753,5430,7483,3558,1889,276,13206,5723,4453,1930,0.8,2,0,0
14/06/21,<=44361,21/06/21,Molise,MOL,296547,34003,27223,18905,5183,40784,30617,20753,5430,6781,3394,1848,247,12270,5489,4138,1851,0.9,2.7,0,0
21/06/21,<=44368,21/06/21,Molise,MOL,296547,34132,27284,18923,5191,40784,30617,20753,5430,6652,3333,1830,239,12054,5402,4065,1822,1.6,2,0,0
19/04/21,<=44305,21/06/21,Campania,CAM,5679759,171251,217926,184568,30731,681008,491191,258456,51991,509757,273265,73888,21260,878170,368413,15461,6486,23.5,27,26,30
26/04/21,<=44312,21/06/21,Campania,CAM,5679759,238662,266630,194012,34049,681008,491191,258456,51991,442346,224561,64444,17942,749293,306947,13192,5404,22.3,26.9,25,49
03/05/21,<=44319,21/06/21,Campania,CAM,5679759,304824,311707,201731,36538,681008,491191,258456,51991,376184,179484,56725,15453,627846,251662,11054,4431,20.5,26.1,24,31
10/05/21,<=44326,21/06/21,Campania,CAM,5679759,381734,350914,207329,37954,681008,491191,258456,51991,299274,140277,51127,14037,504715,205441,8886,3617,16.3,24,20,43
17/05/21,<=44333,21/06/21,Campania,CAM,5679759,436987,373906,212267,39186,681008,491191,258456,51991,244021,117285,46189,12805,420300,176279,7400,3104,12.1,20.5,17,27
24/05/21,<=44340,21/06/21,Campania,CAM,5679759,477181,389478,215505,40012,681008,491191,258456,51991,203827,101713,42951,11979,360470,156643,6347,2758,7.4,16.1,15,45
31/05/21,<=44347,21/06/21,Campania,CAM,5679759,504511,399862,217702,40669,681008,491191,258456,51991,176497,91329,40754,11322,319902,143405,5632,2525,5.1,12.4,11,18
07/06/21,<=44354,21/06/21,Campania,CAM,5679759,524245,409348,220264,41508,681008,491191,258456,51991,156763,81843,38192,10483,287281,130518,5058,2298,3.6,10,8,8
14/06/21,<=44361,21/06/21,Campania,CAM,5679759,541403,417854,223044,42346,681008,491191,258456,51991,139605,73337,35412,9645,257999,118394,4542,2084,2.3,6.7,4,16
21/06/21,<=44368,21/06/21,Campania,CAM,5679759,547259,421291,224564,42749,681008,491191,258456,51991,133749,69900,33892,9242,246783,113034,4345,1990,1.4,5,4,8
19/04/21,<=44305,21/06/21,Puglia,PUG,3926931,107759,152964,185753,38929,494337,395276,224826,48131,386578,242312,39073,9202,677165,290587,17244,7400,24.1,48.3,66,65
26/04/21,<=44312,21/06/21,Puglia,PUG,3926931,135433,231791,193748,41763,494337,395276,224826,48131,358904,163485,31078,6368,559835,200931,14256,5117,22.5,43.9,59,60
03/05/21,<=44319,21/06/21,Puglia,PUG,3926931,180570,289607,199896,43690,494337,395276,224826,48131,313767,105669,24930,4441,448807,135040,11429,3439,19,40.8,53,62
10/05/21,<=44326,21/06/21,Puglia,PUG,3926931,258987,323990,204686,45052,494337,395276,224826,48131,235350,71286,20140,3079,329855,94505,8400,2407,14.8,36.3,47,42
17/05/21,<=44333,21/06/21,Puglia,PUG,3926931,334622,339106,207642,45900,494337,395276,224826,48131,159715,56170,17184,2231,235300,75585,5992,1925,9.1,27.9,32,39
24/05/21,<=44340,21/06/21,Puglia,PUG,3926931,381069,348049,209962,46433,494337,395276,224826,48131,113268,47227,14864,1698,177057,63789,4509,1624,5.9,20.6,24,30
31/05/21,<=44347,21/06/21,Puglia,PUG,3926931,407525,355680,212595,47257,494337,395276,224826,48131,86812,39596,12231,874,139513,52701,3553,1342,4,13.4,15,26
07/06/21,<=44354,21/06/21,Puglia,PUG,3926931,420981,359649,213711,47558,494337,395276,224826,48131,73356,35627,11115,573,120671,47315,3073,1205,2.6,10.2,8,11
14/06/21,<=44361,21/06/21,Puglia,PUG,3926931,427114,362928,214727,47800,494337,395276,224826,48131,67223,32348,10099,331,110001,42778,2801,1089,2.1,6.7,5,11
21/06/21,<=44368,21/06/21,Puglia,PUG,3926931,431276,364991,215302,47946,494337,395276,224826,48131,63061,30285,9524,185,103055,39994,2624,1018,1.5,4.6,4,5
19/04/21,<=44305,21/06/21,Basilicata,BAS,547579,13216,7758,30604,7513,73674,52557,35786,8202,60458,44799,5182,689,111128,50670,20294,9253,21.8,30.7,24,15
26/04/21,<=44312,21/06/21,Basilicata,BAS,547579,18877,17919,30866,7576,73674,52557,35786,8202,54797,34638,4920,626,94981,40184,17346,7338,19.8,30.3,18,38
03/05/21,<=44319,21/06/21,Basilicata,BAS,547579,25055,27934,31118,7622,73674,52557,35786,8202,48619,24623,4668,580,78490,29871,14334,5455,16.8,29.8,13,40
10/05/21,<=44326,21/06/21,Basilicata,BAS,547579,30407,35666,31300,7661,73674,52557,35786,8202,43267,16891,4486,541,65185,21918,11904,4003,13.7,23.9,18,22
17/05/21,<=44333,21/06/21,Basilicata,BAS,547579,35288,40694,31510,7723,73674,52557,35786,8202,38386,11863,4276,479,55004,16618,10045,3035,11.6,19.5,15,22
24/05/21,<=44340,21/06/21,Basilicata,BAS,547579,37837,42833,31626,7744,73674,52557,35786,8202,35837,9724,4160,458,50179,14342,9164,2619,6.8,14.2,11,11
31/05/21,<=44347,21/06/21,Basilicata,BAS,547579,41828,43757,31716,7783,73674,52557,35786,8202,31846,8800,4070,419,45135,13289,8243,2427,5.4,10.4,2,16
07/06/21,<=44354,21/06/21,Basilicata,BAS,547579,49636,45337,31850,7802,73674,52557,35786,8202,24038,7220,3936,400,35594,11556,6500,2110,3.3,8.8,0,11
14/06/21,<=44361,21/06/21,Basilicata,BAS,547579,54480,46157,31990,7853,73674,52557,35786,8202,19194,6400,3796,349,29739,10545,5431,1926,3.6,7.3,0,2
21/06/21,<=44368,21/06/21,Basilicata,BAS,547579,57344,46504,32052,7874,73674,52557,35786,8202,16330,6053,3734,328,26445,10115,4829,1847,2.6,6,0,5
19/04/21,<=44305,21/06/21,Calabria,CAL,1877728,45283,44928,72763,15100,243667,177666,108240,24235,198384,132738,35477,9135,375734,177350,20010,9445,17.2,25.3,25,23
26/04/21,<=44312,21/06/21,Calabria,CAL,1877728,72234,69221,76421,15917,243667,177666,108240,24235,171433,108445,31819,8318,320015,148582,17043,7913,16.8,25.7,24,20
03/05/21,<=44319,21/06/21,Calabria,CAL,1877728,98373,92407,79206,16538,243667,177666,108240,24235,145294,85259,29034,7697,267284,121990,14234,6497,14,23.4,21,26
10/05/21,<=44326,21/06/21,Calabria,CAL,1877728,120560,109390,81460,17131,243667,177666,108240,24235,123107,68276,26780,7104,225267,102160,11997,5441,11.7,22.5,17,26
17/05/21,<=44333,21/06/21,Calabria,CAL,1877728,138616,122093,83568,17748,243667,177666,108240,24235,105051,55573,24672,6487,191783,86732,10214,4619,8.4,19,12,19
24/05/21,<=44340,21/06/21,Calabria,CAL,1877728,150766,130136,85320,18286,243667,177666,108240,24235,92901,47530,22920,5949,169300,76399,9016,4069,6.6,15.1,15,11
31/05/21,<=44347,21/06/21,Calabria,CAL,1877728,160169,135395,86537,18649,243667,177666,108240,24235,83498,42271,21703,5586,153058,69560,8151,3704,5.2,12.8,9,14
07/06/21,<=44354,21/06/21,Calabria,CAL,1877728,168345,139167,87370,18937,243667,177666,108240,24235,75322,38499,20870,5298,139989,64667,7455,3444,4.1,10.1,8,13
14/06/21,<=44361,21/06/21,Calabria,CAL,1877728,174664,142386,88076,19186,243667,177666,108240,24235,69003,35280,20164,5049,129496,60493,6896,3222,2.9,7.8,4,11
21/06/21,<=44368,21/06/21,Calabria,CAL,1877728,178943,144231,88510,19311,243667,177666,108240,24235,64724,33435,19730,4924,122813,58089,6541,3094,2.3,4.6,6,4
19/04/21,<=44305,21/06/21,Sicilia,SIC,4840876,136464,154231,154159,28170,608346,460198,265138,55691,471882,305967,110979,27521,916349,444467,18929,9182,18.7,26.1,36,24
26/04/21,<=44312,21/06/21,Sicilia,SIC,4840876,179365,190469,172698,32696,608346,460198,265138,55691,428981,269729,92440,22995,814145,385164,16818,7956,16.5,25.9,36,27
03/05/21,<=44319,21/06/21,Sicilia,SIC,4840876,221939,230001,184188,35945,608346,460198,265138,55691,386407,230197,80950,19746,717300,330893,14818,6835,13.1,24.3,33,29
10/05/21,<=44326,21/06/21,Sicilia,SIC,4840876,261349,260787,191759,38176,608346,460198,265138,55691,346997,199411,73379,17515,637302,290305,13165,5997,11.2,20.4,27,25
17/05/21,<=44333,21/06/21,Sicilia,SIC,4840876,299823,284291,197818,39977,608346,460198,265138,55691,308523,175907,67320,15714,567464,258941,11722,5349,8.1,16.7,23,21
24/05/21,<=44340,21/06/21,Sicilia,SIC,4840876,325405,300624,202308,41325,608346,460198,265138,55691,282941,159574,62830,14366,519711,236770,10736,4891,6,12.4,20,17
31/05/21,<=44347,21/06/21,Sicilia,SIC,4840876,347818,313350,205849,42329,608346,460198,265138,55691,260528,146848,59289,13362,480027,219499,9916,4534,5.2,9.8,12,17
07/06/21,<=44354,21/06/21,Sicilia,SIC,4840876,381994,330634,209538,43279,608346,460198,265138,55691,226352,129564,55600,12412,423928,197576,8757,4081,3.9,8.1,9,10
14/06/21,<=44361,21/06/21,Sicilia,SIC,4840876,406391,344206,212735,44218,608346,460198,265138,55691,201955,115992,52403,11473,381823,179868,7887,3716,3.8,6.6,8,7
21/06/21,<=44368,21/06/21,Sicilia,SIC,4840876,420467,351923,214624,44861,608346,460198,265138,55691,187879,108275,50514,10830,357498,169619,7385,3504,2.4,4.9,5,5
19/04/21,<=44305,21/06/21,Sardegna,SAR,1598225,40579,63597,72384,14528,225334,172099,97957,22038,184755,108502,25573,7510,326340,141585,20419,8859,14.6,23,38,26
26/04/21,<=44312,21/06/21,Sardegna,SAR,1598225,61703,77880,75942,15502,225334,172099,97957,22038,163631,94219,22015,6536,286401,122770,17920,7682,11.6,22.7,29,28
03/05/21,<=44319,21/06/21,Sardegna,SAR,1598225,74489,90613,78653,16149,225334,172099,97957,22038,150845,81486,19304,5889,257524,106679,16113,6675,8,22.4,32,19
10/05/21,<=44326,21/06/21,Sardegna,SAR,1598225,95055,111166,80666,16777,225334,172099,97957,22038,130279,60933,17291,5261,213764,83485,13375,5224,5,18,26,16
17/05/21,<=44333,21/06/21,Sardegna,SAR,1598225,115423,124166,82340,17390,225334,172099,97957,22038,109911,47933,15617,4648,178109,68198,11144,4267,3,13.2,24,12
24/05/21,<=44340,21/06/21,Sardegna,SAR,1598225,134959,131091,83957,17965,225334,172099,97957,22038,90375,41008,14000,4073,149456,59081,9351,3697,1.8,11.5,18,7
31/05/21,<=44347,21/06/21,Sardegna,SAR,1598225,149747,136137,85335,18442,225334,172099,97957,22038,75587,35962,12622,3596,127767,52180,7994,3265,1.3,8.7,8,10
07/06/21,<=44354,21/06/21,Sardegna,SAR,1598225,160127,139877,86252,18782,225334,172099,97957,22038,65207,32222,11705,3256,112390,47183,7032,2952,1.4,6.6,4,8
14/06/21,<=44361,21/06/21,Sardegna,SAR,1598225,167641,143005,87004,19068,225334,172099,97957,22038,57693,29094,10953,2970,100710,43017,6301,2692,1,5.2,4,5
21/06/21,<=44368,21/06/21,Sardegna,SAR,1598225,173008,145438,87490,19285,225334,172099,97957,22038,52326,26661,10467,2753,92207,39881,5769,2495,0.5,4.1,3,1
