Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/05/21,<=44327,11/05/21,Abruzzo,ABR,1285256,84226,91677,72172,16865,168878,131536,84626,20394,84652,39859,12454,3529,140494,55842,10931,4345,7.2,19.8,19,21
09/03/21,<=44264,11/05/21,Molise,MOL,296547,2541,558,8996,2540,40784,30617,20753,5430,38243,30059,11757,2890,82949,44706,27972,15076,16.3,33.4,88,84
16/03/21,<=44271,11/05/21,Molise,MOL,296547,3143,674,11225,2719,40784,30617,20753,5430,37641,29943,9528,2711,79823,42182,26917,14224,14.4,30.3,64,78
23/03/21,<=44278,11/05/21,Molise,MOL,296547,4088,1151,13623,2996,40784,30617,20753,5430,36696,29466,7130,2434,75726,39030,25536,13161,12.2,30.7,57,74
30/03/21,<=44285,11/05/21,Molise,MOL,296547,5349,2740,15421,3427,40784,30617,20753,5430,35435,27877,5332,2003,70647,35212,23823,11874,7.7,22.3,54,44
06/04/21,<=44292,11/05/21,Molise,MOL,296547,6778,4408,16038,3631,40784,30617,20753,5430,34006,26209,4715,1799,66729,32723,22502,11035,6.7,17.9,54,34
13/04/21,<=44299,11/05/21,Molise,MOL,296547,9794,8408,16585,3843,40784,30617,20753,5430,30990,22209,4168,1587,58954,27964,19880,9430,6.4,15.5,51,40
20/04/21,<=44306,11/05/21,Molise,MOL,296547,10376,13048,16968,4056,40784,30617,20753,5430,30408,17569,3785,1374,53136,22728,17918,7664,8.3,13.8,44,24
27/04/21,<=44313,11/05/21,Molise,MOL,296547,11191,16246,17570,4482,40784,30617,20753,5430,29593,14371,3183,948,48095,18502,16218,6239,7.9,14.5,37,17
04/05/21,<=44320,11/05/21,Molise,MOL,296547,13301,19126,17866,4638,40784,30617,20753,5430,27483,11491,2887,792,42653,15170,14383,5116,6.5,9.8,30,24
11/05/21,<=44327,11/05/21,Molise,MOL,296547,19149,23189,18182,4761,40784,30617,20753,5430,21635,7428,2571,669,32303,10668,10893,3597,4.2,8.8,17,17
09/03/21,<=44264,11/05/21,Campania,CAM,5679759,51843,6653,87734,13602,681008,491191,258456,51991,629165,484538,170722,38389,1322814,693649,23290,12213,31.7,25.4,25,38
16/03/21,<=44271,11/05/21,Campania,CAM,5679759,58075,8590,102911,15981,681008,491191,258456,51991,622933,482601,155545,36010,1297089,674156,22837,11869,32.6,27.5,29,41
23/03/21,<=44278,11/05/21,Campania,CAM,5679759,63533,21917,123326,18613,681008,491191,258456,51991,617475,469274,135130,33378,1255257,637782,22101,11229,24.8,28.1,31,38
30/03/21,<=44285,11/05/21,Campania,CAM,5679759,80959,56770,148295,22328,681008,491191,258456,51991,600049,434421,110161,29663,1174294,574245,20675,10110,23.1,27.9,29,57
06/04/21,<=44292,11/05/21,Campania,CAM,5679759,99842,102112,161352,24642,681008,491191,258456,51991,581166,389079,97104,27349,1094698,513532,19274,9041,21.7,28.2,28,46
13/04/21,<=44299,11/05/21,Campania,CAM,5679759,126781,169983,174436,27885,681008,491191,258456,51991,554227,321208,84020,24106,983561,429334,17317,7559,21.9,28,23,42
20/04/21,<=44306,11/05/21,Campania,CAM,5679759,180499,224800,185753,31074,681008,491191,258456,51991,500509,266391,72703,20917,860520,360011,15151,6338,23.7,26.8,27,38
27/04/21,<=44313,11/05/21,Campania,CAM,5679759,248307,272985,195042,34400,681008,491191,258456,51991,432701,218206,63414,17591,731912,299211,12886,5268,22.1,26.5,24,47
04/05/21,<=44320,11/05/21,Campania,CAM,5679759,319617,319020,202386,36663,681008,491191,258456,51991,361391,172171,56070,15328,604960,243569,10651,4288,19.9,26.1,23,32
11/05/21,<=44327,11/05/21,Campania,CAM,5679759,386052,352833,207226,37858,681008,491191,258456,51991,294956,138358,51230,14133,498677,203721,8780,3587,15.9,23.8,20,41
09/03/21,<=44264,11/05/21,Puglia,PUG,3926931,36040,4852,77746,12444,494337,395276,224826,48131,458297,390424,147080,35687,1031488,573191,26267,14596,22,34.9,42,43
16/03/21,<=44271,11/05/21,Puglia,PUG,3926931,40804,5342,102422,15962,494337,395276,224826,48131,453533,389934,122404,32169,998040,544507,25415,13866,25.6,39.6,50,44
23/03/21,<=44278,11/05/21,Puglia,PUG,3926931,42174,5689,116141,17865,494337,395276,224826,48131,452163,389587,108685,30266,980701,528538,24974,13459,29.6,45.5,57,50
30/03/21,<=44285,11/05/21,Puglia,PUG,3926931,45978,7491,129785,20533,494337,395276,224826,48131,448359,387785,95041,27598,958783,510424,24416,12998,30.6,47.4,67,59
06/04/21,<=44292,11/05/21,Puglia,PUG,3926931,52125,12836,144308,24347,494337,395276,224826,48131,442212,382440,80518,23784,928954,486742,23656,12395,28.8,50.6,64,61
13/04/21,<=44299,11/05/21,Puglia,PUG,3926931,71530,56212,173328,34067,494337,395276,224826,48131,422807,339064,51498,14064,827433,404626,21071,10304,25.9,50.1,67,72
20/04/21,<=44306,11/05/21,Puglia,PUG,3926931,108984,162658,186535,39160,494337,395276,224826,48131,385353,232618,38291,8971,665233,279880,16940,7127,24.1,48.2,66,58
27/04/21,<=44313,11/05/21,Puglia,PUG,3926931,140485,239279,194313,41911,494337,395276,224826,48131,353852,155997,30513,6220,546582,192730,13919,4908,22.2,44,58,64
04/05/21,<=44320,11/05/21,Puglia,PUG,3926931,184416,294205,199915,43516,494337,395276,224826,48131,309921,101071,24911,4615,440518,130597,11218,3326,18.9,40.4,50,61
11/05/21,<=44327,11/05/21,Puglia,PUG,3926931,255750,321107,203677,44564,494337,395276,224826,48131,238587,74169,21149,3567,337472,98885,8594,2518,13.9,35,43,39
09/03/21,<=44264,11/05/21,Basilicata,BAS,547579,3921,771,16613,4072,73674,52557,35786,8202,69753,51786,19173,4130,144842,75089,26451,13713,17.2,20.8,26,11
16/03/21,<=44271,11/05/21,Basilicata,BAS,547579,4419,793,17805,4216,73674,52557,35786,8202,69255,51764,17981,3986,142986,73731,26112,13465,16.1,29.8,29,22
23/03/21,<=44278,11/05/21,Basilicata,BAS,547579,4851,842,18774,4438,73674,52557,35786,8202,68823,51715,17012,3764,141314,72491,25807,13238,15,29,24,49
30/03/21,<=44285,11/05/21,Basilicata,BAS,547579,6130,993,25296,6089,73674,52557,35786,8202,67544,51564,10490,2113,131711,64167,24053,11718,14.7,28.3,24,38
06/04/21,<=44292,11/05/21,Basilicata,BAS,547579,6931,1261,30007,7249,73674,52557,35786,8202,66743,51296,5779,953,124771,58028,22786,10597,13.6,31.8,24,38
13/04/21,<=44299,11/05/21,Basilicata,BAS,547579,9298,2459,30373,7424,73674,52557,35786,8202,64376,50098,5413,778,120665,56289,22036,10280,21.7,30.9,22,55
20/04/21,<=44306,11/05/21,Basilicata,BAS,547579,13918,8723,30756,7566,73674,52557,35786,8202,59756,43834,5030,636,109256,49500,19953,9040,21.2,31.4,18,18
27/04/21,<=44313,11/05/21,Basilicata,BAS,547579,19857,19865,31033,7626,73674,52557,35786,8202,53817,32692,4753,576,91838,38021,16772,6943,18.8,30.3,18,37
04/05/21,<=44320,11/05/21,Basilicata,BAS,547579,25883,29132,31260,7675,73674,52557,35786,8202,47791,23425,4526,527,76269,28478,13928,5201,16.5,29.8,16,37
11/05/21,<=44327,11/05/21,Basilicata,BAS,547579,30755,36085,31420,7707,73674,52557,35786,8202,42919,16472,4366,495,64252,21333,11734,3896,13.9,23,18,24
09/03/21,<=44264,11/05/21,Calabria,CAL,1877728,14475,5502,29983,6031,243667,177666,108240,24235,229192,172164,78257,18204,497817,268625,26512,14306,7.9,12.3,19,9
16/03/21,<=44271,11/05/21,Calabria,CAL,1877728,17387,7245,41566,8469,243667,177666,108240,24235,226280,170421,66674,15766,479141,252861,25517,13466,11.2,14.8,15,17
23/03/21,<=44278,11/05/21,Calabria,CAL,1877728,20449,9579,48106,9765,243667,177666,108240,24235,223218,168087,60134,14470,465909,242691,24812,12925,12.1,17.2,18,20
30/03/21,<=44285,11/05/21,Calabria,CAL,1877728,25615,12512,53161,10682,243667,177666,108240,24235,218052,165154,55079,13553,451838,233786,24063,12450,14,20.4,20,20
06/04/21,<=44292,11/05/21,Calabria,CAL,1877728,30674,16444,58071,11870,243667,177666,108240,24235,212993,161222,50169,12365,436749,223756,23259,11916,14.3,23.4,20,26
13/04/21,<=44299,11/05/21,Calabria,CAL,1877728,36690,25659,65220,13431,243667,177666,108240,24235,206977,152007,43020,10804,412808,205831,21984,10962,16.9,25.1,23,24
20/04/21,<=44306,11/05/21,Calabria,CAL,1877728,45296,45994,71572,14853,243667,177666,108240,24235,198371,131672,36668,9382,376093,177722,20029,9465,16.6,25.5,25,24
27/04/21,<=44313,11/05/21,Calabria,CAL,1877728,73913,70736,75000,15633,243667,177666,108240,24235,169754,106930,33240,8602,318526,148772,16963,7923,16.6,25.2,24,22
04/05/21,<=44320,11/05/21,Calabria,CAL,1877728,101556,93796,77758,16247,243667,177666,108240,24235,142111,83870,30482,7988,264451,122340,14084,6515,13.4,23.4,21,23
11/05/21,<=44327,11/05/21,Calabria,CAL,1877728,120782,108870,79796,16802,243667,177666,108240,24235,122885,68796,28444,7433,227558,104673,12119,5574,11.3,22,15,28
09/03/21,<=44264,11/05/21,Sicilia,SIC,4840876,39715,7082,73540,13774,608346,460198,265138,55691,568631,453116,191598,41917,1255262,686631,25930,14184,8,13.7,23,25
16/03/21,<=44271,11/05/21,Sicilia,SIC,4840876,45577,17466,90508,16721,608346,460198,265138,55691,562769,442732,174630,38970,1219101,656332,25183,13558,9.2,15,23,25
23/03/21,<=44278,11/05/21,Sicilia,SIC,4840876,61355,46673,101607,18825,608346,460198,265138,55691,546991,413525,163531,36866,1160913,613922,23981,12682,11,16.8,25,25
30/03/21,<=44285,11/05/21,Sicilia,SIC,4840876,75180,81102,112607,20959,608346,460198,265138,55691,533166,379096,152531,34732,1099525,566359,22713,11700,10.7,18.1,27,32
06/04/21,<=44292,11/05/21,Sicilia,SIC,4840876,85888,110824,125916,23173,608346,460198,265138,55691,522458,349374,139222,32518,1043572,521114,21558,10765,16.3,22.4,33,30
13/04/21,<=44299,11/05/21,Sicilia,SIC,4840876,100867,133549,142011,25972,608346,460198,265138,55691,507479,326649,123127,29719,986974,479495,20388,9905,17.8,25.1,36,18
20/04/21,<=44306,11/05/21,Sicilia,SIC,4840876,142103,160033,159722,29340,608346,460198,265138,55691,466243,300165,105416,26351,898175,431932,18554,8923,18.2,25.9,37,29
27/04/21,<=44313,11/05/21,Sicilia,SIC,4840876,185831,196964,177757,33894,608346,460198,265138,55691,422515,263234,87381,21797,794927,372412,16421,7693,16.1,25.9,35,27
04/05/21,<=44320,11/05/21,Sicilia,SIC,4840876,229528,237419,188784,37131,608346,460198,265138,55691,378818,222779,76354,18560,696511,317693,14388,6563,13,23.8,33,27
11/05/21,<=44327,11/05/21,Sicilia,SIC,4840876,266534,265382,195832,39164,608346,460198,265138,55691,341812,194816,69306,16527,622461,280649,12858,5797,11.2,19.8,27,26
09/03/21,<=44264,11/05/21,Sardegna,SAR,1598225,11632,2797,10883,3871,225334,172099,97957,22038,213702,169302,87074,18167,488245,274543,30549,17178,4.1,11.6,15,11
16/03/21,<=44271,11/05/21,Sardegna,SAR,1598225,13445,3719,21915,6679,225334,172099,97957,22038,211889,168380,76042,15359,471670,259781,29512,16254,4.2,10.8,18,7
23/03/21,<=44278,11/05/21,Sardegna,SAR,1598225,16226,6439,36436,8925,225334,172099,97957,22038,209108,165660,61521,13113,449402,240294,28119,15035,5.9,10.8,15,11
30/03/21,<=44285,11/05/21,Sardegna,SAR,1598225,20611,10488,51767,11018,225334,172099,97957,22038,204723,161611,46190,11020,423544,218821,26501,13692,9.3,13.1,21,11
06/04/21,<=44292,11/05/21,Sardegna,SAR,1598225,23545,16819,60415,12393,225334,172099,97957,22038,201789,155280,37542,9645,404256,202467,25294,12668,14.4,18.6,29,8
13/04/21,<=44299,11/05/21,Sardegna,SAR,1598225,28774,42690,68808,13879,225334,172099,97957,22038,196560,129409,29149,8159,363277,166717,22730,10431,14.9,21.3,35,25
20/04/21,<=44306,11/05/21,Sardegna,SAR,1598225,44262,65942,72699,14603,225334,172099,97957,22038,181072,106157,25258,7435,319922,138850,20017,8688,14.2,23.6,36,23
27/04/21,<=44313,11/05/21,Sardegna,SAR,1598225,62601,79535,76263,15554,225334,172099,97957,22038,162733,92564,21694,6484,283475,120742,17737,7555,11.1,23.2,29,32
04/05/21,<=44320,11/05/21,Sardegna,SAR,1598225,76020,92685,78765,16181,225334,172099,97957,22038,149314,79414,19192,5857,253777,104463,15879,6536,7.5,22.1,29,16
11/05/21,<=44327,11/05/21,Sardegna,SAR,1598225,94272,110889,80383,16680,225334,172099,97957,22038,131062,61210,17574,5358,215204,84142,13465,5265,4.9,17.1,25,15
