Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,21/06/21,Molise,MOL,296547,10502,12534,17068,4155,40784,30617,20753,5430,30282,18083,3685,1275,53325,23043,17982,7770,8.2,13.8,47,30
26/04/21,<=44312,21/06/21,Molise,MOL,296547,11412,16473,17694,4574,40784,30617,20753,5430,29372,14144,3059,856,47431,18059,15994,6090,7.9,14.2,47,10
03/05/21,<=44319,21/06/21,Molise,MOL,296547,12702,18958,17968,4740,40784,30617,20753,5430,28082,11659,2785,690,43216,15134,14573,5103,6.4,10.5,30,34
10/05/21,<=44326,21/06/21,Molise,MOL,296547,19504,23928,18374,4914,40784,30617,20753,5430,21280,6689,2379,516,30864,9584,10408,3232,4.2,8.4,17,17
17/05/21,<=44333,21/06/21,Molise,MOL,296547,28868,25797,18596,5041,40784,30617,20753,5430,11916,4820,2157,389,19282,7366,6502,2484,2.7,6.4,13,17
24/05/21,<=44340,21/06/21,Molise,MOL,296547,31305,26564,18726,5114,40784,30617,20753,5430,9479,4053,2027,316,15875,6396,5353,2157,1.2,5.1,17,0
31/05/21,<=44347,21/06/21,Molise,MOL,296547,32715,26929,18821,5144,40784,30617,20753,5430,8069,3688,1932,286,13975,5906,4713,1992,1.2,3,7,10
07/06/21,<=44354,21/06/21,Molise,MOL,296547,33302,27059,18864,5154,40784,30617,20753,5430,7482,3558,1889,276,13205,5723,4453,1930,0.8,2,0,0
14/06/21,<=44361,21/06/21,Molise,MOL,296547,34005,27223,18905,5183,40784,30617,20753,5430,6779,3394,1848,247,12268,5489,4137,1851,0.9,2.7,0,0
21/06/21,<=44368,21/06/21,Molise,MOL,296547,34170,27289,18928,5191,40784,30617,20753,5430,6614,3328,1825,239,12006,5392,4049,1818,1.6,2,0,0
19/04/21,<=44305,21/06/21,Campania,CAM,5679759,171252,217927,184569,30731,681008,491191,258456,51991,509756,273264,73887,21260,878167,368411,15461,6486,23.5,27,26,30
26/04/21,<=44312,21/06/21,Campania,CAM,5679759,238663,266630,194013,34050,681008,491191,258456,51991,442345,224561,64443,17941,749290,306945,13192,5404,22.3,26.9,25,49
03/05/21,<=44319,21/06/21,Campania,CAM,5679759,304825,311710,201732,36539,681008,491191,258456,51991,376183,179481,56724,15452,627840,251657,11054,4431,20.5,26.1,24,31
10/05/21,<=44326,21/06/21,Campania,CAM,5679759,381737,350918,207331,37955,681008,491191,258456,51991,299271,140273,51125,14036,504705,205434,8886,3617,16.3,24,20,43
17/05/21,<=44333,21/06/21,Campania,CAM,5679759,436992,373918,212269,39188,681008,491191,258456,51991,244016,117273,46187,12803,420279,176263,7400,3103,12.1,20.5,17,27
24/05/21,<=44340,21/06/21,Campania,CAM,5679759,477186,389490,215506,40014,681008,491191,258456,51991,203822,101701,42950,11977,360450,156628,6346,2758,7.4,16.1,15,45
31/05/21,<=44347,21/06/21,Campania,CAM,5679759,504515,399874,217703,40671,681008,491191,258456,51991,176493,91317,40753,11320,319883,143390,5632,2525,5.1,12.4,11,18
07/06/21,<=44354,21/06/21,Campania,CAM,5679759,524248,409361,220265,41510,681008,491191,258456,51991,156760,81830,38191,10481,287262,130502,5058,2298,3.6,10,8,8
14/06/21,<=44361,21/06/21,Campania,CAM,5679759,541407,417868,223045,42348,681008,491191,258456,51991,139601,73323,35411,9643,257978,118377,4542,2084,2.3,6.7,4,16
21/06/21,<=44368,21/06/21,Campania,CAM,5679759,548191,421629,224700,42795,681008,491191,258456,51991,132817,69562,33756,9196,245331,112514,4319,1981,1.4,5,4,8
19/04/21,<=44305,21/06/21,Puglia,PUG,3926931,107770,152967,185753,38930,494337,395276,224826,48131,386567,242309,39073,9201,677150,290583,17244,7400,24.1,48.3,66,65
26/04/21,<=44312,21/06/21,Puglia,PUG,3926931,135445,231798,193748,41764,494337,395276,224826,48131,358892,163478,31078,6367,559815,200923,14256,5117,22.5,43.9,59,60
03/05/21,<=44319,21/06/21,Puglia,PUG,3926931,180587,289620,199896,43691,494337,395276,224826,48131,313750,105656,24930,4440,448776,135026,11428,3438,19,40.8,53,62
10/05/21,<=44326,21/06/21,Puglia,PUG,3926931,259010,324006,204686,45053,494337,395276,224826,48131,235327,71270,20140,3078,329815,94488,8399,2406,14.8,36.3,47,42
17/05/21,<=44333,21/06/21,Puglia,PUG,3926931,334664,339138,207646,45902,494337,395276,224826,48131,159673,56138,17180,2229,235220,75547,5990,1924,9.1,27.9,32,39
24/05/21,<=44340,21/06/21,Puglia,PUG,3926931,381123,348083,209968,46436,494337,395276,224826,48131,113214,47193,14858,1695,176960,63746,4506,1623,5.9,20.6,24,30
31/05/21,<=44347,21/06/21,Puglia,PUG,3926931,407585,355715,212605,47265,494337,395276,224826,48131,86752,39561,12221,866,139400,52648,3550,1341,4,13.4,15,26
07/06/21,<=44354,21/06/21,Puglia,PUG,3926931,421042,359685,213721,47566,494337,395276,224826,48131,73295,35591,11105,565,120556,47261,3070,1204,2.6,10.2,8,11
14/06/21,<=44361,21/06/21,Puglia,PUG,3926931,427176,362964,214737,47808,494337,395276,224826,48131,67161,32312,10089,323,109885,42724,2798,1088,2.1,6.7,5,11
21/06/21,<=44368,21/06/21,Puglia,PUG,3926931,431775,365260,215366,47959,494337,395276,224826,48131,62562,30016,9460,172,102210,39648,2603,1010,1.5,4.6,4,5
19/04/21,<=44305,21/06/21,Basilicata,BAS,547579,13216,7758,30604,7513,73674,52557,35786,8202,60458,44799,5182,689,111128,50670,20294,9253,21.8,30.7,24,15
26/04/21,<=44312,21/06/21,Basilicata,BAS,547579,18877,17919,30866,7576,73674,52557,35786,8202,54797,34638,4920,626,94981,40184,17346,7338,19.8,30.3,18,38
03/05/21,<=44319,21/06/21,Basilicata,BAS,547579,25055,27934,31118,7622,73674,52557,35786,8202,48619,24623,4668,580,78490,29871,14334,5455,16.8,29.8,13,40
10/05/21,<=44326,21/06/21,Basilicata,BAS,547579,30407,35667,31300,7661,73674,52557,35786,8202,43267,16890,4486,541,65184,21917,11904,4003,13.7,23.9,18,22
17/05/21,<=44333,21/06/21,Basilicata,BAS,547579,35288,40695,31510,7723,73674,52557,35786,8202,38386,11862,4276,479,55003,16617,10045,3035,11.6,19.5,15,22
24/05/21,<=44340,21/06/21,Basilicata,BAS,547579,37837,42834,31626,7744,73674,52557,35786,8202,35837,9723,4160,458,50178,14341,9164,2619,6.8,14.2,11,11
31/05/21,<=44347,21/06/21,Basilicata,BAS,547579,41828,43758,31716,7783,73674,52557,35786,8202,31846,8799,4070,419,45134,13288,8242,2427,5.4,10.4,2,16
07/06/21,<=44354,21/06/21,Basilicata,BAS,547579,49636,45338,31850,7802,73674,52557,35786,8202,24038,7219,3936,400,35593,11555,6500,2110,3.3,8.8,0,11
14/06/21,<=44361,21/06/21,Basilicata,BAS,547579,54480,46159,31990,7853,73674,52557,35786,8202,19194,6398,3796,349,29737,10543,5431,1925,3.6,7.3,0,2
21/06/21,<=44368,21/06/21,Basilicata,BAS,547579,57634,46528,32053,7878,73674,52557,35786,8202,16040,6029,3733,324,26126,10086,4771,1842,2.6,6,0,5
19/04/21,<=44305,21/06/21,Calabria,CAL,1877728,45290,44940,72846,15106,243667,177666,108240,24235,198377,132726,35394,9129,375626,177249,20004,9440,17.2,25.3,25,23
26/04/21,<=44312,21/06/21,Calabria,CAL,1877728,72244,69233,76506,15924,243667,177666,108240,24235,171423,108433,31734,8311,319901,148478,17037,7907,16.8,25.7,24,20
03/05/21,<=44319,21/06/21,Calabria,CAL,1877728,98383,92420,79291,16545,243667,177666,108240,24235,145284,85246,28949,7690,267169,121885,14228,6491,14,23.4,21,26
10/05/21,<=44326,21/06/21,Calabria,CAL,1877728,120573,109406,81545,17140,243667,177666,108240,24235,123094,68260,26695,7095,225144,102050,11990,5435,11.7,22.5,17,26
17/05/21,<=44333,21/06/21,Calabria,CAL,1877728,138636,122118,83663,17760,243667,177666,108240,24235,105031,55548,24577,6475,191631,86600,10205,4612,8.4,19,12,19
24/05/21,<=44340,21/06/21,Calabria,CAL,1877728,150787,130161,85416,18298,243667,177666,108240,24235,92880,47505,22824,5937,169146,76266,9008,4062,6.6,15.1,15,11
31/05/21,<=44347,21/06/21,Calabria,CAL,1877728,160192,135421,86633,18662,243667,177666,108240,24235,83475,42245,21607,5573,152900,69425,8143,3697,5.2,12.8,9,14
07/06/21,<=44354,21/06/21,Calabria,CAL,1877728,168369,139193,87466,18950,243667,177666,108240,24235,75298,38473,20774,5285,139830,64532,7447,3437,4.1,10.1,8,13
14/06/21,<=44361,21/06/21,Calabria,CAL,1877728,174688,142412,88172,19199,243667,177666,108240,24235,68979,35254,20068,5036,129337,60358,6888,3214,2.9,7.8,4,11
21/06/21,<=44368,21/06/21,Calabria,CAL,1877728,179375,144420,88625,19330,243667,177666,108240,24235,64292,33246,19615,4905,122058,57766,6500,3076,2.3,4.6,6,4
19/04/21,<=44305,21/06/21,Sicilia,SIC,4840876,136543,154252,154191,28184,608346,460198,265138,55691,471803,305946,110947,27507,916203,444400,18926,9180,18.7,26.1,36,24
26/04/21,<=44312,21/06/21,Sicilia,SIC,4840876,179445,190490,172730,32710,608346,460198,265138,55691,428901,269708,92408,22981,813998,385097,16815,7955,16.5,25.9,36,27
03/05/21,<=44319,21/06/21,Sicilia,SIC,4840876,222019,230022,184221,35959,608346,460198,265138,55691,386327,230176,80917,19732,717152,330825,14815,6834,13.1,24.3,33,29
10/05/21,<=44326,21/06/21,Sicilia,SIC,4840876,261429,260809,191792,38190,608346,460198,265138,55691,346917,199389,73346,17501,637153,290236,13162,5996,11.2,20.4,27,25
17/05/21,<=44333,21/06/21,Sicilia,SIC,4840876,299907,284313,197851,39991,608346,460198,265138,55691,308439,175885,67287,15700,567311,258872,11719,5348,8.1,16.7,23,21
24/05/21,<=44340,21/06/21,Sicilia,SIC,4840876,325489,300646,202342,41339,608346,460198,265138,55691,282857,159552,62796,14352,519557,236700,10733,4890,6,12.4,20,17
31/05/21,<=44347,21/06/21,Sicilia,SIC,4840876,347903,313374,205883,42343,608346,460198,265138,55691,260443,146824,59255,13348,479870,219427,9913,4533,5.2,9.8,12,17
07/06/21,<=44354,21/06/21,Sicilia,SIC,4840876,382081,330659,209573,43293,608346,460198,265138,55691,226265,129539,55565,12398,423767,197502,8754,4080,3.9,8.1,9,10
14/06/21,<=44361,21/06/21,Sicilia,SIC,4840876,406576,344254,212780,44233,608346,460198,265138,55691,201770,115944,52358,11458,381530,179760,7881,3713,3.8,6.6,8,7
21/06/21,<=44368,21/06/21,Sicilia,SIC,4840876,422438,352748,214823,44925,608346,460198,265138,55691,185908,107450,50315,10766,354439,168531,7322,3481,2.4,4.9,5,5
19/04/21,<=44305,21/06/21,Sardegna,SAR,1598225,40580,63598,72384,14528,225334,172099,97957,22038,184754,108501,25573,7510,326338,141584,20419,8859,14.6,23,38,26
26/04/21,<=44312,21/06/21,Sardegna,SAR,1598225,61704,77881,75942,15502,225334,172099,97957,22038,163630,94218,22015,6536,286399,122769,17920,7682,11.6,22.7,29,28
03/05/21,<=44319,21/06/21,Sardegna,SAR,1598225,74490,90614,78653,16149,225334,172099,97957,22038,150844,81485,19304,5889,257522,106678,16113,6675,8,22.4,32,19
10/05/21,<=44326,21/06/21,Sardegna,SAR,1598225,95056,111167,80666,16777,225334,172099,97957,22038,130278,60932,17291,5261,213762,83484,13375,5224,5,18,26,16
17/05/21,<=44333,21/06/21,Sardegna,SAR,1598225,115426,124168,82340,17390,225334,172099,97957,22038,109908,47931,15617,4648,178104,68196,11144,4267,3,13.2,24,12
24/05/21,<=44340,21/06/21,Sardegna,SAR,1598225,134962,131093,83957,17965,225334,172099,97957,22038,90372,41006,14000,4073,149451,59079,9351,3697,1.8,11.5,18,7
31/05/21,<=44347,21/06/21,Sardegna,SAR,1598225,149750,136142,85335,18442,225334,172099,97957,22038,75584,35957,12622,3596,127759,52175,7994,3265,1.3,8.7,8,10
07/06/21,<=44354,21/06/21,Sardegna,SAR,1598225,160130,139884,86252,18782,225334,172099,97957,22038,65204,32215,11705,3256,112380,47176,7032,2952,1.4,6.6,4,8
14/06/21,<=44361,21/06/21,Sardegna,SAR,1598225,167647,143012,87004,19068,225334,172099,97957,22038,57687,29087,10953,2970,100697,43010,6301,2691,1,5.2,4,5
21/06/21,<=44368,21/06/21,Sardegna,SAR,1598225,173203,145520,87500,19286,225334,172099,97957,22038,52131,26579,10457,2752,91919,39788,5751,2490,0.5,4.1,3,1
